x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-18.667734, 30.000000, 0.000000, 0.633341, 1.260000, 1683899193.291667, 0.675000, 1.000000, 0.000000, 0.534275, -0.156202, 1.000000, 0.000000, 1.000000, 0.000000
-18.647026, 30.000000, 0.000000, 0.636690, 1.260000, 1683899193.324283, 0.675000, 1.000000, 0.000000, 0.537545, -0.155526, 1.000000, 0.000000, 1.000000, 0.000000
-18.625474, 30.000000, 0.000000, 0.640127, 1.260000, 1683899193.358046, 0.675000, 1.000000, 0.000000, 0.540906, -0.154766, 1.000000, 0.000000, 1.000000, 0.000000
-18.607239, 30.000000, 0.000000, 0.642996, 1.260000, 1683899193.386473, 0.675000, 1.000000, 0.000000, 0.543717, -0.154301, 1.000000, 0.000000, 1.000000, 0.000000
-18.584190, 30.000000, 0.000000, 0.646573, 1.260000, 1683899193.422224, 0.675000, 1.000000, 0.000000, 0.547227, -0.153507, 1.000000, 0.000000, 1.000000, 0.000000
-18.563733, 30.000000, 0.000000, 0.649703, 1.260000, 1683899193.453792, 0.675000, 1.000000, 0.000000, 0.550065, -0.152966, 1.000000, 0.000000, 1.000000, 0.000000
-18.545722, 30.000000, 0.000000, 0.652425, 1.260000, 1683899193.481459, 0.675000, 1.000000, 0.000000, 0.552985, -0.152127, 1.000000, 0.000000, 1.000000, 0.000000
-18.527130, 30.000000, 0.000000, 0.655201, 1.260000, 1683899193.509900, 0.675000, 1.000000, 0.000000, 0.555723, -0.151577, 1.000000, 0.000000, 1.000000, 0.000000
-18.508454, 30.000000, 0.000000, 0.657957, 1.260000, 1683899193.536347, 0.675000, 1.000000, 0.000000, 0.558445, -0.151141, 1.000000, 0.000000, 1.000000, 0.000000
-18.494686, 30.000000, 0.000000, 0.659967, 1.260000, 1683899193.557607, 0.675000, 1.000000, 0.000000, 0.560434, -0.150614, 1.000000, 0.000000, 1.000000, 0.000000
-18.480286, 30.000000, 0.000000, 0.662052, 1.260000, 1683899193.581029, 0.675000, 1.000000, 0.000000, 0.562498, -0.150316, 1.000000, 0.000000, 1.000000, 0.000000
-18.467577, 30.000000, 0.000000, 0.663876, 1.260000, 1683899193.600200, 0.675000, 1.000000, 0.000000, 0.564392, -0.149853, 1.000000, 0.000000, 0.000000, 0.000000
-18.453739, 30.000000, 0.000000, 0.665845, 1.260000, 1683899193.621017, 0.675000, 1.000000, 0.000000, 0.566261, -0.149389, 1.000000, 0.000000, 0.000000, 0.000000
-18.439526, 30.000000, 0.000000, 0.667851, 1.260000, 1683899193.642332, 0.675000, 1.000000, 0.000000, 0.568254, -0.148989, 1.000000, 0.000000, 0.000000, 0.000000
-18.425166, 30.000000, 0.000000, 0.669859, 1.260000, 1683899193.663803, 0.675000, 1.000000, 0.000000, 0.570251, -0.148537, 1.000000, 0.000000, 0.000000, 0.000000
-18.409086, 30.000000, 0.000000, 0.672087, 1.260000, 1683899193.687772, 0.675000, 1.000000, 0.000000, 0.572682, -0.148051, 1.000000, 0.000000, 0.000000, 0.000000
-18.404186, 30.000000, 0.000000, 0.672762, 1.260000, 1683899193.695060, 0.675000, 1.000000, 0.000000, 0.573144, -0.147486, 1.000000, 0.000000, 0.000000, 0.000000
-18.383681, 30.000000, 0.000000, 0.675564, 1.260000, 1683899193.725480, 0.675000, 1.000000, 0.000000, 0.575940, -0.147336, 1.000000, 0.000000, 0.000000, 0.000000
-18.359482, 30.000000, 0.000000, 0.678827, 1.260000, 1683899193.761221, 0.675000, 1.000000, 0.000000, 0.579202, -0.146632, 1.000000, 0.000000, 0.000000, 0.000000
-18.339321, 30.000000, 0.000000, 0.681509, 1.260000, 1683899193.790867, 0.675000, 1.000000, 0.000000, 0.581889, -0.145907, 1.000000, 0.000000, 0.000000, 0.000000
-18.320798, 30.000000, 0.000000, 0.683945, 1.260000, 1683899193.818001, 0.675000, 1.000000, 0.000000, 0.584333, -0.145534, 1.000000, 0.000000, 0.000000, 0.000000
-18.300732, 30.000000, 0.000000, 0.686553, 1.260000, 1683899193.847286, 0.675000, 1.000000, 0.000000, 0.586954, -0.145011, 1.000000, 0.000000, 0.000000, 0.000000
-18.284661, 30.000000, 0.000000, 0.688621, 1.260000, 1683899193.870661, 0.675000, 1.000000, 0.000000, 0.589035, -0.144493, 1.000000, 0.000000, 0.000000, 0.000000
-18.263109, 30.000000, 0.000000, 0.691363, 1.260000, 1683899193.901901, 0.675000, 1.000000, 0.000000, 0.591799, -0.143871, 1.000000, 0.000000, 0.000000, 0.000000
-18.244495, 30.000000, 0.000000, 0.693705, 1.260000, 1683899193.928782, 0.675000, 1.000000, 0.000000, 0.594163, -0.143234, 1.000000, 0.000000, 0.000000, 0.000000
-18.227913, 30.000000, 0.000000, 0.695769, 1.260000, 1683899193.952653, 0.675000, 1.000000, 0.000000, 0.596375, -0.142855, 1.000000, 0.000000, 0.000000, 0.000000
-18.210033, 30.000000, 0.000000, 0.697974, 1.260000, 1683899193.978314, 0.675000, 1.000000, 0.000000, 0.598483, -0.142485, 1.000000, 0.000000, 0.000000, 0.000000
-18.193302, 30.000000, 0.000000, 0.700017, 1.260000, 1683899194.002253, 0.675000, 1.000000, 0.000000, 0.600554, -0.141900, 1.000000, 0.000000, 0.000000, 0.000000
-18.174528, 30.000000, 0.000000, 0.702286, 1.260000, 1683899194.029031, 0.675000, 1.000000, 0.000000, 0.602858, -0.141457, 1.000000, 0.000000, 0.000000, 0.000000
-18.155699, 30.000000, 0.000000, 0.704538, 1.260000, 1683899194.055802, 0.675000, 1.000000, 0.000000, 0.605148, -0.140907, 1.000000, 0.000000, 0.000000, 0.000000
-18.136506, 30.000000, 0.000000, 0.706809, 1.260000, 1683899194.083003, 0.675000, 1.000000, 0.000000, 0.607462, -0.140373, 1.000000, 0.000000, 0.000000, 0.000000
-18.113497, 30.000000, 0.000000, 0.709501, 1.260000, 1683899194.115497, 0.675000, 1.000000, 0.000000, 0.610208, -0.139871, 1.000000, 0.000000, 0.000000, 0.000000
-18.110470, 30.000000, 0.000000, 0.709852, 1.260000, 1683899194.119763, 0.675000, 1.000000, 0.000000, 0.610567, -0.139779, 1.000000, 0.000000, 0.000000, 0.000000
-18.088497, 30.000000, 0.000000, 0.712387, 1.260000, 1683899194.150667, 0.675000, 1.000000, 0.000000, 0.613159, -0.139176, 1.000000, 0.000000, 0.000000, 0.000000
-18.066344, 30.000000, 0.000000, 0.714912, 1.260000, 1683899194.181714, 0.675000, 1.000000, 0.000000, 0.615745, -0.138591, 1.000000, 0.000000, 0.000000, 0.000000
-18.048065, 30.000000, 0.000000, 0.716972, 1.260000, 1683899194.207247, 0.675000, 1.000000, 0.000000, 0.617859, -0.137773, 1.000000, 0.000000, 0.000000, 0.000000
-18.021782, 30.000000, 0.000000, 0.719899, 1.260000, 1683899194.243836, 0.675000, 1.000000, 0.000000, 0.620868, -0.137434, 1.000000, 0.000000, 0.000000, 0.000000
-17.999783, 30.000000, 0.000000, 0.722318, 1.260000, 1683899194.274347, 0.675000, 1.000000, 0.000000, 0.623359, -0.136902, 1.000000, 0.000000, 0.000000, 0.000000
-17.976163, 30.000000, 0.000000, 0.724883, 1.260000, 1683899194.306993, 0.675000, 1.000000, 0.000000, 0.626006, -0.136315, 1.000000, 0.000000, 0.000000, 0.000000
-17.953168, 30.000000, 0.000000, 0.727350, 1.260000, 1683899194.338665, 0.675000, 1.000000, 0.000000, 0.628556, -0.135726, 1.000000, 0.000000, 0.000000, 0.000000
-17.931990, 30.000000, 0.000000, 0.729596, 1.260000, 1683899194.367740, 0.675000, 1.000000, 0.000000, 0.630882, -0.135203, 1.000000, 0.000000, 0.000000, 0.000000
-17.915786, 30.000000, 0.000000, 0.731298, 1.260000, 1683899194.389925, 0.675000, 1.000000, 0.000000, 0.632647, -0.134801, 1.000000, 0.000000, 0.000000, 0.000000
-17.902027, 30.000000, 0.000000, 0.732731, 1.260000, 1683899194.408722, 0.675000, 1.000000, 0.000000, 0.634136, -0.134463, 1.000000, 0.000000, 0.000000, 0.000000
-17.879469, 30.000000, 0.000000, 0.735060, 1.260000, 1683899194.439464, 0.675000, 1.000000, 0.000000, 0.636558, -0.133891, 1.000000, 0.000000, 0.000000, 0.000000
-17.859493, 30.000000, 0.000000, 0.737099, 1.260000, 1683899194.466604, 0.675000, 1.000000, 0.000000, 0.638753, -0.133423, 1.000000, 0.000000, 0.000000, 0.000000
-17.838455, 30.000000, 0.000000, 0.739225, 1.260000, 1683899194.493919, 0.675000, 1.000000, 0.000000, 0.641202, -0.132858, 1.000000, 0.000000, 0.000000, 0.000000
-17.824799, 30.000000, 0.000000, 0.740592, 1.260000, 1683899194.513565, 0.675000, 1.000000, 0.000000, 0.642435, -0.132539, 1.000000, 0.000000, 0.000000, 0.000000
-17.809868, 30.000000, 0.000000, 0.742076, 1.260000, 1683899194.533707, 0.675000, 1.000000, 0.000000, 0.643883, -0.132230, 1.000000, 0.000000, 0.000000, 0.000000
-17.796304, 30.000000, 0.000000, 0.743415, 1.260000, 1683899194.551969, 0.675000, 1.000000, 0.000000, 0.645285, -0.131919, 1.000000, 0.000000, 0.000000, 0.000000
-17.772076, 30.000000, 0.000000, 0.745784, 1.260000, 1683899194.584513, 0.675000, 1.000000, 0.000000, 0.647859, -0.131349, 1.000000, 0.000000, 0.000000, 0.000000
-17.748878, 30.000000, 0.000000, 0.748025, 1.260000, 1683899194.615574, 0.675000, 1.000000, 0.000000, 0.650126, -0.130746, 1.000000, 0.000000, 0.000000, 0.000000
-17.723306, 30.000000, 0.000000, 0.750466, 1.260000, 1683899194.649709, 0.675000, 1.000000, 0.000000, 0.652697, -0.130176, 1.000000, 0.000000, 0.000000, 0.000000
-17.719326, 30.000000, 0.000000, 0.750843, 1.260000, 1683899194.655012, 0.675000, 1.000000, 0.000000, 0.653095, -0.129748, 1.000000, 0.000000, 0.000000, 0.000000
-17.695787, 30.000000, 0.000000, 0.753059, 1.260000, 1683899194.686319, 0.675000, 1.000000, 0.000000, 0.655433, -0.129542, 1.000000, 0.000000, 0.000000, 0.000000
-17.668453, 30.000000, 0.000000, 0.755599, 1.260000, 1683899194.722559, 0.675000, 1.000000, 0.000000, 0.658121, -0.128847, 1.000000, 0.000000, 0.000000, 0.000000
-17.664971, 30.000000, 0.000000, 0.755920, 1.260000, 1683899194.727167, 0.675000, 1.000000, 0.000000, 0.658461, -0.128558, 1.000000, 0.000000, 0.000000, 0.000000
-17.638173, 30.000000, 0.000000, 0.758374, 1.260000, 1683899194.762565, 0.675000, 1.000000, 0.000000, 0.661063, -0.128154, 1.000000, 0.000000, 0.000000, 0.000000
-17.605015, 30.000000, 0.000000, 0.761367, 1.260000, 1683899194.806208, 0.675000, 1.000000, 0.000000, 0.664479, -0.127415, 1.000000, 0.000000, 0.000000, 0.000000
-17.568085, 30.000000, 0.000000, 0.764644, 1.260000, 1683899194.854615, 0.675000, 1.000000, 0.000000, 0.667738, -0.126665, 1.000000, 0.000000, 0.000000, 0.000000
-17.539689, 30.000000, 0.000000, 0.767125, 1.260000, 1683899194.891697, 0.675000, 1.000000, 0.000000, 0.670115, -0.125762, 1.000000, 0.000000, 0.000000, 0.000000
-17.516890, 30.000000, 0.000000, 0.769092, 1.260000, 1683899194.921381, 0.675000, 1.000000, 0.000000, 0.672716, -0.125481, 1.000000, 0.000000, 0.000000, 0.000000
-17.502224, 30.000000, 0.000000, 0.770347, 1.260000, 1683899194.940435, 0.675000, 1.000000, 0.000000, 0.674032, -0.125027, 1.000000, 0.000000, 0.000000, 0.000000
-17.498821, 30.000000, 0.000000, 0.770636, 1.260000, 1683899194.944853, 0.675000, 1.000000, 0.000000, 0.674153, -0.125072, 1.000000, 0.000000, 0.000000, 0.000000
-17.483683, 30.000000, 0.000000, 0.771920, 1.260000, 1683899194.964481, 0.675000, 1.000000, 0.000000, 0.675532, -0.124784, 1.000000, 0.000000, 0.000000, 0.000000
-17.463833, 30.000000, 0.000000, 0.773589, 1.260000, 1683899194.990170, 0.675000, 1.000000, 0.000000, 0.677328, -0.124341, 1.000000, 0.000000, 0.000000, 0.000000
-17.445698, 30.000000, 0.000000, 0.775100, 1.260000, 1683899195.013591, 0.675000, 1.000000, 0.000000, 0.678956, -0.123984, 1.000000, 0.000000, 0.000000, 0.000000
-17.414639, 30.000000, 0.000000, 0.777660, 1.260000, 1683899195.053601, 0.675000, 1.000000, 0.000000, 0.681720, -0.123271, 1.000000, 0.000000, 0.000000, 0.000000
-17.385168, 30.000000, 0.000000, 0.780055, 1.260000, 1683899195.091443, 0.675000, 1.000000, 0.000000, 0.684311, -0.122664, 1.000000, 0.000000, 0.000000, 0.000000
-17.364436, 30.000000, 0.000000, 0.781720, 1.260000, 1683899195.117995, 0.675000, 1.000000, 0.000000, 0.685787, -0.122298, 1.000000, 0.000000, 0.000000, 0.000000
-17.360669, 30.000000, 0.000000, 0.782021, 1.260000, 1683899195.122812, 0.675000, 1.000000, 0.000000, 0.686371, -0.122131, 1.000000, 0.000000, 0.000000, 0.000000
-17.336141, 30.000000, 0.000000, 0.783968, 1.260000, 1683899195.154145, 0.675000, 1.000000, 0.000000, 0.688559, -0.121631, 1.000000, 0.000000, 0.000000, 0.000000
-17.316961, 30.000000, 0.000000, 0.785475, 1.260000, 1683899195.178587, 0.675000, 1.000000, 0.000000, 0.690200, -0.121219, 1.000000, 0.000000, 0.000000, 0.000000
-17.296941, 30.000000, 0.000000, 0.787034, 1.260000, 1683899195.204052, 0.675000, 1.000000, 0.000000, 0.691899, -0.120810, 1.000000, 0.000000, 0.000000, 0.000000
-17.280900, 30.000000, 0.000000, 0.788272, 1.260000, 1683899195.224418, 0.675000, 1.000000, 0.000000, 0.693252, -0.120454, 1.000000, 0.000000, 0.000000, 0.000000
-17.262526, 30.000000, 0.000000, 0.789680, 1.260000, 1683899195.247709, 0.675000, 1.000000, 0.000000, 0.694791, -0.119851, 1.000000, 0.000000, 0.000000, 0.000000
-17.232922, 30.000000, 0.000000, 0.791925, 1.260000, 1683899195.285148, 0.675000, 1.000000, 0.000000, 0.697250, -0.119476, 1.000000, 0.000000, 0.000000, 0.000000
-17.208568, 30.000000, 0.000000, 0.793749, 1.260000, 1683899195.315868, 0.675000, 1.000000, 0.000000, 0.699253, -0.118842, 1.000000, 0.000000, 0.000000, 0.000000
-17.183366, 30.000000, 0.000000, 0.795616, 1.260000, 1683899195.347583, 0.675000, 1.000000, 0.000000, 0.701307, -0.118395, 1.000000, 0.000000, 0.000000, 0.000000
-17.157922, 30.000000, 0.000000, 0.797480, 1.260000, 1683899195.379529, 0.675000, 1.000000, 0.000000, 0.703361, -0.117690, 1.000000, 0.000000, 0.000000, 0.000000
-17.133919, 30.000000, 0.000000, 0.799219, 1.260000, 1683899195.409598, 0.675000, 1.000000, 0.000000, 0.705282, -0.117472, 1.000000, 0.000000, 0.000000, 0.000000
-17.106563, 30.000000, 0.000000, 0.801179, 1.260000, 1683899195.443787, 0.675000, 1.000000, 0.000000, 0.707451, -0.116924, 1.000000, 0.000000, 0.000000, 0.000000
-17.078648, 30.000000, 0.000000, 0.803154, 1.260000, 1683899195.478590, 0.675000, 1.000000, 0.000000, 0.709643, -0.116369, 1.000000, 0.000000, 0.000000, 0.000000
-17.056325, 30.000000, 0.000000, 0.804717, 1.260000, 1683899195.506359, 0.675000, 1.000000, 0.000000, 0.711379, -0.115921, 1.000000, 0.000000, 0.000000, 0.000000
-17.028198, 30.000000, 0.000000, 0.806664, 1.260000, 1683899195.541271, 0.675000, 1.000000, 0.000000, 0.713665, -0.115339, 1.000000, 0.000000, 0.000000, 0.000000
-16.995898, 30.000000, 0.000000, 0.808872, 1.260000, 1683899195.581263, 0.675000, 1.000000, 0.000000, 0.716013, -0.114433, 1.000000, 0.000000, 0.000000, 0.000000
-16.962807, 30.000000, 0.000000, 0.811102, 1.260000, 1683899195.622122, 0.675000, 1.000000, 0.000000, 0.718509, -0.114022, 1.000000, 0.000000, 0.000000, 0.000000
-16.929540, 30.000000, 0.000000, 0.813312, 1.260000, 1683899195.663084, 0.675000, 1.000000, 0.000000, 0.720990, -0.113423, 1.000000, 0.000000, 0.000000, 0.000000
-16.905045, 30.000000, 0.000000, 0.814920, 1.260000, 1683899195.693175, 0.675000, 1.000000, 0.000000, 0.722884, -0.112939, 1.000000, 0.000000, 0.000000, 0.000000
-16.885008, 30.000000, 0.000000, 0.816222, 1.260000, 1683899195.717743, 0.675000, 1.000000, 0.000000, 0.724265, -0.112602, 1.000000, 0.000000, 0.000000, 0.000000
-16.862812, 30.000000, 0.000000, 0.817652, 1.260000, 1683899195.744915, 0.675000, 1.000000, 0.000000, 0.725879, -0.112097, 1.000000, 0.000000, 0.000000, 0.000000
-16.832518, 30.000000, 0.000000, 0.819582, 1.260000, 1683899195.781925, 0.675000, 1.000000, 0.000000, 0.728062, -0.111586, 1.000000, 0.000000, 0.000000, 0.000000
-16.803319, 30.000000, 0.000000, 0.821419, 1.260000, 1683899195.817514, 0.675000, 1.000000, 0.000000, 0.730145, -0.111068, 1.000000, 0.000000, 0.000000, 0.000000
-16.771364, 30.000000, 0.000000, 0.823404, 1.260000, 1683899195.856372, 0.675000, 1.000000, 0.000000, 0.732401, -0.110403, 1.000000, 0.000000, 0.000000, 0.000000
-16.746831, 30.000000, 0.000000, 0.824910, 1.260000, 1683899195.886142, 0.675000, 1.000000, 0.000000, 0.734117, -0.110002, 1.000000, 0.000000, 0.000000, 0.000000
-16.743123, 30.000000, 0.000000, 0.825136, 1.260000, 1683899195.890636, 0.675000, 1.000000, 0.000000, 0.734375, -0.109751, 1.000000, 0.000000, 0.000000, 0.000000
-16.711859, 30.000000, 0.000000, 0.827030, 1.260000, 1683899195.928486, 0.675000, 1.000000, 0.000000, 0.736256, -0.109441, 1.000000, 0.000000, 0.000000, 0.000000
-16.694955, 30.000000, 0.000000, 0.828044, 1.260000, 1683899195.948914, 0.675000, 1.000000, 0.000000, 0.737757, -0.109037, 1.000000, 0.000000, 0.000000, 0.000000
-16.678487, 30.000000, 0.000000, 0.829025, 1.260000, 1683899195.968791, 0.675000, 1.000000, 0.000000, 0.738823, -0.108758, 1.000000, 0.000000, 0.000000, 0.000000
-16.664291, 30.000000, 0.000000, 0.829865, 1.260000, 1683899195.985905, 0.675000, 1.000000, 0.000000, 0.739844, -0.108477, 1.000000, 0.000000, 0.000000, 0.000000
-16.637773, 30.000000, 0.000000, 0.831422, 1.260000, 1683899196.017833, 0.675000, 1.000000, 0.000000, 0.741752, -0.107950, 1.000000, 0.000000, 0.000000, 0.000000
-16.617084, 30.000000, 0.000000, 0.832625, 1.260000, 1683899196.042701, 0.675000, 1.000000, 0.000000, 0.743028, -0.107608, 1.000000, 0.000000, 0.000000, 0.000000
-16.588142, 30.000000, 0.000000, 0.834290, 1.260000, 1683899196.077428, 0.675000, 1.000000, 0.000000, 0.744881, -0.107052, 1.000000, 0.000000, 0.000000, 0.000000
-16.566707, 30.000000, 0.000000, 0.835511, 1.260000, 1683899196.103103, 0.675000, 1.000000, 0.000000, 0.746293, -0.106713, 1.000000, 0.000000, 0.000000, 0.000000
-16.537556, 30.000000, 0.000000, 0.837155, 1.260000, 1683899196.137961, 0.675000, 1.000000, 0.000000, 0.747881, -0.106291, 1.000000, 0.000000, 0.000000, 0.000000
-16.513012, 30.000000, 0.000000, 0.838524, 1.260000, 1683899196.167257, 0.675000, 1.000000, 0.000000, 0.749785, -0.105726, 1.000000, 0.000000, 0.000000, 0.000000
-16.488965, 30.000000, 0.000000, 0.839852, 1.260000, 1683899196.195915, 0.675000, 1.000000, 0.000000, 0.751549, -0.105287, 1.000000, 0.000000, 0.000000, 0.000000
-16.484565, 30.000000, 0.000000, 0.840094, 1.260000, 1683899196.201154, 0.675000, 1.000000, 0.000000, 0.751611, -0.105268, 1.000000, 0.000000, 0.000000, 0.000000
-16.466912, 30.000000, 0.000000, 0.841059, 1.260000, 1683899196.222155, 0.675000, 1.000000, 0.000000, 0.752735, -0.104970, 1.000000, 0.000000, 0.000000, 0.000000
-16.444451, 30.000000, 0.000000, 0.842277, 1.260000, 1683899196.246590, 0.675000, 1.000000, 0.000000, 0.754157, -0.104512, 1.000000, 0.000000, 0.000000, 0.000000
-16.418053, 30.000000, 0.000000, 0.843695, 1.260000, 1683899196.280161, 0.675000, 1.000000, 0.000000, 0.755815, -0.103812, 1.000000, 0.000000, 0.000000, 0.000000
-16.414599, 30.000000, 0.000000, 0.843879, 1.260000, 1683899196.284254, 0.675000, 1.000000, 0.000000, 0.756031, -0.103905, 1.000000, 0.000000, 0.000000, 0.000000
-16.390373, 30.000000, 0.000000, 0.844991, 1.260000, 1683899196.309044, 0.675000, 1.000000, 0.000000, 0.757538, -0.103542, 1.000000, 0.000000, 0.000000, 0.000000
-16.362841, 30.000000, 0.000000, 0.846612, 1.260000, 1683899196.345492, 0.675000, 1.000000, 0.000000, 0.758203, -0.103452, 1.000000, 0.000000, 0.000000, 0.000000
-16.339705, 30.000000, 0.000000, 0.847816, 1.260000, 1683899196.372801, 0.675000, 1.000000, 0.000000, 0.760654, -0.102694, 1.000000, 0.000000, 0.000000, 0.000000
-16.306776, 30.000000, 0.000000, 0.849510, 1.260000, 1683899196.411606, 0.675000, 1.000000, 0.000000, 0.763335, -0.102025, 1.000000, 0.000000, 0.000000, 0.000000
-16.284459, 30.000000, 0.000000, 0.850646, 1.260000, 1683899196.437861, 0.675000, 1.000000, 0.000000, 0.763995, -0.101815, 1.000000, 0.000000, 0.000000, 0.000000
-16.278613, 30.000000, 0.000000, 0.850942, 1.260000, 1683899196.444732, 0.675000, 1.000000, 0.000000, 0.764345, -0.101454, 1.000000, 0.000000, 0.000000, 0.000000
-16.257162, 30.000000, 0.000000, 0.852022, 1.260000, 1683899196.469927, 0.675000, 1.000000, 0.000000, 0.765656, -0.101367, 1.000000, 0.000000, 0.000000, 0.000000
-16.229884, 30.000000, 0.000000, 0.853383, 1.260000, 1683899196.501918, 0.675000, 1.000000, 0.000000, 0.767267, -0.100911, 1.000000, 0.000000, 0.000000, 0.000000
-16.201924, 30.000000, 0.000000, 0.854762, 1.260000, 1683899196.534659, 0.675000, 1.000000, 0.000000, 0.768909, -0.100440, 1.000000, 0.000000, 0.000000, 0.000000
-16.177627, 30.000000, 0.000000, 0.855948, 1.260000, 1683899196.563066, 0.675000, 1.000000, 0.000000, 0.770294, -0.100032, 1.000000, 0.000000, 0.000000, 0.000000
-16.153324, 30.000000, 0.000000, 0.857124, 1.260000, 1683899196.591440, 0.675000, 1.000000, 0.000000, 0.771743, -0.099613, 1.000000, 0.000000, 0.000000, 0.000000
-16.148467, 30.000000, 0.000000, 0.857357, 1.260000, 1683899196.597106, 0.675000, 1.000000, 0.000000, 0.771977, -0.099381, 1.000000, 0.000000, 0.000000, 0.000000
-16.128183, 30.000000, 0.000000, 0.858328, 1.260000, 1683899196.620754, 0.675000, 1.000000, 0.000000, 0.773237, -0.099169, 1.000000, 0.000000, 0.000000, 0.000000
-16.105798, 30.000000, 0.000000, 0.859391, 1.260000, 1683899196.646818, 0.675000, 1.000000, 0.000000, 0.774413, -0.098856, 1.000000, 0.000000, 0.000000, 0.000000
-16.079891, 30.000000, 0.000000, 0.860609, 1.260000, 1683899196.676943, 0.675000, 1.000000, 0.000000, 0.775876, -0.098413, 1.000000, 0.000000, 0.000000, 0.000000
-16.075966, 30.000000, 0.000000, 0.860793, 1.260000, 1683899196.681504, 0.675000, 1.000000, 0.000000, 0.776042, -0.098264, 1.000000, 0.000000, 0.000000, 0.000000
-16.056735, 30.000000, 0.000000, 0.861688, 1.260000, 1683899196.699815, 0.675000, 1.000000, 0.000000, 0.777174, -0.098024, 1.000000, 0.000000, 0.000000, 0.000000
-16.056735, 30.000000, 0.000000, 0.861688, 1.260000, 1683899196.703834, 0.675000, 1.000000, 0.000000, 0.777174, -0.098024, 1.000000, 0.000000, 0.000000, 0.000000
-16.030436, 30.000000, 0.000000, 0.862902, 1.260000, 1683899196.734334, 0.675000, 1.000000, 0.000000, 0.778638, -0.097599, 1.000000, 0.000000, 0.000000, 0.000000
-16.006946, 30.000000, 0.000000, 0.863975, 1.260000, 1683899196.761541, 0.675000, 1.000000, 0.000000, 0.780027, -0.097208, 1.000000, 0.000000, 0.000000, 0.000000
-15.979248, 30.000000, 0.000000, 0.865229, 1.260000, 1683899196.793578, 0.675000, 1.000000, 0.000000, 0.781453, -0.096777, 1.000000, 0.000000, 0.000000, 0.000000
-15.950533, 30.000000, 0.000000, 0.866515, 1.260000, 1683899196.821134, 0.675000, 1.000000, 0.000000, 0.783086, -0.096281, 1.000000, 0.000000, 0.000000, 0.000000
-15.950533, 30.000000, 0.000000, 0.866515, 1.260000, 1683899196.826742, 0.675000, 1.000000, 0.000000, 0.783086, -0.096281, 1.000000, 0.000000, 0.000000, 0.000000
-15.933334, 30.000000, 0.000000, 0.867278, 1.260000, 1683899196.846583, 0.675000, 1.000000, 0.000000, 0.783896, -0.096064, 1.000000, 0.000000, 0.000000, 0.000000
-15.908963, 30.000000, 0.000000, 0.868327, 1.260000, 1683899196.874004, 0.675000, 1.000000, 0.000000, 0.785114, -0.095698, 1.000000, 0.000000, 0.000000, 0.000000
-15.882546, 30.000000, 0.000000, 0.869505, 1.260000, 1683899196.905071, 0.675000, 1.000000, 0.000000, 0.786655, -0.095163, 1.000000, 0.000000, 0.000000, 0.000000
-15.857081, 30.000000, 0.000000, 0.870605, 1.260000, 1683899196.934340, 0.675000, 1.000000, 0.000000, 0.787999, -0.094838, 1.000000, 0.000000, 0.000000, 0.000000
-15.830000, 30.000000, 0.000000, 0.871763, 1.260000, 1683899196.965427, 0.675000, 1.000000, 0.000000, 0.789418, -0.094434, 1.000000, 0.000000, 0.000000, 0.000000
-15.800915, 30.000000, 0.000000, 0.872994, 1.260000, 1683899196.998769, 0.675000, 1.000000, 0.000000, 0.790930, -0.093962, 1.000000, 0.000000, 0.000000, 0.000000
-15.775460, 30.000000, 0.000000, 0.874061, 1.260000, 1683899197.027910, 0.675000, 1.000000, 0.000000, 0.792728, -0.093235, 1.000000, 0.000000, 0.000000, 0.000000
-15.765991, 30.000000, 0.000000, 0.874455, 1.260000, 1683899197.038742, 0.675000, 1.000000, 0.000000, 0.792906, -0.093330, 1.000000, 0.000000, 0.000000, 0.000000
-15.761496, 30.000000, 0.000000, 0.874641, 1.260000, 1683899197.043882, 0.675000, 1.000000, 0.000000, 0.792958, -0.093348, 1.000000, 0.000000, 0.000000, 0.000000
-15.735880, 30.000000, 0.000000, 0.875699, 1.260000, 1683899197.073153, 0.675000, 1.000000, 0.000000, 0.794263, -0.092975, 1.000000, 0.000000, 0.000000, 0.000000
-15.715713, 30.000000, 0.000000, 0.876524, 1.260000, 1683899197.096173, 0.675000, 1.000000, 0.000000, 0.795335, -0.092626, 1.000000, 0.000000, 0.000000, 0.000000
-15.710291, 30.000000, 0.000000, 0.876745, 1.260000, 1683899197.102359, 0.675000, 1.000000, 0.000000, 0.795557, -0.092416, 1.000000, 0.000000, 0.000000, 0.000000
-15.681309, 30.000000, 0.000000, 0.877918, 1.260000, 1683899197.135395, 0.675000, 1.000000, 0.000000, 0.796625, -0.092240, 1.000000, 0.000000, 0.000000, 0.000000
-15.657587, 30.000000, 0.000000, 0.878869, 1.260000, 1683899197.162402, 0.675000, 1.000000, 0.000000, 0.798192, -0.091723, 1.000000, 0.000000, 0.000000, 0.000000
-15.630302, 30.000000, 0.000000, 0.879952, 1.260000, 1683899197.193429, 0.675000, 1.000000, 0.000000, 0.799540, -0.091356, 1.000000, 0.000000, 0.000000, 0.000000
