x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-17.130230, 30.000000, 0.000000, 0.997253, 7.510000, 1683902314.387959, 0.875000, 1.000000, 6.000000, 0.996638, -0.000587, 0.000000, 0.000000, 0.000000, 0.000000
-17.106326, 30.000000, 0.000000, 0.997366, 7.510000, 1683902314.411928, 0.875000, 1.000000, 6.000000, 0.996767, -0.000590, 0.000000, 0.000000, 0.000000, 0.000000
-17.076854, 30.000000, 0.000000, 0.997499, 7.510000, 1683902314.440434, 0.875000, 1.000000, 6.000000, 0.996919, -0.000577, 0.000000, 0.000000, 0.000000, 0.000000
-17.045875, 30.000000, 0.000000, 0.997631, 7.510000, 1683902314.472531, 0.875000, 1.000000, 6.000000, 0.997071, -0.000557, 0.000000, 0.000000, 0.000000, 0.000000
-17.040748, 30.000000, 0.000000, 0.997653, 7.510000, 1683902314.477669, 0.875000, 1.000000, 6.000000, 0.997096, -0.000537, 0.000000, 0.000000, 0.000000, 0.000000
-17.010509, 30.000000, 0.000000, 0.997774, 7.510000, 1683902314.507978, 0.875000, 1.000000, 6.000000, 0.997236, -0.000530, 0.000000, 0.000000, 0.000000, 0.000000
-16.980043, 30.000000, 0.000000, 0.997890, 7.510000, 1683902314.538511, 0.875000, 1.000000, 6.000000, 0.997371, -0.000509, 0.000000, 0.000000, 0.000000, 0.000000
-16.949696, 30.000000, 0.000000, 0.997987, 7.510000, 1683902314.565454, 0.875000, 1.000000, 6.000000, 0.997498, -0.000490, 0.000000, 0.000000, 0.000000, 0.000000
-16.946342, 30.000000, 0.000000, 0.998011, 7.510000, 1683902314.572281, 0.875000, 1.000000, 6.000000, 0.997512, -0.000489, 0.000000, 0.000000, 0.000000, 0.000000
-16.922805, 30.000000, 0.000000, 0.998092, 7.510000, 1683902314.594798, 0.875000, 1.000000, 6.000000, 0.997606, -0.000483, 0.000000, 0.000000, 0.000000, 0.000000
-16.897596, 30.000000, 0.000000, 0.998174, 7.510000, 1683902314.621120, 0.875000, 1.000000, 6.000000, 0.997703, -0.000470, 0.000000, 0.000000, 0.000000, 0.000000
-16.872473, 30.000000, 0.000000, 0.998253, 7.510000, 1683902314.646288, 0.875000, 1.000000, 6.000000, 0.997798, -0.000456, 0.000000, 0.000000, 0.000000, 0.000000
-16.842399, 30.000000, 0.000000, 0.998343, 7.510000, 1683902314.676413, 0.875000, 1.000000, 6.000000, 0.997901, -0.000440, 0.000000, 0.000000, 0.000000, 0.000000
-16.812116, 30.000000, 0.000000, 0.998429, 7.510000, 1683902314.705427, 0.875000, 1.000000, 6.000000, 0.998002, -0.000423, 0.000000, 0.000000, 0.000000, 0.000000
-16.778626, 30.000000, 0.000000, 0.998518, 7.510000, 1683902314.740287, 0.875000, 1.000000, 6.000000, 0.998109, -0.000407, 0.000000, 0.000000, 0.000000, 0.000000
-16.759815, 30.000000, 0.000000, 0.998567, 7.510000, 1683902314.758195, 0.875000, 1.000000, 6.000000, 0.998166, -0.000398, 0.000000, 0.000000, 0.000000, 0.000000
-16.739429, 30.000000, 0.000000, 0.998617, 7.510000, 1683902314.778388, 0.875000, 1.000000, 6.000000, 0.998226, -0.000388, 0.000000, 0.000000, 0.000000, 0.000000
-16.720234, 30.000000, 0.000000, 0.998663, 7.510000, 1683902314.798761, 0.875000, 1.000000, 6.000000, 0.998284, -0.000379, 0.000000, 0.000000, 0.000000, 0.000000
-16.701644, 30.000000, 0.000000, 0.998705, 7.510000, 1683902314.817376, 0.875000, 1.000000, 6.000000, 0.998333, -0.000371, 0.000000, 0.000000, 0.000000, 0.000000
-16.672489, 30.000000, 0.000000, 0.998770, 7.510000, 1683902314.846568, 0.875000, 1.000000, 6.000000, 0.998414, -0.000357, 0.000000, 0.000000, 0.000000, 0.000000
-16.640460, 30.000000, 0.000000, 0.998837, 7.510000, 1683902314.878635, 0.875000, 1.000000, 6.000000, 0.998489, -0.000344, 0.000000, 0.000000, 0.000000, 0.000000
-16.611893, 30.000000, 0.000000, 0.998893, 7.510000, 1683902314.906496, 0.875000, 1.000000, 6.000000, 0.998559, -0.000330, 0.000000, 0.000000, 0.000000, 0.000000
-16.586401, 30.000000, 0.000000, 0.998943, 7.510000, 1683902314.932754, 0.875000, 1.000000, 6.000000, 0.998619, -0.000321, 0.000000, 0.000000, 0.000000, 0.000000
-16.556085, 30.000000, 0.000000, 0.998997, 7.510000, 1683902314.960948, 0.875000, 1.000000, 6.000000, 0.998686, -0.000308, 0.000000, 0.000000, 0.000000, 0.000000
-16.554094, 30.000000, 0.000000, 0.999001, 7.510000, 1683902314.965094, 0.875000, 1.000000, 6.000000, 0.998686, -0.000308, 0.000000, 0.000000, 0.000000, 0.000000
-16.522153, 30.000000, 0.000000, 0.999055, 7.510000, 1683902314.997067, 0.875000, 1.000000, 6.000000, 0.998765, -0.000295, 0.000000, 0.000000, 0.000000, 0.000000
-16.495304, 30.000000, 0.000000, 0.999099, 7.510000, 1683902315.023941, 0.875000, 1.000000, 6.000000, 0.998807, -0.000288, 0.000000, 0.000000, 0.000000, 0.000000
-16.472091, 30.000000, 0.000000, 0.999135, 7.510000, 1683902315.047174, 0.875000, 1.000000, 6.000000, 0.998854, -0.000279, 0.000000, 0.000000, 0.000000, 0.000000
-16.452942, 30.000000, 0.000000, 0.999163, 7.510000, 1683902315.066339, 0.875000, 1.000000, 6.000000, 0.998887, -0.000271, 0.000000, 0.000000, 0.000000, 0.000000
-16.432485, 30.000000, 0.000000, 0.999193, 7.510000, 1683902315.086813, 0.875000, 1.000000, 6.000000, 0.998924, -0.000265, 0.000000, 0.000000, 0.000000, 0.000000
-16.409479, 30.000000, 0.000000, 0.999225, 7.510000, 1683902315.109838, 0.875000, 1.000000, 6.000000, 0.998964, -0.000257, 0.000000, 0.000000, 0.000000, 0.000000
-16.384938, 30.000000, 0.000000, 0.999257, 7.510000, 1683902315.134398, 0.875000, 1.000000, 6.000000, 0.999006, -0.000250, 0.000000, 0.000000, 0.000000, 0.000000
-16.359822, 30.000000, 0.000000, 0.999289, 7.510000, 1683902315.159531, 0.875000, 1.000000, 6.000000, 0.999046, -0.000241, 0.000000, 0.000000, 0.000000, 0.000000
-16.335849, 30.000000, 0.000000, 0.999318, 7.510000, 1683902315.183521, 0.875000, 1.000000, 6.000000, 0.999082, -0.000235, 0.000000, 0.000000, 0.000000, 0.000000
-16.300291, 30.000000, 0.000000, 0.999360, 7.510000, 1683902315.219102, 0.875000, 1.000000, 6.000000, 0.999125, -0.000225, 0.000000, 0.000000, 0.000000, 0.000000
-16.275148, 30.000000, 0.000000, 0.999387, 7.510000, 1683902315.244261, 0.875000, 1.000000, 6.000000, 0.999170, -0.000217, 0.000000, 0.000000, 0.000000, 0.000000
-16.251106, 30.000000, 0.000000, 0.999413, 7.510000, 1683902315.268318, 0.875000, 1.000000, 6.000000, 0.999201, -0.000211, 0.000000, 0.000000, 0.000000, 0.000000
-16.242943, 30.000000, 0.000000, 0.999421, 7.510000, 1683902315.276485, 0.875000, 1.000000, 6.000000, 0.999203, -0.000209, 0.000000, 0.000000, 0.000000, 0.000000
-16.208699, 30.000000, 0.000000, 0.999455, 7.510000, 1683902315.309235, 0.875000, 1.000000, 6.000000, 0.999242, -0.000202, 0.000000, 0.000000, 0.000000, 0.000000
-16.175890, 30.000000, 0.000000, 0.999485, 7.510000, 1683902315.343575, 0.875000, 1.000000, 6.000000, 0.999294, -0.000188, 0.000000, 0.000000, 0.000000, 0.000000
-16.145813, 30.000000, 0.000000, 0.999512, 7.510000, 1683902315.373668, 0.875000, 1.000000, 6.000000, 0.999319, -0.000185, 0.000000, 0.000000, 0.000000, 0.000000
-16.141160, 30.000000, 0.000000, 0.999516, 7.510000, 1683902315.378323, 0.875000, 1.000000, 6.000000, 0.999333, -0.000181, 0.000000, 0.000000, 0.000000, 0.000000
-16.122091, 30.000000, 0.000000, 0.999532, 7.510000, 1683902315.397401, 0.875000, 1.000000, 6.000000, 0.999354, -0.000177, 0.000000, 0.000000, 0.000000, 0.000000
-16.093364, 30.000000, 0.000000, 0.999555, 7.510000, 1683902315.426141, 0.875000, 1.000000, 6.000000, 0.999383, -0.000165, 0.000000, 0.000000, 0.000000, 0.000000
-16.071025, 30.000000, 0.000000, 0.999572, 7.510000, 1683902315.447781, 0.875000, 1.000000, 6.000000, 0.999405, -0.000166, 0.000000, 0.000000, 0.000000, 0.000000
-16.067449, 30.000000, 0.000000, 0.999574, 7.510000, 1683902315.452068, 0.875000, 1.000000, 6.000000, 0.999405, -0.000166, 0.000000, 0.000000, 0.000000, 0.000000
-16.038068, 30.000000, 0.000000, 0.999596, 7.510000, 1683902315.481461, 0.875000, 1.000000, 6.000000, 0.999436, -0.000159, 0.000000, 0.000000, 0.000000, 0.000000
-16.014247, 30.000000, 0.000000, 0.999612, 7.510000, 1683902315.505291, 0.875000, 1.000000, 6.000000, 0.999458, -0.000154, 0.000000, 0.000000, 0.000000, 0.000000
-15.985728, 30.000000, 0.000000, 0.999631, 7.510000, 1683902315.533821, 0.875000, 1.000000, 6.000000, 0.999483, -0.000147, 0.000000, 0.000000, 0.000000, 0.000000
-15.957083, 30.000000, 0.000000, 0.999649, 7.510000, 1683902315.562477, 0.875000, 1.000000, 6.000000, 0.999510, -0.000140, 0.000000, 0.000000, 0.000000, 0.000000
-15.952902, 30.000000, 0.000000, 0.999652, 7.510000, 1683902315.566659, 0.875000, 1.000000, 6.000000, 0.999510, -0.000140, 0.000000, 0.000000, 0.000000, 0.000000
-15.947999, 30.000000, 0.000000, 0.999655, 7.510000, 1683902315.571564, 0.875000, 1.000000, 6.000000, 0.999514, -0.000138, 0.000000, 0.000000, 0.000000, 0.000000
-15.924291, 30.000000, 0.000000, 0.999669, 7.510000, 1683902315.595279, 0.875000, 1.000000, 6.000000, 0.999530, -0.000137, 0.000000, 0.000000, 0.000000, 0.000000
-15.919189, 30.000000, 0.000000, 0.999672, 7.510000, 1683902315.600383, 0.875000, 1.000000, 6.000000, 0.999532, -0.000136, 0.000000, 0.000000, 0.000000, 0.000000
-15.879669, 30.000000, 0.000000, 0.999694, 7.510000, 1683902315.639916, 0.875000, 1.000000, 6.000000, 0.999567, -0.000127, 0.000000, 0.000000, 0.000000, 0.000000
-15.838673, 30.000000, 0.000000, 0.999715, 7.510000, 1683902315.680924, 0.875000, 1.000000, 6.000000, 0.999593, -0.000122, 0.000000, 0.000000, 0.000000, 0.000000
-15.793127, 30.000000, 0.000000, 0.999737, 7.510000, 1683902315.726482, 0.875000, 1.000000, 6.000000, 0.999623, -0.000114, 0.000000, 0.000000, 0.000000, 0.000000
-15.759810, 30.000000, 0.000000, 0.999752, 7.510000, 1683902315.759808, 0.875000, 1.000000, 6.000000, 0.999644, -0.000109, 0.000000, 0.000000, 0.000000, 0.000000
-15.722284, 30.000000, 0.000000, 0.999768, 7.510000, 1683902315.797343, 0.875000, 1.000000, 6.000000, 0.999664, -0.000103, 0.000000, 0.000000, 0.000000, 0.000000
-15.681436, 30.000000, 0.000000, 0.999784, 7.510000, 1683902315.838200, 0.875000, 1.000000, 6.000000, 0.999685, -0.000098, 0.000000, 0.000000, 0.000000, 0.000000
-15.643651, 30.000000, 0.000000, 0.999798, 7.510000, 1683902315.875993, 0.875000, 1.000000, 6.000000, 0.999704, -0.000093, 0.000000, 0.000000, 0.000000, 0.000000
-15.606320, 30.000000, 0.000000, 0.999810, 7.510000, 1683902315.913332, 0.875000, 1.000000, 6.000000, 0.999722, -0.000088, 0.000000, 0.000000, 0.000000, 0.000000
-15.560292, 30.000000, 0.000000, 0.999825, 7.510000, 1683902315.959367, 0.875000, 1.000000, 6.000000, 0.999742, -0.000083, 0.000000, 0.000000, 0.000000, 0.000000
-15.517518, 30.000000, 0.000000, 0.999838, 7.510000, 1683902316.002149, 0.875000, 1.000000, 6.000000, 0.999760, -0.000078, 0.000000, 0.000000, 0.000000, 0.000000
-15.472921, 30.000000, 0.000000, 0.999850, 7.510000, 1683902316.046753, 0.875000, 1.000000, 6.000000, 0.999777, -0.000073, 0.000000, 0.000000, 0.000000, 0.000000
-15.426308, 30.000000, 0.000000, 0.999862, 7.510000, 1683902316.093373, 0.875000, 1.000000, 6.000000, 0.999793, -0.000069, 0.000000, 0.000000, 0.000000, 0.000000
-15.389185, 30.000000, 0.000000, 0.999871, 7.510000, 1683902316.130501, 0.875000, 1.000000, 6.000000, 0.999805, -0.000065, 0.000000, 0.000000, 0.000000, 0.000000
-15.355409, 30.000000, 0.000000, 0.999878, 7.510000, 1683902316.164281, 0.875000, 1.000000, 6.000000, 0.999815, -0.000062, 0.000000, 0.000000, 0.000000, 0.000000
-15.324948, 30.000000, 0.000000, 0.999884, 7.510000, 1683902316.194746, 0.875000, 1.000000, 6.000000, 0.999824, -0.000060, 0.000000, 0.000000, 0.000000, 0.000000
-15.295676, 30.000000, 0.000000, 0.999890, 7.510000, 1683902316.224020, 0.875000, 1.000000, 6.000000, 0.999833, -0.000057, 0.000000, 0.000000, 0.000000, 0.000000
-15.261052, 30.000000, 0.000000, 0.999897, 7.510000, 1683902316.258648, 0.875000, 1.000000, 6.000000, 0.999842, -0.000055, 0.000000, 0.000000, 0.000000, 0.000000
-15.232280, 30.000000, 0.000000, 0.999902, 7.510000, 1683902316.287423, 0.875000, 1.000000, 6.000000, 0.999849, -0.000052, 0.000000, 0.000000, 0.000000, 0.000000
-15.199110, 30.000000, 0.000000, 0.999907, 7.510000, 1683902316.320596, 0.875000, 1.000000, 6.000000, 0.999857, -0.000050, 0.000000, 0.000000, 0.000000, 0.000000
-15.170475, 30.000000, 0.000000, 0.999912, 7.510000, 1683902316.349234, 0.875000, 1.000000, 6.000000, 0.999864, -0.000048, 0.000000, 0.000000, 0.000000, 0.000000
-15.132170, 30.000000, 0.000000, 0.999918, 7.510000, 1683902316.387543, 0.875000, 1.000000, 6.000000, 0.999872, -0.000045, 0.000000, 0.000000, 0.000000, 0.000000
-15.092798, 30.000000, 0.000000, 0.999923, 7.510000, 1683902316.426918, 0.875000, 1.000000, 6.000000, 0.999880, -0.000043, 0.000000, 0.000000, 0.000000, 0.000000
-15.065592, 30.000000, 0.000000, 0.999927, 7.510000, 1683902316.454126, 0.875000, 1.000000, 6.000000, 0.999885, -0.000041, 0.000000, 0.000000, 0.000000, 0.000000
-15.030405, 30.000000, 0.000000, 0.999931, 7.510000, 1683902316.489315, 0.875000, 1.000000, 6.000000, 0.999893, -0.000039, 0.000000, 0.000000, 0.000000, 0.000000
-15.002216, 30.000000, 0.000000, 0.999934, 7.510000, 1683902316.517506, 0.875000, 1.000000, 6.000000, 0.999896, -0.000038, 0.000000, 0.000000, 0.000000, 0.000000
-14.967482, 30.000000, 0.000000, 0.999938, 7.510000, 1683902316.552243, 0.875000, 1.000000, 6.000000, 0.999902, -0.000036, 0.000000, 0.000000, 0.000000, 0.000000
-14.937319, 30.000000, 0.000000, 0.999941, 7.510000, 1683902316.582407, 0.875000, 1.000000, 6.000000, 0.999907, -0.000034, 0.000000, 0.000000, 0.000000, 0.000000
-14.904265, 30.000000, 0.000000, 0.999945, 7.510000, 1683902316.615463, 0.875000, 1.000000, 6.000000, 0.999911, -0.000033, 0.000000, 0.000000, 0.000000, 0.000000
-14.860858, 30.000000, 0.000000, 0.999949, 7.510000, 1683902316.658872, 0.875000, 1.000000, 6.000000, 0.999918, -0.000031, 0.000000, 0.000000, 0.000000, 0.000000
-14.827239, 30.000000, 0.000000, 0.999952, 7.510000, 1683902316.692493, 0.875000, 1.000000, 6.000000, 0.999922, -0.000029, 0.000000, 0.000000, 0.000000, 0.000000
-14.782161, 30.000000, 0.000000, 0.999955, 7.510000, 1683902316.737573, 0.875000, 1.000000, 6.000000, 0.999928, -0.000027, 0.000000, 0.000000, 0.000000, 0.000000
-14.742810, 30.000000, 0.000000, 0.999958, 7.510000, 1683902316.776926, 0.875000, 1.000000, 6.000000, 0.999932, -0.000026, 0.000000, 0.000000, 0.000000, 0.000000
-14.738195, 30.000000, 0.000000, 0.999959, 7.510000, 1683902316.781541, 0.875000, 1.000000, 6.000000, 0.999933, -0.000026, 0.000000, 0.000000, 0.000000, 0.000000
-14.697848, 30.000000, 0.000000, 0.999961, 7.510000, 1683902316.821890, 0.875000, 1.000000, 6.000000, 0.999937, -0.000024, 0.000000, 0.000000, 0.000000, 0.000000
-14.689373, 30.000000, 0.000000, 0.999962, 7.510000, 1683902316.830365, 0.875000, 1.000000, 6.000000, 0.999938, -0.000024, 0.000000, 0.000000, 0.000000, 0.000000
-14.645957, 30.000000, 0.000000, 0.999965, 7.510000, 1683902316.873782, 0.875000, 1.000000, 6.000000, 0.999942, -0.000023, 0.000000, 0.000000, 0.000000, 0.000000
-14.608986, 30.000000, 0.000000, 0.999967, 7.510000, 1683902316.910755, 0.875000, 1.000000, 6.000000, 0.999946, -0.000021, 0.000000, 0.000000, 0.000000, 0.000000
-14.565509, 30.000000, 0.000000, 0.999969, 7.510000, 1683902316.954233, 0.875000, 1.000000, 6.000000, 0.999949, -0.000020, 0.000000, 0.000000, 0.000000, 0.000000
-14.521290, 30.000000, 0.000000, 0.999972, 7.510000, 1683902316.998453, 0.875000, 1.000000, 6.000000, 0.999953, -0.000019, 0.000000, 0.000000, 0.000000, 0.000000
-14.479858, 30.000000, 0.000000, 0.999974, 7.510000, 1683902317.039887, 0.875000, 1.000000, 6.000000, 0.999956, -0.000018, 0.000000, 0.000000, 0.000000, 0.000000
-14.433322, 30.000000, 0.000000, 0.999976, 7.510000, 1683902317.086424, 0.875000, 1.000000, 6.000000, 0.999959, -0.000017, 0.000000, 0.000000, 0.000000, 0.000000
-14.392582, 30.000000, 0.000000, 0.999977, 7.510000, 1683902317.127165, 0.875000, 1.000000, 6.000000, 0.999962, -0.000016, 0.000000, 0.000000, 0.000000, 0.000000
-14.352721, 30.000000, 0.000000, 0.999979, 7.510000, 1683902317.167027, 0.875000, 1.000000, 6.000000, 0.999964, -0.000015, 0.000000, 0.000000, 0.000000, 0.000000
-14.314848, 30.000000, 0.000000, 0.999980, 7.510000, 1683902317.204900, 0.875000, 1.000000, 6.000000, 0.999966, -0.000014, 0.000000, 0.000000, 0.000000, 0.000000
-14.277033, 30.000000, 0.000000, 0.999982, 7.510000, 1683902317.242716, 0.875000, 1.000000, 6.000000, 0.999968, -0.000013, 0.000000, 0.000000, 0.000000, 0.000000
-14.234407, 30.000000, 0.000000, 0.999983, 7.510000, 1683902317.285343, 0.875000, 1.000000, 6.000000, 0.999971, -0.000012, 0.000000, 0.000000, 0.000000, 0.000000
-14.197834, 30.000000, 0.000000, 0.999984, 7.510000, 1683902317.321916, 0.875000, 1.000000, 6.000000, 0.999972, -0.000012, 0.000000, 0.000000, 0.000000, 0.000000
-14.159222, 30.000000, 0.000000, 0.999985, 7.510000, 1683902317.344035, 0.875000, 1.000000, 6.000000, 0.999974, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
-14.159222, 30.000000, 0.000000, 0.999985, 7.510000, 1683902317.360529, 0.875000, 1.000000, 6.000000, 0.999974, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
-14.114849, 30.000000, 0.000000, 0.999986, 7.510000, 1683902317.404903, 0.875000, 1.000000, 6.000000, 0.999976, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
-14.063597, 30.000000, 0.000000, 0.999987, 7.510000, 1683902317.456156, 0.875000, 1.000000, 6.000000, 0.999978, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
-14.048433, 30.000000, 0.000000, 0.999988, 7.510000, 1683902317.471319, 0.875000, 1.000000, 6.000000, 0.999978, -0.000009, 0.000000, 0.000000, 0.000000, 0.000000
-14.014366, 30.000000, 0.000000, 0.999988, 7.510000, 1683902317.505387, 0.875000, 1.000000, 6.000000, 0.999979, -0.000009, 0.000000, 0.000000, 0.000000, 0.000000
-13.985946, 30.000000, 0.000000, 0.999989, 7.510000, 1683902317.533808, 0.875000, 1.000000, 6.000000, 0.999980, -0.000009, 0.000000, 0.000000, 0.000000, 0.000000
-13.977031, 30.000000, 0.000000, 0.999989, 7.510000, 1683902317.542722, 0.875000, 1.000000, 6.000000, 0.999981, -0.000008, 0.000000, 0.000000, 0.000000, 0.000000
-13.939653, 30.000000, 0.000000, 0.999990, 7.510000, 1683902317.580101, 0.875000, 1.000000, 6.000000, 0.999982, -0.000008, 0.000000, 0.000000, 0.000000, 0.000000
-13.897355, 30.000000, 0.000000, 0.999991, 7.510000, 1683902317.622400, 0.875000, 1.000000, 6.000000, 0.999983, -0.000008, 0.000000, 0.000000, 0.000000, 0.000000
-13.855623, 30.000000, 0.000000, 0.999991, 7.510000, 1683902317.664131, 0.875000, 1.000000, 6.000000, 0.999984, -0.000007, 0.000000, 0.000000, 0.000000, 0.000000
-13.828730, 30.000000, 0.000000, 0.999992, 7.510000, 1683902317.691025, 0.875000, 1.000000, 6.000000, 0.999985, -0.000007, 0.000000, 0.000000, 0.000000, 0.000000
-13.801936, 30.000000, 0.000000, 0.999992, 7.510000, 1683902317.717819, 0.875000, 1.000000, 6.000000, 0.999985, -0.000007, 0.000000, 0.000000, 0.000000, 0.000000
-13.760408, 30.000000, 0.000000, 0.999993, 7.510000, 1683902317.759347, 0.875000, 1.000000, 6.000000, 0.999986, -0.000006, 0.000000, 0.000000, 0.000000, 0.000000
-13.712268, 30.000000, 0.000000, 0.999993, 7.510000, 1683902317.807488, 0.875000, 1.000000, 6.000000, 0.999987, -0.000006, 0.000000, 0.000000, 0.000000, 0.000000
-13.668633, 30.000000, 0.000000, 0.999994, 7.510000, 1683902317.851123, 0.875000, 1.000000, 6.000000, 0.999988, -0.000005, 0.000000, 0.000000, 0.000000, 0.000000
-13.629535, 30.000000, 0.000000, 0.999994, 7.510000, 1683902317.890221, 0.875000, 1.000000, 6.000000, 0.999989, -0.000005, 0.000000, 0.000000, 0.000000, 0.000000
-13.589405, 30.000000, 0.000000, 0.999994, 7.510000, 1683902317.930351, 0.875000, 1.000000, 6.000000, 0.999990, -0.000005, 0.000000, 0.000000, 0.000000, 0.000000
-13.546312, 30.000000, 0.000000, 0.999995, 7.510000, 1683902317.973445, 0.875000, 1.000000, 6.000000, 0.999990, -0.000004, 0.000000, 0.000000, 0.000000, 0.000000
-13.506626, 30.000000, 0.000000, 0.999995, 7.510000, 1683902318.013130, 0.875000, 1.000000, 6.000000, 0.999991, -0.000004, 0.000000, 0.000000, 0.000000, 0.000000
-13.474136, 30.000000, 0.000000, 0.999996, 7.510000, 1683902318.045621, 0.875000, 1.000000, 6.000000, 0.999991, -0.000004, 0.000000, 0.000000, 0.000000, 0.000000
-13.436477, 30.000000, 0.000000, 0.999996, 7.510000, 1683902318.083280, 0.875000, 1.000000, 6.000000, 0.999992, -0.000004, 0.000000, 0.000000, 0.000000, 0.000000
-13.398022, 30.000000, 0.000000, 0.999996, 7.510000, 1683902318.121735, 0.875000, 1.000000, 6.000000, 0.999992, -0.000004, 0.000000, 0.000000, 0.000000, 0.000000
-13.364988, 30.000000, 0.000000, 0.999996, 7.510000, 1683902318.154769, 0.875000, 1.000000, 6.000000, 0.999993, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.357867, 30.000000, 0.000000, 0.999996, 7.510000, 1683902318.161891, 0.875000, 1.000000, 6.000000, 0.999993, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.326544, 30.000000, 0.000000, 0.999997, 7.510000, 1683902318.193214, 0.875000, 1.000000, 6.000000, 0.999993, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.302335, 30.000000, 0.000000, 0.999997, 7.510000, 1683902318.217422, 0.875000, 1.000000, 6.000000, 0.999994, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.276881, 30.000000, 0.000000, 0.999997, 7.510000, 1683902318.242877, 0.875000, 1.000000, 6.000000, 0.999994, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.252403, 30.000000, 0.000000, 0.999997, 7.510000, 1683902318.267355, 0.875000, 1.000000, 6.000000, 0.999994, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.210339, 30.000000, 0.000000, 0.999997, 7.510000, 1683902318.309419, 0.875000, 1.000000, 6.000000, 0.999994, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.176564, 30.000000, 0.000000, 0.999997, 7.510000, 1683902318.343194, 0.875000, 1.000000, 6.000000, 0.999995, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.148848, 30.000000, 0.000000, 0.999997, 7.510000, 1683902318.370910, 0.875000, 1.000000, 6.000000, 0.999995, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.116251, 30.000000, 0.000000, 0.999998, 7.510000, 1683902318.402717, 0.875000, 1.000000, 6.000000, 0.999995, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.085567, 30.000000, 0.000000, 0.999998, 7.510000, 1683902318.433049, 0.875000, 1.000000, 6.000000, 0.999995, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.047567, 30.000000, 0.000000, 0.999998, 7.510000, 1683902318.472191, 0.875000, 1.000000, 6.000000, 0.999996, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.009207, 30.000000, 0.000000, 0.999998, 7.510000, 1683902318.510551, 0.875000, 1.000000, 6.000000, 0.999996, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-12.970812, 30.000000, 0.000000, 0.999998, 7.510000, 1683902318.548947, 0.875000, 1.000000, 6.000000, 0.999996, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-12.937739, 30.000000, 0.000000, 0.999998, 7.510000, 1683902318.582020, 0.875000, 1.000000, 6.000000, 0.999996, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-12.900092, 30.000000, 0.000000, 0.999998, 7.510000, 1683902318.619666, 0.875000, 1.000000, 6.000000, 0.999997, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-12.869994, 30.000000, 0.000000, 0.999998, 7.510000, 1683902318.649765, 0.875000, 1.000000, 6.000000, 0.999997, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-12.865646, 30.000000, 0.000000, 0.999998, 7.510000, 1683902318.654113, 0.875000, 1.000000, 6.000000, 0.999997, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-12.840170, 30.000000, 0.000000, 0.999999, 7.510000, 1683902318.679589, 0.875000, 1.000000, 6.000000, 0.999997, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-12.809342, 30.000000, 0.000000, 0.999999, 7.510000, 1683902318.710417, 0.875000, 1.000000, 6.000000, 0.999997, -0.000001, 0.000000, 0.000000, 0.000000, 0.000000
-12.779887, 30.000000, 0.000000, 0.999999, 7.510000, 1683902318.739872, 0.875000, 1.000000, 6.000000, 0.999997, -0.000001, 0.000000, 0.000000, 0.000000, 0.000000
-12.775135, 30.000000, 0.000000, 0.999999, 7.510000, 1683902318.744624, 0.875000, 1.000000, 6.000000, 0.999997, -0.000001, 0.000000, 0.000000, 0.000000, 0.000000
-12.751465, 30.000000, 0.000000, 0.999999, 7.510000, 1683902318.768294, 0.875000, 1.000000, 6.000000, 0.999997, -0.000001, 0.000000, 0.000000, 0.000000, 0.000000
-12.726250, 30.000000, 0.000000, 0.999999, 7.510000, 1683902318.793509, 0.875000, 1.000000, 6.000000, 0.999997, -0.000001, 0.000000, 0.000000, 0.000000, 0.000000
-12.698786, 30.000000, 0.000000, 0.999999, 7.510000, 1683902318.820973, 0.875000, 1.000000, 6.000000, 0.999998, -0.000001, 0.000000, 0.000000, 0.000000, 0.000000
