x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-18.903865, 30.000000, 0.000000, 0.568738, 1.260000, 1683891801.914017, 0.150000, 1.000000, 0.000000, 0.507980, -0.106829, 1.000000, 0.000000, 0.000000, 0.000000
-18.888965, 30.000000, 0.000000, 0.571630, 1.260000, 1683891801.940153, 0.150000, 1.000000, 0.000000, 0.510733, -0.106532, 1.000000, 0.000000, 0.000000, 0.000000
-18.874340, 30.000000, 0.000000, 0.574438, 1.260000, 1683891801.965679, 0.150000, 1.000000, 0.000000, 0.513322, -0.106106, 1.000000, 0.000000, 0.000000, 0.000000
-18.860455, 30.000000, 0.000000, 0.577077, 1.260000, 1683891801.989799, 0.150000, 1.000000, 0.000000, 0.515957, -0.105912, 1.000000, 0.000000, 0.000000, 0.000000
-18.843458, 30.000000, 0.000000, 0.580271, 1.260000, 1683891802.019176, 0.150000, 1.000000, 0.000000, 0.519007, -0.105579, 1.000000, 0.000000, 0.000000, 0.000000
-18.826726, 30.000000, 0.000000, 0.583379, 1.260000, 1683891802.047938, 0.150000, 1.000000, 0.000000, 0.521895, -0.105285, 1.000000, 0.000000, 0.000000, 0.000000
-18.811360, 30.000000, 0.000000, 0.586201, 1.260000, 1683891802.073616, 0.150000, 1.000000, 0.000000, 0.524602, -0.104983, 1.000000, 0.000000, 0.000000, 0.000000
-18.795226, 30.000000, 0.000000, 0.589131, 1.260000, 1683891802.101678, 0.150000, 1.000000, 0.000000, 0.527526, -0.104569, 1.000000, 0.000000, 0.000000, 0.000000
-18.791921, 30.000000, 0.000000, 0.589728, 1.260000, 1683891802.107286, 0.150000, 1.000000, 0.000000, 0.527986, -0.103968, 1.000000, 0.000000, 0.000000, 0.000000
-18.776014, 30.000000, 0.000000, 0.592579, 1.260000, 1683891802.134199, 0.150000, 1.000000, 0.000000, 0.530722, -0.103789, 1.000000, 0.000000, 0.000000, 0.000000
-18.761063, 30.000000, 0.000000, 0.595230, 1.260000, 1683891802.159377, 0.150000, 1.000000, 0.000000, 0.533473, -0.103754, 1.000000, 0.000000, 0.000000, 0.000000
-18.757117, 30.000000, 0.000000, 0.595926, 1.260000, 1683891802.166005, 0.150000, 1.000000, 0.000000, 0.533936, -0.103297, 1.000000, 0.000000, 0.000000, 0.000000
-18.734774, 30.000000, 0.000000, 0.599830, 1.260000, 1683891802.203390, 0.150000, 1.000000, 0.000000, 0.537283, -0.102658, 1.000000, 0.000000, 0.000000, 0.000000
-18.716432, 30.000000, 0.000000, 0.602991, 1.260000, 1683891802.233895, 0.150000, 1.000000, 0.000000, 0.540425, -0.103136, 1.000000, 0.000000, 0.000000, 0.000000
-18.700909, 30.000000, 0.000000, 0.605635, 1.260000, 1683891802.259584, 0.150000, 1.000000, 0.000000, 0.543140, -0.102857, 1.000000, 0.000000, 0.000000, 0.000000
-18.684215, 30.000000, 0.000000, 0.608449, 1.260000, 1683891802.287090, 0.150000, 1.000000, 0.000000, 0.545971, -0.102491, 1.000000, 0.000000, 0.000000, 0.000000
-18.666585, 30.000000, 0.000000, 0.611388, 1.260000, 1683891802.316000, 0.150000, 1.000000, 0.000000, 0.548798, -0.102204, 1.000000, 0.000000, 0.000000, 0.000000
-18.644857, 30.000000, 0.000000, 0.614965, 1.260000, 1683891802.351445, 0.150000, 1.000000, 0.000000, 0.552241, -0.101628, 1.000000, 0.000000, 0.000000, 0.000000
-18.633604, 30.000000, 0.000000, 0.616798, 1.260000, 1683891802.369720, 0.150000, 1.000000, 0.000000, 0.555128, -0.101500, 1.000000, 0.000000, 0.000000, 0.000000
-18.626402, 30.000000, 0.000000, 0.617964, 1.260000, 1683891802.381388, 0.150000, 1.000000, 0.000000, 0.555212, -0.101546, 1.000000, 0.000000, 0.000000, 0.000000
-18.605988, 30.000000, 0.000000, 0.621241, 1.260000, 1683891802.414340, 0.150000, 1.000000, 0.000000, 0.558284, -0.100996, 1.000000, 0.000000, 0.000000, 0.000000
-18.585814, 30.000000, 0.000000, 0.624437, 1.260000, 1683891802.446736, 0.150000, 1.000000, 0.000000, 0.561365, -0.100458, 1.000000, 0.000000, 0.000000, 0.000000
-18.566567, 30.000000, 0.000000, 0.627450, 1.260000, 1683891802.477490, 0.150000, 1.000000, 0.000000, 0.564270, -0.100550, 1.000000, 0.000000, 0.000000, 0.000000
-18.545929, 30.000000, 0.000000, 0.630641, 1.260000, 1683891802.510305, 0.150000, 1.000000, 0.000000, 0.566187, -0.100342, 1.000000, 0.000000, 0.000000, 0.000000
-18.525770, 30.000000, 0.000000, 0.633597, 1.260000, 1683891802.540920, 0.150000, 1.000000, 0.000000, 0.570319, -0.099870, 1.000000, 0.000000, 0.000000, 0.000000
-18.508690, 30.000000, 0.000000, 0.636298, 1.260000, 1683891802.569099, 0.150000, 1.000000, 0.000000, 0.572919, -0.099605, 1.000000, 0.000000, 0.000000, 0.000000
-18.489586, 30.000000, 0.000000, 0.639152, 1.260000, 1683891802.599066, 0.150000, 1.000000, 0.000000, 0.575653, -0.099349, 1.000000, 0.000000, 0.000000, 0.000000
-18.471953, 30.000000, 0.000000, 0.641756, 1.260000, 1683891802.626602, 0.150000, 1.000000, 0.000000, 0.578246, -0.098963, 1.000000, 0.000000, 0.000000, 0.000000
-18.469061, 30.000000, 0.000000, 0.642181, 1.260000, 1683891802.631108, 0.150000, 1.000000, 0.000000, 0.578495, -0.098812, 1.000000, 0.000000, 0.000000, 0.000000
-18.450976, 30.000000, 0.000000, 0.644819, 1.260000, 1683891802.659216, 0.150000, 1.000000, 0.000000, 0.581046, -0.098747, 1.000000, 0.000000, 0.000000, 0.000000
-18.435438, 30.000000, 0.000000, 0.647064, 1.260000, 1683891802.683274, 0.150000, 1.000000, 0.000000, 0.583317, -0.098517, 1.000000, 0.000000, 0.000000, 0.000000
-18.415049, 30.000000, 0.000000, 0.649978, 1.260000, 1683891802.714719, 0.150000, 1.000000, 0.000000, 0.586041, -0.098236, 1.000000, 0.000000, 0.000000, 0.000000
-18.397390, 30.000000, 0.000000, 0.652475, 1.260000, 1683891802.741839, 0.150000, 1.000000, 0.000000, 0.588459, -0.097949, 1.000000, 0.000000, 0.000000, 0.000000
-18.380028, 30.000000, 0.000000, 0.654904, 1.260000, 1683891802.768403, 0.150000, 1.000000, 0.000000, 0.590814, -0.097595, 1.000000, 0.000000, 0.000000, 0.000000
-18.364941, 30.000000, 0.000000, 0.656996, 1.260000, 1683891802.791406, 0.150000, 1.000000, 0.000000, 0.592898, -0.097562, 1.000000, 0.000000, 0.000000, 0.000000
-18.348255, 30.000000, 0.000000, 0.659288, 1.260000, 1683891802.816761, 0.150000, 1.000000, 0.000000, 0.595066, -0.097328, 1.000000, 0.000000, 0.000000, 0.000000
-18.328440, 30.000000, 0.000000, 0.661983, 1.260000, 1683891802.846761, 0.150000, 1.000000, 0.000000, 0.597445, -0.097045, 1.000000, 0.000000, 0.000000, 0.000000
-18.307368, 30.000000, 0.000000, 0.664816, 1.260000, 1683891802.878529, 0.150000, 1.000000, 0.000000, 0.600435, -0.096734, 1.000000, 0.000000, 0.000000, 0.000000
-18.304144, 30.000000, 0.000000, 0.665247, 1.260000, 1683891802.883379, 0.150000, 1.000000, 0.000000, 0.602487, -0.096324, 1.000000, 0.000000, 0.000000, 0.000000
-18.278868, 30.000000, 0.000000, 0.668037, 1.260000, 1683891802.914951, 0.150000, 1.000000, 0.000000, 0.604108, -0.095696, 1.000000, 0.000000, 0.000000, 0.000000
-18.278868, 30.000000, 0.000000, 0.668595, 1.260000, 1683891802.921283, 0.150000, 1.000000, 0.000000, 0.604108, -0.095696, 1.000000, 0.000000, 0.000000, 0.000000
-18.259233, 30.000000, 0.000000, 0.671163, 1.260000, 1683891802.950599, 0.150000, 1.000000, 0.000000, 0.606608, -0.096130, 1.000000, 0.000000, 0.000000, 0.000000
-18.243318, 30.000000, 0.000000, 0.673225, 1.260000, 1683891802.974277, 0.150000, 1.000000, 0.000000, 0.608753, -0.095766, 1.000000, 0.000000, 0.000000, 0.000000
-18.225224, 30.000000, 0.000000, 0.675547, 1.260000, 1683891803.001110, 0.150000, 1.000000, 0.000000, 0.610878, -0.095470, 1.000000, 0.000000, 0.000000, 0.000000
-18.212636, 30.000000, 0.000000, 0.677149, 1.260000, 1683891803.019724, 0.150000, 1.000000, 0.000000, 0.612634, -0.095275, 1.000000, 0.000000, 0.000000, 0.000000
-18.195761, 30.000000, 0.000000, 0.679280, 1.260000, 1683891803.044608, 0.150000, 1.000000, 0.000000, 0.614517, -0.095291, 1.000000, 0.000000, 0.000000, 0.000000
-18.179696, 30.000000, 0.000000, 0.681291, 1.260000, 1683891803.068225, 0.150000, 1.000000, 0.000000, 0.616479, -0.095000, 1.000000, 0.000000, 0.000000, 0.000000
-18.165109, 30.000000, 0.000000, 0.683101, 1.260000, 1683891803.089610, 0.150000, 1.000000, 0.000000, 0.618282, -0.094890, 1.000000, 0.000000, 0.000000, 0.000000
-18.151117, 30.000000, 0.000000, 0.684825, 1.260000, 1683891803.110069, 0.150000, 1.000000, 0.000000, 0.619930, -0.094680, 1.000000, 0.000000, 0.000000, 0.000000
-18.137258, 30.000000, 0.000000, 0.686519, 1.260000, 1683891803.130283, 0.150000, 1.000000, 0.000000, 0.621687, -0.094437, 1.000000, 0.000000, 0.000000, 0.000000
-18.134357, 30.000000, 0.000000, 0.686873, 1.260000, 1683891803.134509, 0.150000, 1.000000, 0.000000, 0.621932, -0.094215, 1.000000, 0.000000, 0.000000, 0.000000
-18.116849, 30.000000, 0.000000, 0.688993, 1.260000, 1683891803.159962, 0.150000, 1.000000, 0.000000, 0.622923, -0.094341, 1.000000, 0.000000, 0.000000, 0.000000
-18.101195, 30.000000, 0.000000, 0.690871, 1.260000, 1683891803.182652, 0.150000, 1.000000, 0.000000, 0.625844, -0.094011, 1.000000, 0.000000, 0.000000, 0.000000
-18.081807, 30.000000, 0.000000, 0.693177, 1.260000, 1683891803.210672, 0.150000, 1.000000, 0.000000, 0.627948, -0.093758, 1.000000, 0.000000, 0.000000, 0.000000
-18.056340, 30.000000, 0.000000, 0.696172, 1.260000, 1683891803.246307, 0.150000, 1.000000, 0.000000, 0.631036, -0.093454, 1.000000, 0.000000, 0.000000, 0.000000
-18.036874, 30.000000, 0.000000, 0.698434, 1.260000, 1683891803.275257, 0.150000, 1.000000, 0.000000, 0.633255, -0.093232, 1.000000, 0.000000, 0.000000, 0.000000
-18.022851, 30.000000, 0.000000, 0.700049, 1.260000, 1683891803.295312, 0.150000, 1.000000, 0.000000, 0.634840, -0.093030, 1.000000, 0.000000, 0.000000, 0.000000
-18.009617, 30.000000, 0.000000, 0.701563, 1.260000, 1683891803.314197, 0.150000, 1.000000, 0.000000, 0.636327, -0.092879, 1.000000, 0.000000, 0.000000, 0.000000
-17.993457, 30.000000, 0.000000, 0.703398, 1.260000, 1683891803.337203, 0.150000, 1.000000, 0.000000, 0.638130, -0.092683, 1.000000, 0.000000, 0.000000, 0.000000
-17.971781, 30.000000, 0.000000, 0.705836, 1.260000, 1683891803.362689, 0.150000, 1.000000, 0.000000, 0.641151, -0.092320, 1.000000, 0.000000, 0.000000, 0.000000
-17.971781, 30.000000, 0.000000, 0.705836, 1.260000, 1683891803.367970, 0.150000, 1.000000, 0.000000, 0.641151, -0.092320, 1.000000, 0.000000, 0.000000, 0.000000
-17.966111, 30.000000, 0.000000, 0.706470, 1.260000, 1683891803.376001, 0.150000, 1.000000, 0.000000, 0.641450, -0.092333, 1.000000, 0.000000, 0.000000, 0.000000
-17.947610, 30.000000, 0.000000, 0.708524, 1.260000, 1683891803.402155, 0.150000, 1.000000, 0.000000, 0.643173, -0.092168, 1.000000, 0.000000, 0.000000, 0.000000
-17.927152, 30.000000, 0.000000, 0.710773, 1.260000, 1683891803.430985, 0.150000, 1.000000, 0.000000, 0.645388, -0.091936, 1.000000, 0.000000, 0.000000, 0.000000
-17.903614, 30.000000, 0.000000, 0.713332, 1.260000, 1683891803.464046, 0.150000, 1.000000, 0.000000, 0.647912, -0.091497, 1.000000, 0.000000, 0.000000, 0.000000
-17.882826, 30.000000, 0.000000, 0.715568, 1.260000, 1683891803.493145, 0.150000, 1.000000, 0.000000, 0.650119, -0.091357, 1.000000, 0.000000, 0.000000, 0.000000
-17.867282, 30.000000, 0.000000, 0.717225, 1.260000, 1683891803.514844, 0.150000, 1.000000, 0.000000, 0.651841, -0.091162, 1.000000, 0.000000, 0.000000, 0.000000
-17.852342, 30.000000, 0.000000, 0.718805, 1.260000, 1683891803.535653, 0.150000, 1.000000, 0.000000, 0.653372, -0.091031, 1.000000, 0.000000, 0.000000, 0.000000
-17.822304, 30.000000, 0.000000, 0.721949, 1.260000, 1683891803.577358, 0.150000, 1.000000, 0.000000, 0.656427, -0.090661, 1.000000, 0.000000, 0.000000, 0.000000
-17.794561, 30.000000, 0.000000, 0.724813, 1.260000, 1683891803.615716, 0.150000, 1.000000, 0.000000, 0.659300, -0.090386, 1.000000, 0.000000, 0.000000, 0.000000
-17.778291, 30.000000, 0.000000, 0.726474, 1.260000, 1683891803.638140, 0.150000, 1.000000, 0.000000, 0.660910, -0.090171, 1.000000, 0.000000, 0.000000, 0.000000
-17.763475, 30.000000, 0.000000, 0.727975, 1.260000, 1683891803.658514, 0.150000, 1.000000, 0.000000, 0.662399, -0.089988, 1.000000, 0.000000, 0.000000, 0.000000
-17.749659, 30.000000, 0.000000, 0.729365, 1.260000, 1683891803.677475, 0.150000, 1.000000, 0.000000, 0.663779, -0.089843, 1.000000, 0.000000, 0.000000, 0.000000
-17.726982, 30.000000, 0.000000, 0.731627, 1.260000, 1683891803.708521, 0.150000, 1.000000, 0.000000, 0.666027, -0.089558, 1.000000, 0.000000, 0.000000, 0.000000
-17.709819, 30.000000, 0.000000, 0.733324, 1.260000, 1683891803.731955, 0.150000, 1.000000, 0.000000, 0.667713, -0.089313, 1.000000, 0.000000, 0.000000, 0.000000
-17.688208, 30.000000, 0.000000, 0.735440, 1.260000, 1683891803.761386, 0.150000, 1.000000, 0.000000, 0.669819, -0.089137, 1.000000, 0.000000, 0.000000, 0.000000
-17.671432, 30.000000, 0.000000, 0.737068, 1.260000, 1683891803.784172, 0.150000, 1.000000, 0.000000, 0.671441, -0.088825, 1.000000, 0.000000, 0.000000, 0.000000
-17.654096, 30.000000, 0.000000, 0.738737, 1.260000, 1683891803.807668, 0.150000, 1.000000, 0.000000, 0.673104, -0.088747, 1.000000, 0.000000, 0.000000, 0.000000
-17.634655, 30.000000, 0.000000, 0.740592, 1.260000, 1683891803.833954, 0.150000, 1.000000, 0.000000, 0.674955, -0.088511, 1.000000, 0.000000, 0.000000, 0.000000
-17.615080, 30.000000, 0.000000, 0.742444, 1.260000, 1683891803.860354, 0.150000, 1.000000, 0.000000, 0.676804, -0.088232, 1.000000, 0.000000, 0.000000, 0.000000
-17.594290, 30.000000, 0.000000, 0.744392, 1.260000, 1683891803.888322, 0.150000, 1.000000, 0.000000, 0.678751, -0.088092, 1.000000, 0.000000, 0.000000, 0.000000
-17.574086, 30.000000, 0.000000, 0.746267, 1.260000, 1683891803.915432, 0.150000, 1.000000, 0.000000, 0.680627, -0.087879, 1.000000, 0.000000, 0.000000, 0.000000
-17.552088, 30.000000, 0.000000, 0.748289, 1.260000, 1683891803.944873, 0.150000, 1.000000, 0.000000, 0.682652, -0.087535, 1.000000, 0.000000, 0.000000, 0.000000
-17.532258, 30.000000, 0.000000, 0.750095, 1.260000, 1683891803.971343, 0.150000, 1.000000, 0.000000, 0.684461, -0.087327, 1.000000, 0.000000, 0.000000, 0.000000
-17.513719, 30.000000, 0.000000, 0.751768, 1.260000, 1683891803.996033, 0.150000, 1.000000, 0.000000, 0.686140, -0.087152, 1.000000, 0.000000, 0.000000, 0.000000
-17.499607, 30.000000, 0.000000, 0.753032, 1.260000, 1683891804.014790, 0.150000, 1.000000, 0.000000, 0.687409, -0.087096, 1.000000, 0.000000, 0.000000, 0.000000
-17.479551, 30.000000, 0.000000, 0.754815, 1.260000, 1683891804.041394, 0.150000, 1.000000, 0.000000, 0.689201, -0.086846, 1.000000, 0.000000, 0.000000, 0.000000
-17.460432, 30.000000, 0.000000, 0.756500, 1.260000, 1683891804.066697, 0.150000, 1.000000, 0.000000, 0.690895, -0.086652, 1.000000, 0.000000, 0.000000, 0.000000
-17.440859, 30.000000, 0.000000, 0.758209, 1.260000, 1683891804.092543, 0.150000, 1.000000, 0.000000, 0.692616, -0.086420, 1.000000, 0.000000, 0.000000, 0.000000
-17.419655, 30.000000, 0.000000, 0.760045, 1.260000, 1683891804.120478, 0.150000, 1.000000, 0.000000, 0.694466, -0.086236, 1.000000, 0.000000, 0.000000, 0.000000
-17.399829, 30.000000, 0.000000, 0.761745, 1.260000, 1683891804.146536, 0.150000, 1.000000, 0.000000, 0.696181, -0.085989, 1.000000, 0.000000, 0.000000, 0.000000
-17.376786, 30.000000, 0.000000, 0.763703, 1.260000, 1683891804.176750, 0.150000, 1.000000, 0.000000, 0.698158, -0.085569, 1.000000, 0.000000, 0.000000, 0.000000
-17.352701, 30.000000, 0.000000, 0.765728, 1.260000, 1683891804.208248, 0.150000, 1.000000, 0.000000, 0.700205, -0.085385, 1.000000, 0.000000, 0.000000, 0.000000
-17.331101, 30.000000, 0.000000, 0.767526, 1.260000, 1683891804.233789, 0.150000, 1.000000, 0.000000, 0.702024, -0.085142, 1.000000, 0.000000, 0.000000, 0.000000
-17.310886, 30.000000, 0.000000, 0.769193, 1.260000, 1683891804.262736, 0.150000, 1.000000, 0.000000, 0.703713, -0.085061, 1.000000, 0.000000, 0.000000, 0.000000
-17.292641, 30.000000, 0.000000, 0.770685, 1.260000, 1683891804.286435, 0.150000, 1.000000, 0.000000, 0.705226, -0.084852, 1.000000, 0.000000, 0.000000, 0.000000
-17.272245, 30.000000, 0.000000, 0.772339, 1.260000, 1683891804.312873, 0.150000, 1.000000, 0.000000, 0.706905, -0.084372, 1.000000, 0.000000, 0.000000, 0.000000
-17.251381, 30.000000, 0.000000, 0.774016, 1.260000, 1683891804.339860, 0.150000, 1.000000, 0.000000, 0.708609, -0.084474, 1.000000, 0.000000, 0.000000, 0.000000
-17.233650, 30.000000, 0.000000, 0.775429, 1.260000, 1683891804.362748, 0.150000, 1.000000, 0.000000, 0.710046, -0.084275, 1.000000, 0.000000, 0.000000, 0.000000
-17.216122, 30.000000, 0.000000, 0.776816, 1.260000, 1683891804.385333, 0.150000, 1.000000, 0.000000, 0.711458, -0.084060, 1.000000, 0.000000, 0.000000, 0.000000
-17.194120, 30.000000, 0.000000, 0.778541, 1.260000, 1683891804.413627, 0.150000, 1.000000, 0.000000, 0.713216, -0.083727, 1.000000, 0.000000, 0.000000, 0.000000
-17.176614, 30.000000, 0.000000, 0.779903, 1.260000, 1683891804.436095, 0.150000, 1.000000, 0.000000, 0.714605, -0.083637, 1.000000, 0.000000, 0.000000, 0.000000
-17.154712, 30.000000, 0.000000, 0.781592, 1.260000, 1683891804.464148, 0.150000, 1.000000, 0.000000, 0.716329, -0.083435, 1.000000, 0.000000, 0.000000, 0.000000
-17.138876, 30.000000, 0.000000, 0.782803, 1.260000, 1683891804.484395, 0.150000, 1.000000, 0.000000, 0.717567, -0.083259, 1.000000, 0.000000, 0.000000, 0.000000
-17.111682, 30.000000, 0.000000, 0.784865, 1.260000, 1683891804.519093, 0.150000, 1.000000, 0.000000, 0.719676, -0.082889, 1.000000, 0.000000, 0.000000, 0.000000
-17.095770, 30.000000, 0.000000, 0.786060, 1.260000, 1683891804.539351, 0.150000, 1.000000, 0.000000, 0.720901, -0.082849, 1.000000, 0.000000, 0.000000, 0.000000
-17.081169, 30.000000, 0.000000, 0.787149, 1.260000, 1683891804.557914, 0.150000, 1.000000, 0.000000, 0.722018, -0.082688, 1.000000, 0.000000, 0.000000, 0.000000
-17.062993, 30.000000, 0.000000, 0.788496, 1.260000, 1683891804.580987, 0.150000, 1.000000, 0.000000, 0.723513, -0.082414, 1.000000, 0.000000, 0.000000, 0.000000
-17.032639, 30.000000, 0.000000, 0.790723, 1.260000, 1683891804.619431, 0.150000, 1.000000, 0.000000, 0.725688, -0.082182, 1.000000, 0.000000, 0.000000, 0.000000
-17.007391, 30.000000, 0.000000, 0.792554, 1.260000, 1683891804.651326, 0.150000, 1.000000, 0.000000, 0.727571, -0.081930, 1.000000, 0.000000, 0.000000, 0.000000
-16.979809, 30.000000, 0.000000, 0.794533, 1.260000, 1683891804.686088, 0.150000, 1.000000, 0.000000, 0.729610, -0.081631, 1.000000, 0.000000, 0.000000, 0.000000
-16.946010, 30.000000, 0.000000, 0.796927, 1.260000, 1683891804.728568, 0.150000, 1.000000, 0.000000, 0.732080, -0.081224, 1.000000, 0.000000, 0.000000, 0.000000
-16.926861, 30.000000, 0.000000, 0.798268, 1.260000, 1683891804.752577, 0.150000, 1.000000, 0.000000, 0.733466, -0.081104, 1.000000, 0.000000, 0.000000, 0.000000
-16.907692, 30.000000, 0.000000, 0.799600, 1.260000, 1683891804.776572, 0.150000, 1.000000, 0.000000, 0.734844, -0.080928, 1.000000, 0.000000, 0.000000, 0.000000
-16.879376, 30.000000, 0.000000, 0.801549, 1.260000, 1683891804.811945, 0.150000, 1.000000, 0.000000, 0.736802, -0.080530, 1.000000, 0.000000, 0.000000, 0.000000
-16.846057, 30.000000, 0.000000, 0.803814, 1.260000, 1683891804.853459, 0.150000, 1.000000, 0.000000, 0.739025, -0.080267, 1.000000, 0.000000, 0.000000, 0.000000
-16.820713, 30.000000, 0.000000, 0.805516, 1.260000, 1683891804.884957, 0.150000, 1.000000, 0.000000, 0.740982, -0.080004, 1.000000, 0.000000, 0.000000, 0.000000
-16.792067, 30.000000, 0.000000, 0.807419, 1.260000, 1683891804.920481, 0.150000, 1.000000, 0.000000, 0.742962, -0.079724, 1.000000, 0.000000, 0.000000, 0.000000
-16.764408, 30.000000, 0.000000, 0.809235, 1.260000, 1683891804.954700, 0.150000, 1.000000, 0.000000, 0.744856, -0.079475, 1.000000, 0.000000, 0.000000, 0.000000
-16.737791, 30.000000, 0.000000, 0.810964, 1.260000, 1683891804.987560, 0.150000, 1.000000, 0.000000, 0.746661, -0.079218, 1.000000, 0.000000, 0.000000, 0.000000
-16.713713, 30.000000, 0.000000, 0.812403, 1.260000, 1683891805.015126, 0.150000, 1.000000, 0.000000, 0.748279, -0.078932, 1.000000, 0.000000, 0.000000, 0.000000
-16.696609, 30.000000, 0.000000, 0.813603, 1.260000, 1683891805.038262, 0.150000, 1.000000, 0.000000, 0.749420, -0.078837, 1.000000, 0.000000, 0.000000, 0.000000
-16.671736, 30.000000, 0.000000, 0.815176, 1.260000, 1683891805.068805, 0.150000, 1.000000, 0.000000, 0.751069, -0.078542, 1.000000, 0.000000, 0.000000, 0.000000
-16.640293, 30.000000, 0.000000, 0.817142, 1.260000, 1683891805.107334, 0.150000, 1.000000, 0.000000, 0.753132, -0.078222, 1.000000, 0.000000, 0.000000, 0.000000
-16.613522, 30.000000, 0.000000, 0.818797, 1.260000, 1683891805.140065, 0.150000, 1.000000, 0.000000, 0.754872, -0.077998, 1.000000, 0.000000, 0.000000, 0.000000
-16.595012, 30.000000, 0.000000, 0.819931, 1.260000, 1683891805.162656, 0.150000, 1.000000, 0.000000, 0.756065, -0.077837, 1.000000, 0.000000, 0.000000, 0.000000
-16.578825, 30.000000, 0.000000, 0.820916, 1.260000, 1683891805.181692, 0.150000, 1.000000, 0.000000, 0.757208, -0.077606, 1.000000, 0.000000, 0.000000, 0.000000
-16.546266, 30.000000, 0.000000, 0.822878, 1.260000, 1683891805.222005, 0.150000, 1.000000, 0.000000, 0.759173, -0.077341, 1.000000, 0.000000, 0.000000, 0.000000
-16.529717, 30.000000, 0.000000, 0.823865, 1.260000, 1683891805.242104, 0.150000, 1.000000, 0.000000, 0.760216, -0.077191, 1.000000, 0.000000, 0.000000, 0.000000
-16.526319, 30.000000, 0.000000, 0.824067, 1.260000, 1683891805.246229, 0.150000, 1.000000, 0.000000, 0.760473, -0.077171, 1.000000, 0.000000, 0.000000, 0.000000
-16.511566, 30.000000, 0.000000, 0.824941, 1.260000, 1683891805.263145, 0.150000, 1.000000, 0.000000, 0.761250, -0.077041, 1.000000, 0.000000, 0.000000, 0.000000
-16.489448, 30.000000, 0.000000, 0.826242, 1.260000, 1683891805.290915, 0.150000, 1.000000, 0.000000, 0.762776, -0.076813, 1.000000, 0.000000, 0.000000, 0.000000
-16.466240, 30.000000, 0.000000, 0.827595, 1.260000, 1683891805.318981, 0.150000, 1.000000, 0.000000, 0.764166, -0.076595, 1.000000, 0.000000, 0.000000, 0.000000
-16.444698, 30.000000, 0.000000, 0.828840, 1.260000, 1683891805.344993, 0.150000, 1.000000, 0.000000, 0.765487, -0.076368, 1.000000, 0.000000, 0.000000, 0.000000
-16.425138, 30.000000, 0.000000, 0.829961, 1.260000, 1683891805.368577, 0.150000, 1.000000, 0.000000, 0.766765, -0.076186, 1.000000, 0.000000, 0.000000, 0.000000
-16.407811, 30.000000, 0.000000, 0.830947, 1.260000, 1683891805.386204, 0.150000, 1.000000, 0.000000, 0.767772, -0.076028, 1.000000, 0.000000, 0.000000, 0.000000
-16.389939, 30.000000, 0.000000, 0.831958, 1.260000, 1683891805.410937, 0.150000, 1.000000, 0.000000, 0.768900, -0.075843, 1.000000, 0.000000, 0.000000, 0.000000
-16.373750, 30.000000, 0.000000, 0.832867, 1.260000, 1683891805.430387, 0.150000, 1.000000, 0.000000, 0.769774, -0.075698, 1.000000, 0.000000, 0.000000, 0.000000
-16.352450, 30.000000, 0.000000, 0.834055, 1.260000, 1683891805.455944, 0.150000, 1.000000, 0.000000, 0.771042, -0.075485, 1.000000, 0.000000, 0.000000, 0.000000
-16.324740, 30.000000, 0.000000, 0.835586, 1.260000, 1683891805.489140, 0.150000, 1.000000, 0.000000, 0.772678, -0.075254, 1.000000, 0.000000, 0.000000, 0.000000
-16.300712, 30.000000, 0.000000, 0.836900, 1.260000, 1683891805.517875, 0.150000, 1.000000, 0.000000, 0.774085, -0.075011, 1.000000, 0.000000, 0.000000, 0.000000
-16.275610, 30.000000, 0.000000, 0.838260, 1.260000, 1683891805.547846, 0.150000, 1.000000, 0.000000, 0.775543, -0.074715, 1.000000, 0.000000, 0.000000, 0.000000
-16.245972, 30.000000, 0.000000, 0.839849, 1.260000, 1683891805.583171, 0.150000, 1.000000, 0.000000, 0.777250, -0.074506, 1.000000, 0.000000, 0.000000, 0.000000
-16.221809, 30.000000, 0.000000, 0.841132, 1.260000, 1683891805.611921, 0.150000, 1.000000, 0.000000, 0.778629, -0.074277, 1.000000, 0.000000, 0.000000, 0.000000
-16.200737, 30.000000, 0.000000, 0.842241, 1.260000, 1683891805.636958, 0.150000, 1.000000, 0.000000, 0.779823, -0.073985, 1.000000, 0.000000, 0.000000, 0.000000
-16.177417, 30.000000, 0.000000, 0.843458, 1.260000, 1683891805.664627, 0.150000, 1.000000, 0.000000, 0.781135, -0.073697, 1.000000, 0.000000, 0.000000, 0.000000
-16.154384, 30.000000, 0.000000, 0.844649, 1.260000, 1683891805.691917, 0.150000, 1.000000, 0.000000, 0.782422, -0.073629, 1.000000, 0.000000, 0.000000, 0.000000
-16.129217, 30.000000, 0.000000, 0.845939, 1.260000, 1683891805.721693, 0.150000, 1.000000, 0.000000, 0.783817, -0.073397, 1.000000, 0.000000, 0.000000, 0.000000
-16.102721, 30.000000, 0.000000, 0.847285, 1.260000, 1683891805.752990, 0.150000, 1.000000, 0.000000, 0.785274, -0.073158, 1.000000, 0.000000, 0.000000, 0.000000
