x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-17.361499, 30.000000, 0.000000, 1.240621, 1.260000, 1683912605.283404, 0.725000, 2.000000, 0.000000, 1.083505, -0.125829, 1.000000, 0.000000, 0.000000, 0.000000
-17.320495, 30.000000, 0.000000, 1.247412, 1.260000, 1683912605.316372, 0.725000, 2.000000, 0.000000, 1.090411, -0.126050, 1.000000, 0.000000, 0.000000, 0.000000
-17.292224, 30.000000, 0.000000, 1.252040, 1.260000, 1683912605.338997, 0.725000, 2.000000, 0.000000, 1.094447, -0.125697, 1.000000, 0.000000, 0.000000, 0.000000
-17.247129, 30.000000, 0.000000, 1.259333, 1.260000, 1683912605.374916, 0.725000, 2.000000, 0.000000, 1.101680, -0.125188, 1.000000, 0.000000, 0.000000, 0.000000
-17.214553, 30.000000, 0.000000, 1.264350, 1.260000, 1683912605.399814, 0.725000, 2.000000, 0.000000, 1.106445, -0.124890, 1.000000, 0.000000, 0.000000, 0.000000
-17.182545, 30.000000, 0.000000, 1.269591, 1.260000, 1683912605.425999, 0.725000, 2.000000, 0.000000, 1.111309, -0.124214, 1.000000, 0.000000, 0.000000, 0.000000
-17.142485, 30.000000, 0.000000, 1.275848, 1.260000, 1683912605.457480, 0.725000, 2.000000, 0.000000, 1.117513, -0.124101, 1.000000, 0.000000, 0.000000, 0.000000
-17.103083, 30.000000, 0.000000, 1.281923, 1.260000, 1683912605.486353, 0.725000, 2.000000, 0.000000, 1.122654, -0.123754, 1.000000, 0.000000, 0.000000, 0.000000
-17.061365, 30.000000, 0.000000, 1.288273, 1.260000, 1683912605.520762, 0.725000, 2.000000, 0.000000, 1.129506, -0.123240, 1.000000, 0.000000, 0.000000, 0.000000
-17.026147, 30.000000, 0.000000, 1.293569, 1.260000, 1683912605.548046, 0.725000, 2.000000, 0.000000, 1.134231, -0.122744, 1.000000, 0.000000, 0.000000, 0.000000
-16.995537, 30.000000, 0.000000, 1.298125, 1.260000, 1683912605.571671, 0.725000, 2.000000, 0.000000, 1.139063, -0.122532, 1.000000, 0.000000, 0.000000, 0.000000
-16.988769, 30.000000, 0.000000, 1.299126, 1.260000, 1683912605.576884, 0.725000, 2.000000, 0.000000, 1.140100, -0.122410, 1.000000, 0.000000, 0.000000, 0.000000
-16.956088, 30.000000, 0.000000, 1.303933, 1.260000, 1683912605.601996, 0.725000, 2.000000, 0.000000, 1.144466, -0.122118, 1.000000, 0.000000, 0.000000, 0.000000
-16.924881, 30.000000, 0.000000, 1.308477, 1.260000, 1683912605.625890, 0.725000, 2.000000, 0.000000, 1.149163, -0.121755, 1.000000, 0.000000, 0.000000, 0.000000
-16.887229, 30.000000, 0.000000, 1.313903, 1.260000, 1683912605.654610, 0.725000, 2.000000, 0.000000, 1.154332, -0.121448, 1.000000, 0.000000, 0.000000, 0.000000
-16.850219, 30.000000, 0.000000, 1.319176, 1.260000, 1683912605.682724, 0.725000, 2.000000, 0.000000, 1.159469, -0.121066, 1.000000, 0.000000, 0.000000, 0.000000
-16.814813, 30.000000, 0.000000, 1.324166, 1.260000, 1683912605.709517, 0.725000, 2.000000, 0.000000, 1.164440, -0.120624, 1.000000, 0.000000, 0.000000, 0.000000
-16.809436, 30.000000, 0.000000, 1.324920, 1.260000, 1683912605.713577, 0.725000, 2.000000, 0.000000, 1.164843, -0.120545, 1.000000, 0.000000, 0.000000, 0.000000
-16.777855, 30.000000, 0.000000, 1.329319, 1.260000, 1683912605.737376, 0.725000, 2.000000, 0.000000, 1.169125, -0.120401, 1.000000, 0.000000, 0.000000, 0.000000
-16.737490, 30.000000, 0.000000, 1.334882, 1.260000, 1683912605.767681, 0.725000, 2.000000, 0.000000, 1.174548, -0.119960, 1.000000, 0.000000, 0.000000, 0.000000
-16.706865, 30.000000, 0.000000, 1.339059, 1.260000, 1683912605.790590, 0.725000, 2.000000, 0.000000, 1.178158, -0.119726, 1.000000, 0.000000, 0.000000, 0.000000
-16.668985, 30.000000, 0.000000, 1.344173, 1.260000, 1683912605.818828, 0.725000, 2.000000, 0.000000, 1.183618, -0.119331, 1.000000, 0.000000, 0.000000, 0.000000
-16.625793, 30.000000, 0.000000, 1.349937, 1.260000, 1683912605.850896, 0.725000, 2.000000, 0.000000, 1.189255, -0.118889, 1.000000, 0.000000, 0.000000, 0.000000
-16.618919, 30.000000, 0.000000, 1.350848, 1.260000, 1683912605.855988, 0.725000, 2.000000, 0.000000, 1.190473, -0.118722, 1.000000, 0.000000, 0.000000, 0.000000
-16.583441, 30.000000, 0.000000, 1.355520, 1.260000, 1683912605.882209, 0.725000, 2.000000, 0.000000, 1.194721, -0.118514, 1.000000, 0.000000, 0.000000, 0.000000
-16.545266, 30.000000, 0.000000, 1.360493, 1.260000, 1683912605.910324, 0.725000, 2.000000, 0.000000, 1.199817, -0.118102, 1.000000, 0.000000, 0.000000, 0.000000
-16.497264, 30.000000, 0.000000, 1.366672, 1.260000, 1683912605.945532, 0.725000, 2.000000, 0.000000, 1.205663, -0.117687, 1.000000, 0.000000, 0.000000, 0.000000
-16.453574, 30.000000, 0.000000, 1.372222, 1.260000, 1683912605.977439, 0.725000, 2.000000, 0.000000, 1.211120, -0.117253, 1.000000, 0.000000, 0.000000, 0.000000
-16.411348, 30.000000, 0.000000, 1.377522, 1.260000, 1683912606.008156, 0.725000, 2.000000, 0.000000, 1.216338, -0.116861, 1.000000, 0.000000, 0.000000, 0.000000
-16.372730, 30.000000, 0.000000, 1.382315, 1.260000, 1683912606.036144, 0.725000, 2.000000, 0.000000, 1.220079, -0.116607, 1.000000, 0.000000, 0.000000, 0.000000
-16.330622, 30.000000, 0.000000, 1.387483, 1.260000, 1683912606.066553, 0.725000, 2.000000, 0.000000, 1.226163, -0.116189, 1.000000, 0.000000, 0.000000, 0.000000
-16.288643, 30.000000, 0.000000, 1.392576, 1.260000, 1683912606.093452, 0.725000, 2.000000, 0.000000, 1.231196, -0.115644, 1.000000, 0.000000, 0.000000, 0.000000
-16.247639, 30.000000, 0.000000, 1.397494, 1.260000, 1683912606.126152, 0.725000, 2.000000, 0.000000, 1.236444, -0.115242, 1.000000, 0.000000, 0.000000, 0.000000
-16.239096, 30.000000, 0.000000, 1.398512, 1.260000, 1683912606.132264, 0.725000, 2.000000, 0.000000, 1.237071, -0.115037, 1.000000, 0.000000, 0.000000, 0.000000
-16.199128, 30.000000, 0.000000, 1.403243, 1.260000, 1683912606.160798, 0.725000, 2.000000, 0.000000, 1.241759, -0.114855, 1.000000, 0.000000, 0.000000, 0.000000
-16.160041, 30.000000, 0.000000, 1.407820, 1.260000, 1683912606.188609, 0.725000, 2.000000, 0.000000, 1.246302, -0.114520, 1.000000, 0.000000, 0.000000, 0.000000
-16.115029, 30.000000, 0.000000, 1.413032, 1.260000, 1683912606.220526, 0.725000, 2.000000, 0.000000, 1.250920, -0.114158, 1.000000, 0.000000, 0.000000, 0.000000
-16.107159, 30.000000, 0.000000, 1.413938, 1.260000, 1683912606.226095, 0.725000, 2.000000, 0.000000, 1.252381, -0.114011, 1.000000, 0.000000, 0.000000, 0.000000
-16.070567, 30.000000, 0.000000, 1.418120, 1.260000, 1683912606.250419, 0.725000, 2.000000, 0.000000, 1.256544, -0.113784, 1.000000, 0.000000, 0.000000, 0.000000
-16.027142, 30.000000, 0.000000, 1.423032, 1.260000, 1683912606.282511, 0.725000, 2.000000, 0.000000, 1.261438, -0.113435, 1.000000, 0.000000, 0.000000, 0.000000
-15.994805, 30.000000, 0.000000, 1.426653, 1.260000, 1683912606.305208, 0.725000, 2.000000, 0.000000, 1.265228, -0.113149, 1.000000, 0.000000, 0.000000, 0.000000
-15.984269, 30.000000, 0.000000, 1.427827, 1.260000, 1683912606.312592, 0.725000, 2.000000, 0.000000, 1.265228, -0.113149, 1.000000, 0.000000, 0.000000, 0.000000
-15.927978, 30.000000, 0.000000, 1.434042, 1.260000, 1683912606.351938, 0.725000, 2.000000, 0.000000, 1.272434, -0.112559, 1.000000, 0.000000, 0.000000, 0.000000
-15.872670, 30.000000, 0.000000, 1.440062, 1.260000, 1683912606.390432, 0.725000, 2.000000, 0.000000, 1.278461, -0.111938, 1.000000, 0.000000, 0.000000, 0.000000
-15.827269, 30.000000, 0.000000, 1.444939, 1.260000, 1683912606.421909, 0.725000, 2.000000, 0.000000, 1.282916, -0.111773, 1.000000, 0.000000, 0.000000, 0.000000
-15.779308, 30.000000, 0.000000, 1.450029, 1.260000, 1683912606.455047, 0.725000, 2.000000, 0.000000, 1.288464, -0.111334, 1.000000, 0.000000, 0.000000, 0.000000
-15.772258, 30.000000, 0.000000, 1.450772, 1.260000, 1683912606.459908, 0.725000, 2.000000, 0.000000, 1.289211, -0.111258, 1.000000, 0.000000, 0.000000, 0.000000
-15.733495, 30.000000, 0.000000, 1.454834, 1.260000, 1683912606.486593, 0.725000, 2.000000, 0.000000, 1.293518, -0.110883, 1.000000, 0.000000, 0.000000, 0.000000
-15.679480, 30.000000, 0.000000, 1.460429, 1.260000, 1683912606.523655, 0.725000, 2.000000, 0.000000, 1.298933, -0.110199, 1.000000, 0.000000, 0.000000, 0.000000
-15.637645, 30.000000, 0.000000, 1.464710, 1.260000, 1683912606.552262, 0.725000, 2.000000, 0.000000, 1.303253, -0.110178, 1.000000, 0.000000, 0.000000, 0.000000
-15.624054, 30.000000, 0.000000, 1.466093, 1.260000, 1683912606.561541, 0.725000, 2.000000, 0.000000, 1.304650, -0.109278, 1.000000, 0.000000, 0.000000, 0.000000
-15.592527, 30.000000, 0.000000, 1.469278, 1.260000, 1683912606.583024, 0.725000, 2.000000, 0.000000, 1.308011, -0.109759, 1.000000, 0.000000, 0.000000, 0.000000
-15.583788, 30.000000, 0.000000, 1.470157, 1.260000, 1683912606.588971, 0.725000, 2.000000, 0.000000, 1.308758, -0.109336, 1.000000, 0.000000, 0.000000, 0.000000
-15.551960, 30.000000, 0.000000, 1.473341, 1.260000, 1683912606.610599, 0.725000, 2.000000, 0.000000, 1.312138, -0.109414, 1.000000, 0.000000, 0.000000, 0.000000
-15.517025, 30.000000, 0.000000, 1.476807, 1.260000, 1683912606.634284, 0.725000, 2.000000, 0.000000, 1.315589, -0.109167, 1.000000, 0.000000, 0.000000, 0.000000
-15.478764, 30.000000, 0.000000, 1.480569, 1.260000, 1683912606.660161, 0.725000, 2.000000, 0.000000, 1.319308, -0.108819, 1.000000, 0.000000, 0.000000, 0.000000
-15.442370, 30.000000, 0.000000, 1.484115, 1.260000, 1683912606.684715, 0.725000, 2.000000, 0.000000, 1.323001, -0.108559, 1.000000, 0.000000, 0.000000, 0.000000
-15.435782, 30.000000, 0.000000, 1.484753, 1.260000, 1683912606.689153, 0.725000, 2.000000, 0.000000, 1.323558, -0.108238, 1.000000, 0.000000, 0.000000, 0.000000
-15.400767, 30.000000, 0.000000, 1.488130, 1.260000, 1683912606.712711, 0.725000, 2.000000, 0.000000, 1.326992, -0.108222, 1.000000, 0.000000, 0.000000, 0.000000
-15.368435, 30.000000, 0.000000, 1.491222, 1.260000, 1683912606.734417, 0.725000, 2.000000, 0.000000, 1.330141, -0.107875, 1.000000, 0.000000, 0.000000, 0.000000
-15.332243, 30.000000, 0.000000, 1.494655, 1.260000, 1683912606.758661, 0.725000, 2.000000, 0.000000, 1.333765, -0.107644, 1.000000, 0.000000, 0.000000, 0.000000
-15.301562, 30.000000, 0.000000, 1.497542, 1.260000, 1683912606.779170, 0.725000, 2.000000, 0.000000, 1.336806, -0.107333, 1.000000, 0.000000, 0.000000, 0.000000
-15.265107, 30.000000, 0.000000, 1.500945, 1.260000, 1683912606.803487, 0.725000, 2.000000, 0.000000, 1.340062, -0.107083, 1.000000, 0.000000, 0.000000, 0.000000
-15.231238, 30.000000, 0.000000, 1.504080, 1.260000, 1683912606.826031, 0.725000, 2.000000, 0.000000, 1.343543, -0.106734, 1.000000, 0.000000, 0.000000, 0.000000
-15.182028, 30.000000, 0.000000, 1.508590, 1.260000, 1683912606.856116, 0.725000, 2.000000, 0.000000, 1.347887, -0.106314, 1.000000, 0.000000, 0.000000, 0.000000
-15.145231, 30.000000, 0.000000, 1.511928, 1.260000, 1683912606.883068, 0.725000, 2.000000, 0.000000, 1.351423, -0.106159, 1.000000, 0.000000, 0.000000, 0.000000
-15.138715, 30.000000, 0.000000, 1.512516, 1.260000, 1683912606.887378, 0.725000, 2.000000, 0.000000, 1.351915, -0.105899, 1.000000, 0.000000, 0.000000, 0.000000
-15.109363, 30.000000, 0.000000, 1.515154, 1.260000, 1683912606.906768, 0.725000, 2.000000, 0.000000, 1.354692, -0.105905, 1.000000, 0.000000, 0.000000, 0.000000
-15.062660, 30.000000, 0.000000, 1.519315, 1.260000, 1683912606.937553, 0.725000, 2.000000, 0.000000, 1.358902, -0.105528, 1.000000, 0.000000, 0.000000, 0.000000
-15.023965, 30.000000, 0.000000, 1.522727, 1.260000, 1683912606.962995, 0.725000, 2.000000, 0.000000, 1.362416, -0.105007, 1.000000, 0.000000, 0.000000, 0.000000
-14.986533, 30.000000, 0.000000, 1.525999, 1.260000, 1683912606.987552, 0.725000, 2.000000, 0.000000, 1.365790, -0.104934, 1.000000, 0.000000, 0.000000, 0.000000
-14.936587, 30.000000, 0.000000, 1.530322, 1.260000, 1683912607.020240, 0.725000, 2.000000, 0.000000, 1.370379, -0.104516, 1.000000, 0.000000, 0.000000, 0.000000
-14.901473, 30.000000, 0.000000, 1.533331, 1.260000, 1683912607.043165, 0.725000, 2.000000, 0.000000, 1.373496, -0.104241, 1.000000, 0.000000, 0.000000, 0.000000
-14.863411, 30.000000, 0.000000, 1.536565, 1.260000, 1683912607.065513, 0.725000, 2.000000, 0.000000, 1.377113, -0.103915, 1.000000, 0.000000, 0.000000, 0.000000
-14.825210, 30.000000, 0.000000, 1.539783, 1.260000, 1683912607.089562, 0.725000, 2.000000, 0.000000, 1.380048, -0.103578, 1.000000, 0.000000, 0.000000, 0.000000
-14.779359, 30.000000, 0.000000, 1.543608, 1.260000, 1683912607.113969, 0.725000, 2.000000, 0.000000, 1.384019, -0.103267, 1.000000, 0.000000, 0.000000, 0.000000
-14.779359, 30.000000, 0.000000, 1.543608, 1.260000, 1683912607.122543, 0.725000, 2.000000, 0.000000, 1.384019, -0.103267, 1.000000, 0.000000, 0.000000, 0.000000
-14.730988, 30.000000, 0.000000, 1.547601, 1.260000, 1683912607.153842, 0.725000, 2.000000, 0.000000, 1.388171, -0.102937, 1.000000, 0.000000, 0.000000, 0.000000
-14.672931, 30.000000, 0.000000, 1.552336, 1.260000, 1683912607.191303, 0.725000, 2.000000, 0.000000, 1.393103, -0.102416, 1.000000, 0.000000, 0.000000, 0.000000
-14.621402, 30.000000, 0.000000, 1.556488, 1.260000, 1683912607.224457, 0.725000, 2.000000, 0.000000, 1.397435, -0.101947, 1.000000, 0.000000, 0.000000, 0.000000
-14.570623, 30.000000, 0.000000, 1.560531, 1.260000, 1683912607.257041, 0.725000, 2.000000, 0.000000, 1.401662, -0.101595, 1.000000, 0.000000, 0.000000, 0.000000
-14.523596, 30.000000, 0.000000, 1.564235, 1.260000, 1683912607.287143, 0.725000, 2.000000, 0.000000, 1.405540, -0.101394, 1.000000, 0.000000, 0.000000, 0.000000
-14.475173, 30.000000, 0.000000, 1.567881, 1.260000, 1683912607.317009, 0.725000, 2.000000, 0.000000, 1.409498, -0.101017, 1.000000, 0.000000, 0.000000, 0.000000
-14.425492, 30.000000, 0.000000, 1.571840, 1.260000, 1683912607.349713, 0.725000, 2.000000, 0.000000, 1.414067, -0.100613, 1.000000, 0.000000, 0.000000, 0.000000
-14.418735, 30.000000, 0.000000, 1.572358, 1.260000, 1683912607.354012, 0.725000, 2.000000, 0.000000, 1.414067, -0.100613, 1.000000, 0.000000, 0.000000, 0.000000
-14.349928, 30.000000, 0.000000, 1.577588, 1.260000, 1683912607.397706, 0.725000, 2.000000, 0.000000, 1.419573, -0.100056, 1.000000, 0.000000, 0.000000, 0.000000
-14.296327, 30.000000, 0.000000, 1.581608, 1.260000, 1683912607.431643, 0.725000, 2.000000, 0.000000, 1.423814, -0.099575, 1.000000, 0.000000, 0.000000, 0.000000
-14.242706, 30.000000, 0.000000, 1.585581, 1.260000, 1683912607.465507, 0.725000, 2.000000, 0.000000, 1.428014, -0.099063, 1.000000, 0.000000, 0.000000, 0.000000
-14.192982, 30.000000, 0.000000, 1.589225, 1.260000, 1683912607.496833, 0.725000, 2.000000, 0.000000, 1.431872, -0.098906, 1.000000, 0.000000, 0.000000, 0.000000
-14.136446, 30.000000, 0.000000, 1.593321, 1.260000, 1683912607.532365, 0.725000, 2.000000, 0.000000, 1.436217, -0.098529, 1.000000, 0.000000, 0.000000, 0.000000
-14.089322, 30.000000, 0.000000, 1.596697, 1.260000, 1683912607.561912, 0.725000, 2.000000, 0.000000, 1.439805, -0.098189, 1.000000, 0.000000, 0.000000, 0.000000
-14.057481, 30.000000, 0.000000, 1.598959, 1.260000, 1683912607.581841, 0.725000, 2.000000, 0.000000, 1.443657, -0.097752, 1.000000, 0.000000, 0.000000, 0.000000
-14.038270, 30.000000, 0.000000, 1.600316, 1.260000, 1683912607.593852, 0.725000, 2.000000, 0.000000, 1.443657, -0.097752, 1.000000, 0.000000, 0.000000, 0.000000
-13.990037, 30.000000, 0.000000, 1.603476, 1.260000, 1683912607.621973, 0.725000, 2.000000, 0.000000, 1.447264, -0.097421, 1.000000, 0.000000, 0.000000, 0.000000
-13.939923, 30.000000, 0.000000, 1.607177, 1.260000, 1683912607.655179, 0.725000, 2.000000, 0.000000, 1.450980, -0.097125, 1.000000, 0.000000, 0.000000, 0.000000
-13.908816, 30.000000, 0.000000, 1.609318, 1.260000, 1683912607.674522, 0.725000, 2.000000, 0.000000, 1.453269, -0.096900, 1.000000, 0.000000, 0.000000, 0.000000
-13.860520, 30.000000, 0.000000, 1.612614, 1.260000, 1683912607.704504, 0.725000, 2.000000, 0.000000, 1.455899, -0.096664, 1.000000, 0.000000, 0.000000, 0.000000
-13.794583, 30.000000, 0.000000, 1.617060, 1.260000, 1683912607.745340, 0.725000, 2.000000, 0.000000, 1.461776, -0.096091, 1.000000, 0.000000, 0.000000, 0.000000
-13.743860, 30.000000, 0.000000, 1.620438, 1.260000, 1683912607.776676, 0.725000, 2.000000, 0.000000, 1.465340, -0.095713, 1.000000, 0.000000, 0.000000, 0.000000
-13.714209, 30.000000, 0.000000, 1.622396, 1.260000, 1683912607.794964, 0.725000, 2.000000, 0.000000, 1.467600, -0.095461, 1.000000, 0.000000, 0.000000, 0.000000
-13.677959, 30.000000, 0.000000, 1.624774, 1.260000, 1683912607.817292, 0.725000, 2.000000, 0.000000, 1.469991, -0.095264, 1.000000, 0.000000, 0.000000, 0.000000
-13.634316, 30.000000, 0.000000, 1.627613, 1.260000, 1683912607.844131, 0.725000, 2.000000, 0.000000, 1.472236, -0.095049, 1.000000, 0.000000, 0.000000, 0.000000
-13.583780, 30.000000, 0.000000, 1.630869, 1.260000, 1683912607.875152, 0.725000, 2.000000, 0.000000, 1.476461, -0.094290, 1.000000, 0.000000, 0.000000, 0.000000
-13.526648, 30.000000, 0.000000, 1.634509, 1.260000, 1683912607.910147, 0.725000, 2.000000, 0.000000, 1.480405, -0.094190, 1.000000, 0.000000, 0.000000, 0.000000
-13.464498, 30.000000, 0.000000, 1.638420, 1.260000, 1683912607.948128, 0.725000, 2.000000, 0.000000, 1.484651, -0.093793, 1.000000, 0.000000, 0.000000, 0.000000
-13.407803, 30.000000, 0.000000, 1.641946, 1.260000, 1683912607.982698, 0.725000, 2.000000, 0.000000, 1.488379, -0.093410, 1.000000, 0.000000, 0.000000, 0.000000
-13.359402, 30.000000, 0.000000, 1.644922, 1.260000, 1683912608.012151, 0.725000, 2.000000, 0.000000, 1.491731, -0.093069, 1.000000, 0.000000, 0.000000, 0.000000
-13.298282, 30.000000, 0.000000, 1.648640, 1.260000, 1683912608.049268, 0.725000, 2.000000, 0.000000, 1.495791, -0.092655, 1.000000, 0.000000, 0.000000, 0.000000
-13.242911, 30.000000, 0.000000, 1.651969, 1.260000, 1683912608.082822, 0.725000, 2.000000, 0.000000, 1.499433, -0.092266, 1.000000, 0.000000, 0.000000, 0.000000
-13.184681, 30.000000, 0.000000, 1.655429, 1.260000, 1683912608.118037, 0.725000, 2.000000, 0.000000, 1.503226, -0.091895, 1.000000, 0.000000, 0.000000, 0.000000
-13.135745, 30.000000, 0.000000, 1.658306, 1.260000, 1683912608.147573, 0.725000, 2.000000, 0.000000, 1.506102, -0.091422, 1.000000, 0.000000, 0.000000, 0.000000
-13.068033, 30.000000, 0.000000, 1.662241, 1.260000, 1683912608.188360, 0.725000, 2.000000, 0.000000, 1.512572, -0.090887, 1.000000, 0.000000, 0.000000, 0.000000
-13.020123, 30.000000, 0.000000, 1.664993, 1.260000, 1683912608.217161, 0.725000, 2.000000, 0.000000, 1.513818, -0.090796, 1.000000, 0.000000, 0.000000, 0.000000
-12.969485, 30.000000, 0.000000, 1.667873, 1.260000, 1683912608.247550, 0.725000, 2.000000, 0.000000, 1.516934, -0.090387, 1.000000, 0.000000, 0.000000, 0.000000
-12.928572, 30.000000, 0.000000, 1.670178, 1.260000, 1683912608.272064, 0.725000, 2.000000, 0.000000, 1.519792, -0.090042, 1.000000, 0.000000, 0.000000, 0.000000
-12.918836, 30.000000, 0.000000, 1.670724, 1.260000, 1683912608.277892, 0.725000, 2.000000, 0.000000, 1.520091, -0.090014, 1.000000, 0.000000, 0.000000, 0.000000
-12.875237, 30.000000, 0.000000, 1.673157, 1.260000, 1683912608.303971, 0.725000, 2.000000, 0.000000, 1.522787, -0.089818, 1.000000, 0.000000, 0.000000, 0.000000
-12.826432, 30.000000, 0.000000, 1.675854, 1.260000, 1683912608.333118, 0.725000, 2.000000, 0.000000, 1.525947, -0.089451, 1.000000, 0.000000, 0.000000, 0.000000
-12.817689, 30.000000, 0.000000, 1.676335, 1.260000, 1683912608.338336, 0.725000, 2.000000, 0.000000, 1.526317, -0.089311, 1.000000, 0.000000, 0.000000, 0.000000
-12.781638, 30.000000, 0.000000, 1.678307, 1.260000, 1683912608.359830, 0.725000, 2.000000, 0.000000, 1.528609, -0.089196, 1.000000, 0.000000, 0.000000, 0.000000
-12.773523, 30.000000, 0.000000, 1.678750, 1.260000, 1683912608.364665, 0.725000, 2.000000, 0.000000, 1.529119, -0.089132, 1.000000, 0.000000, 0.000000, 0.000000
-12.723295, 30.000000, 0.000000, 1.681471, 1.260000, 1683912608.394563, 0.725000, 2.000000, 0.000000, 1.531826, -0.088861, 1.000000, 0.000000, 0.000000, 0.000000
-12.676882, 30.000000, 0.000000, 1.683962, 1.260000, 1683912608.422147, 0.725000, 2.000000, 0.000000, 1.534817, -0.088519, 1.000000, 0.000000, 0.000000, 0.000000
-12.631615, 30.000000, 0.000000, 1.686369, 1.260000, 1683912608.449010, 0.725000, 2.000000, 0.000000, 1.537456, -0.088178, 1.000000, 0.000000, 0.000000, 0.000000
-12.609401, 30.000000, 0.000000, 1.687543, 1.260000, 1683912608.462179, 0.725000, 2.000000, 0.000000, 1.538823, -0.088098, 1.000000, 0.000000, 0.000000, 0.000000
-12.566641, 30.000000, 0.000000, 1.689787, 1.260000, 1683912608.487502, 0.725000, 2.000000, 0.000000, 1.541339, -0.087807, 1.000000, 0.000000, 0.000000, 0.000000
-12.519454, 30.000000, 0.000000, 1.692243, 1.260000, 1683912608.515407, 0.725000, 2.000000, 0.000000, 1.544096, -0.087511, 1.000000, 0.000000, 0.000000, 0.000000
-12.473907, 30.000000, 0.000000, 1.694592, 1.260000, 1683912608.542305, 0.725000, 2.000000, 0.000000, 1.546481, -0.087241, 1.000000, 0.000000, 0.000000, 0.000000
-12.462881, 30.000000, 0.000000, 1.695158, 1.260000, 1683912608.548811, 0.725000, 2.000000, 0.000000, 1.547375, -0.086875, 1.000000, 0.000000, 0.000000, 0.000000
-12.400654, 30.000000, 0.000000, 1.698328, 1.260000, 1683912608.585487, 0.725000, 2.000000, 0.000000, 1.550947, -0.086751, 1.000000, 0.000000, 0.000000, 0.000000
-12.393811, 30.000000, 0.000000, 1.698674, 1.260000, 1683912608.589517, 0.725000, 2.000000, 0.000000, 1.551338, -0.086690, 1.000000, 0.000000, 0.000000, 0.000000
-12.357779, 30.000000, 0.000000, 1.700489, 1.260000, 1683912608.610718, 0.725000, 2.000000, 0.000000, 1.553388, -0.086470, 1.000000, 0.000000, 0.000000, 0.000000
-12.319711, 30.000000, 0.000000, 1.702393, 1.260000, 1683912608.633092, 0.725000, 2.000000, 0.000000, 1.555541, -0.086219, 1.000000, 0.000000, 0.000000, 0.000000
-12.284573, 30.000000, 0.000000, 1.704139, 1.260000, 1683912608.653723, 0.725000, 2.000000, 0.000000, 1.557518, -0.085993, 1.000000, 0.000000, 0.000000, 0.000000
-12.228966, 30.000000, 0.000000, 1.706879, 1.260000, 1683912608.686331, 0.725000, 2.000000, 0.000000, 1.560625, -0.085639, 1.000000, 0.000000, 0.000000, 0.000000
-12.192168, 30.000000, 0.000000, 1.708675, 1.260000, 1683912608.707879, 0.725000, 2.000000, 0.000000, 1.562665, -0.085412, 1.000000, 0.000000, 0.000000, 0.000000
-12.156340, 30.000000, 0.000000, 1.710412, 1.260000, 1683912608.728448, 0.725000, 2.000000, 0.000000, 1.564641, -0.085208, 1.000000, 0.000000, 0.000000, 0.000000
-12.102761, 30.000000, 0.000000, 1.712987, 1.260000, 1683912608.760140, 0.725000, 2.000000, 0.000000, 1.567576, -0.084852, 1.000000, 0.000000, 0.000000, 0.000000
-12.063875, 30.000000, 0.000000, 1.714840, 1.260000, 1683912608.782830, 0.725000, 2.000000, 0.000000, 1.569690, -0.084589, 1.000000, 0.000000, 0.000000, 0.000000
-12.025672, 30.000000, 0.000000, 1.716596, 1.260000, 1683912608.804464, 0.725000, 2.000000, 0.000000, 1.571806, -0.084374, 1.000000, 0.000000, 0.000000, 0.000000
-11.966646, 30.000000, 0.000000, 1.719414, 1.260000, 1683912608.839456, 0.725000, 2.000000, 0.000000, 1.574923, -0.083993, 1.000000, 0.000000, 0.000000, 0.000000
-11.925495, 30.000000, 0.000000, 1.721325, 1.260000, 1683912608.863377, 0.725000, 2.000000, 0.000000, 1.577114, -0.083720, 1.000000, 0.000000, 0.000000, 0.000000
-11.879023, 30.000000, 0.000000, 1.723465, 1.260000, 1683912608.890359, 0.725000, 2.000000, 0.000000, 1.579572, -0.083458, 1.000000, 0.000000, 0.000000, 0.000000
-11.840694, 30.000000, 0.000000, 1.725216, 1.260000, 1683912608.912588, 0.725000, 2.000000, 0.000000, 1.581586, -0.083233, 1.000000, 0.000000, 0.000000, 0.000000
-11.805080, 30.000000, 0.000000, 1.726831, 1.260000, 1683912608.933223, 0.725000, 2.000000, 0.000000, 1.583233, -0.082991, 1.000000, 0.000000, 0.000000, 0.000000
-11.772249, 30.000000, 0.000000, 1.728311, 1.260000, 1683912608.951144, 0.725000, 2.000000, 0.000000, 1.585154, -0.082786, 1.000000, 0.000000, 0.000000, 0.000000
-11.725100, 30.000000, 0.000000, 1.730421, 1.260000, 1683912608.979492, 0.725000, 2.000000, 0.000000, 1.587738, -0.082455, 1.000000, 0.000000, 0.000000, 0.000000
-11.661514, 30.000000, 0.000000, 1.733236, 1.260000, 1683912609.016210, 0.725000, 2.000000, 0.000000, 1.590849, -0.082079, 1.000000, 0.000000, 0.000000, 0.000000
-11.604984, 30.000000, 0.000000, 1.735712, 1.260000, 1683912609.048804, 0.725000, 2.000000, 0.000000, 1.593817, -0.081751, 1.000000, 0.000000, 0.000000, 0.000000
