x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-17.882057, 30.000000, 0.000000, 1.051285, 1.260000, 1683905539.723529, 0.225000, 2.000000, 0.000000, 1.065157, 0.014458, 1.000000, 0.000000, 0.000000, 0.000000
-17.844059, 30.000000, 0.000000, 1.058964, 1.260000, 1683905539.759551, 0.225000, 2.000000, 0.000000, 1.073446, 0.013934, 1.000000, 0.000000, 0.000000, 0.000000
-17.813465, 30.000000, 0.000000, 1.065072, 1.260000, 1683905539.788363, 0.225000, 2.000000, 0.000000, 1.079196, 0.013379, 1.000000, 0.000000, 0.000000, 0.000000
-17.783333, 30.000000, 0.000000, 1.071025, 1.260000, 1683905539.816581, 0.225000, 2.000000, 0.000000, 1.084792, 0.013024, 1.000000, 0.000000, 0.000000, 0.000000
-17.753351, 30.000000, 0.000000, 1.076889, 1.260000, 1683905539.844504, 0.225000, 2.000000, 0.000000, 1.090297, 0.012670, 1.000000, 0.000000, 0.000000, 0.000000
-17.721082, 30.000000, 0.000000, 1.083134, 1.260000, 1683905539.874388, 0.225000, 2.000000, 0.000000, 1.096151, 0.012358, 1.000000, 0.000000, 0.000000, 0.000000
-17.686451, 30.000000, 0.000000, 1.089762, 1.260000, 1683905539.906269, 0.225000, 2.000000, 0.000000, 1.102203, 0.011928, 1.000000, 0.000000, 0.000000, 0.000000
-17.653483, 30.000000, 0.000000, 1.096001, 1.260000, 1683905539.936442, 0.225000, 2.000000, 0.000000, 1.108188, 0.011394, 1.000000, 0.000000, 0.000000, 0.000000
-17.613487, 30.000000, 0.000000, 1.103482, 1.260000, 1683905539.972819, 0.225000, 2.000000, 0.000000, 1.115170, 0.011120, 1.000000, 0.000000, 0.000000, 0.000000
-17.578267, 30.000000, 0.000000, 1.109988, 1.260000, 1683905540.003155, 0.225000, 2.000000, 0.000000, 1.121233, 0.010408, 1.000000, 0.000000, 0.000000, 0.000000
-17.545716, 30.000000, 0.000000, 1.115937, 1.260000, 1683905540.033899, 0.225000, 2.000000, 0.000000, 1.126769, 0.010091, 1.000000, 0.000000, 0.000000, 0.000000
-17.508032, 30.000000, 0.000000, 1.122747, 1.260000, 1683905540.067571, 0.225000, 2.000000, 0.000000, 1.132745, 0.009747, 1.000000, 0.000000, 0.000000, 0.000000
-17.474429, 30.000000, 0.000000, 1.128752, 1.260000, 1683905540.097426, 0.225000, 2.000000, 0.000000, 1.138672, 0.008968, 1.000000, 0.000000, 0.000000, 0.000000
-17.440070, 30.000000, 0.000000, 1.134827, 1.260000, 1683905540.127789, 0.225000, 2.000000, 0.000000, 1.144304, 0.008736, 1.000000, 0.000000, 0.000000, 0.000000
-17.400550, 30.000000, 0.000000, 1.141736, 1.260000, 1683905540.162514, 0.225000, 2.000000, 0.000000, 1.150700, 0.008241, 1.000000, 0.000000, 0.000000, 0.000000
-17.363560, 30.000000, 0.000000, 1.148127, 1.260000, 1683905540.194829, 0.225000, 2.000000, 0.000000, 1.156608, 0.008165, 1.000000, 0.000000, 0.000000, 0.000000
-17.333072, 30.000000, 0.000000, 1.153342, 1.260000, 1683905540.221329, 0.225000, 2.000000, 0.000000, 1.161424, 0.007266, 1.000000, 0.000000, 0.000000, 0.000000
-17.299691, 30.000000, 0.000000, 1.158996, 1.260000, 1683905540.250206, 0.225000, 2.000000, 0.000000, 1.166828, 0.006758, 1.000000, 0.000000, 0.000000, 0.000000
-17.270675, 30.000000, 0.000000, 1.163864, 1.260000, 1683905540.275192, 0.225000, 2.000000, 0.000000, 1.170979, 0.006365, 1.000000, 0.000000, 0.000000, 0.000000
-17.264833, 30.000000, 0.000000, 1.164840, 1.260000, 1683905540.280211, 0.225000, 2.000000, 0.000000, 1.171125, 0.006376, 1.000000, 0.000000, 0.000000, 0.000000
-17.229730, 30.000000, 0.000000, 1.170665, 1.260000, 1683905540.310277, 0.225000, 2.000000, 0.000000, 1.177385, 0.006060, 1.000000, 0.000000, 0.000000, 0.000000
-17.198546, 30.000000, 0.000000, 1.175789, 1.260000, 1683905540.336860, 0.225000, 2.000000, 0.000000, 1.182096, 0.005584, 1.000000, 0.000000, 0.000000, 0.000000
-17.161907, 30.000000, 0.000000, 1.181750, 1.260000, 1683905540.367947, 0.225000, 2.000000, 0.000000, 1.187570, 0.005278, 1.000000, 0.000000, 0.000000, 0.000000
-17.129275, 30.000000, 0.000000, 1.187006, 1.260000, 1683905540.395504, 0.225000, 2.000000, 0.000000, 1.192099, 0.004652, 1.000000, 0.000000, 0.000000, 0.000000
-17.083139, 30.000000, 0.000000, 1.194355, 1.260000, 1683905540.434261, 0.225000, 2.000000, 0.000000, 1.199582, 0.004124, 1.000000, 0.000000, 0.000000, 0.000000
-17.060774, 30.000000, 0.000000, 1.197882, 1.260000, 1683905540.452961, 0.225000, 2.000000, 0.000000, 1.203079, 0.003870, 1.000000, 0.000000, 0.000000, 0.000000
-17.055750, 30.000000, 0.000000, 1.198671, 1.260000, 1683905540.457154, 0.225000, 2.000000, 0.000000, 1.203079, 0.003870, 1.000000, 0.000000, 0.000000, 0.000000
-17.026715, 30.000000, 0.000000, 1.203211, 1.260000, 1683905540.481333, 0.225000, 2.000000, 0.000000, 1.207231, 0.003546, 1.000000, 0.000000, 0.000000, 0.000000
-17.021504, 30.000000, 0.000000, 1.204022, 1.260000, 1683905540.485664, 0.225000, 2.000000, 0.000000, 1.207972, 0.003957, 1.000000, 0.000000, 0.000000, 0.000000
-16.990042, 30.000000, 0.000000, 1.208892, 1.260000, 1683905540.511746, 0.225000, 2.000000, 0.000000, 1.212582, 0.003053, 1.000000, 0.000000, 0.000000, 0.000000
-16.954163, 30.000000, 0.000000, 1.214394, 1.260000, 1683905540.541362, 0.225000, 2.000000, 0.000000, 1.217641, 0.002674, 1.000000, 0.000000, 0.000000, 0.000000
-16.915181, 30.000000, 0.000000, 1.220311, 1.260000, 1683905540.573390, 0.225000, 2.000000, 0.000000, 1.222842, 0.002230, 1.000000, 0.000000, 0.000000, 0.000000
-16.878520, 30.000000, 0.000000, 1.225817, 1.260000, 1683905540.603369, 0.225000, 2.000000, 0.000000, 1.227860, 0.001804, 1.000000, 0.000000, 0.000000, 0.000000
-16.848881, 30.000000, 0.000000, 1.230228, 1.260000, 1683905540.627508, 0.225000, 2.000000, 0.000000, 1.232058, 0.001487, 1.000000, 0.000000, 0.000000, 0.000000
-16.825370, 30.000000, 0.000000, 1.233702, 1.260000, 1683905540.646593, 0.225000, 2.000000, 0.000000, 1.235036, 0.001215, 1.000000, 0.000000, 0.000000, 0.000000
-16.793164, 30.000000, 0.000000, 1.238426, 1.260000, 1683905540.672653, 0.225000, 2.000000, 0.000000, 1.239692, 0.000828, 1.000000, 0.000000, 0.000000, 0.000000
-16.763649, 30.000000, 0.000000, 1.242718, 1.260000, 1683905540.696448, 0.225000, 2.000000, 0.000000, 1.243637, 0.000557, 1.000000, 0.000000, 0.000000, 0.000000
-16.729415, 30.000000, 0.000000, 1.247655, 1.260000, 1683905540.723944, 0.225000, 2.000000, 0.000000, 1.247915, 0.000208, 1.000000, 0.000000, 0.000000, 0.000000
-16.690452, 30.000000, 0.000000, 1.253220, 1.260000, 1683905540.755108, 0.225000, 2.000000, 0.000000, 1.252761, -0.000222, 1.000000, 0.000000, 0.000000, 0.000000
-16.647144, 30.000000, 0.000000, 1.259338, 1.260000, 1683905540.789587, 0.225000, 2.000000, 0.000000, 1.258307, -0.000657, 1.000000, 0.000000, 0.000000, 0.000000
-16.607834, 30.000000, 0.000000, 1.264832, 1.260000, 1683905540.820737, 0.225000, 2.000000, 0.000000, 1.263282, -0.001069, 1.000000, 0.000000, 0.000000, 0.000000
-16.573585, 30.000000, 0.000000, 1.269573, 1.260000, 1683905540.845191, 0.225000, 2.000000, 0.000000, 1.267572, -0.001221, 1.000000, 0.000000, 0.000000, 0.000000
-16.542869, 30.000000, 0.000000, 1.273789, 1.260000, 1683905540.871925, 0.225000, 2.000000, 0.000000, 1.271577, -0.001736, 1.000000, 0.000000, 0.000000, 0.000000
-16.506686, 30.000000, 0.000000, 1.278712, 1.260000, 1683905540.900279, 0.225000, 2.000000, 0.000000, 1.275541, -0.001970, 1.000000, 0.000000, 0.000000, 0.000000
-16.476734, 30.000000, 0.000000, 1.282754, 1.260000, 1683905540.923668, 0.225000, 2.000000, 0.000000, 1.279314, -0.002460, 1.000000, 0.000000, 0.000000, 0.000000
-16.448403, 30.000000, 0.000000, 1.286548, 1.260000, 1683905540.945724, 0.225000, 2.000000, 0.000000, 1.282597, -0.002649, 1.000000, 0.000000, 0.000000, 0.000000
-16.442791, 30.000000, 0.000000, 1.287297, 1.260000, 1683905540.950086, 0.225000, 2.000000, 0.000000, 1.282909, -0.002561, 1.000000, 0.000000, 0.000000, 0.000000
-16.395765, 30.000000, 0.000000, 1.293528, 1.260000, 1683905540.986534, 0.225000, 2.000000, 0.000000, 1.289204, -0.003216, 1.000000, 0.000000, 0.000000, 0.000000
-16.355389, 30.000000, 0.000000, 1.298818, 1.260000, 1683905541.017689, 0.225000, 2.000000, 0.000000, 1.293972, -0.003609, 1.000000, 0.000000, 0.000000, 0.000000
-16.317710, 30.000000, 0.000000, 1.303707, 1.260000, 1683905541.046648, 0.225000, 2.000000, 0.000000, 1.298375, -0.003957, 1.000000, 0.000000, 0.000000, 0.000000
-16.285761, 30.000000, 0.000000, 1.307817, 1.260000, 1683905541.071118, 0.225000, 2.000000, 0.000000, 1.302075, -0.004250, 1.000000, 0.000000, 0.000000, 0.000000
-16.245479, 30.000000, 0.000000, 1.312953, 1.260000, 1683905541.101863, 0.225000, 2.000000, 0.000000, 1.306696, -0.004618, 1.000000, 0.000000, 0.000000, 0.000000
-16.209628, 30.000000, 0.000000, 1.317481, 1.260000, 1683905541.129125, 0.225000, 2.000000, 0.000000, 1.311010, -0.005024, 1.000000, 0.000000, 0.000000, 0.000000
-16.177574, 30.000000, 0.000000, 1.321497, 1.260000, 1683905541.152648, 0.225000, 2.000000, 0.000000, 1.314375, -0.005293, 1.000000, 0.000000, 0.000000, 0.000000
-16.136695, 30.000000, 0.000000, 1.326572, 1.260000, 1683905541.184299, 0.225000, 2.000000, 0.000000, 1.318785, -0.005629, 1.000000, 0.000000, 0.000000, 0.000000
-16.092559, 30.000000, 0.000000, 1.331997, 1.260000, 1683905541.217509, 0.225000, 2.000000, 0.000000, 1.323804, -0.006024, 1.000000, 0.000000, 0.000000, 0.000000
-16.084711, 30.000000, 0.000000, 1.332956, 1.260000, 1683905541.223401, 0.225000, 2.000000, 0.000000, 1.323804, -0.006024, 1.000000, 0.000000, 0.000000, 0.000000
-16.041148, 30.000000, 0.000000, 1.338243, 1.260000, 1683905541.256022, 0.225000, 2.000000, 0.000000, 1.329407, -0.006232, 1.000000, 0.000000, 0.000000, 0.000000
-15.987704, 30.000000, 0.000000, 1.344656, 1.260000, 1683905541.294632, 0.225000, 2.000000, 0.000000, 1.335156, -0.006918, 1.000000, 0.000000, 0.000000, 0.000000
-15.950476, 30.000000, 0.000000, 1.349074, 1.260000, 1683905541.323513, 0.225000, 2.000000, 0.000000, 1.339115, -0.007268, 1.000000, 0.000000, 0.000000, 0.000000
-15.916300, 30.000000, 0.000000, 1.353096, 1.260000, 1683905541.348811, 0.225000, 2.000000, 0.000000, 1.342717, -0.007589, 1.000000, 0.000000, 0.000000, 0.000000
-15.884345, 30.000000, 0.000000, 1.356827, 1.260000, 1683905541.372396, 0.225000, 2.000000, 0.000000, 1.346057, -0.007831, 1.000000, 0.000000, 0.000000, 0.000000
-15.859991, 30.000000, 0.000000, 1.359652, 1.260000, 1683905541.390328, 0.225000, 2.000000, 0.000000, 1.348776, -0.007999, 1.000000, 0.000000, 0.000000, 0.000000
-15.827074, 30.000000, 0.000000, 1.363446, 1.260000, 1683905541.414507, 0.225000, 2.000000, 0.000000, 1.351980, -0.008299, 1.000000, 0.000000, 0.000000, 0.000000
-15.792017, 30.000000, 0.000000, 1.367453, 1.260000, 1683905541.440184, 0.225000, 2.000000, 0.000000, 1.355258, -0.008558, 1.000000, 0.000000, 0.000000, 0.000000
-15.761210, 30.000000, 0.000000, 1.370948, 1.260000, 1683905541.462685, 0.225000, 2.000000, 0.000000, 1.358690, -0.008803, 1.000000, 0.000000, 0.000000, 0.000000
-15.725579, 30.000000, 0.000000, 1.374960, 1.260000, 1683905541.488640, 0.225000, 2.000000, 0.000000, 1.362275, -0.009103, 1.000000, 0.000000, 0.000000, 0.000000
-15.692047, 30.000000, 0.000000, 1.378705, 1.260000, 1683905541.512996, 0.225000, 2.000000, 0.000000, 1.365622, -0.009342, 1.000000, 0.000000, 0.000000, 0.000000
-15.661567, 30.000000, 0.000000, 1.382085, 1.260000, 1683905541.535079, 0.225000, 2.000000, 0.000000, 1.368641, -0.009635, 1.000000, 0.000000, 0.000000, 0.000000
-15.617452, 30.000000, 0.000000, 1.386937, 1.260000, 1683905541.566948, 0.225000, 2.000000, 0.000000, 1.372974, -0.009953, 1.000000, 0.000000, 0.000000, 0.000000
-15.582779, 30.000000, 0.000000, 1.390715, 1.260000, 1683905541.591916, 0.225000, 2.000000, 0.000000, 1.376347, -0.010212, 1.000000, 0.000000, 0.000000, 0.000000
-15.542480, 30.000000, 0.000000, 1.395069, 1.260000, 1683905541.620850, 0.225000, 2.000000, 0.000000, 1.380233, -0.010557, 1.000000, 0.000000, 0.000000, 0.000000
-15.492545, 30.000000, 0.000000, 1.400411, 1.260000, 1683905541.656581, 0.225000, 2.000000, 0.000000, 1.384862, -0.010813, 1.000000, 0.000000, 0.000000, 0.000000
-15.438030, 30.000000, 0.000000, 1.406176, 1.260000, 1683905541.695437, 0.225000, 2.000000, 0.000000, 1.390142, -0.011153, 1.000000, 0.000000, 0.000000, 0.000000
-15.391363, 30.000000, 0.000000, 1.411056, 1.260000, 1683905541.728573, 0.225000, 2.000000, 0.000000, 1.393684, -0.011599, 1.000000, 0.000000, 0.000000, 0.000000
-15.342024, 30.000000, 0.000000, 1.416159, 1.260000, 1683905541.763480, 0.225000, 2.000000, 0.000000, 1.399043, -0.011989, 1.000000, 0.000000, 0.000000, 0.000000
-15.293501, 30.000000, 0.000000, 1.421125, 1.260000, 1683905541.797689, 0.225000, 2.000000, 0.000000, 1.401416, -0.012098, 1.000000, 0.000000, 0.000000, 0.000000
-15.251051, 30.000000, 0.000000, 1.425125, 1.260000, 1683905541.825423, 0.225000, 2.000000, 0.000000, 1.407564, -0.012531, 1.000000, 0.000000, 0.000000, 0.000000
-15.248112, 30.000000, 0.000000, 1.425722, 1.260000, 1683905541.829579, 0.225000, 2.000000, 0.000000, 1.407564, -0.012531, 1.000000, 0.000000, 0.000000, 0.000000
-15.193566, 30.000000, 0.000000, 1.431187, 1.260000, 1683905541.867770, 0.225000, 2.000000, 0.000000, 1.410557, -0.012859, 1.000000, 0.000000, 0.000000, 0.000000
-15.153979, 30.000000, 0.000000, 1.435113, 1.260000, 1683905541.895396, 0.225000, 2.000000, 0.000000, 1.415771, -0.013063, 1.000000, 0.000000, 0.000000, 0.000000
-15.101690, 30.000000, 0.000000, 1.440072, 1.260000, 1683905541.930523, 0.225000, 2.000000, 0.000000, 1.420501, -0.013590, 1.000000, 0.000000, 0.000000, 0.000000
-15.064714, 30.000000, 0.000000, 1.443842, 1.260000, 1683905541.957413, 0.225000, 2.000000, 0.000000, 1.423703, -0.013720, 1.000000, 0.000000, 0.000000, 0.000000
-15.011654, 30.000000, 0.000000, 1.448953, 1.260000, 1683905541.994101, 0.225000, 2.000000, 0.000000, 1.428154, -0.014044, 1.000000, 0.000000, 0.000000, 0.000000
-14.968092, 30.000000, 0.000000, 1.453106, 1.260000, 1683905542.024127, 0.225000, 2.000000, 0.000000, 1.432752, -0.014463, 1.000000, 0.000000, 0.000000, 0.000000
-14.932821, 30.000000, 0.000000, 1.456440, 1.260000, 1683905542.048374, 0.225000, 2.000000, 0.000000, 1.435012, -0.014713, 1.000000, 0.000000, 0.000000, 0.000000
-14.893717, 30.000000, 0.000000, 1.460108, 1.260000, 1683905542.075191, 0.225000, 2.000000, 0.000000, 1.438420, -0.014853, 1.000000, 0.000000, 0.000000, 0.000000
-14.886067, 30.000000, 0.000000, 1.460822, 1.260000, 1683905542.080430, 0.225000, 2.000000, 0.000000, 1.438818, -0.014761, 1.000000, 0.000000, 0.000000, 0.000000
-14.852283, 30.000000, 0.000000, 1.463961, 1.260000, 1683905542.103534, 0.225000, 2.000000, 0.000000, 1.441833, -0.015115, 1.000000, 0.000000, 0.000000, 0.000000
-14.845557, 30.000000, 0.000000, 1.464583, 1.260000, 1683905542.108127, 0.225000, 2.000000, 0.000000, 1.442166, -0.015055, 1.000000, 0.000000, 0.000000, 0.000000
-14.811956, 30.000000, 0.000000, 1.467679, 1.260000, 1683905542.131047, 0.225000, 2.000000, 0.000000, 1.445046, -0.015421, 1.000000, 0.000000, 0.000000, 0.000000
-14.802976, 30.000000, 0.000000, 1.468503, 1.260000, 1683905542.137166, 0.225000, 2.000000, 0.000000, 1.445654, -0.015100, 1.000000, 0.000000, 0.000000, 0.000000
-14.768248, 30.000000, 0.000000, 1.471673, 1.260000, 1683905542.160790, 0.225000, 2.000000, 0.000000, 1.448588, -0.015686, 1.000000, 0.000000, 0.000000, 0.000000
-14.758474, 30.000000, 0.000000, 1.472562, 1.260000, 1683905542.167432, 0.225000, 2.000000, 0.000000, 1.449583, -0.015759, 1.000000, 0.000000, 0.000000, 0.000000
-14.730239, 30.000000, 0.000000, 1.475118, 1.260000, 1683905542.186590, 0.225000, 2.000000, 0.000000, 1.451808, -0.015802, 1.000000, 0.000000, 0.000000, 0.000000
-14.689863, 30.000000, 0.000000, 1.478747, 1.260000, 1683905542.213930, 0.225000, 2.000000, 0.000000, 1.454947, -0.016094, 1.000000, 0.000000, 0.000000, 0.000000
-14.683528, 30.000000, 0.000000, 1.479313, 1.260000, 1683905542.218214, 0.225000, 2.000000, 0.000000, 1.455277, -0.016002, 1.000000, 0.000000, 0.000000, 0.000000
-14.647388, 30.000000, 0.000000, 1.482532, 1.260000, 1683905542.242619, 0.225000, 2.000000, 0.000000, 1.458513, -0.016412, 1.000000, 0.000000, 0.000000, 0.000000
-14.612860, 30.000000, 0.000000, 1.485584, 1.260000, 1683905542.265888, 0.225000, 2.000000, 0.000000, 1.461147, -0.016450, 1.000000, 0.000000, 0.000000, 0.000000
-14.606235, 30.000000, 0.000000, 1.486168, 1.260000, 1683905542.270347, 0.225000, 2.000000, 0.000000, 1.461378, -0.016509, 1.000000, 0.000000, 0.000000, 0.000000
-14.569807, 30.000000, 0.000000, 1.489360, 1.260000, 1683905542.293795, 0.225000, 2.000000, 0.000000, 1.464219, -0.016791, 1.000000, 0.000000, 0.000000, 0.000000
-14.537771, 30.000000, 0.000000, 1.492148, 1.260000, 1683905542.316324, 0.225000, 2.000000, 0.000000, 1.466822, -0.016973, 1.000000, 0.000000, 0.000000, 0.000000
-14.491831, 30.000000, 0.000000, 1.496114, 1.260000, 1683905542.345813, 0.225000, 2.000000, 0.000000, 1.470232, -0.017193, 1.000000, 0.000000, 0.000000, 0.000000
-14.439866, 30.000000, 0.000000, 1.500557, 1.260000, 1683905542.381760, 0.225000, 2.000000, 0.000000, 1.474036, -0.017326, 1.000000, 0.000000, 0.000000, 0.000000
-14.385853, 30.000000, 0.000000, 1.505125, 1.260000, 1683905542.417705, 0.225000, 2.000000, 0.000000, 1.480442, -0.017928, 1.000000, 0.000000, 0.000000, 0.000000
-14.343992, 30.000000, 0.000000, 1.508631, 1.260000, 1683905542.445487, 0.225000, 2.000000, 0.000000, 1.481946, -0.017959, 1.000000, 0.000000, 0.000000, 0.000000
-14.286048, 30.000000, 0.000000, 1.513436, 1.260000, 1683905542.483839, 0.225000, 2.000000, 0.000000, 1.485658, -0.018275, 1.000000, 0.000000, 0.000000, 0.000000
-14.236414, 30.000000, 0.000000, 1.517506, 1.260000, 1683905542.516593, 0.225000, 2.000000, 0.000000, 1.489371, -0.018540, 1.000000, 0.000000, 0.000000, 0.000000
-14.204113, 30.000000, 0.000000, 1.520134, 1.260000, 1683905542.537862, 0.225000, 2.000000, 0.000000, 1.491859, -0.018675, 1.000000, 0.000000, 0.000000, 0.000000
-14.166052, 30.000000, 0.000000, 1.523209, 1.260000, 1683905542.562877, 0.225000, 2.000000, 0.000000, 1.494477, -0.018862, 1.000000, 0.000000, 0.000000, 0.000000
-14.123567, 30.000000, 0.000000, 1.526613, 1.260000, 1683905542.590739, 0.225000, 2.000000, 0.000000, 1.497400, -0.019079, 1.000000, 0.000000, 0.000000, 0.000000
-14.084367, 30.000000, 0.000000, 1.529729, 1.260000, 1683905542.616392, 0.225000, 2.000000, 0.000000, 1.500373, -0.019190, 1.000000, 0.000000, 0.000000, 0.000000
-14.046745, 30.000000, 0.000000, 1.532696, 1.260000, 1683905542.638137, 0.225000, 2.000000, 0.000000, 1.503057, -0.019338, 1.000000, 0.000000, 0.000000, 0.000000
-14.017876, 30.000000, 0.000000, 1.534958, 1.260000, 1683905542.659786, 0.225000, 2.000000, 0.000000, 1.504943, -0.019554, 1.000000, 0.000000, 0.000000, 0.000000
-13.959568, 30.000000, 0.000000, 1.539489, 1.260000, 1683905542.697721, 0.225000, 2.000000, 0.000000, 1.508884, -0.019793, 1.000000, 0.000000, 0.000000, 0.000000
-13.914989, 30.000000, 0.000000, 1.542918, 1.260000, 1683905542.726648, 0.225000, 2.000000, 0.000000, 1.512301, -0.019843, 1.000000, 0.000000, 0.000000, 0.000000
-13.907329, 30.000000, 0.000000, 1.543504, 1.260000, 1683905542.731612, 0.225000, 2.000000, 0.000000, 1.512467, -0.019991, 1.000000, 0.000000, 0.000000, 0.000000
-13.867070, 30.000000, 0.000000, 1.546570, 1.260000, 1683905542.757671, 0.225000, 2.000000, 0.000000, 1.515498, -0.020092, 1.000000, 0.000000, 0.000000, 0.000000
-13.859283, 30.000000, 0.000000, 1.547161, 1.260000, 1683905542.762706, 0.225000, 2.000000, 0.000000, 1.515731, -0.020149, 1.000000, 0.000000, 0.000000, 0.000000
-13.820073, 30.000000, 0.000000, 1.550119, 1.260000, 1683905542.787316, 0.225000, 2.000000, 0.000000, 1.518504, -0.020395, 1.000000, 0.000000, 0.000000, 0.000000
-13.778354, 30.000000, 0.000000, 1.553243, 1.260000, 1683905542.814914, 0.225000, 2.000000, 0.000000, 1.521162, -0.020458, 1.000000, 0.000000, 0.000000, 0.000000
-13.734933, 30.000000, 0.000000, 1.556467, 1.260000, 1683905542.842843, 0.225000, 2.000000, 0.000000, 1.524298, -0.020668, 1.000000, 0.000000, 0.000000, 0.000000
-13.725103, 30.000000, 0.000000, 1.557193, 1.260000, 1683905542.849157, 0.225000, 2.000000, 0.000000, 1.524692, -0.020595, 1.000000, 0.000000, 0.000000, 0.000000
-13.691334, 30.000000, 0.000000, 1.559677, 1.260000, 1683905542.870827, 0.225000, 2.000000, 0.000000, 1.527003, -0.020950, 1.000000, 0.000000, 0.000000, 0.000000
-13.682412, 30.000000, 0.000000, 1.560331, 1.260000, 1683905542.876547, 0.225000, 2.000000, 0.000000, 1.527496, -0.020697, 1.000000, 0.000000, 0.000000, 0.000000
-13.642332, 30.000000, 0.000000, 1.563254, 1.260000, 1683905542.902212, 0.225000, 2.000000, 0.000000, 1.530308, -0.021156, 1.000000, 0.000000, 0.000000, 0.000000
-13.578646, 30.000000, 0.000000, 1.567852, 1.260000, 1683905542.942895, 0.225000, 2.000000, 0.000000, 1.532473, -0.021248, 1.000000, 0.000000, 0.000000, 0.000000
-13.524848, 30.000000, 0.000000, 1.571692, 1.260000, 1683905542.977170, 0.225000, 2.000000, 0.000000, 1.537658, -0.021582, 1.000000, 0.000000, 0.000000, 0.000000
-13.466129, 30.000000, 0.000000, 1.575840, 1.260000, 1683905543.014486, 0.225000, 2.000000, 0.000000, 1.541133, -0.021797, 1.000000, 0.000000, 0.000000, 0.000000
-13.434882, 30.000000, 0.000000, 1.578027, 1.260000, 1683905543.034302, 0.225000, 2.000000, 0.000000, 1.543330, -0.021929, 1.000000, 0.000000, 0.000000, 0.000000
-13.396747, 30.000000, 0.000000, 1.580680, 1.260000, 1683905543.058450, 0.225000, 2.000000, 0.000000, 1.545706, -0.021987, 1.000000, 0.000000, 0.000000, 0.000000
-13.358348, 30.000000, 0.000000, 1.583331, 1.260000, 1683905543.082723, 0.225000, 2.000000, 0.000000, 1.548082, -0.022174, 1.000000, 0.000000, 0.000000, 0.000000
-13.302894, 30.000000, 0.000000, 1.587127, 1.260000, 1683905543.117709, 0.225000, 2.000000, 0.000000, 1.551486, -0.022400, 1.000000, 0.000000, 0.000000, 0.000000
-13.266661, 30.000000, 0.000000, 1.589585, 1.260000, 1683905543.140522, 0.225000, 2.000000, 0.000000, 1.553691, -0.022513, 1.000000, 0.000000, 0.000000, 0.000000
-13.235264, 30.000000, 0.000000, 1.591702, 1.260000, 1683905543.160261, 0.225000, 2.000000, 0.000000, 1.555590, -0.022578, 1.000000, 0.000000, 0.000000, 0.000000
-13.206048, 30.000000, 0.000000, 1.593660, 1.260000, 1683905543.178606, 0.225000, 2.000000, 0.000000, 1.557348, -0.022742, 1.000000, 0.000000, 0.000000, 0.000000
-13.170278, 30.000000, 0.000000, 1.596043, 1.260000, 1683905543.201035, 0.225000, 2.000000, 0.000000, 1.559487, -0.022857, 1.000000, 0.000000, 0.000000, 0.000000
-13.132991, 30.000000, 0.000000, 1.598510, 1.260000, 1683905543.224380, 0.225000, 2.000000, 0.000000, 1.561703, -0.022951, 1.000000, 0.000000, 0.000000, 0.000000
-13.097720, 30.000000, 0.000000, 1.600828, 1.260000, 1683905543.246430, 0.225000, 2.000000, 0.000000, 1.563786, -0.023109, 1.000000, 0.000000, 0.000000, 0.000000
-13.058220, 30.000000, 0.000000, 1.603406, 1.260000, 1683905543.270267, 0.225000, 2.000000, 0.000000, 1.566104, -0.023212, 1.000000, 0.000000, 0.000000, 0.000000
-13.023255, 30.000000, 0.000000, 1.605672, 1.260000, 1683905543.292879, 0.225000, 2.000000, 0.000000, 1.568142, -0.023346, 1.000000, 0.000000, 0.000000, 0.000000
-12.990682, 30.000000, 0.000000, 1.607770, 1.260000, 1683905543.313153, 0.225000, 2.000000, 0.000000, 1.570029, -0.023398, 1.000000, 0.000000, 0.000000, 0.000000
-12.952383, 30.000000, 0.000000, 1.610221, 1.260000, 1683905543.336958, 0.225000, 2.000000, 0.000000, 1.572235, -0.023568, 1.000000, 0.000000, 0.000000, 0.000000
-12.917644, 30.000000, 0.000000, 1.612428, 1.260000, 1683905543.358517, 0.225000, 2.000000, 0.000000, 1.574222, -0.023653, 1.000000, 0.000000, 0.000000, 0.000000
-12.884353, 30.000000, 0.000000, 1.614531, 1.260000, 1683905543.379152, 0.225000, 2.000000, 0.000000, 1.576116, -0.023740, 1.000000, 0.000000, 0.000000, 0.000000
-12.840402, 30.000000, 0.000000, 1.617287, 1.260000, 1683905543.406352, 0.225000, 2.000000, 0.000000, 1.578600, -0.023862, 1.000000, 0.000000, 0.000000, 0.000000
-12.794436, 30.000000, 0.000000, 1.620145, 1.260000, 1683905543.434751, 0.225000, 2.000000, 0.000000, 1.581177, -0.023884, 1.000000, 0.000000, 0.000000, 0.000000
-12.757106, 30.000000, 0.000000, 1.622449, 1.260000, 1683905543.457776, 0.225000, 2.000000, 0.000000, 1.583255, -0.024092, 1.000000, 0.000000, 0.000000, 0.000000
-12.722366, 30.000000, 0.000000, 1.624579, 1.260000, 1683905543.479175, 0.225000, 2.000000, 0.000000, 1.585178, -0.024194, 1.000000, 0.000000, 0.000000, 0.000000
