x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-17.330005, 30.000000, 0.000000, 0.989262, 1.260000, 1684846409.835937, 0.200000, 1.000000, 2.000000, 0.859781, -0.130845, 0.000000, 0.000000, 0.000000, 0.000000
-17.295453, 30.000000, 0.000000, 0.989889, 1.260000, 1684846409.870853, 0.200000, 1.000000, 2.000000, 0.861451, -0.129714, 0.000000, 0.000000, 0.000000, 0.000000
-17.259534, 30.000000, 0.000000, 0.990502, 1.260000, 1684846409.907129, 0.200000, 1.000000, 2.000000, 0.863257, -0.128479, 0.000000, 0.000000, 0.000000, 0.000000
-17.234131, 30.000000, 0.000000, 0.990913, 1.260000, 1684846409.932771, 0.200000, 1.000000, 2.000000, 0.864362, -0.127700, 0.000000, 0.000000, 0.000000, 0.000000
-17.201338, 30.000000, 0.000000, 0.991417, 1.260000, 1684846409.965857, 0.200000, 1.000000, 2.000000, 0.865892, -0.126584, 0.000000, 0.000000, 0.000000, 0.000000
-17.171899, 30.000000, 0.000000, 0.991847, 1.260000, 1684846409.995544, 0.200000, 1.000000, 2.000000, 0.867117, -0.125693, 0.000000, 0.000000, 0.000000, 0.000000
-17.135040, 30.000000, 0.000000, 0.992354, 1.260000, 1684846410.032696, 0.200000, 1.000000, 2.000000, 0.868932, -0.124362, 0.000000, 0.000000, 0.000000, 0.000000
-17.102647, 30.000000, 0.000000, 0.992774, 1.260000, 1684846410.065333, 0.200000, 1.000000, 2.000000, 0.870349, -0.123294, 0.000000, 0.000000, 0.000000, 0.000000
-17.067159, 30.000000, 0.000000, 0.993208, 1.260000, 1684846410.101072, 0.200000, 1.000000, 2.000000, 0.871970, -0.122049, 0.000000, 0.000000, 0.000000, 0.000000
-17.037179, 30.000000, 0.000000, 0.993554, 1.260000, 1684846410.131252, 0.200000, 1.000000, 2.000000, 0.873288, -0.121035, 0.000000, 0.000000, 0.000000, 0.000000
-17.007976, 30.000000, 0.000000, 0.993874, 1.260000, 1684846410.160640, 0.200000, 1.000000, 2.000000, 0.874619, -0.119990, 0.000000, 0.000000, 0.000000, 0.000000
-16.981076, 30.000000, 0.000000, 0.994155, 1.260000, 1684846410.187702, 0.200000, 1.000000, 2.000000, 0.875718, -0.119111, 0.000000, 0.000000, 0.000000, 0.000000
-16.948913, 30.000000, 0.000000, 0.994474, 1.260000, 1684846410.220049, 0.200000, 1.000000, 2.000000, 0.877089, -0.118031, 0.000000, 0.000000, 0.000000, 0.000000
-16.916369, 30.000000, 0.000000, 0.994779, 1.260000, 1684846410.252769, 0.200000, 1.000000, 2.000000, 0.878461, -0.116924, 0.000000, 0.000000, 0.000000, 0.000000
-16.886038, 30.000000, 0.000000, 0.995049, 1.260000, 1684846410.283256, 0.200000, 1.000000, 2.000000, 0.879725, -0.115893, 0.000000, 0.000000, 0.000000, 0.000000
-16.859261, 30.000000, 0.000000, 0.995275, 1.260000, 1684846410.310163, 0.200000, 1.000000, 2.000000, 0.880993, -0.114825, 0.000000, 0.000000, 0.000000, 0.000000
-16.853387, 30.000000, 0.000000, 0.995323, 1.260000, 1684846410.316065, 0.200000, 1.000000, 2.000000, 0.881071, -0.114775, 0.000000, 0.000000, 0.000000, 0.000000
-16.826608, 30.000000, 0.000000, 0.995537, 1.260000, 1684846410.342967, 0.200000, 1.000000, 2.000000, 0.882284, -0.113761, 0.000000, 0.000000, 0.000000, 0.000000
-16.797720, 30.000000, 0.000000, 0.995757, 1.260000, 1684846410.371981, 0.200000, 1.000000, 2.000000, 0.883330, -0.112899, 0.000000, 0.000000, 0.000000, 0.000000
-16.775453, 30.000000, 0.000000, 0.995919, 1.260000, 1684846410.394342, 0.200000, 1.000000, 2.000000, 0.884380, -0.112014, 0.000000, 0.000000, 0.000000, 0.000000
-16.771461, 30.000000, 0.000000, 0.995947, 1.260000, 1684846410.398350, 0.200000, 1.000000, 2.000000, 0.884490, -0.111922, 0.000000, 0.000000, 0.000000, 0.000000
-16.766623, 30.000000, 0.000000, 0.995981, 1.260000, 1684846410.403207, 0.200000, 1.000000, 2.000000, 0.884573, -0.111845, 0.000000, 0.000000, 0.000000, 0.000000
-16.733999, 30.000000, 0.000000, 0.996204, 1.260000, 1684846410.435960, 0.200000, 1.000000, 2.000000, 0.885862, -0.110756, 0.000000, 0.000000, 0.000000, 0.000000
-16.695721, 30.000000, 0.000000, 0.996450, 1.260000, 1684846410.474379, 0.200000, 1.000000, 2.000000, 0.887356, -0.109463, 0.000000, 0.000000, 0.000000, 0.000000
-16.667301, 30.000000, 0.000000, 0.996622, 1.260000, 1684846410.502898, 0.200000, 1.000000, 2.000000, 0.888453, -0.108526, 0.000000, 0.000000, 0.000000, 0.000000
-16.639502, 30.000000, 0.000000, 0.996782, 1.260000, 1684846410.530789, 0.200000, 1.000000, 2.000000, 0.889556, -0.107573, 0.000000, 0.000000, 0.000000, 0.000000
-16.605090, 30.000000, 0.000000, 0.996970, 1.260000, 1684846410.565309, 0.200000, 1.000000, 2.000000, 0.890815, -0.106474, 0.000000, 0.000000, 0.000000, 0.000000
-16.579524, 30.000000, 0.000000, 0.997103, 1.260000, 1684846410.590952, 0.200000, 1.000000, 2.000000, 0.891819, -0.105590, 0.000000, 0.000000, 0.000000, 0.000000
-16.549721, 30.000000, 0.000000, 0.997250, 1.260000, 1684846410.620839, 0.200000, 1.000000, 2.000000, 0.892875, -0.104650, 0.000000, 0.000000, 0.000000, 0.000000
-16.524008, 30.000000, 0.000000, 0.997371, 1.260000, 1684846410.646621, 0.200000, 1.000000, 2.000000, 0.893818, -0.103823, 0.000000, 0.000000, 0.000000, 0.000000
-16.496269, 30.000000, 0.000000, 0.997495, 1.260000, 1684846410.674432, 0.200000, 1.000000, 2.000000, 0.894862, -0.102891, 0.000000, 0.000000, 0.000000, 0.000000
-16.465327, 30.000000, 0.000000, 0.997627, 1.260000, 1684846410.705450, 0.200000, 1.000000, 2.000000, 0.895987, -0.101882, 0.000000, 0.000000, 0.000000, 0.000000
-16.434772, 30.000000, 0.000000, 0.997751, 1.260000, 1684846410.736075, 0.200000, 1.000000, 2.000000, 0.897065, -0.100913, 0.000000, 0.000000, 0.000000, 0.000000
-16.402683, 30.000000, 0.000000, 0.997874, 1.260000, 1684846410.767099, 0.200000, 1.000000, 2.000000, 0.898156, -0.099927, 0.000000, 0.000000, 0.000000, 0.000000
-16.368957, 30.000000, 0.000000, 0.997996, 1.260000, 1684846410.802031, 0.200000, 1.000000, 2.000000, 0.899330, -0.098862, 0.000000, 0.000000, 0.000000, 0.000000
-16.338225, 30.000000, 0.000000, 0.998101, 1.260000, 1684846410.832823, 0.200000, 1.000000, 2.000000, 0.900454, -0.097832, 0.000000, 0.000000, 0.000000, 0.000000
-16.307750, 30.000000, 0.000000, 0.998199, 1.260000, 1684846410.863355, 0.200000, 1.000000, 2.000000, 0.901425, -0.096944, 0.000000, 0.000000, 0.000000, 0.000000
-16.278037, 30.000000, 0.000000, 0.998291, 1.260000, 1684846410.893120, 0.200000, 1.000000, 2.000000, 0.902461, -0.095993, 0.000000, 0.000000, 0.000000, 0.000000
-16.247484, 30.000000, 0.000000, 0.998380, 1.260000, 1684846410.923724, 0.200000, 1.000000, 2.000000, 0.903445, -0.095081, 0.000000, 0.000000, 0.000000, 0.000000
-16.223146, 30.000000, 0.000000, 0.998447, 1.260000, 1684846410.948101, 0.200000, 1.000000, 2.000000, 0.904344, -0.094249, 0.000000, 0.000000, 0.000000, 0.000000
-16.216570, 30.000000, 0.000000, 0.998465, 1.260000, 1684846410.954687, 0.200000, 1.000000, 2.000000, 0.904465, -0.094136, 0.000000, 0.000000, 0.000000, 0.000000
-16.197125, 30.000000, 0.000000, 0.998516, 1.260000, 1684846410.974162, 0.200000, 1.000000, 2.000000, 0.905310, -0.093354, 0.000000, 0.000000, 0.000000, 0.000000
-16.184227, 30.000000, 0.000000, 0.998550, 1.260000, 1684846410.987078, 0.200000, 1.000000, 2.000000, 0.905555, -0.093130, 0.000000, 0.000000, 0.000000, 0.000000
-16.159285, 30.000000, 0.000000, 0.998611, 1.260000, 1684846411.007240, 0.200000, 1.000000, 2.000000, 0.906361, -0.092379, 0.000000, 0.000000, 0.000000, 0.000000
-16.159285, 30.000000, 0.000000, 0.998611, 1.260000, 1684846411.012056, 0.200000, 1.000000, 2.000000, 0.906361, -0.092379, 0.000000, 0.000000, 0.000000, 0.000000
-16.137258, 30.000000, 0.000000, 0.998664, 1.260000, 1684846411.034113, 0.200000, 1.000000, 2.000000, 0.907064, -0.091722, 0.000000, 0.000000, 0.000000, 0.000000
-16.113646, 30.000000, 0.000000, 0.998718, 1.260000, 1684846411.057756, 0.200000, 1.000000, 2.000000, 0.907824, -0.091011, 0.000000, 0.000000, 0.000000, 0.000000
-16.108939, 30.000000, 0.000000, 0.998729, 1.260000, 1684846411.062469, 0.200000, 1.000000, 2.000000, 0.907932, -0.090905, 0.000000, 0.000000, 0.000000, 0.000000
-16.086064, 30.000000, 0.000000, 0.998779, 1.260000, 1684846411.085373, 0.200000, 1.000000, 2.000000, 0.908686, -0.090202, 0.000000, 0.000000, 0.000000, 0.000000
-16.058722, 30.000000, 0.000000, 0.998836, 1.260000, 1684846411.112748, 0.200000, 1.000000, 2.000000, 0.909506, -0.089431, 0.000000, 0.000000, 0.000000, 0.000000
-16.054590, 30.000000, 0.000000, 0.998844, 1.260000, 1684846411.116884, 0.200000, 1.000000, 2.000000, 0.909634, -0.089305, 0.000000, 0.000000, 0.000000, 0.000000
-16.030444, 30.000000, 0.000000, 0.998892, 1.260000, 1684846411.141057, 0.200000, 1.000000, 2.000000, 0.910504, -0.088486, 0.000000, 0.000000, 0.000000, 0.000000
-16.026427, 30.000000, 0.000000, 0.998900, 1.260000, 1684846411.145079, 0.200000, 1.000000, 2.000000, 0.910504, -0.088486, 0.000000, 0.000000, 0.000000, 0.000000
-16.000795, 30.000000, 0.000000, 0.998948, 1.260000, 1684846411.170739, 0.200000, 1.000000, 2.000000, 0.911288, -0.087751, 0.000000, 0.000000, 0.000000, 0.000000
-15.993841, 30.000000, 0.000000, 0.998961, 1.260000, 1684846411.177700, 0.200000, 1.000000, 2.000000, 0.911500, -0.087540, 0.000000, 0.000000, 0.000000, 0.000000
-15.969142, 30.000000, 0.000000, 0.999005, 1.260000, 1684846411.202425, 0.200000, 1.000000, 2.000000, 0.912247, -0.086842, 0.000000, 0.000000, 0.000000, 0.000000
-15.935219, 30.000000, 0.000000, 0.999062, 1.260000, 1684846411.236380, 0.200000, 1.000000, 2.000000, 0.913263, -0.085878, 0.000000, 0.000000, 0.000000, 0.000000
-15.902840, 30.000000, 0.000000, 0.999114, 1.260000, 1684846411.268789, 0.200000, 1.000000, 2.000000, 0.914222, -0.084966, 0.000000, 0.000000, 0.000000, 0.000000
-15.868240, 30.000000, 0.000000, 0.999166, 1.260000, 1684846411.303418, 0.200000, 1.000000, 2.000000, 0.915235, -0.084000, 0.000000, 0.000000, 0.000000, 0.000000
-15.840655, 30.000000, 0.000000, 0.999205, 1.260000, 1684846411.331026, 0.200000, 1.000000, 2.000000, 0.916034, -0.083235, 0.000000, 0.000000, 0.000000, 0.000000
-15.812955, 30.000000, 0.000000, 0.999243, 1.260000, 1684846411.358747, 0.200000, 1.000000, 2.000000, 0.916828, -0.082475, 0.000000, 0.000000, 0.000000, 0.000000
-15.784824, 30.000000, 0.000000, 0.999279, 1.260000, 1684846411.386899, 0.200000, 1.000000, 2.000000, 0.917627, -0.081708, 0.000000, 0.000000, 0.000000, 0.000000
-15.754767, 30.000000, 0.000000, 0.999313, 1.260000, 1684846411.414433, 0.200000, 1.000000, 2.000000, 0.918473, -0.080896, 0.000000, 0.000000, 0.000000, 0.000000
-15.726959, 30.000000, 0.000000, 0.999349, 1.260000, 1684846411.444804, 0.200000, 1.000000, 2.000000, 0.919247, -0.080153, 0.000000, 0.000000, 0.000000, 0.000000
-15.696095, 30.000000, 0.000000, 0.999383, 1.260000, 1684846411.475688, 0.200000, 1.000000, 2.000000, 0.920098, -0.079333, 0.000000, 0.000000, 0.000000, 0.000000
-15.662234, 30.000000, 0.000000, 0.999419, 1.260000, 1684846411.509569, 0.200000, 1.000000, 2.000000, 0.921021, -0.078442, 0.000000, 0.000000, 0.000000, 0.000000
-15.629084, 30.000000, 0.000000, 0.999452, 1.260000, 1684846411.542738, 0.200000, 1.000000, 2.000000, 0.921915, -0.077579, 0.000000, 0.000000, 0.000000, 0.000000
-15.597043, 30.000000, 0.000000, 0.999481, 1.260000, 1684846411.574795, 0.200000, 1.000000, 2.000000, 0.922768, -0.076752, 0.000000, 0.000000, 0.000000, 0.000000
-15.563805, 30.000000, 0.000000, 0.999511, 1.260000, 1684846411.607400, 0.200000, 1.000000, 2.000000, 0.923644, -0.075903, 0.000000, 0.000000, 0.000000, 0.000000
-15.535025, 30.000000, 0.000000, 0.999535, 1.260000, 1684846411.636844, 0.200000, 1.000000, 2.000000, 0.924395, -0.075175, 0.000000, 0.000000, 0.000000, 0.000000
-15.507595, 30.000000, 0.000000, 0.999557, 1.260000, 1684846411.664287, 0.200000, 1.000000, 2.000000, 0.925103, -0.074486, 0.000000, 0.000000, 0.000000, 0.000000
-15.477820, 30.000000, 0.000000, 0.999579, 1.260000, 1684846411.694075, 0.200000, 1.000000, 2.000000, 0.925864, -0.073745, 0.000000, 0.000000, 0.000000, 0.000000
-15.446084, 30.000000, 0.000000, 0.999602, 1.260000, 1684846411.725824, 0.200000, 1.000000, 2.000000, 0.926667, -0.072963, 0.000000, 0.000000, 0.000000, 0.000000
-15.413802, 30.000000, 0.000000, 0.999624, 1.260000, 1684846411.758119, 0.200000, 1.000000, 2.000000, 0.927475, -0.072176, 0.000000, 0.000000, 0.000000, 0.000000
-15.384116, 30.000000, 0.000000, 0.999643, 1.260000, 1684846411.787815, 0.200000, 1.000000, 2.000000, 0.928210, -0.071457, 0.000000, 0.000000, 0.000000, 0.000000
-15.355631, 30.000000, 0.000000, 0.999660, 1.260000, 1684846411.816310, 0.200000, 1.000000, 2.000000, 0.928908, -0.070776, 0.000000, 0.000000, 0.000000, 0.000000
-15.327595, 30.000000, 0.000000, 0.999677, 1.260000, 1684846411.843439, 0.200000, 1.000000, 2.000000, 0.929588, -0.070110, 0.000000, 0.000000, 0.000000, 0.000000
-15.297354, 30.000000, 0.000000, 0.999693, 1.260000, 1684846411.874606, 0.200000, 1.000000, 2.000000, 0.930315, -0.069399, 0.000000, 0.000000, 0.000000, 0.000000
-15.267083, 30.000000, 0.000000, 0.999709, 1.260000, 1684846411.904886, 0.200000, 1.000000, 2.000000, 0.931035, -0.068694, 0.000000, 0.000000, 0.000000, 0.000000
-15.236180, 30.000000, 0.000000, 0.999724, 1.260000, 1684846411.935797, 0.200000, 1.000000, 2.000000, 0.931762, -0.067980, 0.000000, 0.000000, 0.000000, 0.000000
-15.206784, 30.000000, 0.000000, 0.999738, 1.260000, 1684846411.965202, 0.200000, 1.000000, 2.000000, 0.932447, -0.067308, 0.000000, 0.000000, 0.000000, 0.000000
-15.178084, 30.000000, 0.000000, 0.999751, 1.260000, 1684846411.993909, 0.200000, 1.000000, 2.000000, 0.933109, -0.066658, 0.000000, 0.000000, 0.000000, 0.000000
-15.154106, 30.000000, 0.000000, 0.999761, 1.260000, 1684846412.017893, 0.200000, 1.000000, 2.000000, 0.933739, -0.066039, 0.000000, 0.000000, 0.000000, 0.000000
-15.149372, 30.000000, 0.000000, 0.999763, 1.260000, 1684846412.022628, 0.200000, 1.000000, 2.000000, 0.933765, -0.066014, 0.000000, 0.000000, 0.000000, 0.000000
-15.106430, 30.000000, 0.000000, 0.999781, 1.260000, 1684846412.065580, 0.200000, 1.000000, 2.000000, 0.934734, -0.065060, 0.000000, 0.000000, 0.000000, 0.000000
-15.076521, 30.000000, 0.000000, 0.999792, 1.260000, 1684846412.095495, 0.200000, 1.000000, 2.000000, 0.935400, -0.064404, 0.000000, 0.000000, 0.000000, 0.000000
-15.050702, 30.000000, 0.000000, 0.999801, 1.260000, 1684846412.121319, 0.200000, 1.000000, 2.000000, 0.935970, -0.063844, 0.000000, 0.000000, 0.000000, 0.000000
-15.022695, 30.000000, 0.000000, 0.999811, 1.260000, 1684846412.149333, 0.200000, 1.000000, 2.000000, 0.936582, -0.063240, 0.000000, 0.000000, 0.000000, 0.000000
-14.993486, 30.000000, 0.000000, 0.999820, 1.260000, 1684846412.178547, 0.200000, 1.000000, 2.000000, 0.937214, -0.062617, 0.000000, 0.000000, 0.000000, 0.000000
-14.966986, 30.000000, 0.000000, 0.999828, 1.260000, 1684846412.205051, 0.200000, 1.000000, 2.000000, 0.937782, -0.062056, 0.000000, 0.000000, 0.000000, 0.000000
-14.939023, 30.000000, 0.000000, 0.999836, 1.260000, 1684846412.233019, 0.200000, 1.000000, 2.000000, 0.938376, -0.061470, 0.000000, 0.000000, 0.000000, 0.000000
-14.912713, 30.000000, 0.000000, 0.999844, 1.260000, 1684846412.259333, 0.200000, 1.000000, 2.000000, 0.938930, -0.060923, 0.000000, 0.000000, 0.000000, 0.000000
-14.883427, 30.000000, 0.000000, 0.999852, 1.260000, 1684846412.288624, 0.200000, 1.000000, 2.000000, 0.939540, -0.060320, 0.000000, 0.000000, 0.000000, 0.000000
-14.849139, 30.000000, 0.000000, 0.999860, 1.260000, 1684846412.322917, 0.200000, 1.000000, 2.000000, 0.940247, -0.059621, 0.000000, 0.000000, 0.000000, 0.000000
-14.818983, 30.000000, 0.000000, 0.999867, 1.260000, 1684846412.353077, 0.200000, 1.000000, 2.000000, 0.940862, -0.059013, 0.000000, 0.000000, 0.000000, 0.000000
-14.789168, 30.000000, 0.000000, 0.999874, 1.260000, 1684846412.382895, 0.200000, 1.000000, 2.000000, 0.941464, -0.058417, 0.000000, 0.000000, 0.000000, 0.000000
-14.762797, 30.000000, 0.000000, 0.999880, 1.260000, 1684846412.409270, 0.200000, 1.000000, 2.000000, 0.941991, -0.057896, 0.000000, 0.000000, 0.000000, 0.000000
-14.729878, 30.000000, 0.000000, 0.999887, 1.260000, 1684846412.442193, 0.200000, 1.000000, 2.000000, 0.942642, -0.057250, 0.000000, 0.000000, 0.000000, 0.000000
-14.697312, 30.000000, 0.000000, 0.999893, 1.260000, 1684846412.474762, 0.200000, 1.000000, 2.000000, 0.943280, -0.056619, 0.000000, 0.000000, 0.000000, 0.000000
-14.669032, 30.000000, 0.000000, 0.999898, 1.260000, 1684846412.503046, 0.200000, 1.000000, 2.000000, 0.943841, -0.056063, 0.000000, 0.000000, 0.000000, 0.000000
-14.646298, 30.000000, 0.000000, 0.999902, 1.260000, 1684846412.525782, 0.200000, 1.000000, 2.000000, 0.944263, -0.055644, 0.000000, 0.000000, 0.000000, 0.000000
-14.613928, 30.000000, 0.000000, 0.999907, 1.260000, 1684846412.558154, 0.200000, 1.000000, 2.000000, 0.944879, -0.055033, 0.000000, 0.000000, 0.000000, 0.000000
-14.590806, 30.000000, 0.000000, 0.999911, 1.260000, 1684846412.581279, 0.200000, 1.000000, 2.000000, 0.945314, -0.054601, 0.000000, 0.000000, 0.000000, 0.000000
-14.565056, 30.000000, 0.000000, 0.999915, 1.260000, 1684846412.607030, 0.200000, 1.000000, 2.000000, 0.945773, -0.054146, 0.000000, 0.000000, 0.000000, 0.000000
-14.536384, 30.000000, 0.000000, 0.999919, 1.260000, 1684846412.635705, 0.200000, 1.000000, 2.000000, 0.946343, -0.053581, 0.000000, 0.000000, 0.000000, 0.000000
-14.518496, 30.000000, 0.000000, 0.999922, 1.260000, 1684846412.653594, 0.200000, 1.000000, 2.000000, 0.946674, -0.053252, 0.000000, 0.000000, 0.000000, 0.000000
-14.497184, 30.000000, 0.000000, 0.999925, 1.260000, 1684846412.674908, 0.200000, 1.000000, 2.000000, 0.947067, -0.052862, 0.000000, 0.000000, 0.000000, 0.000000
-14.480188, 30.000000, 0.000000, 0.999927, 1.260000, 1684846412.691905, 0.200000, 1.000000, 2.000000, 0.947368, -0.052563, 0.000000, 0.000000, 0.000000, 0.000000
-14.456587, 30.000000, 0.000000, 0.999930, 1.260000, 1684846412.715508, 0.200000, 1.000000, 2.000000, 0.947789, -0.052144, 0.000000, 0.000000, 0.000000, 0.000000
-14.438003, 30.000000, 0.000000, 0.999932, 1.260000, 1684846412.734094, 0.200000, 1.000000, 2.000000, 0.948106, -0.051829, 0.000000, 0.000000, 0.000000, 0.000000
-14.420112, 30.000000, 0.000000, 0.999934, 1.260000, 1684846412.751985, 0.200000, 1.000000, 2.000000, 0.948424, -0.051514, 0.000000, 0.000000, 0.000000, 0.000000
-14.402115, 30.000000, 0.000000, 0.999936, 1.260000, 1684846412.769984, 0.200000, 1.000000, 2.000000, 0.948759, -0.051180, 0.000000, 0.000000, 0.000000, 0.000000
-14.380696, 30.000000, 0.000000, 0.999938, 1.260000, 1684846412.791404, 0.200000, 1.000000, 2.000000, 0.949130, -0.050812, 0.000000, 0.000000, 0.000000, 0.000000
-14.358548, 30.000000, 0.000000, 0.999941, 1.260000, 1684846412.813554, 0.200000, 1.000000, 2.000000, 0.949501, -0.050442, 0.000000, 0.000000, 0.000000, 0.000000
-14.341423, 30.000000, 0.000000, 0.999943, 1.260000, 1684846412.830679, 0.200000, 1.000000, 2.000000, 0.949814, -0.050131, 0.000000, 0.000000, 0.000000, 0.000000
-14.321446, 30.000000, 0.000000, 0.999945, 1.260000, 1684846412.850658, 0.200000, 1.000000, 2.000000, 0.950176, -0.049772, 0.000000, 0.000000, 0.000000, 0.000000
-14.294035, 30.000000, 0.000000, 0.999947, 1.260000, 1684846412.876415, 0.200000, 1.000000, 2.000000, 0.950655, -0.049294, 0.000000, 0.000000, 0.000000, 0.000000
-14.291139, 30.000000, 0.000000, 0.999947, 1.260000, 1684846412.880966, 0.200000, 1.000000, 2.000000, 0.950655, -0.049294, 0.000000, 0.000000, 0.000000, 0.000000
-14.256489, 30.000000, 0.000000, 0.999951, 1.260000, 1684846412.915618, 0.200000, 1.000000, 2.000000, 0.951063, -0.048889, 0.000000, 0.000000, 0.000000, 0.000000
-14.238222, 30.000000, 0.000000, 0.999952, 1.260000, 1684846412.933886, 0.200000, 1.000000, 2.000000, 0.951543, -0.048411, 0.000000, 0.000000, 0.000000, 0.000000
-14.204468, 30.000000, 0.000000, 0.999955, 1.260000, 1684846412.967641, 0.200000, 1.000000, 2.000000, 0.952069, -0.047888, 0.000000, 0.000000, 0.000000, 0.000000
-14.171412, 30.000000, 0.000000, 0.999957, 1.260000, 1684846413.000699, 0.200000, 1.000000, 2.000000, 0.952624, -0.047335, 0.000000, 0.000000, 0.000000, 0.000000
-14.133439, 30.000000, 0.000000, 0.999960, 1.260000, 1684846413.037674, 0.200000, 1.000000, 2.000000, 0.953254, -0.046708, 0.000000, 0.000000, 0.000000, 0.000000
-14.111239, 30.000000, 0.000000, 0.999962, 1.260000, 1684846413.058829, 0.200000, 1.000000, 2.000000, 0.953608, -0.046355, 0.000000, 0.000000, 0.000000, 0.000000
-14.091147, 30.000000, 0.000000, 0.999963, 1.260000, 1684846413.079975, 0.200000, 1.000000, 2.000000, 0.953927, -0.046038, 0.000000, 0.000000, 0.000000, 0.000000
-14.070020, 30.000000, 0.000000, 0.999964, 1.260000, 1684846413.102095, 0.200000, 1.000000, 2.000000, 0.954259, -0.045707, 0.000000, 0.000000, 0.000000, 0.000000
-14.047631, 30.000000, 0.000000, 0.999966, 1.260000, 1684846413.124485, 0.200000, 1.000000, 2.000000, 0.954609, -0.045358, 0.000000, 0.000000, 0.000000, 0.000000
-14.025379, 30.000000, 0.000000, 0.999967, 1.260000, 1684846413.146738, 0.200000, 1.000000, 2.000000, 0.954954, -0.045014, 0.000000, 0.000000, 0.000000, 0.000000
-14.001559, 30.000000, 0.000000, 0.999968, 1.260000, 1684846413.170558, 0.200000, 1.000000, 2.000000, 0.955305, -0.044665, 0.000000, 0.000000, 0.000000, 0.000000
-13.977140, 30.000000, 0.000000, 0.999970, 1.260000, 1684846413.194978, 0.200000, 1.000000, 2.000000, 0.955693, -0.044278, 0.000000, 0.000000, 0.000000, 0.000000
-13.973016, 30.000000, 0.000000, 0.999970, 1.260000, 1684846413.199102, 0.200000, 1.000000, 2.000000, 0.955693, -0.044278, 0.000000, 0.000000, 0.000000, 0.000000
-13.950041, 30.000000, 0.000000, 0.999971, 1.260000, 1684846413.222078, 0.200000, 1.000000, 2.000000, 0.956103, -0.043869, 0.000000, 0.000000, 0.000000, 0.000000
-13.921239, 30.000000, 0.000000, 0.999973, 1.260000, 1684846413.250881, 0.200000, 1.000000, 2.000000, 0.956535, -0.043439, 0.000000, 0.000000, 0.000000, 0.000000
-13.889197, 30.000000, 0.000000, 0.999974, 1.260000, 1684846413.282924, 0.200000, 1.000000, 2.000000, 0.957010, -0.042965, 0.000000, 0.000000, 0.000000, 0.000000
-13.883651, 30.000000, 0.000000, 0.999974, 1.260000, 1684846413.288470, 0.200000, 1.000000, 2.000000, 0.957010, -0.042965, 0.000000, 0.000000, 0.000000, 0.000000
-13.853524, 30.000000, 0.000000, 0.999976, 1.260000, 1684846413.318598, 0.200000, 1.000000, 2.000000, 0.957506, -0.042471, 0.000000, 0.000000, 0.000000, 0.000000
-13.848383, 30.000000, 0.000000, 0.999976, 1.260000, 1684846413.323739, 0.200000, 1.000000, 2.000000, 0.957608, -0.042369, 0.000000, 0.000000, 0.000000, 0.000000
-13.815266, 30.000000, 0.000000, 0.999977, 1.260000, 1684846413.356856, 0.200000, 1.000000, 2.000000, 0.958086, -0.041891, 0.000000, 0.000000, 0.000000, 0.000000
-13.783375, 30.000000, 0.000000, 0.999978, 1.260000, 1684846413.388748, 0.200000, 1.000000, 2.000000, 0.958542, -0.041437, 0.000000, 0.000000, 0.000000, 0.000000
-13.762973, 30.000000, 0.000000, 0.999979, 1.260000, 1684846413.409151, 0.200000, 1.000000, 2.000000, 0.958831, -0.041149, 0.000000, 0.000000, 0.000000, 0.000000
-13.739524, 30.000000, 0.000000, 0.999980, 1.260000, 1684846413.432600, 0.200000, 1.000000, 2.000000, 0.959145, -0.040835, 0.000000, 0.000000, 0.000000, 0.000000
-13.701922, 30.000000, 0.000000, 0.999981, 1.260000, 1684846413.469161, 0.200000, 1.000000, 2.000000, 0.959685, -0.040297, 0.000000, 0.000000, 0.000000, 0.000000
-13.672568, 30.000000, 0.000000, 0.999982, 1.260000, 1684846413.499557, 0.200000, 1.000000, 2.000000, 0.960088, -0.039894, 0.000000, 0.000000, 0.000000, 0.000000
-13.634623, 30.000000, 0.000000, 0.999983, 1.260000, 1684846413.537503, 0.200000, 1.000000, 2.000000, 0.960605, -0.039379, 0.000000, 0.000000, 0.000000, 0.000000
-13.605300, 30.000000, 0.000000, 0.999984, 1.260000, 1684846413.566826, 0.200000, 1.000000, 2.000000, 0.960999, -0.038986, 0.000000, 0.000000, 0.000000, 0.000000
-13.576583, 30.000000, 0.000000, 0.999985, 1.260000, 1684846413.595543, 0.200000, 1.000000, 2.000000, 0.961381, -0.038605, 0.000000, 0.000000, 0.000000, 0.000000
-13.555337, 30.000000, 0.000000, 0.999986, 1.260000, 1684846413.616790, 0.200000, 1.000000, 2.000000, 0.961661, -0.038325, 0.000000, 0.000000, 0.000000, 0.000000
-13.534624, 30.000000, 0.000000, 0.999986, 1.260000, 1684846413.637503, 0.200000, 1.000000, 2.000000, 0.961887, -0.038100, 0.000000, 0.000000, 0.000000, 0.000000
-13.510455, 30.000000, 0.000000, 0.999987, 1.260000, 1684846413.661673, 0.200000, 1.000000, 2.000000, 0.962247, -0.037740, 0.000000, 0.000000, 0.000000, 0.000000
