x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-17.038480, 30.000000, 0.000000, 1.659808, 7.510000, 1683972196.699988, 0.375000, 7.000000, 1.000000, 1.678023, 0.010974, 1.000000, 0.000000, 0.000000, 0.000000
-16.999912, 30.000000, 0.000000, 1.670917, 7.510000, 1683972196.723151, 0.375000, 7.000000, 1.000000, 1.689658, 0.011216, 1.000000, 0.000000, 0.000000, 0.000000
-16.959060, 30.000000, 0.000000, 1.682602, 7.510000, 1683972196.747520, 0.375000, 7.000000, 1.000000, 1.701346, 0.011519, 1.000000, 0.000000, 0.000000, 0.000000
-16.926939, 30.000000, 0.000000, 1.691734, 7.510000, 1683972196.766561, 0.375000, 7.000000, 1.000000, 1.711972, 0.011688, 1.000000, 0.000000, 0.000000, 0.000000
-16.884503, 30.000000, 0.000000, 1.703725, 7.510000, 1683972196.791567, 0.375000, 7.000000, 1.000000, 1.723414, 0.011761, 1.000000, 0.000000, 0.000000, 0.000000
-16.821676, 30.000000, 0.000000, 1.721326, 7.510000, 1683972196.828268, 0.375000, 7.000000, 1.000000, 1.741801, 0.012501, 1.000000, 0.000000, 0.000000, 0.000000
-16.760898, 30.000000, 0.000000, 1.738184, 7.510000, 1683972196.863423, 0.375000, 7.000000, 1.000000, 1.759414, 0.012464, 1.000000, 0.000000, 0.000000, 0.000000
-16.714657, 30.000000, 0.000000, 1.750899, 7.510000, 1683972196.889937, 0.375000, 7.000000, 1.000000, 1.772136, 0.012712, 1.000000, 0.000000, 0.000000, 0.000000
-16.664365, 30.000000, 0.000000, 1.764623, 7.510000, 1683972196.918555, 0.375000, 7.000000, 1.000000, 1.787628, 0.013037, 1.000000, 0.000000, 0.000000, 0.000000
-16.616857, 30.000000, 0.000000, 1.777492, 7.510000, 1683972196.945390, 0.375000, 7.000000, 1.000000, 1.800479, 0.013109, 1.000000, 0.000000, 0.000000, 0.000000
-16.558306, 30.000000, 0.000000, 1.793224, 7.510000, 1683972196.978195, 0.375000, 7.000000, 1.000000, 1.816915, 0.013515, 1.000000, 0.000000, 0.000000, 0.000000
-16.495115, 30.000000, 0.000000, 1.810050, 7.510000, 1683972197.013282, 0.375000, 7.000000, 1.000000, 1.834493, 0.013792, 1.000000, 0.000000, 0.000000, 0.000000
-16.434856, 30.000000, 0.000000, 1.825949, 7.510000, 1683972197.046437, 0.375000, 7.000000, 1.000000, 1.851104, 0.013981, 1.000000, 0.000000, 0.000000, 0.000000
-16.375883, 30.000000, 0.000000, 1.841377, 7.510000, 1683972197.078607, 0.375000, 7.000000, 1.000000, 1.867221, 0.014437, 1.000000, 0.000000, 0.000000, 0.000000
-16.310343, 30.000000, 0.000000, 1.858371, 7.510000, 1683972197.114045, 0.375000, 7.000000, 1.000000, 1.884976, 0.014461, 1.000000, 0.000000, 0.000000, 0.000000
-16.253678, 30.000000, 0.000000, 1.872940, 7.510000, 1683972197.144425, 0.375000, 7.000000, 1.000000, 1.900196, 0.014905, 1.000000, 0.000000, 0.000000, 0.000000
-16.193469, 30.000000, 0.000000, 1.888299, 7.510000, 1683972197.176453, 0.375000, 7.000000, 1.000000, 1.916242, 0.015077, 1.000000, 0.000000, 0.000000, 0.000000
-16.115116, 30.000000, 0.000000, 1.908109, 7.510000, 1683972197.217763, 0.375000, 7.000000, 1.000000, 1.927501, 0.015190, 1.000000, 0.000000, 0.000000, 0.000000
-16.051201, 30.000000, 0.000000, 1.924110, 7.510000, 1683972197.251128, 0.375000, 7.000000, 1.000000, 1.953109, 0.015862, 1.000000, 0.000000, 0.000000, 0.000000
-15.996481, 30.000000, 0.000000, 1.937703, 7.510000, 1683972197.279473, 0.375000, 7.000000, 1.000000, 1.967855, 0.015785, 1.000000, 0.000000, 0.000000, 0.000000
-15.934040, 30.000000, 0.000000, 1.953101, 7.510000, 1683972197.311584, 0.375000, 7.000000, 1.000000, 1.984503, 0.016078, 1.000000, 0.000000, 0.000000, 0.000000
-15.891794, 30.000000, 0.000000, 1.963448, 7.510000, 1683972197.333160, 0.375000, 7.000000, 1.000000, 1.994752, 0.016255, 1.000000, 0.000000, 0.000000, 0.000000
-15.850729, 30.000000, 0.000000, 1.973454, 7.510000, 1683972197.354024, 0.375000, 7.000000, 1.000000, 2.005205, 0.016321, 1.000000, 0.000000, 0.000000, 0.000000
-15.782559, 30.000000, 0.000000, 1.989956, 7.510000, 1683972197.388435, 0.375000, 7.000000, 1.000000, 2.024140, 0.016590, 1.000000, 0.000000, 0.000000, 0.000000
-15.712260, 30.000000, 0.000000, 2.006834, 7.510000, 1683972197.423630, 0.375000, 7.000000, 1.000000, 2.040617, 0.016834, 1.000000, 0.000000, 0.000000, 0.000000
-15.654610, 30.000000, 0.000000, 2.020567, 7.510000, 1683972197.452267, 0.375000, 7.000000, 1.000000, 2.054425, 0.016988, 1.000000, 0.000000, 0.000000, 0.000000
-15.588425, 30.000000, 0.000000, 2.036219, 7.510000, 1683972197.484907, 0.375000, 7.000000, 1.000000, 2.070778, 0.017544, 1.000000, 0.000000, 0.000000, 0.000000
-15.523224, 30.000000, 0.000000, 2.051521, 7.510000, 1683972197.516816, 0.375000, 7.000000, 1.000000, 2.086764, 0.017808, 1.000000, 0.000000, 0.000000, 0.000000
-15.462754, 30.000000, 0.000000, 2.065612, 7.510000, 1683972197.546198, 0.375000, 7.000000, 1.000000, 2.101484, 0.017992, 1.000000, 0.000000, 0.000000, 0.000000
-15.407225, 30.000000, 0.000000, 2.078466, 7.510000, 1683972197.573003, 0.375000, 7.000000, 1.000000, 2.116139, 0.018125, 1.000000, 0.000000, 0.000000, 0.000000
-15.398828, 30.000000, 0.000000, 2.080403, 7.510000, 1683972197.577043, 0.375000, 7.000000, 1.000000, 2.116938, 0.017935, 1.000000, 0.000000, 0.000000, 0.000000
-15.353756, 30.000000, 0.000000, 2.090769, 7.510000, 1683972197.598658, 0.375000, 7.000000, 1.000000, 2.131584, 0.017944, 1.000000, 0.000000, 0.000000, 0.000000
-15.283638, 30.000000, 0.000000, 2.106795, 7.510000, 1683972197.632077, 0.375000, 7.000000, 1.000000, 2.143949, 0.018159, 1.000000, 0.000000, 0.000000, 0.000000
-15.230691, 30.000000, 0.000000, 2.118815, 7.510000, 1683972197.657141, 0.375000, 7.000000, 1.000000, 2.157067, 0.018280, 1.000000, 0.000000, 0.000000, 0.000000
-15.178642, 30.000000, 0.000000, 2.130565, 7.510000, 1683972197.681643, 0.375000, 7.000000, 1.000000, 2.169342, 0.018392, 1.000000, 0.000000, 0.000000, 0.000000
-15.115353, 30.000000, 0.000000, 2.144768, 7.510000, 1683972197.711261, 0.375000, 7.000000, 1.000000, 2.184181, 0.018504, 1.000000, 0.000000, 0.000000, 0.000000
-15.069928, 30.000000, 0.000000, 2.154903, 7.510000, 1683972197.732394, 0.375000, 7.000000, 1.000000, 2.195424, 0.018804, 1.000000, 0.000000, 0.000000, 0.000000
-15.060506, 30.000000, 0.000000, 2.156999, 7.510000, 1683972197.736766, 0.375000, 7.000000, 1.000000, 2.196959, 0.019220, 1.000000, 0.000000, 0.000000, 0.000000
-15.014459, 30.000000, 0.000000, 2.167214, 7.510000, 1683972197.758067, 0.375000, 7.000000, 1.000000, 2.207631, 0.018886, 1.000000, 0.000000, 0.000000, 0.000000
-14.964924, 30.000000, 0.000000, 2.178149, 7.510000, 1683972197.780870, 0.375000, 7.000000, 1.000000, 2.219588, 0.019025, 1.000000, 0.000000, 0.000000, 0.000000
-14.911305, 30.000000, 0.000000, 2.189925, 7.510000, 1683972197.805425, 0.375000, 7.000000, 1.000000, 2.231817, 0.019129, 1.000000, 0.000000, 0.000000, 0.000000
-14.865482, 30.000000, 0.000000, 2.199938, 7.510000, 1683972197.826305, 0.375000, 7.000000, 1.000000, 2.242066, 0.019149, 1.000000, 0.000000, 0.000000, 0.000000
-14.856156, 30.000000, 0.000000, 2.201971, 7.510000, 1683972197.830544, 0.375000, 7.000000, 1.000000, 2.243942, 0.019892, 1.000000, 0.000000, 0.000000, 0.000000
-14.809875, 30.000000, 0.000000, 2.212029, 7.510000, 1683972197.851518, 0.375000, 7.000000, 1.000000, 2.255032, 0.019440, 1.000000, 0.000000, 0.000000, 0.000000
-14.756662, 30.000000, 0.000000, 2.223537, 7.510000, 1683972197.875516, 0.375000, 7.000000, 1.000000, 2.266711, 0.019416, 1.000000, 0.000000, 0.000000, 0.000000
-14.686278, 30.000000, 0.000000, 2.238671, 7.510000, 1683972197.907073, 0.375000, 7.000000, 1.000000, 2.282283, 0.019694, 1.000000, 0.000000, 0.000000, 0.000000
-14.628081, 30.000000, 0.000000, 2.251105, 7.510000, 1683972197.933001, 0.375000, 7.000000, 1.000000, 2.295273, 0.020059, 1.000000, 0.000000, 0.000000, 0.000000
-14.550137, 30.000000, 0.000000, 2.267655, 7.510000, 1683972197.967513, 0.375000, 7.000000, 1.000000, 2.317972, 0.019996, 1.000000, 0.000000, 0.000000, 0.000000
-14.496328, 30.000000, 0.000000, 2.279008, 7.510000, 1683972197.991186, 0.375000, 7.000000, 1.000000, 2.321020, 0.020029, 1.000000, 0.000000, 0.000000, 0.000000
-14.415523, 30.000000, 0.000000, 2.295952, 7.510000, 1683972198.026520, 0.375000, 7.000000, 1.000000, 2.342125, 0.020701, 1.000000, 0.000000, 0.000000, 0.000000
-14.337448, 30.000000, 0.000000, 2.312206, 7.510000, 1683972198.060415, 0.375000, 7.000000, 1.000000, 2.359107, 0.020521, 1.000000, 0.000000, 0.000000, 0.000000
-14.275808, 30.000000, 0.000000, 2.324957, 7.510000, 1683972198.087004, 0.375000, 7.000000, 1.000000, 2.372428, 0.020642, 1.000000, 0.000000, 0.000000, 0.000000
-14.204973, 30.000000, 0.000000, 2.339526, 7.510000, 1683972198.117384, 0.375000, 7.000000, 1.000000, 2.383032, 0.021680, 1.000000, 0.000000, 0.000000, 0.000000
-14.113446, 30.000000, 0.000000, 2.358219, 7.510000, 1683972198.156364, 0.375000, 7.000000, 1.000000, 2.407178, 0.020908, 1.000000, 0.000000, 0.000000, 0.000000
-14.042279, 30.000000, 0.000000, 2.372651, 7.510000, 1683972198.186459, 0.375000, 7.000000, 1.000000, 2.422607, 0.021055, 1.000000, 0.000000, 0.000000, 0.000000
-13.961999, 30.000000, 0.000000, 2.388826, 7.510000, 1683972198.220188, 0.375000, 7.000000, 1.000000, 2.439153, 0.021498, 1.000000, 0.000000, 0.000000, 0.000000
-13.892778, 30.000000, 0.000000, 2.402685, 7.510000, 1683972198.249087, 0.375000, 7.000000, 1.000000, 2.453632, 0.021924, 1.000000, 0.000000, 0.000000, 0.000000
-13.814423, 30.000000, 0.000000, 2.418277, 7.510000, 1683972198.281601, 0.375000, 7.000000, 1.000000, 2.469921, 0.022198, 1.000000, 0.000000, 0.000000, 0.000000
-13.738914, 30.000000, 0.000000, 2.433208, 7.510000, 1683972198.312737, 0.375000, 7.000000, 1.000000, 2.485520, 0.022172, 1.000000, 0.000000, 0.000000, 0.000000
-13.655401, 30.000000, 0.000000, 2.449616, 7.510000, 1683972198.346952, 0.375000, 7.000000, 1.000000, 2.502662, 0.021795, 1.000000, 0.000000, 0.000000, 0.000000
-13.576316, 30.000000, 0.000000, 2.464039, 7.510000, 1683972198.377027, 0.375000, 7.000000, 1.000000, 2.518790, 0.022220, 1.000000, 0.000000, 0.000000, 0.000000
-13.500073, 30.000000, 0.000000, 2.479845, 7.510000, 1683972198.409986, 0.375000, 7.000000, 1.000000, 2.534242, 0.022067, 1.000000, 0.000000, 0.000000, 0.000000
-13.427179, 30.000000, 0.000000, 2.493904, 7.510000, 1683972198.439304, 0.375000, 7.000000, 1.000000, 2.548930, 0.022494, 1.000000, 0.000000, 0.000000, 0.000000
-13.358462, 30.000000, 0.000000, 2.507085, 7.510000, 1683972198.466790, 0.375000, 7.000000, 1.000000, 2.562701, 0.022318, 1.000000, 0.000000, 0.000000, 0.000000
-13.345775, 30.000000, 0.000000, 2.509512, 7.510000, 1683972198.471850, 0.375000, 7.000000, 1.000000, 2.565236, 0.023195, 1.000000, 0.000000, 0.000000, 0.000000
-13.264173, 30.000000, 0.000000, 2.525061, 7.510000, 1683972198.504274, 0.375000, 7.000000, 1.000000, 2.581480, 0.022840, 1.000000, 0.000000, 0.000000, 0.000000
-13.177010, 30.000000, 0.000000, 2.541565, 7.510000, 1683972198.538689, 0.375000, 7.000000, 1.000000, 2.598722, 0.022606, 1.000000, 0.000000, 0.000000, 0.000000
-13.087971, 30.000000, 0.000000, 2.558315, 7.510000, 1683972198.573619, 0.375000, 7.000000, 1.000000, 2.616222, 0.022853, 1.000000, 0.000000, 0.000000, 0.000000
-12.984815, 30.000000, 0.000000, 2.577585, 7.510000, 1683972198.613802, 0.375000, 7.000000, 1.000000, 2.636354, 0.023029, 1.000000, 0.000000, 0.000000, 0.000000
-12.900601, 30.000000, 0.000000, 2.593210, 7.510000, 1683972198.646383, 0.375000, 7.000000, 1.000000, 2.652677, 0.023129, 1.000000, 0.000000, 0.000000, 0.000000
-12.846002, 30.000000, 0.000000, 2.603288, 7.510000, 1683972198.667399, 0.375000, 7.000000, 1.000000, 2.663206, 0.023204, 1.000000, 0.000000, 0.000000, 0.000000
-12.796847, 30.000000, 0.000000, 2.612328, 7.510000, 1683972198.686250, 0.375000, 7.000000, 1.000000, 2.672650, 0.023262, 1.000000, 0.000000, 0.000000, 0.000000
-12.746911, 30.000000, 0.000000, 2.621480, 7.510000, 1683972198.705334, 0.375000, 7.000000, 1.000000, 2.682211, 0.023351, 1.000000, 0.000000, 0.000000, 0.000000
-12.694248, 30.000000, 0.000000, 2.631097, 7.510000, 1683972198.725388, 0.375000, 7.000000, 1.000000, 2.692259, 0.023431, 1.000000, 0.000000, 0.000000, 0.000000
-12.639043, 30.000000, 0.000000, 2.641140, 7.510000, 1683972198.746332, 0.375000, 7.000000, 1.000000, 2.702751, 0.023510, 1.000000, 0.000000, 0.000000, 0.000000
-12.583344, 30.000000, 0.000000, 2.651235, 7.510000, 1683972198.767382, 0.375000, 7.000000, 1.000000, 2.713298, 0.023591, 1.000000, 0.000000, 0.000000, 0.000000
-12.525614, 30.000000, 0.000000, 2.661658, 7.510000, 1683972198.786494, 0.375000, 7.000000, 1.000000, 2.723799, 0.023830, 1.000000, 0.000000, 0.000000, 0.000000
-12.473637, 30.000000, 0.000000, 2.671007, 7.510000, 1683972198.808612, 0.375000, 7.000000, 1.000000, 2.733954, 0.023746, 1.000000, 0.000000, 0.000000, 0.000000
-12.398466, 30.000000, 0.000000, 2.684474, 7.510000, 1683972198.836695, 0.375000, 7.000000, 1.000000, 2.748417, 0.023819, 1.000000, 0.000000, 0.000000, 0.000000
-12.333939, 30.000000, 0.000000, 2.695978, 7.510000, 1683972198.860684, 0.375000, 7.000000, 1.000000, 2.760042, 0.024265, 1.000000, 0.000000, 0.000000, 0.000000
-12.251592, 30.000000, 0.000000, 2.710590, 7.510000, 1683972198.891152, 0.375000, 7.000000, 1.000000, 2.775306, 0.024350, 1.000000, 0.000000, 0.000000, 0.000000
-12.182202, 30.000000, 0.000000, 2.722840, 7.510000, 1683972198.916698, 0.375000, 7.000000, 1.000000, 2.788731, 0.024199, 1.000000, 0.000000, 0.000000, 0.000000
-12.077102, 30.000000, 0.000000, 2.741293, 7.510000, 1683972198.955178, 0.375000, 7.000000, 1.000000, 2.807383, 0.024228, 1.000000, 0.000000, 0.000000, 0.000000
-11.987134, 30.000000, 0.000000, 2.756990, 7.510000, 1683972198.987911, 0.375000, 7.000000, 1.000000, 2.823782, 0.024360, 1.000000, 0.000000, 0.000000, 0.000000
-11.900520, 30.000000, 0.000000, 2.772019, 7.510000, 1683972199.019249, 0.375000, 7.000000, 1.000000, 2.839483, 0.024425, 1.000000, 0.000000, 0.000000, 0.000000
-11.813547, 30.000000, 0.000000, 2.787027, 7.510000, 1683972199.050545, 0.375000, 7.000000, 1.000000, 2.855162, 0.024648, 1.000000, 0.000000, 0.000000, 0.000000
-11.725417, 30.000000, 0.000000, 2.802154, 7.510000, 1683972199.082088, 0.375000, 7.000000, 1.000000, 2.870965, 0.024665, 1.000000, 0.000000, 0.000000, 0.000000
-11.643656, 30.000000, 0.000000, 2.816114, 7.510000, 1683972199.111199, 0.375000, 7.000000, 1.000000, 2.885550, 0.024761, 1.000000, 0.000000, 0.000000, 0.000000
-11.631534, 30.000000, 0.000000, 2.818178, 7.510000, 1683972199.115504, 0.375000, 7.000000, 1.000000, 2.889385, 0.024819, 1.000000, 0.000000, 0.000000, 0.000000
-11.562194, 30.000000, 0.000000, 2.829955, 7.510000, 1683972199.140061, 0.375000, 7.000000, 1.000000, 2.900010, 0.024890, 1.000000, 0.000000, 0.000000, 0.000000
-11.488695, 30.000000, 0.000000, 2.842384, 7.510000, 1683972199.165980, 0.375000, 7.000000, 1.000000, 2.912995, 0.024972, 1.000000, 0.000000, 0.000000, 0.000000
-11.404825, 30.000000, 0.000000, 2.856502, 7.510000, 1683972199.195419, 0.375000, 7.000000, 1.000000, 2.929237, 0.025463, 1.000000, 0.000000, 0.000000, 0.000000
-11.387709, 30.000000, 0.000000, 2.859375, 7.510000, 1683972199.201410, 0.375000, 7.000000, 1.000000, 2.930745, 0.025478, 1.000000, 0.000000, 0.000000, 0.000000
-11.283044, 30.000000, 0.000000, 2.876879, 7.510000, 1683972199.237912, 0.375000, 7.000000, 1.000000, 2.949033, 0.026328, 1.000000, 0.000000, 0.000000, 0.000000
-11.176748, 30.000000, 0.000000, 2.894548, 7.510000, 1683972199.274756, 0.375000, 7.000000, 1.000000, 2.967492, 0.025318, 1.000000, 0.000000, 0.000000, 0.000000
-11.057947, 30.000000, 0.000000, 2.914168, 7.510000, 1683972199.315669, 0.375000, 7.000000, 1.000000, 2.975878, 0.025912, 1.000000, 0.000000, 0.000000, 0.000000
-10.951829, 30.000000, 0.000000, 2.931582, 7.510000, 1683972199.350742, 0.375000, 7.000000, 1.000000, 3.006182, 0.025655, 1.000000, 0.000000, 0.000000, 0.000000
-10.822459, 30.000000, 0.000000, 2.952675, 7.510000, 1683972199.395967, 0.375000, 7.000000, 1.000000, 3.028808, 0.025784, 1.000000, 0.000000, 0.000000, 0.000000
-10.764254, 30.000000, 0.000000, 2.962114, 7.510000, 1683972199.415649, 0.375000, 7.000000, 1.000000, 3.038079, 0.025804, 1.000000, 0.000000, 0.000000, 0.000000
-10.666427, 30.000000, 0.000000, 2.977914, 7.510000, 1683972199.448597, 0.375000, 7.000000, 1.000000, 3.053502, 0.025902, 1.000000, 0.000000, 0.000000, 0.000000
-10.559938, 30.000000, 0.000000, 2.995017, 7.510000, 1683972199.484261, 0.375000, 7.000000, 1.000000, 3.072454, 0.026301, 1.000000, 0.000000, 0.000000, 0.000000
-10.443882, 30.000000, 0.000000, 3.013546, 7.510000, 1683972199.522898, 0.375000, 7.000000, 1.000000, 3.091811, 0.026469, 1.000000, 0.000000, 0.000000, 0.000000
-10.331705, 30.000000, 0.000000, 3.031347, 7.510000, 1683972199.560019, 0.375000, 7.000000, 1.000000, 3.110409, 0.026464, 1.000000, 0.000000, 0.000000, 0.000000
-10.199241, 30.000000, 0.000000, 3.052237, 7.510000, 1683972199.603580, 0.375000, 7.000000, 1.000000, 3.132619, 0.026335, 1.000000, 0.000000, 0.000000, 0.000000
-10.126527, 30.000000, 0.000000, 3.063643, 7.510000, 1683972199.627364, 0.375000, 7.000000, 1.000000, 3.144742, 0.026472, 1.000000, 0.000000, 0.000000, 0.000000
-10.045608, 30.000000, 0.000000, 3.076285, 7.510000, 1683972199.653727, 0.375000, 7.000000, 1.000000, 3.158370, 0.026509, 1.000000, 0.000000, 0.000000, 0.000000
-9.959518, 30.000000, 0.000000, 3.089678, 7.510000, 1683972199.681655, 0.375000, 7.000000, 1.000000, 3.171348, 0.026567, 1.000000, 0.000000, 0.000000, 0.000000
-9.944619, 30.000000, 0.000000, 3.091991, 7.510000, 1683972199.686477, 0.375000, 7.000000, 1.000000, 3.173764, 0.027215, 1.000000, 0.000000, 0.000000, 0.000000
-9.874253, 30.000000, 0.000000, 3.102887, 7.510000, 1683972199.709198, 0.375000, 7.000000, 1.000000, 3.185625, 0.026665, 1.000000, 0.000000, 0.000000, 0.000000
-9.788989, 30.000000, 0.000000, 3.116038, 7.510000, 1683972199.736622, 0.375000, 7.000000, 1.000000, 3.198887, 0.026826, 1.000000, 0.000000, 0.000000, 0.000000
-9.715601, 30.000000, 0.000000, 3.127313, 7.510000, 1683972199.760135, 0.375000, 7.000000, 1.000000, 3.210666, 0.026853, 1.000000, 0.000000, 0.000000, 0.000000
-9.596865, 30.000000, 0.000000, 3.145472, 7.510000, 1683972199.797999, 0.375000, 7.000000, 1.000000, 3.229637, 0.027114, 1.000000, 0.000000, 0.000000, 0.000000
-9.481106, 30.000000, 0.000000, 3.163075, 7.510000, 1683972199.834707, 0.375000, 7.000000, 1.000000, 3.248027, 0.027631, 1.000000, 0.000000, 0.000000, 0.000000
-9.387561, 30.000000, 0.000000, 3.177228, 7.510000, 1683972199.864221, 0.375000, 7.000000, 1.000000, 3.262814, 0.027040, 1.000000, 0.000000, 0.000000, 0.000000
-9.296141, 30.000000, 0.000000, 3.190999, 7.510000, 1683972199.892936, 0.375000, 7.000000, 1.000000, 3.277200, 0.027364, 1.000000, 0.000000, 0.000000, 0.000000
-9.207338, 30.000000, 0.000000, 3.204318, 7.510000, 1683972199.920710, 0.375000, 7.000000, 1.000000, 3.291115, 0.027291, 1.000000, 0.000000, 0.000000, 0.000000
-9.111909, 30.000000, 0.000000, 3.218571, 7.510000, 1683972199.950431, 0.375000, 7.000000, 1.000000, 3.306005, 0.027344, 1.000000, 0.000000, 0.000000, 0.000000
-9.021423, 30.000000, 0.000000, 3.232027, 7.510000, 1683972199.978490, 0.375000, 7.000000, 1.000000, 3.320063, 0.027546, 1.000000, 0.000000, 0.000000, 0.000000
-8.931316, 30.000000, 0.000000, 3.245371, 7.510000, 1683972200.006316, 0.375000, 7.000000, 1.000000, 3.334004, 0.027624, 1.000000, 0.000000, 0.000000, 0.000000
-8.857112, 30.000000, 0.000000, 3.256318, 7.510000, 1683972200.029145, 0.375000, 7.000000, 1.000000, 3.345441, 0.027472, 1.000000, 0.000000, 0.000000, 0.000000
-8.783476, 30.000000, 0.000000, 3.267146, 7.510000, 1683972200.051723, 0.375000, 7.000000, 1.000000, 3.357496, 0.027507, 1.000000, 0.000000, 0.000000, 0.000000
-8.716700, 30.000000, 0.000000, 3.276933, 7.510000, 1683972200.072133, 0.375000, 7.000000, 1.000000, 3.366978, 0.027648, 1.000000, 0.000000, 0.000000, 0.000000
-8.644547, 30.000000, 0.000000, 3.287477, 7.510000, 1683972200.094118, 0.375000, 7.000000, 1.000000, 3.377992, 0.027703, 1.000000, 0.000000, 0.000000, 0.000000
-8.565265, 30.000000, 0.000000, 3.299023, 7.510000, 1683972200.118195, 0.375000, 7.000000, 1.000000, 3.390055, 0.028015, 1.000000, 0.000000, 0.000000, 0.000000
-8.474064, 30.000000, 0.000000, 3.312255, 7.510000, 1683972200.145788, 0.375000, 7.000000, 1.000000, 3.403879, 0.027847, 1.000000, 0.000000, 0.000000, 0.000000
-8.377947, 30.000000, 0.000000, 3.326144, 7.510000, 1683972200.174750, 0.375000, 7.000000, 1.000000, 3.418389, 0.028047, 1.000000, 0.000000, 0.000000, 0.000000
-8.284277, 30.000000, 0.000000, 3.339624, 7.510000, 1683972200.202859, 0.375000, 7.000000, 1.000000, 3.432472, 0.027962, 1.000000, 0.000000, 0.000000, 0.000000
-8.183729, 30.000000, 0.000000, 3.354033, 7.510000, 1683972200.232906, 0.375000, 7.000000, 1.000000, 3.447525, 0.027965, 1.000000, 0.000000, 0.000000, 0.000000
-8.168688, 30.000000, 0.000000, 3.356183, 7.510000, 1683972200.237390, 0.375000, 7.000000, 1.000000, 3.449771, 0.028072, 1.000000, 0.000000, 0.000000, 0.000000
-8.148140, 30.000000, 0.000000, 3.359119, 7.510000, 1683972200.243512, 0.375000, 7.000000, 1.000000, 3.454934, 0.028083, 1.000000, 0.000000, 0.000000, 0.000000
-8.088241, 30.000000, 0.000000, 3.367660, 7.510000, 1683972200.261323, 0.375000, 7.000000, 1.000000, 3.461762, 0.028094, 1.000000, 0.000000, 0.000000, 0.000000
-8.000675, 30.000000, 0.000000, 3.380108, 7.510000, 1683972200.287280, 0.375000, 7.000000, 1.000000, 3.474766, 0.028123, 1.000000, 0.000000, 0.000000, 0.000000
-7.915920, 30.000000, 0.000000, 3.392113, 7.510000, 1683972200.312313, 0.375000, 7.000000, 1.000000, 3.487836, 0.028219, 1.000000, 0.000000, 0.000000, 0.000000
-7.827879, 30.000000, 0.000000, 3.404538, 7.510000, 1683972200.338224, 0.375000, 7.000000, 1.000000, 3.501001, 0.028334, 1.000000, 0.000000, 0.000000, 0.000000
-7.722517, 30.000000, 0.000000, 3.419349, 7.510000, 1683972200.369109, 0.375000, 7.000000, 1.000000, 3.516736, 0.028360, 1.000000, 0.000000, 0.000000, 0.000000
-7.613837, 30.000000, 0.000000, 3.434562, 7.510000, 1683972200.400831, 0.375000, 7.000000, 1.000000, 3.531655, 0.028381, 1.000000, 0.000000, 0.000000, 0.000000
-7.524591, 30.000000, 0.000000, 3.447002, 7.510000, 1683972200.426772, 0.375000, 7.000000, 1.000000, 3.544652, 0.028764, 1.000000, 0.000000, 0.000000, 0.000000
-7.442097, 30.000000, 0.000000, 3.458461, 7.510000, 1683972200.450667, 0.375000, 7.000000, 1.000000, 3.556623, 0.028520, 1.000000, 0.000000, 0.000000, 0.000000
-7.339971, 30.000000, 0.000000, 3.472595, 7.510000, 1683972200.480140, 0.375000, 7.000000, 1.000000, 3.571389, 0.028733, 1.000000, 0.000000, 0.000000, 0.000000
-7.249708, 30.000000, 0.000000, 3.485039, 7.510000, 1683972200.506090, 0.375000, 7.000000, 1.000000, 3.584390, 0.028730, 1.000000, 0.000000, 0.000000, 0.000000
-7.171859, 30.000000, 0.000000, 3.495736, 7.510000, 1683972200.528396, 0.375000, 7.000000, 1.000000, 3.595565, 0.028635, 1.000000, 0.000000, 0.000000, 0.000000
-7.072865, 30.000000, 0.000000, 3.509292, 7.510000, 1683972200.556663, 0.375000, 7.000000, 1.000000, 3.609727, 0.028703, 1.000000, 0.000000, 0.000000, 0.000000
-7.000494, 30.000000, 0.000000, 3.519171, 7.510000, 1683972200.577259, 0.375000, 7.000000, 1.000000, 3.620571, 0.028814, 1.000000, 0.000000, 0.000000, 0.000000
-6.978955, 30.000000, 0.000000, 3.522106, 7.510000, 1683972200.583378, 0.375000, 7.000000, 1.000000, 3.623112, 0.029388, 1.000000, 0.000000, 0.000000, 0.000000
-6.873869, 30.000000, 0.000000, 3.536392, 7.510000, 1683972200.613159, 0.375000, 7.000000, 1.000000, 3.638032, 0.029066, 1.000000, 0.000000, 0.000000, 0.000000
-6.749942, 30.000000, 0.000000, 3.553168, 7.510000, 1683972200.648125, 0.375000, 7.000000, 1.000000, 3.655550, 0.029109, 1.000000, 0.000000, 0.000000, 0.000000
-6.636823, 30.000000, 0.000000, 3.568414, 7.510000, 1683972200.679898, 0.375000, 7.000000, 1.000000, 3.671468, 0.029020, 1.000000, 0.000000, 0.000000, 0.000000
-6.514685, 30.000000, 0.000000, 3.584804, 7.510000, 1683972200.714052, 0.375000, 7.000000, 1.000000, 3.688579, 0.029174, 1.000000, 0.000000, 0.000000, 0.000000
-6.433153, 30.000000, 0.000000, 3.595704, 7.510000, 1683972200.736763, 0.375000, 7.000000, 1.000000, 3.698572, 0.029138, 1.000000, 0.000000, 0.000000, 0.000000
