x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-16.936927, 30.000000, 0.000000, 1.413208, 1.260000, 1683915430.281559, 0.925000, 2.000000, 1.000000, 1.328378, -0.059751, 1.000000, 0.000000, 0.000000, 0.000000
-16.901565, 30.000000, 0.000000, 1.418768, 1.260000, 1683915430.308383, 0.925000, 2.000000, 1.000000, 1.335119, -0.060306, 1.000000, 0.000000, 0.000000, 0.000000
-16.887014, 30.000000, 0.000000, 1.421035, 1.260000, 1683915430.318633, 0.925000, 2.000000, 1.000000, 1.335119, -0.060306, 1.000000, 0.000000, 0.000000, 0.000000
-16.880608, 30.000000, 0.000000, 1.422030, 1.260000, 1683915430.323141, 0.925000, 2.000000, 1.000000, 1.335978, -0.059856, 1.000000, 0.000000, 0.000000, 0.000000
-16.839269, 30.000000, 0.000000, 1.428388, 1.260000, 1683915430.352151, 0.925000, 2.000000, 1.000000, 1.341776, -0.060637, 1.000000, 0.000000, 0.000000, 0.000000
-16.831636, 30.000000, 0.000000, 1.429552, 1.260000, 1683915430.357494, 0.925000, 2.000000, 1.000000, 1.342478, -0.060377, 1.000000, 0.000000, 0.000000, 0.000000
-16.787227, 30.000000, 0.000000, 1.436257, 1.260000, 1683915430.388490, 0.925000, 2.000000, 1.000000, 1.348288, -0.061100, 1.000000, 0.000000, 0.000000, 0.000000
-16.733241, 30.000000, 0.000000, 1.444264, 1.260000, 1683915430.425982, 0.925000, 2.000000, 1.000000, 1.355249, -0.061528, 1.000000, 0.000000, 0.000000, 0.000000
-16.698288, 30.000000, 0.000000, 1.449365, 1.260000, 1683915430.450144, 0.925000, 2.000000, 1.000000, 1.359857, -0.061757, 1.000000, 0.000000, 0.000000, 0.000000
-16.660909, 30.000000, 0.000000, 1.454750, 1.260000, 1683915430.475889, 0.925000, 2.000000, 1.000000, 1.364601, -0.061968, 1.000000, 0.000000, 0.000000, 0.000000
-16.651370, 30.000000, 0.000000, 1.456113, 1.260000, 1683915430.482446, 0.925000, 2.000000, 1.000000, 1.365983, -0.062081, 1.000000, 0.000000, 0.000000, 0.000000
-16.610229, 30.000000, 0.000000, 1.461938, 1.260000, 1683915430.510647, 0.925000, 2.000000, 1.000000, 1.370694, -0.062303, 1.000000, 0.000000, 0.000000, 0.000000
-16.602675, 30.000000, 0.000000, 1.462999, 1.260000, 1683915430.515814, 0.925000, 2.000000, 1.000000, 1.371624, -0.061776, 1.000000, 0.000000, 0.000000, 0.000000
-16.559832, 30.000000, 0.000000, 1.468959, 1.260000, 1683915430.545043, 0.925000, 2.000000, 1.000000, 1.376862, -0.062589, 1.000000, 0.000000, 0.000000, 0.000000
-16.508065, 30.000000, 0.000000, 1.476045, 1.260000, 1683915430.580205, 0.925000, 2.000000, 1.000000, 1.383106, -0.062861, 1.000000, 0.000000, 0.000000, 0.000000
-16.460115, 30.000000, 0.000000, 1.482495, 1.260000, 1683915430.612624, 0.925000, 2.000000, 1.000000, 1.388807, -0.063041, 1.000000, 0.000000, 0.000000, 0.000000
-16.410016, 30.000000, 0.000000, 1.489123, 1.260000, 1683915430.646349, 0.925000, 2.000000, 1.000000, 1.394681, -0.063273, 1.000000, 0.000000, 0.000000, 0.000000
-16.364114, 30.000000, 0.000000, 1.495097, 1.260000, 1683915430.677118, 0.925000, 2.000000, 1.000000, 1.400151, -0.063505, 1.000000, 0.000000, 0.000000, 0.000000
-16.310722, 30.000000, 0.000000, 1.501930, 1.260000, 1683915430.712753, 0.925000, 2.000000, 1.000000, 1.406085, -0.063476, 1.000000, 0.000000, 0.000000, 0.000000
-16.261565, 30.000000, 0.000000, 1.508114, 1.260000, 1683915430.745421, 0.925000, 2.000000, 1.000000, 1.411834, -0.063842, 1.000000, 0.000000, 0.000000, 0.000000
-16.217458, 30.000000, 0.000000, 1.513577, 1.260000, 1683915430.774618, 0.925000, 2.000000, 1.000000, 1.416671, -0.064024, 1.000000, 0.000000, 0.000000, 0.000000
-16.166121, 30.000000, 0.000000, 1.519837, 1.260000, 1683915430.808471, 0.925000, 2.000000, 1.000000, 1.422144, -0.064176, 1.000000, 0.000000, 0.000000, 0.000000
-16.123819, 30.000000, 0.000000, 1.524916, 1.260000, 1683915430.836262, 0.925000, 2.000000, 1.000000, 1.426725, -0.064271, 1.000000, 0.000000, 0.000000, 0.000000
-16.071890, 30.000000, 0.000000, 1.531057, 1.260000, 1683915430.870252, 0.925000, 2.000000, 1.000000, 1.432278, -0.064373, 1.000000, 0.000000, 0.000000, 0.000000
-16.065368, 30.000000, 0.000000, 1.531822, 1.260000, 1683915430.874512, 0.925000, 2.000000, 1.000000, 1.432971, -0.064065, 1.000000, 0.000000, 0.000000, 0.000000
-16.022702, 30.000000, 0.000000, 1.536781, 1.260000, 1683915430.902324, 0.925000, 2.000000, 1.000000, 1.437469, -0.064517, 1.000000, 0.000000, 0.000000, 0.000000
-16.015538, 30.000000, 0.000000, 1.537607, 1.260000, 1683915430.906986, 0.925000, 2.000000, 1.000000, 1.438220, -0.064134, 1.000000, 0.000000, 0.000000, 0.000000
-15.966005, 30.000000, 0.000000, 1.543266, 1.260000, 1683915430.939145, 0.925000, 2.000000, 1.000000, 1.443477, -0.064661, 1.000000, 0.000000, 0.000000, 0.000000
-15.930704, 30.000000, 0.000000, 1.547245, 1.260000, 1683915430.961992, 0.925000, 2.000000, 1.000000, 1.447000, -0.064717, 1.000000, 0.000000, 0.000000, 0.000000
-15.889429, 30.000000, 0.000000, 1.551841, 1.260000, 1683915430.988632, 0.925000, 2.000000, 1.000000, 1.451359, -0.064750, 1.000000, 0.000000, 0.000000, 0.000000
-15.880488, 30.000000, 0.000000, 1.552829, 1.260000, 1683915430.994393, 0.925000, 2.000000, 1.000000, 1.452108, -0.064371, 1.000000, 0.000000, 0.000000, 0.000000
-15.842533, 30.000000, 0.000000, 1.556992, 1.260000, 1683915431.018805, 0.925000, 2.000000, 1.000000, 1.456320, -0.064658, 1.000000, 0.000000, 0.000000, 0.000000
-15.835692, 30.000000, 0.000000, 1.557737, 1.260000, 1683915431.023198, 0.925000, 2.000000, 1.000000, 1.456608, -0.064731, 1.000000, 0.000000, 0.000000, 0.000000
-15.787153, 30.000000, 0.000000, 1.562978, 1.260000, 1683915431.054309, 0.925000, 2.000000, 1.000000, 1.461428, -0.064752, 1.000000, 0.000000, 0.000000, 0.000000
-15.745324, 30.000000, 0.000000, 1.567431, 1.260000, 1683915431.081036, 0.925000, 2.000000, 1.000000, 1.465534, -0.064929, 1.000000, 0.000000, 0.000000, 0.000000
-15.699188, 30.000000, 0.000000, 1.572278, 1.260000, 1683915431.110429, 0.925000, 2.000000, 1.000000, 1.470015, -0.064946, 1.000000, 0.000000, 0.000000, 0.000000
-15.654712, 30.000000, 0.000000, 1.576885, 1.260000, 1683915431.138678, 0.925000, 2.000000, 1.000000, 1.474285, -0.064955, 1.000000, 0.000000, 0.000000, 0.000000
-15.648163, 30.000000, 0.000000, 1.577559, 1.260000, 1683915431.142831, 0.925000, 2.000000, 1.000000, 1.474910, -0.064669, 1.000000, 0.000000, 0.000000, 0.000000
-15.596032, 30.000000, 0.000000, 1.582870, 1.260000, 1683915431.175825, 0.925000, 2.000000, 1.000000, 1.479848, -0.064961, 1.000000, 0.000000, 0.000000, 0.000000
-15.549715, 30.000000, 0.000000, 1.587519, 1.260000, 1683915431.205046, 0.925000, 2.000000, 1.000000, 1.484183, -0.064841, 1.000000, 0.000000, 0.000000, 0.000000
-15.506126, 30.000000, 0.000000, 1.591835, 1.260000, 1683915431.232469, 0.925000, 2.000000, 1.000000, 1.488217, -0.065028, 1.000000, 0.000000, 0.000000, 0.000000
-15.464001, 30.000000, 0.000000, 1.595952, 1.260000, 1683915431.258900, 0.925000, 2.000000, 1.000000, 1.492223, -0.064995, 1.000000, 0.000000, 0.000000, 0.000000
-15.415418, 30.000000, 0.000000, 1.600638, 1.260000, 1683915431.289300, 0.925000, 2.000000, 1.000000, 1.496479, -0.065027, 1.000000, 0.000000, 0.000000, 0.000000
-15.366246, 30.000000, 0.000000, 1.605312, 1.260000, 1683915431.319978, 0.925000, 2.000000, 1.000000, 1.500883, -0.064967, 1.000000, 0.000000, 0.000000, 0.000000
-15.314174, 30.000000, 0.000000, 1.610189, 1.260000, 1683915431.352370, 0.925000, 2.000000, 1.000000, 1.505492, -0.064810, 1.000000, 0.000000, 0.000000, 0.000000
-15.267516, 30.000000, 0.000000, 1.614496, 1.260000, 1683915431.381310, 0.925000, 2.000000, 1.000000, 1.509573, -0.064881, 1.000000, 0.000000, 0.000000, 0.000000
-15.220481, 30.000000, 0.000000, 1.618549, 1.260000, 1683915431.408843, 0.925000, 2.000000, 1.000000, 1.513737, -0.064889, 1.000000, 0.000000, 0.000000, 0.000000
-15.179003, 30.000000, 0.000000, 1.622507, 1.260000, 1683915431.436003, 0.925000, 2.000000, 1.000000, 1.517194, -0.064822, 1.000000, 0.000000, 0.000000, 0.000000
-15.143653, 30.000000, 0.000000, 1.625649, 1.260000, 1683915431.457770, 0.925000, 2.000000, 1.000000, 1.520194, -0.064787, 1.000000, 0.000000, 0.000000, 0.000000
-15.106118, 30.000000, 0.000000, 1.628795, 1.260000, 1683915431.479747, 0.925000, 2.000000, 1.000000, 1.523353, -0.064736, 1.000000, 0.000000, 0.000000, 0.000000
-15.065978, 30.000000, 0.000000, 1.632443, 1.260000, 1683915431.505454, 0.925000, 2.000000, 1.000000, 1.526701, -0.064640, 1.000000, 0.000000, 0.000000, 0.000000
-15.058418, 30.000000, 0.000000, 1.633096, 1.260000, 1683915431.510086, 0.925000, 2.000000, 1.000000, 1.527329, -0.064391, 1.000000, 0.000000, 0.000000, 0.000000
-14.988478, 30.000000, 0.000000, 1.639078, 1.260000, 1683915431.552843, 0.925000, 2.000000, 1.000000, 1.533275, -0.064550, 1.000000, 0.000000, 0.000000, 0.000000
-14.956381, 30.000000, 0.000000, 1.641781, 1.260000, 1683915431.572409, 0.925000, 2.000000, 1.000000, 1.535692, -0.064531, 1.000000, 0.000000, 0.000000, 0.000000
-14.912859, 30.000000, 0.000000, 1.645408, 1.260000, 1683915431.598891, 0.925000, 2.000000, 1.000000, 1.539199, -0.064378, 1.000000, 0.000000, 0.000000, 0.000000
-14.867009, 30.000000, 0.000000, 1.649182, 1.260000, 1683915431.626727, 0.925000, 2.000000, 1.000000, 1.542858, -0.064262, 1.000000, 0.000000, 0.000000, 0.000000
-14.826626, 30.000000, 0.000000, 1.652465, 1.260000, 1683915431.651191, 0.925000, 2.000000, 1.000000, 1.546123, -0.064354, 1.000000, 0.000000, 0.000000, 0.000000
-14.791595, 30.000000, 0.000000, 1.655284, 1.260000, 1683915431.672373, 0.925000, 2.000000, 1.000000, 1.548794, -0.064295, 1.000000, 0.000000, 0.000000, 0.000000
-14.753613, 30.000000, 0.000000, 1.658309, 1.260000, 1683915431.695300, 0.925000, 2.000000, 1.000000, 1.551812, -0.064220, 1.000000, 0.000000, 0.000000, 0.000000
-14.746846, 30.000000, 0.000000, 1.658845, 1.260000, 1683915431.699380, 0.925000, 2.000000, 1.000000, 1.552270, -0.063981, 1.000000, 0.000000, 0.000000, 0.000000
-14.713848, 30.000000, 0.000000, 1.661442, 1.260000, 1683915431.719258, 0.925000, 2.000000, 1.000000, 1.554897, -0.064128, 1.000000, 0.000000, 0.000000, 0.000000
-14.673660, 30.000000, 0.000000, 1.664574, 1.260000, 1683915431.743425, 0.925000, 2.000000, 1.000000, 1.557882, -0.063991, 1.000000, 0.000000, 0.000000, 0.000000
-14.636584, 30.000000, 0.000000, 1.667433, 1.260000, 1683915431.765681, 0.925000, 2.000000, 1.000000, 1.560690, -0.063984, 1.000000, 0.000000, 0.000000, 0.000000
-14.600049, 30.000000, 0.000000, 1.670222, 1.260000, 1683915431.787575, 0.925000, 2.000000, 1.000000, 1.563517, -0.063887, 1.000000, 0.000000, 0.000000, 0.000000
-14.554271, 30.000000, 0.000000, 1.673677, 1.260000, 1683915431.814957, 0.925000, 2.000000, 1.000000, 1.566931, -0.063779, 1.000000, 0.000000, 0.000000, 0.000000
-14.512285, 30.000000, 0.000000, 1.676809, 1.260000, 1683915431.840021, 0.925000, 2.000000, 1.000000, 1.570077, -0.063652, 1.000000, 0.000000, 0.000000, 0.000000
-14.503508, 30.000000, 0.000000, 1.677460, 1.260000, 1683915431.845255, 0.925000, 2.000000, 1.000000, 1.570588, -0.063422, 1.000000, 0.000000, 0.000000, 0.000000
-14.459015, 30.000000, 0.000000, 1.680732, 1.260000, 1683915431.871755, 0.925000, 2.000000, 1.000000, 1.573834, -0.063514, 1.000000, 0.000000, 0.000000, 0.000000
-14.413901, 30.000000, 0.000000, 1.683809, 1.260000, 1683915431.895787, 0.925000, 2.000000, 1.000000, 1.577094, -0.063377, 1.000000, 0.000000, 0.000000, 0.000000
-14.372077, 30.000000, 0.000000, 1.687013, 1.260000, 1683915431.923388, 0.925000, 2.000000, 1.000000, 1.580089, -0.063301, 1.000000, 0.000000, 0.000000, 0.000000
-14.330581, 30.000000, 0.000000, 1.689778, 1.260000, 1683915431.946441, 0.925000, 2.000000, 1.000000, 1.583034, -0.063171, 1.000000, 0.000000, 0.000000, 0.000000
-14.295955, 30.000000, 0.000000, 1.692394, 1.260000, 1683915431.968441, 0.925000, 2.000000, 1.000000, 1.585600, -0.063102, 1.000000, 0.000000, 0.000000, 0.000000
-14.288128, 30.000000, 0.000000, 1.692941, 1.260000, 1683915431.973065, 0.925000, 2.000000, 1.000000, 1.586020, -0.062925, 1.000000, 0.000000, 0.000000, 0.000000
-14.249980, 30.000000, 0.000000, 1.695592, 1.260000, 1683915431.995583, 0.925000, 2.000000, 1.000000, 1.589078, -0.062963, 1.000000, 0.000000, 0.000000, 0.000000
-14.242428, 30.000000, 0.000000, 1.696113, 1.260000, 1683915432.000036, 0.925000, 2.000000, 1.000000, 1.589205, -0.062962, 1.000000, 0.000000, 0.000000, 0.000000
-14.235427, 30.000000, 0.000000, 1.696596, 1.260000, 1683915432.004163, 0.925000, 2.000000, 1.000000, 1.589690, -0.062851, 1.000000, 0.000000, 0.000000, 0.000000
-14.192324, 30.000000, 0.000000, 1.699547, 1.260000, 1683915432.029548, 0.925000, 2.000000, 1.000000, 1.593082, -0.062643, 1.000000, 0.000000, 0.000000, 0.000000
-14.149569, 30.000000, 0.000000, 1.702442, 1.260000, 1683915432.054685, 0.925000, 2.000000, 1.000000, 1.595674, -0.062714, 1.000000, 0.000000, 0.000000, 0.000000
-14.104383, 30.000000, 0.000000, 1.705465, 1.260000, 1683915432.081205, 0.925000, 2.000000, 1.000000, 1.598727, -0.062586, 1.000000, 0.000000, 0.000000, 0.000000
-14.096109, 30.000000, 0.000000, 1.706015, 1.260000, 1683915432.086056, 0.925000, 2.000000, 1.000000, 1.599200, -0.062354, 1.000000, 0.000000, 0.000000, 0.000000
-14.061018, 30.000000, 0.000000, 1.708334, 1.260000, 1683915432.106612, 0.925000, 2.000000, 1.000000, 1.601553, -0.062449, 1.000000, 0.000000, 0.000000, 0.000000
-14.001193, 30.000000, 0.000000, 1.712238, 1.260000, 1683915432.141594, 0.925000, 2.000000, 1.000000, 1.605524, -0.062172, 1.000000, 0.000000, 0.000000, 0.000000
-13.955804, 30.000000, 0.000000, 1.715160, 1.260000, 1683915432.168082, 0.925000, 2.000000, 1.000000, 1.608582, -0.062139, 1.000000, 0.000000, 0.000000, 0.000000
-13.910137, 30.000000, 0.000000, 1.718065, 1.260000, 1683915432.194686, 0.925000, 2.000000, 1.000000, 1.611476, -0.061983, 1.000000, 0.000000, 0.000000, 0.000000
-13.864206, 30.000000, 0.000000, 1.720952, 1.260000, 1683915432.221399, 0.925000, 2.000000, 1.000000, 1.614437, -0.061842, 1.000000, 0.000000, 0.000000, 0.000000
-13.827717, 30.000000, 0.000000, 1.723221, 1.260000, 1683915432.242589, 0.925000, 2.000000, 1.000000, 1.617115, -0.061685, 1.000000, 0.000000, 0.000000, 0.000000
-13.789570, 30.000000, 0.000000, 1.725571, 1.260000, 1683915432.264712, 0.925000, 2.000000, 1.000000, 1.619189, -0.061617, 1.000000, 0.000000, 0.000000, 0.000000
-13.736427, 30.000000, 0.000000, 1.728806, 1.260000, 1683915432.293832, 0.925000, 2.000000, 1.000000, 1.622530, -0.061380, 1.000000, 0.000000, 0.000000, 0.000000
-13.701046, 30.000000, 0.000000, 1.730936, 1.260000, 1683915432.315935, 0.925000, 2.000000, 1.000000, 1.624868, -0.061278, 1.000000, 0.000000, 0.000000, 0.000000
-13.651800, 30.000000, 0.000000, 1.733869, 1.260000, 1683915432.344364, 0.925000, 2.000000, 1.000000, 1.627861, -0.061139, 1.000000, 0.000000, 0.000000, 0.000000
-13.608876, 30.000000, 0.000000, 1.736395, 1.260000, 1683915432.369103, 0.925000, 2.000000, 1.000000, 1.630404, -0.060943, 1.000000, 0.000000, 0.000000, 0.000000
-13.568697, 30.000000, 0.000000, 1.738735, 1.260000, 1683915432.392228, 0.925000, 2.000000, 1.000000, 1.632844, -0.060826, 1.000000, 0.000000, 0.000000, 0.000000
-13.510316, 30.000000, 0.000000, 1.742094, 1.260000, 1683915432.425774, 0.925000, 2.000000, 1.000000, 1.636354, -0.060481, 1.000000, 0.000000, 0.000000, 0.000000
-13.459178, 30.000000, 0.000000, 1.744995, 1.260000, 1683915432.455106, 0.925000, 2.000000, 1.000000, 1.639655, -0.060367, 1.000000, 0.000000, 0.000000, 0.000000
-13.445863, 30.000000, 0.000000, 1.745745, 1.260000, 1683915432.462735, 0.925000, 2.000000, 1.000000, 1.640183, -0.060197, 1.000000, 0.000000, 0.000000, 0.000000
-13.402858, 30.000000, 0.000000, 1.748148, 1.260000, 1683915432.487354, 0.925000, 2.000000, 1.000000, 1.642883, -0.060215, 1.000000, 0.000000, 0.000000, 0.000000
-13.394796, 30.000000, 0.000000, 1.748595, 1.260000, 1683915432.491965, 0.925000, 2.000000, 1.000000, 1.643182, -0.060132, 1.000000, 0.000000, 0.000000, 0.000000
-13.350265, 30.000000, 0.000000, 1.751052, 1.260000, 1683915432.517415, 0.925000, 2.000000, 1.000000, 1.645915, -0.060042, 1.000000, 0.000000, 0.000000, 0.000000
-13.306856, 30.000000, 0.000000, 1.753419, 1.260000, 1683915432.542190, 0.925000, 2.000000, 1.000000, 1.648277, -0.059908, 1.000000, 0.000000, 0.000000, 0.000000
-13.244607, 30.000000, 0.000000, 1.756771, 1.260000, 1683915432.577660, 0.925000, 2.000000, 1.000000, 1.651832, -0.059680, 1.000000, 0.000000, 0.000000, 0.000000
-13.182228, 30.000000, 0.000000, 1.760079, 1.260000, 1683915432.613136, 0.925000, 2.000000, 1.000000, 1.655351, -0.059455, 1.000000, 0.000000, 0.000000, 0.000000
-13.116670, 30.000000, 0.000000, 1.763500, 1.260000, 1683915432.650349, 0.925000, 2.000000, 1.000000, 1.659005, -0.059159, 1.000000, 0.000000, 0.000000, 0.000000
-13.057024, 30.000000, 0.000000, 1.766565, 1.260000, 1683915432.684144, 0.925000, 2.000000, 1.000000, 1.662289, -0.058977, 1.000000, 0.000000, 0.000000, 0.000000
-13.015124, 30.000000, 0.000000, 1.768692, 1.260000, 1683915432.707849, 0.925000, 2.000000, 1.000000, 1.664695, -0.058799, 1.000000, 0.000000, 0.000000, 0.000000
-13.007690, 30.000000, 0.000000, 1.769067, 1.260000, 1683915432.712052, 0.925000, 2.000000, 1.000000, 1.664977, -0.058699, 1.000000, 0.000000, 0.000000, 0.000000
-12.964626, 30.000000, 0.000000, 1.771226, 1.260000, 1683915432.736381, 0.925000, 2.000000, 1.000000, 1.667581, -0.058516, 1.000000, 0.000000, 0.000000, 0.000000
-12.951869, 30.000000, 0.000000, 1.771861, 1.260000, 1683915432.743583, 0.925000, 2.000000, 1.000000, 1.667989, -0.058422, 1.000000, 0.000000, 0.000000, 0.000000
-12.906138, 30.000000, 0.000000, 1.774122, 1.260000, 1683915432.769377, 0.925000, 2.000000, 1.000000, 1.670618, -0.058341, 1.000000, 0.000000, 0.000000, 0.000000
-12.896731, 30.000000, 0.000000, 1.774584, 1.260000, 1683915432.774679, 0.925000, 2.000000, 1.000000, 1.670932, -0.058255, 1.000000, 0.000000, 0.000000, 0.000000
-12.831101, 30.000000, 0.000000, 1.777778, 1.260000, 1683915432.811632, 0.925000, 2.000000, 1.000000, 1.674396, -0.058104, 1.000000, 0.000000, 0.000000, 0.000000
-12.823721, 30.000000, 0.000000, 1.778134, 1.260000, 1683915432.815783, 0.925000, 2.000000, 1.000000, 1.674783, -0.057934, 1.000000, 0.000000, 0.000000, 0.000000
-12.779940, 30.000000, 0.000000, 1.780232, 1.260000, 1683915432.840391, 0.925000, 2.000000, 1.000000, 1.677067, -0.057897, 1.000000, 0.000000, 0.000000, 0.000000
-12.745010, 30.000000, 0.000000, 1.781890, 1.260000, 1683915432.860004, 0.925000, 2.000000, 1.000000, 1.678788, -0.057770, 1.000000, 0.000000, 0.000000, 0.000000
-12.705324, 30.000000, 0.000000, 1.783757, 1.260000, 1683915432.882265, 0.925000, 2.000000, 1.000000, 1.680916, -0.057622, 1.000000, 0.000000, 0.000000, 0.000000
-12.664792, 30.000000, 0.000000, 1.785646, 1.260000, 1683915432.903700, 0.925000, 2.000000, 1.000000, 1.682984, -0.057437, 1.000000, 0.000000, 0.000000, 0.000000
-12.629666, 30.000000, 0.000000, 1.787186, 1.260000, 1683915432.923641, 0.925000, 2.000000, 1.000000, 1.684764, -0.057309, 1.000000, 0.000000, 0.000000, 0.000000
-12.592890, 30.000000, 0.000000, 1.788951, 1.260000, 1683915432.945207, 0.925000, 2.000000, 1.000000, 1.686615, -0.057160, 1.000000, 0.000000, 0.000000, 0.000000
-12.546659, 30.000000, 0.000000, 1.791046, 1.260000, 1683915432.971035, 0.925000, 2.000000, 1.000000, 1.688924, -0.056925, 1.000000, 0.000000, 0.000000, 0.000000
-12.532676, 30.000000, 0.000000, 1.791676, 1.260000, 1683915432.978842, 0.925000, 2.000000, 1.000000, 1.689619, -0.056630, 1.000000, 0.000000, 0.000000, 0.000000
-12.480396, 30.000000, 0.000000, 1.794011, 1.260000, 1683915433.008004, 0.925000, 2.000000, 1.000000, 1.692032, -0.056722, 1.000000, 0.000000, 0.000000, 0.000000
-12.419579, 30.000000, 0.000000, 1.796689, 1.260000, 1683915433.041880, 0.925000, 2.000000, 1.000000, 1.695172, -0.056363, 1.000000, 0.000000, 0.000000, 0.000000
-12.408568, 30.000000, 0.000000, 1.797171, 1.260000, 1683915433.048009, 0.925000, 2.000000, 1.000000, 1.696232, -0.056368, 1.000000, 0.000000, 0.000000, 0.000000
-12.352311, 30.000000, 0.000000, 1.799608, 1.260000, 1683915433.079292, 0.925000, 2.000000, 1.000000, 1.698421, -0.056143, 1.000000, 0.000000, 0.000000, 0.000000
-12.312768, 30.000000, 0.000000, 1.801302, 1.260000, 1683915433.101256, 0.925000, 2.000000, 1.000000, 1.700487, -0.056010, 1.000000, 0.000000, 0.000000, 0.000000
-12.272289, 30.000000, 0.000000, 1.803019, 1.260000, 1683915433.123718, 0.925000, 2.000000, 1.000000, 1.702424, -0.055792, 1.000000, 0.000000, 0.000000, 0.000000
-12.227428, 30.000000, 0.000000, 1.804904, 1.260000, 1683915433.148586, 0.925000, 2.000000, 1.000000, 1.704346, -0.055698, 1.000000, 0.000000, 0.000000, 0.000000
-12.185887, 30.000000, 0.000000, 1.806631, 1.260000, 1683915433.171592, 0.925000, 2.000000, 1.000000, 1.706397, -0.055481, 1.000000, 0.000000, 0.000000, 0.000000
-12.177212, 30.000000, 0.000000, 1.806989, 1.260000, 1683915433.176394, 0.925000, 2.000000, 1.000000, 1.706805, -0.055443, 1.000000, 0.000000, 0.000000, 0.000000
-12.138696, 30.000000, 0.000000, 1.808572, 1.260000, 1683915433.197700, 0.925000, 2.000000, 1.000000, 1.708656, -0.055246, 1.000000, 0.000000, 0.000000, 0.000000
-12.096148, 30.000000, 0.000000, 1.810305, 1.260000, 1683915433.221215, 0.925000, 2.000000, 1.000000, 1.710467, -0.055150, 1.000000, 0.000000, 0.000000, 0.000000
-12.051718, 30.000000, 0.000000, 1.812095, 1.260000, 1683915433.245746, 0.925000, 2.000000, 1.000000, 1.712459, -0.054919, 1.000000, 0.000000, 0.000000, 0.000000
-12.005417, 30.000000, 0.000000, 1.813942, 1.260000, 1683915433.271285, 0.925000, 2.000000, 1.000000, 1.714554, -0.054701, 1.000000, 0.000000, 0.000000, 0.000000
-11.953494, 30.000000, 0.000000, 1.815989, 1.260000, 1683915433.299895, 0.925000, 2.000000, 1.000000, 1.716883, -0.054557, 1.000000, 0.000000, 0.000000, 0.000000
-11.913426, 30.000000, 0.000000, 1.817551, 1.260000, 1683915433.321950, 0.925000, 2.000000, 1.000000, 1.718665, -0.054334, 1.000000, 0.000000, 0.000000, 0.000000
-11.862675, 30.000000, 0.000000, 1.819510, 1.260000, 1683915433.349859, 0.925000, 2.000000, 1.000000, 1.720982, -0.054151, 1.000000, 0.000000, 0.000000, 0.000000
-11.813551, 30.000000, 0.000000, 1.821384, 1.260000, 1683915433.376844, 0.925000, 2.000000, 1.000000, 1.723144, -0.053937, 1.000000, 0.000000, 0.000000, 0.000000
-11.767157, 30.000000, 0.000000, 1.823134, 1.260000, 1683915433.402304, 0.925000, 2.000000, 1.000000, 1.725133, -0.053754, 1.000000, 0.000000, 0.000000, 0.000000
-11.726786, 30.000000, 0.000000, 1.824642, 1.260000, 1683915433.424439, 0.925000, 2.000000, 1.000000, 1.726802, -0.053583, 1.000000, 0.000000, 0.000000, 0.000000
-11.685723, 30.000000, 0.000000, 1.826161, 1.260000, 1683915433.446936, 0.925000, 2.000000, 1.000000, 1.728556, -0.053418, 1.000000, 0.000000, 0.000000, 0.000000
-11.638270, 30.000000, 0.000000, 1.827899, 1.260000, 1683915433.471388, 0.925000, 2.000000, 1.000000, 1.730568, -0.053195, 1.000000, 0.000000, 0.000000, 0.000000
-11.593267, 30.000000, 0.000000, 1.829529, 1.260000, 1683915433.497519, 0.925000, 2.000000, 1.000000, 1.732628, -0.052965, 1.000000, 0.000000, 0.000000, 0.000000
-11.546377, 30.000000, 0.000000, 1.831210, 1.260000, 1683915433.523137, 0.925000, 2.000000, 1.000000, 1.734415, -0.052821, 1.000000, 0.000000, 0.000000, 0.000000
-11.499638, 30.000000, 0.000000, 1.832868, 1.260000, 1683915433.548650, 0.925000, 2.000000, 1.000000, 1.736409, -0.052627, 1.000000, 0.000000, 0.000000, 0.000000
-11.453844, 30.000000, 0.000000, 1.834476, 1.260000, 1683915433.573625, 0.925000, 2.000000, 1.000000, 1.738298, -0.052428, 1.000000, 0.000000, 0.000000, 0.000000
-11.409465, 30.000000, 0.000000, 1.836017, 1.260000, 1683915433.597807, 0.925000, 2.000000, 1.000000, 1.740125, -0.052229, 1.000000, 0.000000, 0.000000, 0.000000
-11.370389, 30.000000, 0.000000, 1.837362, 1.260000, 1683915433.619083, 0.925000, 2.000000, 1.000000, 1.741613, -0.052072, 1.000000, 0.000000, 0.000000, 0.000000
-11.330719, 30.000000, 0.000000, 1.838714, 1.260000, 1683915433.640666, 0.925000, 2.000000, 1.000000, 1.743205, -0.051871, 1.000000, 0.000000, 0.000000, 0.000000
-11.294252, 30.000000, 0.000000, 1.839947, 1.260000, 1683915433.660493, 0.925000, 2.000000, 1.000000, 1.744717, -0.051757, 1.000000, 0.000000, 0.000000, 0.000000
-11.286479, 30.000000, 0.000000, 1.840209, 1.260000, 1683915433.664717, 0.925000, 2.000000, 1.000000, 1.744967, -0.051647, 1.000000, 0.000000, 0.000000, 0.000000
