x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-16.941891, 30.000000, 0.000000, 0.997629, 7.510000, 1683900200.105660, 0.725000, 1.000000, 6.000000, 0.997878, 0.000253, 0.000000, 0.000000, 0.000000, 0.000000
-16.913906, 30.000000, 0.000000, 0.997743, 7.510000, 1683900200.133710, 0.725000, 1.000000, 6.000000, 0.997973, 0.000238, 0.000000, 0.000000, 0.000000, 0.000000
-16.886164, 30.000000, 0.000000, 0.997850, 7.510000, 1683900200.161513, 0.725000, 1.000000, 6.000000, 0.998063, 0.000217, 0.000000, 0.000000, 0.000000, 0.000000
-16.855667, 30.000000, 0.000000, 0.997962, 7.510000, 1683900200.192075, 0.725000, 1.000000, 6.000000, 0.998157, 0.000204, 0.000000, 0.000000, 0.000000, 0.000000
-16.833763, 30.000000, 0.000000, 0.998039, 7.510000, 1683900200.214022, 0.725000, 1.000000, 6.000000, 0.998222, 0.000187, 0.000000, 0.000000, 0.000000, 0.000000
-16.812330, 30.000000, 0.000000, 0.998111, 7.510000, 1683900200.235497, 0.725000, 1.000000, 6.000000, 0.998283, 0.000176, 0.000000, 0.000000, 0.000000, 0.000000
-16.777671, 30.000000, 0.000000, 0.998223, 7.510000, 1683900200.270219, 0.725000, 1.000000, 6.000000, 0.998383, 0.000161, 0.000000, 0.000000, 0.000000, 0.000000
-16.749205, 30.000000, 0.000000, 0.998309, 7.510000, 1683900200.298735, 0.725000, 1.000000, 6.000000, 0.998452, 0.000144, 0.000000, 0.000000, 0.000000, 0.000000
-16.722174, 30.000000, 0.000000, 0.998388, 7.510000, 1683900200.325282, 0.725000, 1.000000, 6.000000, 0.998519, 0.000133, 0.000000, 0.000000, 0.000000, 0.000000
-16.701548, 30.000000, 0.000000, 0.998445, 7.510000, 1683900200.346470, 0.725000, 1.000000, 6.000000, 0.998568, 0.000126, 0.000000, 0.000000, 0.000000, 0.000000
-16.677758, 30.000000, 0.000000, 0.998508, 7.510000, 1683900200.370296, 0.725000, 1.000000, 6.000000, 0.998623, 0.000117, 0.000000, 0.000000, 0.000000, 0.000000
-16.652986, 30.000000, 0.000000, 0.998572, 7.510000, 1683900200.395104, 0.725000, 1.000000, 6.000000, 0.998677, 0.000108, 0.000000, 0.000000, 0.000000, 0.000000
-16.625819, 30.000000, 0.000000, 0.998638, 7.510000, 1683900200.422309, 0.725000, 1.000000, 6.000000, 0.998735, 0.000102, 0.000000, 0.000000, 0.000000, 0.000000
-16.602913, 30.000000, 0.000000, 0.998692, 7.510000, 1683900200.445246, 0.725000, 1.000000, 6.000000, 0.998781, 0.000091, 0.000000, 0.000000, 0.000000, 0.000000
-16.578516, 30.000000, 0.000000, 0.998747, 7.510000, 1683900200.469108, 0.725000, 1.000000, 6.000000, 0.998829, 0.000084, 0.000000, 0.000000, 0.000000, 0.000000
-16.551035, 30.000000, 0.000000, 0.998806, 7.510000, 1683900200.497189, 0.725000, 1.000000, 6.000000, 0.998880, 0.000077, 0.000000, 0.000000, 0.000000, 0.000000
-16.527842, 30.000000, 0.000000, 0.998853, 7.510000, 1683900200.520409, 0.725000, 1.000000, 6.000000, 0.998922, 0.000071, 0.000000, 0.000000, 0.000000, 0.000000
-16.504754, 30.000000, 0.000000, 0.998899, 7.510000, 1683900200.543523, 0.725000, 1.000000, 6.000000, 0.998957, 0.000066, 0.000000, 0.000000, 0.000000, 0.000000
-16.478519, 30.000000, 0.000000, 0.998948, 7.510000, 1683900200.569787, 0.725000, 1.000000, 6.000000, 0.999007, 0.000059, 0.000000, 0.000000, 0.000000, 0.000000
-16.454785, 30.000000, 0.000000, 0.998991, 7.510000, 1683900200.593545, 0.725000, 1.000000, 6.000000, 0.999043, 0.000058, 0.000000, 0.000000, 0.000000, 0.000000
-16.420843, 30.000000, 0.000000, 0.999049, 7.510000, 1683900200.627521, 0.725000, 1.000000, 6.000000, 0.999095, 0.000048, 0.000000, 0.000000, 0.000000, 0.000000
-16.388842, 30.000000, 0.000000, 0.999101, 7.510000, 1683900200.659551, 0.725000, 1.000000, 6.000000, 0.999143, 0.000042, 0.000000, 0.000000, 0.000000, 0.000000
-16.358921, 30.000000, 0.000000, 0.999147, 7.510000, 1683900200.689498, 0.725000, 1.000000, 6.000000, 0.999182, 0.000036, 0.000000, 0.000000, 0.000000, 0.000000
-16.327718, 30.000000, 0.000000, 0.999193, 7.510000, 1683900200.720727, 0.725000, 1.000000, 6.000000, 0.999223, 0.000032, 0.000000, 0.000000, 0.000000, 0.000000
-16.295336, 30.000000, 0.000000, 0.999237, 7.510000, 1683900200.753135, 0.725000, 1.000000, 6.000000, 0.999263, 0.000027, 0.000000, 0.000000, 0.000000, 0.000000
-16.255706, 30.000000, 0.000000, 0.999288, 7.510000, 1683900200.792794, 0.725000, 1.000000, 6.000000, 0.999309, 0.000024, 0.000000, 0.000000, 0.000000, 0.000000
-16.221306, 30.000000, 0.000000, 0.999330, 7.510000, 1683900200.827218, 0.725000, 1.000000, 6.000000, 0.999347, 0.000018, 0.000000, 0.000000, 0.000000, 0.000000
-16.188195, 30.000000, 0.000000, 0.999368, 7.510000, 1683900200.860350, 0.725000, 1.000000, 6.000000, 0.999381, 0.000016, 0.000000, 0.000000, 0.000000, 0.000000
-16.153518, 30.000000, 0.000000, 0.999405, 7.510000, 1683900200.895048, 0.725000, 1.000000, 6.000000, 0.999415, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000
-16.120433, 30.000000, 0.000000, 0.999439, 7.510000, 1683900200.928153, 0.725000, 1.000000, 6.000000, 0.999442, 0.000009, 0.000000, 0.000000, 0.000000, 0.000000
-16.110081, 30.000000, 0.000000, 0.999449, 7.510000, 1683900200.938511, 0.725000, 1.000000, 6.000000, 0.999456, 0.000008, 0.000000, 0.000000, 0.000000, 0.000000
-16.085868, 30.000000, 0.000000, 0.999472, 7.510000, 1683900200.962737, 0.725000, 1.000000, 6.000000, 0.999477, 0.000006, 0.000000, 0.000000, 0.000000, 0.000000
-16.063078, 30.000000, 0.000000, 0.999492, 7.510000, 1683900200.985538, 0.725000, 1.000000, 6.000000, 0.999496, 0.000004, 0.000000, 0.000000, 0.000000, 0.000000
-16.038636, 30.000000, 0.000000, 0.999514, 7.510000, 1683900201.009993, 0.725000, 1.000000, 6.000000, 0.999516, 0.000004, 0.000000, 0.000000, 0.000000, 0.000000
-16.018333, 30.000000, 0.000000, 0.999531, 7.510000, 1683900201.030305, 0.725000, 1.000000, 6.000000, 0.999531, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000
-15.986975, 30.000000, 0.000000, 0.999556, 7.510000, 1683900201.061678, 0.725000, 1.000000, 6.000000, 0.999555, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-15.960602, 30.000000, 0.000000, 0.999576, 7.510000, 1683900201.088062, 0.725000, 1.000000, 6.000000, 0.999574, -0.000001, 0.000000, 0.000000, 0.000000, 0.000000
-15.932653, 30.000000, 0.000000, 0.999596, 7.510000, 1683900201.116023, 0.725000, 1.000000, 6.000000, 0.999593, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-15.905982, 30.000000, 0.000000, 0.999615, 7.510000, 1683900201.142705, 0.725000, 1.000000, 6.000000, 0.999610, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-15.878971, 30.000000, 0.000000, 0.999632, 7.510000, 1683900201.169185, 0.725000, 1.000000, 6.000000, 0.999627, -0.000005, 0.000000, 0.000000, 0.000000, 0.000000
-15.849851, 30.000000, 0.000000, 0.999651, 7.510000, 1683900201.198856, 0.725000, 1.000000, 6.000000, 0.999643, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-15.812550, 30.000000, 0.000000, 0.999673, 7.510000, 1683900201.236170, 0.725000, 1.000000, 6.000000, 0.999665, -0.000007, 0.000000, 0.000000, 0.000000, 0.000000
-15.792158, 30.000000, 0.000000, 0.999684, 7.510000, 1683900201.256568, 0.725000, 1.000000, 6.000000, 0.999676, -0.000008, 0.000000, 0.000000, 0.000000, 0.000000
-15.765330, 30.000000, 0.000000, 0.999699, 7.510000, 1683900201.283405, 0.725000, 1.000000, 6.000000, 0.999690, -0.000008, 0.000000, 0.000000, 0.000000, 0.000000
-15.723777, 30.000000, 0.000000, 0.999720, 7.510000, 1683900201.324970, 0.725000, 1.000000, 6.000000, 0.999710, -0.000007, 0.000000, 0.000000, 0.000000, 0.000000
-15.691701, 30.000000, 0.000000, 0.999735, 7.510000, 1683900201.353149, 0.725000, 1.000000, 6.000000, 0.999725, -0.000009, 0.000000, 0.000000, 0.000000, 0.000000
-15.672865, 30.000000, 0.000000, 0.999744, 7.510000, 1683900201.375896, 0.725000, 1.000000, 6.000000, 0.999734, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
-15.649148, 30.000000, 0.000000, 0.999754, 7.510000, 1683900201.399619, 0.725000, 1.000000, 6.000000, 0.999744, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
-15.613213, 30.000000, 0.000000, 0.999769, 7.510000, 1683900201.435562, 0.725000, 1.000000, 6.000000, 0.999758, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
-15.579625, 30.000000, 0.000000, 0.999783, 7.510000, 1683900201.469157, 0.725000, 1.000000, 6.000000, 0.999770, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
-15.546650, 30.000000, 0.000000, 0.999795, 7.510000, 1683900201.502140, 0.725000, 1.000000, 6.000000, 0.999783, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
-15.515993, 30.000000, 0.000000, 0.999806, 7.510000, 1683900201.532803, 0.725000, 1.000000, 6.000000, 0.999794, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
-15.484018, 30.000000, 0.000000, 0.999816, 7.510000, 1683900201.564783, 0.725000, 1.000000, 6.000000, 0.999804, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
-15.456664, 30.000000, 0.000000, 0.999825, 7.510000, 1683900201.592142, 0.725000, 1.000000, 6.000000, 0.999813, -0.000012, 0.000000, 0.000000, 0.000000, 0.000000
-15.423433, 30.000000, 0.000000, 0.999835, 7.510000, 1683900201.625379, 0.725000, 1.000000, 6.000000, 0.999823, -0.000012, 0.000000, 0.000000, 0.000000, 0.000000
-15.398155, 30.000000, 0.000000, 0.999841, 7.510000, 1683900201.648711, 0.725000, 1.000000, 6.000000, 0.999829, -0.000012, 0.000000, 0.000000, 0.000000, 0.000000
-15.394987, 30.000000, 0.000000, 0.999843, 7.510000, 1683900201.653830, 0.725000, 1.000000, 6.000000, 0.999830, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
-15.359696, 30.000000, 0.000000, 0.999852, 7.510000, 1683900201.689126, 0.725000, 1.000000, 6.000000, 0.999840, -0.000012, 0.000000, 0.000000, 0.000000, 0.000000
-15.323165, 30.000000, 0.000000, 0.999861, 7.510000, 1683900201.725662, 0.725000, 1.000000, 6.000000, 0.999850, -0.000012, 0.000000, 0.000000, 0.000000, 0.000000
-15.288386, 30.000000, 0.000000, 0.999870, 7.510000, 1683900201.760446, 0.725000, 1.000000, 6.000000, 0.999858, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
-15.255976, 30.000000, 0.000000, 0.999877, 7.510000, 1683900201.792861, 0.725000, 1.000000, 6.000000, 0.999865, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
-15.218855, 30.000000, 0.000000, 0.999885, 7.510000, 1683900201.829986, 0.725000, 1.000000, 6.000000, 0.999873, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
-15.190726, 30.000000, 0.000000, 0.999890, 7.510000, 1683900201.858118, 0.725000, 1.000000, 6.000000, 0.999879, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
-15.161619, 30.000000, 0.000000, 0.999896, 7.510000, 1683900201.887228, 0.725000, 1.000000, 6.000000, 0.999884, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
-15.135651, 30.000000, 0.000000, 0.999900, 7.510000, 1683900201.913199, 0.725000, 1.000000, 6.000000, 0.999889, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
-15.106895, 30.000000, 0.000000, 0.999905, 7.510000, 1683900201.941958, 0.725000, 1.000000, 6.000000, 0.999894, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
-15.076798, 30.000000, 0.000000, 0.999910, 7.510000, 1683900201.972057, 0.725000, 1.000000, 6.000000, 0.999900, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
-15.069393, 30.000000, 0.000000, 0.999911, 7.510000, 1683900201.979463, 0.725000, 1.000000, 6.000000, 0.999901, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
-15.036829, 30.000000, 0.000000, 0.999916, 7.510000, 1683900202.012029, 0.725000, 1.000000, 6.000000, 0.999906, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
-15.009787, 30.000000, 0.000000, 0.999920, 7.510000, 1683900202.039074, 0.725000, 1.000000, 6.000000, 0.999909, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
-14.989693, 30.000000, 0.000000, 0.999923, 7.510000, 1683900202.057140, 0.725000, 1.000000, 6.000000, 0.999913, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
-14.970673, 30.000000, 0.000000, 0.999925, 7.510000, 1683900202.078191, 0.725000, 1.000000, 6.000000, 0.999915, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
-14.950635, 30.000000, 0.000000, 0.999928, 7.510000, 1683900202.098230, 0.725000, 1.000000, 6.000000, 0.999918, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
-14.922043, 30.000000, 0.000000, 0.999931, 7.510000, 1683900202.126825, 0.725000, 1.000000, 6.000000, 0.999922, -0.000009, 0.000000, 0.000000, 0.000000, 0.000000
-14.891456, 30.000000, 0.000000, 0.999935, 7.510000, 1683900202.157414, 0.725000, 1.000000, 6.000000, 0.999926, -0.000009, 0.000000, 0.000000, 0.000000, 0.000000
-14.860602, 30.000000, 0.000000, 0.999938, 7.510000, 1683900202.188269, 0.725000, 1.000000, 6.000000, 0.999929, -0.000009, 0.000000, 0.000000, 0.000000, 0.000000
-14.832414, 30.000000, 0.000000, 0.999941, 7.510000, 1683900202.216459, 0.725000, 1.000000, 6.000000, 0.999933, -0.000009, 0.000000, 0.000000, 0.000000, 0.000000
-14.807344, 30.000000, 0.000000, 0.999944, 7.510000, 1683900202.240467, 0.725000, 1.000000, 6.000000, 0.999935, -0.000009, 0.000000, 0.000000, 0.000000, 0.000000
-14.788181, 30.000000, 0.000000, 0.999946, 7.510000, 1683900202.260695, 0.725000, 1.000000, 6.000000, 0.999937, -0.000008, 0.000000, 0.000000, 0.000000, 0.000000
-14.763514, 30.000000, 0.000000, 0.999948, 7.510000, 1683900202.285363, 0.725000, 1.000000, 6.000000, 0.999940, -0.000008, 0.000000, 0.000000, 0.000000, 0.000000
-14.739868, 30.000000, 0.000000, 0.999950, 7.510000, 1683900202.309011, 0.725000, 1.000000, 6.000000, 0.999942, -0.000008, 0.000000, 0.000000, 0.000000, 0.000000
-14.718484, 30.000000, 0.000000, 0.999952, 7.510000, 1683900202.330396, 0.725000, 1.000000, 6.000000, 0.999944, -0.000008, 0.000000, 0.000000, 0.000000, 0.000000
-14.685920, 30.000000, 0.000000, 0.999955, 7.510000, 1683900202.360427, 0.725000, 1.000000, 6.000000, 0.999947, -0.000008, 0.000000, 0.000000, 0.000000, 0.000000
-14.654791, 30.000000, 0.000000, 0.999957, 7.510000, 1683900202.394092, 0.725000, 1.000000, 6.000000, 0.999950, -0.000007, 0.000000, 0.000000, 0.000000, 0.000000
-14.621310, 30.000000, 0.000000, 0.999959, 7.510000, 1683900202.427573, 0.725000, 1.000000, 6.000000, 0.999952, -0.000007, 0.000000, 0.000000, 0.000000, 0.000000
-14.599297, 30.000000, 0.000000, 0.999961, 7.510000, 1683900202.449587, 0.725000, 1.000000, 6.000000, 0.999954, -0.000007, 0.000000, 0.000000, 0.000000, 0.000000
-14.567815, 30.000000, 0.000000, 0.999963, 7.510000, 1683900202.481071, 0.725000, 1.000000, 6.000000, 0.999956, -0.000007, 0.000000, 0.000000, 0.000000, 0.000000
-14.544277, 30.000000, 0.000000, 0.999965, 7.510000, 1683900202.504609, 0.725000, 1.000000, 6.000000, 0.999958, -0.000007, 0.000000, 0.000000, 0.000000, 0.000000
-14.520183, 30.000000, 0.000000, 0.999966, 7.510000, 1683900202.528704, 0.725000, 1.000000, 6.000000, 0.999959, -0.000007, 0.000000, 0.000000, 0.000000, 0.000000
-14.486945, 30.000000, 0.000000, 0.999968, 7.510000, 1683900202.561943, 0.725000, 1.000000, 6.000000, 0.999962, -0.000006, 0.000000, 0.000000, 0.000000, 0.000000
-14.465362, 30.000000, 0.000000, 0.999969, 7.510000, 1683900202.583527, 0.725000, 1.000000, 6.000000, 0.999963, -0.000006, 0.000000, 0.000000, 0.000000, 0.000000
-14.441776, 30.000000, 0.000000, 0.999970, 7.510000, 1683900202.605459, 0.725000, 1.000000, 6.000000, 0.999964, -0.000006, 0.000000, 0.000000, 0.000000, 0.000000
-14.417381, 30.000000, 0.000000, 0.999972, 7.510000, 1683900202.631509, 0.725000, 1.000000, 6.000000, 0.999965, -0.000006, 0.000000, 0.000000, 0.000000, 0.000000
-14.394729, 30.000000, 0.000000, 0.999973, 7.510000, 1683900202.654162, 0.725000, 1.000000, 6.000000, 0.999967, -0.000006, 0.000000, 0.000000, 0.000000, 0.000000
-14.368864, 30.000000, 0.000000, 0.999974, 7.510000, 1683900202.680028, 0.725000, 1.000000, 6.000000, 0.999969, -0.000006, 0.000000, 0.000000, 0.000000, 0.000000
-14.362422, 30.000000, 0.000000, 0.999974, 7.510000, 1683900202.686470, 0.725000, 1.000000, 6.000000, 0.999969, -0.000006, 0.000000, 0.000000, 0.000000, 0.000000
-14.331623, 30.000000, 0.000000, 0.999976, 7.510000, 1683900202.717269, 0.725000, 1.000000, 6.000000, 0.999970, -0.000005, 0.000000, 0.000000, 0.000000, 0.000000
-14.307314, 30.000000, 0.000000, 0.999977, 7.510000, 1683900202.741580, 0.725000, 1.000000, 6.000000, 0.999971, -0.000005, 0.000000, 0.000000, 0.000000, 0.000000
-14.279293, 30.000000, 0.000000, 0.999978, 7.510000, 1683900202.769601, 0.725000, 1.000000, 6.000000, 0.999973, -0.000005, 0.000000, 0.000000, 0.000000, 0.000000
-14.252180, 30.000000, 0.000000, 0.999979, 7.510000, 1683900202.796714, 0.725000, 1.000000, 6.000000, 0.999974, -0.000005, 0.000000, 0.000000, 0.000000, 0.000000
-14.247036, 30.000000, 0.000000, 0.999979, 7.510000, 1683900202.801859, 0.725000, 1.000000, 6.000000, 0.999974, -0.000005, 0.000000, 0.000000, 0.000000, 0.000000
-14.217760, 30.000000, 0.000000, 0.999980, 7.510000, 1683900202.831135, 0.725000, 1.000000, 6.000000, 0.999975, -0.000005, 0.000000, 0.000000, 0.000000, 0.000000
-14.183772, 30.000000, 0.000000, 0.999981, 7.510000, 1683900202.865124, 0.725000, 1.000000, 6.000000, 0.999977, -0.000005, 0.000000, 0.000000, 0.000000, 0.000000
-14.159889, 30.000000, 0.000000, 0.999982, 7.510000, 1683900202.889007, 0.725000, 1.000000, 6.000000, 0.999978, -0.000004, 0.000000, 0.000000, 0.000000, 0.000000
-14.133088, 30.000000, 0.000000, 0.999983, 7.510000, 1683900202.915808, 0.725000, 1.000000, 6.000000, 0.999978, -0.000004, 0.000000, 0.000000, 0.000000, 0.000000
-14.108025, 30.000000, 0.000000, 0.999984, 7.510000, 1683900202.940872, 0.725000, 1.000000, 6.000000, 0.999979, -0.000004, 0.000000, 0.000000, 0.000000, 0.000000
-14.078517, 30.000000, 0.000000, 0.999984, 7.510000, 1683900202.970380, 0.725000, 1.000000, 6.000000, 0.999980, -0.000004, 0.000000, 0.000000, 0.000000, 0.000000
-14.048698, 30.000000, 0.000000, 0.999985, 7.510000, 1683900203.000200, 0.725000, 1.000000, 6.000000, 0.999981, -0.000004, 0.000000, 0.000000, 0.000000, 0.000000
-14.012400, 30.000000, 0.000000, 0.999986, 7.510000, 1683900203.034153, 0.725000, 1.000000, 6.000000, 0.999982, -0.000004, 0.000000, 0.000000, 0.000000, 0.000000
-13.983671, 30.000000, 0.000000, 0.999987, 7.510000, 1683900203.065228, 0.725000, 1.000000, 6.000000, 0.999983, -0.000004, 0.000000, 0.000000, 0.000000, 0.000000
-13.942565, 30.000000, 0.000000, 0.999988, 7.510000, 1683900203.106334, 0.725000, 1.000000, 6.000000, 0.999984, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.914469, 30.000000, 0.000000, 0.999988, 7.510000, 1683900203.129835, 0.725000, 1.000000, 6.000000, 0.999985, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.914469, 30.000000, 0.000000, 0.999988, 7.510000, 1683900203.134431, 0.725000, 1.000000, 6.000000, 0.999985, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.879417, 30.000000, 0.000000, 0.999989, 7.510000, 1683900203.169484, 0.725000, 1.000000, 6.000000, 0.999986, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.852532, 30.000000, 0.000000, 0.999989, 7.510000, 1683900203.194858, 0.725000, 1.000000, 6.000000, 0.999986, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.847695, 30.000000, 0.000000, 0.999990, 7.510000, 1683900203.201206, 0.725000, 1.000000, 6.000000, 0.999986, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.818957, 30.000000, 0.000000, 0.999990, 7.510000, 1683900203.227243, 0.725000, 1.000000, 6.000000, 0.999987, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.816714, 30.000000, 0.000000, 0.999990, 7.510000, 1683900203.232187, 0.725000, 1.000000, 6.000000, 0.999987, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.791073, 30.000000, 0.000000, 0.999991, 7.510000, 1683900203.257828, 0.725000, 1.000000, 6.000000, 0.999988, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.762187, 30.000000, 0.000000, 0.999991, 7.510000, 1683900203.286715, 0.725000, 1.000000, 6.000000, 0.999988, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.722291, 30.000000, 0.000000, 0.999992, 7.510000, 1683900203.326611, 0.725000, 1.000000, 6.000000, 0.999989, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.692101, 30.000000, 0.000000, 0.999992, 7.510000, 1683900203.356802, 0.725000, 1.000000, 6.000000, 0.999990, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
-13.664646, 30.000000, 0.000000, 0.999992, 7.510000, 1683900203.384257, 0.725000, 1.000000, 6.000000, 0.999990, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.633602, 30.000000, 0.000000, 0.999993, 7.510000, 1683900203.415301, 0.725000, 1.000000, 6.000000, 0.999990, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.607391, 30.000000, 0.000000, 0.999993, 7.510000, 1683900203.441511, 0.725000, 1.000000, 6.000000, 0.999991, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.577757, 30.000000, 0.000000, 0.999993, 7.510000, 1683900203.471146, 0.725000, 1.000000, 6.000000, 0.999991, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.572824, 30.000000, 0.000000, 0.999994, 7.510000, 1683900203.476079, 0.725000, 1.000000, 6.000000, 0.999991, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.545806, 30.000000, 0.000000, 0.999994, 7.510000, 1683900203.503097, 0.725000, 1.000000, 6.000000, 0.999992, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.540244, 30.000000, 0.000000, 0.999994, 7.510000, 1683900203.508659, 0.725000, 1.000000, 6.000000, 0.999992, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.514380, 30.000000, 0.000000, 0.999994, 7.510000, 1683900203.534523, 0.725000, 1.000000, 6.000000, 0.999992, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.507739, 30.000000, 0.000000, 0.999994, 7.510000, 1683900203.541165, 0.725000, 1.000000, 6.000000, 0.999992, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.479955, 30.000000, 0.000000, 0.999995, 7.510000, 1683900203.568949, 0.725000, 1.000000, 6.000000, 0.999993, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.446009, 30.000000, 0.000000, 0.999995, 7.510000, 1683900203.601891, 0.725000, 1.000000, 6.000000, 0.999993, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.410746, 30.000000, 0.000000, 0.999995, 7.510000, 1683900203.638158, 0.725000, 1.000000, 6.000000, 0.999993, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.378888, 30.000000, 0.000000, 0.999995, 7.510000, 1683900203.670017, 0.725000, 1.000000, 6.000000, 0.999994, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.350447, 30.000000, 0.000000, 0.999996, 7.510000, 1683900203.698457, 0.725000, 1.000000, 6.000000, 0.999994, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.322957, 30.000000, 0.000000, 0.999996, 7.510000, 1683900203.725947, 0.725000, 1.000000, 6.000000, 0.999994, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.291997, 30.000000, 0.000000, 0.999996, 7.510000, 1683900203.756907, 0.725000, 1.000000, 6.000000, 0.999995, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
-13.267047, 30.000000, 0.000000, 0.999996, 7.510000, 1683900203.781858, 0.725000, 1.000000, 6.000000, 0.999995, -0.000001, 0.000000, 0.000000, 0.000000, 0.000000
-13.239983, 30.000000, 0.000000, 0.999996, 7.510000, 1683900203.807811, 0.725000, 1.000000, 6.000000, 0.999995, -0.000001, 0.000000, 0.000000, 0.000000, 0.000000
-13.201194, 30.000000, 0.000000, 0.999997, 7.510000, 1683900203.847711, 0.725000, 1.000000, 6.000000, 0.999995, -0.000001, 0.000000, 0.000000, 0.000000, 0.000000
-13.196907, 30.000000, 0.000000, 0.999997, 7.510000, 1683900203.851998, 0.725000, 1.000000, 6.000000, 0.999995, -0.000001, 0.000000, 0.000000, 0.000000, 0.000000
-13.166758, 30.000000, 0.000000, 0.999997, 7.510000, 1683900203.882147, 0.725000, 1.000000, 6.000000, 0.999996, -0.000001, 0.000000, 0.000000, 0.000000, 0.000000
-13.135040, 30.000000, 0.000000, 0.999997, 7.510000, 1683900203.913865, 0.725000, 1.000000, 6.000000, 0.999996, -0.000001, 0.000000, 0.000000, 0.000000, 0.000000
-13.101834, 30.000000, 0.000000, 0.999997, 7.510000, 1683900203.947071, 0.725000, 1.000000, 6.000000, 0.999996, -0.000001, 0.000000, 0.000000, 0.000000, 0.000000
-13.071189, 30.000000, 0.000000, 0.999997, 7.510000, 1683900203.977716, 0.725000, 1.000000, 6.000000, 0.999996, -0.000001, 0.000000, 0.000000, 0.000000, 0.000000
-13.043220, 30.000000, 0.000000, 0.999997, 7.510000, 1683900204.005686, 0.725000, 1.000000, 6.000000, 0.999996, -0.000001, 0.000000, 0.000000, 0.000000, 0.000000
-13.011026, 30.000000, 0.000000, 0.999998, 7.510000, 1683900204.037879, 0.725000, 1.000000, 6.000000, 0.999997, -0.000001, 0.000000, 0.000000, 0.000000, 0.000000
-12.986608, 30.000000, 0.000000, 0.999998, 7.510000, 1683900204.062297, 0.725000, 1.000000, 6.000000, 0.999997, -0.000001, 0.000000, 0.000000, 0.000000, 0.000000
