x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-18.686734, 30.000000, 0.000000, 0.605848, 1.260000, 1683891097.194195, 0.100000, 1.000000, 0.000000, 0.547020, -0.096944, 1.000000, 0.000000, 0.000000, 0.000000
-18.675816, 30.000000, 0.000000, 0.607677, 1.260000, 1683891097.212190, 0.100000, 1.000000, 0.000000, 0.548778, -0.096773, 1.000000, 0.000000, 0.000000, 0.000000
-18.662747, 30.000000, 0.000000, 0.609850, 1.260000, 1683891097.233663, 0.100000, 1.000000, 0.000000, 0.550637, -0.096622, 1.000000, 0.000000, 0.000000, 0.000000
-18.660013, 30.000000, 0.000000, 0.610302, 1.260000, 1683891097.238145, 0.100000, 1.000000, 0.000000, 0.551301, -0.096005, 1.000000, 0.000000, 0.000000, 0.000000
-18.638124, 30.000000, 0.000000, 0.613895, 1.260000, 1683891097.273913, 0.100000, 1.000000, 0.000000, 0.554755, -0.095686, 1.000000, 0.000000, 0.000000, 0.000000
-18.619302, 30.000000, 0.000000, 0.616945, 1.260000, 1683891097.304502, 0.100000, 1.000000, 0.000000, 0.557688, -0.095873, 1.000000, 0.000000, 0.000000, 0.000000
-18.605534, 30.000000, 0.000000, 0.619153, 1.260000, 1683891097.326780, 0.100000, 1.000000, 0.000000, 0.559812, -0.095738, 1.000000, 0.000000, 0.000000, 0.000000
-18.591420, 30.000000, 0.000000, 0.621396, 1.260000, 1683891097.349537, 0.100000, 1.000000, 0.000000, 0.561970, -0.095490, 1.000000, 0.000000, 0.000000, 0.000000
-18.577827, 30.000000, 0.000000, 0.623538, 1.260000, 1683891097.371377, 0.100000, 1.000000, 0.000000, 0.564032, -0.095273, 1.000000, 0.000000, 0.000000, 0.000000
-18.556782, 30.000000, 0.000000, 0.626820, 1.260000, 1683891097.405045, 0.100000, 1.000000, 0.000000, 0.567192, -0.094761, 1.000000, 0.000000, 0.000000, 0.000000
-18.537147, 30.000000, 0.000000, 0.629844, 1.260000, 1683891097.433800, 0.100000, 1.000000, 0.000000, 0.570104, -0.094765, 1.000000, 0.000000, 0.000000, 0.000000
-18.534684, 30.000000, 0.000000, 0.630221, 1.260000, 1683891097.440208, 0.100000, 1.000000, 0.000000, 0.570467, -0.094272, 1.000000, 0.000000, 0.000000, 0.000000
-18.515316, 30.000000, 0.000000, 0.633164, 1.260000, 1683891097.470873, 0.100000, 1.000000, 0.000000, 0.573304, -0.094384, 1.000000, 0.000000, 0.000000, 0.000000
-18.495106, 30.000000, 0.000000, 0.636199, 1.260000, 1683891097.502721, 0.100000, 1.000000, 0.000000, 0.576230, -0.094100, 1.000000, 0.000000, 0.000000, 0.000000
-18.492478, 30.000000, 0.000000, 0.636591, 1.260000, 1683891097.506851, 0.100000, 1.000000, 0.000000, 0.576607, -0.094077, 1.000000, 0.000000, 0.000000, 0.000000
-18.472991, 30.000000, 0.000000, 0.639479, 1.260000, 1683891097.537398, 0.100000, 1.000000, 0.000000, 0.579392, -0.093818, 1.000000, 0.000000, 0.000000, 0.000000
-18.452360, 30.000000, 0.000000, 0.642500, 1.260000, 1683891097.569590, 0.100000, 1.000000, 0.000000, 0.582416, -0.093516, 1.000000, 0.000000, 0.000000, 0.000000
-18.430195, 30.000000, 0.000000, 0.645705, 1.260000, 1683891097.604008, 0.100000, 1.000000, 0.000000, 0.585224, -0.093277, 1.000000, 0.000000, 0.000000, 0.000000
-18.405198, 30.000000, 0.000000, 0.649271, 1.260000, 1683891097.642622, 0.100000, 1.000000, 0.000000, 0.588705, -0.092937, 1.000000, 0.000000, 0.000000, 0.000000
-18.384006, 30.000000, 0.000000, 0.652254, 1.260000, 1683891097.675191, 0.100000, 1.000000, 0.000000, 0.591730, -0.092627, 1.000000, 0.000000, 0.000000, 0.000000
-18.362543, 30.000000, 0.000000, 0.655238, 1.260000, 1683891097.708028, 0.100000, 1.000000, 0.000000, 0.594616, -0.092419, 1.000000, 0.000000, 0.000000, 0.000000
-18.340069, 30.000000, 0.000000, 0.658325, 1.260000, 1683891097.742251, 0.100000, 1.000000, 0.000000, 0.597603, -0.091944, 1.000000, 0.000000, 0.000000, 0.000000
-18.316282, 30.000000, 0.000000, 0.661549, 1.260000, 1683891097.778301, 0.100000, 1.000000, 0.000000, 0.600606, -0.091294, 1.000000, 0.000000, 0.000000, 0.000000
-18.300711, 30.000000, 0.000000, 0.663636, 1.260000, 1683891097.801803, 0.100000, 1.000000, 0.000000, 0.602644, -0.091675, 1.000000, 0.000000, 0.000000, 0.000000
-18.281836, 30.000000, 0.000000, 0.666142, 1.260000, 1683891097.830195, 0.100000, 1.000000, 0.000000, 0.605176, -0.091399, 1.000000, 0.000000, 0.000000, 0.000000
-18.268490, 30.000000, 0.000000, 0.667899, 1.260000, 1683891097.850204, 0.100000, 1.000000, 0.000000, 0.606879, -0.091243, 1.000000, 0.000000, 0.000000, 0.000000
-18.245640, 30.000000, 0.000000, 0.670877, 1.260000, 1683891097.884346, 0.100000, 1.000000, 0.000000, 0.609768, -0.090754, 1.000000, 0.000000, 0.000000, 0.000000
-18.224323, 30.000000, 0.000000, 0.673622, 1.260000, 1683891097.916064, 0.100000, 1.000000, 0.000000, 0.612434, -0.090710, 1.000000, 0.000000, 0.000000, 0.000000
-18.201404, 30.000000, 0.000000, 0.676538, 1.260000, 1683891097.950019, 0.100000, 1.000000, 0.000000, 0.615266, -0.090433, 1.000000, 0.000000, 0.000000, 0.000000
-18.176932, 30.000000, 0.000000, 0.679613, 1.260000, 1683891097.986115, 0.100000, 1.000000, 0.000000, 0.618090, -0.090184, 1.000000, 0.000000, 0.000000, 0.000000
-18.152872, 30.000000, 0.000000, 0.682597, 1.260000, 1683891098.019360, 0.100000, 1.000000, 0.000000, 0.621158, -0.089773, 1.000000, 0.000000, 0.000000, 0.000000
-18.133489, 30.000000, 0.000000, 0.684973, 1.260000, 1683891098.049795, 0.100000, 1.000000, 0.000000, 0.623186, -0.089651, 1.000000, 0.000000, 0.000000, 0.000000
-18.111171, 30.000000, 0.000000, 0.687679, 1.260000, 1683891098.082317, 0.100000, 1.000000, 0.000000, 0.625942, -0.089446, 1.000000, 0.000000, 0.000000, 0.000000
-18.106996, 30.000000, 0.000000, 0.688182, 1.260000, 1683891098.088388, 0.100000, 1.000000, 0.000000, 0.626598, -0.088822, 1.000000, 0.000000, 0.000000, 0.000000
-18.084227, 30.000000, 0.000000, 0.690904, 1.260000, 1683891098.121413, 0.100000, 1.000000, 0.000000, 0.629039, -0.089126, 1.000000, 0.000000, 0.000000, 0.000000
-18.080892, 30.000000, 0.000000, 0.691301, 1.260000, 1683891098.126240, 0.100000, 1.000000, 0.000000, 0.629639, -0.088674, 1.000000, 0.000000, 0.000000, 0.000000
-18.059457, 30.000000, 0.000000, 0.693830, 1.260000, 1683891098.157194, 0.100000, 1.000000, 0.000000, 0.631873, -0.088739, 1.000000, 0.000000, 0.000000, 0.000000
-18.035519, 30.000000, 0.000000, 0.696623, 1.260000, 1683891098.191631, 0.100000, 1.000000, 0.000000, 0.634673, -0.088596, 1.000000, 0.000000, 0.000000, 0.000000
-18.008375, 30.000000, 0.000000, 0.699749, 1.260000, 1683891098.230517, 0.100000, 1.000000, 0.000000, 0.637701, -0.088226, 1.000000, 0.000000, 0.000000, 0.000000
-17.985951, 30.000000, 0.000000, 0.702298, 1.260000, 1683891098.262510, 0.100000, 1.000000, 0.000000, 0.640539, -0.087939, 1.000000, 0.000000, 0.000000, 0.000000
-17.959795, 30.000000, 0.000000, 0.705236, 1.260000, 1683891098.299680, 0.100000, 1.000000, 0.000000, 0.643261, -0.087690, 1.000000, 0.000000, 0.000000, 0.000000
-17.940792, 30.000000, 0.000000, 0.707346, 1.260000, 1683891098.326588, 0.100000, 1.000000, 0.000000, 0.645329, -0.087604, 1.000000, 0.000000, 0.000000, 0.000000
-17.926296, 30.000000, 0.000000, 0.708942, 1.260000, 1683891098.347060, 0.100000, 1.000000, 0.000000, 0.646894, -0.087419, 1.000000, 0.000000, 0.000000, 0.000000
-17.909778, 30.000000, 0.000000, 0.710747, 1.260000, 1683891098.370332, 0.100000, 1.000000, 0.000000, 0.648665, -0.087294, 1.000000, 0.000000, 0.000000, 0.000000
-17.892795, 30.000000, 0.000000, 0.712587, 1.260000, 1683891098.394197, 0.100000, 1.000000, 0.000000, 0.650472, -0.087054, 1.000000, 0.000000, 0.000000, 0.000000
-17.877760, 30.000000, 0.000000, 0.714203, 1.260000, 1683891098.415274, 0.100000, 1.000000, 0.000000, 0.652060, -0.086971, 1.000000, 0.000000, 0.000000, 0.000000
-17.862881, 30.000000, 0.000000, 0.715791, 1.260000, 1683891098.436086, 0.100000, 1.000000, 0.000000, 0.653621, -0.086746, 1.000000, 0.000000, 0.000000, 0.000000
-17.845968, 30.000000, 0.000000, 0.717582, 1.260000, 1683891098.459687, 0.100000, 1.000000, 0.000000, 0.655382, -0.086619, 1.000000, 0.000000, 0.000000, 0.000000
-17.829125, 30.000000, 0.000000, 0.719352, 1.260000, 1683891098.483131, 0.100000, 1.000000, 0.000000, 0.657123, -0.086447, 1.000000, 0.000000, 0.000000, 0.000000
-17.811604, 30.000000, 0.000000, 0.721177, 1.260000, 1683891098.507460, 0.100000, 1.000000, 0.000000, 0.658921, -0.086105, 1.000000, 0.000000, 0.000000, 0.000000
-17.796041, 30.000000, 0.000000, 0.722785, 1.260000, 1683891098.529017, 0.100000, 1.000000, 0.000000, 0.660505, -0.086085, 1.000000, 0.000000, 0.000000, 0.000000
-17.780382, 30.000000, 0.000000, 0.724391, 1.260000, 1683891098.550660, 0.100000, 1.000000, 0.000000, 0.662089, -0.085666, 1.000000, 0.000000, 0.000000, 0.000000
-17.761391, 30.000000, 0.000000, 0.726323, 1.260000, 1683891098.576844, 0.100000, 1.000000, 0.000000, 0.664076, -0.085701, 1.000000, 0.000000, 0.000000, 0.000000
-17.744966, 30.000000, 0.000000, 0.727980, 1.260000, 1683891098.599434, 0.100000, 1.000000, 0.000000, 0.665631, -0.085565, 1.000000, 0.000000, 0.000000, 0.000000
-17.728861, 30.000000, 0.000000, 0.729591, 1.260000, 1683891098.621533, 0.100000, 1.000000, 0.000000, 0.667224, -0.085444, 1.000000, 0.000000, 0.000000, 0.000000
-17.710498, 30.000000, 0.000000, 0.731414, 1.260000, 1683891098.646673, 0.100000, 1.000000, 0.000000, 0.669026, -0.085187, 1.000000, 0.000000, 0.000000, 0.000000
-17.694859, 30.000000, 0.000000, 0.732955, 1.260000, 1683891098.668034, 0.100000, 1.000000, 0.000000, 0.670550, -0.085040, 1.000000, 0.000000, 0.000000, 0.000000
-17.676839, 30.000000, 0.000000, 0.734672, 1.260000, 1683891098.691983, 0.100000, 1.000000, 0.000000, 0.672293, -0.084907, 1.000000, 0.000000, 0.000000, 0.000000
-17.660863, 30.000000, 0.000000, 0.736264, 1.260000, 1683891098.714314, 0.100000, 1.000000, 0.000000, 0.673827, -0.084741, 1.000000, 0.000000, 0.000000, 0.000000
-17.645028, 30.000000, 0.000000, 0.737788, 1.260000, 1683891098.735801, 0.100000, 1.000000, 0.000000, 0.675338, -0.084579, 1.000000, 0.000000, 0.000000, 0.000000
-17.624976, 30.000000, 0.000000, 0.739701, 1.260000, 1683891098.762947, 0.100000, 1.000000, 0.000000, 0.677236, -0.084236, 1.000000, 0.000000, 0.000000, 0.000000
-17.608335, 30.000000, 0.000000, 0.741275, 1.260000, 1683891098.785421, 0.100000, 1.000000, 0.000000, 0.678800, -0.084136, 1.000000, 0.000000, 0.000000, 0.000000
-17.587105, 30.000000, 0.000000, 0.743267, 1.260000, 1683891098.812337, 0.100000, 1.000000, 0.000000, 0.680778, -0.083928, 1.000000, 0.000000, 0.000000, 0.000000
-17.570566, 30.000000, 0.000000, 0.744805, 1.260000, 1683891098.836255, 0.100000, 1.000000, 0.000000, 0.682308, -0.083745, 1.000000, 0.000000, 0.000000, 0.000000
-17.552903, 30.000000, 0.000000, 0.746434, 1.260000, 1683891098.859946, 0.100000, 1.000000, 0.000000, 0.683930, -0.083697, 1.000000, 0.000000, 0.000000, 0.000000
-17.534651, 30.000000, 0.000000, 0.748056, 1.260000, 1683891098.883663, 0.100000, 1.000000, 0.000000, 0.685593, -0.083500, 1.000000, 0.000000, 0.000000, 0.000000
-17.514942, 30.000000, 0.000000, 0.749892, 1.260000, 1683891098.910689, 0.100000, 1.000000, 0.000000, 0.687376, -0.083325, 1.000000, 0.000000, 0.000000, 0.000000
-17.497638, 30.000000, 0.000000, 0.751449, 1.260000, 1683891098.933742, 0.100000, 1.000000, 0.000000, 0.688929, -0.083130, 1.000000, 0.000000, 0.000000, 0.000000
-17.479296, 30.000000, 0.000000, 0.753086, 1.260000, 1683891098.958126, 0.100000, 1.000000, 0.000000, 0.690563, -0.082983, 1.000000, 0.000000, 0.000000, 0.000000
-17.462630, 30.000000, 0.000000, 0.754562, 1.260000, 1683891098.980236, 0.100000, 1.000000, 0.000000, 0.692038, -0.082789, 1.000000, 0.000000, 0.000000, 0.000000
-17.442577, 30.000000, 0.000000, 0.756323, 1.260000, 1683891099.005969, 0.100000, 1.000000, 0.000000, 0.693799, -0.082603, 1.000000, 0.000000, 0.000000, 0.000000
-17.421195, 30.000000, 0.000000, 0.758116, 1.260000, 1683891099.033995, 0.100000, 1.000000, 0.000000, 0.695661, -0.082382, 1.000000, 0.000000, 0.000000, 0.000000
-17.403155, 30.000000, 0.000000, 0.759740, 1.260000, 1683891099.058794, 0.100000, 1.000000, 0.000000, 0.697220, -0.082241, 1.000000, 0.000000, 0.000000, 0.000000
-17.384778, 30.000000, 0.000000, 0.761312, 1.260000, 1683891099.082958, 0.100000, 1.000000, 0.000000, 0.698797, -0.081883, 1.000000, 0.000000, 0.000000, 0.000000
-17.366107, 30.000000, 0.000000, 0.762897, 1.260000, 1683891099.107459, 0.100000, 1.000000, 0.000000, 0.700387, -0.081805, 1.000000, 0.000000, 0.000000, 0.000000
-17.349048, 30.000000, 0.000000, 0.764333, 1.260000, 1683891099.129800, 0.100000, 1.000000, 0.000000, 0.701830, -0.081720, 1.000000, 0.000000, 0.000000, 0.000000
-17.328145, 30.000000, 0.000000, 0.766079, 1.260000, 1683891099.157119, 0.100000, 1.000000, 0.000000, 0.703802, -0.081495, 1.000000, 0.000000, 0.000000, 0.000000
-17.314950, 30.000000, 0.000000, 0.767172, 1.260000, 1683891099.174333, 0.100000, 1.000000, 0.000000, 0.704750, -0.081366, 1.000000, 0.000000, 0.000000, 0.000000
-17.299577, 30.000000, 0.000000, 0.768438, 1.260000, 1683891099.194355, 0.100000, 1.000000, 0.000000, 0.706055, -0.081181, 1.000000, 0.000000, 0.000000, 0.000000
-17.267636, 30.000000, 0.000000, 0.771043, 1.260000, 1683891099.235855, 0.100000, 1.000000, 0.000000, 0.708584, -0.080759, 1.000000, 0.000000, 0.000000, 0.000000
-17.251769, 30.000000, 0.000000, 0.772323, 1.260000, 1683891099.256418, 0.100000, 1.000000, 0.000000, 0.709821, -0.080777, 1.000000, 0.000000, 0.000000, 0.000000
-17.231767, 30.000000, 0.000000, 0.773925, 1.260000, 1683891099.282291, 0.100000, 1.000000, 0.000000, 0.711573, -0.080566, 1.000000, 0.000000, 0.000000, 0.000000
-17.209561, 30.000000, 0.000000, 0.775687, 1.260000, 1683891099.310953, 0.100000, 1.000000, 0.000000, 0.713152, -0.080402, 1.000000, 0.000000, 0.000000, 0.000000
-17.195072, 30.000000, 0.000000, 0.776827, 1.260000, 1683891099.329619, 0.100000, 1.000000, 0.000000, 0.714427, -0.080225, 1.000000, 0.000000, 0.000000, 0.000000
-17.173529, 30.000000, 0.000000, 0.778510, 1.260000, 1683891099.355282, 0.100000, 1.000000, 0.000000, 0.716132, -0.080050, 1.000000, 0.000000, 0.000000, 0.000000
-17.156298, 30.000000, 0.000000, 0.779845, 1.260000, 1683891099.374316, 0.100000, 1.000000, 0.000000, 0.717485, -0.079886, 1.000000, 0.000000, 0.000000, 0.000000
-17.156298, 30.000000, 0.000000, 0.779845, 1.260000, 1683891099.379439, 0.100000, 1.000000, 0.000000, 0.717485, -0.079886, 1.000000, 0.000000, 0.000000, 0.000000
-17.141573, 30.000000, 0.000000, 0.780978, 1.260000, 1683891099.396201, 0.100000, 1.000000, 0.000000, 0.718506, -0.079783, 1.000000, 0.000000, 0.000000, 0.000000
-17.122998, 30.000000, 0.000000, 0.782397, 1.260000, 1683891099.422072, 0.100000, 1.000000, 0.000000, 0.720123, -0.079594, 1.000000, 0.000000, 0.000000, 0.000000
-17.107441, 30.000000, 0.000000, 0.783577, 1.260000, 1683891099.441942, 0.100000, 1.000000, 0.000000, 0.721187, -0.079453, 1.000000, 0.000000, 0.000000, 0.000000
-17.083883, 30.000000, 0.000000, 0.785350, 1.260000, 1683891099.471974, 0.100000, 1.000000, 0.000000, 0.723076, -0.079208, 1.000000, 0.000000, 0.000000, 0.000000
-17.078904, 30.000000, 0.000000, 0.785723, 1.260000, 1683891099.478314, 0.100000, 1.000000, 0.000000, 0.723455, -0.078812, 1.000000, 0.000000, 0.000000, 0.000000
-17.058163, 30.000000, 0.000000, 0.787200, 1.260000, 1683891099.503554, 0.100000, 1.000000, 0.000000, 0.724849, -0.078922, 1.000000, 0.000000, 0.000000, 0.000000
-17.032608, 30.000000, 0.000000, 0.789149, 1.260000, 1683891099.537112, 0.100000, 1.000000, 0.000000, 0.726946, -0.078785, 1.000000, 0.000000, 0.000000, 0.000000
-17.012156, 30.000000, 0.000000, 0.790641, 1.260000, 1683891099.563006, 0.100000, 1.000000, 0.000000, 0.728880, -0.078515, 1.000000, 0.000000, 0.000000, 0.000000
-17.004094, 30.000000, 0.000000, 0.791226, 1.260000, 1683891099.573200, 0.100000, 1.000000, 0.000000, 0.729139, -0.078469, 1.000000, 0.000000, 0.000000, 0.000000
-16.988391, 30.000000, 0.000000, 0.792359, 1.260000, 1683891099.593032, 0.100000, 1.000000, 0.000000, 0.730342, -0.078339, 1.000000, 0.000000, 0.000000, 0.000000
-16.970023, 30.000000, 0.000000, 0.793675, 1.260000, 1683891099.616195, 0.100000, 1.000000, 0.000000, 0.731619, -0.078189, 1.000000, 0.000000, 0.000000, 0.000000
-16.950886, 30.000000, 0.000000, 0.795037, 1.260000, 1683891099.640288, 0.100000, 1.000000, 0.000000, 0.732638, -0.078050, 1.000000, 0.000000, 0.000000, 0.000000
-16.935416, 30.000000, 0.000000, 0.796129, 1.260000, 1683891099.659734, 0.100000, 1.000000, 0.000000, 0.734266, -0.077836, 1.000000, 0.000000, 0.000000, 0.000000
-16.931456, 30.000000, 0.000000, 0.796407, 1.260000, 1683891099.664707, 0.100000, 1.000000, 0.000000, 0.734370, -0.077779, 1.000000, 0.000000, 0.000000, 0.000000
-16.914578, 30.000000, 0.000000, 0.797589, 1.260000, 1683891099.685886, 0.100000, 1.000000, 0.000000, 0.735652, -0.077656, 1.000000, 0.000000, 0.000000, 0.000000
-16.898600, 30.000000, 0.000000, 0.798701, 1.260000, 1683891099.705905, 0.100000, 1.000000, 0.000000, 0.736724, -0.077535, 1.000000, 0.000000, 0.000000, 0.000000
-16.875707, 30.000000, 0.000000, 0.800281, 1.260000, 1683891099.734542, 0.100000, 1.000000, 0.000000, 0.738348, -0.077338, 1.000000, 0.000000, 0.000000, 0.000000
-16.851631, 30.000000, 0.000000, 0.801927, 1.260000, 1683891099.764596, 0.100000, 1.000000, 0.000000, 0.740041, -0.077017, 1.000000, 0.000000, 0.000000, 0.000000
-16.830656, 30.000000, 0.000000, 0.803347, 1.260000, 1683891099.790731, 0.100000, 1.000000, 0.000000, 0.741559, -0.076913, 1.000000, 0.000000, 0.000000, 0.000000
-16.827139, 30.000000, 0.000000, 0.803585, 1.260000, 1683891099.795109, 0.100000, 1.000000, 0.000000, 0.741807, -0.076878, 1.000000, 0.000000, 0.000000, 0.000000
-16.812521, 30.000000, 0.000000, 0.804566, 1.260000, 1683891099.813289, 0.100000, 1.000000, 0.000000, 0.742941, -0.076720, 1.000000, 0.000000, 0.000000, 0.000000
-16.795405, 30.000000, 0.000000, 0.805708, 1.260000, 1683891099.834549, 0.100000, 1.000000, 0.000000, 0.744014, -0.076571, 1.000000, 0.000000, 0.000000, 0.000000
-16.780961, 30.000000, 0.000000, 0.806666, 1.260000, 1683891099.852466, 0.100000, 1.000000, 0.000000, 0.744929, -0.076462, 1.000000, 0.000000, 0.000000, 0.000000
-16.754534, 30.000000, 0.000000, 0.808404, 1.260000, 1683891099.885196, 0.100000, 1.000000, 0.000000, 0.746561, -0.076255, 1.000000, 0.000000, 0.000000, 0.000000
-16.735692, 30.000000, 0.000000, 0.809632, 1.260000, 1683891099.908487, 0.100000, 1.000000, 0.000000, 0.747998, -0.076040, 1.000000, 0.000000, 0.000000, 0.000000
-16.716196, 30.000000, 0.000000, 0.810892, 1.260000, 1683891099.932549, 0.100000, 1.000000, 0.000000, 0.749362, -0.075880, 1.000000, 0.000000, 0.000000, 0.000000
-16.690212, 30.000000, 0.000000, 0.812558, 1.260000, 1683891099.964562, 0.100000, 1.000000, 0.000000, 0.751033, -0.075634, 1.000000, 0.000000, 0.000000, 0.000000
-16.665168, 30.000000, 0.000000, 0.814146, 1.260000, 1683891099.995356, 0.100000, 1.000000, 0.000000, 0.752683, -0.075400, 1.000000, 0.000000, 0.000000, 0.000000
-16.639537, 30.000000, 0.000000, 0.815756, 1.260000, 1683891100.026809, 0.100000, 1.000000, 0.000000, 0.754437, -0.075169, 1.000000, 0.000000, 0.000000, 0.000000
-16.619960, 30.000000, 0.000000, 0.816975, 1.260000, 1683891100.050791, 0.100000, 1.000000, 0.000000, 0.755670, -0.075038, 1.000000, 0.000000, 0.000000, 0.000000
-16.594500, 30.000000, 0.000000, 0.818545, 1.260000, 1683891100.081926, 0.100000, 1.000000, 0.000000, 0.757345, -0.074767, 1.000000, 0.000000, 0.000000, 0.000000
-16.571978, 30.000000, 0.000000, 0.819922, 1.260000, 1683891100.109419, 0.100000, 1.000000, 0.000000, 0.758704, -0.074615, 1.000000, 0.000000, 0.000000, 0.000000
-16.549517, 30.000000, 0.000000, 0.821282, 1.260000, 1683891100.136792, 0.100000, 1.000000, 0.000000, 0.760295, -0.074259, 1.000000, 0.000000, 0.000000, 0.000000
-16.544626, 30.000000, 0.000000, 0.821577, 1.260000, 1683891100.142747, 0.100000, 1.000000, 0.000000, 0.760435, -0.074270, 1.000000, 0.000000, 0.000000, 0.000000
-16.524840, 30.000000, 0.000000, 0.822763, 1.260000, 1683891100.166814, 0.100000, 1.000000, 0.000000, 0.761731, -0.074180, 1.000000, 0.000000, 0.000000, 0.000000
-16.504462, 30.000000, 0.000000, 0.823976, 1.260000, 1683891100.191564, 0.100000, 1.000000, 0.000000, 0.763009, -0.073991, 1.000000, 0.000000, 0.000000, 0.000000
-16.480564, 30.000000, 0.000000, 0.825385, 1.260000, 1683891100.220545, 0.100000, 1.000000, 0.000000, 0.764566, -0.073686, 1.000000, 0.000000, 0.000000, 0.000000
-16.476716, 30.000000, 0.000000, 0.825611, 1.260000, 1683891100.225206, 0.100000, 1.000000, 0.000000, 0.764665, -0.073714, 1.000000, 0.000000, 0.000000, 0.000000
-16.451580, 30.000000, 0.000000, 0.827077, 1.260000, 1683891100.255627, 0.100000, 1.000000, 0.000000, 0.766206, -0.073456, 1.000000, 0.000000, 0.000000, 0.000000
-16.423092, 30.000000, 0.000000, 0.828722, 1.260000, 1683891100.290040, 0.100000, 1.000000, 0.000000, 0.767938, -0.073206, 1.000000, 0.000000, 0.000000, 0.000000
-16.396338, 30.000000, 0.000000, 0.830251, 1.260000, 1683891100.322294, 0.100000, 1.000000, 0.000000, 0.769550, -0.073062, 1.000000, 0.000000, 0.000000, 0.000000
-16.369497, 30.000000, 0.000000, 0.831768, 1.260000, 1683891100.354596, 0.100000, 1.000000, 0.000000, 0.771153, -0.072792, 1.000000, 0.000000, 0.000000, 0.000000
-16.342035, 30.000000, 0.000000, 0.833305, 1.260000, 1683891100.387585, 0.100000, 1.000000, 0.000000, 0.772778, -0.072485, 1.000000, 0.000000, 0.000000, 0.000000
-16.317508, 30.000000, 0.000000, 0.834663, 1.260000, 1683891100.416995, 0.100000, 1.000000, 0.000000, 0.774217, -0.072274, 1.000000, 0.000000, 0.000000, 0.000000
-16.292062, 30.000000, 0.000000, 0.836060, 1.260000, 1683891100.447458, 0.100000, 1.000000, 0.000000, 0.775751, -0.072135, 1.000000, 0.000000, 0.000000, 0.000000
-16.285490, 30.000000, 0.000000, 0.836418, 1.260000, 1683891100.455319, 0.100000, 1.000000, 0.000000, 0.776079, -0.071798, 1.000000, 0.000000, 0.000000, 0.000000
-16.260584, 30.000000, 0.000000, 0.837769, 1.260000, 1683891100.485073, 0.100000, 1.000000, 0.000000, 0.777514, -0.071874, 1.000000, 0.000000, 0.000000, 0.000000
-16.232032, 30.000000, 0.000000, 0.839301, 1.260000, 1683891100.519125, 0.100000, 1.000000, 0.000000, 0.779145, -0.071622, 1.000000, 0.000000, 0.000000, 0.000000
-16.206031, 30.000000, 0.000000, 0.840682, 1.260000, 1683891100.550081, 0.100000, 1.000000, 0.000000, 0.780617, -0.071419, 1.000000, 0.000000, 0.000000, 0.000000
-16.181596, 30.000000, 0.000000, 0.841967, 1.260000, 1683891100.579126, 0.100000, 1.000000, 0.000000, 0.781989, -0.071196, 1.000000, 0.000000, 0.000000, 0.000000
-16.178026, 30.000000, 0.000000, 0.842154, 1.260000, 1683891100.583366, 0.100000, 1.000000, 0.000000, 0.782312, -0.071140, 1.000000, 0.000000, 0.000000, 0.000000
-16.158509, 30.000000, 0.000000, 0.843171, 1.260000, 1683891100.606528, 0.100000, 1.000000, 0.000000, 0.783276, -0.070982, 1.000000, 0.000000, 0.000000, 0.000000
-16.126186, 30.000000, 0.000000, 0.844839, 1.260000, 1683891100.644828, 0.100000, 1.000000, 0.000000, 0.785062, -0.070616, 1.000000, 0.000000, 0.000000, 0.000000
-16.097110, 30.000000, 0.000000, 0.846323, 1.260000, 1683891100.679215, 0.100000, 1.000000, 0.000000, 0.786653, -0.070444, 1.000000, 0.000000, 0.000000, 0.000000
-16.068362, 30.000000, 0.000000, 0.847773, 1.260000, 1683891100.713155, 0.100000, 1.000000, 0.000000, 0.788211, -0.070134, 1.000000, 0.000000, 0.000000, 0.000000
-16.050530, 30.000000, 0.000000, 0.848665, 1.260000, 1683891100.734179, 0.100000, 1.000000, 0.000000, 0.789171, -0.070057, 1.000000, 0.000000, 0.000000, 0.000000
-16.031931, 30.000000, 0.000000, 0.849589, 1.260000, 1683891100.756083, 0.100000, 1.000000, 0.000000, 0.790166, -0.069895, 1.000000, 0.000000, 0.000000, 0.000000
-16.005974, 30.000000, 0.000000, 0.850869, 1.260000, 1683891100.786615, 0.100000, 1.000000, 0.000000, 0.791546, -0.069505, 1.000000, 0.000000, 0.000000, 0.000000
-15.976091, 30.000000, 0.000000, 0.852326, 1.260000, 1683891100.821707, 0.100000, 1.000000, 0.000000, 0.793121, -0.069402, 1.000000, 0.000000, 0.000000, 0.000000
-15.945568, 30.000000, 0.000000, 0.853798, 1.260000, 1683891100.857490, 0.100000, 1.000000, 0.000000, 0.794714, -0.069136, 1.000000, 0.000000, 0.000000, 0.000000
-15.916136, 30.000000, 0.000000, 0.855202, 1.260000, 1683891100.891935, 0.100000, 1.000000, 0.000000, 0.796236, -0.068797, 1.000000, 0.000000, 0.000000, 0.000000
-15.889158, 30.000000, 0.000000, 0.856476, 1.260000, 1683891100.923459, 0.100000, 1.000000, 0.000000, 0.797619, -0.068645, 1.000000, 0.000000, 0.000000, 0.000000
