x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-18.732333, 30.000000, 0.000000, 0.625632, 1.260000, 1683900249.965713, 0.750000, 1.000000, 0.000000, 0.521784, -0.165686, 1.000000, 0.000000, 1.000000, 0.000000
-18.707569, 30.000000, 0.000000, 0.629804, 1.260000, 1683900250.002699, 0.750000, 1.000000, 0.000000, 0.525957, -0.164888, 1.000000, 0.000000, 1.000000, 0.000000
-18.694819, 30.000000, 0.000000, 0.631924, 1.260000, 1683900250.025386, 0.750000, 1.000000, 0.000000, 0.527910, -0.164492, 1.000000, 0.000000, 1.000000, 0.000000
-18.692105, 30.000000, 0.000000, 0.632372, 1.260000, 1683900250.029680, 0.750000, 1.000000, 0.000000, 0.528457, -0.164325, 1.000000, 0.000000, 1.000000, 0.000000
-18.675412, 30.000000, 0.000000, 0.635114, 1.260000, 1683900250.056025, 0.750000, 1.000000, 0.000000, 0.531025, -0.163729, 1.000000, 0.000000, 1.000000, 0.000000
-18.671984, 30.000000, 0.000000, 0.635673, 1.260000, 1683900250.061423, 0.750000, 1.000000, 0.000000, 0.531571, -0.163301, 1.000000, 0.000000, 1.000000, 0.000000
-18.646506, 30.000000, 0.000000, 0.639789, 1.260000, 1683900250.101383, 0.750000, 1.000000, 0.000000, 0.535599, -0.162483, 1.000000, 0.000000, 1.000000, 0.000000
-18.618121, 30.000000, 0.000000, 0.644291, 1.260000, 1683900250.145608, 0.750000, 1.000000, 0.000000, 0.540015, -0.161737, 1.000000, 0.000000, 1.000000, 0.000000
-18.595308, 30.000000, 0.000000, 0.647847, 1.260000, 1683900250.180925, 0.750000, 1.000000, 0.000000, 0.543512, -0.160969, 1.000000, 0.000000, 1.000000, 0.000000
-18.579227, 30.000000, 0.000000, 0.650321, 1.260000, 1683900250.205704, 0.750000, 1.000000, 0.000000, 0.545949, -0.160431, 1.000000, 0.000000, 1.000000, 0.000000
-18.563921, 30.000000, 0.000000, 0.652652, 1.260000, 1683900250.229201, 0.750000, 1.000000, 0.000000, 0.548248, -0.159837, 1.000000, 0.000000, 1.000000, 0.000000
-18.549391, 30.000000, 0.000000, 0.654842, 1.260000, 1683900250.251430, 0.750000, 1.000000, 0.000000, 0.550413, -0.159397, 1.000000, 0.000000, 1.000000, 0.000000
-18.533984, 30.000000, 0.000000, 0.657143, 1.260000, 1683900250.274918, 0.750000, 1.000000, 0.000000, 0.552849, -0.158773, 1.000000, 0.000000, 1.000000, 0.000000
-18.530466, 30.000000, 0.000000, 0.657665, 1.260000, 1683900250.280271, 0.750000, 1.000000, 0.000000, 0.553205, -0.158682, 1.000000, 0.000000, 1.000000, 0.000000
-18.515004, 30.000000, 0.000000, 0.659945, 1.260000, 1683900250.303742, 0.750000, 1.000000, 0.000000, 0.555561, -0.158172, 1.000000, 0.000000, 1.000000, 0.000000
-18.495877, 30.000000, 0.000000, 0.662737, 1.260000, 1683900250.332672, 0.750000, 1.000000, 0.000000, 0.558235, -0.157401, 1.000000, 0.000000, 1.000000, 0.000000
-18.482493, 30.000000, 0.000000, 0.664585, 1.260000, 1683900250.351969, 0.750000, 1.000000, 0.000000, 0.560156, -0.157135, 1.000000, 0.000000, 1.000000, 0.000000
-18.463388, 30.000000, 0.000000, 0.667400, 1.260000, 1683900250.381533, 0.750000, 1.000000, 0.000000, 0.562874, -0.156493, 1.000000, 0.000000, 1.000000, 0.000000
-18.449850, 30.000000, 0.000000, 0.669315, 1.260000, 1683900250.401790, 0.750000, 1.000000, 0.000000, 0.564783, -0.156116, 1.000000, 0.000000, 1.000000, 0.000000
-18.430076, 30.000000, 0.000000, 0.672083, 1.260000, 1683900250.431276, 0.750000, 1.000000, 0.000000, 0.567547, -0.155175, 1.000000, 0.000000, 1.000000, 0.000000
-18.412567, 30.000000, 0.000000, 0.674505, 1.260000, 1683900250.457284, 0.750000, 1.000000, 0.000000, 0.569970, -0.154765, 1.000000, 0.000000, 1.000000, 0.000000
-18.395079, 30.000000, 0.000000, 0.676900, 1.260000, 1683900250.483169, 0.750000, 1.000000, 0.000000, 0.572368, -0.154129, 1.000000, 0.000000, 1.000000, 0.000000
-18.373159, 30.000000, 0.000000, 0.679865, 1.260000, 1683900250.515488, 0.750000, 1.000000, 0.000000, 0.575344, -0.153631, 1.000000, 0.000000, 1.000000, 0.000000
-18.352284, 30.000000, 0.000000, 0.682653, 1.260000, 1683900250.546135, 0.750000, 1.000000, 0.000000, 0.578147, -0.152504, 1.000000, 0.000000, 1.000000, 0.000000
-18.332194, 30.000000, 0.000000, 0.685303, 1.260000, 1683900250.575512, 0.750000, 1.000000, 0.000000, 0.580978, -0.152231, 1.000000, 0.000000, 1.000000, 0.000000
-18.308322, 30.000000, 0.000000, 0.688411, 1.260000, 1683900250.610275, 0.750000, 1.000000, 0.000000, 0.583952, -0.151672, 1.000000, 0.000000, 1.000000, 0.000000
-18.294548, 30.000000, 0.000000, 0.690184, 1.260000, 1683900250.630259, 0.750000, 1.000000, 0.000000, 0.585745, -0.151186, 1.000000, 0.000000, 1.000000, 0.000000
-18.280465, 30.000000, 0.000000, 0.691982, 1.260000, 1683900250.650638, 0.750000, 1.000000, 0.000000, 0.587379, -0.150832, 1.000000, 0.000000, 1.000000, 0.000000
-18.262695, 30.000000, 0.000000, 0.694230, 1.260000, 1683900250.676279, 0.750000, 1.000000, 0.000000, 0.589843, -0.150260, 1.000000, 0.000000, 1.000000, 0.000000
-18.248598, 30.000000, 0.000000, 0.695996, 1.260000, 1683900250.696560, 0.750000, 1.000000, 0.000000, 0.591636, -0.149834, 1.000000, 0.000000, 0.000000, 0.000000
-18.231984, 30.000000, 0.000000, 0.698060, 1.260000, 1683900250.717671, 0.750000, 1.000000, 0.000000, 0.593734, -0.149165, 1.000000, 0.000000, 0.000000, 0.000000
-18.230910, 30.000000, 0.000000, 0.698193, 1.260000, 1683900250.721937, 0.750000, 1.000000, 0.000000, 0.593869, -0.149258, 1.000000, 0.000000, 0.000000, 0.000000
-18.213413, 30.000000, 0.000000, 0.700344, 1.260000, 1683900250.746962, 0.750000, 1.000000, 0.000000, 0.596058, -0.148790, 1.000000, 0.000000, 0.000000, 0.000000
-18.198628, 30.000000, 0.000000, 0.702144, 1.260000, 1683900250.768048, 0.750000, 1.000000, 0.000000, 0.597894, -0.148393, 1.000000, 0.000000, 0.000000, 0.000000
-18.176123, 30.000000, 0.000000, 0.704857, 1.260000, 1683900250.800043, 0.750000, 1.000000, 0.000000, 0.600665, -0.147641, 1.000000, 0.000000, 0.000000, 0.000000
-18.144230, 30.000000, 0.000000, 0.708643, 1.260000, 1683900250.845178, 0.750000, 1.000000, 0.000000, 0.604793, -0.146548, 1.000000, 0.000000, 0.000000, 0.000000
-18.115520, 30.000000, 0.000000, 0.711993, 1.260000, 1683900250.885602, 0.750000, 1.000000, 0.000000, 0.607979, -0.145969, 1.000000, 0.000000, 0.000000, 0.000000
-18.089788, 30.000000, 0.000000, 0.714951, 1.260000, 1683900250.921673, 0.750000, 1.000000, 0.000000, 0.610743, -0.145314, 1.000000, 0.000000, 0.000000, 0.000000
-18.065611, 30.000000, 0.000000, 0.717692, 1.260000, 1683900250.955428, 0.750000, 1.000000, 0.000000, 0.613849, -0.144503, 1.000000, 0.000000, 0.000000, 0.000000
-18.062445, 30.000000, 0.000000, 0.718049, 1.260000, 1683900250.959840, 0.750000, 1.000000, 0.000000, 0.614217, -0.144178, 1.000000, 0.000000, 0.000000, 0.000000
-18.040843, 30.000000, 0.000000, 0.720464, 1.260000, 1683900250.989877, 0.750000, 1.000000, 0.000000, 0.616712, -0.143874, 1.000000, 0.000000, 0.000000, 0.000000
-18.014663, 30.000000, 0.000000, 0.723353, 1.260000, 1683900251.026148, 0.750000, 1.000000, 0.000000, 0.619704, -0.143154, 1.000000, 0.000000, 0.000000, 0.000000
-17.987730, 30.000000, 0.000000, 0.726282, 1.260000, 1683900251.063311, 0.750000, 1.000000, 0.000000, 0.622652, -0.142299, 1.000000, 0.000000, 0.000000, 0.000000
-17.964854, 30.000000, 0.000000, 0.728738, 1.260000, 1683900251.094759, 0.750000, 1.000000, 0.000000, 0.625394, -0.141812, 1.000000, 0.000000, 0.000000, 0.000000
-17.939176, 30.000000, 0.000000, 0.731459, 1.260000, 1683900251.129934, 0.750000, 1.000000, 0.000000, 0.628137, -0.141147, 1.000000, 0.000000, 0.000000, 0.000000
-17.910082, 30.000000, 0.000000, 0.734499, 1.260000, 1683900251.169633, 0.750000, 1.000000, 0.000000, 0.631061, -0.140278, 1.000000, 0.000000, 0.000000, 0.000000
-17.880733, 30.000000, 0.000000, 0.737518, 1.260000, 1683900251.209517, 0.750000, 1.000000, 0.000000, 0.634206, -0.139139, 1.000000, 0.000000, 0.000000, 0.000000
-17.864030, 30.000000, 0.000000, 0.739216, 1.260000, 1683900251.232139, 0.750000, 1.000000, 0.000000, 0.636302, -0.139221, 1.000000, 0.000000, 0.000000, 0.000000
-17.847330, 30.000000, 0.000000, 0.740899, 1.260000, 1683900251.253218, 0.750000, 1.000000, 0.000000, 0.637520, -0.138894, 1.000000, 0.000000, 0.000000, 0.000000
-17.816723, 30.000000, 0.000000, 0.743947, 1.260000, 1683900251.295449, 0.750000, 1.000000, 0.000000, 0.641239, -0.138016, 1.000000, 0.000000, 0.000000, 0.000000
-17.797496, 30.000000, 0.000000, 0.745837, 1.260000, 1683900251.321754, 0.750000, 1.000000, 0.000000, 0.643234, -0.137467, 1.000000, 0.000000, 0.000000, 0.000000
-17.794326, 30.000000, 0.000000, 0.746147, 1.260000, 1683900251.326005, 0.750000, 1.000000, 0.000000, 0.643561, -0.137128, 1.000000, 0.000000, 0.000000, 0.000000
-17.776056, 30.000000, 0.000000, 0.747923, 1.260000, 1683900251.350464, 0.750000, 1.000000, 0.000000, 0.645440, -0.136947, 1.000000, 0.000000, 0.000000, 0.000000
-17.751557, 30.000000, 0.000000, 0.750279, 1.260000, 1683900251.383171, 0.750000, 1.000000, 0.000000, 0.647937, -0.136329, 1.000000, 0.000000, 0.000000, 0.000000
-17.734479, 30.000000, 0.000000, 0.751904, 1.260000, 1683900251.405911, 0.750000, 1.000000, 0.000000, 0.649662, -0.135887, 1.000000, 0.000000, 0.000000, 0.000000
-17.717443, 30.000000, 0.000000, 0.753511, 1.260000, 1683900251.428545, 0.750000, 1.000000, 0.000000, 0.651371, -0.135474, 1.000000, 0.000000, 0.000000, 0.000000
-17.701364, 30.000000, 0.000000, 0.755016, 1.260000, 1683900251.449864, 0.750000, 1.000000, 0.000000, 0.652973, -0.135097, 1.000000, 0.000000, 0.000000, 0.000000
-17.682392, 30.000000, 0.000000, 0.756776, 1.260000, 1683900251.474965, 0.750000, 1.000000, 0.000000, 0.654850, -0.134653, 1.000000, 0.000000, 0.000000, 0.000000
-17.665922, 30.000000, 0.000000, 0.758291, 1.260000, 1683900251.496708, 0.750000, 1.000000, 0.000000, 0.656467, -0.134180, 1.000000, 0.000000, 0.000000, 0.000000
-17.646275, 30.000000, 0.000000, 0.760082, 1.260000, 1683900251.522590, 0.750000, 1.000000, 0.000000, 0.658383, -0.133748, 1.000000, 0.000000, 0.000000, 0.000000
-17.631817, 30.000000, 0.000000, 0.761389, 1.260000, 1683900251.541596, 0.750000, 1.000000, 0.000000, 0.659783, -0.133417, 1.000000, 0.000000, 0.000000, 0.000000
-17.612058, 30.000000, 0.000000, 0.763160, 1.260000, 1683900251.567520, 0.750000, 1.000000, 0.000000, 0.661683, -0.132937, 1.000000, 0.000000, 0.000000, 0.000000
-17.594310, 30.000000, 0.000000, 0.764737, 1.260000, 1683900251.590753, 0.750000, 1.000000, 0.000000, 0.663376, -0.132451, 1.000000, 0.000000, 0.000000, 0.000000
-17.573580, 30.000000, 0.000000, 0.766561, 1.260000, 1683900251.617830, 0.750000, 1.000000, 0.000000, 0.665340, -0.131980, 1.000000, 0.000000, 0.000000, 0.000000
-17.556294, 30.000000, 0.000000, 0.768068, 1.260000, 1683900251.640359, 0.750000, 1.000000, 0.000000, 0.666965, -0.131550, 1.000000, 0.000000, 0.000000, 0.000000
-17.539474, 30.000000, 0.000000, 0.769523, 1.260000, 1683900251.662239, 0.750000, 1.000000, 0.000000, 0.668535, -0.131168, 1.000000, 0.000000, 0.000000, 0.000000
-17.524808, 30.000000, 0.000000, 0.770782, 1.260000, 1683900251.681282, 0.750000, 1.000000, 0.000000, 0.669984, -0.130774, 1.000000, 0.000000, 0.000000, 0.000000
-17.507547, 30.000000, 0.000000, 0.772253, 1.260000, 1683900251.702631, 0.750000, 1.000000, 0.000000, 0.671264, -0.130369, 1.000000, 0.000000, 0.000000, 0.000000
-17.503760, 30.000000, 0.000000, 0.772574, 1.260000, 1683900251.708561, 0.750000, 1.000000, 0.000000, 0.671897, -0.130313, 1.000000, 0.000000, 0.000000, 0.000000
-17.485664, 30.000000, 0.000000, 0.774100, 1.260000, 1683900251.731962, 0.750000, 1.000000, 0.000000, 0.673491, -0.129843, 1.000000, 0.000000, 0.000000, 0.000000
-17.454513, 30.000000, 0.000000, 0.776697, 1.260000, 1683900251.772141, 0.750000, 1.000000, 0.000000, 0.676547, -0.128944, 1.000000, 0.000000, 0.000000, 0.000000
-17.419993, 30.000000, 0.000000, 0.779531, 1.260000, 1683900251.816510, 0.750000, 1.000000, 0.000000, 0.679401, -0.128353, 1.000000, 0.000000, 0.000000, 0.000000
-17.392303, 30.000000, 0.000000, 0.781772, 1.260000, 1683900251.851986, 0.750000, 1.000000, 0.000000, 0.682414, -0.127499, 1.000000, 0.000000, 0.000000, 0.000000
-17.370344, 30.000000, 0.000000, 0.783529, 1.260000, 1683900251.880046, 0.750000, 1.000000, 0.000000, 0.683772, -0.127227, 1.000000, 0.000000, 0.000000, 0.000000
-17.367167, 30.000000, 0.000000, 0.783782, 1.260000, 1683900251.884100, 0.750000, 1.000000, 0.000000, 0.683772, -0.127227, 1.000000, 0.000000, 0.000000, 0.000000
-17.341353, 30.000000, 0.000000, 0.785821, 1.260000, 1683900251.916996, 0.750000, 1.000000, 0.000000, 0.686287, -0.126392, 1.000000, 0.000000, 0.000000, 0.000000
-17.307171, 30.000000, 0.000000, 0.788484, 1.260000, 1683900251.960427, 0.750000, 1.000000, 0.000000, 0.689217, -0.125791, 1.000000, 0.000000, 0.000000, 0.000000
-17.303006, 30.000000, 0.000000, 0.788806, 1.260000, 1683900251.965709, 0.750000, 1.000000, 0.000000, 0.689572, -0.125446, 1.000000, 0.000000, 0.000000, 0.000000
-17.271426, 30.000000, 0.000000, 0.791226, 1.260000, 1683900252.005689, 0.750000, 1.000000, 0.000000, 0.692328, -0.124993, 1.000000, 0.000000, 0.000000, 0.000000
-17.236142, 30.000000, 0.000000, 0.793888, 1.260000, 1683900252.050213, 0.750000, 1.000000, 0.000000, 0.695189, -0.124282, 1.000000, 0.000000, 0.000000, 0.000000
-17.216723, 30.000000, 0.000000, 0.795335, 1.260000, 1683900252.073934, 0.750000, 1.000000, 0.000000, 0.696794, -0.123852, 1.000000, 0.000000, 0.000000, 0.000000
-17.188547, 30.000000, 0.000000, 0.797413, 1.260000, 1683900252.110036, 0.750000, 1.000000, 0.000000, 0.699272, -0.123202, 1.000000, 0.000000, 0.000000, 0.000000
-17.173807, 30.000000, 0.000000, 0.798489, 1.260000, 1683900252.128510, 0.750000, 1.000000, 0.000000, 0.700302, -0.122914, 1.000000, 0.000000, 0.000000, 0.000000
-17.154161, 30.000000, 0.000000, 0.799913, 1.260000, 1683900252.153094, 0.750000, 1.000000, 0.000000, 0.701955, -0.122461, 1.000000, 0.000000, 0.000000, 0.000000
-17.149804, 30.000000, 0.000000, 0.800227, 1.260000, 1683900252.158540, 0.750000, 1.000000, 0.000000, 0.702240, -0.122169, 1.000000, 0.000000, 0.000000, 0.000000
-17.128446, 30.000000, 0.000000, 0.801758, 1.260000, 1683900252.185207, 0.750000, 1.000000, 0.000000, 0.703950, -0.121946, 1.000000, 0.000000, 0.000000, 0.000000
-17.103950, 30.000000, 0.000000, 0.803496, 1.260000, 1683900252.215731, 0.750000, 1.000000, 0.000000, 0.705897, -0.121417, 1.000000, 0.000000, 0.000000, 0.000000
-17.083441, 30.000000, 0.000000, 0.804875, 1.260000, 1683900252.240143, 0.750000, 1.000000, 0.000000, 0.707513, -0.120966, 1.000000, 0.000000, 0.000000, 0.000000
-17.060486, 30.000000, 0.000000, 0.806534, 1.260000, 1683900252.269725, 0.750000, 1.000000, 0.000000, 0.709360, -0.120483, 1.000000, 0.000000, 0.000000, 0.000000
-17.041858, 30.000000, 0.000000, 0.807818, 1.260000, 1683900252.291272, 0.750000, 1.000000, 0.000000, 0.710657, -0.120123, 1.000000, 0.000000, 0.000000, 0.000000
-17.016962, 30.000000, 0.000000, 0.809519, 1.260000, 1683900252.323593, 0.750000, 1.000000, 0.000000, 0.712671, -0.119564, 1.000000, 0.000000, 0.000000, 0.000000
-16.994860, 30.000000, 0.000000, 0.811013, 1.260000, 1683900252.350872, 0.750000, 1.000000, 0.000000, 0.714283, -0.119146, 1.000000, 0.000000, 0.000000, 0.000000
-16.969703, 30.000000, 0.000000, 0.812696, 1.260000, 1683900252.381863, 0.750000, 1.000000, 0.000000, 0.716265, -0.118547, 1.000000, 0.000000, 0.000000, 0.000000
-16.945875, 30.000000, 0.000000, 0.814274, 1.260000, 1683900252.411155, 0.750000, 1.000000, 0.000000, 0.718055, -0.118079, 1.000000, 0.000000, 0.000000, 0.000000
-16.919353, 30.000000, 0.000000, 0.816012, 1.260000, 1683900252.443696, 0.750000, 1.000000, 0.000000, 0.720031, -0.117561, 1.000000, 0.000000, 0.000000, 0.000000
-16.898234, 30.000000, 0.000000, 0.817330, 1.260000, 1683900252.465523, 0.750000, 1.000000, 0.000000, 0.721591, -0.117136, 1.000000, 0.000000, 0.000000, 0.000000
-16.898234, 30.000000, 0.000000, 0.817381, 1.260000, 1683900252.469556, 0.750000, 1.000000, 0.000000, 0.721591, -0.117136, 1.000000, 0.000000, 0.000000, 0.000000
-16.878381, 30.000000, 0.000000, 0.818657, 1.260000, 1683900252.493826, 0.750000, 1.000000, 0.000000, 0.723047, -0.116722, 1.000000, 0.000000, 0.000000, 0.000000
-16.856645, 30.000000, 0.000000, 0.820041, 1.260000, 1683900252.520356, 0.750000, 1.000000, 0.000000, 0.724293, -0.116372, 1.000000, 0.000000, 0.000000, 0.000000
-16.835789, 30.000000, 0.000000, 0.821358, 1.260000, 1683900252.545770, 0.750000, 1.000000, 0.000000, 0.726137, -0.115874, 1.000000, 0.000000, 0.000000, 0.000000
-16.813749, 30.000000, 0.000000, 0.822737, 1.260000, 1683900252.572582, 0.750000, 1.000000, 0.000000, 0.727719, -0.115451, 1.000000, 0.000000, 0.000000, 0.000000
-16.793690, 30.000000, 0.000000, 0.823980, 1.260000, 1683900252.596946, 0.750000, 1.000000, 0.000000, 0.729210, -0.115016, 1.000000, 0.000000, 0.000000, 0.000000
-16.773104, 30.000000, 0.000000, 0.825246, 1.260000, 1683900252.621911, 0.750000, 1.000000, 0.000000, 0.730605, -0.114622, 1.000000, 0.000000, 0.000000, 0.000000
-16.750964, 30.000000, 0.000000, 0.826595, 1.260000, 1683900252.645886, 0.750000, 1.000000, 0.000000, 0.731997, -0.114207, 1.000000, 0.000000, 0.000000, 0.000000
-16.727888, 30.000000, 0.000000, 0.827988, 1.260000, 1683900252.676614, 0.750000, 1.000000, 0.000000, 0.733770, -0.113709, 1.000000, 0.000000, 0.000000, 0.000000
-16.703126, 30.000000, 0.000000, 0.829468, 1.260000, 1683900252.706495, 0.750000, 1.000000, 0.000000, 0.735598, -0.113169, 1.000000, 0.000000, 0.000000, 0.000000
-16.691109, 30.000000, 0.000000, 0.830181, 1.260000, 1683900252.720980, 0.750000, 1.000000, 0.000000, 0.736428, -0.112985, 1.000000, 0.000000, 0.000000, 0.000000
-16.664167, 30.000000, 0.000000, 0.831766, 1.260000, 1683900252.753403, 0.750000, 1.000000, 0.000000, 0.738151, -0.112426, 1.000000, 0.000000, 0.000000, 0.000000
-16.640965, 30.000000, 0.000000, 0.833117, 1.260000, 1683900252.781277, 0.750000, 1.000000, 0.000000, 0.739723, -0.111985, 1.000000, 0.000000, 0.000000, 0.000000
-16.616611, 30.000000, 0.000000, 0.834522, 1.260000, 1683900252.810487, 0.750000, 1.000000, 0.000000, 0.741566, -0.111516, 1.000000, 0.000000, 0.000000, 0.000000
-16.593620, 30.000000, 0.000000, 0.835834, 1.260000, 1683900252.838016, 0.750000, 1.000000, 0.000000, 0.742894, -0.111163, 1.000000, 0.000000, 0.000000, 0.000000
-16.577056, 30.000000, 0.000000, 0.836772, 1.260000, 1683900252.857824, 0.750000, 1.000000, 0.000000, 0.744108, -0.110740, 1.000000, 0.000000, 0.000000, 0.000000
-16.572384, 30.000000, 0.000000, 0.837036, 1.260000, 1683900252.863406, 0.750000, 1.000000, 0.000000, 0.744301, -0.110616, 1.000000, 0.000000, 0.000000, 0.000000
-16.555369, 30.000000, 0.000000, 0.837991, 1.260000, 1683900252.883723, 0.750000, 1.000000, 0.000000, 0.745534, -0.110332, 1.000000, 0.000000, 0.000000, 0.000000
-16.536327, 30.000000, 0.000000, 0.839053, 1.260000, 1683900252.906434, 0.750000, 1.000000, 0.000000, 0.746720, -0.110044, 1.000000, 0.000000, 0.000000, 0.000000
-16.512837, 30.000000, 0.000000, 0.840351, 1.260000, 1683900252.934410, 0.750000, 1.000000, 0.000000, 0.748193, -0.109636, 1.000000, 0.000000, 0.000000, 0.000000
-16.493508, 30.000000, 0.000000, 0.841409, 1.260000, 1683900252.957397, 0.750000, 1.000000, 0.000000, 0.749440, -0.109253, 1.000000, 0.000000, 0.000000, 0.000000
-16.469536, 30.000000, 0.000000, 0.842711, 1.260000, 1683900252.985866, 0.750000, 1.000000, 0.000000, 0.751043, -0.108777, 1.000000, 0.000000, 0.000000, 0.000000
-16.448296, 30.000000, 0.000000, 0.843854, 1.260000, 1683900253.011055, 0.750000, 1.000000, 0.000000, 0.752362, -0.108422, 1.000000, 0.000000, 0.000000, 0.000000
-16.425863, 30.000000, 0.000000, 0.845051, 1.260000, 1683900253.037621, 0.750000, 1.000000, 0.000000, 0.753746, -0.107994, 1.000000, 0.000000, 0.000000, 0.000000
-16.407304, 30.000000, 0.000000, 0.846032, 1.260000, 1683900253.059572, 0.750000, 1.000000, 0.000000, 0.754911, -0.107640, 1.000000, 0.000000, 0.000000, 0.000000
-16.385614, 30.000000, 0.000000, 0.847171, 1.260000, 1683900253.085193, 0.750000, 1.000000, 0.000000, 0.756263, -0.107196, 1.000000, 0.000000, 0.000000, 0.000000
-16.364141, 30.000000, 0.000000, 0.848288, 1.260000, 1683900253.110524, 0.750000, 1.000000, 0.000000, 0.757594, -0.106865, 1.000000, 0.000000, 0.000000, 0.000000
-16.342084, 30.000000, 0.000000, 0.849426, 1.260000, 1683900253.136509, 0.750000, 1.000000, 0.000000, 0.759001, -0.106454, 1.000000, 0.000000, 0.000000, 0.000000
-16.321997, 30.000000, 0.000000, 0.850453, 1.260000, 1683900253.160143, 0.750000, 1.000000, 0.000000, 0.760214, -0.106107, 1.000000, 0.000000, 0.000000, 0.000000
-16.317498, 30.000000, 0.000000, 0.850682, 1.260000, 1683900253.165434, 0.750000, 1.000000, 0.000000, 0.760452, -0.105858, 1.000000, 0.000000, 0.000000, 0.000000
-16.301181, 30.000000, 0.000000, 0.851509, 1.260000, 1683900253.184607, 0.750000, 1.000000, 0.000000, 0.761479, -0.105731, 1.000000, 0.000000, 0.000000, 0.000000
-16.281064, 30.000000, 0.000000, 0.852522, 1.260000, 1683900253.208218, 0.750000, 1.000000, 0.000000, 0.762656, -0.105372, 1.000000, 0.000000, 0.000000, 0.000000
-16.262336, 30.000000, 0.000000, 0.853457, 1.260000, 1683900253.230175, 0.750000, 1.000000, 0.000000, 0.763819, -0.105029, 1.000000, 0.000000, 0.000000, 0.000000
-16.242926, 30.000000, 0.000000, 0.854419, 1.260000, 1683900253.252906, 0.750000, 1.000000, 0.000000, 0.765013, -0.104640, 1.000000, 0.000000, 0.000000, 0.000000
-16.221777, 30.000000, 0.000000, 0.855459, 1.260000, 1683900253.277645, 0.750000, 1.000000, 0.000000, 0.766269, -0.104260, 1.000000, 0.000000, 0.000000, 0.000000
-16.199135, 30.000000, 0.000000, 0.856563, 1.260000, 1683900253.304096, 0.750000, 1.000000, 0.000000, 0.767562, -0.103905, 1.000000, 0.000000, 0.000000, 0.000000
-16.194413, 30.000000, 0.000000, 0.856793, 1.260000, 1683900253.309608, 0.750000, 1.000000, 0.000000, 0.767799, -0.103664, 1.000000, 0.000000, 0.000000, 0.000000
-16.175393, 30.000000, 0.000000, 0.857711, 1.260000, 1683900253.331796, 0.750000, 1.000000, 0.000000, 0.768909, -0.103480, 1.000000, 0.000000, 0.000000, 0.000000
-16.155114, 30.000000, 0.000000, 0.858682, 1.260000, 1683900253.355427, 0.750000, 1.000000, 0.000000, 0.770168, -0.103101, 1.000000, 0.000000, 0.000000, 0.000000
-16.136885, 30.000000, 0.000000, 0.859549, 1.260000, 1683900253.376647, 0.750000, 1.000000, 0.000000, 0.771137, -0.102833, 1.000000, 0.000000, 0.000000, 0.000000
-16.107709, 30.000000, 0.000000, 0.860924, 1.260000, 1683900253.410565, 0.750000, 1.000000, 0.000000, 0.772229, -0.102488, 1.000000, 0.000000, 0.000000, 0.000000
-16.080766, 30.000000, 0.000000, 0.862180, 1.260000, 1683900253.441840, 0.750000, 1.000000, 0.000000, 0.774402, -0.101809, 1.000000, 0.000000, 0.000000, 0.000000
-16.050409, 30.000000, 0.000000, 0.863579, 1.260000, 1683900253.477023, 0.750000, 1.000000, 0.000000, 0.776047, -0.101214, 1.000000, 0.000000, 0.000000, 0.000000
-16.024401, 30.000000, 0.000000, 0.864765, 1.260000, 1683900253.507119, 0.750000, 1.000000, 0.000000, 0.777499, -0.100851, 1.000000, 0.000000, 0.000000, 0.000000
-16.020678, 30.000000, 0.000000, 0.864934, 1.260000, 1683900253.511425, 0.750000, 1.000000, 0.000000, 0.777859, -0.100761, 1.000000, 0.000000, 0.000000, 0.000000
-16.002450, 30.000000, 0.000000, 0.865757, 1.260000, 1683900253.532490, 0.750000, 1.000000, 0.000000, 0.778715, -0.100494, 1.000000, 0.000000, 0.000000, 0.000000
-15.982564, 30.000000, 0.000000, 0.866648, 1.260000, 1683900253.555448, 0.750000, 1.000000, 0.000000, 0.779810, -0.100146, 1.000000, 0.000000, 0.000000, 0.000000
-15.961160, 30.000000, 0.000000, 0.867600, 1.260000, 1683900253.580132, 0.750000, 1.000000, 0.000000, 0.780981, -0.099733, 1.000000, 0.000000, 0.000000, 0.000000
-15.940908, 30.000000, 0.000000, 0.868493, 1.260000, 1683900253.603464, 0.750000, 1.000000, 0.000000, 0.782082, -0.099428, 1.000000, 0.000000, 0.000000, 0.000000
-15.919746, 30.000000, 0.000000, 0.869345, 1.260000, 1683900253.625870, 0.750000, 1.000000, 0.000000, 0.783225, -0.099098, 1.000000, 0.000000, 0.000000, 0.000000
-15.902338, 30.000000, 0.000000, 0.870175, 1.260000, 1683900253.647832, 0.750000, 1.000000, 0.000000, 0.784161, -0.098808, 1.000000, 0.000000, 0.000000, 0.000000
-15.884632, 30.000000, 0.000000, 0.870939, 1.260000, 1683900253.668171, 0.750000, 1.000000, 0.000000, 0.785107, -0.098507, 1.000000, 0.000000, 0.000000, 0.000000
-15.857089, 30.000000, 0.000000, 0.872118, 1.260000, 1683900253.699777, 0.750000, 1.000000, 0.000000, 0.786570, -0.098050, 1.000000, 0.000000, 0.000000, 0.000000
