x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-18.626686, 30.000000, 0.000000, 0.631682, 1.260000, 1683896376.484488, 0.475000, 1.000000, 0.000000, 0.546242, -0.135257, 1.000000, 0.000000, 0.000000, 0.000000
-18.611099, 30.000000, 0.000000, 0.634159, 1.260000, 1683896376.509119, 0.475000, 1.000000, 0.000000, 0.548508, -0.134964, 1.000000, 0.000000, 0.000000, 0.000000
-18.593465, 30.000000, 0.000000, 0.636931, 1.260000, 1683896376.536869, 0.475000, 1.000000, 0.000000, 0.551207, -0.134516, 1.000000, 0.000000, 0.000000, 0.000000
-18.574083, 30.000000, 0.000000, 0.639942, 1.260000, 1683896376.567232, 0.475000, 1.000000, 0.000000, 0.554142, -0.133768, 1.000000, 0.000000, 0.000000, 0.000000
-18.556621, 30.000000, 0.000000, 0.642622, 1.260000, 1683896376.594465, 0.475000, 1.000000, 0.000000, 0.556757, -0.133369, 1.000000, 0.000000, 0.000000, 0.000000
-18.536445, 30.000000, 0.000000, 0.645683, 1.260000, 1683896376.625793, 0.475000, 1.000000, 0.000000, 0.559747, -0.132629, 1.000000, 0.000000, 0.000000, 0.000000
-18.519136, 30.000000, 0.000000, 0.648278, 1.260000, 1683896376.652550, 0.475000, 1.000000, 0.000000, 0.562285, -0.132576, 1.000000, 0.000000, 0.000000, 0.000000
-18.501840, 30.000000, 0.000000, 0.650843, 1.260000, 1683896376.679182, 0.475000, 1.000000, 0.000000, 0.564796, -0.132070, 1.000000, 0.000000, 0.000000, 0.000000
-18.480404, 30.000000, 0.000000, 0.653984, 1.260000, 1683896376.712044, 0.475000, 1.000000, 0.000000, 0.567994, -0.131486, 1.000000, 0.000000, 0.000000, 0.000000
-18.460535, 30.000000, 0.000000, 0.656859, 1.260000, 1683896376.742364, 0.475000, 1.000000, 0.000000, 0.570697, -0.131018, 1.000000, 0.000000, 0.000000, 0.000000
-18.441855, 30.000000, 0.000000, 0.659529, 1.260000, 1683896376.769309, 0.475000, 1.000000, 0.000000, 0.573321, -0.130534, 1.000000, 0.000000, 0.000000, 0.000000
-18.420267, 30.000000, 0.000000, 0.662579, 1.260000, 1683896376.803411, 0.475000, 1.000000, 0.000000, 0.576321, -0.129870, 1.000000, 0.000000, 0.000000, 0.000000
-18.400811, 30.000000, 0.000000, 0.665293, 1.260000, 1683896376.832717, 0.475000, 1.000000, 0.000000, 0.578903, -0.129591, 1.000000, 0.000000, 0.000000, 0.000000
-18.377086, 30.000000, 0.000000, 0.668560, 1.260000, 1683896376.868297, 0.475000, 1.000000, 0.000000, 0.582130, -0.129025, 1.000000, 0.000000, 0.000000, 0.000000
-18.350671, 30.000000, 0.000000, 0.672146, 1.260000, 1683896376.907709, 0.475000, 1.000000, 0.000000, 0.585676, -0.128419, 1.000000, 0.000000, 0.000000, 0.000000
-18.334658, 30.000000, 0.000000, 0.674291, 1.260000, 1683896376.931498, 0.475000, 1.000000, 0.000000, 0.587885, -0.128034, 1.000000, 0.000000, 0.000000, 0.000000
-18.312105, 30.000000, 0.000000, 0.677280, 1.260000, 1683896376.964877, 0.475000, 1.000000, 0.000000, 0.590847, -0.127467, 1.000000, 0.000000, 0.000000, 0.000000
-18.296246, 30.000000, 0.000000, 0.679359, 1.260000, 1683896376.988258, 0.475000, 1.000000, 0.000000, 0.592908, -0.127125, 1.000000, 0.000000, 0.000000, 0.000000
-18.279412, 30.000000, 0.000000, 0.681544, 1.260000, 1683896377.012999, 0.475000, 1.000000, 0.000000, 0.595078, -0.126601, 1.000000, 0.000000, 0.000000, 0.000000
-18.262817, 30.000000, 0.000000, 0.683678, 1.260000, 1683896377.037313, 0.475000, 1.000000, 0.000000, 0.597257, -0.126407, 1.000000, 0.000000, 0.000000, 0.000000
-18.243532, 30.000000, 0.000000, 0.686133, 1.260000, 1683896377.065473, 0.475000, 1.000000, 0.000000, 0.599643, -0.125978, 1.000000, 0.000000, 0.000000, 0.000000
-18.225996, 30.000000, 0.000000, 0.688342, 1.260000, 1683896377.090992, 0.475000, 1.000000, 0.000000, 0.601929, -0.125538, 1.000000, 0.000000, 0.000000, 0.000000
-18.205053, 30.000000, 0.000000, 0.690952, 1.260000, 1683896377.115232, 0.475000, 1.000000, 0.000000, 0.604766, -0.125004, 1.000000, 0.000000, 0.000000, 0.000000
-18.205053, 30.000000, 0.000000, 0.690952, 1.260000, 1683896377.121363, 0.475000, 1.000000, 0.000000, 0.604766, -0.125004, 1.000000, 0.000000, 0.000000, 0.000000
-18.180790, 30.000000, 0.000000, 0.693939, 1.260000, 1683896377.156408, 0.475000, 1.000000, 0.000000, 0.607655, -0.124339, 1.000000, 0.000000, 0.000000, 0.000000
-18.162796, 30.000000, 0.000000, 0.696127, 1.260000, 1683896377.182300, 0.475000, 1.000000, 0.000000, 0.609621, -0.124076, 1.000000, 0.000000, 0.000000, 0.000000
-18.158551, 30.000000, 0.000000, 0.696641, 1.260000, 1683896377.188399, 0.475000, 1.000000, 0.000000, 0.609621, -0.124076, 1.000000, 0.000000, 0.000000, 0.000000
-18.140999, 30.000000, 0.000000, 0.698750, 1.260000, 1683896377.213558, 0.475000, 1.000000, 0.000000, 0.612348, -0.123653, 1.000000, 0.000000, 0.000000, 0.000000
-18.134455, 30.000000, 0.000000, 0.699532, 1.260000, 1683896377.222921, 0.475000, 1.000000, 0.000000, 0.613033, -0.122960, 1.000000, 0.000000, 0.000000, 0.000000
-18.108005, 30.000000, 0.000000, 0.702663, 1.260000, 1683896377.260656, 0.475000, 1.000000, 0.000000, 0.616175, -0.122956, 1.000000, 0.000000, 0.000000, 0.000000
-18.087600, 30.000000, 0.000000, 0.705047, 1.260000, 1683896377.289647, 0.475000, 1.000000, 0.000000, 0.618571, -0.122572, 1.000000, 0.000000, 0.000000, 0.000000
-18.072586, 30.000000, 0.000000, 0.706784, 1.260000, 1683896377.310919, 0.475000, 1.000000, 0.000000, 0.620320, -0.122255, 1.000000, 0.000000, 0.000000, 0.000000
-18.056223, 30.000000, 0.000000, 0.708662, 1.260000, 1683896377.334041, 0.475000, 1.000000, 0.000000, 0.622212, -0.121879, 1.000000, 0.000000, 0.000000, 0.000000
-18.039699, 30.000000, 0.000000, 0.710542, 1.260000, 1683896377.357330, 0.475000, 1.000000, 0.000000, 0.624108, -0.121529, 1.000000, 0.000000, 0.000000, 0.000000
-18.024578, 30.000000, 0.000000, 0.712248, 1.260000, 1683896377.378587, 0.475000, 1.000000, 0.000000, 0.625830, -0.121292, 1.000000, 0.000000, 0.000000, 0.000000
-18.009632, 30.000000, 0.000000, 0.713920, 1.260000, 1683896377.399548, 0.475000, 1.000000, 0.000000, 0.627521, -0.120960, 1.000000, 0.000000, 0.000000, 0.000000
-17.993132, 30.000000, 0.000000, 0.715752, 1.260000, 1683896377.422633, 0.475000, 1.000000, 0.000000, 0.629374, -0.120332, 1.000000, 0.000000, 0.000000, 0.000000
-17.978946, 30.000000, 0.000000, 0.717314, 1.260000, 1683896377.442432, 0.475000, 1.000000, 0.000000, 0.630956, -0.120247, 1.000000, 0.000000, 0.000000, 0.000000
-17.963387, 30.000000, 0.000000, 0.719014, 1.260000, 1683896377.463692, 0.475000, 1.000000, 0.000000, 0.632679, -0.120035, 1.000000, 0.000000, 0.000000, 0.000000
-17.948371, 30.000000, 0.000000, 0.720642, 1.260000, 1683896377.484961, 0.475000, 1.000000, 0.000000, 0.634331, -0.119703, 1.000000, 0.000000, 0.000000, 0.000000
-17.931868, 30.000000, 0.000000, 0.722416, 1.260000, 1683896377.507835, 0.475000, 1.000000, 0.000000, 0.636134, -0.119399, 1.000000, 0.000000, 0.000000, 0.000000
-17.916174, 30.000000, 0.000000, 0.724090, 1.260000, 1683896377.529536, 0.475000, 1.000000, 0.000000, 0.637835, -0.119086, 1.000000, 0.000000, 0.000000, 0.000000
-17.902886, 30.000000, 0.000000, 0.725496, 1.260000, 1683896377.547870, 0.475000, 1.000000, 0.000000, 0.639267, -0.118808, 1.000000, 0.000000, 0.000000, 0.000000
-17.886911, 30.000000, 0.000000, 0.727175, 1.260000, 1683896377.569867, 0.475000, 1.000000, 0.000000, 0.640977, -0.118474, 1.000000, 0.000000, 0.000000, 0.000000
-17.872421, 30.000000, 0.000000, 0.728685, 1.260000, 1683896377.589773, 0.475000, 1.000000, 0.000000, 0.642518, -0.118203, 1.000000, 0.000000, 0.000000, 0.000000
-17.855527, 30.000000, 0.000000, 0.730433, 1.260000, 1683896377.612932, 0.475000, 1.000000, 0.000000, 0.644302, -0.117814, 1.000000, 0.000000, 0.000000, 0.000000
-17.850603, 30.000000, 0.000000, 0.730940, 1.260000, 1683896377.619673, 0.475000, 1.000000, 0.000000, 0.644302, -0.117814, 1.000000, 0.000000, 0.000000, 0.000000
-17.831391, 30.000000, 0.000000, 0.732904, 1.260000, 1683896377.645925, 0.475000, 1.000000, 0.000000, 0.646884, -0.117369, 1.000000, 0.000000, 0.000000, 0.000000
-17.806654, 30.000000, 0.000000, 0.735406, 1.260000, 1683896377.679623, 0.475000, 1.000000, 0.000000, 0.649548, -0.116879, 1.000000, 0.000000, 0.000000, 0.000000
-17.793103, 30.000000, 0.000000, 0.736763, 1.260000, 1683896377.698033, 0.475000, 1.000000, 0.000000, 0.650882, -0.116566, 1.000000, 0.000000, 0.000000, 0.000000
-17.790143, 30.000000, 0.000000, 0.737058, 1.260000, 1683896377.702051, 0.475000, 1.000000, 0.000000, 0.651252, -0.116506, 1.000000, 0.000000, 0.000000, 0.000000
-17.771720, 30.000000, 0.000000, 0.738751, 1.260000, 1683896377.725158, 0.475000, 1.000000, 0.000000, 0.652962, -0.116127, 1.000000, 0.000000, 0.000000, 0.000000
-17.753364, 30.000000, 0.000000, 0.740692, 1.260000, 1683896377.749801, 0.475000, 1.000000, 0.000000, 0.654818, -0.115762, 1.000000, 0.000000, 0.000000, 0.000000
-17.731659, 30.000000, 0.000000, 0.742806, 1.260000, 1683896377.781098, 0.475000, 1.000000, 0.000000, 0.657052, -0.115445, 1.000000, 0.000000, 0.000000, 0.000000
-17.712900, 30.000000, 0.000000, 0.744614, 1.260000, 1683896377.806324, 0.475000, 1.000000, 0.000000, 0.658857, -0.115066, 1.000000, 0.000000, 0.000000, 0.000000
-17.691247, 30.000000, 0.000000, 0.746681, 1.260000, 1683896377.835365, 0.475000, 1.000000, 0.000000, 0.660991, -0.114683, 1.000000, 0.000000, 0.000000, 0.000000
-17.672079, 30.000000, 0.000000, 0.748493, 1.260000, 1683896377.861006, 0.475000, 1.000000, 0.000000, 0.662864, -0.114306, 1.000000, 0.000000, 0.000000, 0.000000
-17.656728, 30.000000, 0.000000, 0.749932, 1.260000, 1683896377.881497, 0.475000, 1.000000, 0.000000, 0.664353, -0.114044, 1.000000, 0.000000, 0.000000, 0.000000
-17.630920, 30.000000, 0.000000, 0.752328, 1.260000, 1683896377.915860, 0.475000, 1.000000, 0.000000, 0.666924, -0.113520, 1.000000, 0.000000, 0.000000, 0.000000
-17.615634, 30.000000, 0.000000, 0.753733, 1.260000, 1683896377.936161, 0.475000, 1.000000, 0.000000, 0.668447, -0.113152, 1.000000, 0.000000, 0.000000, 0.000000
-17.597303, 30.000000, 0.000000, 0.755405, 1.260000, 1683896377.960455, 0.475000, 1.000000, 0.000000, 0.670030, -0.112982, 1.000000, 0.000000, 0.000000, 0.000000
-17.578364, 30.000000, 0.000000, 0.757117, 1.260000, 1683896377.985500, 0.475000, 1.000000, 0.000000, 0.671882, -0.112579, 1.000000, 0.000000, 0.000000, 0.000000
-17.559107, 30.000000, 0.000000, 0.758842, 1.260000, 1683896378.010909, 0.475000, 1.000000, 0.000000, 0.673768, -0.112110, 1.000000, 0.000000, 0.000000, 0.000000
-17.555700, 30.000000, 0.000000, 0.759145, 1.260000, 1683896378.015398, 0.475000, 1.000000, 0.000000, 0.673924, -0.112085, 1.000000, 0.000000, 0.000000, 0.000000
-17.539844, 30.000000, 0.000000, 0.760552, 1.260000, 1683896378.036267, 0.475000, 1.000000, 0.000000, 0.675434, -0.111916, 1.000000, 0.000000, 0.000000, 0.000000
-17.516676, 30.000000, 0.000000, 0.762588, 1.260000, 1683896378.065576, 0.475000, 1.000000, 0.000000, 0.677439, -0.111487, 1.000000, 0.000000, 0.000000, 0.000000
-17.495946, 30.000000, 0.000000, 0.764392, 1.260000, 1683896378.093846, 0.475000, 1.000000, 0.000000, 0.680332, -0.110909, 1.000000, 0.000000, 0.000000, 0.000000
-17.485676, 30.000000, 0.000000, 0.765279, 1.260000, 1683896378.107275, 0.475000, 1.000000, 0.000000, 0.680578, -0.110917, 1.000000, 0.000000, 0.000000, 0.000000
-17.481882, 30.000000, 0.000000, 0.765605, 1.260000, 1683896378.112232, 0.475000, 1.000000, 0.000000, 0.680675, -0.110826, 1.000000, 0.000000, 0.000000, 0.000000
-17.462963, 30.000000, 0.000000, 0.767226, 1.260000, 1683896378.136919, 0.475000, 1.000000, 0.000000, 0.682373, -0.110524, 1.000000, 0.000000, 0.000000, 0.000000
-17.442085, 30.000000, 0.000000, 0.768997, 1.260000, 1683896378.164102, 0.475000, 1.000000, 0.000000, 0.684233, -0.110054, 1.000000, 0.000000, 0.000000, 0.000000
-17.425946, 30.000000, 0.000000, 0.770355, 1.260000, 1683896378.185071, 0.475000, 1.000000, 0.000000, 0.685760, -0.109847, 1.000000, 0.000000, 0.000000, 0.000000
-17.407908, 30.000000, 0.000000, 0.771861, 1.260000, 1683896378.208464, 0.475000, 1.000000, 0.000000, 0.687326, -0.109521, 1.000000, 0.000000, 0.000000, 0.000000
-17.388107, 30.000000, 0.000000, 0.773500, 1.260000, 1683896378.234094, 0.475000, 1.000000, 0.000000, 0.689016, -0.109222, 1.000000, 0.000000, 0.000000, 0.000000
-17.384900, 30.000000, 0.000000, 0.773764, 1.260000, 1683896378.238239, 0.475000, 1.000000, 0.000000, 0.689250, -0.108968, 1.000000, 0.000000, 0.000000, 0.000000
-17.369803, 30.000000, 0.000000, 0.775001, 1.260000, 1683896378.257737, 0.475000, 1.000000, 0.000000, 0.690557, -0.108930, 1.000000, 0.000000, 0.000000, 0.000000
-17.352742, 30.000000, 0.000000, 0.776390, 1.260000, 1683896378.279732, 0.475000, 1.000000, 0.000000, 0.692023, -0.108611, 1.000000, 0.000000, 0.000000, 0.000000
-17.335510, 30.000000, 0.000000, 0.777782, 1.260000, 1683896378.301908, 0.475000, 1.000000, 0.000000, 0.693495, -0.108308, 1.000000, 0.000000, 0.000000, 0.000000
-17.316805, 30.000000, 0.000000, 0.779280, 1.260000, 1683896378.325936, 0.475000, 1.000000, 0.000000, 0.695229, -0.107930, 1.000000, 0.000000, 0.000000, 0.000000
-17.291805, 30.000000, 0.000000, 0.781264, 1.260000, 1683896378.357980, 0.475000, 1.000000, 0.000000, 0.697186, -0.107567, 1.000000, 0.000000, 0.000000, 0.000000
-17.271049, 30.000000, 0.000000, 0.782894, 1.260000, 1683896378.384521, 0.475000, 1.000000, 0.000000, 0.698918, -0.107133, 1.000000, 0.000000, 0.000000, 0.000000
-17.250039, 30.000000, 0.000000, 0.784528, 1.260000, 1683896378.411332, 0.475000, 1.000000, 0.000000, 0.700528, -0.106887, 1.000000, 0.000000, 0.000000, 0.000000
-17.234332, 30.000000, 0.000000, 0.785740, 1.260000, 1683896378.431338, 0.475000, 1.000000, 0.000000, 0.701947, -0.106546, 1.000000, 0.000000, 0.000000, 0.000000
-17.210017, 30.000000, 0.000000, 0.787601, 1.260000, 1683896378.462251, 0.475000, 1.000000, 0.000000, 0.704124, -0.106117, 1.000000, 0.000000, 0.000000, 0.000000
-17.204793, 30.000000, 0.000000, 0.787998, 1.260000, 1683896378.468882, 0.475000, 1.000000, 0.000000, 0.704356, -0.105899, 1.000000, 0.000000, 0.000000, 0.000000
-17.188234, 30.000000, 0.000000, 0.789250, 1.260000, 1683896378.489881, 0.475000, 1.000000, 0.000000, 0.705784, -0.105754, 1.000000, 0.000000, 0.000000, 0.000000
-17.171175, 30.000000, 0.000000, 0.790531, 1.260000, 1683896378.511480, 0.475000, 1.000000, 0.000000, 0.707239, -0.105361, 1.000000, 0.000000, 0.000000, 0.000000
-17.167818, 30.000000, 0.000000, 0.790782, 1.260000, 1683896378.515726, 0.475000, 1.000000, 0.000000, 0.707426, -0.105409, 1.000000, 0.000000, 0.000000, 0.000000
-17.152063, 30.000000, 0.000000, 0.791954, 1.260000, 1683896378.535635, 0.475000, 1.000000, 0.000000, 0.708588, -0.105215, 1.000000, 0.000000, 0.000000, 0.000000
-17.137085, 30.000000, 0.000000, 0.793061, 1.260000, 1683896378.554535, 0.475000, 1.000000, 0.000000, 0.709801, -0.104986, 1.000000, 0.000000, 0.000000, 0.000000
-17.111526, 30.000000, 0.000000, 0.794935, 1.260000, 1683896378.586730, 0.475000, 1.000000, 0.000000, 0.710898, -0.104734, 1.000000, 0.000000, 0.000000, 0.000000
-17.085551, 30.000000, 0.000000, 0.796817, 1.260000, 1683896378.619369, 0.475000, 1.000000, 0.000000, 0.713813, -0.104098, 1.000000, 0.000000, 0.000000, 0.000000
-17.060336, 30.000000, 0.000000, 0.798625, 1.260000, 1683896378.650981, 0.475000, 1.000000, 0.000000, 0.715761, -0.103567, 1.000000, 0.000000, 0.000000, 0.000000
-17.036269, 30.000000, 0.000000, 0.800332, 1.260000, 1683896378.681087, 0.475000, 1.000000, 0.000000, 0.717604, -0.103170, 1.000000, 0.000000, 0.000000, 0.000000
-17.006621, 30.000000, 0.000000, 0.802410, 1.260000, 1683896378.718086, 0.475000, 1.000000, 0.000000, 0.719853, -0.102767, 1.000000, 0.000000, 0.000000, 0.000000
-16.982479, 30.000000, 0.000000, 0.804084, 1.260000, 1683896378.748144, 0.475000, 1.000000, 0.000000, 0.721507, -0.102443, 1.000000, 0.000000, 0.000000, 0.000000
-16.978440, 30.000000, 0.000000, 0.804362, 1.260000, 1683896378.753167, 0.475000, 1.000000, 0.000000, 0.721666, -0.102430, 1.000000, 0.000000, 0.000000, 0.000000
-16.953300, 30.000000, 0.000000, 0.806083, 1.260000, 1683896378.784391, 0.475000, 1.000000, 0.000000, 0.723724, -0.101988, 1.000000, 0.000000, 0.000000, 0.000000
-16.929485, 30.000000, 0.000000, 0.807697, 1.260000, 1683896378.813907, 0.475000, 1.000000, 0.000000, 0.725593, -0.101594, 1.000000, 0.000000, 0.000000, 0.000000
-16.902997, 30.000000, 0.000000, 0.809474, 1.260000, 1683896378.846669, 0.475000, 1.000000, 0.000000, 0.727528, -0.101178, 1.000000, 0.000000, 0.000000, 0.000000
-16.872631, 30.000000, 0.000000, 0.811486, 1.260000, 1683896378.884139, 0.475000, 1.000000, 0.000000, 0.729725, -0.100695, 1.000000, 0.000000, 0.000000, 0.000000
-16.841865, 30.000000, 0.000000, 0.813499, 1.260000, 1683896378.922008, 0.475000, 1.000000, 0.000000, 0.731928, -0.100207, 1.000000, 0.000000, 0.000000, 0.000000
-16.815851, 30.000000, 0.000000, 0.815181, 1.260000, 1683896378.953957, 0.475000, 1.000000, 0.000000, 0.733772, -0.099801, 1.000000, 0.000000, 0.000000, 0.000000
-16.788365, 30.000000, 0.000000, 0.816938, 1.260000, 1683896378.987641, 0.475000, 1.000000, 0.000000, 0.735702, -0.099374, 1.000000, 0.000000, 0.000000, 0.000000
-16.758167, 30.000000, 0.000000, 0.818846, 1.260000, 1683896379.024567, 0.475000, 1.000000, 0.000000, 0.737669, -0.098855, 1.000000, 0.000000, 0.000000, 0.000000
-16.733880, 30.000000, 0.000000, 0.820363, 1.260000, 1683896379.053153, 0.475000, 1.000000, 0.000000, 0.739476, -0.098541, 1.000000, 0.000000, 0.000000, 0.000000
-16.711534, 30.000000, 0.000000, 0.821746, 1.260000, 1683896379.081419, 0.475000, 1.000000, 0.000000, 0.740714, -0.098261, 1.000000, 0.000000, 0.000000, 0.000000
-16.682259, 30.000000, 0.000000, 0.823539, 1.260000, 1683896379.117007, 0.475000, 1.000000, 0.000000, 0.742871, -0.097754, 1.000000, 0.000000, 0.000000, 0.000000
-16.654517, 30.000000, 0.000000, 0.825218, 1.260000, 1683896379.147934, 0.475000, 1.000000, 0.000000, 0.744927, -0.097297, 1.000000, 0.000000, 0.000000, 0.000000
-16.644645, 30.000000, 0.000000, 0.825811, 1.260000, 1683896379.162622, 0.475000, 1.000000, 0.000000, 0.745865, -0.097109, 1.000000, 0.000000, 0.000000, 0.000000
-16.635064, 30.000000, 0.000000, 0.826384, 1.260000, 1683896379.174222, 0.475000, 1.000000, 0.000000, 0.746222, -0.097004, 1.000000, 0.000000, 0.000000, 0.000000
-16.611917, 30.000000, 0.000000, 0.827760, 1.260000, 1683896379.202210, 0.475000, 1.000000, 0.000000, 0.747675, -0.096595, 1.000000, 0.000000, 0.000000, 0.000000
-16.580869, 30.000000, 0.000000, 0.829585, 1.260000, 1683896379.239680, 0.475000, 1.000000, 0.000000, 0.749710, -0.096233, 1.000000, 0.000000, 0.000000, 0.000000
-16.575952, 30.000000, 0.000000, 0.829872, 1.260000, 1683896379.245607, 0.475000, 1.000000, 0.000000, 0.750030, -0.095897, 1.000000, 0.000000, 0.000000, 0.000000
-16.549959, 30.000000, 0.000000, 0.831380, 1.260000, 1683896379.276902, 0.475000, 1.000000, 0.000000, 0.751715, -0.095781, 1.000000, 0.000000, 0.000000, 0.000000
-16.523764, 30.000000, 0.000000, 0.832883, 1.260000, 1683896379.308384, 0.475000, 1.000000, 0.000000, 0.753398, -0.095384, 1.000000, 0.000000, 0.000000, 0.000000
-16.494400, 30.000000, 0.000000, 0.834550, 1.260000, 1683896379.343608, 0.475000, 1.000000, 0.000000, 0.755268, -0.094946, 1.000000, 0.000000, 0.000000, 0.000000
-16.477077, 30.000000, 0.000000, 0.835524, 1.260000, 1683896379.364353, 0.475000, 1.000000, 0.000000, 0.756362, -0.094692, 1.000000, 0.000000, 0.000000, 0.000000
-16.461196, 30.000000, 0.000000, 0.836411, 1.260000, 1683896379.383351, 0.475000, 1.000000, 0.000000, 0.757360, -0.094469, 1.000000, 0.000000, 0.000000, 0.000000
-16.440731, 30.000000, 0.000000, 0.837546, 1.260000, 1683896379.406883, 0.475000, 1.000000, 0.000000, 0.758638, -0.094167, 1.000000, 0.000000, 0.000000, 0.000000
-16.406287, 30.000000, 0.000000, 0.839437, 1.260000, 1683896379.448886, 0.475000, 1.000000, 0.000000, 0.760772, -0.093572, 1.000000, 0.000000, 0.000000, 0.000000
-16.377146, 30.000000, 0.000000, 0.841016, 1.260000, 1683896379.483571, 0.475000, 1.000000, 0.000000, 0.762558, -0.093162, 1.000000, 0.000000, 0.000000, 0.000000
-16.344237, 30.000000, 0.000000, 0.842777, 1.260000, 1683896379.522663, 0.475000, 1.000000, 0.000000, 0.764555, -0.092746, 1.000000, 0.000000, 0.000000, 0.000000
-16.314137, 30.000000, 0.000000, 0.844369, 1.260000, 1683896379.558347, 0.475000, 1.000000, 0.000000, 0.766363, -0.092345, 1.000000, 0.000000, 0.000000, 0.000000
-16.294685, 30.000000, 0.000000, 0.845387, 1.260000, 1683896379.581371, 0.475000, 1.000000, 0.000000, 0.767522, -0.092078, 1.000000, 0.000000, 0.000000, 0.000000
-16.269786, 30.000000, 0.000000, 0.846680, 1.260000, 1683896379.610802, 0.475000, 1.000000, 0.000000, 0.768996, -0.091732, 1.000000, 0.000000, 0.000000, 0.000000
-16.250487, 30.000000, 0.000000, 0.847673, 1.260000, 1683896379.633584, 0.475000, 1.000000, 0.000000, 0.770130, -0.091447, 1.000000, 0.000000, 0.000000, 0.000000
-16.231763, 30.000000, 0.000000, 0.848629, 1.260000, 1683896379.655661, 0.475000, 1.000000, 0.000000, 0.771224, -0.091169, 1.000000, 0.000000, 0.000000, 0.000000
-16.211813, 30.000000, 0.000000, 0.849641, 1.260000, 1683896379.679156, 0.475000, 1.000000, 0.000000, 0.772382, -0.090897, 1.000000, 0.000000, 0.000000, 0.000000
-16.191764, 30.000000, 0.000000, 0.850650, 1.260000, 1683896379.702740, 0.475000, 1.000000, 0.000000, 0.773539, -0.090551, 1.000000, 0.000000, 0.000000, 0.000000
-16.171262, 30.000000, 0.000000, 0.851673, 1.260000, 1683896379.726828, 0.475000, 1.000000, 0.000000, 0.774714, -0.090338, 1.000000, 0.000000, 0.000000, 0.000000
-16.152036, 30.000000, 0.000000, 0.852626, 1.260000, 1683896379.749391, 0.475000, 1.000000, 0.000000, 0.775809, -0.090070, 1.000000, 0.000000, 0.000000, 0.000000
-16.134912, 30.000000, 0.000000, 0.853468, 1.260000, 1683896379.769466, 0.475000, 1.000000, 0.000000, 0.776780, -0.089832, 1.000000, 0.000000, 0.000000, 0.000000
-16.116645, 30.000000, 0.000000, 0.854361, 1.260000, 1683896379.790858, 0.475000, 1.000000, 0.000000, 0.777809, -0.089558, 1.000000, 0.000000, 0.000000, 0.000000
-16.086167, 30.000000, 0.000000, 0.855812, 1.260000, 1683896379.825903, 0.475000, 1.000000, 0.000000, 0.779513, -0.089154, 1.000000, 0.000000, 0.000000, 0.000000
-16.065531, 30.000000, 0.000000, 0.856826, 1.260000, 1683896379.850603, 0.475000, 1.000000, 0.000000, 0.780658, -0.088812, 1.000000, 0.000000, 0.000000, 0.000000
-16.046431, 30.000000, 0.000000, 0.857735, 1.260000, 1683896379.872883, 0.475000, 1.000000, 0.000000, 0.781712, -0.088552, 1.000000, 0.000000, 0.000000, 0.000000
-16.026602, 30.000000, 0.000000, 0.858672, 1.260000, 1683896379.895989, 0.475000, 1.000000, 0.000000, 0.782799, -0.088261, 1.000000, 0.000000, 0.000000, 0.000000
-16.001191, 30.000000, 0.000000, 0.859862, 1.260000, 1683896379.925564, 0.475000, 1.000000, 0.000000, 0.784182, -0.087990, 1.000000, 0.000000, 0.000000, 0.000000
-15.984551, 30.000000, 0.000000, 0.860635, 1.260000, 1683896379.944907, 0.475000, 1.000000, 0.000000, 0.785082, -0.087736, 1.000000, 0.000000, 0.000000, 0.000000
-15.979773, 30.000000, 0.000000, 0.860857, 1.260000, 1683896379.950459, 0.475000, 1.000000, 0.000000, 0.785340, -0.087488, 1.000000, 0.000000, 0.000000, 0.000000
-15.955760, 30.000000, 0.000000, 0.861962, 1.260000, 1683896379.978337, 0.475000, 1.000000, 0.000000, 0.786629, -0.087372, 1.000000, 0.000000, 0.000000, 0.000000
-15.936810, 30.000000, 0.000000, 0.862827, 1.260000, 1683896380.000312, 0.475000, 1.000000, 0.000000, 0.787639, -0.087108, 1.000000, 0.000000, 0.000000, 0.000000
-15.907380, 30.000000, 0.000000, 0.864158, 1.260000, 1683896380.034396, 0.475000, 1.000000, 0.000000, 0.789197, -0.086650, 1.000000, 0.000000, 0.000000, 0.000000
-15.878927, 30.000000, 0.000000, 0.865432, 1.260000, 1683896380.067299, 0.475000, 1.000000, 0.000000, 0.790691, -0.086287, 1.000000, 0.000000, 0.000000, 0.000000
-15.850654, 30.000000, 0.000000, 0.866684, 1.260000, 1683896380.099946, 0.475000, 1.000000, 0.000000, 0.792162, -0.085943, 1.000000, 0.000000, 0.000000, 0.000000
-15.820300, 30.000000, 0.000000, 0.868014, 1.260000, 1683896380.134944, 0.475000, 1.000000, 0.000000, 0.793728, -0.085472, 1.000000, 0.000000, 0.000000, 0.000000
-15.802612, 30.000000, 0.000000, 0.868781, 1.260000, 1683896380.155313, 0.475000, 1.000000, 0.000000, 0.794633, -0.085305, 1.000000, 0.000000, 0.000000, 0.000000
-15.785244, 30.000000, 0.000000, 0.869530, 1.260000, 1683896380.175297, 0.475000, 1.000000, 0.000000, 0.795518, -0.085080, 1.000000, 0.000000, 0.000000, 0.000000
