x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-4.934018, 30.000000, 0.000000, 6.839235, 7.510000, 1683979725.508571, 0.900000, 7.000000, 6.000000, 6.872497, 0.004920, 1.000000, 0.000000, 0.000000, 0.000000
-4.812795, 30.000000, 0.000000, 6.843986, 7.510000, 1683979725.526290, 0.900000, 7.000000, 6.000000, 6.876131, 0.004747, 1.000000, 0.000000, 0.000000, 0.000000
-4.693793, 30.000000, 0.000000, 6.848514, 7.510000, 1683979725.543672, 0.900000, 7.000000, 6.000000, 6.879596, 0.004602, 1.000000, 0.000000, 0.000000, 0.000000
-4.657996, 30.000000, 0.000000, 6.849855, 7.510000, 1683979725.548899, 0.900000, 7.000000, 6.000000, 6.880623, 0.004688, 1.000000, 0.000000, 0.000000, 0.000000
-4.495462, 30.000000, 0.000000, 6.855781, 7.510000, 1683979725.572618, 0.900000, 7.000000, 6.000000, 6.885153, 0.004343, 1.000000, 0.000000, 0.000000, 0.000000
-4.226293, 30.000000, 0.000000, 6.865097, 7.510000, 1683979725.611854, 0.900000, 7.000000, 6.000000, 6.892290, 0.003991, 1.000000, 0.000000, 0.000000, 0.000000
-3.973527, 30.000000, 0.000000, 6.873300, 7.510000, 1683979725.648652, 0.900000, 7.000000, 6.000000, 6.898576, 0.003709, 1.000000, 0.000000, 0.000000, 0.000000
-3.769195, 30.000000, 0.000000, 6.879567, 7.510000, 1683979725.676360, 0.900000, 7.000000, 6.000000, 6.903556, 0.003487, 1.000000, 0.000000, 0.000000, 0.000000
-3.610608, 30.000000, 0.000000, 6.884217, 7.510000, 1683979725.701413, 0.900000, 7.000000, 6.000000, 6.906951, 0.003329, 1.000000, 0.000000, 0.000000, 0.000000
-3.437787, 30.000000, 0.000000, 6.889082, 7.510000, 1683979725.726508, 0.900000, 7.000000, 6.000000, 6.910688, 0.003173, 1.000000, 0.000000, 0.000000, 0.000000
-3.275698, 30.000000, 0.000000, 6.893460, 7.510000, 1683979725.750030, 0.900000, 7.000000, 6.000000, 6.913862, 0.003023, 1.000000, 0.000000, 0.000000, 0.000000
-3.081388, 30.000000, 0.000000, 6.898483, 7.510000, 1683979725.777394, 0.900000, 7.000000, 6.000000, 6.917810, 0.002840, 1.000000, 0.000000, 0.000000, 0.000000
-3.058398, 30.000000, 0.000000, 6.899062, 7.510000, 1683979725.781540, 0.900000, 7.000000, 6.000000, 6.917920, 0.002838, 1.000000, 0.000000, 0.000000, 0.000000
-2.867478, 30.000000, 0.000000, 6.903565, 7.510000, 1683979725.808136, 0.900000, 7.000000, 6.000000, 6.921972, 0.002666, 0.000000, 0.000000, 0.000000, 0.000000
-2.712988, 30.000000, 0.000000, 6.907368, 7.510000, 1683979725.831577, 0.900000, 7.000000, 6.000000, 6.924494, 0.002572, 0.000000, 0.000000, 0.000000, 0.000000
-2.492595, 30.000000, 0.000000, 6.912316, 7.510000, 1683979725.863474, 0.900000, 7.000000, 6.000000, 6.928593, 0.002379, 0.000000, 0.000000, 0.000000, 0.000000
-2.283397, 30.000000, 0.000000, 6.916764, 7.510000, 1683979725.893729, 0.900000, 7.000000, 6.000000, 6.932184, 0.002229, 0.000000, 0.000000, 0.000000, 0.000000
-2.145508, 30.000000, 0.000000, 6.919571, 7.510000, 1683979725.913661, 0.900000, 7.000000, 6.000000, 6.934212, 0.002134, 0.000000, 0.000000, 0.000000, 0.000000
-1.977581, 30.000000, 0.000000, 6.922863, 7.510000, 1683979725.937923, 0.900000, 7.000000, 6.000000, 6.936766, 0.002039, 0.000000, 0.000000, 0.000000, 0.000000
-1.822155, 30.000000, 0.000000, 6.925790, 7.510000, 1683979725.960370, 0.900000, 7.000000, 6.000000, 6.939041, 0.001936, 0.000000, 0.000000, 0.000000, 0.000000
-1.682796, 30.000000, 0.000000, 6.928320, 7.510000, 1683979725.980488, 0.900000, 7.000000, 6.000000, 6.941011, 0.001849, 0.000000, 0.000000, 0.000000, 0.000000
-1.482052, 30.000000, 0.000000, 6.931821, 7.510000, 1683979726.009456, 0.900000, 7.000000, 6.000000, 6.943912, 0.001728, 0.000000, 0.000000, 0.000000, 0.000000
-1.430820, 30.000000, 0.000000, 6.932685, 7.510000, 1683979726.014418, 0.900000, 7.000000, 6.000000, 6.944521, 0.001707, 0.000000, 0.000000, 0.000000, 0.000000
-1.308627, 30.000000, 0.000000, 6.934703, 7.510000, 1683979726.034470, 0.900000, 7.000000, 6.000000, 6.946095, 0.001643, 0.000000, 0.000000, 0.000000, 0.000000
-1.125136, 30.000000, 0.000000, 6.937622, 7.510000, 1683979726.060925, 0.900000, 7.000000, 6.000000, 6.948274, 0.001573, 0.000000, 0.000000, 0.000000, 0.000000
-0.933305, 30.000000, 0.000000, 6.940535, 7.510000, 1683979726.088570, 0.900000, 7.000000, 6.000000, 6.950712, 0.001450, 0.000000, 0.000000, 0.000000, 0.000000
-0.652164, 30.000000, 0.000000, 6.944563, 7.510000, 1683979726.129066, 0.900000, 7.000000, 6.000000, 6.954236, 0.001319, 0.000000, 0.000000, 0.000000, 0.000000
-0.468310, 30.000000, 0.000000, 6.947048, 7.510000, 1683979726.155536, 0.900000, 7.000000, 6.000000, 6.955748, 0.001252, 0.000000, 0.000000, 0.000000, 0.000000
-0.249288, 30.000000, 0.000000, 6.949864, 7.510000, 1683979726.187057, 0.900000, 7.000000, 6.000000, 6.957906, 0.001170, 0.000000, 0.000000, 0.000000, 0.000000
-0.039456, 30.000000, 0.000000, 6.952422, 7.510000, 1683979726.217244, 0.900000, 7.000000, 6.000000, 6.959998, 0.001090, 0.000000, 0.000000, 0.000000, 0.000000
0.174249, 30.000000, 0.000000, 6.954894, 7.510000, 1683979726.247977, 0.900000, 7.000000, 6.000000, 6.961894, 0.001032, 0.000000, 0.000000, 0.000000, 0.000000
0.366836, 30.000000, 0.000000, 6.957011, 7.510000, 1683979726.275664, 0.900000, 7.000000, 6.000000, 6.963637, 0.000952, 0.000000, 0.000000, 0.000000, 0.000000
0.591233, 30.000000, 0.000000, 6.959354, 7.510000, 1683979726.307914, 0.900000, 7.000000, 6.000000, 6.964931, 0.000906, 0.000000, 0.000000, 0.000000, 0.000000
0.807347, 30.000000, 0.000000, 6.961488, 7.510000, 1683979726.338963, 0.900000, 7.000000, 6.000000, 6.967156, 0.000825, 0.000000, 0.000000, 0.000000, 0.000000
1.108363, 30.000000, 0.000000, 6.964282, 7.510000, 1683979726.382195, 0.900000, 7.000000, 6.000000, 6.968812, 0.000764, 0.000000, 0.000000, 0.000000, 0.000000
1.271269, 30.000000, 0.000000, 6.965706, 7.510000, 1683979726.405585, 0.900000, 7.000000, 6.000000, 6.970546, 0.000706, 0.000000, 0.000000, 0.000000, 0.000000
1.431947, 30.000000, 0.000000, 6.967054, 7.510000, 1683979726.425663, 0.900000, 7.000000, 6.000000, 6.971634, 0.000671, 0.000000, 0.000000, 0.000000, 0.000000
1.614520, 30.000000, 0.000000, 6.968524, 7.510000, 1683979726.454852, 0.900000, 7.000000, 6.000000, 6.972823, 0.000625, 0.000000, 0.000000, 0.000000, 0.000000
1.863289, 30.000000, 0.000000, 6.970421, 7.510000, 1683979726.490547, 0.900000, 7.000000, 6.000000, 6.974415, 0.000573, 0.000000, 0.000000, 0.000000, 0.000000
2.078806, 30.000000, 0.000000, 6.971972, 7.510000, 1683979726.521462, 0.900000, 7.000000, 6.000000, 6.975625, 0.000530, 0.000000, 0.000000, 0.000000, 0.000000
2.270415, 30.000000, 0.000000, 6.973282, 7.510000, 1683979726.548943, 0.900000, 7.000000, 6.000000, 6.976695, 0.000500, 0.000000, 0.000000, 0.000000, 0.000000
2.463912, 30.000000, 0.000000, 6.974543, 7.510000, 1683979726.576689, 0.900000, 7.000000, 6.000000, 6.977727, 0.000465, 0.000000, 0.000000, 0.000000, 0.000000
2.649909, 30.000000, 0.000000, 6.975699, 7.510000, 1683979726.603354, 0.900000, 7.000000, 6.000000, 6.978676, 0.000432, 0.000000, 0.000000, 0.000000, 0.000000
2.848846, 30.000000, 0.000000, 6.976877, 7.510000, 1683979726.631871, 0.900000, 7.000000, 6.000000, 6.979684, 0.000402, 0.000000, 0.000000, 0.000000, 0.000000
3.017280, 30.000000, 0.000000, 6.977830, 7.510000, 1683979726.656011, 0.900000, 7.000000, 6.000000, 6.980433, 0.000379, 0.000000, 0.000000, 0.000000, 0.000000
3.205363, 30.000000, 0.000000, 6.978848, 7.510000, 1683979726.682963, 0.900000, 7.000000, 6.000000, 6.981275, 0.000354, 0.000000, 0.000000, 0.000000, 0.000000
3.431513, 30.000000, 0.000000, 6.980014, 7.510000, 1683979726.715366, 0.900000, 7.000000, 6.000000, 6.982242, 0.000326, 0.000000, 0.000000, 0.000000, 0.000000
3.600818, 30.000000, 0.000000, 6.980842, 7.510000, 1683979726.739620, 0.900000, 7.000000, 6.000000, 6.982932, 0.000311, 0.000000, 0.000000, 0.000000, 0.000000
3.633884, 30.000000, 0.000000, 6.981000, 7.510000, 1683979726.744357, 0.900000, 7.000000, 6.000000, 6.983064, 0.000318, 0.000000, 0.000000, 0.000000, 0.000000
3.808158, 30.000000, 0.000000, 6.981810, 7.510000, 1683979726.769320, 0.900000, 7.000000, 6.000000, 6.983817, 0.000287, 0.000000, 0.000000, 0.000000, 0.000000
3.848115, 30.000000, 0.000000, 6.981991, 7.510000, 1683979726.775043, 0.900000, 7.000000, 6.000000, 6.983817, 0.000287, 0.000000, 0.000000, 0.000000, 0.000000
4.004442, 30.000000, 0.000000, 6.982681, 7.510000, 1683979726.797432, 0.900000, 7.000000, 6.000000, 6.984427, 0.000265, 0.000000, 0.000000, 0.000000, 0.000000
4.199737, 30.000000, 0.000000, 6.983507, 7.510000, 1683979726.825399, 0.900000, 7.000000, 6.000000, 6.985163, 0.000245, 0.000000, 0.000000, 0.000000, 0.000000
4.437533, 30.000000, 0.000000, 6.984460, 7.510000, 1683979726.859448, 0.900000, 7.000000, 6.000000, 6.985967, 0.000218, 0.000000, 0.000000, 0.000000, 0.000000
4.633374, 30.000000, 0.000000, 6.985203, 7.510000, 1683979726.887486, 0.900000, 7.000000, 6.000000, 6.986613, 0.000202, 0.000000, 0.000000, 0.000000, 0.000000
4.839807, 30.000000, 0.000000, 6.985948, 7.510000, 1683979726.917037, 0.900000, 7.000000, 6.000000, 6.987243, 0.000185, 0.000000, 0.000000, 0.000000, 0.000000
5.061204, 30.000000, 0.000000, 6.986705, 7.510000, 1683979726.948727, 0.900000, 7.000000, 6.000000, 6.987871, 0.000171, 0.000000, 0.000000, 0.000000, 0.000000
5.232919, 30.000000, 0.000000, 6.987264, 7.510000, 1683979726.973304, 0.900000, 7.000000, 6.000000, 6.988394, 0.000162, 0.000000, 0.000000, 0.000000, 0.000000
5.268494, 30.000000, 0.000000, 6.987377, 7.510000, 1683979726.978395, 0.900000, 7.000000, 6.000000, 6.988445, 0.000161, 0.000000, 0.000000, 0.000000, 0.000000
5.457785, 30.000000, 0.000000, 6.987961, 7.510000, 1683979727.005485, 0.900000, 7.000000, 6.000000, 6.988966, 0.000144, 0.000000, 0.000000, 0.000000, 0.000000
5.605645, 30.000000, 0.000000, 6.988398, 7.510000, 1683979727.026643, 0.900000, 7.000000, 6.000000, 6.989358, 0.000137, 0.000000, 0.000000, 0.000000, 0.000000
5.649192, 30.000000, 0.000000, 6.988524, 7.510000, 1683979727.032875, 0.900000, 7.000000, 6.000000, 6.989429, 0.000141, 0.000000, 0.000000, 0.000000, 0.000000
5.804849, 30.000000, 0.000000, 6.988962, 7.510000, 1683979727.055147, 0.900000, 7.000000, 6.000000, 6.989824, 0.000123, 0.000000, 0.000000, 0.000000, 0.000000
5.982688, 30.000000, 0.000000, 6.989442, 7.510000, 1683979727.080592, 0.900000, 7.000000, 6.000000, 6.990235, 0.000113, 0.000000, 0.000000, 0.000000, 0.000000
6.200899, 30.000000, 0.000000, 6.990004, 7.510000, 1683979727.109579, 0.900000, 7.000000, 6.000000, 6.990731, 0.000104, 0.000000, 0.000000, 0.000000, 0.000000
6.393271, 30.000000, 0.000000, 6.990473, 7.510000, 1683979727.139331, 0.900000, 7.000000, 6.000000, 6.991116, 0.000096, 0.000000, 0.000000, 0.000000, 0.000000
6.570396, 30.000000, 0.000000, 6.990886, 7.510000, 1683979727.164668, 0.900000, 7.000000, 6.000000, 6.991476, 0.000087, 0.000000, 0.000000, 0.000000, 0.000000
6.763725, 30.000000, 0.000000, 6.991317, 7.510000, 1683979727.192322, 0.900000, 7.000000, 6.000000, 6.991853, 0.000079, 0.000000, 0.000000, 0.000000, 0.000000
6.970315, 30.000000, 0.000000, 6.991754, 7.510000, 1683979727.221871, 0.900000, 7.000000, 6.000000, 6.992249, 0.000071, 0.000000, 0.000000, 0.000000, 0.000000
7.200033, 30.000000, 0.000000, 6.992215, 7.510000, 1683979727.254725, 0.900000, 7.000000, 6.000000, 6.992642, 0.000066, 0.000000, 0.000000, 0.000000, 0.000000
7.231019, 30.000000, 0.000000, 6.992275, 7.510000, 1683979727.259157, 0.900000, 7.000000, 6.000000, 6.992695, 0.000069, 0.000000, 0.000000, 0.000000, 0.000000
7.433645, 30.000000, 0.000000, 6.992657, 7.510000, 1683979727.288135, 0.900000, 7.000000, 6.000000, 6.993033, 0.000055, 0.000000, 0.000000, 0.000000, 0.000000
7.676020, 30.000000, 0.000000, 6.993090, 7.510000, 1683979727.322795, 0.900000, 7.000000, 6.000000, 6.993425, 0.000048, 0.000000, 0.000000, 0.000000, 0.000000
7.940041, 30.000000, 0.000000, 6.993532, 7.510000, 1683979727.360548, 0.900000, 7.000000, 6.000000, 6.993811, 0.000041, 0.000000, 0.000000, 0.000000, 0.000000
7.970199, 30.000000, 0.000000, 6.993581, 7.510000, 1683979727.364861, 0.900000, 7.000000, 6.000000, 6.993854, 0.000046, 0.000000, 0.000000, 0.000000, 0.000000
8.230583, 30.000000, 0.000000, 6.993987, 7.510000, 1683979727.402092, 0.900000, 7.000000, 6.000000, 6.994218, 0.000034, 0.000000, 0.000000, 0.000000, 0.000000
8.442863, 30.000000, 0.000000, 6.994298, 7.510000, 1683979727.432443, 0.900000, 7.000000, 6.000000, 6.994481, 0.000030, 0.000000, 0.000000, 0.000000, 0.000000
8.609496, 30.000000, 0.000000, 6.994531, 7.510000, 1683979727.454701, 0.900000, 7.000000, 6.000000, 6.994707, 0.000027, 0.000000, 0.000000, 0.000000, 0.000000
8.637455, 30.000000, 0.000000, 6.994569, 7.510000, 1683979727.460264, 0.900000, 7.000000, 6.000000, 6.994750, 0.000026, 0.000000, 0.000000, 0.000000, 0.000000
8.810782, 30.000000, 0.000000, 6.994800, 7.510000, 1683979727.485044, 0.900000, 7.000000, 6.000000, 6.994950, 0.000023, 0.000000, 0.000000, 0.000000, 0.000000
8.993237, 30.000000, 0.000000, 6.995032, 7.510000, 1683979727.511127, 0.900000, 7.000000, 6.000000, 6.995161, 0.000020, 0.000000, 0.000000, 0.000000, 0.000000
9.170041, 30.000000, 0.000000, 6.995247, 7.510000, 1683979727.536403, 0.900000, 7.000000, 6.000000, 6.995357, 0.000017, 0.000000, 0.000000, 0.000000, 0.000000
9.435284, 30.000000, 0.000000, 6.995552, 7.510000, 1683979727.574320, 0.900000, 7.000000, 6.000000, 6.995636, 0.000018, 0.000000, 0.000000, 0.000000, 0.000000
9.683869, 30.000000, 0.000000, 6.995821, 7.510000, 1683979727.609854, 0.900000, 7.000000, 6.000000, 6.995882, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000
9.892556, 30.000000, 0.000000, 6.996033, 7.510000, 1683979727.639683, 0.900000, 7.000000, 6.000000, 6.996078, 0.000008, 0.000000, 0.000000, 0.000000, 0.000000
10.132734, 30.000000, 0.000000, 6.996265, 7.510000, 1683979727.674014, 0.900000, 7.000000, 6.000000, 6.996274, 0.000006, 0.000000, 0.000000, 0.000000, 0.000000
10.388642, 30.000000, 0.000000, 6.996497, 7.510000, 1683979727.710591, 0.900000, 7.000000, 6.000000, 6.996507, 0.000003, 0.000000, 0.000000, 0.000000, 0.000000
10.665689, 30.000000, 0.000000, 6.996732, 7.510000, 1683979727.750188, 0.900000, 7.000000, 6.000000, 6.996726, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000
10.914827, 30.000000, 0.000000, 6.996929, 7.510000, 1683979727.785795, 0.900000, 7.000000, 6.000000, 6.996911, -0.000002, 0.000000, 0.000000, 0.000000, 0.000000
10.956832, 30.000000, 0.000000, 6.996962, 7.510000, 1683979727.791799, 0.900000, 7.000000, 6.000000, 6.996941, 0.000002, 0.000000, 0.000000, 0.000000, 0.000000
11.256585, 30.000000, 0.000000, 6.997182, 7.510000, 1683979727.834639, 0.900000, 7.000000, 6.000000, 6.997148, -0.000003, 0.000000, 0.000000, 0.000000, 0.000000
11.518204, 30.000000, 0.000000, 6.997360, 7.510000, 1683979727.872027, 0.900000, 7.000000, 6.000000, 6.997340, -0.000006, 0.000000, 0.000000, 0.000000, 0.000000
11.554835, 30.000000, 0.000000, 6.997384, 7.510000, 1683979727.877262, 0.900000, 7.000000, 6.000000, 6.997340, -0.000006, 0.000000, 0.000000, 0.000000, 0.000000
11.810990, 30.000000, 0.000000, 6.997547, 7.510000, 1683979727.913869, 0.900000, 7.000000, 6.000000, 6.997494, -0.000007, 0.000000, 0.000000, 0.000000, 0.000000
11.844330, 30.000000, 0.000000, 6.997568, 7.510000, 1683979727.918634, 0.900000, 7.000000, 6.000000, 6.997514, -0.000005, 0.000000, 0.000000, 0.000000, 0.000000
12.013202, 30.000000, 0.000000, 6.997668, 7.510000, 1683979727.942766, 0.900000, 7.000000, 6.000000, 6.997610, -0.000008, 0.000000, 0.000000, 0.000000, 0.000000
12.210415, 30.000000, 0.000000, 6.997781, 7.510000, 1683979727.970949, 0.900000, 7.000000, 6.000000, 6.997725, -0.000008, 0.000000, 0.000000, 0.000000, 0.000000
12.418051, 30.000000, 0.000000, 6.997893, 7.510000, 1683979728.000620, 0.900000, 7.000000, 6.000000, 6.997825, -0.000009, 0.000000, 0.000000, 0.000000, 0.000000
12.592798, 30.000000, 0.000000, 6.997983, 7.510000, 1683979728.025592, 0.900000, 7.000000, 6.000000, 6.997912, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
12.805291, 30.000000, 0.000000, 6.998081, 7.510000, 1683979728.053861, 0.900000, 7.000000, 6.000000, 6.998017, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
12.966624, 30.000000, 0.000000, 6.998163, 7.510000, 1683979728.079010, 0.900000, 7.000000, 6.000000, 6.998079, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
13.179423, 30.000000, 0.000000, 6.998259, 7.510000, 1683979728.109418, 0.900000, 7.000000, 6.000000, 6.998179, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
13.354131, 30.000000, 0.000000, 6.998333, 7.510000, 1683979728.134382, 0.900000, 7.000000, 6.000000, 6.998255, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
13.391601, 30.000000, 0.000000, 6.998349, 7.510000, 1683979728.139736, 0.900000, 7.000000, 6.000000, 6.998255, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
13.578460, 30.000000, 0.000000, 6.998424, 7.510000, 1683979728.165338, 0.900000, 7.000000, 6.000000, 6.998341, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
13.764608, 30.000000, 0.000000, 6.998496, 7.510000, 1683979728.193035, 0.900000, 7.000000, 6.000000, 6.998412, -0.000012, 0.000000, 0.000000, 0.000000, 0.000000
13.960122, 30.000000, 0.000000, 6.998568, 7.510000, 1683979728.220971, 0.900000, 7.000000, 6.000000, 6.998485, -0.000012, 0.000000, 0.000000, 0.000000, 0.000000
14.182973, 30.000000, 0.000000, 6.998645, 7.510000, 1683979728.252814, 0.900000, 7.000000, 6.000000, 6.998562, -0.000012, 0.000000, 0.000000, 0.000000, 0.000000
14.387088, 30.000000, 0.000000, 6.998713, 7.510000, 1683979728.281978, 0.900000, 7.000000, 6.000000, 6.998621, -0.000012, 0.000000, 0.000000, 0.000000, 0.000000
14.634823, 30.000000, 0.000000, 6.998790, 7.510000, 1683979728.317375, 0.900000, 7.000000, 6.000000, 6.998706, -0.000012, 0.000000, 0.000000, 0.000000, 0.000000
14.854239, 30.000000, 0.000000, 6.998855, 7.510000, 1683979728.348726, 0.900000, 7.000000, 6.000000, 6.998768, -0.000012, 0.000000, 0.000000, 0.000000, 0.000000
15.036053, 30.000000, 0.000000, 6.998906, 7.510000, 1683979728.374703, 0.900000, 7.000000, 6.000000, 6.998826, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
15.232967, 30.000000, 0.000000, 6.998959, 7.510000, 1683979728.402838, 0.900000, 7.000000, 6.000000, 6.998873, -0.000012, 0.000000, 0.000000, 0.000000, 0.000000
15.261017, 30.000000, 0.000000, 6.998966, 7.510000, 1683979728.406846, 0.900000, 7.000000, 6.000000, 6.998886, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
15.459553, 30.000000, 0.000000, 6.999016, 7.510000, 1683979728.435212, 0.900000, 7.000000, 6.000000, 6.998931, -0.000012, 0.000000, 0.000000, 0.000000, 0.000000
15.736057, 30.000000, 0.000000, 6.999082, 7.510000, 1683979728.474718, 0.900000, 7.000000, 6.000000, 6.998960, -0.000012, 0.000000, 0.000000, 0.000000, 0.000000
15.981797, 30.000000, 0.000000, 6.999137, 7.510000, 1683979728.509829, 0.900000, 7.000000, 6.000000, 6.999055, -0.000012, 0.000000, 0.000000, 0.000000, 0.000000
16.210959, 30.000000, 0.000000, 6.999185, 7.510000, 1683979728.542570, 0.900000, 7.000000, 6.000000, 6.999103, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
16.462271, 30.000000, 0.000000, 6.999235, 7.510000, 1683979728.578476, 0.900000, 7.000000, 6.000000, 6.999154, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
16.671845, 30.000000, 0.000000, 6.999274, 7.510000, 1683979728.606038, 0.900000, 7.000000, 6.000000, 6.999196, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
16.922546, 30.000000, 0.000000, 6.999318, 7.510000, 1683979728.644236, 0.900000, 7.000000, 6.000000, 6.999234, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
17.115705, 30.000000, 0.000000, 6.999350, 7.510000, 1683979728.671833, 0.900000, 7.000000, 6.000000, 6.999274, -0.000011, 0.000000, 0.000000, 0.000000, 0.000000
17.335493, 30.000000, 0.000000, 6.999385, 7.510000, 1683979728.703234, 0.900000, 7.000000, 6.000000, 6.999314, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
17.394036, 30.000000, 0.000000, 6.999394, 7.510000, 1683979728.711598, 0.900000, 7.000000, 6.000000, 6.999319, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
17.641475, 30.000000, 0.000000, 6.999430, 7.510000, 1683979728.746949, 0.900000, 7.000000, 6.000000, 6.999357, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
17.676637, 30.000000, 0.000000, 6.999435, 7.510000, 1683979728.751973, 0.900000, 7.000000, 6.000000, 6.999363, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
17.887388, 30.000000, 0.000000, 6.999464, 7.510000, 1683979728.782083, 0.900000, 7.000000, 6.000000, 6.999396, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
18.051708, 30.000000, 0.000000, 6.999486, 7.510000, 1683979728.803694, 0.900000, 7.000000, 6.000000, 6.999416, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
18.075811, 30.000000, 0.000000, 6.999489, 7.510000, 1683979728.809002, 0.900000, 7.000000, 6.000000, 6.999422, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000
18.337262, 30.000000, 0.000000, 6.999521, 7.510000, 1683979728.846355, 0.900000, 7.000000, 6.000000, 6.999459, -0.000009, 0.000000, 0.000000, 0.000000, 0.000000
18.510287, 30.000000, 0.000000, 6.999542, 7.510000, 1683979728.869516, 0.900000, 7.000000, 6.000000, 6.999464, -0.000009, 0.000000, 0.000000, 0.000000, 0.000000
18.742018, 30.000000, 0.000000, 6.999568, 7.510000, 1683979728.904181, 0.900000, 7.000000, 6.000000, 6.999503, -0.000009, 0.000000, 0.000000, 0.000000, 0.000000
18.954343, 30.000000, 0.000000, 6.999590, 7.510000, 1683979728.934515, 0.900000, 7.000000, 6.000000, 6.999527, -0.000009, 0.000000, 0.000000, 0.000000, 0.000000
19.146613, 30.000000, 0.000000, 6.999609, 7.510000, 1683979728.961984, 0.900000, 7.000000, 6.000000, 6.999548, -0.000008, 0.000000, 0.000000, 0.000000, 0.000000
19.327992, 30.000000, 0.000000, 6.999627, 7.510000, 1683979728.987896, 0.900000, 7.000000, 6.000000, 6.999567, -0.000008, 0.000000, 0.000000, 0.000000, 0.000000
19.481045, 30.000000, 0.000000, 6.999641, 7.510000, 1683979729.009762, 0.900000, 7.000000, 6.000000, 6.999582, -0.000008, 0.000000, 0.000000, 0.000000, 0.000000
19.616215, 30.000000, 0.000000, 6.999653, 7.510000, 1683979729.029073, 0.900000, 7.000000, 6.000000, 6.999596, -0.000008, 0.000000, 0.000000, 0.000000, 0.000000
19.669768, 30.000000, 0.000000, 6.999657, 7.510000, 1683979729.036724, 0.900000, 7.000000, 6.000000, 6.999600, -0.000008, 0.000000, 0.000000, 0.000000, 0.000000
19.909964, 30.000000, 0.000000, 6.999677, 7.510000, 1683979729.071039, 0.900000, 7.000000, 6.000000, 6.999622, -0.000008, 0.000000, 0.000000, 0.000000, 0.000000
20.155862, 30.000000, 0.000000, 6.999697, 7.510000, 1683979729.106169, 0.900000, 7.000000, 6.000000, 6.999643, -0.000008, 0.000000, 0.000000, 0.000000, 0.000000
20.364896, 30.000000, 0.000000, 6.999712, 7.510000, 1683979729.136033, 0.900000, 7.000000, 6.000000, 6.999660, -0.000007, 0.000000, 0.000000, 0.000000, 0.000000
20.623051, 30.000000, 0.000000, 6.999730, 7.510000, 1683979729.171060, 0.900000, 7.000000, 6.000000, 6.999680, -0.000007, 0.000000, 0.000000, 0.000000, 0.000000
20.871093, 30.000000, 0.000000, 6.999746, 7.510000, 1683979729.208349, 0.900000, 7.000000, 6.000000, 6.999698, -0.000007, 0.000000, 0.000000, 0.000000, 0.000000
21.103070, 30.000000, 0.000000, 6.999761, 7.510000, 1683979729.241490, 0.900000, 7.000000, 6.000000, 6.999714, -0.000007, 0.000000, 0.000000, 0.000000, 0.000000
21.257596, 30.000000, 0.000000, 6.999770, 7.510000, 1683979729.263566, 0.900000, 7.000000, 6.000000, 6.999724, -0.000007, 0.000000, 0.000000, 0.000000, 0.000000
21.432277, 30.000000, 0.000000, 6.999780, 7.510000, 1683979729.288521, 0.900000, 7.000000, 6.000000, 6.999735, -0.000006, 0.000000, 0.000000, 0.000000, 0.000000
21.672304, 30.000000, 0.000000, 6.999792, 7.510000, 1683979729.322812, 0.900000, 7.000000, 6.000000, 6.999749, -0.000006, 0.000000, 0.000000, 0.000000, 0.000000
21.874879, 30.000000, 0.000000, 6.999803, 7.510000, 1683979729.351752, 0.900000, 7.000000, 6.000000, 6.999758, -0.000006, 0.000000, 0.000000, 0.000000, 0.000000
22.124878, 30.000000, 0.000000, 6.999815, 7.510000, 1683979729.380603, 0.900000, 7.000000, 6.000000, 6.999774, -0.000006, 0.000000, 0.000000, 0.000000, 0.000000
22.124878, 30.000000, 0.000000, 6.999815, 7.510000, 1683979729.387467, 0.900000, 7.000000, 6.000000, 6.999774, -0.000006, 0.000000, 0.000000, 0.000000, 0.000000
22.286752, 30.000000, 0.000000, 6.999822, 7.510000, 1683979729.410592, 0.900000, 7.000000, 6.000000, 6.999783, -0.000006, 0.000000, 0.000000, 0.000000, 0.000000
