x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-18.522259, 30.000000, 0.000000, 0.637426, 1.260000, 1683892857.875998, 0.225000, 1.000000, 0.000000, 0.568795, -0.107585, 1.000000, 0.000000, 0.000000, 0.000000
-18.519603, 30.000000, 0.000000, 0.637827, 1.260000, 1683892857.880165, 0.225000, 1.000000, 0.000000, 0.569387, -0.107407, 1.000000, 0.000000, 0.000000, 0.000000
-18.504813, 30.000000, 0.000000, 0.640046, 1.260000, 1683892857.903316, 0.225000, 1.000000, 0.000000, 0.571332, -0.107266, 1.000000, 0.000000, 0.000000, 0.000000
-18.484710, 30.000000, 0.000000, 0.643031, 1.260000, 1683892857.933736, 0.225000, 1.000000, 0.000000, 0.574224, -0.106882, 1.000000, 0.000000, 0.000000, 0.000000
-18.463133, 30.000000, 0.000000, 0.646195, 1.260000, 1683892857.968133, 0.225000, 1.000000, 0.000000, 0.577293, -0.106394, 1.000000, 0.000000, 0.000000, 0.000000
-18.443218, 30.000000, 0.000000, 0.649079, 1.260000, 1683892857.998888, 0.225000, 1.000000, 0.000000, 0.580275, -0.106002, 1.000000, 0.000000, 0.000000, 0.000000
-18.420496, 30.000000, 0.000000, 0.652329, 1.260000, 1683892858.033813, 0.225000, 1.000000, 0.000000, 0.583249, -0.105733, 1.000000, 0.000000, 0.000000, 0.000000
-18.398404, 30.000000, 0.000000, 0.655447, 1.260000, 1683892858.067605, 0.225000, 1.000000, 0.000000, 0.586136, -0.105209, 1.000000, 0.000000, 0.000000, 0.000000
-18.377077, 30.000000, 0.000000, 0.658419, 1.260000, 1683892858.100074, 0.225000, 1.000000, 0.000000, 0.588849, -0.105024, 1.000000, 0.000000, 0.000000, 0.000000
-18.355946, 30.000000, 0.000000, 0.661329, 1.260000, 1683892858.132102, 0.225000, 1.000000, 0.000000, 0.592006, -0.104705, 1.000000, 0.000000, 0.000000, 0.000000
-18.337206, 30.000000, 0.000000, 0.663880, 1.260000, 1683892858.160389, 0.225000, 1.000000, 0.000000, 0.594491, -0.104379, 1.000000, 0.000000, 0.000000, 0.000000
-18.313529, 30.000000, 0.000000, 0.667065, 1.260000, 1683892858.195977, 0.225000, 1.000000, 0.000000, 0.597598, -0.103659, 1.000000, 0.000000, 0.000000, 0.000000
-18.294026, 30.000000, 0.000000, 0.669656, 1.260000, 1683892858.225161, 0.225000, 1.000000, 0.000000, 0.599970, -0.103737, 1.000000, 0.000000, 0.000000, 0.000000
-18.289666, 30.000000, 0.000000, 0.670232, 1.260000, 1683892858.231672, 0.225000, 1.000000, 0.000000, 0.600690, -0.102987, 1.000000, 0.000000, 0.000000, 0.000000
-18.269257, 30.000000, 0.000000, 0.672906, 1.260000, 1683892858.262068, 0.225000, 1.000000, 0.000000, 0.603303, -0.103153, 1.000000, 0.000000, 0.000000, 0.000000
-18.248450, 30.000000, 0.000000, 0.675602, 1.260000, 1683892858.292931, 0.225000, 1.000000, 0.000000, 0.605940, -0.103001, 1.000000, 0.000000, 0.000000, 0.000000
-18.245056, 30.000000, 0.000000, 0.676039, 1.260000, 1683892858.297954, 0.225000, 1.000000, 0.000000, 0.606367, -0.102779, 1.000000, 0.000000, 0.000000, 0.000000
-18.224142, 30.000000, 0.000000, 0.678713, 1.260000, 1683892858.328832, 0.225000, 1.000000, 0.000000, 0.608767, -0.102513, 1.000000, 0.000000, 0.000000, 0.000000
-18.202733, 30.000000, 0.000000, 0.681418, 1.260000, 1683892858.360318, 0.225000, 1.000000, 0.000000, 0.611635, -0.102286, 1.000000, 0.000000, 0.000000, 0.000000
-18.199968, 30.000000, 0.000000, 0.681765, 1.260000, 1683892858.364376, 0.225000, 1.000000, 0.000000, 0.611976, -0.101908, 1.000000, 0.000000, 0.000000, 0.000000
-18.159811, 30.000000, 0.000000, 0.686750, 1.260000, 1683892858.423076, 0.225000, 1.000000, 0.000000, 0.616867, -0.101475, 1.000000, 0.000000, 0.000000, 0.000000
-18.156768, 30.000000, 0.000000, 0.687123, 1.260000, 1683892858.427506, 0.225000, 1.000000, 0.000000, 0.617458, -0.101386, 1.000000, 0.000000, 0.000000, 0.000000
-18.132519, 30.000000, 0.000000, 0.690076, 1.260000, 1683892858.462726, 0.225000, 1.000000, 0.000000, 0.620135, -0.101043, 1.000000, 0.000000, 0.000000, 0.000000
-18.128163, 30.000000, 0.000000, 0.690602, 1.260000, 1683892858.469038, 0.225000, 1.000000, 0.000000, 0.620653, -0.100602, 1.000000, 0.000000, 0.000000, 0.000000
-18.107778, 30.000000, 0.000000, 0.693050, 1.260000, 1683892858.498509, 0.225000, 1.000000, 0.000000, 0.624087, -0.100753, 1.000000, 0.000000, 0.000000, 0.000000
-18.078966, 30.000000, 0.000000, 0.696464, 1.260000, 1683892858.539984, 0.225000, 1.000000, 0.000000, 0.626423, -0.100456, 1.000000, 0.000000, 0.000000, 0.000000
-18.054701, 30.000000, 0.000000, 0.699300, 1.260000, 1683892858.574761, 0.225000, 1.000000, 0.000000, 0.629033, -0.100117, 1.000000, 0.000000, 0.000000, 0.000000
-18.030191, 30.000000, 0.000000, 0.702129, 1.260000, 1683892858.609744, 0.225000, 1.000000, 0.000000, 0.632012, -0.099750, 1.000000, 0.000000, 0.000000, 0.000000
-18.007584, 30.000000, 0.000000, 0.704706, 1.260000, 1683892858.641887, 0.225000, 1.000000, 0.000000, 0.634558, -0.099313, 1.000000, 0.000000, 0.000000, 0.000000
-17.986192, 30.000000, 0.000000, 0.707117, 1.260000, 1683892858.672193, 0.225000, 1.000000, 0.000000, 0.636943, -0.098977, 1.000000, 0.000000, 0.000000, 0.000000
-17.964215, 30.000000, 0.000000, 0.709566, 1.260000, 1683892858.703223, 0.225000, 1.000000, 0.000000, 0.639369, -0.098760, 1.000000, 0.000000, 0.000000, 0.000000
-17.960991, 30.000000, 0.000000, 0.709924, 1.260000, 1683892858.707766, 0.225000, 1.000000, 0.000000, 0.639723, -0.098732, 1.000000, 0.000000, 0.000000, 0.000000
-17.938407, 30.000000, 0.000000, 0.712409, 1.260000, 1683892858.739526, 0.225000, 1.000000, 0.000000, 0.642119, -0.098466, 1.000000, 0.000000, 0.000000, 0.000000
-17.914194, 30.000000, 0.000000, 0.715042, 1.260000, 1683892858.773454, 0.225000, 1.000000, 0.000000, 0.644717, -0.098161, 1.000000, 0.000000, 0.000000, 0.000000
-17.889356, 30.000000, 0.000000, 0.717711, 1.260000, 1683892858.808132, 0.225000, 1.000000, 0.000000, 0.647451, -0.097797, 1.000000, 0.000000, 0.000000, 0.000000
-17.863260, 30.000000, 0.000000, 0.720479, 1.260000, 1683892858.844427, 0.225000, 1.000000, 0.000000, 0.650205, -0.097306, 1.000000, 0.000000, 0.000000, 0.000000
-17.836472, 30.000000, 0.000000, 0.723284, 1.260000, 1683892858.881540, 0.225000, 1.000000, 0.000000, 0.652999, -0.097072, 1.000000, 0.000000, 0.000000, 0.000000
-17.817579, 30.000000, 0.000000, 0.725240, 1.260000, 1683892858.907629, 0.225000, 1.000000, 0.000000, 0.654646, -0.096884, 1.000000, 0.000000, 0.000000, 0.000000
-17.798025, 30.000000, 0.000000, 0.727245, 1.260000, 1683892858.934557, 0.225000, 1.000000, 0.000000, 0.656951, -0.096566, 1.000000, 0.000000, 0.000000, 0.000000
-17.777582, 30.000000, 0.000000, 0.729322, 1.260000, 1683892858.962629, 0.225000, 1.000000, 0.000000, 0.659025, -0.096323, 1.000000, 0.000000, 0.000000, 0.000000
-17.773661, 30.000000, 0.000000, 0.729718, 1.260000, 1683892858.968005, 0.225000, 1.000000, 0.000000, 0.659421, -0.095844, 1.000000, 0.000000, 0.000000, 0.000000
-17.749711, 30.000000, 0.000000, 0.732120, 1.260000, 1683892859.000777, 0.225000, 1.000000, 0.000000, 0.661824, -0.095915, 1.000000, 0.000000, 0.000000, 0.000000
-17.725936, 30.000000, 0.000000, 0.734478, 1.260000, 1683892859.033203, 0.225000, 1.000000, 0.000000, 0.664262, -0.095600, 1.000000, 0.000000, 0.000000, 0.000000
-17.709059, 30.000000, 0.000000, 0.736135, 1.260000, 1683892859.056156, 0.225000, 1.000000, 0.000000, 0.665846, -0.095418, 1.000000, 0.000000, 0.000000, 0.000000
-17.692279, 30.000000, 0.000000, 0.737769, 1.260000, 1683892859.078928, 0.225000, 1.000000, 0.000000, 0.667486, -0.095201, 1.000000, 0.000000, 0.000000, 0.000000
-17.670833, 30.000000, 0.000000, 0.739839, 1.260000, 1683892859.107959, 0.225000, 1.000000, 0.000000, 0.669565, -0.094897, 1.000000, 0.000000, 0.000000, 0.000000
-17.646750, 30.000000, 0.000000, 0.742139, 1.260000, 1683892859.140462, 0.225000, 1.000000, 0.000000, 0.671877, -0.094486, 1.000000, 0.000000, 0.000000, 0.000000
-17.625746, 30.000000, 0.000000, 0.744124, 1.260000, 1683892859.168730, 0.225000, 1.000000, 0.000000, 0.673875, -0.094285, 1.000000, 0.000000, 0.000000, 0.000000
-17.609979, 30.000000, 0.000000, 0.745601, 1.260000, 1683892859.189898, 0.225000, 1.000000, 0.000000, 0.675363, -0.094117, 1.000000, 0.000000, 0.000000, 0.000000
-17.592143, 30.000000, 0.000000, 0.747259, 1.260000, 1683892859.213796, 0.225000, 1.000000, 0.000000, 0.677034, -0.093891, 1.000000, 0.000000, 0.000000, 0.000000
-17.574534, 30.000000, 0.000000, 0.748882, 1.260000, 1683892859.236362, 0.225000, 1.000000, 0.000000, 0.678673, -0.093671, 1.000000, 0.000000, 0.000000, 0.000000
-17.549647, 30.000000, 0.000000, 0.751154, 1.260000, 1683892859.270523, 0.225000, 1.000000, 0.000000, 0.680969, -0.093352, 1.000000, 0.000000, 0.000000, 0.000000
-17.525135, 30.000000, 0.000000, 0.753367, 1.260000, 1683892859.303111, 0.225000, 1.000000, 0.000000, 0.683207, -0.093038, 1.000000, 0.000000, 0.000000, 0.000000
-17.504887, 30.000000, 0.000000, 0.755175, 1.260000, 1683892859.329957, 0.225000, 1.000000, 0.000000, 0.685108, -0.092782, 1.000000, 0.000000, 0.000000, 0.000000
-17.488003, 30.000000, 0.000000, 0.756671, 1.260000, 1683892859.352295, 0.225000, 1.000000, 0.000000, 0.686555, -0.092608, 1.000000, 0.000000, 0.000000, 0.000000
-17.478836, 30.000000, 0.000000, 0.757479, 1.260000, 1683892859.364406, 0.225000, 1.000000, 0.000000, 0.686780, -0.092531, 1.000000, 0.000000, 0.000000, 0.000000
-17.458263, 30.000000, 0.000000, 0.759278, 1.260000, 1683892859.375618, 0.225000, 1.000000, 0.000000, 0.689202, -0.092206, 1.000000, 0.000000, 0.000000, 0.000000
-17.458263, 30.000000, 0.000000, 0.759278, 1.260000, 1683892859.391536, 0.225000, 1.000000, 0.000000, 0.689202, -0.092206, 1.000000, 0.000000, 0.000000, 0.000000
-17.433591, 30.000000, 0.000000, 0.761414, 1.260000, 1683892859.423988, 0.225000, 1.000000, 0.000000, 0.691373, -0.091864, 1.000000, 0.000000, 0.000000, 0.000000
-17.402098, 30.000000, 0.000000, 0.764107, 1.260000, 1683892859.465281, 0.225000, 1.000000, 0.000000, 0.694115, -0.091516, 1.000000, 0.000000, 0.000000, 0.000000
-17.376526, 30.000000, 0.000000, 0.766265, 1.260000, 1683892859.498704, 0.225000, 1.000000, 0.000000, 0.696316, -0.091221, 1.000000, 0.000000, 0.000000, 0.000000
-17.372935, 30.000000, 0.000000, 0.766567, 1.260000, 1683892859.503390, 0.225000, 1.000000, 0.000000, 0.696623, -0.090886, 1.000000, 0.000000, 0.000000, 0.000000
-17.354478, 30.000000, 0.000000, 0.768107, 1.260000, 1683892859.527445, 0.225000, 1.000000, 0.000000, 0.698195, -0.090953, 1.000000, 0.000000, 0.000000, 0.000000
-17.337034, 30.000000, 0.000000, 0.769551, 1.260000, 1683892859.549064, 0.225000, 1.000000, 0.000000, 0.699671, -0.090725, 1.000000, 0.000000, 0.000000, 0.000000
-17.316962, 30.000000, 0.000000, 0.771199, 1.260000, 1683892859.576192, 0.225000, 1.000000, 0.000000, 0.701357, -0.090478, 1.000000, 0.000000, 0.000000, 0.000000
-17.294817, 30.000000, 0.000000, 0.773000, 1.260000, 1683892859.604877, 0.225000, 1.000000, 0.000000, 0.702274, -0.090348, 1.000000, 0.000000, 0.000000, 0.000000
-17.288898, 30.000000, 0.000000, 0.773479, 1.260000, 1683892859.612532, 0.225000, 1.000000, 0.000000, 0.703693, -0.090151, 1.000000, 0.000000, 0.000000, 0.000000
-17.267889, 30.000000, 0.000000, 0.775167, 1.260000, 1683892859.639666, 0.225000, 1.000000, 0.000000, 0.705425, -0.089895, 1.000000, 0.000000, 0.000000, 0.000000
-17.244210, 30.000000, 0.000000, 0.777052, 1.260000, 1683892859.670178, 0.225000, 1.000000, 0.000000, 0.707360, -0.089602, 1.000000, 0.000000, 0.000000, 0.000000
-17.219287, 30.000000, 0.000000, 0.778946, 1.260000, 1683892859.701080, 0.225000, 1.000000, 0.000000, 0.709308, -0.089254, 1.000000, 0.000000, 0.000000, 0.000000
-17.193518, 30.000000, 0.000000, 0.781022, 1.260000, 1683892859.733541, 0.225000, 1.000000, 0.000000, 0.711446, -0.089004, 1.000000, 0.000000, 0.000000, 0.000000
-17.169161, 30.000000, 0.000000, 0.782899, 1.260000, 1683892859.766406, 0.225000, 1.000000, 0.000000, 0.713382, -0.088718, 1.000000, 0.000000, 0.000000, 0.000000
-17.147673, 30.000000, 0.000000, 0.784539, 1.260000, 1683892859.793827, 0.225000, 1.000000, 0.000000, 0.715075, -0.088352, 1.000000, 0.000000, 0.000000, 0.000000
-17.127752, 30.000000, 0.000000, 0.785905, 1.260000, 1683892859.816839, 0.225000, 1.000000, 0.000000, 0.716433, -0.088268, 1.000000, 0.000000, 0.000000, 0.000000
-17.125256, 30.000000, 0.000000, 0.786233, 1.260000, 1683892859.822371, 0.225000, 1.000000, 0.000000, 0.716826, -0.088059, 1.000000, 0.000000, 0.000000, 0.000000
-17.099013, 30.000000, 0.000000, 0.788197, 1.260000, 1683892859.855712, 0.225000, 1.000000, 0.000000, 0.718592, -0.087951, 1.000000, 0.000000, 0.000000, 0.000000
-17.073280, 30.000000, 0.000000, 0.790101, 1.260000, 1683892859.888325, 0.225000, 1.000000, 0.000000, 0.721066, -0.087529, 1.000000, 0.000000, 0.000000, 0.000000
-17.054402, 30.000000, 0.000000, 0.791484, 1.260000, 1683892859.912199, 0.225000, 1.000000, 0.000000, 0.722270, -0.087373, 1.000000, 0.000000, 0.000000, 0.000000
-17.032035, 30.000000, 0.000000, 0.793109, 1.260000, 1683892859.938456, 0.225000, 1.000000, 0.000000, 0.723958, -0.087059, 1.000000, 0.000000, 0.000000, 0.000000
-17.007134, 30.000000, 0.000000, 0.794900, 1.260000, 1683892859.971794, 0.225000, 1.000000, 0.000000, 0.725822, -0.086837, 1.000000, 0.000000, 0.000000, 0.000000
-16.981811, 30.000000, 0.000000, 0.796703, 1.260000, 1683892860.003618, 0.225000, 1.000000, 0.000000, 0.727701, -0.086561, 1.000000, 0.000000, 0.000000, 0.000000
-16.962158, 30.000000, 0.000000, 0.798089, 1.260000, 1683892860.028266, 0.225000, 1.000000, 0.000000, 0.729231, -0.086278, 1.000000, 0.000000, 0.000000, 0.000000
-16.939230, 30.000000, 0.000000, 0.799691, 1.260000, 1683892860.056967, 0.225000, 1.000000, 0.000000, 0.730879, -0.086048, 1.000000, 0.000000, 0.000000, 0.000000
-16.934429, 30.000000, 0.000000, 0.800025, 1.260000, 1683892860.062971, 0.225000, 1.000000, 0.000000, 0.731171, -0.085747, 1.000000, 0.000000, 0.000000, 0.000000
-16.910899, 30.000000, 0.000000, 0.801651, 1.260000, 1683892860.092354, 0.225000, 1.000000, 0.000000, 0.732872, -0.085747, 1.000000, 0.000000, 0.000000, 0.000000
-16.888409, 30.000000, 0.000000, 0.803190, 1.260000, 1683892860.120384, 0.225000, 1.000000, 0.000000, 0.734484, -0.085504, 1.000000, 0.000000, 0.000000, 0.000000
-16.864824, 30.000000, 0.000000, 0.804788, 1.260000, 1683892860.149721, 0.225000, 1.000000, 0.000000, 0.736162, -0.085238, 1.000000, 0.000000, 0.000000, 0.000000
-16.844353, 30.000000, 0.000000, 0.805986, 1.260000, 1683892860.171129, 0.225000, 1.000000, 0.000000, 0.737607, -0.084966, 1.000000, 0.000000, 0.000000, 0.000000
-16.844353, 30.000000, 0.000000, 0.806163, 1.260000, 1683892860.175137, 0.225000, 1.000000, 0.000000, 0.737655, -0.084981, 1.000000, 0.000000, 0.000000, 0.000000
-16.828424, 30.000000, 0.000000, 0.807225, 1.260000, 1683892860.194884, 0.225000, 1.000000, 0.000000, 0.738780, -0.084790, 1.000000, 0.000000, 0.000000, 0.000000
-16.812841, 30.000000, 0.000000, 0.808258, 1.260000, 1683892860.214176, 0.225000, 1.000000, 0.000000, 0.739868, -0.084613, 1.000000, 0.000000, 0.000000, 0.000000
-16.796242, 30.000000, 0.000000, 0.809350, 1.260000, 1683892860.234700, 0.225000, 1.000000, 0.000000, 0.740961, -0.084412, 1.000000, 0.000000, 0.000000, 0.000000
-16.778771, 30.000000, 0.000000, 0.810492, 1.260000, 1683892860.256273, 0.225000, 1.000000, 0.000000, 0.742166, -0.084226, 1.000000, 0.000000, 0.000000, 0.000000
-16.763975, 30.000000, 0.000000, 0.811452, 1.260000, 1683892860.274518, 0.225000, 1.000000, 0.000000, 0.743290, -0.084000, 1.000000, 0.000000, 0.000000, 0.000000
-16.731847, 30.000000, 0.000000, 0.813519, 1.260000, 1683892860.314064, 0.225000, 1.000000, 0.000000, 0.745254, -0.083734, 1.000000, 0.000000, 0.000000, 0.000000
-16.711616, 30.000000, 0.000000, 0.814807, 1.260000, 1683892860.338913, 0.225000, 1.000000, 0.000000, 0.746728, -0.083524, 1.000000, 0.000000, 0.000000, 0.000000
-16.708008, 30.000000, 0.000000, 0.815035, 1.260000, 1683892860.343342, 0.225000, 1.000000, 0.000000, 0.746971, -0.083371, 1.000000, 0.000000, 0.000000, 0.000000
-16.688462, 30.000000, 0.000000, 0.816267, 1.260000, 1683892860.367306, 0.225000, 1.000000, 0.000000, 0.748323, -0.083238, 1.000000, 0.000000, 0.000000, 0.000000
-16.681171, 30.000000, 0.000000, 0.816725, 1.260000, 1683892860.376237, 0.225000, 1.000000, 0.000000, 0.748323, -0.083238, 1.000000, 0.000000, 0.000000, 0.000000
-16.661631, 30.000000, 0.000000, 0.817943, 1.260000, 1683892860.400145, 0.225000, 1.000000, 0.000000, 0.750117, -0.082922, 1.000000, 0.000000, 0.000000, 0.000000
-16.632984, 30.000000, 0.000000, 0.819713, 1.260000, 1683892860.435135, 0.225000, 1.000000, 0.000000, 0.751939, -0.082604, 1.000000, 0.000000, 0.000000, 0.000000
-16.604794, 30.000000, 0.000000, 0.821435, 1.260000, 1683892860.469491, 0.225000, 1.000000, 0.000000, 0.753774, -0.082305, 1.000000, 0.000000, 0.000000, 0.000000
-16.569954, 30.000000, 0.000000, 0.823537, 1.260000, 1683892860.511854, 0.225000, 1.000000, 0.000000, 0.756290, -0.081656, 1.000000, 0.000000, 0.000000, 0.000000
-16.565693, 30.000000, 0.000000, 0.823792, 1.260000, 1683892860.517028, 0.225000, 1.000000, 0.000000, 0.756290, -0.081656, 1.000000, 0.000000, 0.000000, 0.000000
-16.544965, 30.000000, 0.000000, 0.825027, 1.260000, 1683892860.542172, 0.225000, 1.000000, 0.000000, 0.757456, -0.081615, 1.000000, 0.000000, 0.000000, 0.000000
-16.522036, 30.000000, 0.000000, 0.826381, 1.260000, 1683892860.569942, 0.225000, 1.000000, 0.000000, 0.759060, -0.081414, 1.000000, 0.000000, 0.000000, 0.000000
-16.494877, 30.000000, 0.000000, 0.827969, 1.260000, 1683892860.602778, 0.225000, 1.000000, 0.000000, 0.760763, -0.081057, 1.000000, 0.000000, 0.000000, 0.000000
-16.467080, 30.000000, 0.000000, 0.829576, 1.260000, 1683892860.636320, 0.225000, 1.000000, 0.000000, 0.762491, -0.080711, 1.000000, 0.000000, 0.000000, 0.000000
-16.442682, 30.000000, 0.000000, 0.830973, 1.260000, 1683892860.665707, 0.225000, 1.000000, 0.000000, 0.763994, -0.080576, 1.000000, 0.000000, 0.000000, 0.000000
-16.417341, 30.000000, 0.000000, 0.832410, 1.260000, 1683892860.691879, 0.225000, 1.000000, 0.000000, 0.765543, -0.080299, 1.000000, 0.000000, 0.000000, 0.000000
-16.417341, 30.000000, 0.000000, 0.832410, 1.260000, 1683892860.696178, 0.225000, 1.000000, 0.000000, 0.765543, -0.080299, 1.000000, 0.000000, 0.000000, 0.000000
-16.392378, 30.000000, 0.000000, 0.833812, 1.260000, 1683892860.725243, 0.225000, 1.000000, 0.000000, 0.767055, -0.080015, 1.000000, 0.000000, 0.000000, 0.000000
-16.389495, 30.000000, 0.000000, 0.833973, 1.260000, 1683892860.729600, 0.225000, 1.000000, 0.000000, 0.767229, -0.079853, 1.000000, 0.000000, 0.000000, 0.000000
-16.356846, 30.000000, 0.000000, 0.835784, 1.260000, 1683892860.768710, 0.225000, 1.000000, 0.000000, 0.769188, -0.079574, 1.000000, 0.000000, 0.000000, 0.000000
-16.323342, 30.000000, 0.000000, 0.837619, 1.260000, 1683892860.808756, 0.225000, 1.000000, 0.000000, 0.771125, -0.079280, 1.000000, 0.000000, 0.000000, 0.000000
-16.291639, 30.000000, 0.000000, 0.839334, 1.260000, 1683892860.846569, 0.225000, 1.000000, 0.000000, 0.772986, -0.078863, 1.000000, 0.000000, 0.000000, 0.000000
-16.266164, 30.000000, 0.000000, 0.840696, 1.260000, 1683892860.876897, 0.225000, 1.000000, 0.000000, 0.774521, -0.078655, 1.000000, 0.000000, 0.000000, 0.000000
-16.244575, 30.000000, 0.000000, 0.841841, 1.260000, 1683892860.902560, 0.225000, 1.000000, 0.000000, 0.775801, -0.078446, 1.000000, 0.000000, 0.000000, 0.000000
-16.224950, 30.000000, 0.000000, 0.842873, 1.260000, 1683892860.925859, 0.225000, 1.000000, 0.000000, 0.776893, -0.078200, 1.000000, 0.000000, 0.000000, 0.000000
-16.199129, 30.000000, 0.000000, 0.844219, 1.260000, 1683892860.956470, 0.225000, 1.000000, 0.000000, 0.778415, -0.077947, 1.000000, 0.000000, 0.000000, 0.000000
-16.182301, 30.000000, 0.000000, 0.845089, 1.260000, 1683892860.976394, 0.225000, 1.000000, 0.000000, 0.779367, -0.077770, 1.000000, 0.000000, 0.000000, 0.000000
-16.156996, 30.000000, 0.000000, 0.846388, 1.260000, 1683892861.006317, 0.225000, 1.000000, 0.000000, 0.780791, -0.077502, 1.000000, 0.000000, 0.000000, 0.000000
-16.138705, 30.000000, 0.000000, 0.847318, 1.260000, 1683892861.027917, 0.225000, 1.000000, 0.000000, 0.781759, -0.077338, 1.000000, 0.000000, 0.000000, 0.000000
-16.117768, 30.000000, 0.000000, 0.848376, 1.260000, 1683892861.052612, 0.225000, 1.000000, 0.000000, 0.782920, -0.077097, 1.000000, 0.000000, 0.000000, 0.000000
-16.100370, 30.000000, 0.000000, 0.849248, 1.260000, 1683892861.073110, 0.225000, 1.000000, 0.000000, 0.783942, -0.076898, 1.000000, 0.000000, 0.000000, 0.000000
-16.078446, 30.000000, 0.000000, 0.850340, 1.260000, 1683892861.098910, 0.225000, 1.000000, 0.000000, 0.785080, -0.076610, 1.000000, 0.000000, 0.000000, 0.000000
-16.062304, 30.000000, 0.000000, 0.851137, 1.260000, 1683892861.117885, 0.225000, 1.000000, 0.000000, 0.786084, -0.076431, 1.000000, 0.000000, 0.000000, 0.000000
-16.057625, 30.000000, 0.000000, 0.851368, 1.260000, 1683892861.123381, 0.225000, 1.000000, 0.000000, 0.786213, -0.076402, 1.000000, 0.000000, 0.000000, 0.000000
-16.038832, 30.000000, 0.000000, 0.852289, 1.260000, 1683892861.145444, 0.225000, 1.000000, 0.000000, 0.787305, -0.076246, 1.000000, 0.000000, 0.000000, 0.000000
-16.013520, 30.000000, 0.000000, 0.853519, 1.260000, 1683892861.175124, 0.225000, 1.000000, 0.000000, 0.788590, -0.076034, 1.000000, 0.000000, 0.000000, 0.000000
-15.986898, 30.000000, 0.000000, 0.854801, 1.260000, 1683892861.206292, 0.225000, 1.000000, 0.000000, 0.790009, -0.075760, 1.000000, 0.000000, 0.000000, 0.000000
-15.957274, 30.000000, 0.000000, 0.856212, 1.260000, 1683892861.240922, 0.225000, 1.000000, 0.000000, 0.791574, -0.075445, 1.000000, 0.000000, 0.000000, 0.000000
-15.935131, 30.000000, 0.000000, 0.857257, 1.260000, 1683892861.266768, 0.225000, 1.000000, 0.000000, 0.792596, -0.075175, 1.000000, 0.000000, 0.000000, 0.000000
-15.930500, 30.000000, 0.000000, 0.857474, 1.260000, 1683892861.272171, 0.225000, 1.000000, 0.000000, 0.793008, -0.075182, 1.000000, 0.000000, 0.000000, 0.000000
-15.912603, 30.000000, 0.000000, 0.858311, 1.260000, 1683892861.293033, 0.225000, 1.000000, 0.000000, 0.793907, -0.074983, 1.000000, 0.000000, 0.000000, 0.000000
-15.891621, 30.000000, 0.000000, 0.859285, 1.260000, 1683892861.317465, 0.225000, 1.000000, 0.000000, 0.794992, -0.074782, 1.000000, 0.000000, 0.000000, 0.000000
-15.871879, 30.000000, 0.000000, 0.860194, 1.260000, 1683892861.340428, 0.225000, 1.000000, 0.000000, 0.796007, -0.074545, 1.000000, 0.000000, 0.000000, 0.000000
-15.843696, 30.000000, 0.000000, 0.861482, 1.260000, 1683892861.373171, 0.225000, 1.000000, 0.000000, 0.797445, -0.073914, 1.000000, 0.000000, 0.000000, 0.000000
-15.825466, 30.000000, 0.000000, 0.862307, 1.260000, 1683892861.394323, 0.225000, 1.000000, 0.000000, 0.798369, -0.074116, 1.000000, 0.000000, 0.000000, 0.000000
-15.804814, 30.000000, 0.000000, 0.863235, 1.260000, 1683892861.418260, 0.225000, 1.000000, 0.000000, 0.799409, -0.073915, 1.000000, 0.000000, 0.000000, 0.000000
-15.780573, 30.000000, 0.000000, 0.864316, 1.260000, 1683892861.446325, 0.225000, 1.000000, 0.000000, 0.800646, -0.073666, 1.000000, 0.000000, 0.000000, 0.000000
-15.758549, 30.000000, 0.000000, 0.865290, 1.260000, 1683892861.471794, 0.225000, 1.000000, 0.000000, 0.801715, -0.073413, 1.000000, 0.000000, 0.000000, 0.000000
-15.740442, 30.000000, 0.000000, 0.866085, 1.260000, 1683892861.492711, 0.225000, 1.000000, 0.000000, 0.802609, -0.073263, 1.000000, 0.000000, 0.000000, 0.000000
-15.715226, 30.000000, 0.000000, 0.867183, 1.260000, 1683892861.521809, 0.225000, 1.000000, 0.000000, 0.803846, -0.072744, 1.000000, 0.000000, 0.000000, 0.000000
-15.710201, 30.000000, 0.000000, 0.867400, 1.260000, 1683892861.527604, 0.225000, 1.000000, 0.000000, 0.804092, -0.072754, 1.000000, 0.000000, 0.000000, 0.000000
-15.683762, 30.000000, 0.000000, 0.868539, 1.260000, 1683892861.558065, 0.225000, 1.000000, 0.000000, 0.805377, -0.072660, 1.000000, 0.000000, 0.000000, 0.000000
-15.664281, 30.000000, 0.000000, 0.869370, 1.260000, 1683892861.580485, 0.225000, 1.000000, 0.000000, 0.806317, -0.072472, 1.000000, 0.000000, 0.000000, 0.000000
-15.640704, 30.000000, 0.000000, 0.870369, 1.260000, 1683892861.607591, 0.225000, 1.000000, 0.000000, 0.807448, -0.072220, 1.000000, 0.000000, 0.000000, 0.000000
-15.610935, 30.000000, 0.000000, 0.871618, 1.260000, 1683892861.641771, 0.225000, 1.000000, 0.000000, 0.808865, -0.071962, 1.000000, 0.000000, 0.000000, 0.000000
