x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-17.756567, 30.000000, 0.000000, 1.109918, 1.260000, 1683908010.374924, 0.400000, 2.000000, 0.000000, 1.063098, -0.041845, 1.000000, 0.000000, 0.000000, 0.000000
-17.718618, 30.000000, 0.000000, 1.117245, 1.260000, 1683908010.409013, 0.400000, 2.000000, 0.000000, 1.068277, -0.041900, 1.000000, 0.000000, 0.000000, 0.000000
-17.691202, 30.000000, 0.000000, 1.122478, 1.260000, 1683908010.433499, 0.400000, 2.000000, 0.000000, 1.074881, -0.042217, 1.000000, 0.000000, 0.000000, 0.000000
-17.664252, 30.000000, 0.000000, 1.127573, 1.260000, 1683908010.457458, 0.400000, 2.000000, 0.000000, 1.079657, -0.042130, 1.000000, 0.000000, 0.000000, 0.000000
-17.626648, 30.000000, 0.000000, 1.134607, 1.260000, 1683908010.490715, 0.400000, 2.000000, 0.000000, 1.086247, -0.042507, 1.000000, 0.000000, 0.000000, 0.000000
-17.587963, 30.000000, 0.000000, 1.141751, 1.260000, 1683908010.524714, 0.400000, 2.000000, 0.000000, 1.092936, -0.042010, 1.000000, 0.000000, 0.000000, 0.000000
-17.554409, 30.000000, 0.000000, 1.147871, 1.260000, 1683908010.554029, 0.400000, 2.000000, 0.000000, 1.099065, -0.042679, 1.000000, 0.000000, 0.000000, 0.000000
-17.526668, 30.000000, 0.000000, 1.152879, 1.260000, 1683908010.578149, 0.400000, 2.000000, 0.000000, 1.103347, -0.042807, 1.000000, 0.000000, 0.000000, 0.000000
-17.504731, 30.000000, 0.000000, 1.156806, 1.260000, 1683908010.597146, 0.400000, 2.000000, 0.000000, 1.107019, -0.042865, 1.000000, 0.000000, 0.000000, 0.000000
-17.479946, 30.000000, 0.000000, 1.161211, 1.260000, 1683908010.618534, 0.400000, 2.000000, 0.000000, 1.111136, -0.042832, 1.000000, 0.000000, 0.000000, 0.000000
-17.442204, 30.000000, 0.000000, 1.167557, 1.260000, 1683908010.649513, 0.400000, 2.000000, 0.000000, 1.117339, -0.043011, 1.000000, 0.000000, 0.000000, 0.000000
-17.437204, 30.000000, 0.000000, 1.168724, 1.260000, 1683908010.655231, 0.400000, 2.000000, 0.000000, 1.118156, -0.042552, 1.000000, 0.000000, 0.000000, 0.000000
-17.391950, 30.000000, 0.000000, 1.176567, 1.260000, 1683908010.693831, 0.400000, 2.000000, 0.000000, 1.125480, -0.043273, 1.000000, 0.000000, 0.000000, 0.000000
-17.361147, 30.000000, 0.000000, 1.181841, 1.260000, 1683908010.719957, 0.400000, 2.000000, 0.000000, 1.130402, -0.043372, 1.000000, 0.000000, 0.000000, 0.000000
-17.340303, 30.000000, 0.000000, 1.185380, 1.260000, 1683908010.737569, 0.400000, 2.000000, 0.000000, 1.133704, -0.043521, 1.000000, 0.000000, 0.000000, 0.000000
-17.307102, 30.000000, 0.000000, 1.190970, 1.260000, 1683908010.765516, 0.400000, 2.000000, 0.000000, 1.138919, -0.043339, 1.000000, 0.000000, 0.000000, 0.000000
-17.282562, 30.000000, 0.000000, 1.195065, 1.260000, 1683908010.786088, 0.400000, 2.000000, 0.000000, 1.142737, -0.043643, 1.000000, 0.000000, 0.000000, 0.000000
-17.252984, 30.000000, 0.000000, 1.199960, 1.260000, 1683908010.810792, 0.400000, 2.000000, 0.000000, 1.147300, -0.043704, 1.000000, 0.000000, 0.000000, 0.000000
-17.230492, 30.000000, 0.000000, 1.203651, 1.260000, 1683908010.829509, 0.400000, 2.000000, 0.000000, 1.150741, -0.043813, 1.000000, 0.000000, 0.000000, 0.000000
-17.208452, 30.000000, 0.000000, 1.206968, 1.260000, 1683908010.846387, 0.400000, 2.000000, 0.000000, 1.153921, -0.043951, 1.000000, 0.000000, 0.000000, 0.000000
-17.185591, 30.000000, 0.000000, 1.210946, 1.260000, 1683908010.866703, 0.400000, 2.000000, 0.000000, 1.157537, -0.043942, 1.000000, 0.000000, 0.000000, 0.000000
-17.162571, 30.000000, 0.000000, 1.214647, 1.260000, 1683908010.885685, 0.400000, 2.000000, 0.000000, 1.160985, -0.044017, 1.000000, 0.000000, 0.000000, 0.000000
-17.140870, 30.000000, 0.000000, 1.218113, 1.260000, 1683908010.903527, 0.400000, 2.000000, 0.000000, 1.164054, -0.044091, 1.000000, 0.000000, 0.000000, 0.000000
-17.118786, 30.000000, 0.000000, 1.221617, 1.260000, 1683908010.921633, 0.400000, 2.000000, 0.000000, 1.167475, -0.044170, 1.000000, 0.000000, 0.000000, 0.000000
-17.094321, 30.000000, 0.000000, 1.225471, 1.260000, 1683908010.940655, 0.400000, 2.000000, 0.000000, 1.171064, -0.044251, 1.000000, 0.000000, 0.000000, 0.000000
-17.063366, 30.000000, 0.000000, 1.230310, 1.260000, 1683908010.966842, 0.400000, 2.000000, 0.000000, 1.175567, -0.044402, 1.000000, 0.000000, 0.000000, 0.000000
-17.029713, 30.000000, 0.000000, 1.235519, 1.260000, 1683908010.992162, 0.400000, 2.000000, 0.000000, 1.180402, -0.044450, 1.000000, 0.000000, 0.000000, 0.000000
-16.997137, 30.000000, 0.000000, 1.240514, 1.260000, 1683908011.020458, 0.400000, 2.000000, 0.000000, 1.185061, -0.044633, 1.000000, 0.000000, 0.000000, 0.000000
-16.963900, 30.000000, 0.000000, 1.245561, 1.260000, 1683908011.047200, 0.400000, 2.000000, 0.000000, 1.189756, -0.044640, 1.000000, 0.000000, 0.000000, 0.000000
-16.932151, 30.000000, 0.000000, 1.250337, 1.260000, 1683908011.072644, 0.400000, 2.000000, 0.000000, 1.194197, -0.044786, 1.000000, 0.000000, 0.000000, 0.000000
-16.898124, 30.000000, 0.000000, 1.255408, 1.260000, 1683908011.099807, 0.400000, 2.000000, 0.000000, 1.198912, -0.044898, 1.000000, 0.000000, 0.000000, 0.000000
-16.859435, 30.000000, 0.000000, 1.260909, 1.260000, 1683908011.129447, 0.400000, 2.000000, 0.000000, 1.204217, -0.044961, 1.000000, 0.000000, 0.000000, 0.000000
-16.819344, 30.000000, 0.000000, 1.266962, 1.260000, 1683908011.162281, 0.400000, 2.000000, 0.000000, 1.209652, -0.045094, 1.000000, 0.000000, 0.000000, 0.000000
-16.787674, 30.000000, 0.000000, 1.271535, 1.260000, 1683908011.187236, 0.400000, 2.000000, 0.000000, 1.213902, -0.045206, 1.000000, 0.000000, 0.000000, 0.000000
-16.751937, 30.000000, 0.000000, 1.276647, 1.260000, 1683908011.215289, 0.400000, 2.000000, 0.000000, 1.218651, -0.045110, 1.000000, 0.000000, 0.000000, 0.000000
-16.710040, 30.000000, 0.000000, 1.282576, 1.260000, 1683908011.248037, 0.400000, 2.000000, 0.000000, 1.224160, -0.045391, 1.000000, 0.000000, 0.000000, 0.000000
-16.662666, 30.000000, 0.000000, 1.289199, 1.260000, 1683908011.284885, 0.400000, 2.000000, 0.000000, 1.232308, -0.045194, 1.000000, 0.000000, 0.000000, 0.000000
-16.640427, 30.000000, 0.000000, 1.292278, 1.260000, 1683908011.302118, 0.400000, 2.000000, 0.000000, 1.233173, -0.045343, 1.000000, 0.000000, 0.000000, 0.000000
-16.599283, 30.000000, 0.000000, 1.297926, 1.260000, 1683908011.333891, 0.400000, 2.000000, 0.000000, 1.238419, -0.045668, 1.000000, 0.000000, 0.000000, 0.000000
-16.552068, 30.000000, 0.000000, 1.304331, 1.260000, 1683908011.370185, 0.400000, 2.000000, 0.000000, 1.244368, -0.045735, 1.000000, 0.000000, 0.000000, 0.000000
-16.514922, 30.000000, 0.000000, 1.309313, 1.260000, 1683908011.398614, 0.400000, 2.000000, 0.000000, 1.248995, -0.045819, 1.000000, 0.000000, 0.000000, 0.000000
-16.509304, 30.000000, 0.000000, 1.310062, 1.260000, 1683908011.402905, 0.400000, 2.000000, 0.000000, 1.249691, -0.045537, 1.000000, 0.000000, 0.000000, 0.000000
-16.453952, 30.000000, 0.000000, 1.317385, 1.260000, 1683908011.445046, 0.400000, 2.000000, 0.000000, 1.256492, -0.046096, 1.000000, 0.000000, 0.000000, 0.000000
-16.426008, 30.000000, 0.000000, 1.321040, 1.260000, 1683908011.466230, 0.400000, 2.000000, 0.000000, 1.259887, -0.046180, 1.000000, 0.000000, 0.000000, 0.000000
-16.371834, 30.000000, 0.000000, 1.328053, 1.260000, 1683908011.504510, 0.400000, 2.000000, 0.000000, 1.266574, -0.046292, 1.000000, 0.000000, 0.000000, 0.000000
-16.321879, 30.000000, 0.000000, 1.334433, 1.260000, 1683908011.544670, 0.400000, 2.000000, 0.000000, 1.271442, -0.046357, 1.000000, 0.000000, 0.000000, 0.000000
-16.280252, 30.000000, 0.000000, 1.339686, 1.260000, 1683908011.575808, 0.400000, 2.000000, 0.000000, 1.277058, -0.046506, 1.000000, 0.000000, 0.000000, 0.000000
-16.240777, 30.000000, 0.000000, 1.344615, 1.260000, 1683908011.604283, 0.400000, 2.000000, 0.000000, 1.281782, -0.046618, 1.000000, 0.000000, 0.000000, 0.000000
-16.202525, 30.000000, 0.000000, 1.349344, 1.260000, 1683908011.631538, 0.400000, 2.000000, 0.000000, 1.286176, -0.046690, 1.000000, 0.000000, 0.000000, 0.000000
-16.166713, 30.000000, 0.000000, 1.353731, 1.260000, 1683908011.660124, 0.400000, 2.000000, 0.000000, 1.290072, -0.046695, 1.000000, 0.000000, 0.000000, 0.000000
-16.131509, 30.000000, 0.000000, 1.358004, 1.260000, 1683908011.686091, 0.400000, 2.000000, 0.000000, 1.295465, -0.046907, 1.000000, 0.000000, 0.000000, 0.000000
-16.116650, 30.000000, 0.000000, 1.359796, 1.260000, 1683908011.697027, 0.400000, 2.000000, 0.000000, 1.295887, -0.046912, 1.000000, 0.000000, 0.000000, 0.000000
-16.088936, 30.000000, 0.000000, 1.363121, 1.260000, 1683908011.717385, 0.400000, 2.000000, 0.000000, 1.299139, -0.046938, 1.000000, 0.000000, 0.000000, 0.000000
-16.056275, 30.000000, 0.000000, 1.367011, 1.260000, 1683908011.741313, 0.400000, 2.000000, 0.000000, 1.302591, -0.046769, 1.000000, 0.000000, 0.000000, 0.000000
-16.048703, 30.000000, 0.000000, 1.367909, 1.260000, 1683908011.746852, 0.400000, 2.000000, 0.000000, 1.303425, -0.046514, 1.000000, 0.000000, 0.000000, 0.000000
-16.002305, 30.000000, 0.000000, 1.373370, 1.260000, 1683908011.780709, 0.400000, 2.000000, 0.000000, 1.308502, -0.047093, 1.000000, 0.000000, 0.000000, 0.000000
-15.950207, 30.000000, 0.000000, 1.379429, 1.260000, 1683908011.818564, 0.400000, 2.000000, 0.000000, 1.314135, -0.047125, 1.000000, 0.000000, 0.000000, 0.000000
-15.903545, 30.000000, 0.000000, 1.384790, 1.260000, 1683908011.852331, 0.400000, 2.000000, 0.000000, 1.319120, -0.047310, 1.000000, 0.000000, 0.000000, 0.000000
-15.863035, 30.000000, 0.000000, 1.389395, 1.260000, 1683908011.881539, 0.400000, 2.000000, 0.000000, 1.323564, -0.047381, 1.000000, 0.000000, 0.000000, 0.000000
-15.814180, 30.000000, 0.000000, 1.394890, 1.260000, 1683908011.916638, 0.400000, 2.000000, 0.000000, 1.328515, -0.047478, 1.000000, 0.000000, 0.000000, 0.000000
-15.770136, 30.000000, 0.000000, 1.399787, 1.260000, 1683908011.948161, 0.400000, 2.000000, 0.000000, 1.333073, -0.047551, 1.000000, 0.000000, 0.000000, 0.000000
-15.725751, 30.000000, 0.000000, 1.404671, 1.260000, 1683908011.979818, 0.400000, 2.000000, 0.000000, 1.337619, -0.047629, 1.000000, 0.000000, 0.000000, 0.000000
-15.691479, 30.000000, 0.000000, 1.408406, 1.260000, 1683908012.004186, 0.400000, 2.000000, 0.000000, 1.341201, -0.047717, 1.000000, 0.000000, 0.000000, 0.000000
-15.643786, 30.000000, 0.000000, 1.413555, 1.260000, 1683908012.037992, 0.400000, 2.000000, 0.000000, 1.345892, -0.047745, 1.000000, 0.000000, 0.000000, 0.000000
-15.603402, 30.000000, 0.000000, 1.417870, 1.260000, 1683908012.066522, 0.400000, 2.000000, 0.000000, 1.349996, -0.047871, 1.000000, 0.000000, 0.000000, 0.000000
-15.559039, 30.000000, 0.000000, 1.422564, 1.260000, 1683908012.097764, 0.400000, 2.000000, 0.000000, 1.354285, -0.047924, 1.000000, 0.000000, 0.000000, 0.000000
-15.528397, 30.000000, 0.000000, 1.425776, 1.260000, 1683908012.119282, 0.400000, 2.000000, 0.000000, 1.357280, -0.047947, 1.000000, 0.000000, 0.000000, 0.000000
-15.491566, 30.000000, 0.000000, 1.429608, 1.260000, 1683908012.145082, 0.400000, 2.000000, 0.000000, 1.360852, -0.047975, 1.000000, 0.000000, 0.000000, 0.000000
-15.464509, 30.000000, 0.000000, 1.432402, 1.260000, 1683908012.163991, 0.400000, 2.000000, 0.000000, 1.363458, -0.048037, 1.000000, 0.000000, 0.000000, 0.000000
-15.435716, 30.000000, 0.000000, 1.435355, 1.260000, 1683908012.184072, 0.400000, 2.000000, 0.000000, 1.366483, -0.048071, 1.000000, 0.000000, 0.000000, 0.000000
-15.409855, 30.000000, 0.000000, 1.437992, 1.260000, 1683908012.202074, 0.400000, 2.000000, 0.000000, 1.368673, -0.048097, 1.000000, 0.000000, 0.000000, 0.000000
-15.378273, 30.000000, 0.000000, 1.441190, 1.260000, 1683908012.224013, 0.400000, 2.000000, 0.000000, 1.371658, -0.048151, 1.000000, 0.000000, 0.000000, 0.000000
-15.352024, 30.000000, 0.000000, 1.443831, 1.260000, 1683908012.242211, 0.400000, 2.000000, 0.000000, 1.374124, -0.048177, 1.000000, 0.000000, 0.000000, 0.000000
-15.312761, 30.000000, 0.000000, 1.447752, 1.260000, 1683908012.269371, 0.400000, 2.000000, 0.000000, 1.377921, -0.048235, 1.000000, 0.000000, 0.000000, 0.000000
-15.306376, 30.000000, 0.000000, 1.448387, 1.260000, 1683908012.273781, 0.400000, 2.000000, 0.000000, 1.378378, -0.048014, 1.000000, 0.000000, 0.000000, 0.000000
-15.257018, 30.000000, 0.000000, 1.453260, 1.260000, 1683908012.307805, 0.400000, 2.000000, 0.000000, 1.382931, -0.048283, 1.000000, 0.000000, 0.000000, 0.000000
-15.250502, 30.000000, 0.000000, 1.453900, 1.260000, 1683908012.312289, 0.400000, 2.000000, 0.000000, 1.383529, -0.047983, 1.000000, 0.000000, 0.000000, 0.000000
-15.191010, 30.000000, 0.000000, 1.459694, 1.260000, 1683908012.353132, 0.400000, 2.000000, 0.000000, 1.388945, -0.048185, 1.000000, 0.000000, 0.000000, 0.000000
-15.125908, 30.000000, 0.000000, 1.465948, 1.260000, 1683908012.397646, 0.400000, 2.000000, 0.000000, 1.394795, -0.048045, 1.000000, 0.000000, 0.000000, 0.000000
-15.085658, 30.000000, 0.000000, 1.469768, 1.260000, 1683908012.425070, 0.400000, 2.000000, 0.000000, 1.399245, -0.048341, 1.000000, 0.000000, 0.000000, 0.000000
-15.075755, 30.000000, 0.000000, 1.470702, 1.260000, 1683908012.431806, 0.400000, 2.000000, 0.000000, 1.399245, -0.048341, 1.000000, 0.000000, 0.000000, 0.000000
-15.035417, 30.000000, 0.000000, 1.474488, 1.260000, 1683908012.459201, 0.400000, 2.000000, 0.000000, 1.402790, -0.048540, 1.000000, 0.000000, 0.000000, 0.000000
-15.007419, 30.000000, 0.000000, 1.477096, 1.260000, 1683908012.478173, 0.400000, 2.000000, 0.000000, 1.405233, -0.048569, 1.000000, 0.000000, 0.000000, 0.000000
-14.963176, 30.000000, 0.000000, 1.481185, 1.260000, 1683908012.508089, 0.400000, 2.000000, 0.000000, 1.408116, -0.048499, 1.000000, 0.000000, 0.000000, 0.000000
-14.934146, 30.000000, 0.000000, 1.483845, 1.260000, 1683908012.527672, 0.400000, 2.000000, 0.000000, 1.411560, -0.048619, 1.000000, 0.000000, 0.000000, 0.000000
-14.882829, 30.000000, 0.000000, 1.488508, 1.260000, 1683908012.562205, 0.400000, 2.000000, 0.000000, 1.415933, -0.048651, 1.000000, 0.000000, 0.000000, 0.000000
-14.841235, 30.000000, 0.000000, 1.492250, 1.260000, 1683908012.590115, 0.400000, 2.000000, 0.000000, 1.419445, -0.048724, 1.000000, 0.000000, 0.000000, 0.000000
-14.790181, 30.000000, 0.000000, 1.496797, 1.260000, 1683908012.624280, 0.400000, 2.000000, 0.000000, 1.423715, -0.048724, 1.000000, 0.000000, 0.000000, 0.000000
-14.741325, 30.000000, 0.000000, 1.501101, 1.260000, 1683908012.656876, 0.400000, 2.000000, 0.000000, 1.427759, -0.048786, 1.000000, 0.000000, 0.000000, 0.000000
-14.695107, 30.000000, 0.000000, 1.505131, 1.260000, 1683908012.687627, 0.400000, 2.000000, 0.000000, 1.431548, -0.048808, 1.000000, 0.000000, 0.000000, 0.000000
-14.688355, 30.000000, 0.000000, 1.505717, 1.260000, 1683908012.692113, 0.400000, 2.000000, 0.000000, 1.432099, -0.048522, 1.000000, 0.000000, 0.000000, 0.000000
-14.646211, 30.000000, 0.000000, 1.509352, 1.260000, 1683908012.720072, 0.400000, 2.000000, 0.000000, 1.435519, -0.048741, 1.000000, 0.000000, 0.000000, 0.000000
-14.600932, 30.000000, 0.000000, 1.513221, 1.260000, 1683908012.750035, 0.400000, 2.000000, 0.000000, 1.439161, -0.048886, 1.000000, 0.000000, 0.000000, 0.000000
-14.557120, 30.000000, 0.000000, 1.516930, 1.260000, 1683908012.778955, 0.400000, 2.000000, 0.000000, 1.442912, -0.048794, 1.000000, 0.000000, 0.000000, 0.000000
-14.550563, 30.000000, 0.000000, 1.517482, 1.260000, 1683908012.783277, 0.400000, 2.000000, 0.000000, 1.443175, -0.048792, 1.000000, 0.000000, 0.000000, 0.000000
-14.517158, 30.000000, 0.000000, 1.520282, 1.260000, 1683908012.805272, 0.400000, 2.000000, 0.000000, 1.445914, -0.048917, 1.000000, 0.000000, 0.000000, 0.000000
-14.509047, 30.000000, 0.000000, 1.520960, 1.260000, 1683908012.810607, 0.400000, 2.000000, 0.000000, 1.446453, -0.048629, 1.000000, 0.000000, 0.000000, 0.000000
-14.456713, 30.000000, 0.000000, 1.525301, 1.260000, 1683908012.844971, 0.400000, 2.000000, 0.000000, 1.450548, -0.048914, 1.000000, 0.000000, 0.000000, 0.000000
-14.420328, 30.000000, 0.000000, 1.528291, 1.260000, 1683908012.868803, 0.400000, 2.000000, 0.000000, 1.453610, -0.048942, 1.000000, 0.000000, 0.000000, 0.000000
-14.387999, 30.000000, 0.000000, 1.530928, 1.260000, 1683908012.889940, 0.400000, 2.000000, 0.000000, 1.455860, -0.048958, 1.000000, 0.000000, 0.000000, 0.000000
-14.348196, 30.000000, 0.000000, 1.534151, 1.260000, 1683908012.915914, 0.400000, 2.000000, 0.000000, 1.458905, -0.048979, 1.000000, 0.000000, 0.000000, 0.000000
-14.278229, 30.000000, 0.000000, 1.539753, 1.260000, 1683908012.961443, 0.400000, 2.000000, 0.000000, 1.464202, -0.048942, 1.000000, 0.000000, 0.000000, 0.000000
-14.241799, 30.000000, 0.000000, 1.542637, 1.260000, 1683908012.985082, 0.400000, 2.000000, 0.000000, 1.466931, -0.048983, 1.000000, 0.000000, 0.000000, 0.000000
-14.186609, 30.000000, 0.000000, 1.546966, 1.260000, 1683908013.020811, 0.400000, 2.000000, 0.000000, 1.471030, -0.049018, 1.000000, 0.000000, 0.000000, 0.000000
-14.116615, 30.000000, 0.000000, 1.552387, 1.260000, 1683908013.065984, 0.400000, 2.000000, 0.000000, 1.476168, -0.048996, 1.000000, 0.000000, 0.000000, 0.000000
-14.088117, 30.000000, 0.000000, 1.554571, 1.260000, 1683908013.084330, 0.400000, 2.000000, 0.000000, 1.478240, -0.049037, 1.000000, 0.000000, 0.000000, 0.000000
-14.047341, 30.000000, 0.000000, 1.557674, 1.260000, 1683908013.110534, 0.400000, 2.000000, 0.000000, 1.481186, -0.048962, 1.000000, 0.000000, 0.000000, 0.000000
-13.993169, 30.000000, 0.000000, 1.561757, 1.260000, 1683908013.138650, 0.400000, 2.000000, 0.000000, 1.485064, -0.049032, 1.000000, 0.000000, 0.000000, 0.000000
-13.991378, 30.000000, 0.000000, 1.561891, 1.260000, 1683908013.145268, 0.400000, 2.000000, 0.000000, 1.485192, -0.049025, 1.000000, 0.000000, 0.000000, 0.000000
-13.958916, 30.000000, 0.000000, 1.564315, 1.260000, 1683908013.167184, 0.400000, 2.000000, 0.000000, 1.487496, -0.049036, 1.000000, 0.000000, 0.000000, 0.000000
-13.911028, 30.000000, 0.000000, 1.567865, 1.260000, 1683908013.197767, 0.400000, 2.000000, 0.000000, 1.490873, -0.049037, 1.000000, 0.000000, 0.000000, 0.000000
-13.869772, 30.000000, 0.000000, 1.570894, 1.260000, 1683908013.224057, 0.400000, 2.000000, 0.000000, 1.493756, -0.048988, 1.000000, 0.000000, 0.000000, 0.000000
-13.824506, 30.000000, 0.000000, 1.574189, 1.260000, 1683908013.252845, 0.400000, 2.000000, 0.000000, 1.496978, -0.049048, 1.000000, 0.000000, 0.000000, 0.000000
-13.773654, 30.000000, 0.000000, 1.577854, 1.260000, 1683908013.285113, 0.400000, 2.000000, 0.000000, 1.500517, -0.049015, 1.000000, 0.000000, 0.000000, 0.000000
-13.723249, 30.000000, 0.000000, 1.581451, 1.260000, 1683908013.317024, 0.400000, 2.000000, 0.000000, 1.503823, -0.048997, 1.000000, 0.000000, 0.000000, 0.000000
-13.667783, 30.000000, 0.000000, 1.585368, 1.260000, 1683908013.352056, 0.400000, 2.000000, 0.000000, 1.507564, -0.048981, 1.000000, 0.000000, 0.000000, 0.000000
-13.658879, 30.000000, 0.000000, 1.585993, 1.260000, 1683908013.357673, 0.400000, 2.000000, 0.000000, 1.508161, -0.048700, 1.000000, 0.000000, 0.000000, 0.000000
-13.602003, 30.000000, 0.000000, 1.589958, 1.260000, 1683908013.393492, 0.400000, 2.000000, 0.000000, 1.511953, -0.048995, 1.000000, 0.000000, 0.000000, 0.000000
-13.547256, 30.000000, 0.000000, 1.593733, 1.260000, 1683908013.427888, 0.400000, 2.000000, 0.000000, 1.515567, -0.048970, 1.000000, 0.000000, 0.000000, 0.000000
-13.494661, 30.000000, 0.000000, 1.597321, 1.260000, 1683908013.460855, 0.400000, 2.000000, 0.000000, 1.519005, -0.048965, 1.000000, 0.000000, 0.000000, 0.000000
-13.450783, 30.000000, 0.000000, 1.600286, 1.260000, 1683908013.488301, 0.400000, 2.000000, 0.000000, 1.521935, -0.048961, 1.000000, 0.000000, 0.000000, 0.000000
-13.416063, 30.000000, 0.000000, 1.602614, 1.260000, 1683908013.509982, 0.400000, 2.000000, 0.000000, 1.524083, -0.048936, 1.000000, 0.000000, 0.000000, 0.000000
-13.365904, 30.000000, 0.000000, 1.605951, 1.260000, 1683908013.541251, 0.400000, 2.000000, 0.000000, 1.527228, -0.048893, 1.000000, 0.000000, 0.000000, 0.000000
-13.310786, 30.000000, 0.000000, 1.609579, 1.260000, 1683908013.575537, 0.400000, 2.000000, 0.000000, 1.530777, -0.048902, 1.000000, 0.000000, 0.000000, 0.000000
-13.263876, 30.000000, 0.000000, 1.612636, 1.260000, 1683908013.604655, 0.400000, 2.000000, 0.000000, 1.533719, -0.048839, 1.000000, 0.000000, 0.000000, 0.000000
-13.223268, 30.000000, 0.000000, 1.615260, 1.260000, 1683908013.629817, 0.400000, 2.000000, 0.000000, 1.536247, -0.048857, 1.000000, 0.000000, 0.000000, 0.000000
-13.185582, 30.000000, 0.000000, 1.617677, 1.260000, 1683908013.653131, 0.400000, 2.000000, 0.000000, 1.538577, -0.048806, 1.000000, 0.000000, 0.000000, 0.000000
-13.145374, 30.000000, 0.000000, 1.620237, 1.260000, 1683908013.677968, 0.400000, 2.000000, 0.000000, 1.541046, -0.048824, 1.000000, 0.000000, 0.000000, 0.000000
-13.106809, 30.000000, 0.000000, 1.622673, 1.260000, 1683908013.701753, 0.400000, 2.000000, 0.000000, 1.543549, -0.048761, 1.000000, 0.000000, 0.000000, 0.000000
-13.072623, 30.000000, 0.000000, 1.624817, 1.260000, 1683908013.722809, 0.400000, 2.000000, 0.000000, 1.545470, -0.048707, 1.000000, 0.000000, 0.000000, 0.000000
-13.035798, 30.000000, 0.000000, 1.627112, 1.260000, 1683908013.745457, 0.400000, 2.000000, 0.000000, 1.547689, -0.048702, 1.000000, 0.000000, 0.000000, 0.000000
-12.984708, 30.000000, 0.000000, 1.630270, 1.260000, 1683908013.776831, 0.400000, 2.000000, 0.000000, 1.550745, -0.048719, 1.000000, 0.000000, 0.000000, 0.000000
-12.948285, 30.000000, 0.000000, 1.632502, 1.260000, 1683908013.799158, 0.400000, 2.000000, 0.000000, 1.552907, -0.048700, 1.000000, 0.000000, 0.000000, 0.000000
-12.910857, 30.000000, 0.000000, 1.634779, 1.260000, 1683908013.822070, 0.400000, 2.000000, 0.000000, 1.555115, -0.048683, 1.000000, 0.000000, 0.000000, 0.000000
-12.903963, 30.000000, 0.000000, 1.635197, 1.260000, 1683908013.826288, 0.400000, 2.000000, 0.000000, 1.555520, -0.048483, 1.000000, 0.000000, 0.000000, 0.000000
-12.870832, 30.000000, 0.000000, 1.637196, 1.260000, 1683908013.846537, 0.400000, 2.000000, 0.000000, 1.557460, -0.048660, 1.000000, 0.000000, 0.000000, 0.000000
-12.830580, 30.000000, 0.000000, 1.639609, 1.260000, 1683908013.871106, 0.400000, 2.000000, 0.000000, 1.559803, -0.048560, 1.000000, 0.000000, 0.000000, 0.000000
-12.795131, 30.000000, 0.000000, 1.641719, 1.260000, 1683908013.892714, 0.400000, 2.000000, 0.000000, 1.561853, -0.048584, 1.000000, 0.000000, 0.000000, 0.000000
-12.758801, 30.000000, 0.000000, 1.643866, 1.260000, 1683908013.914829, 0.400000, 2.000000, 0.000000, 1.563941, -0.048593, 1.000000, 0.000000, 0.000000, 0.000000
-12.713415, 30.000000, 0.000000, 1.646528, 1.260000, 1683908013.942418, 0.400000, 2.000000, 0.000000, 1.566533, -0.048552, 1.000000, 0.000000, 0.000000, 0.000000
-12.676002, 30.000000, 0.000000, 1.648706, 1.260000, 1683908013.965126, 0.400000, 2.000000, 0.000000, 1.568654, -0.048508, 1.000000, 0.000000, 0.000000, 0.000000
-12.637165, 30.000000, 0.000000, 1.650950, 1.260000, 1683908013.988667, 0.400000, 2.000000, 0.000000, 1.570842, -0.048474, 1.000000, 0.000000, 0.000000, 0.000000
-12.592478, 30.000000, 0.000000, 1.653512, 1.260000, 1683908014.015715, 0.400000, 2.000000, 0.000000, 1.573342, -0.048334, 1.000000, 0.000000, 0.000000, 0.000000
-12.555932, 30.000000, 0.000000, 1.655591, 1.260000, 1683908014.037804, 0.400000, 2.000000, 0.000000, 1.575453, -0.048405, 1.000000, 0.000000, 0.000000, 0.000000
-12.509003, 30.000000, 0.000000, 1.658242, 1.260000, 1683908014.066129, 0.400000, 2.000000, 0.000000, 1.577964, -0.048381, 1.000000, 0.000000, 0.000000, 0.000000
-12.472940, 30.000000, 0.000000, 1.660262, 1.260000, 1683908014.087865, 0.400000, 2.000000, 0.000000, 1.579941, -0.048260, 1.000000, 0.000000, 0.000000, 0.000000
-12.435804, 30.000000, 0.000000, 1.662328, 1.260000, 1683908014.110219, 0.400000, 2.000000, 0.000000, 1.581965, -0.048312, 1.000000, 0.000000, 0.000000, 0.000000
-12.388255, 30.000000, 0.000000, 1.664953, 1.260000, 1683908014.138802, 0.400000, 2.000000, 0.000000, 1.584539, -0.048259, 1.000000, 0.000000, 0.000000, 0.000000
-12.339470, 30.000000, 0.000000, 1.667623, 1.260000, 1683908014.168081, 0.400000, 2.000000, 0.000000, 1.586897, -0.048202, 1.000000, 0.000000, 0.000000, 0.000000
