x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-17.355765, 30.000000, 0.000000, 1.254573, 1.260000, 1683913664.625233, 0.800000, 2.000000, 0.000000, 1.074196, -0.143776, 1.000000, 0.000000, 0.000000, 0.000000
-17.329548, 30.000000, 0.000000, 1.258889, 1.260000, 1683913664.647346, 0.800000, 2.000000, 0.000000, 1.078119, -0.143465, 1.000000, 0.000000, 0.000000, 0.000000
-17.283423, 30.000000, 0.000000, 1.266393, 1.260000, 1683913664.683887, 0.800000, 2.000000, 0.000000, 1.085369, -0.142759, 1.000000, 0.000000, 0.000000, 0.000000
-17.240753, 30.000000, 0.000000, 1.273231, 1.260000, 1683913664.717496, 0.800000, 2.000000, 0.000000, 1.091986, -0.142070, 1.000000, 0.000000, 0.000000, 0.000000
-17.188666, 30.000000, 0.000000, 1.281450, 1.260000, 1683913664.758285, 0.800000, 2.000000, 0.000000, 1.099955, -0.141485, 1.000000, 0.000000, 0.000000, 0.000000
-17.159301, 30.000000, 0.000000, 1.286020, 1.260000, 1683913664.781163, 0.800000, 2.000000, 0.000000, 1.102646, -0.141261, 1.000000, 0.000000, 0.000000, 0.000000
-17.127022, 30.000000, 0.000000, 1.290993, 1.260000, 1683913664.806218, 0.800000, 2.000000, 0.000000, 1.109227, -0.140705, 1.000000, 0.000000, 0.000000, 0.000000
-17.092043, 30.000000, 0.000000, 1.296324, 1.260000, 1683913664.833260, 0.800000, 2.000000, 0.000000, 1.114416, -0.139655, 1.000000, 0.000000, 0.000000, 0.000000
-17.046654, 30.000000, 0.000000, 1.303155, 1.260000, 1683913664.868191, 0.800000, 2.000000, 0.000000, 1.120523, -0.139633, 1.000000, 0.000000, 0.000000, 0.000000
-16.995687, 30.000000, 0.000000, 1.310709, 1.260000, 1683913664.907200, 0.800000, 2.000000, 0.000000, 1.128675, -0.138882, 1.000000, 0.000000, 0.000000, 0.000000
-16.964959, 30.000000, 0.000000, 1.314892, 1.260000, 1683913664.928982, 0.800000, 2.000000, 0.000000, 1.132849, -0.138448, 1.000000, 0.000000, 0.000000, 0.000000
-16.929510, 30.000000, 0.000000, 1.320335, 1.260000, 1683913664.957510, 0.800000, 2.000000, 0.000000, 1.137874, -0.138068, 1.000000, 0.000000, 0.000000, 0.000000
-16.893870, 30.000000, 0.000000, 1.325437, 1.260000, 1683913664.984455, 0.800000, 2.000000, 0.000000, 1.142878, -0.137642, 1.000000, 0.000000, 0.000000, 0.000000
-16.860012, 30.000000, 0.000000, 1.330233, 1.260000, 1683913665.009957, 0.800000, 2.000000, 0.000000, 1.147737, -0.137191, 1.000000, 0.000000, 0.000000, 0.000000
-16.818208, 30.000000, 0.000000, 1.336086, 1.260000, 1683913665.041318, 0.800000, 2.000000, 0.000000, 1.153584, -0.136595, 1.000000, 0.000000, 0.000000, 0.000000
-16.780657, 30.000000, 0.000000, 1.341281, 1.260000, 1683913665.069372, 0.800000, 2.000000, 0.000000, 1.158779, -0.136065, 1.000000, 0.000000, 0.000000, 0.000000
-16.773464, 30.000000, 0.000000, 1.342269, 1.260000, 1683913665.074733, 0.800000, 2.000000, 0.000000, 1.159434, -0.135786, 1.000000, 0.000000, 0.000000, 0.000000
-16.739678, 30.000000, 0.000000, 1.346883, 1.260000, 1683913665.099864, 0.800000, 2.000000, 0.000000, 1.164100, -0.135708, 1.000000, 0.000000, 0.000000, 0.000000
-16.733728, 30.000000, 0.000000, 1.347691, 1.260000, 1683913665.104282, 0.800000, 2.000000, 0.000000, 1.164783, -0.135276, 1.000000, 0.000000, 0.000000, 0.000000
-16.694926, 30.000000, 0.000000, 1.352924, 1.260000, 1683913665.133022, 0.800000, 2.000000, 0.000000, 1.170227, -0.135038, 1.000000, 0.000000, 0.000000, 0.000000
-16.688046, 30.000000, 0.000000, 1.353845, 1.260000, 1683913665.138107, 0.800000, 2.000000, 0.000000, 1.170864, -0.134744, 1.000000, 0.000000, 0.000000, 0.000000
-16.650072, 30.000000, 0.000000, 1.358898, 1.260000, 1683913665.166106, 0.800000, 2.000000, 0.000000, 1.175865, -0.134505, 1.000000, 0.000000, 0.000000, 0.000000
-16.610361, 30.000000, 0.000000, 1.364121, 1.260000, 1683913665.195277, 0.800000, 2.000000, 0.000000, 1.181287, -0.134031, 1.000000, 0.000000, 0.000000, 0.000000
-16.603010, 30.000000, 0.000000, 1.365082, 1.260000, 1683913665.200665, 0.800000, 2.000000, 0.000000, 1.181995, -0.133668, 1.000000, 0.000000, 0.000000, 0.000000
-16.565056, 30.000000, 0.000000, 1.370007, 1.260000, 1683913665.228422, 0.800000, 2.000000, 0.000000, 1.186886, -0.133293, 1.000000, 0.000000, 0.000000, 0.000000
-16.526441, 30.000000, 0.000000, 1.374963, 1.260000, 1683913665.256561, 0.800000, 2.000000, 0.000000, 1.191987, -0.133077, 1.000000, 0.000000, 0.000000, 0.000000
-16.519172, 30.000000, 0.000000, 1.375890, 1.260000, 1683913665.261847, 0.800000, 2.000000, 0.000000, 1.192737, -0.132641, 1.000000, 0.000000, 0.000000, 0.000000
-16.483794, 30.000000, 0.000000, 1.380374, 1.260000, 1683913665.287521, 0.800000, 2.000000, 0.000000, 1.197383, -0.132566, 1.000000, 0.000000, 0.000000, 0.000000
-16.441969, 30.000000, 0.000000, 1.385616, 1.260000, 1683913665.317767, 0.800000, 2.000000, 0.000000, 1.202431, -0.131967, 1.000000, 0.000000, 0.000000, 0.000000
-16.404654, 30.000000, 0.000000, 1.390240, 1.260000, 1683913665.344656, 0.800000, 2.000000, 0.000000, 1.207191, -0.131667, 1.000000, 0.000000, 0.000000, 0.000000
-16.359275, 30.000000, 0.000000, 1.395799, 1.260000, 1683913665.377235, 0.800000, 2.000000, 0.000000, 1.212612, -0.131151, 1.000000, 0.000000, 0.000000, 0.000000
-16.316175, 30.000000, 0.000000, 1.401013, 1.260000, 1683913665.408060, 0.800000, 2.000000, 0.000000, 1.217839, -0.130496, 1.000000, 0.000000, 0.000000, 0.000000
-16.276672, 30.000000, 0.000000, 1.405738, 1.260000, 1683913665.435225, 0.800000, 2.000000, 0.000000, 1.221059, -0.130338, 1.000000, 0.000000, 0.000000, 0.000000
-16.237824, 30.000000, 0.000000, 1.410334, 1.260000, 1683913665.463805, 0.800000, 2.000000, 0.000000, 1.227202, -0.129564, 1.000000, 0.000000, 0.000000, 0.000000
-16.200406, 30.000000, 0.000000, 1.414715, 1.260000, 1683913665.490297, 0.800000, 2.000000, 0.000000, 1.231612, -0.129314, 1.000000, 0.000000, 0.000000, 0.000000
-16.160613, 30.000000, 0.000000, 1.419325, 1.260000, 1683913665.518382, 0.800000, 2.000000, 0.000000, 1.236260, -0.128751, 1.000000, 0.000000, 0.000000, 0.000000
-16.109294, 30.000000, 0.000000, 1.425200, 1.260000, 1683913665.554471, 0.800000, 2.000000, 0.000000, 1.242602, -0.128301, 1.000000, 0.000000, 0.000000, 0.000000
-16.091307, 30.000000, 0.000000, 1.427239, 1.260000, 1683913665.567085, 0.800000, 2.000000, 0.000000, 1.244255, -0.128115, 1.000000, 0.000000, 0.000000, 0.000000
-16.054444, 30.000000, 0.000000, 1.431387, 1.260000, 1683913665.592877, 0.800000, 2.000000, 0.000000, 1.248752, -0.127593, 1.000000, 0.000000, 0.000000, 0.000000
-16.047580, 30.000000, 0.000000, 1.432155, 1.260000, 1683913665.597672, 0.800000, 2.000000, 0.000000, 1.249233, -0.127436, 1.000000, 0.000000, 0.000000, 0.000000
-16.010096, 30.000000, 0.000000, 1.436324, 1.260000, 1683913665.623810, 0.800000, 2.000000, 0.000000, 1.253752, -0.127110, 1.000000, 0.000000, 0.000000, 0.000000
-16.002279, 30.000000, 0.000000, 1.437188, 1.260000, 1683913665.629252, 0.800000, 2.000000, 0.000000, 1.254338, -0.126878, 1.000000, 0.000000, 0.000000, 0.000000
-15.974491, 30.000000, 0.000000, 1.440246, 1.260000, 1683913665.648567, 0.800000, 2.000000, 0.000000, 1.257443, -0.126833, 1.000000, 0.000000, 0.000000, 0.000000
-15.943121, 30.000000, 0.000000, 1.443670, 1.260000, 1683913665.670324, 0.800000, 2.000000, 0.000000, 1.261134, -0.126439, 1.000000, 0.000000, 0.000000, 0.000000
-15.910926, 30.000000, 0.000000, 1.447156, 1.260000, 1683913665.692600, 0.800000, 2.000000, 0.000000, 1.264782, -0.126022, 1.000000, 0.000000, 0.000000, 0.000000
-15.874770, 30.000000, 0.000000, 1.451035, 1.260000, 1683913665.717553, 0.800000, 2.000000, 0.000000, 1.268556, -0.125758, 1.000000, 0.000000, 0.000000, 0.000000
-15.850857, 30.000000, 0.000000, 1.453581, 1.260000, 1683913665.734019, 0.800000, 2.000000, 0.000000, 1.271467, -0.125471, 1.000000, 0.000000, 0.000000, 0.000000
-15.843297, 30.000000, 0.000000, 1.454382, 1.260000, 1683913665.739219, 0.800000, 2.000000, 0.000000, 1.272662, -0.125316, 1.000000, 0.000000, 0.000000, 0.000000
-15.810501, 30.000000, 0.000000, 1.457842, 1.260000, 1683913665.761744, 0.800000, 2.000000, 0.000000, 1.275378, -0.125057, 1.000000, 0.000000, 0.000000, 0.000000
-15.780481, 30.000000, 0.000000, 1.460982, 1.260000, 1683913665.782315, 0.800000, 2.000000, 0.000000, 1.278591, -0.124746, 1.000000, 0.000000, 0.000000, 0.000000
-15.737730, 30.000000, 0.000000, 1.465414, 1.260000, 1683913665.811536, 0.800000, 2.000000, 0.000000, 1.283131, -0.124106, 1.000000, 0.000000, 0.000000, 0.000000
-15.730981, 30.000000, 0.000000, 1.466109, 1.260000, 1683913665.816141, 0.800000, 2.000000, 0.000000, 1.283131, -0.124106, 1.000000, 0.000000, 0.000000, 0.000000
-15.688365, 30.000000, 0.000000, 1.470472, 1.260000, 1683913665.845169, 0.800000, 2.000000, 0.000000, 1.288467, -0.123773, 1.000000, 0.000000, 0.000000, 0.000000
-15.673070, 30.000000, 0.000000, 1.472025, 1.260000, 1683913665.855565, 0.800000, 2.000000, 0.000000, 1.290075, -0.123606, 1.000000, 0.000000, 0.000000, 0.000000
-15.641420, 30.000000, 0.000000, 1.475222, 1.260000, 1683913665.877044, 0.800000, 2.000000, 0.000000, 1.293326, -0.123301, 1.000000, 0.000000, 0.000000, 0.000000
-15.612239, 30.000000, 0.000000, 1.478146, 1.260000, 1683913665.896807, 0.800000, 2.000000, 0.000000, 1.296379, -0.122970, 1.000000, 0.000000, 0.000000, 0.000000
-15.580365, 30.000000, 0.000000, 1.481316, 1.260000, 1683913665.918349, 0.800000, 2.000000, 0.000000, 1.299651, -0.122638, 1.000000, 0.000000, 0.000000, 0.000000
-15.542303, 30.000000, 0.000000, 1.485068, 1.260000, 1683913665.944013, 0.800000, 2.000000, 0.000000, 1.303357, -0.122262, 1.000000, 0.000000, 0.000000, 0.000000
-15.509623, 30.000000, 0.000000, 1.488262, 1.260000, 1683913665.965996, 0.800000, 2.000000, 0.000000, 1.307733, -0.121302, 1.000000, 0.000000, 0.000000, 0.000000
-15.498936, 30.000000, 0.000000, 1.489301, 1.260000, 1683913665.973177, 0.800000, 2.000000, 0.000000, 1.307733, -0.121302, 1.000000, 0.000000, 0.000000, 0.000000
-15.451421, 30.000000, 0.000000, 1.493887, 1.260000, 1683913666.005035, 0.800000, 2.000000, 0.000000, 1.312482, -0.121359, 1.000000, 0.000000, 0.000000, 0.000000
-15.402358, 30.000000, 0.000000, 1.498057, 1.260000, 1683913666.034248, 0.800000, 2.000000, 0.000000, 1.317336, -0.120817, 1.000000, 0.000000, 0.000000, 0.000000
-15.352934, 30.000000, 0.000000, 1.503222, 1.260000, 1683913666.070764, 0.800000, 2.000000, 0.000000, 1.322176, -0.120343, 1.000000, 0.000000, 0.000000, 0.000000
-15.306142, 30.000000, 0.000000, 1.507579, 1.260000, 1683913666.101850, 0.800000, 2.000000, 0.000000, 1.326713, -0.119895, 1.000000, 0.000000, 0.000000, 0.000000
-15.263085, 30.000000, 0.000000, 1.511545, 1.260000, 1683913666.130375, 0.800000, 2.000000, 0.000000, 1.331141, -0.119351, 1.000000, 0.000000, 0.000000, 0.000000
-15.256768, 30.000000, 0.000000, 1.512123, 1.260000, 1683913666.134554, 0.800000, 2.000000, 0.000000, 1.331805, -0.119248, 1.000000, 0.000000, 0.000000, 0.000000
-15.227929, 30.000000, 0.000000, 1.514753, 1.260000, 1683913666.153611, 0.800000, 2.000000, 0.000000, 1.335097, -0.119028, 1.000000, 0.000000, 0.000000, 0.000000
-15.218481, 30.000000, 0.000000, 1.515610, 1.260000, 1683913666.159847, 0.800000, 2.000000, 0.000000, 1.335308, -0.118963, 1.000000, 0.000000, 0.000000, 0.000000
-15.179826, 30.000000, 0.000000, 1.519097, 1.260000, 1683913666.185324, 0.800000, 2.000000, 0.000000, 1.338910, -0.118615, 1.000000, 0.000000, 0.000000, 0.000000
-15.137463, 30.000000, 0.000000, 1.522883, 1.260000, 1683913666.213179, 0.800000, 2.000000, 0.000000, 1.342714, -0.118268, 1.000000, 0.000000, 0.000000, 0.000000
-15.090661, 30.000000, 0.000000, 1.527021, 1.260000, 1683913666.243873, 0.800000, 2.000000, 0.000000, 1.347058, -0.117702, 1.000000, 0.000000, 0.000000, 0.000000
-15.042653, 30.000000, 0.000000, 1.531218, 1.260000, 1683913666.275271, 0.800000, 2.000000, 0.000000, 1.351473, -0.117203, 1.000000, 0.000000, 0.000000, 0.000000
-15.004713, 30.000000, 0.000000, 1.534501, 1.260000, 1683913666.300025, 0.800000, 2.000000, 0.000000, 1.354932, -0.116930, 1.000000, 0.000000, 0.000000, 0.000000
-14.997748, 30.000000, 0.000000, 1.535101, 1.260000, 1683913666.304563, 0.800000, 2.000000, 0.000000, 1.355564, -0.116609, 1.000000, 0.000000, 0.000000, 0.000000
-14.960845, 30.000000, 0.000000, 1.538261, 1.260000, 1683913666.328580, 0.800000, 2.000000, 0.000000, 1.358899, -0.116522, 1.000000, 0.000000, 0.000000, 0.000000
-14.923606, 30.000000, 0.000000, 1.541423, 1.260000, 1683913666.352766, 0.800000, 2.000000, 0.000000, 1.362240, -0.116157, 1.000000, 0.000000, 0.000000, 0.000000
-14.894298, 30.000000, 0.000000, 1.543891, 1.260000, 1683913666.371765, 0.800000, 2.000000, 0.000000, 1.365115, -0.115796, 1.000000, 0.000000, 0.000000, 0.000000
-14.846989, 30.000000, 0.000000, 1.547842, 1.260000, 1683913666.402371, 0.800000, 2.000000, 0.000000, 1.369038, -0.115434, 1.000000, 0.000000, 0.000000, 0.000000
-14.798939, 30.000000, 0.000000, 1.551810, 1.260000, 1683913666.433378, 0.800000, 2.000000, 0.000000, 1.373251, -0.114829, 1.000000, 0.000000, 0.000000, 0.000000
-14.751866, 30.000000, 0.000000, 1.555656, 1.260000, 1683913666.463678, 0.800000, 2.000000, 0.000000, 1.377341, -0.114539, 1.000000, 0.000000, 0.000000, 0.000000
-14.689746, 30.000000, 0.000000, 1.560668, 1.260000, 1683913666.503550, 0.800000, 2.000000, 0.000000, 1.382682, -0.113966, 1.000000, 0.000000, 0.000000, 0.000000
-14.632244, 30.000000, 0.000000, 1.565244, 1.260000, 1683913666.540344, 0.800000, 2.000000, 0.000000, 1.387570, -0.113430, 1.000000, 0.000000, 0.000000, 0.000000
-14.574251, 30.000000, 0.000000, 1.569800, 1.260000, 1683913666.577346, 0.800000, 2.000000, 0.000000, 1.392447, -0.112836, 1.000000, 0.000000, 0.000000, 0.000000
-14.523975, 30.000000, 0.000000, 1.573701, 1.260000, 1683913666.609336, 0.800000, 2.000000, 0.000000, 1.396632, -0.112438, 1.000000, 0.000000, 0.000000, 0.000000
-14.472821, 30.000000, 0.000000, 1.577625, 1.260000, 1683913666.641804, 0.800000, 2.000000, 0.000000, 1.400850, -0.111785, 1.000000, 0.000000, 0.000000, 0.000000
-14.425826, 30.000000, 0.000000, 1.581191, 1.260000, 1683913666.671561, 0.800000, 2.000000, 0.000000, 1.404689, -0.111367, 1.000000, 0.000000, 0.000000, 0.000000
-14.382916, 30.000000, 0.000000, 1.584414, 1.260000, 1683913666.698673, 0.800000, 2.000000, 0.000000, 1.408166, -0.111172, 1.000000, 0.000000, 0.000000, 0.000000
-14.318239, 30.000000, 0.000000, 1.589216, 1.260000, 1683913666.739436, 0.800000, 2.000000, 0.000000, 1.413356, -0.110587, 1.000000, 0.000000, 0.000000, 0.000000
-14.274522, 30.000000, 0.000000, 1.592422, 1.260000, 1683913666.766919, 0.800000, 2.000000, 0.000000, 1.416829, -0.110198, 1.000000, 0.000000, 0.000000, 0.000000
-14.230658, 30.000000, 0.000000, 1.595609, 1.260000, 1683913666.794439, 0.800000, 2.000000, 0.000000, 1.420286, -0.109836, 1.000000, 0.000000, 0.000000, 0.000000
-14.176901, 30.000000, 0.000000, 1.599472, 1.260000, 1683913666.828092, 0.800000, 2.000000, 0.000000, 1.424486, -0.109224, 1.000000, 0.000000, 0.000000, 0.000000
-14.121885, 30.000000, 0.000000, 1.603380, 1.260000, 1683913666.862450, 0.800000, 2.000000, 0.000000, 1.428742, -0.108826, 1.000000, 0.000000, 0.000000, 0.000000
-14.074286, 30.000000, 0.000000, 1.606724, 1.260000, 1683913666.892107, 0.800000, 2.000000, 0.000000, 1.432391, -0.108449, 1.000000, 0.000000, 0.000000, 0.000000
-14.027126, 30.000000, 0.000000, 1.610002, 1.260000, 1683913666.921431, 0.800000, 2.000000, 0.000000, 1.435975, -0.107935, 1.000000, 0.000000, 0.000000, 0.000000
-13.977349, 30.000000, 0.000000, 1.613312, 1.260000, 1683913666.951281, 0.800000, 2.000000, 0.000000, 1.439727, -0.107596, 1.000000, 0.000000, 0.000000, 0.000000
-13.936413, 30.000000, 0.000000, 1.616216, 1.260000, 1683913666.977669, 0.800000, 2.000000, 0.000000, 1.442787, -0.107248, 1.000000, 0.000000, 0.000000, 0.000000
-13.885314, 30.000000, 0.000000, 1.619664, 1.260000, 1683913667.009255, 0.800000, 2.000000, 0.000000, 1.446577, -0.106778, 1.000000, 0.000000, 0.000000, 0.000000
-13.828861, 30.000000, 0.000000, 1.623429, 1.260000, 1683913667.044072, 0.800000, 2.000000, 0.000000, 1.451094, -0.106284, 1.000000, 0.000000, 0.000000, 0.000000
-13.799589, 30.000000, 0.000000, 1.625364, 1.260000, 1683913667.062093, 0.800000, 2.000000, 0.000000, 1.452858, -0.106096, 1.000000, 0.000000, 0.000000, 0.000000
-13.750164, 30.000000, 0.000000, 1.628603, 1.260000, 1683913667.092473, 0.800000, 2.000000, 0.000000, 1.456563, -0.105637, 1.000000, 0.000000, 0.000000, 0.000000
-13.684938, 30.000000, 0.000000, 1.632828, 1.260000, 1683913667.132475, 0.800000, 2.000000, 0.000000, 1.461115, -0.105089, 1.000000, 0.000000, 0.000000, 0.000000
-13.623803, 30.000000, 0.000000, 1.636735, 1.260000, 1683913667.169874, 0.800000, 2.000000, 0.000000, 1.465452, -0.104591, 1.000000, 0.000000, 0.000000, 0.000000
-13.573221, 30.000000, 0.000000, 1.639930, 1.260000, 1683913667.200751, 0.800000, 2.000000, 0.000000, 1.468808, -0.104178, 1.000000, 0.000000, 0.000000, 0.000000
-13.518267, 30.000000, 0.000000, 1.643363, 1.260000, 1683913667.234228, 0.800000, 2.000000, 0.000000, 1.472833, -0.103707, 1.000000, 0.000000, 0.000000, 0.000000
-13.459026, 30.000000, 0.000000, 1.647021, 1.260000, 1683913667.270239, 0.800000, 2.000000, 0.000000, 1.476919, -0.103224, 1.000000, 0.000000, 0.000000, 0.000000
-13.406648, 30.000000, 0.000000, 1.650217, 1.260000, 1683913667.302011, 0.800000, 2.000000, 0.000000, 1.480497, -0.102711, 1.000000, 0.000000, 0.000000, 0.000000
-13.332635, 30.000000, 0.000000, 1.654677, 1.260000, 1683913667.346807, 0.800000, 2.000000, 0.000000, 1.485501, -0.102096, 1.000000, 0.000000, 0.000000, 0.000000
-13.288055, 30.000000, 0.000000, 1.657330, 1.260000, 1683913667.373728, 0.800000, 2.000000, 0.000000, 1.488485, -0.101826, 1.000000, 0.000000, 0.000000, 0.000000
-13.223987, 30.000000, 0.000000, 1.661102, 1.260000, 1683913667.412346, 0.800000, 2.000000, 0.000000, 1.492736, -0.101301, 1.000000, 0.000000, 0.000000, 0.000000
-13.186975, 30.000000, 0.000000, 1.663258, 1.260000, 1683913667.434614, 0.800000, 2.000000, 0.000000, 1.495171, -0.101032, 1.000000, 0.000000, 0.000000, 0.000000
-13.160478, 30.000000, 0.000000, 1.664791, 1.260000, 1683913667.450538, 0.800000, 2.000000, 0.000000, 1.497764, -0.100690, 1.000000, 0.000000, 0.000000, 0.000000
-13.142976, 30.000000, 0.000000, 1.665800, 1.260000, 1683913667.458455, 0.800000, 2.000000, 0.000000, 1.498045, -0.100571, 1.000000, 0.000000, 0.000000, 0.000000
-13.140204, 30.000000, 0.000000, 1.665959, 1.260000, 1683913667.462713, 0.800000, 2.000000, 0.000000, 1.498226, -0.100597, 1.000000, 0.000000, 0.000000, 0.000000
-13.097840, 30.000000, 0.000000, 1.668384, 1.260000, 1683913667.488125, 0.800000, 2.000000, 0.000000, 1.501046, -0.100300, 1.000000, 0.000000, 0.000000, 0.000000
-13.089602, 30.000000, 0.000000, 1.668853, 1.260000, 1683913667.493062, 0.800000, 2.000000, 0.000000, 1.501505, -0.100059, 1.000000, 0.000000, 0.000000, 0.000000
-13.041739, 30.000000, 0.000000, 1.671564, 1.260000, 1683913667.519706, 0.800000, 2.000000, 0.000000, 1.504582, -0.099793, 1.000000, 0.000000, 0.000000, 0.000000
-12.987114, 30.000000, 0.000000, 1.674625, 1.260000, 1683913667.554372, 0.800000, 2.000000, 0.000000, 1.508064, -0.099384, 1.000000, 0.000000, 0.000000, 0.000000
-12.939779, 30.000000, 0.000000, 1.677251, 1.260000, 1683913667.582617, 0.800000, 2.000000, 0.000000, 1.511057, -0.099047, 1.000000, 0.000000, 0.000000, 0.000000
-12.880969, 30.000000, 0.000000, 1.680366, 1.260000, 1683913667.616410, 0.800000, 2.000000, 0.000000, 1.514614, -0.098487, 1.000000, 0.000000, 0.000000, 0.000000
-12.820339, 30.000000, 0.000000, 1.683768, 1.260000, 1683913667.653695, 0.800000, 2.000000, 0.000000, 1.518508, -0.098083, 1.000000, 0.000000, 0.000000, 0.000000
-12.765426, 30.000000, 0.000000, 1.686713, 1.260000, 1683913667.686283, 0.800000, 2.000000, 0.000000, 1.520979, -0.097787, 1.000000, 0.000000, 0.000000, 0.000000
-12.715642, 30.000000, 0.000000, 1.689355, 1.260000, 1683913667.715776, 0.800000, 2.000000, 0.000000, 1.524924, -0.097247, 1.000000, 0.000000, 0.000000, 0.000000
-12.642832, 30.000000, 0.000000, 1.693173, 1.260000, 1683913667.758830, 0.800000, 2.000000, 0.000000, 1.529323, -0.096681, 1.000000, 0.000000, 0.000000, 0.000000
-12.580147, 30.000000, 0.000000, 1.696417, 1.260000, 1683913667.795820, 0.800000, 2.000000, 0.000000, 1.533070, -0.096216, 1.000000, 0.000000, 0.000000, 0.000000
-12.544009, 30.000000, 0.000000, 1.698268, 1.260000, 1683913667.817112, 0.800000, 2.000000, 0.000000, 1.535213, -0.095970, 1.000000, 0.000000, 0.000000, 0.000000
-12.493609, 30.000000, 0.000000, 1.700829, 1.260000, 1683913667.846769, 0.800000, 2.000000, 0.000000, 1.538181, -0.095523, 1.000000, 0.000000, 0.000000, 0.000000
-12.443866, 30.000000, 0.000000, 1.703332, 1.260000, 1683913667.875995, 0.800000, 2.000000, 0.000000, 1.540987, -0.095212, 1.000000, 0.000000, 0.000000, 0.000000
-12.387569, 30.000000, 0.000000, 1.706135, 1.260000, 1683913667.909020, 0.800000, 2.000000, 0.000000, 1.544033, -0.094828, 1.000000, 0.000000, 0.000000, 0.000000
-12.380738, 30.000000, 0.000000, 1.706473, 1.260000, 1683913667.913024, 0.800000, 2.000000, 0.000000, 1.544745, -0.094726, 1.000000, 0.000000, 0.000000, 0.000000
-12.331542, 30.000000, 0.000000, 1.708895, 1.260000, 1683913667.939307, 0.800000, 2.000000, 0.000000, 1.547570, -0.094291, 1.000000, 0.000000, 0.000000, 0.000000
-12.327037, 30.000000, 0.000000, 1.709115, 1.260000, 1683913667.944470, 0.800000, 2.000000, 0.000000, 1.547827, -0.094252, 1.000000, 0.000000, 0.000000, 0.000000
-12.281710, 30.000000, 0.000000, 1.711324, 1.260000, 1683913667.970975, 0.800000, 2.000000, 0.000000, 1.550318, -0.094009, 1.000000, 0.000000, 0.000000, 0.000000
-12.233104, 30.000000, 0.000000, 1.713671, 1.260000, 1683913667.998027, 0.800000, 2.000000, 0.000000, 1.553029, -0.093633, 1.000000, 0.000000, 0.000000, 0.000000
-12.185857, 30.000000, 0.000000, 1.715932, 1.260000, 1683913668.026913, 0.800000, 2.000000, 0.000000, 1.555880, -0.093274, 1.000000, 0.000000, 0.000000, 0.000000
-12.113836, 30.000000, 0.000000, 1.719340, 1.260000, 1683913668.068847, 0.800000, 2.000000, 0.000000, 1.559633, -0.092765, 1.000000, 0.000000, 0.000000, 0.000000
-12.040221, 30.000000, 0.000000, 1.722774, 1.260000, 1683913668.111622, 0.800000, 2.000000, 0.000000, 1.564620, -0.092076, 1.000000, 0.000000, 0.000000, 0.000000
-12.003877, 30.000000, 0.000000, 1.724452, 1.260000, 1683913668.132709, 0.800000, 2.000000, 0.000000, 1.565848, -0.091929, 1.000000, 0.000000, 0.000000, 0.000000
-11.933773, 30.000000, 0.000000, 1.727657, 1.260000, 1683913668.173328, 0.800000, 2.000000, 0.000000, 1.569057, -0.091509, 1.000000, 0.000000, 0.000000, 0.000000
-11.898370, 30.000000, 0.000000, 1.729258, 1.260000, 1683913668.193811, 0.800000, 2.000000, 0.000000, 1.571542, -0.091169, 1.000000, 0.000000, 0.000000, 0.000000
-11.849766, 30.000000, 0.000000, 1.731440, 1.260000, 1683913668.221901, 0.800000, 2.000000, 0.000000, 1.574135, -0.090822, 1.000000, 0.000000, 0.000000, 0.000000
-11.817891, 30.000000, 0.000000, 1.732859, 1.260000, 1683913668.240304, 0.800000, 2.000000, 0.000000, 1.575824, -0.090572, 1.000000, 0.000000, 0.000000, 0.000000
-11.768263, 30.000000, 0.000000, 1.735053, 1.260000, 1683913668.268926, 0.800000, 2.000000, 0.000000, 1.578123, -0.090242, 1.000000, 0.000000, 0.000000, 0.000000
-11.726195, 30.000000, 0.000000, 1.736897, 1.260000, 1683913668.293160, 0.800000, 2.000000, 0.000000, 1.580641, -0.089921, 1.000000, 0.000000, 0.000000, 0.000000
-11.682479, 30.000000, 0.000000, 1.738797, 1.260000, 1683913668.318317, 0.800000, 2.000000, 0.000000, 1.582993, -0.089605, 1.000000, 0.000000, 0.000000, 0.000000
-11.625593, 30.000000, 0.000000, 1.741247, 1.260000, 1683913668.351011, 0.800000, 2.000000, 0.000000, 1.585849, -0.089203, 1.000000, 0.000000, 0.000000, 0.000000
-11.617686, 30.000000, 0.000000, 1.741585, 1.260000, 1683913668.355551, 0.800000, 2.000000, 0.000000, 1.586255, -0.089012, 1.000000, 0.000000, 0.000000, 0.000000
-11.568428, 30.000000, 0.000000, 1.743682, 1.260000, 1683913668.383819, 0.800000, 2.000000, 0.000000, 1.588775, -0.088780, 1.000000, 0.000000, 0.000000, 0.000000
-11.503817, 30.000000, 0.000000, 1.746404, 1.260000, 1683913668.420847, 0.800000, 2.000000, 0.000000, 1.592051, -0.088349, 1.000000, 0.000000, 0.000000, 0.000000
-11.435861, 30.000000, 0.000000, 1.749233, 1.260000, 1683913668.459730, 0.800000, 2.000000, 0.000000, 1.595008, -0.087830, 1.000000, 0.000000, 0.000000, 0.000000
