x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-18.635146, 30.000000, 0.000000, 0.637498, 1.260000, 1683898841.941775, 0.650000, 1.000000, 0.000000, 0.539940, -0.152862, 1.000000, 0.000000, 1.000000, 0.000000
-18.613377, 30.000000, 0.000000, 0.641028, 1.260000, 1683898841.976645, 0.650000, 1.000000, 0.000000, 0.543246, -0.152026, 1.000000, 0.000000, 1.000000, 0.000000
-18.588429, 30.000000, 0.000000, 0.644918, 1.260000, 1683898842.015454, 0.650000, 1.000000, 0.000000, 0.547206, -0.151241, 1.000000, 0.000000, 1.000000, 0.000000
-18.566194, 30.000000, 0.000000, 0.648332, 1.260000, 1683898842.049846, 0.650000, 1.000000, 0.000000, 0.550558, -0.150462, 1.000000, 0.000000, 1.000000, 0.000000
-18.547920, 30.000000, 0.000000, 0.651100, 1.260000, 1683898842.077977, 0.650000, 1.000000, 0.000000, 0.553281, -0.150133, 1.000000, 0.000000, 1.000000, 0.000000
-18.534640, 30.000000, 0.000000, 0.653092, 1.260000, 1683898842.098344, 0.650000, 1.000000, 0.000000, 0.555242, -0.149701, 1.000000, 0.000000, 0.000000, 0.000000
-18.519965, 30.000000, 0.000000, 0.655273, 1.260000, 1683898842.120780, 0.650000, 1.000000, 0.000000, 0.557393, -0.149200, 1.000000, 0.000000, 0.000000, 0.000000
-18.498958, 30.000000, 0.000000, 0.658361, 1.260000, 1683898842.152769, 0.650000, 1.000000, 0.000000, 0.560922, -0.148505, 1.000000, 0.000000, 0.000000, 0.000000
-18.484775, 30.000000, 0.000000, 0.660422, 1.260000, 1683898842.174281, 0.650000, 1.000000, 0.000000, 0.562480, -0.148053, 1.000000, 0.000000, 0.000000, 0.000000
-18.471786, 30.000000, 0.000000, 0.662293, 1.260000, 1683898842.193923, 0.650000, 1.000000, 0.000000, 0.564332, -0.147786, 1.000000, 0.000000, 0.000000, 0.000000
-18.446067, 30.000000, 0.000000, 0.665957, 1.260000, 1683898842.232662, 0.650000, 1.000000, 0.000000, 0.567817, -0.146996, 1.000000, 0.000000, 0.000000, 0.000000
-18.433152, 30.000000, 0.000000, 0.667774, 1.260000, 1683898842.252030, 0.650000, 1.000000, 0.000000, 0.569613, -0.146662, 1.000000, 0.000000, 0.000000, 0.000000
-18.409756, 30.000000, 0.000000, 0.671029, 1.260000, 1683898842.286985, 0.650000, 1.000000, 0.000000, 0.573117, -0.145913, 1.000000, 0.000000, 0.000000, 0.000000
-18.396292, 30.000000, 0.000000, 0.672880, 1.260000, 1683898842.307024, 0.650000, 1.000000, 0.000000, 0.574849, -0.145571, 1.000000, 0.000000, 0.000000, 0.000000
-18.382680, 30.000000, 0.000000, 0.674737, 1.260000, 1683898842.327227, 0.650000, 1.000000, 0.000000, 0.576701, -0.145169, 1.000000, 0.000000, 0.000000, 0.000000
-18.369094, 30.000000, 0.000000, 0.676285, 1.260000, 1683898842.344152, 0.650000, 1.000000, 0.000000, 0.578530, -0.144772, 1.000000, 0.000000, 0.000000, 0.000000
-18.352388, 30.000000, 0.000000, 0.678816, 1.260000, 1683898842.371990, 0.650000, 1.000000, 0.000000, 0.580775, -0.144299, 1.000000, 0.000000, 0.000000, 0.000000
-18.335872, 30.000000, 0.000000, 0.681009, 1.260000, 1683898842.396284, 0.650000, 1.000000, 0.000000, 0.583115, -0.143749, 1.000000, 0.000000, 0.000000, 0.000000
-18.333003, 30.000000, 0.000000, 0.681388, 1.260000, 1683898842.400496, 0.650000, 1.000000, 0.000000, 0.583348, -0.143590, 1.000000, 0.000000, 0.000000, 0.000000
-18.315544, 30.000000, 0.000000, 0.683680, 1.260000, 1683898842.426078, 0.650000, 1.000000, 0.000000, 0.585736, -0.143260, 1.000000, 0.000000, 0.000000, 0.000000
-18.296476, 30.000000, 0.000000, 0.686155, 1.260000, 1683898842.453922, 0.650000, 1.000000, 0.000000, 0.588312, -0.142725, 1.000000, 0.000000, 0.000000, 0.000000
-18.276185, 30.000000, 0.000000, 0.688760, 1.260000, 1683898842.483441, 0.650000, 1.000000, 0.000000, 0.590934, -0.142031, 1.000000, 0.000000, 0.000000, 0.000000
-18.253746, 30.000000, 0.000000, 0.691605, 1.260000, 1683898842.515958, 0.650000, 1.000000, 0.000000, 0.593613, -0.141508, 1.000000, 0.000000, 0.000000, 0.000000
-18.233555, 30.000000, 0.000000, 0.694134, 1.260000, 1683898842.545102, 0.650000, 1.000000, 0.000000, 0.596164, -0.141003, 1.000000, 0.000000, 0.000000, 0.000000
-18.212624, 30.000000, 0.000000, 0.696725, 1.260000, 1683898842.575204, 0.650000, 1.000000, 0.000000, 0.598782, -0.140513, 1.000000, 0.000000, 0.000000, 0.000000
-18.192228, 30.000000, 0.000000, 0.699220, 1.260000, 1683898842.604430, 0.650000, 1.000000, 0.000000, 0.601401, -0.139897, 1.000000, 0.000000, 0.000000, 0.000000
-18.169795, 30.000000, 0.000000, 0.701932, 1.260000, 1683898842.636455, 0.650000, 1.000000, 0.000000, 0.604056, -0.139375, 1.000000, 0.000000, 0.000000, 0.000000
-18.150178, 30.000000, 0.000000, 0.704275, 1.260000, 1683898842.664358, 0.650000, 1.000000, 0.000000, 0.606613, -0.138670, 1.000000, 0.000000, 0.000000, 0.000000
-18.133381, 30.000000, 0.000000, 0.706261, 1.260000, 1683898842.688177, 0.650000, 1.000000, 0.000000, 0.608456, -0.138398, 1.000000, 0.000000, 0.000000, 0.000000
-18.119570, 30.000000, 0.000000, 0.707881, 1.260000, 1683898842.707710, 0.650000, 1.000000, 0.000000, 0.610161, -0.138045, 1.000000, 0.000000, 0.000000, 0.000000
-18.106061, 30.000000, 0.000000, 0.709453, 1.260000, 1683898842.726774, 0.650000, 1.000000, 0.000000, 0.611837, -0.137593, 1.000000, 0.000000, 0.000000, 0.000000
-18.088245, 30.000000, 0.000000, 0.711509, 1.260000, 1683898842.751854, 0.650000, 1.000000, 0.000000, 0.613643, -0.137259, 1.000000, 0.000000, 0.000000, 0.000000
-18.066546, 30.000000, 0.000000, 0.713986, 1.260000, 1683898842.782302, 0.650000, 1.000000, 0.000000, 0.616338, -0.136369, 1.000000, 0.000000, 0.000000, 0.000000
-18.043996, 30.000000, 0.000000, 0.716529, 1.260000, 1683898842.813832, 0.650000, 1.000000, 0.000000, 0.618942, -0.136122, 1.000000, 0.000000, 0.000000, 0.000000
-18.024503, 30.000000, 0.000000, 0.718703, 1.260000, 1683898842.840998, 0.650000, 1.000000, 0.000000, 0.621001, -0.135652, 1.000000, 0.000000, 0.000000, 0.000000
-18.019491, 30.000000, 0.000000, 0.719259, 1.260000, 1683898842.847971, 0.650000, 1.000000, 0.000000, 0.621172, -0.135601, 1.000000, 0.000000, 0.000000, 0.000000
-18.014791, 30.000000, 0.000000, 0.719778, 1.260000, 1683898842.854504, 0.650000, 1.000000, 0.000000, 0.622276, -0.135359, 1.000000, 0.000000, 0.000000, 0.000000
-17.998216, 30.000000, 0.000000, 0.721599, 1.260000, 1683898842.877504, 0.650000, 1.000000, 0.000000, 0.624053, -0.134977, 1.000000, 0.000000, 0.000000, 0.000000
-17.995226, 30.000000, 0.000000, 0.721926, 1.260000, 1683898842.881648, 0.650000, 1.000000, 0.000000, 0.624484, -0.134658, 1.000000, 0.000000, 0.000000, 0.000000
-17.976372, 30.000000, 0.000000, 0.723975, 1.260000, 1683898842.907730, 0.650000, 1.000000, 0.000000, 0.626594, -0.134372, 1.000000, 0.000000, 0.000000, 0.000000
-17.972687, 30.000000, 0.000000, 0.724373, 1.260000, 1683898842.912819, 0.650000, 1.000000, 0.000000, 0.627005, -0.134036, 1.000000, 0.000000, 0.000000, 0.000000
-17.959115, 30.000000, 0.000000, 0.725833, 1.260000, 1683898842.930935, 0.650000, 1.000000, 0.000000, 0.628510, -0.134028, 1.000000, 0.000000, 0.000000, 0.000000
-17.941566, 30.000000, 0.000000, 0.727705, 1.260000, 1683898842.955685, 0.650000, 1.000000, 0.000000, 0.630443, -0.133514, 1.000000, 0.000000, 0.000000, 0.000000
-17.919143, 30.000000, 0.000000, 0.730072, 1.260000, 1683898842.986451, 0.650000, 1.000000, 0.000000, 0.632891, -0.133018, 1.000000, 0.000000, 0.000000, 0.000000
-17.899901, 30.000000, 0.000000, 0.732081, 1.260000, 1683898843.012774, 0.650000, 1.000000, 0.000000, 0.634973, -0.132491, 1.000000, 0.000000, 0.000000, 0.000000
-17.885659, 30.000000, 0.000000, 0.733555, 1.260000, 1683898843.032210, 0.650000, 1.000000, 0.000000, 0.636502, -0.132204, 1.000000, 0.000000, 0.000000, 0.000000
-17.872482, 30.000000, 0.000000, 0.734910, 1.260000, 1683898843.050158, 0.650000, 1.000000, 0.000000, 0.637909, -0.131896, 1.000000, 0.000000, 0.000000, 0.000000
-17.858609, 30.000000, 0.000000, 0.736326, 1.260000, 1683898843.069018, 0.650000, 1.000000, 0.000000, 0.639381, -0.131603, 1.000000, 0.000000, 0.000000, 0.000000
-17.841836, 30.000000, 0.000000, 0.738024, 1.260000, 1683898843.091772, 0.650000, 1.000000, 0.000000, 0.641198, -0.131197, 1.000000, 0.000000, 0.000000, 0.000000
-17.819707, 30.000000, 0.000000, 0.740245, 1.260000, 1683898843.121159, 0.650000, 1.000000, 0.000000, 0.643464, -0.130693, 1.000000, 0.000000, 0.000000, 0.000000
-17.803750, 30.000000, 0.000000, 0.741830, 1.260000, 1683898843.143251, 0.650000, 1.000000, 0.000000, 0.645119, -0.130023, 1.000000, 0.000000, 0.000000, 0.000000
-17.786045, 30.000000, 0.000000, 0.743573, 1.260000, 1683898843.167092, 0.650000, 1.000000, 0.000000, 0.646942, -0.129863, 1.000000, 0.000000, 0.000000, 0.000000
-17.766417, 30.000000, 0.000000, 0.745489, 1.260000, 1683898843.193458, 0.650000, 1.000000, 0.000000, 0.648947, -0.129467, 1.000000, 0.000000, 0.000000, 0.000000
-17.750688, 30.000000, 0.000000, 0.747010, 1.260000, 1683898843.214537, 0.650000, 1.000000, 0.000000, 0.650542, -0.129101, 1.000000, 0.000000, 0.000000, 0.000000
-17.730546, 30.000000, 0.000000, 0.748941, 1.260000, 1683898843.241468, 0.650000, 1.000000, 0.000000, 0.652570, -0.128534, 1.000000, 0.000000, 0.000000, 0.000000
-17.706576, 30.000000, 0.000000, 0.751214, 1.260000, 1683898843.273429, 0.650000, 1.000000, 0.000000, 0.654961, -0.127646, 1.000000, 0.000000, 0.000000, 0.000000
-17.688805, 30.000000, 0.000000, 0.752882, 1.260000, 1683898843.297060, 0.650000, 1.000000, 0.000000, 0.656718, -0.127588, 1.000000, 0.000000, 0.000000, 0.000000
-17.667641, 30.000000, 0.000000, 0.754849, 1.260000, 1683898843.325138, 0.650000, 1.000000, 0.000000, 0.658794, -0.127167, 1.000000, 0.000000, 0.000000, 0.000000
-17.645285, 30.000000, 0.000000, 0.756905, 1.260000, 1683898843.354717, 0.650000, 1.000000, 0.000000, 0.660967, -0.126660, 1.000000, 0.000000, 0.000000, 0.000000
-17.626196, 30.000000, 0.000000, 0.758643, 1.260000, 1683898843.379909, 0.650000, 1.000000, 0.000000, 0.662807, -0.126108, 1.000000, 0.000000, 0.000000, 0.000000
-17.609708, 30.000000, 0.000000, 0.760132, 1.260000, 1683898843.401623, 0.650000, 1.000000, 0.000000, 0.664386, -0.125904, 1.000000, 0.000000, 0.000000, 0.000000
-17.590267, 30.000000, 0.000000, 0.761871, 1.260000, 1683898843.427171, 0.650000, 1.000000, 0.000000, 0.666233, -0.125393, 1.000000, 0.000000, 0.000000, 0.000000
-17.572999, 30.000000, 0.000000, 0.763403, 1.260000, 1683898843.449815, 0.650000, 1.000000, 0.000000, 0.667862, -0.125085, 1.000000, 0.000000, 0.000000, 0.000000
-17.558116, 30.000000, 0.000000, 0.764713, 1.260000, 1683898843.469295, 0.650000, 1.000000, 0.000000, 0.669256, -0.124714, 1.000000, 0.000000, 0.000000, 0.000000
-17.542119, 30.000000, 0.000000, 0.766111, 1.260000, 1683898843.490196, 0.650000, 1.000000, 0.000000, 0.670746, -0.124401, 1.000000, 0.000000, 0.000000, 0.000000
-17.518160, 30.000000, 0.000000, 0.768185, 1.260000, 1683898843.521432, 0.650000, 1.000000, 0.000000, 0.672961, -0.123877, 1.000000, 0.000000, 0.000000, 0.000000
-17.495642, 30.000000, 0.000000, 0.770114, 1.260000, 1683898843.550712, 0.650000, 1.000000, 0.000000, 0.675024, -0.123395, 1.000000, 0.000000, 0.000000, 0.000000
-17.479331, 30.000000, 0.000000, 0.771497, 1.260000, 1683898843.571874, 0.650000, 1.000000, 0.000000, 0.676506, -0.123056, 1.000000, 0.000000, 0.000000, 0.000000
-17.462888, 30.000000, 0.000000, 0.772881, 1.260000, 1683898843.593170, 0.650000, 1.000000, 0.000000, 0.678061, -0.122684, 1.000000, 0.000000, 0.000000, 0.000000
-17.453317, 30.000000, 0.000000, 0.773683, 1.260000, 1683898843.605550, 0.650000, 1.000000, 0.000000, 0.678851, -0.121953, 1.000000, 0.000000, 0.000000, 0.000000
-17.434817, 30.000000, 0.000000, 0.775221, 1.260000, 1683898843.629439, 0.650000, 1.000000, 0.000000, 0.680505, -0.122109, 1.000000, 0.000000, 0.000000, 0.000000
-17.414829, 30.000000, 0.000000, 0.776868, 1.260000, 1683898843.655197, 0.650000, 1.000000, 0.000000, 0.682132, -0.121637, 1.000000, 0.000000, 0.000000, 0.000000
-17.397335, 30.000000, 0.000000, 0.778296, 1.260000, 1683898843.677697, 0.650000, 1.000000, 0.000000, 0.683753, -0.121296, 1.000000, 0.000000, 0.000000, 0.000000
-17.375176, 30.000000, 0.000000, 0.780090, 1.260000, 1683898843.705154, 0.650000, 1.000000, 0.000000, 0.685755, -0.120859, 1.000000, 0.000000, 0.000000, 0.000000
-17.361288, 30.000000, 0.000000, 0.781204, 1.260000, 1683898843.723928, 0.650000, 1.000000, 0.000000, 0.686960, -0.120575, 1.000000, 0.000000, 0.000000, 0.000000
-17.343187, 30.000000, 0.000000, 0.782647, 1.260000, 1683898843.746240, 0.650000, 1.000000, 0.000000, 0.688322, -0.120234, 1.000000, 0.000000, 0.000000, 0.000000
-17.315458, 30.000000, 0.000000, 0.784833, 1.260000, 1683898843.782462, 0.650000, 1.000000, 0.000000, 0.690894, -0.119567, 1.000000, 0.000000, 0.000000, 0.000000
-17.287142, 30.000000, 0.000000, 0.787038, 1.260000, 1683898843.818494, 0.650000, 1.000000, 0.000000, 0.693291, -0.118998, 1.000000, 0.000000, 0.000000, 0.000000
-17.262217, 30.000000, 0.000000, 0.788956, 1.260000, 1683898843.850128, 0.650000, 1.000000, 0.000000, 0.695724, -0.118464, 1.000000, 0.000000, 0.000000, 0.000000
-17.243582, 30.000000, 0.000000, 0.790375, 1.260000, 1683898843.873728, 0.650000, 1.000000, 0.000000, 0.696929, -0.118141, 1.000000, 0.000000, 0.000000, 0.000000
-17.216947, 30.000000, 0.000000, 0.792384, 1.260000, 1683898843.907388, 0.650000, 1.000000, 0.000000, 0.698862, -0.117733, 1.000000, 0.000000, 0.000000, 0.000000
-17.196422, 30.000000, 0.000000, 0.793916, 1.260000, 1683898843.933267, 0.650000, 1.000000, 0.000000, 0.700803, -0.117224, 1.000000, 0.000000, 0.000000, 0.000000
-17.192911, 30.000000, 0.000000, 0.794176, 1.260000, 1683898843.937690, 0.650000, 1.000000, 0.000000, 0.701089, -0.117071, 1.000000, 0.000000, 0.000000, 0.000000
-17.171760, 30.000000, 0.000000, 0.795738, 1.260000, 1683898843.964298, 0.650000, 1.000000, 0.000000, 0.702802, -0.116650, 1.000000, 0.000000, 0.000000, 0.000000
-17.167777, 30.000000, 0.000000, 0.796030, 1.260000, 1683898843.969302, 0.650000, 1.000000, 0.000000, 0.703123, -0.116538, 1.000000, 0.000000, 0.000000, 0.000000
-17.140626, 30.000000, 0.000000, 0.798010, 1.260000, 1683898844.003372, 0.650000, 1.000000, 0.000000, 0.705812, -0.116007, 1.000000, 0.000000, 0.000000, 0.000000
-17.120819, 30.000000, 0.000000, 0.799439, 1.260000, 1683898844.028172, 0.650000, 1.000000, 0.000000, 0.706876, -0.115577, 1.000000, 0.000000, 0.000000, 0.000000
-17.101092, 30.000000, 0.000000, 0.800850, 1.260000, 1683898844.052828, 0.650000, 1.000000, 0.000000, 0.708433, -0.115311, 1.000000, 0.000000, 0.000000, 0.000000
-17.077286, 30.000000, 0.000000, 0.802537, 1.260000, 1683898844.082525, 0.650000, 1.000000, 0.000000, 0.710298, -0.114870, 1.000000, 0.000000, 0.000000, 0.000000
-17.061083, 30.000000, 0.000000, 0.803674, 1.260000, 1683898844.102701, 0.650000, 1.000000, 0.000000, 0.711557, -0.114570, 1.000000, 0.000000, 0.000000, 0.000000
-17.042286, 30.000000, 0.000000, 0.804984, 1.260000, 1683898844.126072, 0.650000, 1.000000, 0.000000, 0.713010, -0.114165, 1.000000, 0.000000, 0.000000, 0.000000
-17.024402, 30.000000, 0.000000, 0.806221, 1.260000, 1683898844.148273, 0.650000, 1.000000, 0.000000, 0.714383, -0.113801, 1.000000, 0.000000, 0.000000, 0.000000
-16.995779, 30.000000, 0.000000, 0.808181, 1.260000, 1683898844.183736, 0.650000, 1.000000, 0.000000, 0.716563, -0.113324, 1.000000, 0.000000, 0.000000, 0.000000
-16.972286, 30.000000, 0.000000, 0.809771, 1.260000, 1683898844.212778, 0.650000, 1.000000, 0.000000, 0.718336, -0.112810, 1.000000, 0.000000, 0.000000, 0.000000
-16.948711, 30.000000, 0.000000, 0.811351, 1.260000, 1683898844.241864, 0.650000, 1.000000, 0.000000, 0.720101, -0.112324, 1.000000, 0.000000, 0.000000, 0.000000
-16.927181, 30.000000, 0.000000, 0.812780, 1.260000, 1683898844.268378, 0.650000, 1.000000, 0.000000, 0.721699, -0.112024, 1.000000, 0.000000, 0.000000, 0.000000
-16.898803, 30.000000, 0.000000, 0.814644, 1.260000, 1683898844.303256, 0.650000, 1.000000, 0.000000, 0.723789, -0.111458, 1.000000, 0.000000, 0.000000, 0.000000
-16.874623, 30.000000, 0.000000, 0.816214, 1.260000, 1683898844.332911, 0.650000, 1.000000, 0.000000, 0.725553, -0.111032, 1.000000, 0.000000, 0.000000, 0.000000
-16.846333, 30.000000, 0.000000, 0.818031, 1.260000, 1683898844.367535, 0.650000, 1.000000, 0.000000, 0.727598, -0.110465, 1.000000, 0.000000, 0.000000, 0.000000
-16.824780, 30.000000, 0.000000, 0.819401, 1.260000, 1683898844.393862, 0.650000, 1.000000, 0.000000, 0.729143, -0.110090, 1.000000, 0.000000, 0.000000, 0.000000
-16.797115, 30.000000, 0.000000, 0.821142, 1.260000, 1683898844.427591, 0.650000, 1.000000, 0.000000, 0.731110, -0.109497, 1.000000, 0.000000, 0.000000, 0.000000
-16.774092, 30.000000, 0.000000, 0.822575, 1.260000, 1683898844.455606, 0.650000, 1.000000, 0.000000, 0.732732, -0.109097, 1.000000, 0.000000, 0.000000, 0.000000
-16.750671, 30.000000, 0.000000, 0.824018, 1.260000, 1683898844.484056, 0.650000, 1.000000, 0.000000, 0.734370, -0.108745, 1.000000, 0.000000, 0.000000, 0.000000
-16.727593, 30.000000, 0.000000, 0.825427, 1.260000, 1683898844.512040, 0.650000, 1.000000, 0.000000, 0.735971, -0.108314, 1.000000, 0.000000, 0.000000, 0.000000
-16.705385, 30.000000, 0.000000, 0.826770, 1.260000, 1683898844.538924, 0.650000, 1.000000, 0.000000, 0.737500, -0.107852, 1.000000, 0.000000, 0.000000, 0.000000
-16.682564, 30.000000, 0.000000, 0.828138, 1.260000, 1683898844.566505, 0.650000, 1.000000, 0.000000, 0.739060, -0.107492, 1.000000, 0.000000, 0.000000, 0.000000
-16.658210, 30.000000, 0.000000, 0.829583, 1.260000, 1683898844.595889, 0.650000, 1.000000, 0.000000, 0.740711, -0.107073, 1.000000, 0.000000, 0.000000, 0.000000
-16.637028, 30.000000, 0.000000, 0.830828, 1.260000, 1683898844.621405, 0.650000, 1.000000, 0.000000, 0.742136, -0.106690, 1.000000, 0.000000, 0.000000, 0.000000
-16.603607, 30.000000, 0.000000, 0.832772, 1.260000, 1683898844.661587, 0.650000, 1.000000, 0.000000, 0.744412, -0.106104, 1.000000, 0.000000, 0.000000, 0.000000
-16.573819, 30.000000, 0.000000, 0.834482, 1.260000, 1683898844.697324, 0.650000, 1.000000, 0.000000, 0.746332, -0.105452, 1.000000, 0.000000, 0.000000, 0.000000
-16.547199, 30.000000, 0.000000, 0.835992, 1.260000, 1683898844.729196, 0.650000, 1.000000, 0.000000, 0.748072, -0.105117, 1.000000, 0.000000, 0.000000, 0.000000
-16.524357, 30.000000, 0.000000, 0.837275, 1.260000, 1683898844.756500, 0.650000, 1.000000, 0.000000, 0.749554, -0.104744, 1.000000, 0.000000, 0.000000, 0.000000
-16.498742, 30.000000, 0.000000, 0.838700, 1.260000, 1683898844.787069, 0.650000, 1.000000, 0.000000, 0.751203, -0.104276, 1.000000, 0.000000, 0.000000, 0.000000
-16.472134, 30.000000, 0.000000, 0.840165, 1.260000, 1683898844.818769, 0.650000, 1.000000, 0.000000, 0.752901, -0.103730, 1.000000, 0.000000, 0.000000, 0.000000
-16.435399, 30.000000, 0.000000, 0.842163, 1.260000, 1683898844.862446, 0.650000, 1.000000, 0.000000, 0.755330, -0.103168, 1.000000, 0.000000, 0.000000, 0.000000
-16.405136, 30.000000, 0.000000, 0.843786, 1.260000, 1683898844.898349, 0.650000, 1.000000, 0.000000, 0.757114, -0.102624, 1.000000, 0.000000, 0.000000, 0.000000
-16.383669, 30.000000, 0.000000, 0.844925, 1.260000, 1683898844.923774, 0.650000, 1.000000, 0.000000, 0.758444, -0.102300, 1.000000, 0.000000, 0.000000, 0.000000
-16.362269, 30.000000, 0.000000, 0.846051, 1.260000, 1683898844.949085, 0.650000, 1.000000, 0.000000, 0.759761, -0.101916, 1.000000, 0.000000, 0.000000, 0.000000
-16.342999, 30.000000, 0.000000, 0.847057, 1.260000, 1683898844.971850, 0.650000, 1.000000, 0.000000, 0.760940, -0.101623, 1.000000, 0.000000, 0.000000, 0.000000
-16.320507, 30.000000, 0.000000, 0.848222, 1.260000, 1683898844.998385, 0.650000, 1.000000, 0.000000, 0.762306, -0.101171, 1.000000, 0.000000, 0.000000, 0.000000
-16.300384, 30.000000, 0.000000, 0.849255, 1.260000, 1683898845.022096, 0.650000, 1.000000, 0.000000, 0.763521, -0.100905, 1.000000, 0.000000, 0.000000, 0.000000
-16.276425, 30.000000, 0.000000, 0.850475, 1.260000, 1683898845.050289, 0.650000, 1.000000, 0.000000, 0.764957, -0.100528, 1.000000, 0.000000, 0.000000, 0.000000
-16.255053, 30.000000, 0.000000, 0.851553, 1.260000, 1683898845.074613, 0.650000, 1.000000, 0.000000, 0.766312, -0.100138, 1.000000, 0.000000, 0.000000, 0.000000
-16.234943, 30.000000, 0.000000, 0.852560, 1.260000, 1683898845.099005, 0.650000, 1.000000, 0.000000, 0.767418, -0.099813, 1.000000, 0.000000, 0.000000, 0.000000
-16.224094, 30.000000, 0.000000, 0.853099, 1.260000, 1683898845.110889, 0.650000, 1.000000, 0.000000, 0.768056, -0.099650, 1.000000, 0.000000, 0.000000, 0.000000
-16.196369, 30.000000, 0.000000, 0.854469, 1.260000, 1683898845.143411, 0.650000, 1.000000, 0.000000, 0.769678, -0.099197, 1.000000, 0.000000, 0.000000, 0.000000
-16.166776, 30.000000, 0.000000, 0.855914, 1.260000, 1683898845.178809, 0.650000, 1.000000, 0.000000, 0.771394, -0.098711, 1.000000, 0.000000, 0.000000, 0.000000
-16.140844, 30.000000, 0.000000, 0.857166, 1.260000, 1683898845.209087, 0.650000, 1.000000, 0.000000, 0.772884, -0.098265, 1.000000, 0.000000, 0.000000, 0.000000
-16.114321, 30.000000, 0.000000, 0.858435, 1.260000, 1683898845.240008, 0.650000, 1.000000, 0.000000, 0.774396, -0.097800, 1.000000, 0.000000, 0.000000, 0.000000
-16.089916, 30.000000, 0.000000, 0.859590, 1.260000, 1683898845.268420, 0.650000, 1.000000, 0.000000, 0.775777, -0.097451, 1.000000, 0.000000, 0.000000, 0.000000
-16.058480, 30.000000, 0.000000, 0.861063, 1.260000, 1683898845.304962, 0.650000, 1.000000, 0.000000, 0.777540, -0.096832, 1.000000, 0.000000, 0.000000, 0.000000
-16.029426, 30.000000, 0.000000, 0.862409, 1.260000, 1683898845.338679, 0.650000, 1.000000, 0.000000, 0.779155, -0.096499, 1.000000, 0.000000, 0.000000, 0.000000
-16.024495, 30.000000, 0.000000, 0.862636, 1.260000, 1683898845.344396, 0.650000, 1.000000, 0.000000, 0.779428, -0.096220, 1.000000, 0.000000, 0.000000, 0.000000
-15.998644, 30.000000, 0.000000, 0.863818, 1.260000, 1683898845.374345, 0.650000, 1.000000, 0.000000, 0.780850, -0.096001, 1.000000, 0.000000, 0.000000, 0.000000
-15.977180, 30.000000, 0.000000, 0.864791, 1.260000, 1683898845.399180, 0.650000, 1.000000, 0.000000, 0.782023, -0.095653, 1.000000, 0.000000, 0.000000, 0.000000
-15.956138, 30.000000, 0.000000, 0.865695, 1.260000, 1683898845.422428, 0.650000, 1.000000, 0.000000, 0.783165, -0.095334, 1.000000, 0.000000, 0.000000, 0.000000
-15.935488, 30.000000, 0.000000, 0.866658, 1.260000, 1683898845.446383, 0.650000, 1.000000, 0.000000, 0.784279, -0.095015, 1.000000, 0.000000, 0.000000, 0.000000
-15.917624, 30.000000, 0.000000, 0.867449, 1.260000, 1683898845.467943, 0.650000, 1.000000, 0.000000, 0.785237, -0.094738, 1.000000, 0.000000, 0.000000, 0.000000
-15.898649, 30.000000, 0.000000, 0.868283, 1.260000, 1683898845.489808, 0.650000, 1.000000, 0.000000, 0.786249, -0.094438, 1.000000, 0.000000, 0.000000, 0.000000
-15.880084, 30.000000, 0.000000, 0.869093, 1.260000, 1683898845.511180, 0.650000, 1.000000, 0.000000, 0.787234, -0.094149, 1.000000, 0.000000, 0.000000, 0.000000
-15.846524, 30.000000, 0.000000, 0.870545, 1.260000, 1683898845.549765, 0.650000, 1.000000, 0.000000, 0.789000, -0.093586, 1.000000, 0.000000, 0.000000, 0.000000
-15.821362, 30.000000, 0.000000, 0.871621, 1.260000, 1683898845.578653, 0.650000, 1.000000, 0.000000, 0.790313, -0.093195, 1.000000, 0.000000, 0.000000, 0.000000
-15.794815, 30.000000, 0.000000, 0.872745, 1.260000, 1683898845.608257, 0.650000, 1.000000, 0.000000, 0.791687, -0.092845, 1.000000, 0.000000, 0.000000, 0.000000
-15.773180, 30.000000, 0.000000, 0.873653, 1.260000, 1683898845.633868, 0.650000, 1.000000, 0.000000, 0.792800, -0.092510, 1.000000, 0.000000, 0.000000, 0.000000
-15.746356, 30.000000, 0.000000, 0.874768, 1.260000, 1683898845.664553, 0.650000, 1.000000, 0.000000, 0.794169, -0.092061, 1.000000, 0.000000, 0.000000, 0.000000
-15.720478, 30.000000, 0.000000, 0.875834, 1.260000, 1683898845.694119, 0.650000, 1.000000, 0.000000, 0.795479, -0.091724, 1.000000, 0.000000, 0.000000, 0.000000
-15.700211, 30.000000, 0.000000, 0.876662, 1.260000, 1683898845.717250, 0.650000, 1.000000, 0.000000, 0.796499, -0.091401, 1.000000, 0.000000, 0.000000, 0.000000
-15.672298, 30.000000, 0.000000, 0.877791, 1.260000, 1683898845.749071, 0.650000, 1.000000, 0.000000, 0.797893, -0.090993, 1.000000, 0.000000, 0.000000, 0.000000
-15.650696, 30.000000, 0.000000, 0.878658, 1.260000, 1683898845.773668, 0.650000, 1.000000, 0.000000, 0.798964, -0.090626, 1.000000, 0.000000, 0.000000, 0.000000
