x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-18.343407, 30.000000, 0.000000, 0.690466, 1.260000, 1683902717.487622, 0.925000, 1.000000, 0.000000, 0.574838, -0.167464, 1.000000, 0.000000, 1.000000, 0.000000
-18.329511, 30.000000, 0.000000, 0.692273, 1.260000, 1683902717.507724, 0.925000, 1.000000, 0.000000, 0.576852, -0.166839, 1.000000, 0.000000, 1.000000, 0.000000
-18.325898, 30.000000, 0.000000, 0.692740, 1.260000, 1683902717.512941, 0.925000, 1.000000, 0.000000, 0.577142, -0.166871, 1.000000, 0.000000, 1.000000, 0.000000
-18.305498, 30.000000, 0.000000, 0.695360, 1.260000, 1683902717.541440, 0.925000, 1.000000, 0.000000, 0.579137, -0.166290, 1.000000, 0.000000, 1.000000, 0.000000
-18.287155, 30.000000, 0.000000, 0.697688, 1.260000, 1683902717.568676, 0.925000, 1.000000, 0.000000, 0.582113, -0.165538, 1.000000, 0.000000, 1.000000, 0.000000
-18.261029, 30.000000, 0.000000, 0.700960, 1.260000, 1683902717.606040, 0.925000, 1.000000, 0.000000, 0.585473, -0.164497, 1.000000, 0.000000, 1.000000, 0.000000
-18.240644, 30.000000, 0.000000, 0.703479, 1.260000, 1683902717.635073, 0.925000, 1.000000, 0.000000, 0.588065, -0.163941, 1.000000, 0.000000, 1.000000, 0.000000
-18.214262, 30.000000, 0.000000, 0.706694, 1.260000, 1683902717.672496, 0.925000, 1.000000, 0.000000, 0.591382, -0.162883, 1.000000, 0.000000, 1.000000, 0.000000
-18.190449, 30.000000, 0.000000, 0.709554, 1.260000, 1683902717.706127, 0.925000, 1.000000, 0.000000, 0.594340, -0.162190, 1.000000, 0.000000, 1.000000, 0.000000
-18.163238, 30.000000, 0.000000, 0.712775, 1.260000, 1683902717.744396, 0.925000, 1.000000, 0.000000, 0.597680, -0.161266, 1.000000, 0.000000, 1.000000, 0.000000
-18.138315, 30.000000, 0.000000, 0.715681, 1.260000, 1683902717.779295, 0.925000, 1.000000, 0.000000, 0.600703, -0.160559, 1.000000, 0.000000, 1.000000, 0.000000
-18.111209, 30.000000, 0.000000, 0.718796, 1.260000, 1683902717.817093, 0.925000, 1.000000, 0.000000, 0.603950, -0.159556, 1.000000, 0.000000, 1.000000, 0.000000
-18.091880, 30.000000, 0.000000, 0.720988, 1.260000, 1683902717.843944, 0.925000, 1.000000, 0.000000, 0.606241, -0.158994, 1.000000, 0.000000, 1.000000, 0.000000
-18.071906, 30.000000, 0.000000, 0.723228, 1.260000, 1683902717.871607, 0.925000, 1.000000, 0.000000, 0.608587, -0.158406, 1.000000, 0.000000, 1.000000, 0.000000
-18.054673, 30.000000, 0.000000, 0.725141, 1.260000, 1683902717.895405, 0.925000, 1.000000, 0.000000, 0.610681, -0.157846, 1.000000, 0.000000, 1.000000, 0.000000
-18.037515, 30.000000, 0.000000, 0.727028, 1.260000, 1683902717.919038, 0.925000, 1.000000, 0.000000, 0.612577, -0.157327, 1.000000, 0.000000, 1.000000, 0.000000
-18.019085, 30.000000, 0.000000, 0.729035, 1.260000, 1683902717.944356, 0.925000, 1.000000, 0.000000, 0.614690, -0.156736, 1.000000, 0.000000, 1.000000, 0.000000
-18.001948, 30.000000, 0.000000, 0.730884, 1.260000, 1683902717.967834, 0.925000, 1.000000, 0.000000, 0.616640, -0.156194, 1.000000, 0.000000, 1.000000, 0.000000
-17.975385, 30.000000, 0.000000, 0.733716, 1.260000, 1683902718.004114, 0.925000, 1.000000, 0.000000, 0.619633, -0.155385, 1.000000, 0.000000, 1.000000, 0.000000
-17.955322, 30.000000, 0.000000, 0.735827, 1.260000, 1683902718.031421, 0.925000, 1.000000, 0.000000, 0.621923, -0.154798, 1.000000, 0.000000, 1.000000, 0.000000
-17.934152, 30.000000, 0.000000, 0.738031, 1.260000, 1683902718.060152, 0.925000, 1.000000, 0.000000, 0.624388, -0.153982, 1.000000, 0.000000, 1.000000, 0.000000
-17.908840, 30.000000, 0.000000, 0.740634, 1.260000, 1683902718.094392, 0.925000, 1.000000, 0.000000, 0.627183, -0.153349, 1.000000, 0.000000, 1.000000, 0.000000
-17.891149, 30.000000, 0.000000, 0.742432, 1.260000, 1683902718.118252, 0.925000, 1.000000, 0.000000, 0.629098, -0.152742, 1.000000, 0.000000, 1.000000, 0.000000
-17.875409, 30.000000, 0.000000, 0.744018, 1.260000, 1683902718.139431, 0.925000, 1.000000, 0.000000, 0.630881, -0.152139, 1.000000, 0.000000, 1.000000, 0.000000
-17.859217, 30.000000, 0.000000, 0.745636, 1.260000, 1683902718.161171, 0.925000, 1.000000, 0.000000, 0.632323, -0.151873, 1.000000, 0.000000, 1.000000, 0.000000
-17.830420, 30.000000, 0.000000, 0.748480, 1.260000, 1683902718.199724, 0.925000, 1.000000, 0.000000, 0.635452, -0.151010, 1.000000, 0.000000, 1.000000, 0.000000
-17.804242, 30.000000, 0.000000, 0.751030, 1.260000, 1683902718.234647, 0.925000, 1.000000, 0.000000, 0.638279, -0.150178, 1.000000, 0.000000, 1.000000, 0.000000
-17.788730, 30.000000, 0.000000, 0.752524, 1.260000, 1683902718.255282, 0.925000, 1.000000, 0.000000, 0.639724, -0.149723, 1.000000, 0.000000, 0.000000, 0.000000
-17.766925, 30.000000, 0.000000, 0.754605, 1.260000, 1683902718.284221, 0.925000, 1.000000, 0.000000, 0.641970, -0.149174, 1.000000, 0.000000, 0.000000, 0.000000
-17.740302, 30.000000, 0.000000, 0.757115, 1.260000, 1683902718.319451, 0.925000, 1.000000, 0.000000, 0.644685, -0.148376, 1.000000, 0.000000, 0.000000, 0.000000
-17.712009, 30.000000, 0.000000, 0.759745, 1.260000, 1683902718.356761, 0.925000, 1.000000, 0.000000, 0.647538, -0.147651, 1.000000, 0.000000, 0.000000, 0.000000
-17.688830, 30.000000, 0.000000, 0.761871, 1.260000, 1683902718.387231, 0.925000, 1.000000, 0.000000, 0.649851, -0.146862, 1.000000, 0.000000, 0.000000, 0.000000
-17.671179, 30.000000, 0.000000, 0.763474, 1.260000, 1683902718.410376, 0.925000, 1.000000, 0.000000, 0.651643, -0.146477, 1.000000, 0.000000, 0.000000, 0.000000
-17.655825, 30.000000, 0.000000, 0.764857, 1.260000, 1683902718.430470, 0.925000, 1.000000, 0.000000, 0.653107, -0.146052, 1.000000, 0.000000, 0.000000, 0.000000
-17.641917, 30.000000, 0.000000, 0.766100, 1.260000, 1683902718.448640, 0.925000, 1.000000, 0.000000, 0.654616, -0.145563, 1.000000, 0.000000, 0.000000, 0.000000
-17.637601, 30.000000, 0.000000, 0.766484, 1.260000, 1683902718.454273, 0.925000, 1.000000, 0.000000, 0.654886, -0.145458, 1.000000, 0.000000, 0.000000, 0.000000
-17.617615, 30.000000, 0.000000, 0.768252, 1.260000, 1683902718.476794, 0.925000, 1.000000, 0.000000, 0.656822, -0.144849, 1.000000, 0.000000, 0.000000, 0.000000
-17.600789, 30.000000, 0.000000, 0.769728, 1.260000, 1683902718.502203, 0.925000, 1.000000, 0.000000, 0.658557, -0.144428, 1.000000, 0.000000, 0.000000, 0.000000
-17.595813, 30.000000, 0.000000, 0.770162, 1.260000, 1683902718.508666, 0.925000, 1.000000, 0.000000, 0.658918, -0.144355, 1.000000, 0.000000, 0.000000, 0.000000
-17.577188, 30.000000, 0.000000, 0.771776, 1.260000, 1683902718.532826, 0.925000, 1.000000, 0.000000, 0.660693, -0.143878, 1.000000, 0.000000, 0.000000, 0.000000
-17.555082, 30.000000, 0.000000, 0.773674, 1.260000, 1683902718.561435, 0.925000, 1.000000, 0.000000, 0.662856, -0.143236, 1.000000, 0.000000, 0.000000, 0.000000
-17.551698, 30.000000, 0.000000, 0.773963, 1.260000, 1683902718.565809, 0.925000, 1.000000, 0.000000, 0.663103, -0.142990, 1.000000, 0.000000, 0.000000, 0.000000
-17.528968, 30.000000, 0.000000, 0.775890, 1.260000, 1683902718.595143, 0.925000, 1.000000, 0.000000, 0.665231, -0.142496, 1.000000, 0.000000, 0.000000, 0.000000
-17.505835, 30.000000, 0.000000, 0.777830, 1.260000, 1683902718.624924, 0.925000, 1.000000, 0.000000, 0.667565, -0.141759, 1.000000, 0.000000, 0.000000, 0.000000
-17.479038, 30.000000, 0.000000, 0.780050, 1.260000, 1683902718.659328, 0.925000, 1.000000, 0.000000, 0.669841, -0.141208, 1.000000, 0.000000, 0.000000, 0.000000
-17.451236, 30.000000, 0.000000, 0.782324, 1.260000, 1683902718.694921, 0.925000, 1.000000, 0.000000, 0.672530, -0.140343, 1.000000, 0.000000, 0.000000, 0.000000
-17.426160, 30.000000, 0.000000, 0.784349, 1.260000, 1683902718.726936, 0.925000, 1.000000, 0.000000, 0.674629, -0.139783, 1.000000, 0.000000, 0.000000, 0.000000
-17.391654, 30.000000, 0.000000, 0.787097, 1.260000, 1683902718.770857, 0.925000, 1.000000, 0.000000, 0.677702, -0.138803, 1.000000, 0.000000, 0.000000, 0.000000
-17.358820, 30.000000, 0.000000, 0.789418, 1.260000, 1683902718.808396, 0.925000, 1.000000, 0.000000, 0.680590, -0.137859, 1.000000, 0.000000, 0.000000, 0.000000
-17.358820, 30.000000, 0.000000, 0.789671, 1.260000, 1683902718.812510, 0.925000, 1.000000, 0.000000, 0.680590, -0.137859, 1.000000, 0.000000, 0.000000, 0.000000
-17.330388, 30.000000, 0.000000, 0.791868, 1.260000, 1683902718.848468, 0.925000, 1.000000, 0.000000, 0.683137, -0.137309, 1.000000, 0.000000, 0.000000, 0.000000
-17.305227, 30.000000, 0.000000, 0.793788, 1.260000, 1683902718.880208, 0.925000, 1.000000, 0.000000, 0.685228, -0.136688, 1.000000, 0.000000, 0.000000, 0.000000
-17.277698, 30.000000, 0.000000, 0.795864, 1.260000, 1683902718.914846, 0.925000, 1.000000, 0.000000, 0.687575, -0.136017, 1.000000, 0.000000, 0.000000, 0.000000
-17.244549, 30.000000, 0.000000, 0.798329, 1.260000, 1683902718.956437, 0.925000, 1.000000, 0.000000, 0.690460, -0.135119, 1.000000, 0.000000, 0.000000, 0.000000
-17.219728, 30.000000, 0.000000, 0.800150, 1.260000, 1683902718.987496, 0.925000, 1.000000, 0.000000, 0.692526, -0.134505, 1.000000, 0.000000, 0.000000, 0.000000
-17.190504, 30.000000, 0.000000, 0.802268, 1.260000, 1683902719.022581, 0.925000, 1.000000, 0.000000, 0.694909, -0.133819, 1.000000, 0.000000, 0.000000, 0.000000
-17.157528, 30.000000, 0.000000, 0.804627, 1.260000, 1683902719.065025, 0.925000, 1.000000, 0.000000, 0.697845, -0.132709, 1.000000, 0.000000, 0.000000, 0.000000
-17.121528, 30.000000, 0.000000, 0.807160, 1.260000, 1683902719.109701, 0.925000, 1.000000, 0.000000, 0.699668, -0.132363, 1.000000, 0.000000, 0.000000, 0.000000
-17.087292, 30.000000, 0.000000, 0.809532, 1.260000, 1683902719.152058, 0.925000, 1.000000, 0.000000, 0.703185, -0.131187, 1.000000, 0.000000, 0.000000, 0.000000
-17.053400, 30.000000, 0.000000, 0.811845, 1.260000, 1683902719.193870, 0.925000, 1.000000, 0.000000, 0.705854, -0.130380, 1.000000, 0.000000, 0.000000, 0.000000
-17.022478, 30.000000, 0.000000, 0.813925, 1.260000, 1683902719.231912, 0.925000, 1.000000, 0.000000, 0.708179, -0.129750, 1.000000, 0.000000, 0.000000, 0.000000
-16.987088, 30.000000, 0.000000, 0.816271, 1.260000, 1683902719.275334, 0.925000, 1.000000, 0.000000, 0.710987, -0.128779, 1.000000, 0.000000, 0.000000, 0.000000
-16.951022, 30.000000, 0.000000, 0.818626, 1.260000, 1683902719.319460, 0.925000, 1.000000, 0.000000, 0.713052, -0.128281, 1.000000, 0.000000, 0.000000, 0.000000
-16.921826, 30.000000, 0.000000, 0.820505, 1.260000, 1683902719.355088, 0.925000, 1.000000, 0.000000, 0.715921, -0.127318, 1.000000, 0.000000, 0.000000, 0.000000
-16.890006, 30.000000, 0.000000, 0.822526, 1.260000, 1683902719.393824, 0.925000, 1.000000, 0.000000, 0.717843, -0.126714, 1.000000, 0.000000, 0.000000, 0.000000
-16.855522, 30.000000, 0.000000, 0.824684, 1.260000, 1683902719.435696, 0.925000, 1.000000, 0.000000, 0.720829, -0.125877, 1.000000, 0.000000, 0.000000, 0.000000
-16.850026, 30.000000, 0.000000, 0.824948, 1.260000, 1683902719.440835, 0.925000, 1.000000, 0.000000, 0.721231, -0.125725, 1.000000, 0.000000, 0.000000, 0.000000
-16.818067, 30.000000, 0.000000, 0.826994, 1.260000, 1683902719.481056, 0.925000, 1.000000, 0.000000, 0.724195, -0.124757, 1.000000, 0.000000, 0.000000, 0.000000
-16.788831, 30.000000, 0.000000, 0.828771, 1.260000, 1683902719.516374, 0.925000, 1.000000, 0.000000, 0.725654, -0.124360, 1.000000, 0.000000, 0.000000, 0.000000
-16.784569, 30.000000, 0.000000, 0.829028, 1.260000, 1683902719.521516, 0.925000, 1.000000, 0.000000, 0.725959, -0.124054, 1.000000, 0.000000, 0.000000, 0.000000
-16.757268, 30.000000, 0.000000, 0.830665, 1.260000, 1683902719.554417, 0.925000, 1.000000, 0.000000, 0.727644, -0.123757, 1.000000, 0.000000, 0.000000, 0.000000
-16.722237, 30.000000, 0.000000, 0.832738, 1.260000, 1683902719.596540, 0.925000, 1.000000, 0.000000, 0.730365, -0.122837, 1.000000, 0.000000, 0.000000, 0.000000
-16.684707, 30.000000, 0.000000, 0.834925, 1.260000, 1683902719.641554, 0.925000, 1.000000, 0.000000, 0.732611, -0.122173, 1.000000, 0.000000, 0.000000, 0.000000
-16.653903, 30.000000, 0.000000, 0.836694, 1.260000, 1683902719.678412, 0.925000, 1.000000, 0.000000, 0.735093, -0.121196, 1.000000, 0.000000, 0.000000, 0.000000
-16.629509, 30.000000, 0.000000, 0.838079, 1.260000, 1683902719.707545, 0.925000, 1.000000, 0.000000, 0.736755, -0.120839, 1.000000, 0.000000, 0.000000, 0.000000
-16.605861, 30.000000, 0.000000, 0.839409, 1.260000, 1683902719.735741, 0.925000, 1.000000, 0.000000, 0.738143, -0.120413, 1.000000, 0.000000, 0.000000, 0.000000
-16.583250, 30.000000, 0.000000, 0.840668, 1.260000, 1683902719.762659, 0.925000, 1.000000, 0.000000, 0.739871, -0.119854, 1.000000, 0.000000, 0.000000, 0.000000
-16.577098, 30.000000, 0.000000, 0.841008, 1.260000, 1683902719.769976, 0.925000, 1.000000, 0.000000, 0.740282, -0.119722, 1.000000, 0.000000, 0.000000, 0.000000
-16.556915, 30.000000, 0.000000, 0.842119, 1.260000, 1683902719.793960, 0.925000, 1.000000, 0.000000, 0.741624, -0.119277, 1.000000, 0.000000, 0.000000, 0.000000
-16.552377, 30.000000, 0.000000, 0.842368, 1.260000, 1683902719.799349, 0.925000, 1.000000, 0.000000, 0.741624, -0.119277, 1.000000, 0.000000, 0.000000, 0.000000
-16.534597, 30.000000, 0.000000, 0.843337, 1.260000, 1683902719.820445, 0.925000, 1.000000, 0.000000, 0.741624, -0.119277, 1.000000, 0.000000, 0.000000, 0.000000
-16.511244, 30.000000, 0.000000, 0.844600, 1.260000, 1683902719.848116, 0.925000, 1.000000, 0.000000, 0.744630, -0.118297, 1.000000, 0.000000, 0.000000, 0.000000
-16.502468, 30.000000, 0.000000, 0.845071, 1.260000, 1683902719.858505, 0.925000, 1.000000, 0.000000, 0.745202, -0.118117, 1.000000, 0.000000, 0.000000, 0.000000
-16.497551, 30.000000, 0.000000, 0.845335, 1.260000, 1683902719.864324, 0.925000, 1.000000, 0.000000, 0.745202, -0.118117, 1.000000, 0.000000, 0.000000, 0.000000
-16.479162, 30.000000, 0.000000, 0.846315, 1.260000, 1683902719.886065, 0.925000, 1.000000, 0.000000, 0.746715, -0.117618, 1.000000, 0.000000, 0.000000, 0.000000
-16.439687, 30.000000, 0.000000, 0.848395, 1.260000, 1683902719.932656, 0.925000, 1.000000, 0.000000, 0.749292, -0.116813, 1.000000, 0.000000, 0.000000, 0.000000
-16.404441, 30.000000, 0.000000, 0.850225, 1.260000, 1683902719.974159, 0.925000, 1.000000, 0.000000, 0.751789, -0.115956, 1.000000, 0.000000, 0.000000, 0.000000
-16.372576, 30.000000, 0.000000, 0.851857, 1.260000, 1683902720.011605, 0.925000, 1.000000, 0.000000, 0.753551, -0.115402, 1.000000, 0.000000, 0.000000, 0.000000
-16.336879, 30.000000, 0.000000, 0.853660, 1.260000, 1683902720.053468, 0.925000, 1.000000, 0.000000, 0.755818, -0.114614, 1.000000, 0.000000, 0.000000, 0.000000
-16.314478, 30.000000, 0.000000, 0.854778, 1.260000, 1683902720.079694, 0.925000, 1.000000, 0.000000, 0.757204, -0.114152, 1.000000, 0.000000, 0.000000, 0.000000
-16.289377, 30.000000, 0.000000, 0.856019, 1.260000, 1683902720.109039, 0.925000, 1.000000, 0.000000, 0.758628, -0.113721, 1.000000, 0.000000, 0.000000, 0.000000
-16.260380, 30.000000, 0.000000, 0.857438, 1.260000, 1683902720.142886, 0.925000, 1.000000, 0.000000, 0.760437, -0.113128, 1.000000, 0.000000, 0.000000, 0.000000
-16.226897, 30.000000, 0.000000, 0.859056, 1.260000, 1683902720.181903, 0.925000, 1.000000, 0.000000, 0.761891, -0.112595, 1.000000, 0.000000, 0.000000, 0.000000
-16.198914, 30.000000, 0.000000, 0.860392, 1.260000, 1683902720.214454, 0.925000, 1.000000, 0.000000, 0.763794, -0.112010, 1.000000, 0.000000, 0.000000, 0.000000
-16.171757, 30.000000, 0.000000, 0.861674, 1.260000, 1683902720.245995, 0.925000, 1.000000, 0.000000, 0.765666, -0.111383, 1.000000, 0.000000, 0.000000, 0.000000
-16.142734, 30.000000, 0.000000, 0.863030, 1.260000, 1683902720.279653, 0.925000, 1.000000, 0.000000, 0.767364, -0.110798, 1.000000, 0.000000, 0.000000, 0.000000
-16.109937, 30.000000, 0.000000, 0.864544, 1.260000, 1683902720.317625, 0.925000, 1.000000, 0.000000, 0.768765, -0.110336, 1.000000, 0.000000, 0.000000, 0.000000
-16.106339, 30.000000, 0.000000, 0.864708, 1.260000, 1683902720.321786, 0.925000, 1.000000, 0.000000, 0.769393, -0.110059, 1.000000, 0.000000, 0.000000, 0.000000
-16.071632, 30.000000, 0.000000, 0.866287, 1.260000, 1683902720.361890, 0.925000, 1.000000, 0.000000, 0.771811, -0.109300, 1.000000, 0.000000, 0.000000, 0.000000
-16.040700, 30.000000, 0.000000, 0.867676, 1.260000, 1683902720.397570, 0.925000, 1.000000, 0.000000, 0.773217, -0.108827, 1.000000, 0.000000, 0.000000, 0.000000
-16.013040, 30.000000, 0.000000, 0.868904, 1.260000, 1683902720.429427, 0.925000, 1.000000, 0.000000, 0.774772, -0.108285, 1.000000, 0.000000, 0.000000, 0.000000
-15.978472, 30.000000, 0.000000, 0.870420, 1.260000, 1683902720.469178, 0.925000, 1.000000, 0.000000, 0.776698, -0.107581, 1.000000, 0.000000, 0.000000, 0.000000
-15.947188, 30.000000, 0.000000, 0.871775, 1.260000, 1683902720.505094, 0.925000, 1.000000, 0.000000, 0.778424, -0.106983, 1.000000, 0.000000, 0.000000, 0.000000
-15.906784, 30.000000, 0.000000, 0.873501, 1.260000, 1683902720.551398, 0.925000, 1.000000, 0.000000, 0.780112, -0.106473, 1.000000, 0.000000, 0.000000, 0.000000
-15.870777, 30.000000, 0.000000, 0.875017, 1.260000, 1683902720.592586, 0.925000, 1.000000, 0.000000, 0.782574, -0.105561, 1.000000, 0.000000, 0.000000, 0.000000
-15.830971, 30.000000, 0.000000, 0.876669, 1.260000, 1683902720.638040, 0.925000, 1.000000, 0.000000, 0.784699, -0.104760, 1.000000, 0.000000, 0.000000, 0.000000
-15.801870, 30.000000, 0.000000, 0.877861, 1.260000, 1683902720.671214, 0.925000, 1.000000, 0.000000, 0.786237, -0.104316, 1.000000, 0.000000, 0.000000, 0.000000
-15.765662, 30.000000, 0.000000, 0.879326, 1.260000, 1683902720.712428, 0.925000, 1.000000, 0.000000, 0.788132, -0.103679, 1.000000, 0.000000, 0.000000, 0.000000
-15.733559, 30.000000, 0.000000, 0.880608, 1.260000, 1683902720.748912, 0.925000, 1.000000, 0.000000, 0.789796, -0.103089, 1.000000, 0.000000, 0.000000, 0.000000
-15.700074, 30.000000, 0.000000, 0.881929, 1.260000, 1683902720.786911, 0.925000, 1.000000, 0.000000, 0.791913, -0.102337, 1.000000, 0.000000, 0.000000, 0.000000
-15.665978, 30.000000, 0.000000, 0.883257, 1.260000, 1683902720.825546, 0.925000, 1.000000, 0.000000, 0.793248, -0.101865, 1.000000, 0.000000, 0.000000, 0.000000
-15.629240, 30.000000, 0.000000, 0.884669, 1.260000, 1683902720.867109, 0.925000, 1.000000, 0.000000, 0.795393, -0.101101, 1.000000, 0.000000, 0.000000, 0.000000
-15.597528, 30.000000, 0.000000, 0.885873, 1.260000, 1683902720.902932, 0.925000, 1.000000, 0.000000, 0.796746, -0.100609, 1.000000, 0.000000, 0.000000, 0.000000
-15.562851, 30.000000, 0.000000, 0.887172, 1.260000, 1683902720.942049, 0.925000, 1.000000, 0.000000, 0.798499, -0.099997, 1.000000, 0.000000, 0.000000, 0.000000
-15.531012, 30.000000, 0.000000, 0.888351, 1.260000, 1683902720.977915, 0.925000, 1.000000, 0.000000, 0.800157, -0.099384, 1.000000, 0.000000, 0.000000, 0.000000
-15.503673, 30.000000, 0.000000, 0.889352, 1.260000, 1683902721.008675, 0.925000, 1.000000, 0.000000, 0.801269, -0.098835, 1.000000, 0.000000, 0.000000, 0.000000
-15.466972, 30.000000, 0.000000, 0.890680, 1.260000, 1683902721.049913, 0.925000, 1.000000, 0.000000, 0.802964, -0.098397, 1.000000, 0.000000, 0.000000, 0.000000
-15.432655, 30.000000, 0.000000, 0.891906, 1.260000, 1683902721.088418, 0.925000, 1.000000, 0.000000, 0.804664, -0.097779, 1.000000, 0.000000, 0.000000, 0.000000
-15.409278, 30.000000, 0.000000, 0.892732, 1.260000, 1683902721.113429, 0.925000, 1.000000, 0.000000, 0.805766, -0.097378, 1.000000, 0.000000, 0.000000, 0.000000
-15.376855, 30.000000, 0.000000, 0.893866, 1.260000, 1683902721.150914, 0.925000, 1.000000, 0.000000, 0.807284, -0.096821, 1.000000, 0.000000, 0.000000, 0.000000
-15.347763, 30.000000, 0.000000, 0.894872, 1.260000, 1683902721.183444, 0.925000, 1.000000, 0.000000, 0.808633, -0.096294, 1.000000, 0.000000, 0.000000, 0.000000
-15.321117, 30.000000, 0.000000, 0.895785, 1.260000, 1683902721.213206, 0.925000, 1.000000, 0.000000, 0.809860, -0.095898, 1.000000, 0.000000, 0.000000, 0.000000
-15.291490, 30.000000, 0.000000, 0.896789, 1.260000, 1683902721.246263, 0.925000, 1.000000, 0.000000, 0.811213, -0.095402, 1.000000, 0.000000, 0.000000, 0.000000
-15.287357, 30.000000, 0.000000, 0.896928, 1.260000, 1683902721.250871, 0.925000, 1.000000, 0.000000, 0.811473, -0.095306, 1.000000, 0.000000, 0.000000, 0.000000
-15.260133, 30.000000, 0.000000, 0.897840, 1.260000, 1683902721.279378, 0.925000, 1.000000, 0.000000, 0.812633, -0.094846, 1.000000, 0.000000, 0.000000, 0.000000
-15.238543, 30.000000, 0.000000, 0.898556, 1.260000, 1683902721.305247, 0.925000, 1.000000, 0.000000, 0.813918, -0.094399, 1.000000, 0.000000, 0.000000, 0.000000
-15.216286, 30.000000, 0.000000, 0.899289, 1.260000, 1683902721.329070, 0.925000, 1.000000, 0.000000, 0.814598, -0.094148, 1.000000, 0.000000, 0.000000, 0.000000
-15.192977, 30.000000, 0.000000, 0.900050, 1.260000, 1683902721.355384, 0.925000, 1.000000, 0.000000, 0.815633, -0.093776, 0.000000, 0.000000, 0.000000, 0.000000
-15.171054, 30.000000, 0.000000, 0.900761, 1.260000, 1683902721.380265, 0.925000, 1.000000, 0.000000, 0.816600, -0.093340, 0.000000, 0.000000, 0.000000, 0.000000
-15.148380, 30.000000, 0.000000, 0.901489, 1.260000, 1683902721.405428, 0.925000, 1.000000, 0.000000, 0.817128, -0.093034, 0.000000, 0.000000, 0.000000, 0.000000
-15.143689, 30.000000, 0.000000, 0.901639, 1.260000, 1683902721.410631, 0.925000, 1.000000, 0.000000, 0.817799, -0.092901, 0.000000, 0.000000, 0.000000, 0.000000
-15.111490, 30.000000, 0.000000, 0.902662, 1.260000, 1683902721.446323, 0.925000, 1.000000, 0.000000, 0.819199, -0.092366, 0.000000, 0.000000, 0.000000, 0.000000
-15.090318, 30.000000, 0.000000, 0.903328, 1.260000, 1683902721.468648, 0.925000, 1.000000, 0.000000, 0.820113, -0.092089, 0.000000, 0.000000, 0.000000, 0.000000
-15.075934, 30.000000, 0.000000, 0.903778, 1.260000, 1683902721.485690, 0.925000, 1.000000, 0.000000, 0.820692, -0.091877, 0.000000, 0.000000, 0.000000, 0.000000
-15.056768, 30.000000, 0.000000, 0.904374, 1.260000, 1683902721.505722, 0.925000, 1.000000, 0.000000, 0.821504, -0.091575, 0.000000, 0.000000, 0.000000, 0.000000
-15.037716, 30.000000, 0.000000, 0.904962, 1.260000, 1683902721.527951, 0.925000, 1.000000, 0.000000, 0.822359, -0.091264, 0.000000, 0.000000, 0.000000, 0.000000
-15.016435, 30.000000, 0.000000, 0.905614, 1.260000, 1683902721.550700, 0.925000, 1.000000, 0.000000, 0.823259, -0.090917, 0.000000, 0.000000, 0.000000, 0.000000
-14.998955, 30.000000, 0.000000, 0.906146, 1.260000, 1683902721.570755, 0.925000, 1.000000, 0.000000, 0.823994, -0.090625, 0.000000, 0.000000, 0.000000, 0.000000
-14.970474, 30.000000, 0.000000, 0.907005, 1.260000, 1683902721.591212, 0.925000, 1.000000, 0.000000, 0.825325, -0.090110, 0.000000, 0.000000, 0.000000, 0.000000
-14.970474, 30.000000, 0.000000, 0.907005, 1.260000, 1683902721.602172, 0.925000, 1.000000, 0.000000, 0.825325, -0.090110, 0.000000, 0.000000, 0.000000, 0.000000
-14.942024, 30.000000, 0.000000, 0.907856, 1.260000, 1683902721.633525, 0.925000, 1.000000, 0.000000, 0.826365, -0.089709, 0.000000, 0.000000, 0.000000, 0.000000
-14.935219, 30.000000, 0.000000, 0.908058, 1.260000, 1683902721.641021, 0.925000, 1.000000, 0.000000, 0.826646, -0.089452, 0.000000, 0.000000, 0.000000, 0.000000
-14.898601, 30.000000, 0.000000, 0.909137, 1.260000, 1683902721.681325, 0.925000, 1.000000, 0.000000, 0.828219, -0.089005, 0.000000, 0.000000, 0.000000, 0.000000
-14.857514, 30.000000, 0.000000, 0.910332, 1.260000, 1683902721.726491, 0.925000, 1.000000, 0.000000, 0.829819, -0.088384, 0.000000, 0.000000, 0.000000, 0.000000
-14.853785, 30.000000, 0.000000, 0.910439, 1.260000, 1683902721.730588, 0.925000, 1.000000, 0.000000, 0.829969, -0.088353, 0.000000, 0.000000, 0.000000, 0.000000
-14.824607, 30.000000, 0.000000, 0.911276, 1.260000, 1683902721.762622, 0.925000, 1.000000, 0.000000, 0.831142, -0.087908, 0.000000, 0.000000, 0.000000, 0.000000
-14.784546, 30.000000, 0.000000, 0.912411, 1.260000, 1683902721.806558, 0.925000, 1.000000, 0.000000, 0.832665, -0.087305, 0.000000, 0.000000, 0.000000, 0.000000
-14.750826, 30.000000, 0.000000, 0.913354, 1.260000, 1683902721.843497, 0.925000, 1.000000, 0.000000, 0.834026, -0.086800, 0.000000, 0.000000, 0.000000, 0.000000
-14.746379, 30.000000, 0.000000, 0.913477, 1.260000, 1683902721.848366, 0.925000, 1.000000, 0.000000, 0.834242, -0.086617, 0.000000, 0.000000, 0.000000, 0.000000
