x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-18.511974, 30.000000, 0.000000, 0.665341, 1.260000, 1683902011.968879, 0.875000, 1.000000, 0.000000, 0.552629, -0.169130, 1.000000, 0.000000, 1.000000, 0.000000
-18.496561, 30.000000, 0.000000, 0.667573, 1.260000, 1683902011.992008, 0.875000, 1.000000, 0.000000, 0.554859, -0.168712, 1.000000, 0.000000, 1.000000, 0.000000
-18.478073, 30.000000, 0.000000, 0.670221, 1.260000, 1683902012.019651, 0.875000, 1.000000, 0.000000, 0.557510, -0.168056, 1.000000, 0.000000, 1.000000, 0.000000
-18.457376, 30.000000, 0.000000, 0.673149, 1.260000, 1683902012.050473, 0.875000, 1.000000, 0.000000, 0.560354, -0.167322, 1.000000, 0.000000, 1.000000, 0.000000
-18.441476, 30.000000, 0.000000, 0.675372, 1.260000, 1683902012.074056, 0.875000, 1.000000, 0.000000, 0.562681, -0.166693, 1.000000, 0.000000, 1.000000, 0.000000
-18.416959, 30.000000, 0.000000, 0.678758, 1.260000, 1683902012.110276, 0.875000, 1.000000, 0.000000, 0.566090, -0.165873, 1.000000, 0.000000, 1.000000, 0.000000
-18.405294, 30.000000, 0.000000, 0.680350, 1.260000, 1683902012.127443, 0.875000, 1.000000, 0.000000, 0.567696, -0.165452, 1.000000, 0.000000, 1.000000, 0.000000
-18.401908, 30.000000, 0.000000, 0.680810, 1.260000, 1683902012.132419, 0.875000, 1.000000, 0.000000, 0.567800, -0.165430, 1.000000, 0.000000, 1.000000, 0.000000
-18.388340, 30.000000, 0.000000, 0.682644, 1.260000, 1683902012.152323, 0.875000, 1.000000, 0.000000, 0.569929, -0.164889, 1.000000, 0.000000, 1.000000, 0.000000
-18.370036, 30.000000, 0.000000, 0.685094, 1.260000, 1683902012.179092, 0.875000, 1.000000, 0.000000, 0.572493, -0.164290, 1.000000, 0.000000, 1.000000, 0.000000
-18.351522, 30.000000, 0.000000, 0.687544, 1.260000, 1683902012.206070, 0.875000, 1.000000, 0.000000, 0.574978, -0.163583, 1.000000, 0.000000, 1.000000, 0.000000
-18.332896, 30.000000, 0.000000, 0.689982, 1.260000, 1683902012.233117, 0.875000, 1.000000, 0.000000, 0.577454, -0.162944, 1.000000, 0.000000, 1.000000, 0.000000
-18.312804, 30.000000, 0.000000, 0.692580, 1.260000, 1683902012.262185, 0.875000, 1.000000, 0.000000, 0.580099, -0.162185, 1.000000, 0.000000, 1.000000, 0.000000
-18.293422, 30.000000, 0.000000, 0.695058, 1.260000, 1683902012.290123, 0.875000, 1.000000, 0.000000, 0.582626, -0.161574, 1.000000, 0.000000, 1.000000, 0.000000
-18.269172, 30.000000, 0.000000, 0.698118, 1.260000, 1683902012.324941, 0.875000, 1.000000, 0.000000, 0.585754, -0.160836, 1.000000, 0.000000, 1.000000, 0.000000
-18.265590, 30.000000, 0.000000, 0.698567, 1.260000, 1683902012.330072, 0.875000, 1.000000, 0.000000, 0.586213, -0.160296, 1.000000, 0.000000, 1.000000, 0.000000
-18.237465, 30.000000, 0.000000, 0.702055, 1.260000, 1683902012.370240, 0.875000, 1.000000, 0.000000, 0.590328, -0.159666, 1.000000, 0.000000, 1.000000, 0.000000
-18.218848, 30.000000, 0.000000, 0.704332, 1.260000, 1683902012.396717, 0.875000, 1.000000, 0.000000, 0.592129, -0.159102, 1.000000, 0.000000, 1.000000, 0.000000
-18.204337, 30.000000, 0.000000, 0.706090, 1.260000, 1683902012.417296, 0.875000, 1.000000, 0.000000, 0.593938, -0.158743, 1.000000, 0.000000, 1.000000, 0.000000
-18.177577, 30.000000, 0.000000, 0.709294, 1.260000, 1683902012.455114, 0.875000, 1.000000, 0.000000, 0.597242, -0.157884, 1.000000, 0.000000, 1.000000, 0.000000
-18.150528, 30.000000, 0.000000, 0.712483, 1.260000, 1683902012.493170, 0.875000, 1.000000, 0.000000, 0.600540, -0.157051, 1.000000, 0.000000, 1.000000, 0.000000
-18.132363, 30.000000, 0.000000, 0.714598, 1.260000, 1683902012.518630, 0.875000, 1.000000, 0.000000, 0.602731, -0.156440, 1.000000, 0.000000, 1.000000, 0.000000
-18.119431, 30.000000, 0.000000, 0.716089, 1.260000, 1683902012.536709, 0.875000, 1.000000, 0.000000, 0.604280, -0.156046, 1.000000, 0.000000, 1.000000, 0.000000
-18.099045, 30.000000, 0.000000, 0.718420, 1.260000, 1683902012.565136, 0.875000, 1.000000, 0.000000, 0.606703, -0.155355, 1.000000, 0.000000, 1.000000, 0.000000
-18.072545, 30.000000, 0.000000, 0.721410, 1.260000, 1683902012.601951, 0.875000, 1.000000, 0.000000, 0.609819, -0.154490, 1.000000, 0.000000, 1.000000, 0.000000
-18.046481, 30.000000, 0.000000, 0.724309, 1.260000, 1683902012.638011, 0.875000, 1.000000, 0.000000, 0.612847, -0.153704, 1.000000, 0.000000, 1.000000, 0.000000
-18.018579, 30.000000, 0.000000, 0.727366, 1.260000, 1683902012.676458, 0.875000, 1.000000, 0.000000, 0.615918, -0.152763, 1.000000, 0.000000, 1.000000, 0.000000
-18.002861, 30.000000, 0.000000, 0.729068, 1.260000, 1683902012.698044, 0.875000, 1.000000, 0.000000, 0.617836, -0.152502, 1.000000, 0.000000, 1.000000, 0.000000
-17.979890, 30.000000, 0.000000, 0.731530, 1.260000, 1683902012.729502, 0.875000, 1.000000, 0.000000, 0.620425, -0.151792, 1.000000, 0.000000, 1.000000, 0.000000
-17.957704, 30.000000, 0.000000, 0.733879, 1.260000, 1683902012.759786, 0.875000, 1.000000, 0.000000, 0.622900, -0.151126, 1.000000, 0.000000, 1.000000, 0.000000
-17.933612, 30.000000, 0.000000, 0.736398, 1.260000, 1683902012.792562, 0.875000, 1.000000, 0.000000, 0.625421, -0.150467, 1.000000, 0.000000, 1.000000, 0.000000
-17.907047, 30.000000, 0.000000, 0.739139, 1.260000, 1683902012.828573, 0.875000, 1.000000, 0.000000, 0.628463, -0.149637, 1.000000, 0.000000, 0.000000, 0.000000
-17.885973, 30.000000, 0.000000, 0.741285, 1.260000, 1683902012.857047, 0.875000, 1.000000, 0.000000, 0.630742, -0.149038, 1.000000, 0.000000, 0.000000, 0.000000
-17.866171, 30.000000, 0.000000, 0.743281, 1.260000, 1683902012.883727, 0.875000, 1.000000, 0.000000, 0.632864, -0.148469, 1.000000, 0.000000, 0.000000, 0.000000
-17.839805, 30.000000, 0.000000, 0.745907, 1.260000, 1683902012.919141, 0.875000, 1.000000, 0.000000, 0.635663, -0.147707, 1.000000, 0.000000, 0.000000, 0.000000
-17.818153, 30.000000, 0.000000, 0.748037, 1.260000, 1683902012.948130, 0.875000, 1.000000, 0.000000, 0.637937, -0.147081, 1.000000, 0.000000, 0.000000, 0.000000
-17.794121, 30.000000, 0.000000, 0.750373, 1.260000, 1683902012.980211, 0.875000, 1.000000, 0.000000, 0.640534, -0.146379, 1.000000, 0.000000, 0.000000, 0.000000
-17.777027, 30.000000, 0.000000, 0.752017, 1.260000, 1683902013.002968, 0.875000, 1.000000, 0.000000, 0.642202, -0.145926, 1.000000, 0.000000, 0.000000, 0.000000
-17.758800, 30.000000, 0.000000, 0.753755, 1.260000, 1683902013.027178, 0.875000, 1.000000, 0.000000, 0.644068, -0.145457, 1.000000, 0.000000, 0.000000, 0.000000
-17.733432, 30.000000, 0.000000, 0.756147, 1.260000, 1683902013.060787, 0.875000, 1.000000, 0.000000, 0.646726, -0.144709, 1.000000, 0.000000, 0.000000, 0.000000
-17.712043, 30.000000, 0.000000, 0.758140, 1.260000, 1683902013.089038, 0.875000, 1.000000, 0.000000, 0.648869, -0.144130, 1.000000, 0.000000, 0.000000, 0.000000
-17.686189, 30.000000, 0.000000, 0.760521, 1.260000, 1683902013.123091, 0.875000, 1.000000, 0.000000, 0.651368, -0.143437, 1.000000, 0.000000, 0.000000, 0.000000
-17.659860, 30.000000, 0.000000, 0.762914, 1.260000, 1683902013.157660, 0.875000, 1.000000, 0.000000, 0.653962, -0.142744, 1.000000, 0.000000, 0.000000, 0.000000
-17.633662, 30.000000, 0.000000, 0.765265, 1.260000, 1683902013.191950, 0.875000, 1.000000, 0.000000, 0.656516, -0.141968, 1.000000, 0.000000, 0.000000, 0.000000
-17.608843, 30.000000, 0.000000, 0.767463, 1.260000, 1683902013.224338, 0.875000, 1.000000, 0.000000, 0.658911, -0.141372, 1.000000, 0.000000, 0.000000, 0.000000
-17.582975, 30.000000, 0.000000, 0.769727, 1.260000, 1683902013.257997, 0.875000, 1.000000, 0.000000, 0.661383, -0.140682, 1.000000, 0.000000, 0.000000, 0.000000
-17.554325, 30.000000, 0.000000, 0.772201, 1.260000, 1683902013.295162, 0.875000, 1.000000, 0.000000, 0.664091, -0.139934, 1.000000, 0.000000, 0.000000, 0.000000
-17.525357, 30.000000, 0.000000, 0.774668, 1.260000, 1683902013.332621, 0.875000, 1.000000, 0.000000, 0.666799, -0.139131, 1.000000, 0.000000, 0.000000, 0.000000
-17.502448, 30.000000, 0.000000, 0.776595, 1.260000, 1683902013.362159, 0.875000, 1.000000, 0.000000, 0.669935, -0.137344, 1.000000, 0.000000, 0.000000, 0.000000
-17.464006, 30.000000, 0.000000, 0.779784, 1.260000, 1683902013.411570, 0.875000, 1.000000, 0.000000, 0.672435, -0.137603, 1.000000, 0.000000, 0.000000, 0.000000
-17.435519, 30.000000, 0.000000, 0.782107, 1.260000, 1683902013.448052, 0.875000, 1.000000, 0.000000, 0.675007, -0.136867, 1.000000, 0.000000, 0.000000, 0.000000
-17.408548, 30.000000, 0.000000, 0.784279, 1.260000, 1683902013.482492, 0.875000, 1.000000, 0.000000, 0.677416, -0.136171, 1.000000, 0.000000, 0.000000, 0.000000
-17.384001, 30.000000, 0.000000, 0.786231, 1.260000, 1683902013.513755, 0.875000, 1.000000, 0.000000, 0.679666, -0.135539, 1.000000, 0.000000, 0.000000, 0.000000
-17.357461, 30.000000, 0.000000, 0.788317, 1.260000, 1683902013.547468, 0.875000, 1.000000, 0.000000, 0.681913, -0.134913, 1.000000, 0.000000, 0.000000, 0.000000
-17.337195, 30.000000, 0.000000, 0.789893, 1.260000, 1683902013.573153, 0.875000, 1.000000, 0.000000, 0.683853, -0.134246, 1.000000, 0.000000, 0.000000, 0.000000
-17.332317, 30.000000, 0.000000, 0.790270, 1.260000, 1683902013.579327, 0.875000, 1.000000, 0.000000, 0.684095, -0.134116, 1.000000, 0.000000, 0.000000, 0.000000
-17.313079, 30.000000, 0.000000, 0.791749, 1.260000, 1683902013.603650, 0.875000, 1.000000, 0.000000, 0.685858, -0.133742, 1.000000, 0.000000, 0.000000, 0.000000
-17.309083, 30.000000, 0.000000, 0.792054, 1.260000, 1683902013.608696, 0.875000, 1.000000, 0.000000, 0.686093, -0.133551, 1.000000, 0.000000, 0.000000, 0.000000
-17.290174, 30.000000, 0.000000, 0.793492, 1.260000, 1683902013.632549, 0.875000, 1.000000, 0.000000, 0.687843, -0.133145, 1.000000, 0.000000, 0.000000, 0.000000
-17.263816, 30.000000, 0.000000, 0.795476, 1.260000, 1683902013.665729, 0.875000, 1.000000, 0.000000, 0.689972, -0.132630, 1.000000, 0.000000, 0.000000, 0.000000
-17.237617, 30.000000, 0.000000, 0.797425, 1.260000, 1683902013.698626, 0.875000, 1.000000, 0.000000, 0.692133, -0.131978, 1.000000, 0.000000, 0.000000, 0.000000
-17.213120, 30.000000, 0.000000, 0.799226, 1.260000, 1683902013.729314, 0.875000, 1.000000, 0.000000, 0.694219, -0.131386, 1.000000, 0.000000, 0.000000, 0.000000
-17.183076, 30.000000, 0.000000, 0.801408, 1.260000, 1683902013.766857, 0.875000, 1.000000, 0.000000, 0.696639, -0.130596, 1.000000, 0.000000, 0.000000, 0.000000
-17.156403, 30.000000, 0.000000, 0.803320, 1.260000, 1683902013.800103, 0.875000, 1.000000, 0.000000, 0.698810, -0.130025, 1.000000, 0.000000, 0.000000, 0.000000
-17.132829, 30.000000, 0.000000, 0.804992, 1.260000, 1683902013.829420, 0.875000, 1.000000, 0.000000, 0.699468, -0.129855, 1.000000, 0.000000, 0.000000, 0.000000
-17.110846, 30.000000, 0.000000, 0.806534, 1.260000, 1683902013.856704, 0.875000, 1.000000, 0.000000, 0.702551, -0.128926, 1.000000, 0.000000, 0.000000, 0.000000
-17.090695, 30.000000, 0.000000, 0.807935, 1.260000, 1683902013.881668, 0.875000, 1.000000, 0.000000, 0.704071, -0.128496, 1.000000, 0.000000, 0.000000, 0.000000
-17.063835, 30.000000, 0.000000, 0.809784, 1.260000, 1683902013.914880, 0.875000, 1.000000, 0.000000, 0.706187, -0.127828, 1.000000, 0.000000, 0.000000, 0.000000
-17.038392, 30.000000, 0.000000, 0.811514, 1.260000, 1683902013.946267, 0.875000, 1.000000, 0.000000, 0.708173, -0.127085, 1.000000, 0.000000, 0.000000, 0.000000
-17.018127, 30.000000, 0.000000, 0.812879, 1.260000, 1683902013.971220, 0.875000, 1.000000, 0.000000, 0.709657, -0.126842, 1.000000, 0.000000, 0.000000, 0.000000
-16.990716, 30.000000, 0.000000, 0.814706, 1.260000, 1683902014.004905, 0.875000, 1.000000, 0.000000, 0.711718, -0.126234, 1.000000, 0.000000, 0.000000, 0.000000
-16.967115, 30.000000, 0.000000, 0.816261, 1.260000, 1683902014.033850, 0.875000, 1.000000, 0.000000, 0.713643, -0.125659, 1.000000, 0.000000, 0.000000, 0.000000
-16.939900, 30.000000, 0.000000, 0.818035, 1.260000, 1683902014.067157, 0.875000, 1.000000, 0.000000, 0.715696, -0.125062, 1.000000, 0.000000, 0.000000, 0.000000
-16.915035, 30.000000, 0.000000, 0.819638, 1.260000, 1683902014.097526, 0.875000, 1.000000, 0.000000, 0.717628, -0.124458, 1.000000, 0.000000, 0.000000, 0.000000
-16.886874, 30.000000, 0.000000, 0.821432, 1.260000, 1683902014.131849, 0.875000, 1.000000, 0.000000, 0.719642, -0.123867, 1.000000, 0.000000, 0.000000, 0.000000
-16.859573, 30.000000, 0.000000, 0.823151, 1.260000, 1683902014.165053, 0.875000, 1.000000, 0.000000, 0.721646, -0.123178, 1.000000, 0.000000, 0.000000, 0.000000
-16.831688, 30.000000, 0.000000, 0.824886, 1.260000, 1683902014.198895, 0.875000, 1.000000, 0.000000, 0.723674, -0.122638, 1.000000, 0.000000, 0.000000, 0.000000
-16.807867, 30.000000, 0.000000, 0.826352, 1.260000, 1683902014.224977, 0.875000, 1.000000, 0.000000, 0.725391, -0.122028, 1.000000, 0.000000, 0.000000, 0.000000
-16.805210, 30.000000, 0.000000, 0.826515, 1.260000, 1683902014.230965, 0.875000, 1.000000, 0.000000, 0.725582, -0.121946, 1.000000, 0.000000, 0.000000, 0.000000
-16.780192, 30.000000, 0.000000, 0.828037, 1.260000, 1683902014.261208, 0.875000, 1.000000, 0.000000, 0.727166, -0.121572, 1.000000, 0.000000, 0.000000, 0.000000
-16.751053, 30.000000, 0.000000, 0.829790, 1.260000, 1683902014.296363, 0.875000, 1.000000, 0.000000, 0.729494, -0.120869, 1.000000, 0.000000, 0.000000, 0.000000
-16.721161, 30.000000, 0.000000, 0.831566, 1.260000, 1683902014.332352, 0.875000, 1.000000, 0.000000, 0.731528, -0.119985, 1.000000, 0.000000, 0.000000, 0.000000
-16.716759, 30.000000, 0.000000, 0.831826, 1.260000, 1683902014.337645, 0.875000, 1.000000, 0.000000, 0.731835, -0.119932, 1.000000, 0.000000, 0.000000, 0.000000
-16.693051, 30.000000, 0.000000, 0.833216, 1.260000, 1683902014.366124, 0.875000, 1.000000, 0.000000, 0.733480, -0.119580, 1.000000, 0.000000, 0.000000, 0.000000
-16.668879, 30.000000, 0.000000, 0.834619, 1.260000, 1683902014.395112, 0.875000, 1.000000, 0.000000, 0.735144, -0.119157, 1.000000, 0.000000, 0.000000, 0.000000
-16.646588, 30.000000, 0.000000, 0.835901, 1.260000, 1683902014.421802, 0.875000, 1.000000, 0.000000, 0.736667, -0.118648, 1.000000, 0.000000, 0.000000, 0.000000
-16.625434, 30.000000, 0.000000, 0.837106, 1.260000, 1683902014.447091, 0.875000, 1.000000, 0.000000, 0.738102, -0.118140, 1.000000, 0.000000, 0.000000, 0.000000
-16.602350, 30.000000, 0.000000, 0.838410, 1.260000, 1683902014.474648, 0.875000, 1.000000, 0.000000, 0.739656, -0.117747, 1.000000, 0.000000, 0.000000, 0.000000
-16.578418, 30.000000, 0.000000, 0.839748, 1.260000, 1683902014.503170, 0.875000, 1.000000, 0.000000, 0.741255, -0.117225, 1.000000, 0.000000, 0.000000, 0.000000
-16.554138, 30.000000, 0.000000, 0.841092, 1.260000, 1683902014.532062, 0.875000, 1.000000, 0.000000, 0.742866, -0.116743, 1.000000, 0.000000, 0.000000, 0.000000
-16.529141, 30.000000, 0.000000, 0.842462, 1.260000, 1683902014.561759, 0.875000, 1.000000, 0.000000, 0.744510, -0.116184, 1.000000, 0.000000, 0.000000, 0.000000
-16.499436, 30.000000, 0.000000, 0.844072, 1.260000, 1683902014.596988, 0.875000, 1.000000, 0.000000, 0.746447, -0.115580, 1.000000, 0.000000, 0.000000, 0.000000
-16.469413, 30.000000, 0.000000, 0.845680, 1.260000, 1683902014.632527, 0.875000, 1.000000, 0.000000, 0.748387, -0.115007, 1.000000, 0.000000, 0.000000, 0.000000
-16.437613, 30.000000, 0.000000, 0.847362, 1.260000, 1683902014.670094, 0.875000, 1.000000, 0.000000, 0.750421, -0.114350, 1.000000, 0.000000, 0.000000, 0.000000
-16.414680, 30.000000, 0.000000, 0.848561, 1.260000, 1683902014.697140, 0.875000, 1.000000, 0.000000, 0.751975, -0.113886, 1.000000, 0.000000, 0.000000, 0.000000
-16.387858, 30.000000, 0.000000, 0.849950, 1.260000, 1683902014.728725, 0.875000, 1.000000, 0.000000, 0.753562, -0.113328, 1.000000, 0.000000, 0.000000, 0.000000
-16.357317, 30.000000, 0.000000, 0.851513, 1.260000, 1683902014.764627, 0.875000, 1.000000, 0.000000, 0.755466, -0.112733, 1.000000, 0.000000, 0.000000, 0.000000
-16.327159, 30.000000, 0.000000, 0.853038, 1.260000, 1683902014.800014, 0.875000, 1.000000, 0.000000, 0.757329, -0.112136, 1.000000, 0.000000, 0.000000, 0.000000
-16.302390, 30.000000, 0.000000, 0.854277, 1.260000, 1683902014.829031, 0.875000, 1.000000, 0.000000, 0.758913, -0.111631, 1.000000, 0.000000, 0.000000, 0.000000
-16.286250, 30.000000, 0.000000, 0.855077, 1.260000, 1683902014.847916, 0.875000, 1.000000, 0.000000, 0.759827, -0.111344, 1.000000, 0.000000, 0.000000, 0.000000
-16.259710, 30.000000, 0.000000, 0.856383, 1.260000, 1683902014.878932, 0.875000, 1.000000, 0.000000, 0.761431, -0.110847, 1.000000, 0.000000, 0.000000, 0.000000
-16.238430, 30.000000, 0.000000, 0.857420, 1.260000, 1683902014.903767, 0.875000, 1.000000, 0.000000, 0.762708, -0.110412, 1.000000, 0.000000, 0.000000, 0.000000
-16.216620, 30.000000, 0.000000, 0.858474, 1.260000, 1683902014.929189, 0.875000, 1.000000, 0.000000, 0.764008, -0.110014, 1.000000, 0.000000, 0.000000, 0.000000
-16.197604, 30.000000, 0.000000, 0.859385, 1.260000, 1683902014.951329, 0.875000, 1.000000, 0.000000, 0.765134, -0.109654, 1.000000, 0.000000, 0.000000, 0.000000
-16.179572, 30.000000, 0.000000, 0.860243, 1.260000, 1683902014.972302, 0.875000, 1.000000, 0.000000, 0.766196, -0.109311, 1.000000, 0.000000, 0.000000, 0.000000
-16.162764, 30.000000, 0.000000, 0.861037, 1.260000, 1683902014.991832, 0.875000, 1.000000, 0.000000, 0.767180, -0.108961, 1.000000, 0.000000, 0.000000, 0.000000
-16.143869, 30.000000, 0.000000, 0.861924, 1.260000, 1683902015.013766, 0.875000, 1.000000, 0.000000, 0.768319, -0.108600, 1.000000, 0.000000, 0.000000, 0.000000
-16.124557, 30.000000, 0.000000, 0.862823, 1.260000, 1683902015.036161, 0.875000, 1.000000, 0.000000, 0.769399, -0.108257, 1.000000, 0.000000, 0.000000, 0.000000
-16.106933, 30.000000, 0.000000, 0.863638, 1.260000, 1683902015.056578, 0.875000, 1.000000, 0.000000, 0.770414, -0.107895, 1.000000, 0.000000, 0.000000, 0.000000
-16.089490, 30.000000, 0.000000, 0.864439, 1.260000, 1683902015.076766, 0.875000, 1.000000, 0.000000, 0.771413, -0.107578, 1.000000, 0.000000, 0.000000, 0.000000
-16.072583, 30.000000, 0.000000, 0.865210, 1.260000, 1683902015.096317, 0.875000, 1.000000, 0.000000, 0.772376, -0.107264, 1.000000, 0.000000, 0.000000, 0.000000
-16.054957, 30.000000, 0.000000, 0.866009, 1.260000, 1683902015.116680, 0.875000, 1.000000, 0.000000, 0.773375, -0.106924, 1.000000, 0.000000, 0.000000, 0.000000
-16.038636, 30.000000, 0.000000, 0.866744, 1.260000, 1683902015.135519, 0.875000, 1.000000, 0.000000, 0.774296, -0.106646, 1.000000, 0.000000, 0.000000, 0.000000
-16.021096, 30.000000, 0.000000, 0.867528, 1.260000, 1683902015.155746, 0.875000, 1.000000, 0.000000, 0.775280, -0.106297, 1.000000, 0.000000, 0.000000, 0.000000
-16.002465, 30.000000, 0.000000, 0.868356, 1.260000, 1683902015.177213, 0.875000, 1.000000, 0.000000, 0.776320, -0.105953, 1.000000, 0.000000, 0.000000, 0.000000
-15.986949, 30.000000, 0.000000, 0.869040, 1.260000, 1683902015.195075, 0.875000, 1.000000, 0.000000, 0.777181, -0.105673, 1.000000, 0.000000, 0.000000, 0.000000
-15.968284, 30.000000, 0.000000, 0.869858, 1.260000, 1683902015.216543, 0.875000, 1.000000, 0.000000, 0.778212, -0.105311, 1.000000, 0.000000, 0.000000, 0.000000
-15.948701, 30.000000, 0.000000, 0.870710, 1.260000, 1683902015.239045, 0.875000, 1.000000, 0.000000, 0.779288, -0.104962, 1.000000, 0.000000, 0.000000, 0.000000
-15.919326, 30.000000, 0.000000, 0.871977, 1.260000, 1683902015.272759, 0.875000, 1.000000, 0.000000, 0.780890, -0.104435, 1.000000, 0.000000, 0.000000, 0.000000
-15.894443, 30.000000, 0.000000, 0.873038, 1.260000, 1683902015.299842, 0.875000, 1.000000, 0.000000, 0.782235, -0.103953, 1.000000, 0.000000, 0.000000, 0.000000
-15.864107, 30.000000, 0.000000, 0.874319, 1.260000, 1683902015.336003, 0.875000, 1.000000, 0.000000, 0.783863, -0.103422, 1.000000, 0.000000, 0.000000, 0.000000
-15.846630, 30.000000, 0.000000, 0.875051, 1.260000, 1683902015.355984, 0.875000, 1.000000, 0.000000, 0.784794, -0.103109, 1.000000, 0.000000, 0.000000, 0.000000
-15.829968, 30.000000, 0.000000, 0.875743, 1.260000, 1683902015.373959, 0.875000, 1.000000, 0.000000, 0.785677, -0.102806, 1.000000, 0.000000, 0.000000, 0.000000
-15.813373, 30.000000, 0.000000, 0.876428, 1.260000, 1683902015.393107, 0.875000, 1.000000, 0.000000, 0.786552, -0.102516, 1.000000, 0.000000, 0.000000, 0.000000
-15.795661, 30.000000, 0.000000, 0.877155, 1.260000, 1683902015.414163, 0.875000, 1.000000, 0.000000, 0.787535, -0.102171, 1.000000, 0.000000, 0.000000, 0.000000
-15.779814, 30.000000, 0.000000, 0.877801, 1.260000, 1683902015.432223, 0.875000, 1.000000, 0.000000, 0.788309, -0.101932, 1.000000, 0.000000, 0.000000, 0.000000
-15.760222, 30.000000, 0.000000, 0.878595, 1.260000, 1683902015.454533, 0.875000, 1.000000, 0.000000, 0.789327, -0.101441, 1.000000, 0.000000, 0.000000, 0.000000
-15.741287, 30.000000, 0.000000, 0.879356, 1.260000, 1683902015.476076, 0.875000, 1.000000, 0.000000, 0.790305, -0.101234, 1.000000, 0.000000, 0.000000, 0.000000
-15.723536, 30.000000, 0.000000, 0.880065, 1.260000, 1683902015.496255, 0.875000, 1.000000, 0.000000, 0.791218, -0.100925, 1.000000, 0.000000, 0.000000, 0.000000
-15.698011, 30.000000, 0.000000, 0.881076, 1.260000, 1683902015.525242, 0.875000, 1.000000, 0.000000, 0.792521, -0.100492, 1.000000, 0.000000, 0.000000, 0.000000
-15.677922, 30.000000, 0.000000, 0.881865, 1.260000, 1683902015.545907, 0.875000, 1.000000, 0.000000, 0.793540, -0.100120, 1.000000, 0.000000, 0.000000, 0.000000
-15.657302, 30.000000, 0.000000, 0.882669, 1.260000, 1683902015.571406, 0.875000, 1.000000, 0.000000, 0.794398, -0.099840, 1.000000, 0.000000, 0.000000, 0.000000
-15.634802, 30.000000, 0.000000, 0.883539, 1.260000, 1683902015.596886, 0.875000, 1.000000, 0.000000, 0.795793, -0.099312, 1.000000, 0.000000, 0.000000, 0.000000
-15.629748, 30.000000, 0.000000, 0.883734, 1.260000, 1683902015.602605, 0.875000, 1.000000, 0.000000, 0.795960, -0.099191, 1.000000, 0.000000, 0.000000, 0.000000
-15.604771, 30.000000, 0.000000, 0.884689, 1.260000, 1683902015.630854, 0.875000, 1.000000, 0.000000, 0.797201, -0.098842, 1.000000, 0.000000, 0.000000, 0.000000
-15.575151, 30.000000, 0.000000, 0.885811, 1.260000, 1683902015.664315, 0.875000, 1.000000, 0.000000, 0.798746, -0.098289, 1.000000, 0.000000, 0.000000, 0.000000
-15.556018, 30.000000, 0.000000, 0.886529, 1.260000, 1683902015.683937, 0.875000, 1.000000, 0.000000, 0.799629, -0.098023, 1.000000, 0.000000, 0.000000, 0.000000
-15.540310, 30.000000, 0.000000, 0.887115, 1.260000, 1683902015.703619, 0.875000, 1.000000, 0.000000, 0.800330, -0.097775, 1.000000, 0.000000, 0.000000, 0.000000
-15.514342, 30.000000, 0.000000, 0.888076, 1.260000, 1683902015.732877, 0.875000, 1.000000, 0.000000, 0.801649, -0.097319, 1.000000, 0.000000, 0.000000, 0.000000
-15.491503, 30.000000, 0.000000, 0.888894, 1.260000, 1683902015.757982, 0.875000, 1.000000, 0.000000, 0.802721, -0.096943, 1.000000, 0.000000, 0.000000, 0.000000
-15.469068, 30.000000, 0.000000, 0.889729, 1.260000, 1683902015.783811, 0.875000, 1.000000, 0.000000, 0.803793, -0.096554, 1.000000, 0.000000, 0.000000, 0.000000
-15.442760, 30.000000, 0.000000, 0.890677, 1.260000, 1683902015.813365, 0.875000, 1.000000, 0.000000, 0.805042, -0.096096, 1.000000, 0.000000, 0.000000, 0.000000
-15.415099, 30.000000, 0.000000, 0.891664, 1.260000, 1683902015.844405, 0.875000, 1.000000, 0.000000, 0.806345, -0.095642, 1.000000, 0.000000, 0.000000, 0.000000
-15.395210, 30.000000, 0.000000, 0.892368, 1.260000, 1683902015.866702, 0.875000, 1.000000, 0.000000, 0.807276, -0.095321, 1.000000, 0.000000, 0.000000, 0.000000
-15.367455, 30.000000, 0.000000, 0.893341, 1.260000, 1683902015.897789, 0.875000, 1.000000, 0.000000, 0.808566, -0.094854, 1.000000, 0.000000, 0.000000, 0.000000
-15.344603, 30.000000, 0.000000, 0.894135, 1.260000, 1683902015.923359, 0.875000, 1.000000, 0.000000, 0.809621, -0.094498, 1.000000, 0.000000, 0.000000, 0.000000
-15.321031, 30.000000, 0.000000, 0.894948, 1.260000, 1683902015.949711, 0.875000, 1.000000, 0.000000, 0.810701, -0.094102, 1.000000, 0.000000, 0.000000, 0.000000
-15.297242, 30.000000, 0.000000, 0.895760, 1.260000, 1683902015.976281, 0.875000, 1.000000, 0.000000, 0.811785, -0.093715, 1.000000, 0.000000, 0.000000, 0.000000
-15.271903, 30.000000, 0.000000, 0.896618, 1.260000, 1683902016.004556, 0.875000, 1.000000, 0.000000, 0.812931, -0.093318, 1.000000, 0.000000, 0.000000, 0.000000
