x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-15.346953, 30.000000, 0.000000, 2.553514, 7.510000, 1683975061.137353, 0.575000, 7.000000, 3.000000, 2.675428, 0.048362, 1.000000, 0.000000, 0.000000, 0.000000
-15.264877, 30.000000, 0.000000, 2.576067, 7.510000, 1683975061.169363, 0.575000, 7.000000, 3.000000, 2.699435, 0.048131, 1.000000, 0.000000, 0.000000, 0.000000
-15.198195, 30.000000, 0.000000, 2.594245, 7.510000, 1683975061.195163, 0.575000, 7.000000, 3.000000, 2.718786, 0.048376, 1.000000, 0.000000, 0.000000, 0.000000
-15.119018, 30.000000, 0.000000, 2.615667, 7.510000, 1683975061.225568, 0.575000, 7.000000, 3.000000, 2.741589, 0.048726, 1.000000, 0.000000, 0.000000, 0.000000
-15.036716, 30.000000, 0.000000, 2.637749, 7.510000, 1683975061.256909, 0.575000, 7.000000, 3.000000, 2.765095, 0.048830, 1.000000, 0.000000, 0.000000, 0.000000
-14.944492, 30.000000, 0.000000, 2.662275, 7.510000, 1683975061.291720, 0.575000, 7.000000, 3.000000, 2.791203, 0.048725, 1.000000, 0.000000, 0.000000, 0.000000
-14.932258, 30.000000, 0.000000, 2.665513, 7.510000, 1683975061.296315, 0.575000, 7.000000, 3.000000, 2.794650, 0.049722, 1.000000, 0.000000, 0.000000, 0.000000
-14.858982, 30.000000, 0.000000, 2.684817, 7.510000, 1683975061.323714, 0.575000, 7.000000, 3.000000, 2.815199, 0.049588, 1.000000, 0.000000, 0.000000, 0.000000
-14.769937, 30.000000, 0.000000, 2.708089, 7.510000, 1683975061.356745, 0.575000, 7.000000, 3.000000, 2.839972, 0.048961, 1.000000, 0.000000, 0.000000, 0.000000
-14.712570, 30.000000, 0.000000, 2.722976, 7.510000, 1683975061.377874, 0.575000, 7.000000, 3.000000, 2.856824, 0.049155, 1.000000, 0.000000, 0.000000, 0.000000
-14.646033, 30.000000, 0.000000, 2.740141, 7.510000, 1683975061.402237, 0.575000, 7.000000, 3.000000, 2.874091, 0.049193, 1.000000, 0.000000, 0.000000, 0.000000
-14.569126, 30.000000, 0.000000, 2.759850, 7.510000, 1683975061.430210, 0.575000, 7.000000, 3.000000, 2.896432, 0.049167, 1.000000, 0.000000, 0.000000, 0.000000
-14.503807, 30.000000, 0.000000, 2.776479, 7.510000, 1683975061.453812, 0.575000, 7.000000, 3.000000, 2.912772, 0.049345, 1.000000, 0.000000, 0.000000, 0.000000
-14.441711, 30.000000, 0.000000, 2.791261, 7.510000, 1683975061.474792, 0.575000, 7.000000, 3.000000, 2.930306, 0.049463, 1.000000, 0.000000, 0.000000, 0.000000
-14.387492, 30.000000, 0.000000, 2.805845, 7.510000, 1683975061.495492, 0.575000, 7.000000, 3.000000, 2.944032, 0.049549, 1.000000, 0.000000, 0.000000, 0.000000
-14.319977, 30.000000, 0.000000, 2.822750, 7.510000, 1683975061.518529, 0.575000, 7.000000, 3.000000, 2.962027, 0.049592, 1.000000, 0.000000, 0.000000, 0.000000
-14.244765, 30.000000, 0.000000, 2.841466, 7.510000, 1683975061.546050, 0.575000, 7.000000, 3.000000, 2.981951, 0.049703, 1.000000, 0.000000, 0.000000, 0.000000
-14.117446, 30.000000, 0.000000, 2.872875, 7.510000, 1683975061.590630, 0.575000, 7.000000, 3.000000, 3.015385, 0.050207, 1.000000, 0.000000, 0.000000, 0.000000
-14.026966, 30.000000, 0.000000, 2.894986, 7.510000, 1683975061.622012, 0.575000, 7.000000, 3.000000, 3.038922, 0.050240, 1.000000, 0.000000, 0.000000, 0.000000
-13.959772, 30.000000, 0.000000, 2.911296, 7.510000, 1683975061.645161, 0.575000, 7.000000, 3.000000, 3.056284, 0.050167, 1.000000, 0.000000, 0.000000, 0.000000
-13.885924, 30.000000, 0.000000, 2.929117, 7.510000, 1683975061.670455, 0.575000, 7.000000, 3.000000, 3.075255, 0.050032, 1.000000, 0.000000, 0.000000, 0.000000
-13.803960, 30.000000, 0.000000, 2.948773, 7.510000, 1683975061.698353, 0.575000, 7.000000, 3.000000, 3.088560, 0.051807, 1.000000, 0.000000, 0.000000, 0.000000
-13.791724, 30.000000, 0.000000, 2.951696, 7.510000, 1683975061.702502, 0.575000, 7.000000, 3.000000, 3.100875, 0.050337, 1.000000, 0.000000, 0.000000, 0.000000
-13.718446, 30.000000, 0.000000, 2.969139, 7.510000, 1683975061.727260, 0.575000, 7.000000, 3.000000, 3.118484, 0.050299, 1.000000, 0.000000, 0.000000, 0.000000
-13.704154, 30.000000, 0.000000, 2.972530, 7.510000, 1683975061.732073, 0.575000, 7.000000, 3.000000, 3.121468, 0.051096, 1.000000, 0.000000, 0.000000, 0.000000
-13.604814, 30.000000, 0.000000, 2.995990, 7.510000, 1683975061.765369, 0.575000, 7.000000, 3.000000, 3.146440, 0.051051, 1.000000, 0.000000, 0.000000, 0.000000
-13.489839, 30.000000, 0.000000, 3.022917, 7.510000, 1683975061.803588, 0.575000, 7.000000, 3.000000, 3.175104, 0.051220, 1.000000, 0.000000, 0.000000, 0.000000
-13.476352, 30.000000, 0.000000, 3.026061, 7.510000, 1683975061.808050, 0.575000, 7.000000, 3.000000, 3.178451, 0.051451, 1.000000, 0.000000, 0.000000, 0.000000
-13.370369, 30.000000, 0.000000, 3.050647, 7.510000, 1683975061.842946, 0.575000, 7.000000, 3.000000, 3.196416, 0.050779, 1.000000, 0.000000, 0.000000, 0.000000
-13.286452, 30.000000, 0.000000, 3.069971, 7.510000, 1683975061.870373, 0.575000, 7.000000, 3.000000, 3.225193, 0.050905, 1.000000, 0.000000, 0.000000, 0.000000
-13.172721, 30.000000, 0.000000, 3.095969, 7.510000, 1683975061.907273, 0.575000, 7.000000, 3.000000, 3.252868, 0.050928, 1.000000, 0.000000, 0.000000, 0.000000
-13.050786, 30.000000, 0.000000, 3.123603, 7.510000, 1683975061.946495, 0.575000, 7.000000, 3.000000, 3.282284, 0.051030, 1.000000, 0.000000, 0.000000, 0.000000
-12.935306, 30.000000, 0.000000, 3.149550, 7.510000, 1683975061.983322, 0.575000, 7.000000, 3.000000, 3.309904, 0.051240, 1.000000, 0.000000, 0.000000, 0.000000
-12.838387, 30.000000, 0.000000, 3.171162, 7.510000, 1683975062.013996, 0.575000, 7.000000, 3.000000, 3.332910, 0.051221, 1.000000, 0.000000, 0.000000, 0.000000
-12.760702, 30.000000, 0.000000, 3.187635, 7.510000, 1683975062.037377, 0.575000, 7.000000, 3.000000, 3.350446, 0.051297, 1.000000, 0.000000, 0.000000, 0.000000
-12.689623, 30.000000, 0.000000, 3.204049, 7.510000, 1683975062.060673, 0.575000, 7.000000, 3.000000, 3.367111, 0.051350, 1.000000, 0.000000, 0.000000, 0.000000
-12.609021, 30.000000, 0.000000, 3.221727, 7.510000, 1683975062.085765, 0.575000, 7.000000, 3.000000, 3.386737, 0.051487, 1.000000, 0.000000, 0.000000, 0.000000
-12.503854, 30.000000, 0.000000, 3.244649, 7.510000, 1683975062.118299, 0.575000, 7.000000, 3.000000, 3.411137, 0.051808, 1.000000, 0.000000, 0.000000, 0.000000
-12.423434, 30.000000, 0.000000, 3.260894, 7.510000, 1683975062.141356, 0.575000, 7.000000, 3.000000, 3.429679, 0.051760, 1.000000, 0.000000, 0.000000, 0.000000
-12.326240, 30.000000, 0.000000, 3.282999, 7.510000, 1683975062.172730, 0.575000, 7.000000, 3.000000, 3.452551, 0.051645, 1.000000, 0.000000, 0.000000, 0.000000
-12.250764, 30.000000, 0.000000, 3.299160, 7.510000, 1683975062.195666, 0.575000, 7.000000, 3.000000, 3.469163, 0.051739, 1.000000, 0.000000, 0.000000, 0.000000
-12.183524, 30.000000, 0.000000, 3.313490, 7.510000, 1683975062.216006, 0.575000, 7.000000, 3.000000, 3.484417, 0.051815, 1.000000, 0.000000, 0.000000, 0.000000
-12.100574, 30.000000, 0.000000, 3.331086, 7.510000, 1683975062.240980, 0.575000, 7.000000, 3.000000, 3.505037, 0.051871, 1.000000, 0.000000, 0.000000, 0.000000
-12.009694, 30.000000, 0.000000, 3.350256, 7.510000, 1683975062.268189, 0.575000, 7.000000, 3.000000, 3.524250, 0.051935, 1.000000, 0.000000, 0.000000, 0.000000
-11.938952, 30.000000, 0.000000, 3.365102, 7.510000, 1683975062.289261, 0.575000, 7.000000, 3.000000, 3.539359, 0.051954, 1.000000, 0.000000, 0.000000, 0.000000
-11.814278, 30.000000, 0.000000, 3.391114, 7.510000, 1683975062.326180, 0.575000, 7.000000, 3.000000, 3.567048, 0.052099, 1.000000, 0.000000, 0.000000, 0.000000
-11.669587, 30.000000, 0.000000, 3.421052, 7.510000, 1683975062.368672, 0.575000, 7.000000, 3.000000, 3.603631, 0.052180, 1.000000, 0.000000, 0.000000, 0.000000
-11.560664, 30.000000, 0.000000, 3.443417, 7.510000, 1683975062.400414, 0.575000, 7.000000, 3.000000, 3.622724, 0.052221, 1.000000, 0.000000, 0.000000, 0.000000
-11.485230, 30.000000, 0.000000, 3.458819, 7.510000, 1683975062.422276, 0.575000, 7.000000, 3.000000, 3.639120, 0.052582, 1.000000, 0.000000, 0.000000, 0.000000
-11.365822, 30.000000, 0.000000, 3.483065, 7.510000, 1683975062.456688, 0.575000, 7.000000, 3.000000, 3.661206, 0.052437, 1.000000, 0.000000, 0.000000, 0.000000
-11.246634, 30.000000, 0.000000, 3.507097, 7.510000, 1683975062.490797, 0.575000, 7.000000, 3.000000, 3.690511, 0.052665, 1.000000, 0.000000, 0.000000, 0.000000
-11.123889, 30.000000, 0.000000, 3.531683, 7.510000, 1683975062.525682, 0.575000, 7.000000, 3.000000, 3.716675, 0.053264, 1.000000, 0.000000, 0.000000, 0.000000
-10.990208, 30.000000, 0.000000, 3.558277, 7.510000, 1683975062.563401, 0.575000, 7.000000, 3.000000, 3.741058, 0.052689, 1.000000, 0.000000, 0.000000, 0.000000
-10.862976, 30.000000, 0.000000, 3.583415, 7.510000, 1683975062.599042, 0.575000, 7.000000, 3.000000, 3.771695, 0.053230, 1.000000, 0.000000, 0.000000, 0.000000
-10.733878, 30.000000, 0.000000, 3.608747, 7.510000, 1683975062.634950, 0.575000, 7.000000, 3.000000, 3.800338, 0.052895, 1.000000, 0.000000, 0.000000, 0.000000
-10.658713, 30.000000, 0.000000, 3.623417, 7.510000, 1683975062.655739, 0.575000, 7.000000, 3.000000, 3.814796, 0.052817, 1.000000, 0.000000, 0.000000, 0.000000
-10.534763, 30.000000, 0.000000, 3.647486, 7.510000, 1683975062.689845, 0.575000, 7.000000, 3.000000, 3.839797, 0.052943, 1.000000, 0.000000, 0.000000, 0.000000
-10.439305, 30.000000, 0.000000, 3.665914, 7.510000, 1683975062.715955, 0.575000, 7.000000, 3.000000, 3.859379, 0.052919, 1.000000, 0.000000, 0.000000, 0.000000
-10.361962, 30.000000, 0.000000, 3.680778, 7.510000, 1683975062.737013, 0.575000, 7.000000, 3.000000, 3.875173, 0.052999, 1.000000, 0.000000, 0.000000, 0.000000
-10.284338, 30.000000, 0.000000, 3.695636, 7.510000, 1683975062.758062, 0.575000, 7.000000, 3.000000, 3.891828, 0.053088, 1.000000, 0.000000, 0.000000, 0.000000
-10.204626, 30.000000, 0.000000, 3.710832, 7.510000, 1683975062.778631, 0.575000, 7.000000, 3.000000, 3.908402, 0.052999, 1.000000, 0.000000, 0.000000, 0.000000
-10.122304, 30.000000, 0.000000, 3.725628, 7.510000, 1683975062.800551, 0.575000, 7.000000, 3.000000, 3.922826, 0.053125, 1.000000, 0.000000, 0.000000, 0.000000
-10.043735, 30.000000, 0.000000, 3.741315, 7.510000, 1683975062.822774, 0.575000, 7.000000, 3.000000, 3.939494, 0.053156, 1.000000, 0.000000, 0.000000, 0.000000
-9.934613, 30.000000, 0.000000, 3.761849, 7.510000, 1683975062.851868, 0.575000, 7.000000, 3.000000, 3.958720, 0.053958, 1.000000, 1.000000, 0.000000, 0.000000
-9.801574, 30.000000, 0.000000, 3.786733, 7.510000, 1683975062.887128, 0.575000, 7.000000, 3.000000, 3.987759, 0.053451, 1.000000, 1.000000, 0.000000, 0.000000
-9.666951, 30.000000, 0.000000, 3.811742, 7.510000, 1683975062.922570, 0.575000, 7.000000, 3.000000, 4.010337, 0.053343, 1.000000, 1.000000, 0.000000, 0.000000
-9.574557, 30.000000, 0.000000, 3.828806, 7.510000, 1683975062.946759, 0.575000, 7.000000, 3.000000, 4.033828, 0.053547, 1.000000, 1.000000, 0.000000, 0.000000
-9.444445, 30.000000, 0.000000, 3.850865, 7.510000, 1683975062.978037, 0.575000, 7.000000, 3.000000, 4.059655, 0.053532, 1.000000, 1.000000, 0.000000, 0.000000
-9.325655, 30.000000, 0.000000, 3.874388, 7.510000, 1683975063.011399, 0.575000, 7.000000, 3.000000, 4.080962, 0.053513, 1.000000, 1.000000, 0.000000, 0.000000
-9.221770, 30.000000, 0.000000, 3.893243, 7.510000, 1683975063.038151, 0.575000, 7.000000, 3.000000, 4.101027, 0.053715, 1.000000, 1.000000, 0.000000, 0.000000
-9.124739, 30.000000, 0.000000, 3.910767, 7.510000, 1683975063.063022, 0.575000, 7.000000, 3.000000, 4.135482, 0.053773, 1.000000, 1.000000, 0.000000, 0.000000
-9.033301, 30.000000, 0.000000, 3.927206, 7.510000, 1683975063.086360, 0.575000, 7.000000, 3.000000, 4.137184, 0.053896, 1.000000, 1.000000, 0.000000, 0.000000
-8.945197, 30.000000, 0.000000, 3.942972, 7.510000, 1683975063.108753, 0.575000, 7.000000, 3.000000, 4.154753, 0.053711, 1.000000, 1.000000, 0.000000, 0.000000
-8.815012, 30.000000, 0.000000, 3.965047, 7.510000, 1683975063.140118, 0.575000, 7.000000, 3.000000, 4.178672, 0.053877, 1.000000, 1.000000, 0.000000, 0.000000
-8.703167, 30.000000, 0.000000, 3.985934, 7.510000, 1683975063.169813, 0.575000, 7.000000, 3.000000, 4.199773, 0.053863, 1.000000, 1.000000, 0.000000, 0.000000
-8.583464, 30.000000, 0.000000, 4.006994, 7.510000, 1683975063.199771, 0.575000, 7.000000, 3.000000, 4.222241, 0.053928, 1.000000, 1.000000, 0.000000, 0.000000
-8.451354, 30.000000, 0.000000, 4.030093, 7.510000, 1683975063.232652, 0.575000, 7.000000, 3.000000, 4.246902, 0.054282, 1.000000, 1.000000, 0.000000, 0.000000
-8.335800, 30.000000, 0.000000, 4.050176, 7.510000, 1683975063.261260, 0.575000, 7.000000, 3.000000, 4.269270, 0.054095, 1.000000, 1.000000, 0.000000, 0.000000
-8.314557, 30.000000, 0.000000, 4.053856, 7.510000, 1683975063.266504, 0.575000, 7.000000, 3.000000, 4.272291, 0.054619, 1.000000, 1.000000, 0.000000, 0.000000
-8.197217, 30.000000, 0.000000, 4.074112, 7.510000, 1683975063.295383, 0.575000, 7.000000, 3.000000, 4.293950, 0.054523, 1.000000, 1.000000, 0.000000, 0.000000
-8.068006, 30.000000, 0.000000, 4.096284, 7.510000, 1683975063.327018, 0.575000, 7.000000, 3.000000, 4.317677, 0.054185, 1.000000, 1.000000, 0.000000, 0.000000
-7.934919, 30.000000, 0.000000, 4.118975, 7.510000, 1683975063.359425, 0.575000, 7.000000, 3.000000, 4.341982, 0.054320, 1.000000, 1.000000, 0.000000, 0.000000
-7.797349, 30.000000, 0.000000, 4.142277, 7.510000, 1683975063.392736, 0.575000, 7.000000, 3.000000, 4.368025, 0.054499, 1.000000, 1.000000, 0.000000, 0.000000
-7.682112, 30.000000, 0.000000, 4.161675, 7.510000, 1683975063.419399, 0.575000, 7.000000, 3.000000, 4.387784, 0.054525, 1.000000, 1.000000, 0.000000, 0.000000
-7.667127, 30.000000, 0.000000, 4.164189, 7.510000, 1683975063.424095, 0.575000, 7.000000, 3.000000, 4.391982, 0.054558, 1.000000, 1.000000, 0.000000, 0.000000
-7.542964, 30.000000, 0.000000, 4.184955, 7.510000, 1683975063.453843, 0.575000, 7.000000, 3.000000, 4.406088, 0.054846, 1.000000, 1.000000, 0.000000, 0.000000
-7.521326, 30.000000, 0.000000, 4.188562, 7.510000, 1683975063.459013, 0.575000, 7.000000, 3.000000, 4.416673, 0.055369, 1.000000, 1.000000, 0.000000, 0.000000
-7.403107, 30.000000, 0.000000, 4.208197, 7.510000, 1683975063.487177, 0.575000, 7.000000, 3.000000, 4.437796, 0.054889, 1.000000, 1.000000, 0.000000, 0.000000
-7.384621, 30.000000, 0.000000, 4.211258, 7.510000, 1683975063.491569, 0.575000, 7.000000, 3.000000, 4.445523, 0.055091, 1.000000, 1.000000, 0.000000, 0.000000
-7.265630, 30.000000, 0.000000, 4.230891, 7.510000, 1683975063.519765, 0.575000, 7.000000, 3.000000, 4.462237, 0.054808, 1.000000, 1.000000, 0.000000, 0.000000
-7.116893, 30.000000, 0.000000, 4.255275, 7.510000, 1683975063.554827, 0.575000, 7.000000, 3.000000, 4.488533, 0.055139, 1.000000, 1.000000, 0.000000, 0.000000
-6.956014, 30.000000, 0.000000, 4.281452, 7.510000, 1683975063.592526, 0.575000, 7.000000, 3.000000, 4.516807, 0.055204, 1.000000, 1.000000, 0.000000, 0.000000
-6.859275, 30.000000, 0.000000, 4.297093, 7.510000, 1683975063.615082, 0.575000, 7.000000, 3.000000, 4.533724, 0.055250, 1.000000, 1.000000, 0.000000, 0.000000
-6.761972, 30.000000, 0.000000, 4.312752, 7.510000, 1683975063.637687, 0.575000, 7.000000, 3.000000, 4.550678, 0.055342, 1.000000, 1.000000, 0.000000, 0.000000
-6.652992, 30.000000, 0.000000, 4.330203, 7.510000, 1683975063.662908, 0.575000, 7.000000, 3.000000, 4.569594, 0.055609, 1.000000, 1.000000, 0.000000, 0.000000
-6.519602, 30.000000, 0.000000, 4.351443, 7.510000, 1683975063.693645, 0.575000, 7.000000, 3.000000, 4.592646, 0.056717, 1.000000, 1.000000, 0.000000, 0.000000
-6.402251, 30.000000, 0.000000, 4.370013, 7.510000, 1683975063.720560, 0.575000, 7.000000, 3.000000, 4.612833, 0.055738, 1.000000, 1.000000, 0.000000, 0.000000
-6.295328, 30.000000, 0.000000, 4.386843, 7.510000, 1683975063.744984, 0.575000, 7.000000, 3.000000, 4.632573, 0.056015, 1.000000, 1.000000, 0.000000, 0.000000
-6.276590, 30.000000, 0.000000, 4.389783, 7.510000, 1683975063.749255, 0.575000, 7.000000, 3.000000, 4.634354, 0.056107, 1.000000, 1.000000, 0.000000, 0.000000
-6.193051, 30.000000, 0.000000, 4.402859, 7.510000, 1683975063.768258, 0.575000, 7.000000, 3.000000, 4.648607, 0.056005, 1.000000, 1.000000, 0.000000, 0.000000
-6.023497, 30.000000, 0.000000, 4.429240, 7.510000, 1683975063.806661, 0.575000, 7.000000, 3.000000, 4.677409, 0.056491, 1.000000, 1.000000, 0.000000, 0.000000
-5.876260, 30.000000, 0.000000, 4.451973, 7.510000, 1683975063.839823, 0.575000, 7.000000, 3.000000, 4.702281, 0.056627, 1.000000, 1.000000, 0.000000, 0.000000
-5.743945, 30.000000, 0.000000, 4.472265, 7.510000, 1683975063.869480, 0.575000, 7.000000, 3.000000, 4.724523, 0.056988, 1.000000, 1.000000, 0.000000, 0.000000
-5.661768, 30.000000, 0.000000, 4.484802, 7.510000, 1683975063.887831, 0.575000, 7.000000, 3.000000, 4.738286, 0.056668, 1.000000, 1.000000, 0.000000, 0.000000
-5.521692, 30.000000, 0.000000, 4.506060, 7.510000, 1683975063.918997, 0.575000, 7.000000, 3.000000, 4.761015, 0.056884, 1.000000, 1.000000, 0.000000, 0.000000
-5.403203, 30.000000, 0.000000, 4.523929, 7.510000, 1683975063.945244, 0.575000, 7.000000, 3.000000, 4.782055, 0.057058, 1.000000, 1.000000, 0.000000, 0.000000
-5.271590, 30.000000, 0.000000, 4.543658, 7.510000, 1683975063.974277, 0.575000, 7.000000, 3.000000, 4.803802, 0.057254, 1.000000, 1.000000, 0.000000, 0.000000
-5.113504, 30.000000, 0.000000, 4.567191, 7.510000, 1683975064.008986, 0.575000, 7.000000, 3.000000, 4.829153, 0.057810, 1.000000, 1.000000, 0.000000, 0.000000
-4.999272, 30.000000, 0.000000, 4.584082, 7.510000, 1683975064.033954, 0.575000, 7.000000, 3.000000, 4.848664, 0.057718, 1.000000, 1.000000, 0.000000, 0.000000
-4.909450, 30.000000, 0.000000, 4.597298, 7.510000, 1683975064.053522, 0.575000, 7.000000, 3.000000, 4.862555, 0.057869, 1.000000, 1.000000, 0.000000, 0.000000
-4.825814, 30.000000, 0.000000, 4.609552, 7.510000, 1683975064.071692, 0.575000, 7.000000, 3.000000, 4.876182, 0.057968, 1.000000, 1.000000, 0.000000, 0.000000
-4.738994, 30.000000, 0.000000, 4.622220, 7.510000, 1683975064.090502, 0.575000, 7.000000, 3.000000, 4.890290, 0.058108, 1.000000, 1.000000, 0.000000, 0.000000
-4.607636, 30.000000, 0.000000, 4.641288, 7.510000, 1683975064.118867, 0.575000, 7.000000, 3.000000, 4.911563, 0.058978, 1.000000, 1.000000, 0.000000, 0.000000
-4.453951, 30.000000, 0.000000, 4.663443, 7.510000, 1683975064.151906, 0.575000, 7.000000, 3.000000, 4.936343, 0.058809, 1.000000, 1.000000, 0.000000, 0.000000
-4.286200, 30.000000, 0.000000, 4.687438, 7.510000, 1683975064.187791, 0.575000, 7.000000, 3.000000, 4.963256, 0.059331, 1.000000, 1.000000, 0.000000, 0.000000
-4.125075, 30.000000, 0.000000, 4.710301, 7.510000, 1683975064.222086, 0.575000, 7.000000, 3.000000, 4.988978, 0.059406, 1.000000, 1.000000, 0.000000, 0.000000
-3.986455, 30.000000, 0.000000, 4.729827, 7.510000, 1683975064.251460, 0.575000, 7.000000, 3.000000, 4.992116, 0.059390, 1.000000, 1.000000, 0.000000, 0.000000
-3.829826, 30.000000, 0.000000, 4.751731, 7.510000, 1683975064.284503, 0.575000, 7.000000, 3.000000, 5.035791, 0.059924, 1.000000, 1.000000, 0.000000, 0.000000
-3.692332, 30.000000, 0.000000, 4.770820, 7.510000, 1683975064.313384, 0.575000, 7.000000, 3.000000, 5.057451, 0.060233, 1.000000, 1.000000, 0.000000, 0.000000
-3.584269, 30.000000, 0.000000, 4.785733, 7.510000, 1683975064.336002, 0.575000, 7.000000, 3.000000, 5.072864, 0.060389, 1.000000, 1.000000, 0.000000, 0.000000
-3.474291, 30.000000, 0.000000, 4.800829, 7.510000, 1683975064.358949, 0.575000, 7.000000, 3.000000, 5.090115, 0.060692, 1.000000, 1.000000, 0.000000, 0.000000
-3.378150, 30.000000, 0.000000, 4.813958, 7.510000, 1683975064.378950, 0.575000, 7.000000, 3.000000, 5.106625, 0.060914, 1.000000, 1.000000, 0.000000, 0.000000
-3.185134, 30.000000, 0.000000, 4.840135, 7.510000, 1683975064.418944, 0.575000, 7.000000, 3.000000, 5.136621, 0.061425, 1.000000, 1.000000, 0.000000, 0.000000
-3.007814, 30.000000, 0.000000, 4.863962, 7.510000, 1683975064.455495, 0.575000, 7.000000, 3.000000, 5.164035, 0.061874, 1.000000, 1.000000, 0.000000, 0.000000
-2.842355, 30.000000, 0.000000, 4.886008, 7.510000, 1683975064.489440, 0.575000, 7.000000, 3.000000, 5.189494, 0.062379, 1.000000, 1.000000, 0.000000, 0.000000
-2.689203, 30.000000, 0.000000, 4.906252, 7.510000, 1683975064.520724, 0.575000, 7.000000, 3.000000, 5.212956, 0.062777, 1.000000, 1.000000, 0.000000, 0.000000
-2.485238, 30.000000, 0.000000, 4.932977, 7.510000, 1683975064.562191, 0.575000, 7.000000, 3.000000, 5.244057, 0.063287, 1.000000, 1.000000, 0.000000, 0.000000
-2.315503, 30.000000, 0.000000, 4.955009, 7.510000, 1683975064.596527, 0.575000, 7.000000, 3.000000, 5.269705, 0.063627, 1.000000, 1.000000, 0.000000, 0.000000
-2.140290, 30.000000, 0.000000, 4.977557, 7.510000, 1683975064.631813, 0.575000, 7.000000, 3.000000, 5.295687, 0.064017, 1.000000, 1.000000, 0.000000, 0.000000
-1.954613, 30.000000, 0.000000, 5.001236, 7.510000, 1683975064.669032, 0.575000, 7.000000, 3.000000, 5.322671, 0.064405, 1.000000, 1.000000, 0.000000, 0.000000
-1.746529, 30.000000, 0.000000, 5.027512, 7.510000, 1683975064.710536, 0.575000, 7.000000, 3.000000, 5.352258, 0.064860, 1.000000, 1.000000, 0.000000, 0.000000
-1.587249, 30.000000, 0.000000, 5.047438, 7.510000, 1683975064.742159, 0.575000, 7.000000, 3.000000, 5.374448, 0.065161, 1.000000, 1.000000, 0.000000, 0.000000
-1.420332, 30.000000, 0.000000, 5.068148, 7.510000, 1683975064.775166, 0.575000, 7.000000, 3.000000, 5.397292, 0.065283, 1.000000, 1.000000, 0.000000, 0.000000
-1.253020, 30.000000, 0.000000, 5.088731, 7.510000, 1683975064.808115, 0.575000, 7.000000, 3.000000, 5.419774, 0.065136, 1.000000, 1.000000, 0.000000, 0.000000
-1.133521, 30.000000, 0.000000, 5.103324, 7.510000, 1683975064.831567, 0.575000, 7.000000, 3.000000, 5.435582, 0.065253, 1.000000, 1.000000, 0.000000, 0.000000
-0.996754, 30.000000, 0.000000, 5.119917, 7.510000, 1683975064.858326, 0.575000, 7.000000, 3.000000, 5.453427, 0.065538, 1.000000, 1.000000, 0.000000, 0.000000
-0.814190, 30.000000, 0.000000, 5.141888, 7.510000, 1683975064.893912, 0.575000, 7.000000, 3.000000, 5.476847, 0.065382, 1.000000, 1.000000, 0.000000, 0.000000
-0.633914, 30.000000, 0.000000, 5.163384, 7.510000, 1683975064.928905, 0.575000, 7.000000, 3.000000, 5.499533, 0.065261, 1.000000, 1.000000, 0.000000, 0.000000
-0.431599, 30.000000, 0.000000, 5.187272, 7.510000, 1683975064.968004, 0.575000, 7.000000, 3.000000, 5.526383, 0.065374, 1.000000, 1.000000, 0.000000, 0.000000
-0.243471, 30.000000, 0.000000, 5.209259, 7.510000, 1683975065.004200, 0.575000, 7.000000, 3.000000, 5.546240, 0.065021, 1.000000, 1.000000, 0.000000, 0.000000
0.003408, 30.000000, 0.000000, 5.237791, 7.510000, 1683975065.051471, 0.575000, 7.000000, 3.000000, 5.576363, 0.064929, 1.000000, 1.000000, 0.000000, 0.000000
0.190154, 30.000000, 0.000000, 5.259131, 7.510000, 1683975065.087058, 0.575000, 7.000000, 3.000000, 5.597925, 0.064510, 1.000000, 1.000000, 0.000000, 0.000000
0.330863, 30.000000, 0.000000, 5.275070, 7.510000, 1683975065.113776, 0.575000, 7.000000, 3.000000, 5.610871, 0.064361, 1.000000, 1.000000, 0.000000, 0.000000
0.462121, 30.000000, 0.000000, 5.289831, 7.510000, 1683975065.138626, 0.575000, 7.000000, 3.000000, 5.628582, 0.064174, 1.000000, 1.000000, 0.000000, 0.000000
0.600424, 30.000000, 0.000000, 5.305280, 7.510000, 1683975065.164738, 0.575000, 7.000000, 3.000000, 5.643856, 0.063897, 1.000000, 1.000000, 0.000000, 0.000000
0.711477, 30.000000, 0.000000, 5.317599, 7.510000, 1683975065.185648, 0.575000, 7.000000, 3.000000, 5.655958, 0.063755, 1.000000, 1.000000, 0.000000, 0.000000
0.861110, 30.000000, 0.000000, 5.334086, 7.510000, 1683975065.213747, 0.575000, 7.000000, 3.000000, 5.672054, 0.063429, 1.000000, 1.000000, 0.000000, 0.000000
1.039669, 30.000000, 0.000000, 5.353595, 7.510000, 1683975065.247169, 0.575000, 7.000000, 3.000000, 5.690958, 0.063123, 1.000000, 1.000000, 0.000000, 0.000000
1.176134, 30.000000, 0.000000, 5.368375, 7.510000, 1683975065.272627, 0.575000, 7.000000, 3.000000, 5.705168, 0.062824, 1.000000, 1.000000, 0.000000, 0.000000
