x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-18.759937, 30.000000, 0.000000, 0.599768, 1.260000, 1683893209.155839, 0.250000, 1.000000, 0.000000, 0.531092, -0.114913, 1.000000, 0.000000, 0.000000, 0.000000
-18.757327, 30.000000, 0.000000, 0.600227, 1.260000, 1683893209.160191, 0.250000, 1.000000, 0.000000, 0.531158, -0.114971, 1.000000, 0.000000, 0.000000, 0.000000
-18.741421, 30.000000, 0.000000, 0.603005, 1.260000, 1683893209.186632, 0.250000, 1.000000, 0.000000, 0.533828, -0.114484, 1.000000, 0.000000, 0.000000, 0.000000
-18.717420, 30.000000, 0.000000, 0.607140, 1.260000, 1683893209.226308, 0.250000, 1.000000, 0.000000, 0.537807, -0.114134, 1.000000, 0.000000, 0.000000, 0.000000
-18.701048, 30.000000, 0.000000, 0.609923, 1.260000, 1683893209.253214, 0.250000, 1.000000, 0.000000, 0.540308, -0.113562, 1.000000, 0.000000, 0.000000, 0.000000
-18.680657, 30.000000, 0.000000, 0.613347, 1.260000, 1683893209.285463, 0.250000, 1.000000, 0.000000, 0.543785, -0.113252, 1.000000, 0.000000, 0.000000, 0.000000
-18.660467, 30.000000, 0.000000, 0.616694, 1.260000, 1683893209.319397, 0.250000, 1.000000, 0.000000, 0.547160, -0.112752, 1.000000, 0.000000, 0.000000, 0.000000
-18.647483, 30.000000, 0.000000, 0.618821, 1.260000, 1683893209.340416, 0.250000, 1.000000, 0.000000, 0.549063, -0.112576, 1.000000, 0.000000, 0.000000, 0.000000
-18.633504, 30.000000, 0.000000, 0.621092, 1.260000, 1683893209.362967, 0.250000, 1.000000, 0.000000, 0.551254, -0.112148, 1.000000, 0.000000, 0.000000, 0.000000
-18.620945, 30.000000, 0.000000, 0.623115, 1.260000, 1683893209.383157, 0.250000, 1.000000, 0.000000, 0.553207, -0.112052, 1.000000, 0.000000, 0.000000, 0.000000
-18.606338, 30.000000, 0.000000, 0.625448, 1.260000, 1683893209.406559, 0.250000, 1.000000, 0.000000, 0.555460, -0.111743, 1.000000, 0.000000, 0.000000, 0.000000
-18.590340, 30.000000, 0.000000, 0.627978, 1.260000, 1683893209.432088, 0.250000, 1.000000, 0.000000, 0.557101, -0.111553, 1.000000, 0.000000, 0.000000, 0.000000
-18.567369, 30.000000, 0.000000, 0.631567, 1.260000, 1683893209.468570, 0.250000, 1.000000, 0.000000, 0.561376, -0.110925, 1.000000, 0.000000, 0.000000, 0.000000
-18.546120, 30.000000, 0.000000, 0.634841, 1.260000, 1683893209.502133, 0.250000, 1.000000, 0.000000, 0.564545, -0.110440, 1.000000, 0.000000, 0.000000, 0.000000
-18.524932, 30.000000, 0.000000, 0.638064, 1.260000, 1683893209.535430, 0.250000, 1.000000, 0.000000, 0.567746, -0.110204, 1.000000, 0.000000, 0.000000, 0.000000
-18.510058, 30.000000, 0.000000, 0.640300, 1.260000, 1683893209.558703, 0.250000, 1.000000, 0.000000, 0.569835, -0.109907, 1.000000, 0.000000, 0.000000, 0.000000
-18.490744, 30.000000, 0.000000, 0.643175, 1.260000, 1683893209.588804, 0.250000, 1.000000, 0.000000, 0.572624, -0.109628, 1.000000, 0.000000, 0.000000, 0.000000
-18.474084, 30.000000, 0.000000, 0.645628, 1.260000, 1683893209.614662, 0.250000, 1.000000, 0.000000, 0.575004, -0.108816, 1.000000, 0.000000, 0.000000, 0.000000
-18.471268, 30.000000, 0.000000, 0.646040, 1.260000, 1683893209.619022, 0.250000, 1.000000, 0.000000, 0.575405, -0.109073, 1.000000, 0.000000, 0.000000, 0.000000
-18.450172, 30.000000, 0.000000, 0.649106, 1.260000, 1683893209.651605, 0.250000, 1.000000, 0.000000, 0.578383, -0.108683, 1.000000, 0.000000, 0.000000, 0.000000
-18.430854, 30.000000, 0.000000, 0.651880, 1.260000, 1683893209.681306, 0.250000, 1.000000, 0.000000, 0.581080, -0.108230, 1.000000, 0.000000, 0.000000, 0.000000
-18.414930, 30.000000, 0.000000, 0.654142, 1.260000, 1683893209.705694, 0.250000, 1.000000, 0.000000, 0.583140, -0.108221, 1.000000, 0.000000, 0.000000, 0.000000
-18.400356, 30.000000, 0.000000, 0.656194, 1.260000, 1683893209.727941, 0.250000, 1.000000, 0.000000, 0.585279, -0.107931, 1.000000, 0.000000, 0.000000, 0.000000
-18.395793, 30.000000, 0.000000, 0.656834, 1.260000, 1683893209.734893, 0.250000, 1.000000, 0.000000, 0.585901, -0.107523, 1.000000, 0.000000, 0.000000, 0.000000
-18.374337, 30.000000, 0.000000, 0.659816, 1.260000, 1683893209.767491, 0.250000, 1.000000, 0.000000, 0.588808, -0.106918, 1.000000, 0.000000, 0.000000, 0.000000
-18.360545, 30.000000, 0.000000, 0.661714, 1.260000, 1683893209.788366, 0.250000, 1.000000, 0.000000, 0.590880, -0.107046, 1.000000, 0.000000, 0.000000, 0.000000
-18.357469, 30.000000, 0.000000, 0.662135, 1.260000, 1683893209.793013, 0.250000, 1.000000, 0.000000, 0.591696, -0.107135, 1.000000, 0.000000, 0.000000, 0.000000
-18.343880, 30.000000, 0.000000, 0.663986, 1.260000, 1683893209.813509, 0.250000, 1.000000, 0.000000, 0.592931, -0.107013, 1.000000, 0.000000, 0.000000, 0.000000
-18.331516, 30.000000, 0.000000, 0.665658, 1.260000, 1683893209.832108, 0.250000, 1.000000, 0.000000, 0.594508, -0.106780, 1.000000, 0.000000, 0.000000, 0.000000
-18.320126, 30.000000, 0.000000, 0.667188, 1.260000, 1683893209.849200, 0.250000, 1.000000, 0.000000, 0.596002, -0.106566, 1.000000, 0.000000, 0.000000, 0.000000
-18.307501, 30.000000, 0.000000, 0.668872, 1.260000, 1683893209.868101, 0.250000, 1.000000, 0.000000, 0.597649, -0.106376, 1.000000, 0.000000, 0.000000, 0.000000
-18.295396, 30.000000, 0.000000, 0.670476, 1.260000, 1683893209.886177, 0.250000, 1.000000, 0.000000, 0.599217, -0.106157, 1.000000, 0.000000, 0.000000, 0.000000
-18.281979, 30.000000, 0.000000, 0.672241, 1.260000, 1683893209.906165, 0.250000, 1.000000, 0.000000, 0.601031, -0.105929, 1.000000, 0.000000, 0.000000, 0.000000
-18.268484, 30.000000, 0.000000, 0.674002, 1.260000, 1683893209.926214, 0.250000, 1.000000, 0.000000, 0.602752, -0.105712, 1.000000, 0.000000, 0.000000, 0.000000
-18.255626, 30.000000, 0.000000, 0.675669, 1.260000, 1683893209.945268, 0.250000, 1.000000, 0.000000, 0.604391, -0.105492, 1.000000, 0.000000, 0.000000, 0.000000
-18.242512, 30.000000, 0.000000, 0.677356, 1.260000, 1683893209.964654, 0.250000, 1.000000, 0.000000, 0.606016, -0.105321, 1.000000, 0.000000, 0.000000, 0.000000
-18.230220, 30.000000, 0.000000, 0.678926, 1.260000, 1683893209.981226, 0.250000, 1.000000, 0.000000, 0.607581, -0.105086, 1.000000, 0.000000, 0.000000, 0.000000
-18.219036, 30.000000, 0.000000, 0.680346, 1.260000, 1683893209.999238, 0.250000, 1.000000, 0.000000, 0.608988, -0.104885, 1.000000, 0.000000, 0.000000, 0.000000
-18.203783, 30.000000, 0.000000, 0.682268, 1.260000, 1683893210.021628, 0.250000, 1.000000, 0.000000, 0.610848, -0.104681, 1.000000, 0.000000, 0.000000, 0.000000
-18.191678, 30.000000, 0.000000, 0.683783, 1.260000, 1683893210.039351, 0.250000, 1.000000, 0.000000, 0.612336, -0.104487, 1.000000, 0.000000, 0.000000, 0.000000
-18.178745, 30.000000, 0.000000, 0.685389, 1.260000, 1683893210.057312, 0.250000, 1.000000, 0.000000, 0.613841, -0.104288, 1.000000, 0.000000, 0.000000, 0.000000
-18.164815, 30.000000, 0.000000, 0.687108, 1.260000, 1683893210.078545, 0.250000, 1.000000, 0.000000, 0.615335, -0.104100, 1.000000, 0.000000, 0.000000, 0.000000
-18.144829, 30.000000, 0.000000, 0.689551, 1.260000, 1683893210.107585, 0.250000, 1.000000, 0.000000, 0.617935, -0.103741, 1.000000, 0.000000, 0.000000, 0.000000
-18.128617, 30.000000, 0.000000, 0.691514, 1.260000, 1683893210.131064, 0.250000, 1.000000, 0.000000, 0.619714, -0.103514, 1.000000, 0.000000, 0.000000, 0.000000
-18.107418, 30.000000, 0.000000, 0.694055, 1.260000, 1683893210.160496, 0.250000, 1.000000, 0.000000, 0.622374, -0.103154, 1.000000, 0.000000, 0.000000, 0.000000
-18.088992, 30.000000, 0.000000, 0.696241, 1.260000, 1683893210.188180, 0.250000, 1.000000, 0.000000, 0.624530, -0.102892, 1.000000, 0.000000, 0.000000, 0.000000
-18.067437, 30.000000, 0.000000, 0.698771, 1.260000, 1683893210.219088, 0.250000, 1.000000, 0.000000, 0.627029, -0.102119, 1.000000, 0.000000, 0.000000, 0.000000
-18.046725, 30.000000, 0.000000, 0.701175, 1.260000, 1683893210.248681, 0.250000, 1.000000, 0.000000, 0.629472, -0.102261, 1.000000, 0.000000, 0.000000, 0.000000
-18.023678, 30.000000, 0.000000, 0.703821, 1.260000, 1683893210.281492, 0.250000, 1.000000, 0.000000, 0.632024, -0.101926, 1.000000, 0.000000, 0.000000, 0.000000
-18.007930, 30.000000, 0.000000, 0.705610, 1.260000, 1683893210.303841, 0.250000, 1.000000, 0.000000, 0.633797, -0.101663, 1.000000, 0.000000, 0.000000, 0.000000
-17.982337, 30.000000, 0.000000, 0.708488, 1.260000, 1683893210.340043, 0.250000, 1.000000, 0.000000, 0.636650, -0.101041, 1.000000, 0.000000, 0.000000, 0.000000
-17.962731, 30.000000, 0.000000, 0.710667, 1.260000, 1683893210.367677, 0.250000, 1.000000, 0.000000, 0.638668, -0.101048, 1.000000, 0.000000, 0.000000, 0.000000
-17.944870, 30.000000, 0.000000, 0.712633, 1.260000, 1683893210.391603, 0.250000, 1.000000, 0.000000, 0.640809, -0.100786, 1.000000, 0.000000, 0.000000, 0.000000
-17.928921, 30.000000, 0.000000, 0.714373, 1.260000, 1683893210.415133, 0.250000, 1.000000, 0.000000, 0.642497, -0.100546, 1.000000, 0.000000, 0.000000, 0.000000
-17.905263, 30.000000, 0.000000, 0.716930, 1.260000, 1683893210.448194, 0.250000, 1.000000, 0.000000, 0.645041, -0.100203, 1.000000, 0.000000, 0.000000, 0.000000
-17.900646, 30.000000, 0.000000, 0.717425, 1.260000, 1683893210.454632, 0.250000, 1.000000, 0.000000, 0.645535, -0.099968, 1.000000, 0.000000, 0.000000, 0.000000
-17.897627, 30.000000, 0.000000, 0.717749, 1.260000, 1683893210.458840, 0.250000, 1.000000, 0.000000, 0.646029, -0.100047, 1.000000, 0.000000, 0.000000, 0.000000
-17.875700, 30.000000, 0.000000, 0.720082, 1.260000, 1683893210.489344, 0.250000, 1.000000, 0.000000, 0.648183, -0.099751, 1.000000, 0.000000, 0.000000, 0.000000
-17.854809, 30.000000, 0.000000, 0.722283, 1.260000, 1683893210.518316, 0.250000, 1.000000, 0.000000, 0.650379, -0.099461, 1.000000, 0.000000, 0.000000, 0.000000
-17.838706, 30.000000, 0.000000, 0.723963, 1.260000, 1683893210.540585, 0.250000, 1.000000, 0.000000, 0.652056, -0.099289, 1.000000, 0.000000, 0.000000, 0.000000
-17.818415, 30.000000, 0.000000, 0.726061, 1.260000, 1683893210.568576, 0.250000, 1.000000, 0.000000, 0.654154, -0.098930, 1.000000, 0.000000, 0.000000, 0.000000
-17.801001, 30.000000, 0.000000, 0.727846, 1.260000, 1683893210.592533, 0.250000, 1.000000, 0.000000, 0.655940, -0.098736, 1.000000, 0.000000, 0.000000, 0.000000
-17.781273, 30.000000, 0.000000, 0.729849, 1.260000, 1683893210.619604, 0.250000, 1.000000, 0.000000, 0.657946, -0.098382, 1.000000, 0.000000, 0.000000, 0.000000
-17.766264, 30.000000, 0.000000, 0.731360, 1.260000, 1683893210.640148, 0.250000, 1.000000, 0.000000, 0.659461, -0.098206, 1.000000, 0.000000, 0.000000, 0.000000
-17.747074, 30.000000, 0.000000, 0.733277, 1.260000, 1683893210.666356, 0.250000, 1.000000, 0.000000, 0.661384, -0.098002, 1.000000, 0.000000, 0.000000, 0.000000
-17.729714, 30.000000, 0.000000, 0.734995, 1.260000, 1683893210.690004, 0.250000, 1.000000, 0.000000, 0.663109, -0.097755, 1.000000, 0.000000, 0.000000, 0.000000
-17.709912, 30.000000, 0.000000, 0.736938, 1.260000, 1683893210.716913, 0.250000, 1.000000, 0.000000, 0.665062, -0.097434, 1.000000, 0.000000, 0.000000, 0.000000
-17.691002, 30.000000, 0.000000, 0.738776, 1.260000, 1683893210.742545, 0.250000, 1.000000, 0.000000, 0.666912, -0.097235, 1.000000, 0.000000, 0.000000, 0.000000
-17.672976, 30.000000, 0.000000, 0.740513, 1.260000, 1683893210.766917, 0.250000, 1.000000, 0.000000, 0.668661, -0.096995, 1.000000, 0.000000, 0.000000, 0.000000
-17.654055, 30.000000, 0.000000, 0.742320, 1.260000, 1683893210.792440, 0.250000, 1.000000, 0.000000, 0.670483, -0.096608, 1.000000, 0.000000, 0.000000, 0.000000
-17.637336, 30.000000, 0.000000, 0.743903, 1.260000, 1683893210.814940, 0.250000, 1.000000, 0.000000, 0.672081, -0.096492, 1.000000, 0.000000, 0.000000, 0.000000
-17.617568, 30.000000, 0.000000, 0.745760, 1.260000, 1683893210.841483, 0.250000, 1.000000, 0.000000, 0.673956, -0.096207, 1.000000, 0.000000, 0.000000, 0.000000
-17.601422, 30.000000, 0.000000, 0.747263, 1.260000, 1683893210.863112, 0.250000, 1.000000, 0.000000, 0.675476, -0.095977, 1.000000, 0.000000, 0.000000, 0.000000
-17.583976, 30.000000, 0.000000, 0.748875, 1.260000, 1683893210.886435, 0.250000, 1.000000, 0.000000, 0.677107, -0.095721, 1.000000, 0.000000, 0.000000, 0.000000
-17.564982, 30.000000, 0.000000, 0.750615, 1.260000, 1683893210.911771, 0.250000, 1.000000, 0.000000, 0.678869, -0.095511, 1.000000, 0.000000, 0.000000, 0.000000
-17.546801, 30.000000, 0.000000, 0.752267, 1.260000, 1683893210.935968, 0.250000, 1.000000, 0.000000, 0.681023, -0.095223, 1.000000, 0.000000, 0.000000, 0.000000
-17.541574, 30.000000, 0.000000, 0.752739, 1.260000, 1683893210.942915, 0.250000, 1.000000, 0.000000, 0.681161, -0.095202, 1.000000, 0.000000, 0.000000, 0.000000
-17.538460, 30.000000, 0.000000, 0.753020, 1.260000, 1683893210.947051, 0.250000, 1.000000, 0.000000, 0.681499, -0.094979, 1.000000, 0.000000, 0.000000, 0.000000
-17.517132, 30.000000, 0.000000, 0.754932, 1.260000, 1683893210.974416, 0.250000, 1.000000, 0.000000, 0.683249, -0.094878, 1.000000, 0.000000, 0.000000, 0.000000
-17.513998, 30.000000, 0.000000, 0.755212, 1.260000, 1683893210.979493, 0.250000, 1.000000, 0.000000, 0.683534, -0.094576, 1.000000, 0.000000, 0.000000, 0.000000
-17.495083, 30.000000, 0.000000, 0.756890, 1.260000, 1683893211.004512, 0.250000, 1.000000, 0.000000, 0.685307, -0.094575, 1.000000, 0.000000, 0.000000, 0.000000
-17.471417, 30.000000, 0.000000, 0.758969, 1.260000, 1683893211.035739, 0.250000, 1.000000, 0.000000, 0.687356, -0.094137, 1.000000, 0.000000, 0.000000, 0.000000
-17.450380, 30.000000, 0.000000, 0.760798, 1.260000, 1683893211.063426, 0.250000, 1.000000, 0.000000, 0.689405, -0.093840, 1.000000, 0.000000, 0.000000, 0.000000
-17.446974, 30.000000, 0.000000, 0.761093, 1.260000, 1683893211.067903, 0.250000, 1.000000, 0.000000, 0.689521, -0.093904, 1.000000, 0.000000, 0.000000, 0.000000
-17.423718, 30.000000, 0.000000, 0.763093, 1.260000, 1683893211.098423, 0.250000, 1.000000, 0.000000, 0.691562, -0.093662, 1.000000, 0.000000, 0.000000, 0.000000
-17.407833, 30.000000, 0.000000, 0.764447, 1.260000, 1683893211.119223, 0.250000, 1.000000, 0.000000, 0.692945, -0.093504, 1.000000, 0.000000, 0.000000, 0.000000
-17.392246, 30.000000, 0.000000, 0.765765, 1.260000, 1683893211.139596, 0.250000, 1.000000, 0.000000, 0.694293, -0.093271, 1.000000, 0.000000, 0.000000, 0.000000
-17.372368, 30.000000, 0.000000, 0.767434, 1.260000, 1683893211.165529, 0.250000, 1.000000, 0.000000, 0.696001, -0.093004, 1.000000, 0.000000, 0.000000, 0.000000
-17.349966, 30.000000, 0.000000, 0.769298, 1.260000, 1683893211.194688, 0.250000, 1.000000, 0.000000, 0.697910, -0.092715, 1.000000, 0.000000, 0.000000, 0.000000
-17.330072, 30.000000, 0.000000, 0.770937, 1.260000, 1683893211.220522, 0.250000, 1.000000, 0.000000, 0.699592, -0.092501, 1.000000, 0.000000, 0.000000, 0.000000
-17.309207, 30.000000, 0.000000, 0.772640, 1.260000, 1683893211.247559, 0.250000, 1.000000, 0.000000, 0.701341, -0.092198, 1.000000, 0.000000, 0.000000, 0.000000
-17.287468, 30.000000, 0.000000, 0.774399, 1.260000, 1683893211.275665, 0.250000, 1.000000, 0.000000, 0.703149, -0.091975, 1.000000, 0.000000, 0.000000, 0.000000
-17.267983, 30.000000, 0.000000, 0.775961, 1.260000, 1683893211.300804, 0.250000, 1.000000, 0.000000, 0.704757, -0.091652, 1.000000, 0.000000, 0.000000, 0.000000
-17.248393, 30.000000, 0.000000, 0.777517, 1.260000, 1683893211.326026, 0.250000, 1.000000, 0.000000, 0.706362, -0.091488, 1.000000, 0.000000, 0.000000, 0.000000
-17.230158, 30.000000, 0.000000, 0.778955, 1.260000, 1683893211.349459, 0.250000, 1.000000, 0.000000, 0.707845, -0.091184, 1.000000, 0.000000, 0.000000, 0.000000
-17.205265, 30.000000, 0.000000, 0.780899, 1.260000, 1683893211.381380, 0.250000, 1.000000, 0.000000, 0.709853, -0.090946, 1.000000, 0.000000, 0.000000, 0.000000
-17.186047, 30.000000, 0.000000, 0.782385, 1.260000, 1683893211.405968, 0.250000, 1.000000, 0.000000, 0.711390, -0.090709, 1.000000, 0.000000, 0.000000, 0.000000
-17.171109, 30.000000, 0.000000, 0.783532, 1.260000, 1683893211.425049, 0.250000, 1.000000, 0.000000, 0.712577, -0.090530, 1.000000, 0.000000, 0.000000, 0.000000
-17.155459, 30.000000, 0.000000, 0.784725, 1.260000, 1683893211.445008, 0.250000, 1.000000, 0.000000, 0.713814, -0.090221, 1.000000, 0.000000, 0.000000, 0.000000
-17.140247, 30.000000, 0.000000, 0.785878, 1.260000, 1683893211.464380, 0.250000, 1.000000, 0.000000, 0.715009, -0.090100, 1.000000, 0.000000, 0.000000, 0.000000
-17.125301, 30.000000, 0.000000, 0.787003, 1.260000, 1683893211.483385, 0.250000, 1.000000, 0.000000, 0.716177, -0.089931, 1.000000, 0.000000, 0.000000, 0.000000
-17.110450, 30.000000, 0.000000, 0.788113, 1.260000, 1683893211.502243, 0.250000, 1.000000, 0.000000, 0.717330, -0.089780, 1.000000, 0.000000, 0.000000, 0.000000
-17.091138, 30.000000, 0.000000, 0.789547, 1.260000, 1683893211.526094, 0.250000, 1.000000, 0.000000, 0.718822, -0.089535, 1.000000, 0.000000, 0.000000, 0.000000
-17.073624, 30.000000, 0.000000, 0.790838, 1.260000, 1683893211.548892, 0.250000, 1.000000, 0.000000, 0.720165, -0.089318, 1.000000, 0.000000, 0.000000, 0.000000
-17.049104, 30.000000, 0.000000, 0.792629, 1.260000, 1683893211.579864, 0.250000, 1.000000, 0.000000, 0.722031, -0.088993, 1.000000, 0.000000, 0.000000, 0.000000
-17.030598, 30.000000, 0.000000, 0.793968, 1.260000, 1683893211.603194, 0.250000, 1.000000, 0.000000, 0.723429, -0.088816, 1.000000, 0.000000, 0.000000, 0.000000
-17.008251, 30.000000, 0.000000, 0.795571, 1.260000, 1683893211.631313, 0.250000, 1.000000, 0.000000, 0.725104, -0.088461, 1.000000, 0.000000, 0.000000, 0.000000
-16.989626, 30.000000, 0.000000, 0.796896, 1.260000, 1683893211.654706, 0.250000, 1.000000, 0.000000, 0.726490, -0.088212, 1.000000, 0.000000, 0.000000, 0.000000
-16.970697, 30.000000, 0.000000, 0.798232, 1.260000, 1683893211.678441, 0.250000, 1.000000, 0.000000, 0.727888, -0.088058, 1.000000, 0.000000, 0.000000, 0.000000
-16.954746, 30.000000, 0.000000, 0.799349, 1.260000, 1683893211.698411, 0.250000, 1.000000, 0.000000, 0.729060, -0.087797, 1.000000, 0.000000, 0.000000, 0.000000
-16.934928, 30.000000, 0.000000, 0.800727, 1.260000, 1683893211.723184, 0.250000, 1.000000, 0.000000, 0.730506, -0.087651, 1.000000, 0.000000, 0.000000, 0.000000
-16.917266, 30.000000, 0.000000, 0.801946, 1.260000, 1683893211.745225, 0.250000, 1.000000, 0.000000, 0.731786, -0.087457, 1.000000, 0.000000, 0.000000, 0.000000
-16.899579, 30.000000, 0.000000, 0.803157, 1.260000, 1683893211.767266, 0.250000, 1.000000, 0.000000, 0.733060, -0.087131, 1.000000, 0.000000, 0.000000, 0.000000
-16.880756, 30.000000, 0.000000, 0.804437, 1.260000, 1683893211.790091, 0.250000, 1.000000, 0.000000, 0.734407, -0.087017, 1.000000, 0.000000, 0.000000, 0.000000
-16.865011, 30.000000, 0.000000, 0.805499, 1.260000, 1683893211.810244, 0.250000, 1.000000, 0.000000, 0.735527, -0.086804, 1.000000, 0.000000, 0.000000, 0.000000
-16.848906, 30.000000, 0.000000, 0.806579, 1.260000, 1683893211.830226, 0.250000, 1.000000, 0.000000, 0.736667, -0.086640, 1.000000, 0.000000, 0.000000, 0.000000
-16.832586, 30.000000, 0.000000, 0.807667, 1.260000, 1683893211.850447, 0.250000, 1.000000, 0.000000, 0.737814, -0.086458, 1.000000, 0.000000, 0.000000, 0.000000
-16.812658, 30.000000, 0.000000, 0.808984, 1.260000, 1683893211.875101, 0.250000, 1.000000, 0.000000, 0.739207, -0.086225, 1.000000, 0.000000, 0.000000, 0.000000
-16.795426, 30.000000, 0.000000, 0.810115, 1.260000, 1683893211.895647, 0.250000, 1.000000, 0.000000, 0.740404, -0.086007, 1.000000, 0.000000, 0.000000, 0.000000
-16.779099, 30.000000, 0.000000, 0.811179, 1.260000, 1683893211.916530, 0.250000, 1.000000, 0.000000, 0.741531, -0.085740, 1.000000, 0.000000, 0.000000, 0.000000
-16.760493, 30.000000, 0.000000, 0.812383, 1.260000, 1683893211.939451, 0.250000, 1.000000, 0.000000, 0.742808, -0.085569, 1.000000, 0.000000, 0.000000, 0.000000
-16.742112, 30.000000, 0.000000, 0.813563, 1.260000, 1683893211.962062, 0.250000, 1.000000, 0.000000, 0.744061, -0.085407, 1.000000, 0.000000, 0.000000, 0.000000
-16.726705, 30.000000, 0.000000, 0.814546, 1.260000, 1683893211.980989, 0.250000, 1.000000, 0.000000, 0.745105, -0.085189, 1.000000, 0.000000, 0.000000, 0.000000
-16.708027, 30.000000, 0.000000, 0.815730, 1.260000, 1683893212.002876, 0.250000, 1.000000, 0.000000, 0.746364, -0.084976, 1.000000, 0.000000, 0.000000, 0.000000
-16.691551, 30.000000, 0.000000, 0.816766, 1.260000, 1683893212.024090, 0.250000, 1.000000, 0.000000, 0.747467, -0.084817, 1.000000, 0.000000, 0.000000, 0.000000
-16.673594, 30.000000, 0.000000, 0.817888, 1.260000, 1683893212.046061, 0.250000, 1.000000, 0.000000, 0.748663, -0.084579, 1.000000, 0.000000, 0.000000, 0.000000
-16.655567, 30.000000, 0.000000, 0.819006, 1.260000, 1683893212.068088, 0.250000, 1.000000, 0.000000, 0.749898, -0.084380, 1.000000, 0.000000, 0.000000, 0.000000
-16.636712, 30.000000, 0.000000, 0.820167, 1.260000, 1683893212.091095, 0.250000, 1.000000, 0.000000, 0.751142, -0.084159, 1.000000, 0.000000, 0.000000, 0.000000
-16.620203, 30.000000, 0.000000, 0.821176, 1.260000, 1683893212.111212, 0.250000, 1.000000, 0.000000, 0.752176, -0.084000, 1.000000, 0.000000, 0.000000, 0.000000
-16.597464, 30.000000, 0.000000, 0.822555, 1.260000, 1683893212.135848, 0.250000, 1.000000, 0.000000, 0.753717, -0.083688, 1.000000, 0.000000, 0.000000, 0.000000
-16.574361, 30.000000, 0.000000, 0.823944, 1.260000, 1683893212.166946, 0.250000, 1.000000, 0.000000, 0.755142, -0.083357, 1.000000, 0.000000, 0.000000, 0.000000
-16.547937, 30.000000, 0.000000, 0.825517, 1.260000, 1683893212.198987, 0.250000, 1.000000, 0.000000, 0.756831, -0.083045, 1.000000, 0.000000, 0.000000, 0.000000
-16.522051, 30.000000, 0.000000, 0.827042, 1.260000, 1683893212.230317, 0.250000, 1.000000, 0.000000, 0.758472, -0.082857, 1.000000, 0.000000, 0.000000, 0.000000
-16.486986, 30.000000, 0.000000, 0.829084, 1.260000, 1683893212.272667, 0.250000, 1.000000, 0.000000, 0.759760, -0.082647, 1.000000, 0.000000, 0.000000, 0.000000
-16.456205, 30.000000, 0.000000, 0.830853, 1.260000, 1683893212.309757, 0.250000, 1.000000, 0.000000, 0.762582, -0.081836, 1.000000, 0.000000, 0.000000, 0.000000
-16.425040, 30.000000, 0.000000, 0.832622, 1.260000, 1683893212.347230, 0.250000, 1.000000, 0.000000, 0.764497, -0.081611, 1.000000, 0.000000, 0.000000, 0.000000
-16.397643, 30.000000, 0.000000, 0.834160, 1.260000, 1683893212.380105, 0.250000, 1.000000, 0.000000, 0.766163, -0.081391, 1.000000, 0.000000, 0.000000, 0.000000
-16.369526, 30.000000, 0.000000, 0.835721, 1.260000, 1683893212.413783, 0.250000, 1.000000, 0.000000, 0.767859, -0.081163, 1.000000, 0.000000, 0.000000, 0.000000
-16.338447, 30.000000, 0.000000, 0.837427, 1.260000, 1683893212.450936, 0.250000, 1.000000, 0.000000, 0.769715, -0.080793, 1.000000, 0.000000, 0.000000, 0.000000
-16.313708, 30.000000, 0.000000, 0.838770, 1.260000, 1683893212.480455, 0.250000, 1.000000, 0.000000, 0.770947, -0.080597, 1.000000, 0.000000, 0.000000, 0.000000
-16.290243, 30.000000, 0.000000, 0.840033, 1.260000, 1683893212.508411, 0.250000, 1.000000, 0.000000, 0.772556, -0.080274, 1.000000, 0.000000, 0.000000, 0.000000
-16.268072, 30.000000, 0.000000, 0.841215, 1.260000, 1683893212.534787, 0.250000, 1.000000, 0.000000, 0.773849, -0.080004, 1.000000, 0.000000, 0.000000, 0.000000
-16.246312, 30.000000, 0.000000, 0.842366, 1.260000, 1683893212.560637, 0.250000, 1.000000, 0.000000, 0.774926, -0.079825, 1.000000, 0.000000, 0.000000, 0.000000
-16.225536, 30.000000, 0.000000, 0.843456, 1.260000, 1683893212.585286, 0.250000, 1.000000, 0.000000, 0.776303, -0.079572, 1.000000, 0.000000, 0.000000, 0.000000
-16.195288, 30.000000, 0.000000, 0.845027, 1.260000, 1683893212.621117, 0.250000, 1.000000, 0.000000, 0.777974, -0.079183, 1.000000, 0.000000, 0.000000, 0.000000
-16.172804, 30.000000, 0.000000, 0.846183, 1.260000, 1683893212.647708, 0.250000, 1.000000, 0.000000, 0.779299, -0.078997, 1.000000, 0.000000, 0.000000, 0.000000
-16.151848, 30.000000, 0.000000, 0.847252, 1.260000, 1683893212.672459, 0.250000, 1.000000, 0.000000, 0.780476, -0.078764, 1.000000, 0.000000, 0.000000, 0.000000
-16.133796, 30.000000, 0.000000, 0.848166, 1.260000, 1683893212.693755, 0.250000, 1.000000, 0.000000, 0.781484, -0.078581, 1.000000, 0.000000, 0.000000, 0.000000
-16.098184, 30.000000, 0.000000, 0.849951, 1.260000, 1683893212.735700, 0.250000, 1.000000, 0.000000, 0.783455, -0.078181, 1.000000, 0.000000, 0.000000, 0.000000
