x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-17.310307, 30.000000, 0.000000, 0.972891, 7.510000, 1683894918.490524, 0.350000, 1.000000, 5.000000, 0.963245, -0.009797, 0.000000, 0.000000, 0.000000, 0.000000
-17.280430, 30.000000, 0.000000, 0.973821, 7.510000, 1683894918.521219, 0.350000, 1.000000, 5.000000, 0.964180, -0.009836, 0.000000, 0.000000, 0.000000, 0.000000
-17.276180, 30.000000, 0.000000, 0.973951, 7.510000, 1683894918.525584, 0.350000, 1.000000, 5.000000, 0.964334, -0.009764, 0.000000, 0.000000, 0.000000, 0.000000
-17.237462, 30.000000, 0.000000, 0.975104, 7.510000, 1683894918.565315, 0.350000, 1.000000, 5.000000, 0.965530, -0.009749, 0.000000, 0.000000, 0.000000, 0.000000
-17.231888, 30.000000, 0.000000, 0.975266, 7.510000, 1683894918.571032, 0.350000, 1.000000, 5.000000, 0.965699, -0.009645, 0.000000, 0.000000, 0.000000, 0.000000
-17.197235, 30.000000, 0.000000, 0.976248, 7.510000, 1683894918.606546, 0.350000, 1.000000, 5.000000, 0.966728, -0.009717, 0.000000, 0.000000, 0.000000, 0.000000
-17.150636, 30.000000, 0.000000, 0.977508, 7.510000, 1683894918.654251, 0.350000, 1.000000, 5.000000, 0.968063, -0.009631, 0.000000, 0.000000, 0.000000, 0.000000
-17.115343, 30.000000, 0.000000, 0.978417, 7.510000, 1683894918.690339, 0.350000, 1.000000, 5.000000, 0.969037, -0.009571, 0.000000, 0.000000, 0.000000, 0.000000
-17.091271, 30.000000, 0.000000, 0.979015, 7.510000, 1683894918.714935, 0.350000, 1.000000, 5.000000, 0.969683, -0.009512, 0.000000, 0.000000, 0.000000, 0.000000
-17.063734, 30.000000, 0.000000, 0.979679, 7.510000, 1683894918.743054, 0.350000, 1.000000, 5.000000, 0.970406, -0.009454, 0.000000, 0.000000, 0.000000, 0.000000
-17.035251, 30.000000, 0.000000, 0.980344, 7.510000, 1683894918.772119, 0.350000, 1.000000, 5.000000, 0.971135, -0.009383, 0.000000, 0.000000, 0.000000, 0.000000
-17.011131, 30.000000, 0.000000, 0.980890, 7.510000, 1683894918.796715, 0.350000, 1.000000, 5.000000, 0.971737, -0.009314, 0.000000, 0.000000, 0.000000, 0.000000
-16.984926, 30.000000, 0.000000, 0.981453, 7.510000, 1683894918.822769, 0.350000, 1.000000, 5.000000, 0.972378, -0.009247, 0.000000, 0.000000, 0.000000, 0.000000
-16.964783, 30.000000, 0.000000, 0.981897, 7.510000, 1683894918.843943, 0.350000, 1.000000, 5.000000, 0.972859, -0.009196, 0.000000, 0.000000, 0.000000, 0.000000
-16.941450, 30.000000, 0.000000, 0.982384, 7.510000, 1683894918.867701, 0.350000, 1.000000, 5.000000, 0.973407, -0.009086, 0.000000, 0.000000, 0.000000, 0.000000
-16.919653, 30.000000, 0.000000, 0.982827, 7.510000, 1683894918.889884, 0.350000, 1.000000, 5.000000, 0.973908, -0.009053, 0.000000, 0.000000, 0.000000, 0.000000
-16.893086, 30.000000, 0.000000, 0.983352, 7.510000, 1683894918.916909, 0.350000, 1.000000, 5.000000, 0.974560, -0.008970, 0.000000, 0.000000, 0.000000, 0.000000
-16.867310, 30.000000, 0.000000, 0.983845, 7.510000, 1683894918.943115, 0.350000, 1.000000, 5.000000, 0.975073, -0.008894, 0.000000, 0.000000, 0.000000, 0.000000
-16.833247, 30.000000, 0.000000, 0.984475, 7.510000, 1683894918.977727, 0.350000, 1.000000, 5.000000, 0.975802, -0.008755, 0.000000, 0.000000, 0.000000, 0.000000
-16.806119, 30.000000, 0.000000, 0.984959, 7.510000, 1683894919.005276, 0.350000, 1.000000, 5.000000, 0.976367, -0.008709, 0.000000, 0.000000, 0.000000, 0.000000
-16.782084, 30.000000, 0.000000, 0.985376, 7.510000, 1683894919.029674, 0.350000, 1.000000, 5.000000, 0.976857, -0.008629, 0.000000, 0.000000, 0.000000, 0.000000
-16.751342, 30.000000, 0.000000, 0.985891, 7.510000, 1683894919.060864, 0.350000, 1.000000, 5.000000, 0.977468, -0.008516, 0.000000, 0.000000, 0.000000, 0.000000
-16.719498, 30.000000, 0.000000, 0.986406, 7.510000, 1683894919.093155, 0.350000, 1.000000, 5.000000, 0.978084, -0.008419, 0.000000, 0.000000, 0.000000, 0.000000
-16.697009, 30.000000, 0.000000, 0.986758, 7.510000, 1683894919.115951, 0.350000, 1.000000, 5.000000, 0.978523, -0.008346, 0.000000, 0.000000, 0.000000, 0.000000
-16.674310, 30.000000, 0.000000, 0.987105, 7.510000, 1683894919.138951, 0.350000, 1.000000, 5.000000, 0.978928, -0.008270, 0.000000, 0.000000, 0.000000, 0.000000
-16.667573, 30.000000, 0.000000, 0.987206, 7.510000, 1683894919.145776, 0.350000, 1.000000, 5.000000, 0.979082, -0.008236, 0.000000, 0.000000, 0.000000, 0.000000
-16.641832, 30.000000, 0.000000, 0.987585, 7.510000, 1683894919.171846, 0.350000, 1.000000, 5.000000, 0.979514, -0.008157, 0.000000, 0.000000, 0.000000, 0.000000
-16.607589, 30.000000, 0.000000, 0.988071, 7.510000, 1683894919.206512, 0.350000, 1.000000, 5.000000, 0.980115, -0.008020, 0.000000, 0.000000, 0.000000, 0.000000
-16.576491, 30.000000, 0.000000, 0.988497, 7.510000, 1683894919.237978, 0.350000, 1.000000, 5.000000, 0.980645, -0.007928, 0.000000, 0.000000, 0.000000, 0.000000
-16.545269, 30.000000, 0.000000, 0.988909, 7.510000, 1683894919.269557, 0.350000, 1.000000, 5.000000, 0.981162, -0.007819, 0.000000, 0.000000, 0.000000, 0.000000
-16.523809, 30.000000, 0.000000, 0.989183, 7.510000, 1683894919.291255, 0.350000, 1.000000, 5.000000, 0.981509, -0.007744, 0.000000, 0.000000, 0.000000, 0.000000
-16.499903, 30.000000, 0.000000, 0.989480, 7.510000, 1683894919.315419, 0.350000, 1.000000, 5.000000, 0.981898, -0.007663, 0.000000, 0.000000, 0.000000, 0.000000
-16.478259, 30.000000, 0.000000, 0.989743, 7.510000, 1683894919.337291, 0.350000, 1.000000, 5.000000, 0.982225, -0.007583, 0.000000, 0.000000, 0.000000, 0.000000
-16.445492, 30.000000, 0.000000, 0.990128, 7.510000, 1683894919.370392, 0.350000, 1.000000, 5.000000, 0.982723, -0.007474, 0.000000, 0.000000, 0.000000, 0.000000
-16.416005, 30.000000, 0.000000, 0.990462, 7.510000, 1683894919.400168, 0.350000, 1.000000, 5.000000, 0.983159, -0.007369, 0.000000, 0.000000, 0.000000, 0.000000
-16.386815, 30.000000, 0.000000, 0.990782, 7.510000, 1683894919.429635, 0.350000, 1.000000, 5.000000, 0.983579, -0.007265, 0.000000, 0.000000, 0.000000, 0.000000
-16.364801, 30.000000, 0.000000, 0.991015, 7.510000, 1683894919.451851, 0.350000, 1.000000, 5.000000, 0.983889, -0.007186, 0.000000, 0.000000, 0.000000, 0.000000
-16.340875, 30.000000, 0.000000, 0.991263, 7.510000, 1683894919.475991, 0.350000, 1.000000, 5.000000, 0.984219, -0.007101, 0.000000, 0.000000, 0.000000, 0.000000
-16.315092, 30.000000, 0.000000, 0.991522, 7.510000, 1683894919.501998, 0.350000, 1.000000, 5.000000, 0.984606, -0.006984, 0.000000, 0.000000, 0.000000, 0.000000
-16.308468, 30.000000, 0.000000, 0.991587, 7.510000, 1683894919.508679, 0.350000, 1.000000, 5.000000, 0.984656, -0.006979, 0.000000, 0.000000, 0.000000, 0.000000
-16.278966, 30.000000, 0.000000, 0.991872, 7.510000, 1683894919.538427, 0.350000, 1.000000, 5.000000, 0.985065, -0.006863, 0.000000, 0.000000, 0.000000, 0.000000
-16.242288, 30.000000, 0.000000, 0.992213, 7.510000, 1683894919.575400, 0.350000, 1.000000, 5.000000, 0.985510, -0.006733, 0.000000, 0.000000, 0.000000, 0.000000
-16.211612, 30.000000, 0.000000, 0.992486, 7.510000, 1683894919.606313, 0.350000, 1.000000, 5.000000, 0.985889, -0.006638, 0.000000, 0.000000, 0.000000, 0.000000
-16.188390, 30.000000, 0.000000, 0.992687, 7.510000, 1683894919.629709, 0.350000, 1.000000, 5.000000, 0.986182, -0.006553, 0.000000, 0.000000, 0.000000, 0.000000
-16.166012, 30.000000, 0.000000, 0.992876, 7.510000, 1683894919.652248, 0.350000, 1.000000, 5.000000, 0.986434, -0.006471, 0.000000, 0.000000, 0.000000, 0.000000
-16.145618, 30.000000, 0.000000, 0.993043, 7.510000, 1683894919.672788, 0.350000, 1.000000, 5.000000, 0.986671, -0.006407, 0.000000, 0.000000, 0.000000, 0.000000
-16.122012, 30.000000, 0.000000, 0.993232, 7.510000, 1683894919.696556, 0.350000, 1.000000, 5.000000, 0.986940, -0.006325, 0.000000, 0.000000, 0.000000, 0.000000
-16.103624, 30.000000, 0.000000, 0.993376, 7.510000, 1683894919.715069, 0.350000, 1.000000, 5.000000, 0.987145, -0.006265, 0.000000, 0.000000, 0.000000, 0.000000
-16.084500, 30.000000, 0.000000, 0.993522, 7.510000, 1683894919.734319, 0.350000, 1.000000, 5.000000, 0.987431, -0.006130, 0.000000, 0.000000, 0.000000, 0.000000
-16.077585, 30.000000, 0.000000, 0.993574, 7.510000, 1683894919.741279, 0.350000, 1.000000, 5.000000, 0.987431, -0.006130, 0.000000, 0.000000, 0.000000, 0.000000
-16.048293, 30.000000, 0.000000, 0.993790, 7.510000, 1683894919.770758, 0.350000, 1.000000, 5.000000, 0.987745, -0.006074, 0.000000, 0.000000, 0.000000, 0.000000
-16.015786, 30.000000, 0.000000, 0.994021, 7.510000, 1683894919.803464, 0.350000, 1.000000, 5.000000, 0.988084, -0.005964, 0.000000, 0.000000, 0.000000, 0.000000
-16.011193, 30.000000, 0.000000, 0.994053, 7.510000, 1683894919.808085, 0.350000, 1.000000, 5.000000, 0.988132, -0.005925, 0.000000, 0.000000, 0.000000, 0.000000
-15.987951, 30.000000, 0.000000, 0.994212, 7.510000, 1683894919.831465, 0.350000, 1.000000, 5.000000, 0.988367, -0.005871, 0.000000, 0.000000, 0.000000, 0.000000
-15.959573, 30.000000, 0.000000, 0.994401, 7.510000, 1683894919.860005, 0.350000, 1.000000, 5.000000, 0.988649, -0.005750, 0.000000, 0.000000, 0.000000, 0.000000
-15.937023, 30.000000, 0.000000, 0.994546, 7.510000, 1683894919.882681, 0.350000, 1.000000, 5.000000, 0.988867, -0.005696, 0.000000, 0.000000, 0.000000, 0.000000
-15.903109, 30.000000, 0.000000, 0.994758, 7.510000, 1683894919.916777, 0.350000, 1.000000, 5.000000, 0.989188, -0.005580, 0.000000, 0.000000, 0.000000, 0.000000
-15.870807, 30.000000, 0.000000, 0.994952, 7.510000, 1683894919.949246, 0.350000, 1.000000, 5.000000, 0.989485, -0.005482, 0.000000, 0.000000, 0.000000, 0.000000
-15.835557, 30.000000, 0.000000, 0.995155, 7.510000, 1683894919.984672, 0.350000, 1.000000, 5.000000, 0.989800, -0.005375, 0.000000, 0.000000, 0.000000, 0.000000
-15.809818, 30.000000, 0.000000, 0.995298, 7.510000, 1683894920.006217, 0.350000, 1.000000, 5.000000, 0.990030, -0.005293, 0.000000, 0.000000, 0.000000, 0.000000
-15.809818, 30.000000, 0.000000, 0.995298, 7.510000, 1683894920.010534, 0.350000, 1.000000, 5.000000, 0.990030, -0.005293, 0.000000, 0.000000, 0.000000, 0.000000
-15.780531, 30.000000, 0.000000, 0.995456, 7.510000, 1683894920.039958, 0.350000, 1.000000, 5.000000, 0.990273, -0.005200, 0.000000, 0.000000, 0.000000, 0.000000
-15.755023, 30.000000, 0.000000, 0.995590, 7.510000, 1683894920.065580, 0.350000, 1.000000, 5.000000, 0.990484, -0.005121, 0.000000, 0.000000, 0.000000, 0.000000
-15.728268, 30.000000, 0.000000, 0.995725, 7.510000, 1683894920.092452, 0.350000, 1.000000, 5.000000, 0.990701, -0.005035, 0.000000, 0.000000, 0.000000, 0.000000
-15.699176, 30.000000, 0.000000, 0.995868, 7.510000, 1683894920.121666, 0.350000, 1.000000, 5.000000, 0.990931, -0.004941, 0.000000, 0.000000, 0.000000, 0.000000
-15.669182, 30.000000, 0.000000, 0.996010, 7.510000, 1683894920.151783, 0.350000, 1.000000, 5.000000, 0.991162, -0.004856, 0.000000, 0.000000, 0.000000, 0.000000
-15.642478, 30.000000, 0.000000, 0.996132, 7.510000, 1683894920.178593, 0.350000, 1.000000, 5.000000, 0.991363, -0.004778, 0.000000, 0.000000, 0.000000, 0.000000
-15.614423, 30.000000, 0.000000, 0.996257, 7.510000, 1683894920.205797, 0.350000, 1.000000, 5.000000, 0.991569, -0.004701, 0.000000, 0.000000, 0.000000, 0.000000
-15.587700, 30.000000, 0.000000, 0.996372, 7.510000, 1683894920.233577, 0.350000, 1.000000, 5.000000, 0.991761, -0.004623, 0.000000, 0.000000, 0.000000, 0.000000
-15.559457, 30.000000, 0.000000, 0.996489, 7.510000, 1683894920.261921, 0.350000, 1.000000, 5.000000, 0.991959, -0.004542, 0.000000, 0.000000, 0.000000, 0.000000
-15.527172, 30.000000, 0.000000, 0.996619, 7.510000, 1683894920.294318, 0.350000, 1.000000, 5.000000, 0.992179, -0.004444, 0.000000, 0.000000, 0.000000, 0.000000
-15.501588, 30.000000, 0.000000, 0.996718, 7.510000, 1683894920.319988, 0.350000, 1.000000, 5.000000, 0.992350, -0.004376, 0.000000, 0.000000, 0.000000, 0.000000
-15.469037, 30.000000, 0.000000, 0.996841, 7.510000, 1683894920.352644, 0.350000, 1.000000, 5.000000, 0.992561, -0.004284, 0.000000, 0.000000, 0.000000, 0.000000
-15.429163, 30.000000, 0.000000, 0.996984, 7.510000, 1683894920.392641, 0.350000, 1.000000, 5.000000, 0.992812, -0.004182, 0.000000, 0.000000, 0.000000, 0.000000
-15.396434, 30.000000, 0.000000, 0.997097, 7.510000, 1683894920.425467, 0.350000, 1.000000, 5.000000, 0.993012, -0.004094, 0.000000, 0.000000, 0.000000, 0.000000
-15.361905, 30.000000, 0.000000, 0.997210, 7.510000, 1683894920.459511, 0.350000, 1.000000, 5.000000, 0.993216, -0.004005, 0.000000, 0.000000, 0.000000, 0.000000
-15.334136, 30.000000, 0.000000, 0.997301, 7.510000, 1683894920.487941, 0.350000, 1.000000, 5.000000, 0.993388, -0.003928, 0.000000, 0.000000, 0.000000, 0.000000
-15.313439, 30.000000, 0.000000, 0.997365, 7.510000, 1683894920.508693, 0.350000, 1.000000, 5.000000, 0.993493, -0.003879, 0.000000, 0.000000, 0.000000, 0.000000
-15.284257, 30.000000, 0.000000, 0.997453, 7.510000, 1683894920.537951, 0.350000, 1.000000, 5.000000, 0.993655, -0.003805, 0.000000, 0.000000, 0.000000, 0.000000
-15.255015, 30.000000, 0.000000, 0.997539, 7.510000, 1683894920.567267, 0.350000, 1.000000, 5.000000, 0.993812, -0.003729, 0.000000, 0.000000, 0.000000, 0.000000
-15.229543, 30.000000, 0.000000, 0.997611, 7.510000, 1683894920.592801, 0.350000, 1.000000, 5.000000, 0.993946, -0.003670, 0.000000, 0.000000, 0.000000, 0.000000
-15.198526, 30.000000, 0.000000, 0.997696, 7.510000, 1683894920.623891, 0.350000, 1.000000, 5.000000, 0.994106, -0.003596, 0.000000, 0.000000, 0.000000, 0.000000
-15.165251, 30.000000, 0.000000, 0.997784, 7.510000, 1683894920.657241, 0.350000, 1.000000, 5.000000, 0.994272, -0.003513, 0.000000, 0.000000, 0.000000, 0.000000
-15.139965, 30.000000, 0.000000, 0.997848, 7.510000, 1683894920.682582, 0.350000, 1.000000, 5.000000, 0.994399, -0.003456, 0.000000, 0.000000, 0.000000, 0.000000
-15.120494, 30.000000, 0.000000, 0.997896, 7.510000, 1683894920.702095, 0.350000, 1.000000, 5.000000, 0.994488, -0.003414, 0.000000, 0.000000, 0.000000, 0.000000
-15.090792, 30.000000, 0.000000, 0.997968, 7.510000, 1683894920.731859, 0.350000, 1.000000, 5.000000, 0.994627, -0.003345, 0.000000, 0.000000, 0.000000, 0.000000
-15.059948, 30.000000, 0.000000, 0.998040, 7.510000, 1683894920.762765, 0.350000, 1.000000, 5.000000, 0.994789, -0.003265, 0.000000, 0.000000, 0.000000, 0.000000
-15.054240, 30.000000, 0.000000, 0.998053, 7.510000, 1683894920.768484, 0.350000, 1.000000, 5.000000, 0.994800, -0.003259, 0.000000, 0.000000, 0.000000, 0.000000
-15.049786, 30.000000, 0.000000, 0.998063, 7.510000, 1683894920.772946, 0.350000, 1.000000, 5.000000, 0.994813, -0.003249, 0.000000, 0.000000, 0.000000, 0.000000
-15.016628, 30.000000, 0.000000, 0.998136, 7.510000, 1683894920.806168, 0.350000, 1.000000, 5.000000, 0.994959, -0.003174, 0.000000, 0.000000, 0.000000, 0.000000
-14.988625, 30.000000, 0.000000, 0.998196, 7.510000, 1683894920.834222, 0.350000, 1.000000, 5.000000, 0.995079, -0.003122, 0.000000, 0.000000, 0.000000, 0.000000
-14.966073, 30.000000, 0.000000, 0.998243, 7.510000, 1683894920.856814, 0.350000, 1.000000, 5.000000, 0.995173, -0.003073, 0.000000, 0.000000, 0.000000, 0.000000
-14.941591, 30.000000, 0.000000, 0.998293, 7.510000, 1683894920.881339, 0.350000, 1.000000, 5.000000, 0.995274, -0.003021, 0.000000, 0.000000, 0.000000, 0.000000
-14.910898, 30.000000, 0.000000, 0.998351, 7.510000, 1683894920.911140, 0.350000, 1.000000, 5.000000, 0.995397, -0.002959, 0.000000, 0.000000, 0.000000, 0.000000
-14.884208, 30.000000, 0.000000, 0.998403, 7.510000, 1683894920.938817, 0.350000, 1.000000, 5.000000, 0.995501, -0.002903, 0.000000, 0.000000, 0.000000, 0.000000
-14.857493, 30.000000, 0.000000, 0.998452, 7.510000, 1683894920.965574, 0.350000, 1.000000, 5.000000, 0.995603, -0.002849, 0.000000, 0.000000, 0.000000, 0.000000
-14.828663, 30.000000, 0.000000, 0.998503, 7.510000, 1683894920.994448, 0.350000, 1.000000, 5.000000, 0.995711, -0.002792, 0.000000, 0.000000, 0.000000, 0.000000
-14.803530, 30.000000, 0.000000, 0.998547, 7.510000, 1683894921.019618, 0.350000, 1.000000, 5.000000, 0.995802, -0.002746, 0.000000, 0.000000, 0.000000, 0.000000
-14.775413, 30.000000, 0.000000, 0.998593, 7.510000, 1683894921.046794, 0.350000, 1.000000, 5.000000, 0.995903, -0.002693, 0.000000, 0.000000, 0.000000, 0.000000
-14.751883, 30.000000, 0.000000, 0.998632, 7.510000, 1683894921.071338, 0.350000, 1.000000, 5.000000, 0.995985, -0.002646, 0.000000, 0.000000, 0.000000, 0.000000
-14.731200, 30.000000, 0.000000, 0.998664, 7.510000, 1683894921.092050, 0.350000, 1.000000, 5.000000, 0.996055, -0.002611, 0.000000, 0.000000, 0.000000, 0.000000
-14.706703, 30.000000, 0.000000, 0.998702, 7.510000, 1683894921.116579, 0.350000, 1.000000, 5.000000, 0.996137, -0.002566, 0.000000, 0.000000, 0.000000, 0.000000
-14.674995, 30.000000, 0.000000, 0.998749, 7.510000, 1683894921.147719, 0.350000, 1.000000, 5.000000, 0.996241, -0.002510, 0.000000, 0.000000, 0.000000, 0.000000
-14.646429, 30.000000, 0.000000, 0.998790, 7.510000, 1683894921.176929, 0.350000, 1.000000, 5.000000, 0.996332, -0.002456, 0.000000, 0.000000, 0.000000, 0.000000
-14.618387, 30.000000, 0.000000, 0.998829, 7.510000, 1683894921.205003, 0.350000, 1.000000, 5.000000, 0.996420, -0.002410, 0.000000, 0.000000, 0.000000, 0.000000
-14.585695, 30.000000, 0.000000, 0.998873, 7.510000, 1683894921.237734, 0.350000, 1.000000, 5.000000, 0.996536, -0.002346, 0.000000, 0.000000, 0.000000, 0.000000
-14.565577, 30.000000, 0.000000, 0.998899, 7.510000, 1683894921.257874, 0.350000, 1.000000, 5.000000, 0.996582, -0.002320, 0.000000, 0.000000, 0.000000, 0.000000
-14.559916, 30.000000, 0.000000, 0.998906, 7.510000, 1683894921.263541, 0.350000, 1.000000, 5.000000, 0.996595, -0.002308, 0.000000, 0.000000, 0.000000, 0.000000
-14.530577, 30.000000, 0.000000, 0.998943, 7.510000, 1683894921.292911, 0.350000, 1.000000, 5.000000, 0.996680, -0.002264, 0.000000, 0.000000, 0.000000, 0.000000
-14.499832, 30.000000, 0.000000, 0.998979, 7.510000, 1683894921.322446, 0.350000, 1.000000, 5.000000, 0.996766, -0.002215, 0.000000, 0.000000, 0.000000, 0.000000
-14.474524, 30.000000, 0.000000, 0.999010, 7.510000, 1683894921.349022, 0.350000, 1.000000, 5.000000, 0.996836, -0.002173, 0.000000, 0.000000, 0.000000, 0.000000
-14.452197, 30.000000, 0.000000, 0.999035, 7.510000, 1683894921.371371, 0.350000, 1.000000, 5.000000, 0.996896, -0.002140, 0.000000, 0.000000, 0.000000, 0.000000
-14.422823, 30.000000, 0.000000, 0.999068, 7.510000, 1683894921.400774, 0.350000, 1.000000, 5.000000, 0.996973, -0.002095, 0.000000, 0.000000, 0.000000, 0.000000
-14.389036, 30.000000, 0.000000, 0.999104, 7.510000, 1683894921.434591, 0.350000, 1.000000, 5.000000, 0.997060, -0.002045, 0.000000, 0.000000, 0.000000, 0.000000
-14.355405, 30.000000, 0.000000, 0.999138, 7.510000, 1683894921.468251, 0.350000, 1.000000, 5.000000, 0.997143, -0.001995, 0.000000, 0.000000, 0.000000, 0.000000
-14.321169, 30.000000, 0.000000, 0.999172, 7.510000, 1683894921.502517, 0.350000, 1.000000, 5.000000, 0.997226, -0.001945, 0.000000, 0.000000, 0.000000, 0.000000
-14.288485, 30.000000, 0.000000, 0.999203, 7.510000, 1683894921.535227, 0.350000, 1.000000, 5.000000, 0.997303, -0.001900, 0.000000, 0.000000, 0.000000, 0.000000
-14.251297, 30.000000, 0.000000, 0.999237, 7.510000, 1683894921.572444, 0.350000, 1.000000, 5.000000, 0.997388, -0.001850, 0.000000, 0.000000, 0.000000, 0.000000
-14.214202, 30.000000, 0.000000, 0.999269, 7.510000, 1683894921.609567, 0.350000, 1.000000, 5.000000, 0.997470, -0.001800, 0.000000, 0.000000, 0.000000, 0.000000
-14.175869, 30.000000, 0.000000, 0.999301, 7.510000, 1683894921.647927, 0.350000, 1.000000, 5.000000, 0.997552, -0.001749, 0.000000, 0.000000, 0.000000, 0.000000
-14.141295, 30.000000, 0.000000, 0.999329, 7.510000, 1683894921.682526, 0.350000, 1.000000, 5.000000, 0.997623, -0.001705, 0.000000, 0.000000, 0.000000, 0.000000
-14.113835, 30.000000, 0.000000, 0.999350, 7.510000, 1683894921.710003, 0.350000, 1.000000, 5.000000, 0.997679, -0.001672, 0.000000, 0.000000, 0.000000, 0.000000
-14.085604, 30.000000, 0.000000, 0.999371, 7.510000, 1683894921.738252, 0.350000, 1.000000, 5.000000, 0.997736, -0.001636, 0.000000, 0.000000, 0.000000, 0.000000
-14.081586, 30.000000, 0.000000, 0.999374, 7.510000, 1683894921.742273, 0.350000, 1.000000, 5.000000, 0.997742, -0.001631, 0.000000, 0.000000, 0.000000, 0.000000
-14.054234, 30.000000, 0.000000, 0.999394, 7.510000, 1683894921.769642, 0.350000, 1.000000, 5.000000, 0.997794, -0.001599, 0.000000, 0.000000, 0.000000, 0.000000
-14.023429, 30.000000, 0.000000, 0.999415, 7.510000, 1683894921.800465, 0.350000, 1.000000, 5.000000, 0.997852, -0.001564, 0.000000, 0.000000, 0.000000, 0.000000
-13.986305, 30.000000, 0.000000, 0.999440, 7.510000, 1683894921.837610, 0.350000, 1.000000, 5.000000, 0.997923, -0.001518, 0.000000, 0.000000, 0.000000, 0.000000
-13.957411, 30.000000, 0.000000, 0.999458, 7.510000, 1683894921.866520, 0.350000, 1.000000, 5.000000, 0.997977, -0.001482, 0.000000, 0.000000, 0.000000, 0.000000
-13.950549, 30.000000, 0.000000, 0.999463, 7.510000, 1683894921.873386, 0.350000, 1.000000, 5.000000, 0.997982, -0.001479, 0.000000, 0.000000, 0.000000, 0.000000
-13.924596, 30.000000, 0.000000, 0.999479, 7.510000, 1683894921.899353, 0.350000, 1.000000, 5.000000, 0.998027, -0.001452, 0.000000, 0.000000, 0.000000, 0.000000
-13.891396, 30.000000, 0.000000, 0.999499, 7.510000, 1683894921.932570, 0.350000, 1.000000, 5.000000, 0.998082, -0.001416, 0.000000, 0.000000, 0.000000, 0.000000
-13.858790, 30.000000, 0.000000, 0.999517, 7.510000, 1683894921.965192, 0.350000, 1.000000, 5.000000, 0.998135, -0.001382, 0.000000, 0.000000, 0.000000, 0.000000
-13.833193, 30.000000, 0.000000, 0.999531, 7.510000, 1683894921.990801, 0.350000, 1.000000, 5.000000, 0.998176, -0.001356, 0.000000, 0.000000, 0.000000, 0.000000
-13.803050, 30.000000, 0.000000, 0.999548, 7.510000, 1683894922.020958, 0.350000, 1.000000, 5.000000, 0.998224, -0.001324, 0.000000, 0.000000, 0.000000, 0.000000
-13.776017, 30.000000, 0.000000, 0.999562, 7.510000, 1683894922.048004, 0.350000, 1.000000, 5.000000, 0.998263, -0.001299, 0.000000, 0.000000, 0.000000, 0.000000
-13.750340, 30.000000, 0.000000, 0.999575, 7.510000, 1683894922.073691, 0.350000, 1.000000, 5.000000, 0.998305, -0.001270, 0.000000, 0.000000, 0.000000, 0.000000
-13.745716, 30.000000, 0.000000, 0.999577, 7.510000, 1683894922.078317, 0.350000, 1.000000, 5.000000, 0.998308, -0.001269, 0.000000, 0.000000, 0.000000, 0.000000
-13.719486, 30.000000, 0.000000, 0.999590, 7.510000, 1683894922.104558, 0.350000, 1.000000, 5.000000, 0.998345, -0.001244, 0.000000, 0.000000, 0.000000, 0.000000
-13.695578, 30.000000, 0.000000, 0.999601, 7.510000, 1683894922.128476, 0.350000, 1.000000, 5.000000, 0.998380, -0.001221, 0.000000, 0.000000, 0.000000, 0.000000
-13.672873, 30.000000, 0.000000, 0.999611, 7.510000, 1683894922.151190, 0.350000, 1.000000, 5.000000, 0.998410, -0.001201, 0.000000, 0.000000, 0.000000, 0.000000
-13.638957, 30.000000, 0.000000, 0.999626, 7.510000, 1683894922.185118, 0.350000, 1.000000, 5.000000, 0.998456, -0.001170, 0.000000, 0.000000, 0.000000, 0.000000
-13.610017, 30.000000, 0.000000, 0.999639, 7.510000, 1683894922.214069, 0.350000, 1.000000, 5.000000, 0.998494, -0.001145, 0.000000, 0.000000, 0.000000, 0.000000
-13.579932, 30.000000, 0.000000, 0.999651, 7.510000, 1683894922.244165, 0.350000, 1.000000, 5.000000, 0.998532, -0.001119, 0.000000, 0.000000, 0.000000, 0.000000
-13.554986, 30.000000, 0.000000, 0.999661, 7.510000, 1683894922.269120, 0.350000, 1.000000, 5.000000, 0.998563, -0.001098, 0.000000, 0.000000, 0.000000, 0.000000
-13.527720, 30.000000, 0.000000, 0.999672, 7.510000, 1683894922.296395, 0.350000, 1.000000, 5.000000, 0.998598, -0.001075, 0.000000, 0.000000, 0.000000, 0.000000
-13.494990, 30.000000, 0.000000, 0.999684, 7.510000, 1683894922.327766, 0.350000, 1.000000, 5.000000, 0.998637, -0.001048, 0.000000, 0.000000, 0.000000, 0.000000
-13.466560, 30.000000, 0.000000, 0.999694, 7.510000, 1683894922.357575, 0.350000, 1.000000, 5.000000, 0.998668, -0.001026, 0.000000, 0.000000, 0.000000, 0.000000
-13.437982, 30.000000, 0.000000, 0.999704, 7.510000, 1683894922.386161, 0.350000, 1.000000, 5.000000, 0.998700, -0.001003, 0.000000, 0.000000, 0.000000, 0.000000
-13.411157, 30.000000, 0.000000, 0.999714, 7.510000, 1683894922.412993, 0.350000, 1.000000, 5.000000, 0.998731, -0.000982, 0.000000, 0.000000, 0.000000, 0.000000
