x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-17.821842, 30.000000, 0.000000, 1.048713, 1.260000, 1683904481.807945, 0.150000, 2.000000, 0.000000, 1.089425, 0.039003, 1.000000, 0.000000, 0.000000, 0.000000
-17.816494, 30.000000, 0.000000, 1.049778, 1.260000, 1683904481.813044, 0.150000, 2.000000, 0.000000, 1.090428, 0.039777, 1.000000, 0.000000, 0.000000, 0.000000
-17.772365, 30.000000, 0.000000, 1.058485, 1.260000, 1683904481.854918, 0.150000, 2.000000, 0.000000, 1.098620, 0.038359, 1.000000, 0.000000, 0.000000, 0.000000
-17.734409, 30.000000, 0.000000, 1.065872, 1.260000, 1683904481.890661, 0.150000, 2.000000, 0.000000, 1.105555, 0.037682, 1.000000, 0.000000, 0.000000, 0.000000
-17.691581, 30.000000, 0.000000, 1.074098, 1.260000, 1683904481.930698, 0.150000, 2.000000, 0.000000, 1.113259, 0.036608, 1.000000, 0.000000, 0.000000, 0.000000
-17.654367, 30.000000, 0.000000, 1.081152, 1.260000, 1683904481.965240, 0.150000, 2.000000, 0.000000, 1.119852, 0.035952, 1.000000, 0.000000, 0.000000, 0.000000
-17.619683, 30.000000, 0.000000, 1.087651, 1.260000, 1683904481.997231, 0.150000, 2.000000, 0.000000, 1.125914, 0.035743, 1.000000, 0.000000, 0.000000, 0.000000
-17.585598, 30.000000, 0.000000, 1.093969, 1.260000, 1683904482.028484, 0.150000, 2.000000, 0.000000, 1.131796, 0.034855, 1.000000, 0.000000, 0.000000, 0.000000
-17.553159, 30.000000, 0.000000, 1.099918, 1.260000, 1683904482.058062, 0.150000, 2.000000, 0.000000, 1.137326, 0.034151, 1.000000, 0.000000, 0.000000, 0.000000
-17.521899, 30.000000, 0.000000, 1.105594, 1.260000, 1683904482.086414, 0.150000, 2.000000, 0.000000, 1.143174, 0.033991, 1.000000, 0.000000, 0.000000, 0.000000
-17.516068, 30.000000, 0.000000, 1.106646, 1.260000, 1683904482.091687, 0.150000, 2.000000, 0.000000, 1.143571, 0.033766, 1.000000, 0.000000, 0.000000, 0.000000
-17.486691, 30.000000, 0.000000, 1.111921, 1.260000, 1683904482.118174, 0.150000, 2.000000, 0.000000, 1.148644, 0.033026, 1.000000, 0.000000, 0.000000, 0.000000
-17.453140, 30.000000, 0.000000, 1.117887, 1.260000, 1683904482.148273, 0.150000, 2.000000, 0.000000, 1.154160, 0.032447, 1.000000, 0.000000, 0.000000, 0.000000
-17.417226, 30.000000, 0.000000, 1.124207, 1.260000, 1683904482.180314, 0.150000, 2.000000, 0.000000, 1.159814, 0.032216, 1.000000, 0.000000, 0.000000, 0.000000
-17.373980, 30.000000, 0.000000, 1.131726, 1.260000, 1683904482.218662, 0.150000, 2.000000, 0.000000, 1.166746, 0.031144, 1.000000, 0.000000, 0.000000, 0.000000
-17.336728, 30.000000, 0.000000, 1.138126, 1.260000, 1683904482.251492, 0.150000, 2.000000, 0.000000, 1.172635, 0.030480, 1.000000, 0.000000, 0.000000, 0.000000
-17.293703, 30.000000, 0.000000, 1.145429, 1.260000, 1683904482.289181, 0.150000, 2.000000, 0.000000, 1.179345, 0.029732, 1.000000, 0.000000, 0.000000, 0.000000
-17.258270, 30.000000, 0.000000, 1.151376, 1.260000, 1683904482.320040, 0.150000, 2.000000, 0.000000, 1.184989, 0.029194, 1.000000, 0.000000, 0.000000, 0.000000
-17.224022, 30.000000, 0.000000, 1.157065, 1.260000, 1683904482.349717, 0.150000, 2.000000, 0.000000, 1.190008, 0.028924, 1.000000, 0.000000, 0.000000, 0.000000
-17.183360, 30.000000, 0.000000, 1.163747, 1.260000, 1683904482.384763, 0.150000, 2.000000, 0.000000, 1.196118, 0.028109, 1.000000, 0.000000, 0.000000, 0.000000
-17.176714, 30.000000, 0.000000, 1.164833, 1.260000, 1683904482.390474, 0.150000, 2.000000, 0.000000, 1.197109, 0.028668, 1.000000, 0.000000, 0.000000, 0.000000
-17.138047, 30.000000, 0.000000, 1.171104, 1.260000, 1683904482.423587, 0.150000, 2.000000, 0.000000, 1.202833, 0.027236, 1.000000, 0.000000, 0.000000, 0.000000
-17.086844, 30.000000, 0.000000, 1.179305, 1.260000, 1683904482.467168, 0.150000, 2.000000, 0.000000, 1.210305, 0.026539, 1.000000, 0.000000, 0.000000, 0.000000
-17.044911, 30.000000, 0.000000, 1.185934, 1.260000, 1683904482.502632, 0.150000, 2.000000, 0.000000, 1.216332, 0.025800, 1.000000, 0.000000, 0.000000, 0.000000
-17.023303, 30.000000, 0.000000, 1.189319, 1.260000, 1683904482.520830, 0.150000, 2.000000, 0.000000, 1.222210, 0.025155, 1.000000, 0.000000, 0.000000, 0.000000
-17.003484, 30.000000, 0.000000, 1.192407, 1.260000, 1683904482.537476, 0.150000, 2.000000, 0.000000, 1.222210, 0.025155, 1.000000, 0.000000, 0.000000, 0.000000
-16.959387, 30.000000, 0.000000, 1.199217, 1.260000, 1683904482.574360, 0.150000, 2.000000, 0.000000, 1.228384, 0.024489, 1.000000, 0.000000, 0.000000, 0.000000
-16.938190, 30.000000, 0.000000, 1.202295, 1.260000, 1683904482.591113, 0.150000, 2.000000, 0.000000, 1.231421, 0.024084, 1.000000, 0.000000, 0.000000, 0.000000
-16.910874, 30.000000, 0.000000, 1.206614, 1.260000, 1683904482.614695, 0.150000, 2.000000, 0.000000, 1.235233, 0.023719, 1.000000, 0.000000, 0.000000, 0.000000
-16.867940, 30.000000, 0.000000, 1.213080, 1.260000, 1683904482.650190, 0.150000, 2.000000, 0.000000, 1.240922, 0.023068, 1.000000, 0.000000, 0.000000, 0.000000
-16.831816, 30.000000, 0.000000, 1.218464, 1.260000, 1683904482.679908, 0.150000, 2.000000, 0.000000, 1.245781, 0.022574, 1.000000, 0.000000, 0.000000, 0.000000
-16.796469, 30.000000, 0.000000, 1.223682, 1.260000, 1683904482.708861, 0.150000, 2.000000, 0.000000, 1.250484, 0.021976, 1.000000, 0.000000, 0.000000, 0.000000
-16.764988, 30.000000, 0.000000, 1.228287, 1.260000, 1683904482.734542, 0.150000, 2.000000, 0.000000, 1.254631, 0.021515, 1.000000, 0.000000, 0.000000, 0.000000
-16.735361, 30.000000, 0.000000, 1.232587, 1.260000, 1683904482.758624, 0.150000, 2.000000, 0.000000, 1.258499, 0.021103, 1.000000, 0.000000, 0.000000, 0.000000
-16.686387, 30.000000, 0.000000, 1.239623, 1.260000, 1683904482.798252, 0.150000, 2.000000, 0.000000, 1.264821, 0.020590, 1.000000, 0.000000, 0.000000, 0.000000
-16.659796, 30.000000, 0.000000, 1.243405, 1.260000, 1683904482.819671, 0.150000, 2.000000, 0.000000, 1.268456, 0.020147, 1.000000, 0.000000, 0.000000, 0.000000
-16.633583, 30.000000, 0.000000, 1.247108, 1.260000, 1683904482.840723, 0.150000, 2.000000, 0.000000, 1.271535, 0.019722, 1.000000, 0.000000, 0.000000, 0.000000
-16.611001, 30.000000, 0.000000, 1.250279, 1.260000, 1683904482.858810, 0.150000, 2.000000, 0.000000, 1.274376, 0.019412, 1.000000, 0.000000, 0.000000, 0.000000
-16.579423, 30.000000, 0.000000, 1.254682, 1.260000, 1683904482.884025, 0.150000, 2.000000, 0.000000, 1.278785, 0.019211, 1.000000, 0.000000, 0.000000, 0.000000
-16.572793, 30.000000, 0.000000, 1.255602, 1.260000, 1683904482.889309, 0.150000, 2.000000, 0.000000, 1.279141, 0.019071, 1.000000, 0.000000, 0.000000, 0.000000
-16.536458, 30.000000, 0.000000, 1.260616, 1.260000, 1683904482.918194, 0.150000, 2.000000, 0.000000, 1.282890, 0.018440, 1.000000, 0.000000, 0.000000, 0.000000
-16.482642, 30.000000, 0.000000, 1.267964, 1.260000, 1683904482.960779, 0.150000, 2.000000, 0.000000, 1.290512, 0.017602, 1.000000, 0.000000, 0.000000, 0.000000
-16.419450, 30.000000, 0.000000, 1.276465, 1.260000, 1683904483.010468, 0.150000, 2.000000, 0.000000, 1.297772, 0.016866, 1.000000, 0.000000, 0.000000, 0.000000
-16.408897, 30.000000, 0.000000, 1.277873, 1.260000, 1683904483.018736, 0.150000, 2.000000, 0.000000, 1.300632, 0.016872, 1.000000, 0.000000, 0.000000, 0.000000
-16.368109, 30.000000, 0.000000, 1.283273, 1.260000, 1683904483.050592, 0.150000, 2.000000, 0.000000, 1.303834, 0.016098, 1.000000, 0.000000, 0.000000, 0.000000
-16.330305, 30.000000, 0.000000, 1.288231, 1.260000, 1683904483.080003, 0.150000, 2.000000, 0.000000, 1.309356, 0.015603, 1.000000, 0.000000, 0.000000, 0.000000
-16.319860, 30.000000, 0.000000, 1.289592, 1.260000, 1683904483.088107, 0.150000, 2.000000, 0.000000, 1.309584, 0.015502, 1.000000, 0.000000, 0.000000, 0.000000
-16.289334, 30.000000, 0.000000, 1.293551, 1.260000, 1683904483.111745, 0.150000, 2.000000, 0.000000, 1.313582, 0.015087, 1.000000, 0.000000, 0.000000, 0.000000
-16.284018, 30.000000, 0.000000, 1.294237, 1.260000, 1683904483.115854, 0.150000, 2.000000, 0.000000, 1.313718, 0.015052, 1.000000, 0.000000, 0.000000, 0.000000
-16.248675, 30.000000, 0.000000, 1.298778, 1.260000, 1683904483.143117, 0.150000, 2.000000, 0.000000, 1.317729, 0.014592, 1.000000, 0.000000, 0.000000, 0.000000
-16.210717, 30.000000, 0.000000, 1.303613, 1.260000, 1683904483.172294, 0.150000, 2.000000, 0.000000, 1.322096, 0.014179, 1.000000, 0.000000, 0.000000, 0.000000
-16.178549, 30.000000, 0.000000, 1.307675, 1.260000, 1683904483.196935, 0.150000, 2.000000, 0.000000, 1.325672, 0.013763, 1.000000, 0.000000, 0.000000, 0.000000
-16.143405, 30.000000, 0.000000, 1.312077, 1.260000, 1683904483.223768, 0.150000, 2.000000, 0.000000, 1.329561, 0.013326, 1.000000, 0.000000, 0.000000, 0.000000
-16.110521, 30.000000, 0.000000, 1.316163, 1.260000, 1683904483.248794, 0.150000, 2.000000, 0.000000, 1.333163, 0.012917, 1.000000, 0.000000, 0.000000, 0.000000
-16.065165, 30.000000, 0.000000, 1.321747, 1.260000, 1683904483.283187, 0.150000, 2.000000, 0.000000, 1.338202, 0.012450, 1.000000, 0.000000, 0.000000, 0.000000
-16.037583, 30.000000, 0.000000, 1.325113, 1.260000, 1683904483.304030, 0.150000, 2.000000, 0.000000, 1.341488, 0.012014, 1.000000, 0.000000, 0.000000, 0.000000
-15.997797, 30.000000, 0.000000, 1.329932, 1.260000, 1683904483.334006, 0.150000, 2.000000, 0.000000, 1.345184, 0.011640, 1.000000, 0.000000, 0.000000, 0.000000
-15.931855, 30.000000, 0.000000, 1.337822, 1.260000, 1683904483.383455, 0.150000, 2.000000, 0.000000, 1.352144, 0.011179, 1.000000, 0.000000, 0.000000, 0.000000
-15.925199, 30.000000, 0.000000, 1.338612, 1.260000, 1683904483.388431, 0.150000, 2.000000, 0.000000, 1.352144, 0.011179, 1.000000, 0.000000, 0.000000, 0.000000
-15.868416, 30.000000, 0.000000, 1.345299, 1.260000, 1683904483.430752, 0.150000, 2.000000, 0.000000, 1.358731, 0.010361, 1.000000, 0.000000, 0.000000, 0.000000
-15.829579, 30.000000, 0.000000, 1.349821, 1.260000, 1683904483.459575, 0.150000, 2.000000, 0.000000, 1.362985, 0.009617, 1.000000, 0.000000, 0.000000, 0.000000
-15.798361, 30.000000, 0.000000, 1.353427, 1.260000, 1683904483.482674, 0.150000, 2.000000, 0.000000, 1.365746, 0.009334, 1.000000, 0.000000, 0.000000, 0.000000
-15.761207, 30.000000, 0.000000, 1.357686, 1.260000, 1683904483.510086, 0.150000, 2.000000, 0.000000, 1.369629, 0.008956, 1.000000, 0.000000, 0.000000, 0.000000
-15.706435, 30.000000, 0.000000, 1.363901, 1.260000, 1683904483.550344, 0.150000, 2.000000, 0.000000, 1.375770, 0.008703, 1.000000, 0.000000, 0.000000, 0.000000
-15.639055, 30.000000, 0.000000, 1.371442, 1.260000, 1683904483.599621, 0.150000, 2.000000, 0.000000, 1.381983, 0.007549, 1.000000, 0.000000, 0.000000, 0.000000
-15.584436, 30.000000, 0.000000, 1.377471, 1.260000, 1683904483.639366, 0.150000, 2.000000, 0.000000, 1.386995, 0.007071, 1.000000, 0.000000, 0.000000, 0.000000
-15.529461, 30.000000, 0.000000, 1.383466, 1.260000, 1683904483.679197, 0.150000, 2.000000, 0.000000, 1.391881, 0.006681, 1.000000, 0.000000, 0.000000, 0.000000
-15.485319, 30.000000, 0.000000, 1.388227, 1.260000, 1683904483.709975, 0.150000, 2.000000, 0.000000, 1.396416, 0.006016, 1.000000, 0.000000, 0.000000, 0.000000
-15.435519, 30.000000, 0.000000, 1.393543, 1.260000, 1683904483.746005, 0.150000, 2.000000, 0.000000, 1.401068, 0.005492, 1.000000, 0.000000, 0.000000, 0.000000
-15.396407, 30.000000, 0.000000, 1.397677, 1.260000, 1683904483.774890, 0.150000, 2.000000, 0.000000, 1.404684, 0.005172, 1.000000, 0.000000, 0.000000, 0.000000
-15.348821, 30.000000, 0.000000, 1.402660, 1.260000, 1683904483.808880, 0.150000, 2.000000, 0.000000, 1.409040, 0.004608, 1.000000, 0.000000, 0.000000, 0.000000
-15.315276, 30.000000, 0.000000, 1.406141, 1.260000, 1683904483.832767, 0.150000, 2.000000, 0.000000, 1.412081, 0.004346, 1.000000, 0.000000, 0.000000, 0.000000
-15.275367, 30.000000, 0.000000, 1.410251, 1.260000, 1683904483.861111, 0.150000, 2.000000, 0.000000, 1.415671, 0.003964, 1.000000, 0.000000, 0.000000, 0.000000
-15.213753, 30.000000, 0.000000, 1.416528, 1.260000, 1683904483.904711, 0.150000, 2.000000, 0.000000, 1.421150, 0.003583, 1.000000, 0.000000, 0.000000, 0.000000
-15.168746, 30.000000, 0.000000, 1.421060, 1.260000, 1683904483.936437, 0.150000, 2.000000, 0.000000, 1.424256, 0.003025, 1.000000, 0.000000, 0.000000, 0.000000
-15.127821, 30.000000, 0.000000, 1.425144, 1.260000, 1683904483.965198, 0.150000, 2.000000, 0.000000, 1.428339, 0.002585, 1.000000, 0.000000, 0.000000, 0.000000
-15.117271, 30.000000, 0.000000, 1.426190, 1.260000, 1683904483.972599, 0.150000, 2.000000, 0.000000, 1.429578, 0.002476, 1.000000, 0.000000, 0.000000, 0.000000
-15.073898, 30.000000, 0.000000, 1.430470, 1.260000, 1683904484.002967, 0.150000, 2.000000, 0.000000, 1.433308, 0.002154, 1.000000, 0.000000, 0.000000, 0.000000
-15.028376, 30.000000, 0.000000, 1.434920, 1.260000, 1683904484.034744, 0.150000, 2.000000, 0.000000, 1.437186, 0.001688, 1.000000, 0.000000, 0.000000, 0.000000
-14.972894, 30.000000, 0.000000, 1.440286, 1.260000, 1683904484.073342, 0.150000, 2.000000, 0.000000, 1.441860, 0.001398, 1.000000, 0.000000, 0.000000, 0.000000
-14.917753, 30.000000, 0.000000, 1.445559, 1.260000, 1683904484.111562, 0.150000, 2.000000, 0.000000, 1.446298, 0.000930, 1.000000, 0.000000, 0.000000, 0.000000
-14.865410, 30.000000, 0.000000, 1.450507, 1.260000, 1683904484.147713, 0.150000, 2.000000, 0.000000, 1.450756, 0.000421, 1.000000, 0.000000, 0.000000, 0.000000
-14.806188, 30.000000, 0.000000, 1.456043, 1.260000, 1683904484.188468, 0.150000, 2.000000, 0.000000, 1.456254, -0.000294, 1.000000, 0.000000, 0.000000, 0.000000
-14.778829, 30.000000, 0.000000, 1.458576, 1.260000, 1683904484.207243, 0.150000, 2.000000, 0.000000, 1.457775, -0.000458, 1.000000, 0.000000, 0.000000, 0.000000
-14.722944, 30.000000, 0.000000, 1.463710, 1.260000, 1683904484.245497, 0.150000, 2.000000, 0.000000, 1.461717, -0.000745, 1.000000, 0.000000, 0.000000, 0.000000
-14.715365, 30.000000, 0.000000, 1.464402, 1.260000, 1683904484.250675, 0.150000, 2.000000, 0.000000, 1.462239, -0.000738, 1.000000, 0.000000, 0.000000, 0.000000
-14.655893, 30.000000, 0.000000, 1.469793, 1.260000, 1683904484.291221, 0.150000, 2.000000, 0.000000, 1.467527, -0.001445, 1.000000, 0.000000, 0.000000, 0.000000
-14.599462, 30.000000, 0.000000, 1.474848, 1.260000, 1683904484.329554, 0.150000, 2.000000, 0.000000, 1.471918, -0.001727, 1.000000, 0.000000, 0.000000, 0.000000
-14.519376, 30.000000, 0.000000, 1.481923, 1.260000, 1683904484.383733, 0.150000, 2.000000, 0.000000, 1.477918, -0.002443, 1.000000, 0.000000, 0.000000, 0.000000
-14.467783, 30.000000, 0.000000, 1.486420, 1.260000, 1683904484.418499, 0.150000, 2.000000, 0.000000, 1.481701, -0.002840, 1.000000, 0.000000, 0.000000, 0.000000
-14.399828, 30.000000, 0.000000, 1.492273, 1.260000, 1683904484.464132, 0.150000, 2.000000, 0.000000, 1.487053, -0.003306, 1.000000, 0.000000, 0.000000, 0.000000
-14.349105, 30.000000, 0.000000, 1.496590, 1.260000, 1683904484.498077, 0.150000, 2.000000, 0.000000, 1.490655, -0.003688, 1.000000, 0.000000, 0.000000, 0.000000
-14.303955, 30.000000, 0.000000, 1.500396, 1.260000, 1683904484.528209, 0.150000, 2.000000, 0.000000, 1.493667, -0.004082, 1.000000, 0.000000, 0.000000, 0.000000
-14.262657, 30.000000, 0.000000, 1.503848, 1.260000, 1683904484.555704, 0.150000, 2.000000, 0.000000, 1.497102, -0.004391, 1.000000, 0.000000, 0.000000, 0.000000
-14.212488, 30.000000, 0.000000, 1.508003, 1.260000, 1683904484.589022, 0.150000, 2.000000, 0.000000, 1.500709, -0.004757, 1.000000, 0.000000, 0.000000, 0.000000
-14.156132, 30.000000, 0.000000, 1.512624, 1.260000, 1683904484.626342, 0.150000, 2.000000, 0.000000, 1.502802, -0.004948, 1.000000, 0.000000, 0.000000, 0.000000
-14.106096, 30.000000, 0.000000, 1.516682, 1.260000, 1683904484.657825, 0.150000, 2.000000, 0.000000, 1.507395, -0.005404, 1.000000, 0.000000, 0.000000, 0.000000
-14.063505, 30.000000, 0.000000, 1.520106, 1.260000, 1683904484.687433, 0.150000, 2.000000, 0.000000, 1.511075, -0.005750, 1.000000, 0.000000, 0.000000, 0.000000
-14.016711, 30.000000, 0.000000, 1.523835, 1.260000, 1683904484.718180, 0.150000, 2.000000, 0.000000, 1.514449, -0.006090, 1.000000, 0.000000, 0.000000, 0.000000
-13.958547, 30.000000, 0.000000, 1.528422, 1.260000, 1683904484.756295, 0.150000, 2.000000, 0.000000, 1.518431, -0.006396, 1.000000, 0.000000, 0.000000, 0.000000
-13.909822, 30.000000, 0.000000, 1.532227, 1.260000, 1683904484.788139, 0.150000, 2.000000, 0.000000, 1.521087, -0.006643, 1.000000, 0.000000, 0.000000, 0.000000
-13.853375, 30.000000, 0.000000, 1.536588, 1.260000, 1683904484.823592, 0.150000, 2.000000, 0.000000, 1.524131, -0.006992, 1.000000, 0.000000, 0.000000, 0.000000
-13.810785, 30.000000, 0.000000, 1.539848, 1.260000, 1683904484.852619, 0.150000, 2.000000, 0.000000, 1.528350, -0.007387, 1.000000, 0.000000, 0.000000, 0.000000
-13.757564, 30.000000, 0.000000, 1.543794, 1.260000, 1683904484.886356, 0.150000, 2.000000, 0.000000, 1.531117, -0.007528, 1.000000, 0.000000, 0.000000, 0.000000
-13.705383, 30.000000, 0.000000, 1.547803, 1.260000, 1683904484.920898, 0.150000, 2.000000, 0.000000, 1.534990, -0.008034, 1.000000, 0.000000, 0.000000, 0.000000
-13.647884, 30.000000, 0.000000, 1.552075, 1.260000, 1683904484.957999, 0.150000, 2.000000, 0.000000, 1.537786, -0.008218, 1.000000, 0.000000, 0.000000, 0.000000
-13.590861, 30.000000, 0.000000, 1.556266, 1.260000, 1683904484.994691, 0.150000, 2.000000, 0.000000, 1.542023, -0.008640, 1.000000, 0.000000, 0.000000, 0.000000
-13.540646, 30.000000, 0.000000, 1.559920, 1.260000, 1683904485.026923, 0.150000, 2.000000, 0.000000, 1.545781, -0.008906, 1.000000, 0.000000, 0.000000, 0.000000
-13.486346, 30.000000, 0.000000, 1.563832, 1.260000, 1683904485.061692, 0.150000, 2.000000, 0.000000, 1.549070, -0.009301, 1.000000, 0.000000, 0.000000, 0.000000
-13.432556, 30.000000, 0.000000, 1.567668, 1.260000, 1683904485.096049, 0.150000, 2.000000, 0.000000, 1.552515, -0.009619, 1.000000, 0.000000, 0.000000, 0.000000
-13.380227, 30.000000, 0.000000, 1.571363, 1.260000, 1683904485.129393, 0.150000, 2.000000, 0.000000, 1.555727, -0.009888, 1.000000, 0.000000, 0.000000, 0.000000
-13.321821, 30.000000, 0.000000, 1.575445, 1.260000, 1683904485.166518, 0.150000, 2.000000, 0.000000, 1.559277, -0.010191, 1.000000, 0.000000, 0.000000, 0.000000
-13.273411, 30.000000, 0.000000, 1.578794, 1.260000, 1683904485.197216, 0.150000, 2.000000, 0.000000, 1.562190, -0.010471, 1.000000, 0.000000, 0.000000, 0.000000
-13.230510, 30.000000, 0.000000, 1.581737, 1.260000, 1683904485.224366, 0.150000, 2.000000, 0.000000, 1.563254, -0.010540, 1.000000, 0.000000, 0.000000, 0.000000
-13.188909, 30.000000, 0.000000, 1.584568, 1.260000, 1683904485.250644, 0.150000, 2.000000, 0.000000, 1.566554, -0.010817, 1.000000, 0.000000, 0.000000, 0.000000
-13.137625, 30.000000, 0.000000, 1.588029, 1.260000, 1683904485.280905, 0.150000, 2.000000, 0.000000, 1.570227, -0.011145, 1.000000, 0.000000, 0.000000, 0.000000
-13.104740, 30.000000, 0.000000, 1.590231, 1.260000, 1683904485.303670, 0.150000, 2.000000, 0.000000, 1.572032, -0.011214, 1.000000, 0.000000, 0.000000, 0.000000
-13.062083, 30.000000, 0.000000, 1.593067, 1.260000, 1683904485.330473, 0.150000, 2.000000, 0.000000, 1.574000, -0.011209, 1.000000, 0.000000, 0.000000, 0.000000
-13.020254, 30.000000, 0.000000, 1.595827, 1.260000, 1683904485.356709, 0.150000, 2.000000, 0.000000, 1.577019, -0.011548, 1.000000, 0.000000, 0.000000, 0.000000
-12.958794, 30.000000, 0.000000, 1.599844, 1.260000, 1683904485.395178, 0.150000, 2.000000, 0.000000, 1.580605, -0.012025, 1.000000, 0.000000, 0.000000, 0.000000
-12.925366, 30.000000, 0.000000, 1.602010, 1.260000, 1683904485.415052, 0.150000, 2.000000, 0.000000, 1.582408, -0.012171, 1.000000, 0.000000, 0.000000, 0.000000
-12.888982, 30.000000, 0.000000, 1.604352, 1.260000, 1683904485.438755, 0.150000, 2.000000, 0.000000, 1.583584, -0.012233, 1.000000, 0.000000, 0.000000, 0.000000
-12.877601, 30.000000, 0.000000, 1.605081, 1.260000, 1683904485.445847, 0.150000, 2.000000, 0.000000, 1.583723, -0.012246, 1.000000, 0.000000, 0.000000, 0.000000
-12.820166, 30.000000, 0.000000, 1.608741, 1.260000, 1683904485.481595, 0.150000, 2.000000, 0.000000, 1.588361, -0.012668, 1.000000, 0.000000, 0.000000, 0.000000
-12.786816, 30.000000, 0.000000, 1.610847, 1.260000, 1683904485.502312, 0.150000, 2.000000, 0.000000, 1.590119, -0.012758, 1.000000, 0.000000, 0.000000, 0.000000
-12.736807, 30.000000, 0.000000, 1.613983, 1.260000, 1683904485.533331, 0.150000, 2.000000, 0.000000, 1.592857, -0.013031, 1.000000, 0.000000, 0.000000, 0.000000
-12.690191, 30.000000, 0.000000, 1.616880, 1.260000, 1683904485.562189, 0.150000, 2.000000, 0.000000, 1.595387, -0.013180, 1.000000, 0.000000, 0.000000, 0.000000
-12.640483, 30.000000, 0.000000, 1.619942, 1.260000, 1683904485.592905, 0.150000, 2.000000, 0.000000, 1.598063, -0.013458, 1.000000, 0.000000, 0.000000, 0.000000
-12.583012, 30.000000, 0.000000, 1.623449, 1.260000, 1683904485.628346, 0.150000, 2.000000, 0.000000, 1.601129, -0.013631, 1.000000, 0.000000, 0.000000, 0.000000
-12.522775, 30.000000, 0.000000, 1.627086, 1.260000, 1683904485.665412, 0.150000, 2.000000, 0.000000, 1.604311, -0.013862, 1.000000, 0.000000, 0.000000, 0.000000
-12.466631, 30.000000, 0.000000, 1.630441, 1.260000, 1683904485.699885, 0.150000, 2.000000, 0.000000, 1.607247, -0.014165, 1.000000, 0.000000, 0.000000, 0.000000
-12.416539, 30.000000, 0.000000, 1.633405, 1.260000, 1683904485.730581, 0.150000, 2.000000, 0.000000, 1.609843, -0.014369, 1.000000, 0.000000, 0.000000, 0.000000
-12.358674, 30.000000, 0.000000, 1.636797, 1.260000, 1683904485.765973, 0.150000, 2.000000, 0.000000, 1.612815, -0.014527, 1.000000, 0.000000, 0.000000, 0.000000
-12.313416, 30.000000, 0.000000, 1.639425, 1.260000, 1683904485.793602, 0.150000, 2.000000, 0.000000, 1.615119, -0.014790, 1.000000, 0.000000, 0.000000, 0.000000
-12.261748, 30.000000, 0.000000, 1.642400, 1.260000, 1683904485.825092, 0.150000, 2.000000, 0.000000, 1.617729, -0.014961, 1.000000, 0.000000, 0.000000, 0.000000
-12.207544, 30.000000, 0.000000, 1.645491, 1.260000, 1683904485.858066, 0.150000, 2.000000, 0.000000, 1.620442, -0.015169, 1.000000, 0.000000, 0.000000, 0.000000
-12.140098, 30.000000, 0.000000, 1.649298, 1.260000, 1683904485.899010, 0.150000, 2.000000, 0.000000, 1.624177, -0.015231, 1.000000, 0.000000, 0.000000, 0.000000
-12.095945, 30.000000, 0.000000, 1.651765, 1.260000, 1683904485.925763, 0.150000, 2.000000, 0.000000, 1.625770, -0.015568, 1.000000, 0.000000, 0.000000, 0.000000
-12.027475, 30.000000, 0.000000, 1.655554, 1.260000, 1683904485.967173, 0.150000, 2.000000, 0.000000, 1.629286, -0.015796, 1.000000, 0.000000, 0.000000, 0.000000
-11.989308, 30.000000, 0.000000, 1.657645, 1.260000, 1683904485.990213, 0.150000, 2.000000, 0.000000, 1.631470, -0.015975, 1.000000, 0.000000, 0.000000, 0.000000
-11.975586, 30.000000, 0.000000, 1.658394, 1.260000, 1683904485.998490, 0.150000, 2.000000, 0.000000, 1.631898, -0.015977, 1.000000, 0.000000, 0.000000, 0.000000
-11.916239, 30.000000, 0.000000, 1.661611, 1.260000, 1683904486.034244, 0.150000, 2.000000, 0.000000, 1.634619, -0.016190, 1.000000, 0.000000, 0.000000, 0.000000
-11.859068, 30.000000, 0.000000, 1.664678, 1.260000, 1683904486.068621, 0.150000, 2.000000, 0.000000, 1.637323, -0.016316, 1.000000, 0.000000, 0.000000, 0.000000
-11.799981, 30.000000, 0.000000, 1.667817, 1.260000, 1683904486.104084, 0.150000, 2.000000, 0.000000, 1.640091, -0.016367, 1.000000, 0.000000, 0.000000, 0.000000
-11.754083, 30.000000, 0.000000, 1.670232, 1.260000, 1683904486.131586, 0.150000, 2.000000, 0.000000, 1.642426, -0.016752, 1.000000, 0.000000, 0.000000, 0.000000
-11.705029, 30.000000, 0.000000, 1.672792, 1.260000, 1683904486.160934, 0.150000, 2.000000, 0.000000, 1.644485, -0.016789, 1.000000, 0.000000, 0.000000, 0.000000
-11.664365, 30.000000, 0.000000, 1.674898, 1.260000, 1683904486.185229, 0.150000, 2.000000, 0.000000, 1.646425, -0.017000, 1.000000, 0.000000, 0.000000, 0.000000
-11.621315, 30.000000, 0.000000, 1.677111, 1.260000, 1683904486.210916, 0.150000, 2.000000, 0.000000, 1.648303, -0.017098, 1.000000, 0.000000, 0.000000, 0.000000
-11.554425, 30.000000, 0.000000, 1.680518, 1.260000, 1683904486.250763, 0.150000, 2.000000, 0.000000, 1.651318, -0.017311, 1.000000, 0.000000, 0.000000, 0.000000
