x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-18.687268, 30.000000, 0.000000, 0.624941, 1.260000, 1683897432.835116, 0.550000, 1.000000, 0.000000, 0.534504, -0.144489, 1.000000, 0.000000, 0.000000, 0.000000
-18.665161, 30.000000, 0.000000, 0.628580, 1.260000, 1683897432.870394, 0.550000, 1.000000, 0.000000, 0.538039, -0.143865, 1.000000, 0.000000, 0.000000, 0.000000
-18.645362, 30.000000, 0.000000, 0.631794, 1.260000, 1683897432.901816, 0.550000, 1.000000, 0.000000, 0.541164, -0.143147, 1.000000, 0.000000, 0.000000, 0.000000
-18.628485, 30.000000, 0.000000, 0.634500, 1.260000, 1683897432.928475, 0.550000, 1.000000, 0.000000, 0.543799, -0.142829, 1.000000, 0.000000, 0.000000, 0.000000
-18.614630, 30.000000, 0.000000, 0.636699, 1.260000, 1683897432.949233, 0.550000, 1.000000, 0.000000, 0.545943, -0.142401, 1.000000, 0.000000, 0.000000, 0.000000
-18.596791, 30.000000, 0.000000, 0.639503, 1.260000, 1683897432.978241, 0.550000, 1.000000, 0.000000, 0.548981, -0.141796, 1.000000, 0.000000, 0.000000, 0.000000
-18.594066, 30.000000, 0.000000, 0.639928, 1.260000, 1683897432.982501, 0.550000, 1.000000, 0.000000, 0.549094, -0.141789, 1.000000, 0.000000, 0.000000, 0.000000
-18.578972, 30.000000, 0.000000, 0.642269, 1.260000, 1683897433.003298, 0.550000, 1.000000, 0.000000, 0.551382, -0.141145, 1.000000, 0.000000, 0.000000, 0.000000
-18.577154, 30.000000, 0.000000, 0.642550, 1.260000, 1683897433.008879, 0.550000, 1.000000, 0.000000, 0.551656, -0.141083, 1.000000, 0.000000, 0.000000, 0.000000
-18.560017, 30.000000, 0.000000, 0.645177, 1.260000, 1683897433.035500, 0.550000, 1.000000, 0.000000, 0.554227, -0.140873, 1.000000, 0.000000, 0.000000, 0.000000
-18.547019, 30.000000, 0.000000, 0.647151, 1.260000, 1683897433.055618, 0.550000, 1.000000, 0.000000, 0.556241, -0.140477, 1.000000, 0.000000, 0.000000, 0.000000
-18.532320, 30.000000, 0.000000, 0.649364, 1.260000, 1683897433.076338, 0.550000, 1.000000, 0.000000, 0.558329, -0.139938, 1.000000, 0.000000, 0.000000, 0.000000
-18.510559, 30.000000, 0.000000, 0.652603, 1.260000, 1683897433.111732, 0.550000, 1.000000, 0.000000, 0.561588, -0.139464, 1.000000, 0.000000, 0.000000, 0.000000
-18.496608, 30.000000, 0.000000, 0.654655, 1.260000, 1683897433.133078, 0.550000, 1.000000, 0.000000, 0.563266, -0.139147, 1.000000, 0.000000, 0.000000, 0.000000
-18.475993, 30.000000, 0.000000, 0.657656, 1.260000, 1683897433.164500, 0.550000, 1.000000, 0.000000, 0.566479, -0.138312, 1.000000, 0.000000, 0.000000, 0.000000
-18.451006, 30.000000, 0.000000, 0.661244, 1.260000, 1683897433.202403, 0.550000, 1.000000, 0.000000, 0.570016, -0.137839, 1.000000, 0.000000, 0.000000, 0.000000
-18.434286, 30.000000, 0.000000, 0.663613, 1.260000, 1683897433.227646, 0.550000, 1.000000, 0.000000, 0.572587, -0.137168, 1.000000, 0.000000, 0.000000, 0.000000
-18.431118, 30.000000, 0.000000, 0.664060, 1.260000, 1683897433.232419, 0.550000, 1.000000, 0.000000, 0.572795, -0.137160, 1.000000, 0.000000, 0.000000, 0.000000
-18.410930, 30.000000, 0.000000, 0.666883, 1.260000, 1683897433.260593, 0.550000, 1.000000, 0.000000, 0.575586, -0.136740, 1.000000, 0.000000, 0.000000, 0.000000
-18.393102, 30.000000, 0.000000, 0.669349, 1.260000, 1683897433.289452, 0.550000, 1.000000, 0.000000, 0.578027, -0.136367, 1.000000, 0.000000, 0.000000, 0.000000
-18.375166, 30.000000, 0.000000, 0.671802, 1.260000, 1683897433.316202, 0.550000, 1.000000, 0.000000, 0.580459, -0.135845, 1.000000, 0.000000, 0.000000, 0.000000
-18.356348, 30.000000, 0.000000, 0.674348, 1.260000, 1683897433.344164, 0.550000, 1.000000, 0.000000, 0.582986, -0.135331, 1.000000, 0.000000, 0.000000, 0.000000
-18.340330, 30.000000, 0.000000, 0.676493, 1.260000, 1683897433.367252, 0.550000, 1.000000, 0.000000, 0.585117, -0.135000, 1.000000, 0.000000, 0.000000, 0.000000
-18.326158, 30.000000, 0.000000, 0.678373, 1.260000, 1683897433.388803, 0.550000, 1.000000, 0.000000, 0.586988, -0.134621, 1.000000, 0.000000, 0.000000, 0.000000
-18.312488, 30.000000, 0.000000, 0.680173, 1.260000, 1683897433.408930, 0.550000, 1.000000, 0.000000, 0.588780, -0.134287, 1.000000, 0.000000, 0.000000, 0.000000
-18.298539, 30.000000, 0.000000, 0.681994, 1.260000, 1683897433.429412, 0.550000, 1.000000, 0.000000, 0.590596, -0.133928, 1.000000, 0.000000, 0.000000, 0.000000
-18.283333, 30.000000, 0.000000, 0.683963, 1.260000, 1683897433.451679, 0.550000, 1.000000, 0.000000, 0.592560, -0.133543, 1.000000, 0.000000, 0.000000, 0.000000
-18.268201, 30.000000, 0.000000, 0.685905, 1.260000, 1683897433.473774, 0.550000, 1.000000, 0.000000, 0.594500, -0.133169, 1.000000, 0.000000, 0.000000, 0.000000
-18.252300, 30.000000, 0.000000, 0.687928, 1.260000, 1683897433.496924, 0.550000, 1.000000, 0.000000, 0.596523, -0.132805, 1.000000, 0.000000, 0.000000, 0.000000
-18.238256, 30.000000, 0.000000, 0.689700, 1.260000, 1683897433.517315, 0.550000, 1.000000, 0.000000, 0.598297, -0.132442, 1.000000, 0.000000, 0.000000, 0.000000
-18.222026, 30.000000, 0.000000, 0.691730, 1.260000, 1683897433.540023, 0.550000, 1.000000, 0.000000, 0.600331, -0.132046, 1.000000, 0.000000, 0.000000, 0.000000
-18.205737, 30.000000, 0.000000, 0.693749, 1.260000, 1683897433.564331, 0.550000, 1.000000, 0.000000, 0.602356, -0.131572, 1.000000, 0.000000, 0.000000, 0.000000
-18.189861, 30.000000, 0.000000, 0.695698, 1.260000, 1683897433.587185, 0.550000, 1.000000, 0.000000, 0.604315, -0.131279, 1.000000, 0.000000, 0.000000, 0.000000
-18.173918, 30.000000, 0.000000, 0.697639, 1.260000, 1683897433.610071, 0.550000, 1.000000, 0.000000, 0.606266, -0.130918, 1.000000, 0.000000, 0.000000, 0.000000
-18.157712, 30.000000, 0.000000, 0.699594, 1.260000, 1683897433.633271, 0.550000, 1.000000, 0.000000, 0.608235, -0.130498, 1.000000, 0.000000, 0.000000, 0.000000
-18.140390, 30.000000, 0.000000, 0.701665, 1.260000, 1683897433.657997, 0.550000, 1.000000, 0.000000, 0.610322, -0.130055, 1.000000, 0.000000, 0.000000, 0.000000
-18.137465, 30.000000, 0.000000, 0.702013, 1.260000, 1683897433.662166, 0.550000, 1.000000, 0.000000, 0.610673, -0.130028, 1.000000, 0.000000, 0.000000, 0.000000
-18.123133, 30.000000, 0.000000, 0.703708, 1.260000, 1683897433.682558, 0.550000, 1.000000, 0.000000, 0.612384, -0.129550, 1.000000, 0.000000, 0.000000, 0.000000
-18.108001, 30.000000, 0.000000, 0.705484, 1.260000, 1683897433.704036, 0.550000, 1.000000, 0.000000, 0.614178, -0.129311, 1.000000, 0.000000, 0.000000, 0.000000
-18.090669, 30.000000, 0.000000, 0.707501, 1.260000, 1683897433.728571, 0.550000, 1.000000, 0.000000, 0.616218, -0.128958, 1.000000, 0.000000, 0.000000, 0.000000
-18.075704, 30.000000, 0.000000, 0.709226, 1.260000, 1683897433.749698, 0.550000, 1.000000, 0.000000, 0.617966, -0.128606, 1.000000, 0.000000, 0.000000, 0.000000
-18.059488, 30.000000, 0.000000, 0.711081, 1.260000, 1683897433.772535, 0.550000, 1.000000, 0.000000, 0.619846, -0.128129, 1.000000, 0.000000, 0.000000, 0.000000
-18.043672, 30.000000, 0.000000, 0.712874, 1.260000, 1683897433.794751, 0.550000, 1.000000, 0.000000, 0.621666, -0.127855, 1.000000, 0.000000, 0.000000, 0.000000
-18.026739, 30.000000, 0.000000, 0.714777, 1.260000, 1683897433.818474, 0.550000, 1.000000, 0.000000, 0.623600, -0.127483, 1.000000, 0.000000, 0.000000, 0.000000
-18.011020, 30.000000, 0.000000, 0.716529, 1.260000, 1683897433.840440, 0.550000, 1.000000, 0.000000, 0.625382, -0.126978, 1.000000, 0.000000, 0.000000, 0.000000
-17.993439, 30.000000, 0.000000, 0.718399, 1.260000, 1683897433.864041, 0.550000, 1.000000, 0.000000, 0.627360, -0.126725, 1.000000, 0.000000, 0.000000, 0.000000
-17.978239, 30.000000, 0.000000, 0.720135, 1.260000, 1683897433.886079, 0.550000, 1.000000, 0.000000, 0.629057, -0.126405, 1.000000, 0.000000, 0.000000, 0.000000
-17.962631, 30.000000, 0.000000, 0.721830, 1.260000, 1683897433.907728, 0.550000, 1.000000, 0.000000, 0.630788, -0.126055, 1.000000, 0.000000, 0.000000, 0.000000
-17.945123, 30.000000, 0.000000, 0.723716, 1.260000, 1683897433.931954, 0.550000, 1.000000, 0.000000, 0.632716, -0.125652, 1.000000, 0.000000, 0.000000, 0.000000
-17.928715, 30.000000, 0.000000, 0.725467, 1.260000, 1683897433.954600, 0.550000, 1.000000, 0.000000, 0.634508, -0.125275, 1.000000, 0.000000, 0.000000, 0.000000
-17.911444, 30.000000, 0.000000, 0.727295, 1.260000, 1683897433.978379, 0.550000, 1.000000, 0.000000, 0.636381, -0.124886, 1.000000, 0.000000, 0.000000, 0.000000
-17.895675, 30.000000, 0.000000, 0.728949, 1.260000, 1683897434.000038, 0.550000, 1.000000, 0.000000, 0.638078, -0.124571, 1.000000, 0.000000, 0.000000, 0.000000
-17.876086, 30.000000, 0.000000, 0.730986, 1.260000, 1683897434.026877, 0.550000, 1.000000, 0.000000, 0.640171, -0.124163, 1.000000, 0.000000, 0.000000, 0.000000
-17.858998, 30.000000, 0.000000, 0.732747, 1.260000, 1683897434.050226, 0.550000, 1.000000, 0.000000, 0.641981, -0.123701, 1.000000, 0.000000, 0.000000, 0.000000
-17.838927, 30.000000, 0.000000, 0.734795, 1.260000, 1683897434.077582, 0.550000, 1.000000, 0.000000, 0.644091, -0.123231, 1.000000, 0.000000, 0.000000, 0.000000
-17.821864, 30.000000, 0.000000, 0.736520, 1.260000, 1683897434.100779, 0.550000, 1.000000, 0.000000, 0.645870, -0.122951, 1.000000, 0.000000, 0.000000, 0.000000
-17.802716, 30.000000, 0.000000, 0.738438, 1.260000, 1683897434.126745, 0.550000, 1.000000, 0.000000, 0.647851, -0.122497, 1.000000, 0.000000, 0.000000, 0.000000
-17.783296, 30.000000, 0.000000, 0.740365, 1.260000, 1683897434.153011, 0.550000, 1.000000, 0.000000, 0.649844, -0.122010, 1.000000, 0.000000, 0.000000, 0.000000
-17.765493, 30.000000, 0.000000, 0.742115, 1.260000, 1683897434.177031, 0.550000, 1.000000, 0.000000, 0.651656, -0.121816, 1.000000, 0.000000, 0.000000, 0.000000
-17.750505, 30.000000, 0.000000, 0.743577, 1.260000, 1683897434.197209, 0.550000, 1.000000, 0.000000, 0.653171, -0.121516, 1.000000, 0.000000, 0.000000, 0.000000
-17.730723, 30.000000, 0.000000, 0.745439, 1.260000, 1683897434.223077, 0.550000, 1.000000, 0.000000, 0.655156, -0.121113, 1.000000, 0.000000, 0.000000, 0.000000
-17.713977, 30.000000, 0.000000, 0.747094, 1.260000, 1683897434.245467, 0.550000, 1.000000, 0.000000, 0.656824, -0.120764, 1.000000, 0.000000, 0.000000, 0.000000
-17.695022, 30.000000, 0.000000, 0.748894, 1.260000, 1683897434.271564, 0.550000, 1.000000, 0.000000, 0.658698, -0.120383, 1.000000, 0.000000, 0.000000, 0.000000
-17.679555, 30.000000, 0.000000, 0.750351, 1.260000, 1683897434.291343, 0.550000, 1.000000, 0.000000, 0.660216, -0.120053, 1.000000, 0.000000, 0.000000, 0.000000
-17.665327, 30.000000, 0.000000, 0.751601, 1.260000, 1683897434.310000, 0.550000, 1.000000, 0.000000, 0.661604, -0.119741, 1.000000, 0.000000, 0.000000, 0.000000
-17.651842, 30.000000, 0.000000, 0.752933, 1.260000, 1683897434.328066, 0.550000, 1.000000, 0.000000, 0.662912, -0.119480, 1.000000, 0.000000, 0.000000, 0.000000
-17.634540, 30.000000, 0.000000, 0.754529, 1.260000, 1683897434.352027, 0.550000, 1.000000, 0.000000, 0.664579, -0.119123, 1.000000, 0.000000, 0.000000, 0.000000
-17.608998, 30.000000, 0.000000, 0.756860, 1.260000, 1683897434.385830, 0.550000, 1.000000, 0.000000, 0.667020, -0.118603, 1.000000, 0.000000, 0.000000, 0.000000
-17.584120, 30.000000, 0.000000, 0.759103, 1.260000, 1683897434.418655, 0.550000, 1.000000, 0.000000, 0.669373, -0.118065, 1.000000, 0.000000, 0.000000, 0.000000
-17.556651, 30.000000, 0.000000, 0.761549, 1.260000, 1683897434.454787, 0.550000, 1.000000, 0.000000, 0.671944, -0.117540, 1.000000, 0.000000, 0.000000, 0.000000
-17.529927, 30.000000, 0.000000, 0.763899, 1.260000, 1683897434.489828, 0.550000, 1.000000, 0.000000, 0.674418, -0.117032, 1.000000, 0.000000, 0.000000, 0.000000
-17.502620, 30.000000, 0.000000, 0.766269, 1.260000, 1683897434.524362, 0.550000, 1.000000, 0.000000, 0.676920, -0.116515, 1.000000, 0.000000, 0.000000, 0.000000
-17.486401, 30.000000, 0.000000, 0.767662, 1.260000, 1683897434.546670, 0.550000, 1.000000, 0.000000, 0.678392, -0.116238, 1.000000, 0.000000, 0.000000, 0.000000
-17.468827, 30.000000, 0.000000, 0.769161, 1.260000, 1683897434.569542, 0.550000, 1.000000, 0.000000, 0.679977, -0.115879, 1.000000, 0.000000, 0.000000, 0.000000
-17.438984, 30.000000, 0.000000, 0.771677, 1.260000, 1683897434.608282, 0.550000, 1.000000, 0.000000, 0.682645, -0.115222, 1.000000, 0.000000, 0.000000, 0.000000
-17.411546, 30.000000, 0.000000, 0.773960, 1.260000, 1683897434.643789, 0.550000, 1.000000, 0.000000, 0.685070, -0.114777, 1.000000, 0.000000, 0.000000, 0.000000
-17.385689, 30.000000, 0.000000, 0.776086, 1.260000, 1683897434.677155, 0.550000, 1.000000, 0.000000, 0.687332, -0.114213, 1.000000, 0.000000, 0.000000, 0.000000
-17.360398, 30.000000, 0.000000, 0.778141, 1.260000, 1683897434.709703, 0.550000, 1.000000, 0.000000, 0.689523, -0.113822, 1.000000, 0.000000, 0.000000, 0.000000
-17.335667, 30.000000, 0.000000, 0.780127, 1.260000, 1683897434.741448, 0.550000, 1.000000, 0.000000, 0.691469, -0.113384, 1.000000, 0.000000, 0.000000, 0.000000
-17.316962, 30.000000, 0.000000, 0.781615, 1.260000, 1683897434.765403, 0.550000, 1.000000, 0.000000, 0.693173, -0.113016, 1.000000, 0.000000, 0.000000, 0.000000
-17.288840, 30.000000, 0.000000, 0.783828, 1.260000, 1683897434.801334, 0.550000, 1.000000, 0.000000, 0.695609, -0.112318, 1.000000, 0.000000, 0.000000, 0.000000
-17.264116, 30.000000, 0.000000, 0.785751, 1.260000, 1683897434.832841, 0.550000, 1.000000, 0.000000, 0.697674, -0.111904, 1.000000, 0.000000, 0.000000, 0.000000
-17.238427, 30.000000, 0.000000, 0.787727, 1.260000, 1683897434.865497, 0.550000, 1.000000, 0.000000, 0.699800, -0.111563, 1.000000, 0.000000, 0.000000, 0.000000
-17.213388, 30.000000, 0.000000, 0.789631, 1.260000, 1683897434.897246, 0.550000, 1.000000, 0.000000, 0.701852, -0.111099, 1.000000, 0.000000, 0.000000, 0.000000
-17.209492, 30.000000, 0.000000, 0.789925, 1.260000, 1683897434.902181, 0.550000, 1.000000, 0.000000, 0.702170, -0.110762, 1.000000, 0.000000, 0.000000, 0.000000
-17.189453, 30.000000, 0.000000, 0.791431, 1.260000, 1683897434.927527, 0.550000, 1.000000, 0.000000, 0.703796, -0.110666, 1.000000, 0.000000, 0.000000, 0.000000
-17.167681, 30.000000, 0.000000, 0.793053, 1.260000, 1683897434.955011, 0.550000, 1.000000, 0.000000, 0.705351, -0.110050, 1.000000, 0.000000, 0.000000, 0.000000
-17.146757, 30.000000, 0.000000, 0.794596, 1.260000, 1683897434.981371, 0.550000, 1.000000, 0.000000, 0.707222, -0.109863, 1.000000, 0.000000, 0.000000, 0.000000
-17.126054, 30.000000, 0.000000, 0.796110, 1.260000, 1683897435.007402, 0.550000, 1.000000, 0.000000, 0.708864, -0.109540, 1.000000, 0.000000, 0.000000, 0.000000
-17.104852, 30.000000, 0.000000, 0.797645, 1.260000, 1683897435.034010, 0.550000, 1.000000, 0.000000, 0.710460, -0.109087, 1.000000, 0.000000, 0.000000, 0.000000
-17.098799, 30.000000, 0.000000, 0.798081, 1.260000, 1683897435.041598, 0.550000, 1.000000, 0.000000, 0.711007, -0.108828, 1.000000, 0.000000, 0.000000, 0.000000
-17.076719, 30.000000, 0.000000, 0.799661, 1.260000, 1683897435.069238, 0.550000, 1.000000, 0.000000, 0.712727, -0.108612, 1.000000, 0.000000, 0.000000, 0.000000
-17.054639, 30.000000, 0.000000, 0.801226, 1.260000, 1683897435.096825, 0.550000, 1.000000, 0.000000, 0.714434, -0.108223, 1.000000, 0.000000, 0.000000, 0.000000
-17.032545, 30.000000, 0.000000, 0.802778, 1.260000, 1683897435.124374, 0.550000, 1.000000, 0.000000, 0.716129, -0.107819, 1.000000, 0.000000, 0.000000, 0.000000
-17.010598, 30.000000, 0.000000, 0.804304, 1.260000, 1683897435.151689, 0.550000, 1.000000, 0.000000, 0.717799, -0.107441, 1.000000, 0.000000, 0.000000, 0.000000
-16.992759, 30.000000, 0.000000, 0.805534, 1.260000, 1683897435.173852, 0.550000, 1.000000, 0.000000, 0.719208, -0.107166, 1.000000, 0.000000, 0.000000, 0.000000
-16.986901, 30.000000, 0.000000, 0.805936, 1.260000, 1683897435.181124, 0.550000, 1.000000, 0.000000, 0.719588, -0.106756, 1.000000, 0.000000, 0.000000, 0.000000
-16.960842, 30.000000, 0.000000, 0.807712, 1.260000, 1683897435.213425, 0.550000, 1.000000, 0.000000, 0.721538, -0.106613, 1.000000, 0.000000, 0.000000, 0.000000
-16.940625, 30.000000, 0.000000, 0.809076, 1.260000, 1683897435.238436, 0.550000, 1.000000, 0.000000, 0.723039, -0.106288, 1.000000, 0.000000, 0.000000, 0.000000
-16.920428, 30.000000, 0.000000, 0.810427, 1.260000, 1683897435.263379, 0.550000, 1.000000, 0.000000, 0.724527, -0.105942, 1.000000, 0.000000, 0.000000, 0.000000
-16.889360, 30.000000, 0.000000, 0.812484, 1.260000, 1683897435.301669, 0.550000, 1.000000, 0.000000, 0.726681, -0.105451, 1.000000, 0.000000, 0.000000, 0.000000
-16.865592, 30.000000, 0.000000, 0.814039, 1.260000, 1683897435.330897, 0.550000, 1.000000, 0.000000, 0.728517, -0.104872, 1.000000, 0.000000, 0.000000, 0.000000
-16.841586, 30.000000, 0.000000, 0.815594, 1.260000, 1683897435.360361, 0.550000, 1.000000, 0.000000, 0.730287, -0.104595, 1.000000, 0.000000, 0.000000, 0.000000
-16.815012, 30.000000, 0.000000, 0.817297, 1.260000, 1683897435.392912, 0.550000, 1.000000, 0.000000, 0.731639, -0.104236, 1.000000, 0.000000, 0.000000, 0.000000
-16.787061, 30.000000, 0.000000, 0.819069, 1.260000, 1683897435.427078, 0.550000, 1.000000, 0.000000, 0.734100, -0.103591, 1.000000, 0.000000, 0.000000, 0.000000
-16.769902, 30.000000, 0.000000, 0.820146, 1.260000, 1683897435.448014, 0.550000, 1.000000, 0.000000, 0.735300, -0.103374, 1.000000, 0.000000, 0.000000, 0.000000
-16.740257, 30.000000, 0.000000, 0.821989, 1.260000, 1683897435.484122, 0.550000, 1.000000, 0.000000, 0.737357, -0.102898, 1.000000, 0.000000, 0.000000, 0.000000
-16.719549, 30.000000, 0.000000, 0.823263, 1.260000, 1683897435.509296, 0.550000, 1.000000, 0.000000, 0.738717, -0.102584, 1.000000, 0.000000, 0.000000, 0.000000
-16.698373, 30.000000, 0.000000, 0.824555, 1.260000, 1683897435.535000, 0.550000, 1.000000, 0.000000, 0.740228, -0.102148, 1.000000, 0.000000, 0.000000, 0.000000
-16.673785, 30.000000, 0.000000, 0.826040, 1.260000, 1683897435.564794, 0.550000, 1.000000, 0.000000, 0.741895, -0.101805, 1.000000, 0.000000, 0.000000, 0.000000
-16.653341, 30.000000, 0.000000, 0.827264, 1.260000, 1683897435.589526, 0.550000, 1.000000, 0.000000, 0.743270, -0.101483, 1.000000, 0.000000, 0.000000, 0.000000
-16.633632, 30.000000, 0.000000, 0.828435, 1.260000, 1683897435.613335, 0.550000, 1.000000, 0.000000, 0.744587, -0.101160, 1.000000, 0.000000, 0.000000, 0.000000
-16.614217, 30.000000, 0.000000, 0.829579, 1.260000, 1683897435.636755, 0.550000, 1.000000, 0.000000, 0.745876, -0.100817, 1.000000, 0.000000, 0.000000, 0.000000
-16.589488, 30.000000, 0.000000, 0.831023, 1.260000, 1683897435.666541, 0.550000, 1.000000, 0.000000, 0.747293, -0.100496, 1.000000, 0.000000, 0.000000, 0.000000
-16.566145, 30.000000, 0.000000, 0.832373, 1.260000, 1683897435.694610, 0.550000, 1.000000, 0.000000, 0.749083, -0.100064, 1.000000, 0.000000, 0.000000, 0.000000
-16.535682, 30.000000, 0.000000, 0.834116, 1.260000, 1683897435.731171, 0.550000, 1.000000, 0.000000, 0.751008, -0.099449, 1.000000, 0.000000, 0.000000, 0.000000
-16.530981, 30.000000, 0.000000, 0.834383, 1.260000, 1683897435.736807, 0.550000, 1.000000, 0.000000, 0.751311, -0.099273, 1.000000, 0.000000, 0.000000, 0.000000
-16.508028, 30.000000, 0.000000, 0.835679, 1.260000, 1683897435.764296, 0.550000, 1.000000, 0.000000, 0.752949, -0.099093, 1.000000, 0.000000, 0.000000, 0.000000
-16.491633, 30.000000, 0.000000, 0.836598, 1.260000, 1683897435.783905, 0.550000, 1.000000, 0.000000, 0.753828, -0.098884, 1.000000, 0.000000, 0.000000, 0.000000
-16.473817, 30.000000, 0.000000, 0.837590, 1.260000, 1683897435.805189, 0.550000, 1.000000, 0.000000, 0.755040, -0.098556, 1.000000, 0.000000, 0.000000, 0.000000
-16.453576, 30.000000, 0.000000, 0.838708, 1.260000, 1683897435.829339, 0.550000, 1.000000, 0.000000, 0.756233, -0.098288, 1.000000, 0.000000, 0.000000, 0.000000
-16.433638, 30.000000, 0.000000, 0.839800, 1.260000, 1683897435.853097, 0.550000, 1.000000, 0.000000, 0.757481, -0.097954, 1.000000, 0.000000, 0.000000, 0.000000
-16.412281, 30.000000, 0.000000, 0.840961, 1.260000, 1683897435.878511, 0.550000, 1.000000, 0.000000, 0.758857, -0.097632, 1.000000, 0.000000, 0.000000, 0.000000
-16.377579, 30.000000, 0.000000, 0.842827, 1.260000, 1683897435.919733, 0.550000, 1.000000, 0.000000, 0.760947, -0.097090, 1.000000, 0.000000, 0.000000, 0.000000
-16.346747, 30.000000, 0.000000, 0.844463, 1.260000, 1683897435.956282, 0.550000, 1.000000, 0.000000, 0.762758, -0.096668, 1.000000, 0.000000, 0.000000, 0.000000
-16.328671, 30.000000, 0.000000, 0.845413, 1.260000, 1683897435.977677, 0.550000, 1.000000, 0.000000, 0.763921, -0.096364, 1.000000, 0.000000, 0.000000, 0.000000
-16.311853, 30.000000, 0.000000, 0.846291, 1.260000, 1683897435.997561, 0.550000, 1.000000, 0.000000, 0.764933, -0.096065, 1.000000, 0.000000, 0.000000, 0.000000
-16.282293, 30.000000, 0.000000, 0.847820, 1.260000, 1683897436.032460, 0.550000, 1.000000, 0.000000, 0.766699, -0.095585, 1.000000, 0.000000, 0.000000, 0.000000
-16.252576, 30.000000, 0.000000, 0.849340, 1.260000, 1683897436.067482, 0.550000, 1.000000, 0.000000, 0.768458, -0.095188, 1.000000, 0.000000, 0.000000, 0.000000
-16.232208, 30.000000, 0.000000, 0.850371, 1.260000, 1683897436.091450, 0.550000, 1.000000, 0.000000, 0.769654, -0.094845, 1.000000, 0.000000, 0.000000, 0.000000
-16.210206, 30.000000, 0.000000, 0.851476, 1.260000, 1683897436.117307, 0.550000, 1.000000, 0.000000, 0.770937, -0.094537, 1.000000, 0.000000, 0.000000, 0.000000
-16.186908, 30.000000, 0.000000, 0.852636, 1.260000, 1683897436.144652, 0.550000, 1.000000, 0.000000, 0.772332, -0.094182, 1.000000, 0.000000, 0.000000, 0.000000
-16.162039, 30.000000, 0.000000, 0.853862, 1.260000, 1683897436.173799, 0.550000, 1.000000, 0.000000, 0.773715, -0.093771, 1.000000, 0.000000, 0.000000, 0.000000
-16.140731, 30.000000, 0.000000, 0.854904, 1.260000, 1683897436.198739, 0.550000, 1.000000, 0.000000, 0.774931, -0.093416, 1.000000, 0.000000, 0.000000, 0.000000
-16.119630, 30.000000, 0.000000, 0.855927, 1.260000, 1683897436.223408, 0.550000, 1.000000, 0.000000, 0.776128, -0.093165, 1.000000, 0.000000, 0.000000, 0.000000
-16.094460, 30.000000, 0.000000, 0.857136, 1.260000, 1683897436.252795, 0.550000, 1.000000, 0.000000, 0.777544, -0.092735, 1.000000, 0.000000, 0.000000, 0.000000
-16.067974, 30.000000, 0.000000, 0.858397, 1.260000, 1683897436.283675, 0.550000, 1.000000, 0.000000, 0.779024, -0.092230, 1.000000, 0.000000, 0.000000, 0.000000
-16.043784, 30.000000, 0.000000, 0.859537, 1.260000, 1683897436.311838, 0.550000, 1.000000, 0.000000, 0.780364, -0.092086, 1.000000, 0.000000, 0.000000, 0.000000
-16.022429, 30.000000, 0.000000, 0.860534, 1.260000, 1683897436.336669, 0.550000, 1.000000, 0.000000, 0.781493, -0.091769, 1.000000, 0.000000, 0.000000, 0.000000
-15.998081, 30.000000, 0.000000, 0.861662, 1.260000, 1683897436.364946, 0.550000, 1.000000, 0.000000, 0.782870, -0.091390, 1.000000, 0.000000, 0.000000, 0.000000
-15.972359, 30.000000, 0.000000, 0.862842, 1.260000, 1683897436.394778, 0.550000, 1.000000, 0.000000, 0.784265, -0.091022, 1.000000, 0.000000, 0.000000, 0.000000
-15.944009, 30.000000, 0.000000, 0.864130, 1.260000, 1683897436.427612, 0.550000, 1.000000, 0.000000, 0.785790, -0.090505, 1.000000, 0.000000, 0.000000, 0.000000
-15.917593, 30.000000, 0.000000, 0.865317, 1.260000, 1683897436.458162, 0.550000, 1.000000, 0.000000, 0.787267, -0.090199, 1.000000, 0.000000, 0.000000, 0.000000
-15.898261, 30.000000, 0.000000, 0.866178, 1.260000, 1683897436.480493, 0.550000, 1.000000, 0.000000, 0.788223, -0.089930, 1.000000, 0.000000, 0.000000, 0.000000
-15.881630, 30.000000, 0.000000, 0.866914, 1.260000, 1683897436.499686, 0.550000, 1.000000, 0.000000, 0.789148, -0.089705, 1.000000, 0.000000, 0.000000, 0.000000
-15.860857, 30.000000, 0.000000, 0.867827, 1.260000, 1683897436.523635, 0.550000, 1.000000, 0.000000, 0.790249, -0.089393, 1.000000, 0.000000, 0.000000, 0.000000
-15.840009, 30.000000, 0.000000, 0.868736, 1.260000, 1683897436.547647, 0.550000, 1.000000, 0.000000, 0.791273, -0.089126, 1.000000, 0.000000, 0.000000, 0.000000
-15.809974, 30.000000, 0.000000, 0.870034, 1.260000, 1683897436.582196, 0.550000, 1.000000, 0.000000, 0.792883, -0.088675, 1.000000, 0.000000, 0.000000, 0.000000
-15.792409, 30.000000, 0.000000, 0.870786, 1.260000, 1683897436.602377, 0.550000, 1.000000, 0.000000, 0.793727, -0.088458, 1.000000, 0.000000, 0.000000, 0.000000
