x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-17.975650, 30.000000, 0.000000, 1.168965, 7.510000, 1683969332.432770, 0.175000, 7.000000, 0.000000, 1.177210, 0.007053, 1.000000, 0.000000, 0.000000, 0.000000
-17.921410, 30.000000, 0.000000, 1.185713, 7.510000, 1683969332.478863, 0.175000, 7.000000, 0.000000, 1.193795, 0.007741, 1.000000, 0.000000, 0.000000, 0.000000
-17.868488, 30.000000, 0.000000, 1.201830, 7.510000, 1683969332.523218, 0.175000, 7.000000, 0.000000, 1.210561, 0.007673, 1.000000, 0.000000, 0.000000, 0.000000
-17.818349, 30.000000, 0.000000, 1.216902, 7.510000, 1683969332.564699, 0.175000, 7.000000, 0.000000, 1.228201, 0.008520, 1.000000, 0.000000, 0.000000, 0.000000
-17.773982, 30.000000, 0.000000, 1.230085, 7.510000, 1683969332.600979, 0.175000, 7.000000, 0.000000, 1.239955, 0.008311, 1.000000, 0.000000, 0.000000, 0.000000
-17.751853, 30.000000, 0.000000, 1.236605, 7.510000, 1683969332.618924, 0.175000, 7.000000, 0.000000, 1.246738, 0.008401, 1.000000, 0.000000, 0.000000, 0.000000
-17.716037, 30.000000, 0.000000, 1.247090, 7.510000, 1683969332.647778, 0.175000, 7.000000, 0.000000, 1.257645, 0.008794, 1.000000, 0.000000, 0.000000, 0.000000
-17.679671, 30.000000, 0.000000, 1.257644, 7.510000, 1683969332.676824, 0.175000, 7.000000, 0.000000, 1.268624, 0.009054, 1.000000, 0.000000, 0.000000, 0.000000
-17.629545, 30.000000, 0.000000, 1.272052, 7.510000, 1683969332.716476, 0.175000, 7.000000, 0.000000, 1.283613, 0.009592, 1.000000, 0.000000, 0.000000, 0.000000
-17.623575, 30.000000, 0.000000, 1.273757, 7.510000, 1683969332.721168, 0.175000, 7.000000, 0.000000, 1.285386, 0.009905, 1.000000, 0.000000, 0.000000, 0.000000
-17.591197, 30.000000, 0.000000, 1.282962, 7.510000, 1683969332.746502, 0.175000, 7.000000, 0.000000, 1.294962, 0.009810, 1.000000, 0.000000, 0.000000, 0.000000
-17.584739, 30.000000, 0.000000, 1.284791, 7.510000, 1683969332.751535, 0.175000, 7.000000, 0.000000, 1.296865, 0.010837, 1.000000, 0.000000, 0.000000, 0.000000
-17.548604, 30.000000, 0.000000, 1.294973, 7.510000, 1683969332.779556, 0.175000, 7.000000, 0.000000, 1.307457, 0.010303, 1.000000, 0.000000, 0.000000, 0.000000
-17.537817, 30.000000, 0.000000, 1.297999, 7.510000, 1683969332.787886, 0.175000, 7.000000, 0.000000, 1.310935, 0.009966, 1.000000, 0.000000, 0.000000, 0.000000
-17.493291, 30.000000, 0.000000, 1.310408, 7.510000, 1683969332.821513, 0.175000, 7.000000, 0.000000, 1.323317, 0.010266, 1.000000, 0.000000, 0.000000, 0.000000
-17.472355, 30.000000, 0.000000, 1.316201, 7.510000, 1683969332.837980, 0.175000, 7.000000, 0.000000, 1.330009, 0.010490, 1.000000, 0.000000, 0.000000, 0.000000
-17.429951, 30.000000, 0.000000, 1.327859, 7.510000, 1683969332.868898, 0.175000, 7.000000, 0.000000, 1.341669, 0.010722, 1.000000, 0.000000, 0.000000, 0.000000
-17.422553, 30.000000, 0.000000, 1.329884, 7.510000, 1683969332.875635, 0.175000, 7.000000, 0.000000, 1.343775, 0.011986, 1.000000, 0.000000, 0.000000, 0.000000
-17.371247, 30.000000, 0.000000, 1.343834, 7.510000, 1683969332.914028, 0.175000, 7.000000, 0.000000, 1.358288, 0.012475, 1.000000, 0.000000, 0.000000, 0.000000
-17.315093, 30.000000, 0.000000, 1.358938, 7.510000, 1683969332.955595, 0.175000, 7.000000, 0.000000, 1.374000, 0.011384, 1.000000, 0.000000, 0.000000, 0.000000
-17.260256, 30.000000, 0.000000, 1.373528, 7.510000, 1683969332.995747, 0.175000, 7.000000, 0.000000, 1.389177, 0.011698, 1.000000, 0.000000, 0.000000, 0.000000
-17.225102, 30.000000, 0.000000, 1.382799, 7.510000, 1683969333.021261, 0.175000, 7.000000, 0.000000, 1.398822, 0.011895, 1.000000, 0.000000, 0.000000, 0.000000
-17.181382, 30.000000, 0.000000, 1.394242, 7.510000, 1683969333.052755, 0.175000, 7.000000, 0.000000, 1.410726, 0.012127, 1.000000, 0.000000, 0.000000, 0.000000
-17.142727, 30.000000, 0.000000, 1.404282, 7.510000, 1683969333.080386, 0.175000, 7.000000, 0.000000, 1.421171, 0.012564, 1.000000, 0.000000, 0.000000, 0.000000
-17.085082, 30.000000, 0.000000, 1.419125, 7.510000, 1683969333.121236, 0.175000, 7.000000, 0.000000, 1.436612, 0.012766, 1.000000, 0.000000, 0.000000, 0.000000
-17.038604, 30.000000, 0.000000, 1.430979, 7.510000, 1683969333.153859, 0.175000, 7.000000, 0.000000, 1.448944, 0.012810, 1.000000, 0.000000, 0.000000, 0.000000
-16.999726, 30.000000, 0.000000, 1.440820, 7.510000, 1683969333.180942, 0.175000, 7.000000, 0.000000, 1.459181, 0.013040, 1.000000, 0.000000, 0.000000, 0.000000
-16.993957, 30.000000, 0.000000, 1.442275, 7.510000, 1683969333.184945, 0.175000, 7.000000, 0.000000, 1.461241, 0.013150, 1.000000, 0.000000, 0.000000, 0.000000
-16.935668, 30.000000, 0.000000, 1.456892, 7.510000, 1683969333.225172, 0.175000, 7.000000, 0.000000, 1.475900, 0.014087, 1.000000, 0.000000, 0.000000, 0.000000
-16.928658, 30.000000, 0.000000, 1.458640, 7.510000, 1683969333.229983, 0.175000, 7.000000, 0.000000, 1.477719, 0.014296, 1.000000, 0.000000, 0.000000, 0.000000
-16.872682, 30.000000, 0.000000, 1.472523, 7.510000, 1683969333.268191, 0.175000, 7.000000, 0.000000, 1.492980, 0.013892, 1.000000, 0.000000, 0.000000, 0.000000
-16.819870, 30.000000, 0.000000, 1.485501, 7.510000, 1683969333.303909, 0.175000, 7.000000, 0.000000, 1.505662, 0.013867, 1.000000, 0.000000, 0.000000, 0.000000
-16.760071, 30.000000, 0.000000, 1.500062, 7.510000, 1683969333.343980, 0.175000, 7.000000, 0.000000, 1.520809, 0.014130, 1.000000, 0.000000, 0.000000, 0.000000
-16.753510, 30.000000, 0.000000, 1.501651, 7.510000, 1683969333.348354, 0.175000, 7.000000, 0.000000, 1.522463, 0.014933, 1.000000, 0.000000, 0.000000, 0.000000
-16.695987, 30.000000, 0.000000, 1.515519, 7.510000, 1683969333.386521, 0.175000, 7.000000, 0.000000, 1.536890, 0.014331, 1.000000, 0.000000, 0.000000, 0.000000
-16.641217, 30.000000, 0.000000, 1.528601, 7.510000, 1683969333.421998, 0.175000, 7.000000, 0.000000, 1.550498, 0.014452, 1.000000, 0.000000, 0.000000, 0.000000
-16.600811, 30.000000, 0.000000, 1.538178, 7.510000, 1683969333.448879, 0.175000, 7.000000, 0.000000, 1.560461, 0.014983, 1.000000, 0.000000, 0.000000, 0.000000
-16.558921, 30.000000, 0.000000, 1.548044, 7.510000, 1683969333.476032, 0.175000, 7.000000, 0.000000, 1.570725, 0.014893, 1.000000, 0.000000, 0.000000, 0.000000
-16.511961, 30.000000, 0.000000, 1.559031, 7.510000, 1683969333.505799, 0.175000, 7.000000, 0.000000, 1.582154, 0.014943, 1.000000, 0.000000, 0.000000, 0.000000
-16.471153, 30.000000, 0.000000, 1.568515, 7.510000, 1683969333.532370, 0.175000, 7.000000, 0.000000, 1.592021, 0.015322, 1.000000, 0.000000, 0.000000, 0.000000
-16.432474, 30.000000, 0.000000, 1.577452, 7.510000, 1683969333.556964, 0.175000, 7.000000, 0.000000, 1.601317, 0.015624, 1.000000, 0.000000, 0.000000, 0.000000
-16.397745, 30.000000, 0.000000, 1.585432, 7.510000, 1683969333.578928, 0.175000, 7.000000, 0.000000, 1.609620, 0.015428, 1.000000, 0.000000, 0.000000, 0.000000
-16.359636, 30.000000, 0.000000, 1.594144, 7.510000, 1683969333.602904, 0.175000, 7.000000, 0.000000, 1.618683, 0.015602, 1.000000, 0.000000, 0.000000, 0.000000
-16.315374, 30.000000, 0.000000, 1.604204, 7.510000, 1683969333.630589, 0.175000, 7.000000, 0.000000, 1.629147, 0.015641, 1.000000, 0.000000, 0.000000, 0.000000
-16.282018, 30.000000, 0.000000, 1.611742, 7.510000, 1683969333.650927, 0.175000, 7.000000, 0.000000, 1.636990, 0.015758, 1.000000, 0.000000, 0.000000, 0.000000
-16.250953, 30.000000, 0.000000, 1.618732, 7.510000, 1683969333.670571, 0.175000, 7.000000, 0.000000, 1.644261, 0.015904, 1.000000, 0.000000, 0.000000, 0.000000
-16.207459, 30.000000, 0.000000, 1.628468, 7.510000, 1683969333.696681, 0.175000, 7.000000, 0.000000, 1.654389, 0.016073, 1.000000, 0.000000, 0.000000, 0.000000
-16.172184, 30.000000, 0.000000, 1.636321, 7.510000, 1683969333.718978, 0.175000, 7.000000, 0.000000, 1.662559, 0.016394, 1.000000, 0.000000, 0.000000, 0.000000
-16.137903, 30.000000, 0.000000, 1.643917, 7.510000, 1683969333.739883, 0.175000, 7.000000, 0.000000, 1.670461, 0.016480, 1.000000, 0.000000, 0.000000, 0.000000
-16.097438, 30.000000, 0.000000, 1.652839, 7.510000, 1683969333.764436, 0.175000, 7.000000, 0.000000, 1.679742, 0.016462, 1.000000, 0.000000, 0.000000, 0.000000
-16.059962, 30.000000, 0.000000, 1.661058, 7.510000, 1683969333.787058, 0.175000, 7.000000, 0.000000, 1.688293, 0.016634, 1.000000, 0.000000, 0.000000, 0.000000
-16.005838, 30.000000, 0.000000, 1.672860, 7.510000, 1683969333.819535, 0.175000, 7.000000, 0.000000, 1.699861, 0.016808, 1.000000, 0.000000, 0.000000, 0.000000
-15.964112, 30.000000, 0.000000, 1.681900, 7.510000, 1683969333.844415, 0.175000, 7.000000, 0.000000, 1.709974, 0.017220, 1.000000, 0.000000, 0.000000, 0.000000
-15.913161, 30.000000, 0.000000, 1.692874, 7.510000, 1683969333.874616, 0.175000, 7.000000, 0.000000, 1.721390, 0.017080, 1.000000, 0.000000, 0.000000, 0.000000
-15.852029, 30.000000, 0.000000, 1.705948, 7.510000, 1683969333.910597, 0.175000, 7.000000, 0.000000, 1.734990, 0.017572, 1.000000, 0.000000, 0.000000, 0.000000
-15.804498, 30.000000, 0.000000, 1.716044, 7.510000, 1683969333.938383, 0.175000, 7.000000, 0.000000, 1.745929, 0.017415, 1.000000, 0.000000, 0.000000, 0.000000
-15.746186, 30.000000, 0.000000, 1.728349, 7.510000, 1683969333.972249, 0.175000, 7.000000, 0.000000, 1.758295, 0.017624, 1.000000, 0.000000, 0.000000, 0.000000
-15.685737, 30.000000, 0.000000, 1.741015, 7.510000, 1683969334.007105, 0.175000, 7.000000, 0.000000, 1.771470, 0.017742, 1.000000, 0.000000, 0.000000, 0.000000
-15.619403, 30.000000, 0.000000, 1.754808, 7.510000, 1683969334.045066, 0.175000, 7.000000, 0.000000, 1.785820, 0.018381, 1.000000, 0.000000, 0.000000, 0.000000
-15.579045, 30.000000, 0.000000, 1.763146, 7.510000, 1683969334.068013, 0.175000, 7.000000, 0.000000, 1.794494, 0.017992, 1.000000, 0.000000, 0.000000, 0.000000
-15.540456, 30.000000, 0.000000, 1.771082, 7.510000, 1683969334.089853, 0.175000, 7.000000, 0.000000, 1.802749, 0.018108, 1.000000, 0.000000, 0.000000, 0.000000
-15.505413, 30.000000, 0.000000, 1.778258, 7.510000, 1683969334.109601, 0.175000, 7.000000, 0.000000, 1.810214, 0.018233, 1.000000, 0.000000, 0.000000, 0.000000
-15.470372, 30.000000, 0.000000, 1.785404, 7.510000, 1683969334.129269, 0.175000, 7.000000, 0.000000, 1.817649, 0.018236, 1.000000, 0.000000, 0.000000, 0.000000
-15.432850, 30.000000, 0.000000, 1.793025, 7.510000, 1683969334.150243, 0.175000, 7.000000, 0.000000, 1.825577, 0.018381, 1.000000, 0.000000, 0.000000, 0.000000
-15.398180, 30.000000, 0.000000, 1.800038, 7.510000, 1683969334.169543, 0.175000, 7.000000, 0.000000, 1.833259, 0.018456, 1.000000, 0.000000, 0.000000, 0.000000
-15.335118, 30.000000, 0.000000, 1.812726, 7.510000, 1683969334.204462, 0.175000, 7.000000, 0.000000, 1.846072, 0.018856, 1.000000, 0.000000, 0.000000, 0.000000
-15.268301, 30.000000, 0.000000, 1.826074, 7.510000, 1683969334.241195, 0.175000, 7.000000, 0.000000, 1.859957, 0.019068, 1.000000, 0.000000, 0.000000, 0.000000
-15.194172, 30.000000, 0.000000, 1.835101, 7.510000, 1683969334.266038, 0.175000, 7.000000, 0.000000, 1.875244, 0.019137, 1.000000, 0.000000, 0.000000, 0.000000
-15.194172, 30.000000, 0.000000, 1.840769, 7.510000, 1683969334.281639, 0.175000, 7.000000, 0.000000, 1.875244, 0.019137, 1.000000, 0.000000, 0.000000, 0.000000
-15.136415, 30.000000, 0.000000, 1.852138, 7.510000, 1683969334.312925, 0.175000, 7.000000, 0.000000, 1.887071, 0.019111, 1.000000, 0.000000, 0.000000, 0.000000
-15.089645, 30.000000, 0.000000, 1.861292, 7.510000, 1683969334.338119, 0.175000, 7.000000, 0.000000, 1.896594, 0.019316, 1.000000, 0.000000, 0.000000, 0.000000
-15.039962, 30.000000, 0.000000, 1.870967, 7.510000, 1683969334.364746, 0.175000, 7.000000, 0.000000, 1.906659, 0.019375, 1.000000, 0.000000, 0.000000, 0.000000
-15.000467, 30.000000, 0.000000, 1.878623, 7.510000, 1683969334.385815, 0.175000, 7.000000, 0.000000, 1.914623, 0.019349, 1.000000, 0.000000, 0.000000, 0.000000
-14.951504, 30.000000, 0.000000, 1.888071, 7.510000, 1683969334.411816, 0.175000, 7.000000, 0.000000, 1.924451, 0.019488, 1.000000, 0.000000, 0.000000, 0.000000
-14.906773, 30.000000, 0.000000, 1.896661, 7.510000, 1683969334.435457, 0.175000, 7.000000, 0.000000, 1.933388, 0.019622, 1.000000, 0.000000, 0.000000, 0.000000
-14.852734, 30.000000, 0.000000, 1.906987, 7.510000, 1683969334.463876, 0.175000, 7.000000, 0.000000, 1.944130, 0.019650, 1.000000, 0.000000, 0.000000, 0.000000
-14.793035, 30.000000, 0.000000, 1.918331, 7.510000, 1683969334.495094, 0.175000, 7.000000, 0.000000, 1.955930, 0.019878, 1.000000, 0.000000, 0.000000, 0.000000
-14.741098, 30.000000, 0.000000, 1.928145, 7.510000, 1683969334.522103, 0.175000, 7.000000, 0.000000, 1.966787, 0.020041, 1.000000, 0.000000, 0.000000, 0.000000
-14.688687, 30.000000, 0.000000, 1.937998, 7.510000, 1683969334.549220, 0.175000, 7.000000, 0.000000, 1.976390, 0.019954, 1.000000, 0.000000, 0.000000, 0.000000
-14.632364, 30.000000, 0.000000, 1.948531, 7.510000, 1683969334.578208, 0.175000, 7.000000, 0.000000, 1.987348, 0.020163, 1.000000, 0.000000, 0.000000, 0.000000
-14.576167, 30.000000, 0.000000, 1.958984, 7.510000, 1683969334.606977, 0.175000, 7.000000, 0.000000, 1.998692, 0.020269, 1.000000, 0.000000, 0.000000, 0.000000
-14.514773, 30.000000, 0.000000, 1.969003, 7.510000, 1683969334.628924, 0.175000, 7.000000, 0.000000, 2.010036, 0.020426, 1.000000, 0.000000, 0.000000, 0.000000
-14.514773, 30.000000, 0.000000, 1.970341, 7.510000, 1683969334.638230, 0.175000, 7.000000, 0.000000, 2.010036, 0.020426, 1.000000, 0.000000, 0.000000, 0.000000
-14.450625, 30.000000, 0.000000, 1.982139, 7.510000, 1683969334.670702, 0.175000, 7.000000, 0.000000, 2.021913, 0.020475, 1.000000, 0.000000, 0.000000, 0.000000
-14.441030, 30.000000, 0.000000, 1.983898, 7.510000, 1683969334.675542, 0.175000, 7.000000, 0.000000, 2.022310, 0.020463, 1.000000, 0.000000, 0.000000, 0.000000
-14.392395, 30.000000, 0.000000, 1.992787, 7.510000, 1683969334.700006, 0.175000, 7.000000, 0.000000, 2.033387, 0.020484, 1.000000, 0.000000, 0.000000, 0.000000
-14.331924, 30.000000, 0.000000, 2.003785, 7.510000, 1683969334.729471, 0.175000, 7.000000, 0.000000, 2.044828, 0.020631, 1.000000, 0.000000, 0.000000, 0.000000
-14.265094, 30.000000, 0.000000, 2.015869, 7.510000, 1683969334.763530, 0.175000, 7.000000, 0.000000, 2.056895, 0.020729, 1.000000, 0.000000, 0.000000, 0.000000
-14.201928, 30.000000, 0.000000, 2.027225, 7.510000, 1683969334.794782, 0.175000, 7.000000, 0.000000, 2.069212, 0.020962, 1.000000, 0.000000, 0.000000, 0.000000
-14.140466, 30.000000, 0.000000, 2.038213, 7.510000, 1683969334.825023, 0.175000, 7.000000, 0.000000, 2.080643, 0.021242, 1.000000, 0.000000, 0.000000, 0.000000
-14.090703, 30.000000, 0.000000, 2.047067, 7.510000, 1683969334.849388, 0.175000, 7.000000, 0.000000, 2.087044, 0.021126, 1.000000, 0.000000, 0.000000, 0.000000
-14.041654, 30.000000, 0.000000, 2.055756, 7.510000, 1683969334.873301, 0.175000, 7.000000, 0.000000, 2.098892, 0.021148, 1.000000, 0.000000, 0.000000, 0.000000
-13.970025, 30.000000, 0.000000, 2.068380, 7.510000, 1683969334.908043, 0.175000, 7.000000, 0.000000, 2.112025, 0.021284, 1.000000, 0.000000, 0.000000, 0.000000
-13.906256, 30.000000, 0.000000, 2.079554, 7.510000, 1683969334.938796, 0.175000, 7.000000, 0.000000, 2.122896, 0.021814, 1.000000, 0.000000, 0.000000, 0.000000
-13.826241, 30.000000, 0.000000, 2.093492, 7.510000, 1683969334.977154, 0.175000, 7.000000, 0.000000, 2.137411, 0.021463, 1.000000, 0.000000, 0.000000, 0.000000
-13.757621, 30.000000, 0.000000, 2.105371, 7.510000, 1683969335.009846, 0.175000, 7.000000, 0.000000, 2.150507, 0.021542, 1.000000, 0.000000, 0.000000, 0.000000
-13.687865, 30.000000, 0.000000, 2.117179, 7.510000, 1683969335.042343, 0.175000, 7.000000, 0.000000, 2.162997, 0.021641, 1.000000, 0.000000, 0.000000, 0.000000
-13.617574, 30.000000, 0.000000, 2.129409, 7.510000, 1683969335.076000, 0.175000, 7.000000, 0.000000, 2.175513, 0.022029, 1.000000, 0.000000, 0.000000, 0.000000
-13.555457, 30.000000, 0.000000, 2.139984, 7.510000, 1683969335.105104, 0.175000, 7.000000, 0.000000, 2.186514, 0.021958, 1.000000, 0.000000, 0.000000, 0.000000
-13.472694, 30.000000, 0.000000, 2.153995, 7.510000, 1683969335.143663, 0.175000, 7.000000, 0.000000, 2.201709, 0.022151, 1.000000, 0.000000, 0.000000, 0.000000
-13.412799, 30.000000, 0.000000, 2.164076, 7.510000, 1683969335.171409, 0.175000, 7.000000, 0.000000, 2.211785, 0.022046, 1.000000, 0.000000, 0.000000, 0.000000
-13.348667, 30.000000, 0.000000, 2.174819, 7.510000, 1683969335.200975, 0.175000, 7.000000, 0.000000, 2.222753, 0.022422, 1.000000, 0.000000, 0.000000, 0.000000
-13.287762, 30.000000, 0.000000, 2.184973, 7.510000, 1683969335.228918, 0.175000, 7.000000, 0.000000, 2.233316, 0.022406, 1.000000, 0.000000, 0.000000, 0.000000
-13.219105, 30.000000, 0.000000, 2.196363, 7.510000, 1683969335.260264, 0.175000, 7.000000, 0.000000, 2.245526, 0.022384, 1.000000, 0.000000, 0.000000, 0.000000
-13.170054, 30.000000, 0.000000, 2.204464, 7.510000, 1683969335.282558, 0.175000, 7.000000, 0.000000, 2.254016, 0.022478, 1.000000, 0.000000, 0.000000, 0.000000
-13.113953, 30.000000, 0.000000, 2.213693, 7.510000, 1683969335.307959, 0.175000, 7.000000, 0.000000, 2.263583, 0.022537, 1.000000, 0.000000, 0.000000, 0.000000
-13.099202, 30.000000, 0.000000, 2.216114, 7.510000, 1683969335.314622, 0.175000, 7.000000, 0.000000, 2.265712, 0.023326, 1.000000, 0.000000, 0.000000, 0.000000
-13.038797, 30.000000, 0.000000, 2.225998, 7.510000, 1683969335.341822, 0.175000, 7.000000, 0.000000, 2.275994, 0.022610, 1.000000, 0.000000, 0.000000, 0.000000
-12.975738, 30.000000, 0.000000, 2.236269, 7.510000, 1683969335.370090, 0.175000, 7.000000, 0.000000, 2.286679, 0.022940, 1.000000, 0.000000, 0.000000, 0.000000
-12.892421, 30.000000, 0.000000, 2.249771, 7.510000, 1683969335.407250, 0.175000, 7.000000, 0.000000, 2.302901, 0.022746, 1.000000, 0.000000, 0.000000, 0.000000
-12.845607, 30.000000, 0.000000, 2.257321, 7.510000, 1683969335.428025, 0.175000, 7.000000, 0.000000, 2.308578, 0.022858, 1.000000, 0.000000, 0.000000, 0.000000
-12.793718, 30.000000, 0.000000, 2.265659, 7.510000, 1683969335.450973, 0.175000, 7.000000, 0.000000, 2.317253, 0.023485, 1.000000, 0.000000, 0.000000, 0.000000
-12.717556, 30.000000, 0.000000, 2.277843, 7.510000, 1683969335.484506, 0.175000, 7.000000, 0.000000, 2.329928, 0.023003, 1.000000, 0.000000, 0.000000, 0.000000
-12.639523, 30.000000, 0.000000, 2.290259, 7.510000, 1683969335.518676, 0.175000, 7.000000, 0.000000, 2.342844, 0.023158, 1.000000, 0.000000, 0.000000, 0.000000
-12.584653, 30.000000, 0.000000, 2.298950, 7.510000, 1683969335.542593, 0.175000, 7.000000, 0.000000, 2.353626, 0.023266, 1.000000, 0.000000, 0.000000, 0.000000
-12.569967, 30.000000, 0.000000, 2.301270, 7.510000, 1683969335.548978, 0.175000, 7.000000, 0.000000, 2.354299, 0.023175, 1.000000, 0.000000, 0.000000, 0.000000
-12.510230, 30.000000, 0.000000, 2.310684, 7.510000, 1683969335.572786, 0.175000, 7.000000, 0.000000, 2.364092, 0.023452, 1.000000, 0.000000, 0.000000, 0.000000
-12.503232, 30.000000, 0.000000, 2.311785, 7.510000, 1683969335.577916, 0.175000, 7.000000, 0.000000, 2.365237, 0.023609, 1.000000, 0.000000, 0.000000, 0.000000
-12.438382, 30.000000, 0.000000, 2.321958, 7.510000, 1683969335.605914, 0.175000, 7.000000, 0.000000, 2.375820, 0.023383, 1.000000, 0.000000, 0.000000, 0.000000
-12.376399, 30.000000, 0.000000, 2.331639, 7.510000, 1683969335.632557, 0.175000, 7.000000, 0.000000, 2.385892, 0.023768, 1.000000, 0.000000, 0.000000, 0.000000
-12.319563, 30.000000, 0.000000, 2.340481, 7.510000, 1683969335.656890, 0.175000, 7.000000, 0.000000, 2.395089, 0.023518, 1.000000, 0.000000, 0.000000, 0.000000
-12.254332, 30.000000, 0.000000, 2.350588, 7.510000, 1683969335.684080, 0.175000, 7.000000, 0.000000, 2.405604, 0.023504, 1.000000, 0.000000, 0.000000, 0.000000
-12.181998, 30.000000, 0.000000, 2.361745, 7.510000, 1683969335.715410, 0.175000, 7.000000, 0.000000, 2.417210, 0.023638, 1.000000, 0.000000, 0.000000, 0.000000
-12.129219, 30.000000, 0.000000, 2.369852, 7.510000, 1683969335.737721, 0.175000, 7.000000, 0.000000, 2.426105, 0.023737, 1.000000, 0.000000, 0.000000, 0.000000
-12.054390, 30.000000, 0.000000, 2.381299, 7.510000, 1683969335.769227, 0.175000, 7.000000, 0.000000, 2.437552, 0.024056, 1.000000, 0.000000, 0.000000, 0.000000
-12.044695, 30.000000, 0.000000, 2.382779, 7.510000, 1683969335.773298, 0.175000, 7.000000, 0.000000, 2.439092, 0.024269, 1.000000, 0.000000, 0.000000, 0.000000
-11.965813, 30.000000, 0.000000, 2.394780, 7.510000, 1683969335.806326, 0.175000, 7.000000, 0.000000, 2.451576, 0.024239, 1.000000, 0.000000, 0.000000, 0.000000
-11.894262, 30.000000, 0.000000, 2.405614, 7.510000, 1683969335.836141, 0.175000, 7.000000, 0.000000, 2.463574, 0.024094, 1.000000, 0.000000, 0.000000, 0.000000
-11.884563, 30.000000, 0.000000, 2.407078, 7.510000, 1683969335.840173, 0.175000, 7.000000, 0.000000, 2.464370, 0.024127, 1.000000, 0.000000, 0.000000, 0.000000
-11.816661, 30.000000, 0.000000, 2.417308, 7.510000, 1683969335.868327, 0.175000, 7.000000, 0.000000, 2.475319, 0.023998, 1.000000, 0.000000, 0.000000, 0.000000
-11.730213, 30.000000, 0.000000, 2.430271, 7.510000, 1683969335.904000, 0.175000, 7.000000, 0.000000, 2.488497, 0.024150, 1.000000, 0.000000, 0.000000, 0.000000
-11.646484, 30.000000, 0.000000, 2.442759, 7.510000, 1683969335.938370, 0.175000, 7.000000, 0.000000, 2.501489, 0.024366, 1.000000, 0.000000, 0.000000, 0.000000
-11.569790, 30.000000, 0.000000, 2.454143, 7.510000, 1683969335.969698, 0.175000, 7.000000, 0.000000, 2.513742, 0.024285, 1.000000, 0.000000, 0.000000, 0.000000
-11.558751, 30.000000, 0.000000, 2.455777, 7.510000, 1683969335.974196, 0.175000, 7.000000, 0.000000, 2.515031, 0.024645, 1.000000, 0.000000, 0.000000, 0.000000
-11.483884, 30.000000, 0.000000, 2.466832, 7.510000, 1683969336.004619, 0.175000, 7.000000, 0.000000, 2.526531, 0.024788, 1.000000, 0.000000, 0.000000, 0.000000
-11.410741, 30.000000, 0.000000, 2.477584, 7.510000, 1683969336.034209, 0.175000, 7.000000, 0.000000, 2.537716, 0.024563, 1.000000, 0.000000, 0.000000, 0.000000
-11.335683, 30.000000, 0.000000, 2.488569, 7.510000, 1683969336.064443, 0.175000, 7.000000, 0.000000, 2.549388, 0.024439, 1.000000, 0.000000, 0.000000, 0.000000
-11.231254, 30.000000, 0.000000, 2.503774, 7.510000, 1683969336.106287, 0.175000, 7.000000, 0.000000, 2.564961, 0.025136, 1.000000, 0.000000, 0.000000, 0.000000
-11.152052, 30.000000, 0.000000, 2.515244, 7.510000, 1683969336.137853, 0.175000, 7.000000, 0.000000, 2.576893, 0.024880, 1.000000, 0.000000, 0.000000, 0.000000
-11.069745, 30.000000, 0.000000, 2.527108, 7.510000, 1683969336.170505, 0.175000, 7.000000, 0.000000, 2.589236, 0.024839, 1.000000, 0.000000, 0.000000, 0.000000
-11.005920, 30.000000, 0.000000, 2.536269, 7.510000, 1683969336.195718, 0.175000, 7.000000, 0.000000, 2.598986, 0.024728, 1.000000, 0.000000, 0.000000, 0.000000
-10.950515, 30.000000, 0.000000, 2.544196, 7.510000, 1683969336.217533, 0.175000, 7.000000, 0.000000, 2.607912, 0.025044, 1.000000, 0.000000, 0.000000, 0.000000
-10.857888, 30.000000, 0.000000, 2.557393, 7.510000, 1683969336.253852, 0.175000, 7.000000, 0.000000, 2.620741, 0.024935, 1.000000, 0.000000, 0.000000, 0.000000
-10.760726, 30.000000, 0.000000, 2.571163, 7.510000, 1683969336.291749, 0.175000, 7.000000, 0.000000, 2.635066, 0.025020, 1.000000, 0.000000, 0.000000, 0.000000
-10.663017, 30.000000, 0.000000, 2.584937, 7.510000, 1683969336.329656, 0.175000, 7.000000, 0.000000, 2.649395, 0.025105, 1.000000, 0.000000, 0.000000, 0.000000
-10.560795, 30.000000, 0.000000, 2.599269, 7.510000, 1683969336.369098, 0.175000, 7.000000, 0.000000, 2.664304, 0.025386, 1.000000, 0.000000, 0.000000, 0.000000
-10.470400, 30.000000, 0.000000, 2.611877, 7.510000, 1683969336.403797, 0.175000, 7.000000, 0.000000, 2.677420, 0.025262, 1.000000, 0.000000, 0.000000, 0.000000
-10.376444, 30.000000, 0.000000, 2.624918, 7.510000, 1683969336.439686, 0.175000, 7.000000, 0.000000, 2.690986, 0.025299, 1.000000, 0.000000, 0.000000, 0.000000
-10.297549, 30.000000, 0.000000, 2.635818, 7.510000, 1683969336.469684, 0.175000, 7.000000, 0.000000, 2.702935, 0.025464, 1.000000, 0.000000, 0.000000, 0.000000
