x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-17.322214, 30.000000, 0.000000, 1.238400, 1.260000, 1683911898.912839, 0.675000, 2.000000, 0.000000, 1.097764, -0.113947, 1.000000, 0.000000, 0.000000, 0.000000
-17.275777, 30.000000, 0.000000, 1.246016, 1.260000, 1683911898.950230, 0.675000, 2.000000, 0.000000, 1.104081, -0.113486, 1.000000, 0.000000, 0.000000, 0.000000
-17.236035, 30.000000, 0.000000, 1.252441, 1.260000, 1683911898.982050, 0.675000, 2.000000, 0.000000, 1.110219, -0.113382, 1.000000, 0.000000, 0.000000, 0.000000
-17.200802, 30.000000, 0.000000, 1.258068, 1.260000, 1683911899.010122, 0.675000, 2.000000, 0.000000, 1.115899, -0.113006, 1.000000, 0.000000, 0.000000, 0.000000
-17.169520, 30.000000, 0.000000, 1.263010, 1.260000, 1683911899.034942, 0.675000, 2.000000, 0.000000, 1.120328, -0.112864, 1.000000, 0.000000, 0.000000, 0.000000
-17.138354, 30.000000, 0.000000, 1.267885, 1.260000, 1683911899.059573, 0.675000, 2.000000, 0.000000, 1.124997, -0.112567, 1.000000, 0.000000, 0.000000, 0.000000
-17.096408, 30.000000, 0.000000, 1.274372, 1.260000, 1683911899.092578, 0.675000, 2.000000, 0.000000, 1.131214, -0.112269, 1.000000, 0.000000, 0.000000, 0.000000
-17.059472, 30.000000, 0.000000, 1.280014, 1.260000, 1683911899.121502, 0.675000, 2.000000, 0.000000, 1.136626, -0.111723, 1.000000, 0.000000, 0.000000, 0.000000
-17.014241, 30.000000, 0.000000, 1.286835, 1.260000, 1683911899.156751, 0.675000, 2.000000, 0.000000, 1.143176, -0.111381, 1.000000, 0.000000, 0.000000, 0.000000
-16.976940, 30.000000, 0.000000, 1.292388, 1.260000, 1683911899.185679, 0.675000, 2.000000, 0.000000, 1.148679, -0.111196, 1.000000, 0.000000, 0.000000, 0.000000
-16.949717, 30.000000, 0.000000, 1.296400, 1.260000, 1683911899.206713, 0.675000, 2.000000, 0.000000, 1.152375, -0.110974, 1.000000, 0.000000, 0.000000, 0.000000
-16.916473, 30.000000, 0.000000, 1.301255, 1.260000, 1683911899.232311, 0.675000, 2.000000, 0.000000, 1.157050, -0.110681, 1.000000, 0.000000, 0.000000, 0.000000
-16.887872, 30.000000, 0.000000, 1.305394, 1.260000, 1683911899.254258, 0.675000, 2.000000, 0.000000, 1.161248, -0.110423, 1.000000, 0.000000, 0.000000, 0.000000
-16.856305, 30.000000, 0.000000, 1.309920, 1.260000, 1683911899.278401, 0.675000, 2.000000, 0.000000, 1.165401, -0.110236, 1.000000, 0.000000, 0.000000, 0.000000
-16.830185, 30.000000, 0.000000, 1.313632, 1.260000, 1683911899.298314, 0.675000, 2.000000, 0.000000, 1.168984, -0.109913, 1.000000, 0.000000, 0.000000, 0.000000
-16.800696, 30.000000, 0.000000, 1.317790, 1.260000, 1683911899.320729, 0.675000, 2.000000, 0.000000, 1.172998, -0.109773, 1.000000, 0.000000, 0.000000, 0.000000
-16.770362, 30.000000, 0.000000, 1.322028, 1.260000, 1683911899.343713, 0.675000, 2.000000, 0.000000, 1.177182, -0.109564, 1.000000, 0.000000, 0.000000, 0.000000
-16.740013, 30.000000, 0.000000, 1.326232, 1.260000, 1683911899.366637, 0.675000, 2.000000, 0.000000, 1.181160, -0.109234, 1.000000, 0.000000, 0.000000, 0.000000
-16.717530, 30.000000, 0.000000, 1.329321, 1.260000, 1683911899.383571, 0.675000, 2.000000, 0.000000, 1.184519, -0.109044, 1.000000, 0.000000, 0.000000, 0.000000
-16.689951, 30.000000, 0.000000, 1.333084, 1.260000, 1683911899.404290, 0.675000, 2.000000, 0.000000, 1.187793, -0.108917, 1.000000, 0.000000, 0.000000, 0.000000
-16.661880, 30.000000, 0.000000, 1.336882, 1.260000, 1683911899.425318, 0.675000, 2.000000, 0.000000, 1.191474, -0.108698, 1.000000, 0.000000, 0.000000, 0.000000
-16.633423, 30.000000, 0.000000, 1.340702, 1.260000, 1683911899.446575, 0.675000, 2.000000, 0.000000, 1.195178, -0.108405, 1.000000, 0.000000, 0.000000, 0.000000
-16.607816, 30.000000, 0.000000, 1.344112, 1.260000, 1683911899.465652, 0.675000, 2.000000, 0.000000, 1.198488, -0.108195, 1.000000, 0.000000, 0.000000, 0.000000
-16.583863, 30.000000, 0.000000, 1.347280, 1.260000, 1683911899.483453, 0.675000, 2.000000, 0.000000, 1.201829, -0.107959, 1.000000, 0.000000, 0.000000, 0.000000
-16.552242, 30.000000, 0.000000, 1.351429, 1.260000, 1683911899.506889, 0.675000, 2.000000, 0.000000, 1.205597, -0.107811, 1.000000, 0.000000, 0.000000, 0.000000
-16.522754, 30.000000, 0.000000, 1.355265, 1.260000, 1683911899.528680, 0.675000, 2.000000, 0.000000, 1.209328, -0.107620, 1.000000, 0.000000, 0.000000, 0.000000
-16.487105, 30.000000, 0.000000, 1.359861, 1.260000, 1683911899.554943, 0.675000, 2.000000, 0.000000, 1.214457, -0.106925, 1.000000, 0.000000, 0.000000, 0.000000
-16.477544, 30.000000, 0.000000, 1.361086, 1.260000, 1683911899.561972, 0.675000, 2.000000, 0.000000, 1.214994, -0.106973, 1.000000, 0.000000, 0.000000, 0.000000
-16.440081, 30.000000, 0.000000, 1.365854, 1.260000, 1683911899.589452, 0.675000, 2.000000, 0.000000, 1.220386, -0.106503, 1.000000, 0.000000, 0.000000, 0.000000
-16.434044, 30.000000, 0.000000, 1.366618, 1.260000, 1683911899.593872, 0.675000, 2.000000, 0.000000, 1.220386, -0.106503, 1.000000, 0.000000, 0.000000, 0.000000
-16.388030, 30.000000, 0.000000, 1.372397, 1.260000, 1683911899.627475, 0.675000, 2.000000, 0.000000, 1.226026, -0.106489, 1.000000, 0.000000, 0.000000, 0.000000
-16.340580, 30.000000, 0.000000, 1.378280, 1.260000, 1683911899.661981, 0.675000, 2.000000, 0.000000, 1.231774, -0.106238, 1.000000, 0.000000, 0.000000, 0.000000
-16.294347, 30.000000, 0.000000, 1.383940, 1.260000, 1683911899.695461, 0.675000, 2.000000, 0.000000, 1.237311, -0.105434, 1.000000, 0.000000, 0.000000, 0.000000
-16.250686, 30.000000, 0.000000, 1.389221, 1.260000, 1683911899.726955, 0.675000, 2.000000, 0.000000, 1.241100, -0.105609, 1.000000, 0.000000, 0.000000, 0.000000
-16.221072, 30.000000, 0.000000, 1.392766, 1.260000, 1683911899.748246, 0.675000, 2.000000, 0.000000, 1.245960, -0.105288, 1.000000, 0.000000, 0.000000, 0.000000
-16.188952, 30.000000, 0.000000, 1.396580, 1.260000, 1683911899.771278, 0.675000, 2.000000, 0.000000, 1.249702, -0.105063, 1.000000, 0.000000, 0.000000, 0.000000
-16.146056, 30.000000, 0.000000, 1.401624, 1.260000, 1683911899.801943, 0.675000, 2.000000, 0.000000, 1.254657, -0.104737, 1.000000, 0.000000, 0.000000, 0.000000
-16.115199, 30.000000, 0.000000, 1.405216, 1.260000, 1683911899.823931, 0.675000, 2.000000, 0.000000, 1.258189, -0.104514, 1.000000, 0.000000, 0.000000, 0.000000
-16.086712, 30.000000, 0.000000, 1.408506, 1.260000, 1683911899.844181, 0.675000, 2.000000, 0.000000, 1.261427, -0.104287, 1.000000, 0.000000, 0.000000, 0.000000
-16.043733, 30.000000, 0.000000, 1.413425, 1.260000, 1683911899.874645, 0.675000, 2.000000, 0.000000, 1.266272, -0.103976, 1.000000, 0.000000, 0.000000, 0.000000
-16.000257, 30.000000, 0.000000, 1.418344, 1.260000, 1683911899.905355, 0.675000, 2.000000, 0.000000, 1.271286, -0.103683, 1.000000, 0.000000, 0.000000, 0.000000
-15.956584, 30.000000, 0.000000, 1.423231, 1.260000, 1683911899.936097, 0.675000, 2.000000, 0.000000, 1.275949, -0.103392, 1.000000, 0.000000, 0.000000, 0.000000
-15.914138, 30.000000, 0.000000, 1.427927, 1.260000, 1683911899.965874, 0.675000, 2.000000, 0.000000, 1.280592, -0.103090, 1.000000, 0.000000, 0.000000, 0.000000
-15.871860, 30.000000, 0.000000, 1.432554, 1.260000, 1683911899.995438, 0.675000, 2.000000, 0.000000, 1.286583, -0.102688, 1.000000, 0.000000, 0.000000, 0.000000
-15.858759, 30.000000, 0.000000, 1.433978, 1.260000, 1683911900.004579, 0.675000, 2.000000, 0.000000, 1.287340, -0.102259, 1.000000, 0.000000, 0.000000, 0.000000
-15.846942, 30.000000, 0.000000, 1.435258, 1.260000, 1683911900.012818, 0.675000, 2.000000, 0.000000, 1.287852, -0.102381, 1.000000, 0.000000, 0.000000, 0.000000
-15.806306, 30.000000, 0.000000, 1.439632, 1.260000, 1683911900.041091, 0.675000, 2.000000, 0.000000, 1.292189, -0.102320, 1.000000, 0.000000, 0.000000, 0.000000
-15.774146, 30.000000, 0.000000, 1.443061, 1.260000, 1683911900.063407, 0.675000, 2.000000, 0.000000, 1.295941, -0.102025, 1.000000, 0.000000, 0.000000, 0.000000
-15.734207, 30.000000, 0.000000, 1.447141, 1.260000, 1683911900.090125, 0.675000, 2.000000, 0.000000, 1.299787, -0.101824, 1.000000, 0.000000, 0.000000, 0.000000
-15.681340, 30.000000, 0.000000, 1.452804, 1.260000, 1683911900.127511, 0.675000, 2.000000, 0.000000, 1.303937, -0.100873, 1.000000, 0.000000, 0.000000, 0.000000
-15.637066, 30.000000, 0.000000, 1.457373, 1.260000, 1683911900.157941, 0.675000, 2.000000, 0.000000, 1.309835, -0.101087, 1.000000, 0.000000, 0.000000, 0.000000
-15.596777, 30.000000, 0.000000, 1.461487, 1.260000, 1683911900.185550, 0.675000, 2.000000, 0.000000, 1.313940, -0.100913, 1.000000, 0.000000, 0.000000, 0.000000
-15.545510, 30.000000, 0.000000, 1.466663, 1.260000, 1683911900.220571, 0.675000, 2.000000, 0.000000, 1.319111, -0.100397, 1.000000, 0.000000, 0.000000, 0.000000
-15.493738, 30.000000, 0.000000, 1.471825, 1.260000, 1683911900.255812, 0.675000, 2.000000, 0.000000, 1.324276, -0.100092, 1.000000, 0.000000, 0.000000, 0.000000
-15.434039, 30.000000, 0.000000, 1.477698, 1.260000, 1683911900.296299, 0.675000, 2.000000, 0.000000, 1.330161, -0.099580, 1.000000, 0.000000, 0.000000, 0.000000
-15.388621, 30.000000, 0.000000, 1.482109, 1.260000, 1683911900.326992, 0.675000, 2.000000, 0.000000, 1.334448, -0.099444, 1.000000, 0.000000, 0.000000, 0.000000
-15.336965, 30.000000, 0.000000, 1.487068, 1.260000, 1683911900.361790, 0.675000, 2.000000, 0.000000, 1.339035, -0.098880, 1.000000, 0.000000, 0.000000, 0.000000
-15.279872, 30.000000, 0.000000, 1.492480, 1.260000, 1683911900.400121, 0.675000, 2.000000, 0.000000, 1.344107, -0.098776, 1.000000, 0.000000, 0.000000, 0.000000
-15.242312, 30.000000, 0.000000, 1.495999, 1.260000, 1683911900.425260, 0.675000, 2.000000, 0.000000, 1.348568, -0.098489, 1.000000, 0.000000, 0.000000, 0.000000
-15.187305, 30.000000, 0.000000, 1.501096, 1.260000, 1683911900.461969, 0.675000, 2.000000, 0.000000, 1.353422, -0.097933, 1.000000, 0.000000, 0.000000, 0.000000
-15.136483, 30.000000, 0.000000, 1.505748, 1.260000, 1683911900.495778, 0.675000, 2.000000, 0.000000, 1.358417, -0.097690, 1.000000, 0.000000, 0.000000, 0.000000
-15.080777, 30.000000, 0.000000, 1.510783, 1.260000, 1683911900.532715, 0.675000, 2.000000, 0.000000, 1.363517, -0.097411, 1.000000, 0.000000, 0.000000, 0.000000
-15.032878, 30.000000, 0.000000, 1.515061, 1.260000, 1683911900.564378, 0.675000, 2.000000, 0.000000, 1.367856, -0.097068, 1.000000, 0.000000, 0.000000, 0.000000
-14.989615, 30.000000, 0.000000, 1.518885, 1.260000, 1683911900.592900, 0.675000, 2.000000, 0.000000, 1.371984, -0.096806, 1.000000, 0.000000, 0.000000, 0.000000
-14.952379, 30.000000, 0.000000, 1.522145, 1.260000, 1683911900.617391, 0.675000, 2.000000, 0.000000, 1.375452, -0.096551, 1.000000, 0.000000, 0.000000, 0.000000
-14.902757, 30.000000, 0.000000, 1.526447, 1.260000, 1683911900.649948, 0.675000, 2.000000, 0.000000, 1.379436, -0.096218, 1.000000, 0.000000, 0.000000, 0.000000
-14.846835, 30.000000, 0.000000, 1.531237, 1.260000, 1683911900.686531, 0.675000, 2.000000, 0.000000, 1.384321, -0.095594, 1.000000, 0.000000, 0.000000, 0.000000
-14.840477, 30.000000, 0.000000, 1.531778, 1.260000, 1683911900.690682, 0.675000, 2.000000, 0.000000, 1.384873, -0.095585, 1.000000, 0.000000, 0.000000, 0.000000
-14.809127, 30.000000, 0.000000, 1.534433, 1.260000, 1683911900.711132, 0.675000, 2.000000, 0.000000, 1.387585, -0.095592, 1.000000, 0.000000, 0.000000, 0.000000
-14.780042, 30.000000, 0.000000, 1.536879, 1.260000, 1683911900.730073, 0.675000, 2.000000, 0.000000, 1.390086, -0.095437, 1.000000, 0.000000, 0.000000, 0.000000
-14.745135, 30.000000, 0.000000, 1.539793, 1.260000, 1683911900.752766, 0.675000, 2.000000, 0.000000, 1.393556, -0.094972, 1.000000, 0.000000, 0.000000, 0.000000
-14.714437, 30.000000, 0.000000, 1.542337, 1.260000, 1683911900.772687, 0.675000, 2.000000, 0.000000, 1.396018, -0.094998, 1.000000, 0.000000, 0.000000, 0.000000
-14.682571, 30.000000, 0.000000, 1.544959, 1.260000, 1683911900.793331, 0.675000, 2.000000, 0.000000, 1.398364, -0.094820, 1.000000, 0.000000, 0.000000, 0.000000
-14.646074, 30.000000, 0.000000, 1.547940, 1.260000, 1683911900.816933, 0.675000, 2.000000, 0.000000, 1.401424, -0.094600, 1.000000, 0.000000, 0.000000, 0.000000
-14.611510, 30.000000, 0.000000, 1.550741, 1.260000, 1683911900.839243, 0.675000, 2.000000, 0.000000, 1.404606, -0.094235, 1.000000, 0.000000, 0.000000, 0.000000
-14.567001, 30.000000, 0.000000, 1.554316, 1.260000, 1683911900.867913, 0.675000, 2.000000, 0.000000, 1.407980, -0.094059, 1.000000, 0.000000, 0.000000, 0.000000
-14.538203, 30.000000, 0.000000, 1.556610, 1.260000, 1683911900.886428, 0.675000, 2.000000, 0.000000, 1.410343, -0.093883, 1.000000, 0.000000, 0.000000, 0.000000
-14.487829, 30.000000, 0.000000, 1.560589, 1.260000, 1683911900.918751, 0.675000, 2.000000, 0.000000, 1.414447, -0.093596, 1.000000, 0.000000, 0.000000, 0.000000
-14.442293, 30.000000, 0.000000, 1.564148, 1.260000, 1683911900.947899, 0.675000, 2.000000, 0.000000, 1.418122, -0.093297, 1.000000, 0.000000, 0.000000, 0.000000
-14.397282, 30.000000, 0.000000, 1.567631, 1.260000, 1683911900.976646, 0.675000, 2.000000, 0.000000, 1.421725, -0.093028, 1.000000, 0.000000, 0.000000, 0.000000
-14.344445, 30.000000, 0.000000, 1.571676, 1.260000, 1683911901.010310, 0.675000, 2.000000, 0.000000, 1.426028, -0.092671, 1.000000, 0.000000, 0.000000, 0.000000
-14.292372, 30.000000, 0.000000, 1.575618, 1.260000, 1683911901.043404, 0.675000, 2.000000, 0.000000, 1.430006, -0.092233, 1.000000, 0.000000, 0.000000, 0.000000
-14.252990, 30.000000, 0.000000, 1.578569, 1.260000, 1683911901.068377, 0.675000, 2.000000, 0.000000, 1.433073, -0.092127, 1.000000, 0.000000, 0.000000, 0.000000
-14.246535, 30.000000, 0.000000, 1.579051, 1.260000, 1683911901.072466, 0.675000, 2.000000, 0.000000, 1.433574, -0.091853, 1.000000, 0.000000, 0.000000, 0.000000
-14.208813, 30.000000, 0.000000, 1.581851, 1.260000, 1683911901.096335, 0.675000, 2.000000, 0.000000, 1.436565, -0.091845, 1.000000, 0.000000, 0.000000, 0.000000
-14.201679, 30.000000, 0.000000, 1.582378, 1.260000, 1683911901.100845, 0.675000, 2.000000, 0.000000, 1.437036, -0.091591, 1.000000, 0.000000, 0.000000, 0.000000
-14.151366, 30.000000, 0.000000, 1.586072, 1.260000, 1683911901.132607, 0.675000, 2.000000, 0.000000, 1.440886, -0.091472, 1.000000, 0.000000, 0.000000, 0.000000
-14.093764, 30.000000, 0.000000, 1.590253, 1.260000, 1683911901.168880, 0.675000, 2.000000, 0.000000, 1.445251, -0.091122, 1.000000, 0.000000, 0.000000, 0.000000
-14.036378, 30.000000, 0.000000, 1.594367, 1.260000, 1683911901.203915, 0.675000, 2.000000, 0.000000, 1.449316, -0.090776, 1.000000, 0.000000, 0.000000, 0.000000
-14.000769, 30.000000, 0.000000, 1.596894, 1.260000, 1683911901.227240, 0.675000, 2.000000, 0.000000, 1.452201, -0.090546, 1.000000, 0.000000, 0.000000, 0.000000
-13.965024, 30.000000, 0.000000, 1.599412, 1.260000, 1683911901.249607, 0.675000, 2.000000, 0.000000, 1.454842, -0.090322, 1.000000, 0.000000, 0.000000, 0.000000
-13.929932, 30.000000, 0.000000, 1.601866, 1.260000, 1683911901.271532, 0.675000, 2.000000, 0.000000, 1.457418, -0.090105, 1.000000, 0.000000, 0.000000, 0.000000
-13.867238, 30.000000, 0.000000, 1.606205, 1.260000, 1683911901.310621, 0.675000, 2.000000, 0.000000, 1.461981, -0.089726, 1.000000, 0.000000, 0.000000, 0.000000
-13.813944, 30.000000, 0.000000, 1.609850, 1.260000, 1683911901.343765, 0.675000, 2.000000, 0.000000, 1.465820, -0.089380, 1.000000, 0.000000, 0.000000, 0.000000
-13.767478, 30.000000, 0.000000, 1.612994, 1.260000, 1683911901.371735, 0.675000, 2.000000, 0.000000, 1.469038, -0.089126, 1.000000, 0.000000, 0.000000, 0.000000
-13.727792, 30.000000, 0.000000, 1.615549, 1.260000, 1683911901.396202, 0.675000, 2.000000, 0.000000, 1.471837, -0.088892, 1.000000, 0.000000, 0.000000, 0.000000
-13.696581, 30.000000, 0.000000, 1.617733, 1.260000, 1683911901.416494, 0.675000, 2.000000, 0.000000, 1.474147, -0.088728, 1.000000, 0.000000, 0.000000, 0.000000
-13.639098, 30.000000, 0.000000, 1.621525, 1.260000, 1683911901.451988, 0.675000, 2.000000, 0.000000, 1.478165, -0.088368, 1.000000, 0.000000, 0.000000, 0.000000
-13.598965, 30.000000, 0.000000, 1.624146, 1.260000, 1683911901.476720, 0.675000, 2.000000, 0.000000, 1.481231, -0.087994, 1.000000, 0.000000, 0.000000, 0.000000
-13.591152, 30.000000, 0.000000, 1.624654, 1.260000, 1683911901.481530, 0.675000, 2.000000, 0.000000, 1.481485, -0.087989, 1.000000, 0.000000, 0.000000, 0.000000
-13.544865, 30.000000, 0.000000, 1.627645, 1.260000, 1683911901.509996, 0.675000, 2.000000, 0.000000, 1.483606, -0.087673, 1.000000, 0.000000, 0.000000, 0.000000
-13.508106, 30.000000, 0.000000, 1.630000, 1.260000, 1683911901.532565, 0.675000, 2.000000, 0.000000, 1.487170, -0.087577, 1.000000, 0.000000, 0.000000, 0.000000
-13.501092, 30.000000, 0.000000, 1.630448, 1.260000, 1683911901.536868, 0.675000, 2.000000, 0.000000, 1.487647, -0.087382, 1.000000, 0.000000, 0.000000, 0.000000
-13.464266, 30.000000, 0.000000, 1.632786, 1.260000, 1683911901.558363, 0.675000, 2.000000, 0.000000, 1.490139, -0.087302, 1.000000, 0.000000, 0.000000, 0.000000
-13.428622, 30.000000, 0.000000, 1.635033, 1.260000, 1683911901.580230, 0.675000, 2.000000, 0.000000, 1.491704, -0.087139, 1.000000, 0.000000, 0.000000, 0.000000
-13.393171, 30.000000, 0.000000, 1.637252, 1.260000, 1683911901.602924, 0.675000, 2.000000, 0.000000, 1.494906, -0.086902, 1.000000, 0.000000, 0.000000, 0.000000
-13.356106, 30.000000, 0.000000, 1.639554, 1.260000, 1683911901.625547, 0.675000, 2.000000, 0.000000, 1.497369, -0.086679, 1.000000, 0.000000, 0.000000, 0.000000
-13.349539, 30.000000, 0.000000, 1.639960, 1.260000, 1683911901.629552, 0.675000, 2.000000, 0.000000, 1.497804, -0.086631, 1.000000, 0.000000, 0.000000, 0.000000
-13.313008, 30.000000, 0.000000, 1.642210, 1.260000, 1683911901.651813, 0.675000, 2.000000, 0.000000, 1.500213, -0.086407, 1.000000, 0.000000, 0.000000, 0.000000
-13.263854, 30.000000, 0.000000, 1.645212, 1.260000, 1683911901.681721, 0.675000, 2.000000, 0.000000, 1.503679, -0.086084, 1.000000, 0.000000, 0.000000, 0.000000
-13.256490, 30.000000, 0.000000, 1.645659, 1.260000, 1683911901.686196, 0.675000, 2.000000, 0.000000, 1.503912, -0.086013, 1.000000, 0.000000, 0.000000, 0.000000
-13.208275, 30.000000, 0.000000, 1.648570, 1.260000, 1683911901.715471, 0.675000, 2.000000, 0.000000, 1.507040, -0.085799, 1.000000, 0.000000, 0.000000, 0.000000
-13.158517, 30.000000, 0.000000, 1.651545, 1.260000, 1683911901.745628, 0.675000, 2.000000, 0.000000, 1.510241, -0.085509, 1.000000, 0.000000, 0.000000, 0.000000
-13.111168, 30.000000, 0.000000, 1.654348, 1.260000, 1683911901.774275, 0.675000, 2.000000, 0.000000, 1.513263, -0.085217, 1.000000, 0.000000, 0.000000, 0.000000
-13.058849, 30.000000, 0.000000, 1.657415, 1.260000, 1683911901.805873, 0.675000, 2.000000, 0.000000, 1.516575, -0.084911, 1.000000, 0.000000, 0.000000, 0.000000
-13.009076, 30.000000, 0.000000, 1.660304, 1.260000, 1683911901.835880, 0.675000, 2.000000, 0.000000, 1.519699, -0.084562, 1.000000, 0.000000, 0.000000, 0.000000
-12.960970, 30.000000, 0.000000, 1.663068, 1.260000, 1683911901.864832, 0.675000, 2.000000, 0.000000, 1.522899, -0.084283, 1.000000, 0.000000, 0.000000, 0.000000
-12.951443, 30.000000, 0.000000, 1.663613, 1.260000, 1683911901.870559, 0.675000, 2.000000, 0.000000, 1.523284, -0.084156, 1.000000, 0.000000, 0.000000, 0.000000
-12.900259, 30.000000, 0.000000, 1.666521, 1.260000, 1683911901.901302, 0.675000, 2.000000, 0.000000, 1.526440, -0.083957, 1.000000, 0.000000, 0.000000, 0.000000
-12.844346, 30.000000, 0.000000, 1.669663, 1.260000, 1683911901.934823, 0.675000, 2.000000, 0.000000, 1.529857, -0.083618, 1.000000, 0.000000, 0.000000, 0.000000
-12.794181, 30.000000, 0.000000, 1.672454, 1.260000, 1683911901.964845, 0.675000, 2.000000, 0.000000, 1.533124, -0.083309, 1.000000, 0.000000, 0.000000, 0.000000
-12.783761, 30.000000, 0.000000, 1.673030, 1.260000, 1683911901.971075, 0.675000, 2.000000, 0.000000, 1.533907, -0.083276, 1.000000, 0.000000, 0.000000, 0.000000
-12.736844, 30.000000, 0.000000, 1.675610, 1.260000, 1683911901.999098, 0.675000, 2.000000, 0.000000, 1.536253, -0.083057, 1.000000, 0.000000, 0.000000, 0.000000
-12.677195, 30.000000, 0.000000, 1.678856, 1.260000, 1683911902.034664, 0.675000, 2.000000, 0.000000, 1.539890, -0.082710, 1.000000, 0.000000, 0.000000, 0.000000
-12.623126, 30.000000, 0.000000, 1.681767, 1.260000, 1683911902.066844, 0.675000, 2.000000, 0.000000, 1.543078, -0.082350, 1.000000, 0.000000, 0.000000, 0.000000
-12.569994, 30.000000, 0.000000, 1.684597, 1.260000, 1683911902.098412, 0.675000, 2.000000, 0.000000, 1.546184, -0.082030, 1.000000, 0.000000, 0.000000, 0.000000
-12.523840, 30.000000, 0.000000, 1.687031, 1.260000, 1683911902.125791, 0.675000, 2.000000, 0.000000, 1.548763, -0.081890, 1.000000, 0.000000, 0.000000, 0.000000
-12.488013, 30.000000, 0.000000, 1.688906, 1.260000, 1683911902.147017, 0.675000, 2.000000, 0.000000, 1.550924, -0.081655, 1.000000, 0.000000, 0.000000, 0.000000
-12.455470, 30.000000, 0.000000, 1.690598, 1.260000, 1683911902.166276, 0.675000, 2.000000, 0.000000, 1.552700, -0.081478, 1.000000, 0.000000, 0.000000, 0.000000
-12.417682, 30.000000, 0.000000, 1.692550, 1.260000, 1683911902.188616, 0.675000, 2.000000, 0.000000, 1.554942, -0.081265, 1.000000, 0.000000, 0.000000, 0.000000
-12.367247, 30.000000, 0.000000, 1.695069, 1.260000, 1683911902.217660, 0.675000, 2.000000, 0.000000, 1.557795, -0.080984, 1.000000, 0.000000, 0.000000, 0.000000
-12.312498, 30.000000, 0.000000, 1.697909, 1.260000, 1683911902.250667, 0.675000, 2.000000, 0.000000, 1.560869, -0.080638, 1.000000, 0.000000, 0.000000, 0.000000
-12.255907, 30.000000, 0.000000, 1.700748, 1.260000, 1683911902.283971, 0.675000, 2.000000, 0.000000, 1.564235, -0.080266, 1.000000, 0.000000, 0.000000, 0.000000
-12.217673, 30.000000, 0.000000, 1.702648, 1.260000, 1683911902.306439, 0.675000, 2.000000, 0.000000, 1.566128, -0.080152, 1.000000, 0.000000, 0.000000, 0.000000
-12.150565, 30.000000, 0.000000, 1.705952, 1.260000, 1683911902.345819, 0.675000, 2.000000, 0.000000, 1.569805, -0.079754, 1.000000, 0.000000, 0.000000, 0.000000
-12.083935, 30.000000, 0.000000, 1.709191, 1.260000, 1683911902.384842, 0.675000, 2.000000, 0.000000, 1.573417, -0.079240, 1.000000, 0.000000, 0.000000, 0.000000
-12.042231, 30.000000, 0.000000, 1.711197, 1.260000, 1683911902.409228, 0.675000, 2.000000, 0.000000, 1.575658, -0.079165, 1.000000, 0.000000, 0.000000, 0.000000
-11.999771, 30.000000, 0.000000, 1.713223, 1.260000, 1683911902.434027, 0.675000, 2.000000, 0.000000, 1.578199, -0.078846, 1.000000, 0.000000, 0.000000, 0.000000
-11.960437, 30.000000, 0.000000, 1.715086, 1.260000, 1683911902.456975, 0.675000, 2.000000, 0.000000, 1.580012, -0.078705, 1.000000, 0.000000, 0.000000, 0.000000
-11.903161, 30.000000, 0.000000, 1.717774, 1.260000, 1683911902.490347, 0.675000, 2.000000, 0.000000, 1.582775, -0.078379, 1.000000, 0.000000, 0.000000, 0.000000
-11.862224, 30.000000, 0.000000, 1.719678, 1.260000, 1683911902.514165, 0.675000, 2.000000, 0.000000, 1.585170, -0.078175, 1.000000, 0.000000, 0.000000, 0.000000
-11.808832, 30.000000, 0.000000, 1.722139, 1.260000, 1683911902.545192, 0.675000, 2.000000, 0.000000, 1.588103, -0.077871, 1.000000, 0.000000, 0.000000, 0.000000
-11.770233, 30.000000, 0.000000, 1.723903, 1.260000, 1683911902.567595, 0.675000, 2.000000, 0.000000, 1.589931, -0.077676, 1.000000, 0.000000, 0.000000, 0.000000
-11.731983, 30.000000, 0.000000, 1.725639, 1.260000, 1683911902.587874, 0.675000, 2.000000, 0.000000, 1.591891, -0.077459, 1.000000, 0.000000, 0.000000, 0.000000
-11.680355, 30.000000, 0.000000, 1.727962, 1.260000, 1683911902.619673, 0.675000, 2.000000, 0.000000, 1.594519, -0.077189, 1.000000, 0.000000, 0.000000, 0.000000
-11.636552, 30.000000, 0.000000, 1.729916, 1.260000, 1683911902.645009, 0.675000, 2.000000, 0.000000, 1.596732, -0.076942, 1.000000, 0.000000, 0.000000, 0.000000
-11.595656, 30.000000, 0.000000, 1.731726, 1.260000, 1683911902.668638, 0.675000, 2.000000, 0.000000, 1.598786, -0.076628, 1.000000, 0.000000, 0.000000, 0.000000
-11.553505, 30.000000, 0.000000, 1.733577, 1.260000, 1683911902.692966, 0.675000, 2.000000, 0.000000, 1.601082, -0.076501, 1.000000, 0.000000, 0.000000, 0.000000
-11.546483, 30.000000, 0.000000, 1.733884, 1.260000, 1683911902.697017, 0.675000, 2.000000, 0.000000, 1.601238, -0.076471, 1.000000, 0.000000, 0.000000, 0.000000
