x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-17.265513, 30.000000, 0.000000, 1.216360, 1.260000, 1683909424.259064, 0.500000, 2.000000, 0.000000, 1.131667, -0.069981, 1.000000, 0.000000, 0.000000, 0.000000
-17.260413, 30.000000, 0.000000, 1.217197, 1.260000, 1683909424.263256, 0.500000, 2.000000, 0.000000, 1.131667, -0.069981, 1.000000, 0.000000, 0.000000, 0.000000
-17.224363, 30.000000, 0.000000, 1.223079, 1.260000, 1683909424.292807, 0.500000, 2.000000, 0.000000, 1.137193, -0.070014, 1.000000, 0.000000, 0.000000, 0.000000
-17.187676, 30.000000, 0.000000, 1.228996, 1.260000, 1683909424.322735, 0.500000, 2.000000, 0.000000, 1.142943, -0.070019, 1.000000, 0.000000, 0.000000, 0.000000
-17.181315, 30.000000, 0.000000, 1.230015, 1.260000, 1683909424.327911, 0.500000, 2.000000, 0.000000, 1.144015, -0.069918, 1.000000, 0.000000, 0.000000, 0.000000
-17.149585, 30.000000, 0.000000, 1.235069, 1.260000, 1683909424.353658, 0.500000, 2.000000, 0.000000, 1.149072, -0.069629, 1.000000, 0.000000, 0.000000, 0.000000
-17.143054, 30.000000, 0.000000, 1.236103, 1.260000, 1683909424.358945, 0.500000, 2.000000, 0.000000, 1.149434, -0.069825, 1.000000, 0.000000, 0.000000, 0.000000
-17.109877, 30.000000, 0.000000, 1.241324, 1.260000, 1683909424.385732, 0.500000, 2.000000, 0.000000, 1.154342, -0.069790, 1.000000, 0.000000, 0.000000, 0.000000
-17.073714, 30.000000, 0.000000, 1.246956, 1.260000, 1683909424.414804, 0.500000, 2.000000, 0.000000, 1.159637, -0.069766, 1.000000, 0.000000, 0.000000, 0.000000
-17.043813, 30.000000, 0.000000, 1.251565, 1.260000, 1683909424.438741, 0.500000, 2.000000, 0.000000, 1.163972, -0.069851, 1.000000, 0.000000, 0.000000, 0.000000
-17.006133, 30.000000, 0.000000, 1.257104, 1.260000, 1683909424.466920, 0.500000, 2.000000, 0.000000, 1.169528, -0.069822, 1.000000, 0.000000, 0.000000, 0.000000
-16.971356, 30.000000, 0.000000, 1.262567, 1.260000, 1683909424.496389, 0.500000, 2.000000, 0.000000, 1.174983, -0.069750, 1.000000, 0.000000, 0.000000, 0.000000
-16.931600, 30.000000, 0.000000, 1.268504, 1.260000, 1683909424.527808, 0.500000, 2.000000, 0.000000, 1.180037, -0.069741, 1.000000, 0.000000, 0.000000, 0.000000
-16.893766, 30.000000, 0.000000, 1.274090, 1.260000, 1683909424.557573, 0.500000, 2.000000, 0.000000, 1.185162, -0.069648, 1.000000, 0.000000, 0.000000, 0.000000
-16.861687, 30.000000, 0.000000, 1.278778, 1.260000, 1683909424.582707, 0.500000, 2.000000, 0.000000, 1.189703, -0.069656, 1.000000, 0.000000, 0.000000, 0.000000
-16.854010, 30.000000, 0.000000, 1.279894, 1.260000, 1683909424.588710, 0.500000, 2.000000, 0.000000, 1.190625, -0.069035, 1.000000, 0.000000, 0.000000, 0.000000
-16.826558, 30.000000, 0.000000, 1.283863, 1.260000, 1683909424.610128, 0.500000, 2.000000, 0.000000, 1.194362, -0.069622, 1.000000, 0.000000, 0.000000, 0.000000
-16.792110, 30.000000, 0.000000, 1.288799, 1.260000, 1683909424.633763, 0.500000, 2.000000, 0.000000, 1.199010, -0.069251, 1.000000, 0.000000, 0.000000, 0.000000
-16.789103, 30.000000, 0.000000, 1.289227, 1.260000, 1683909424.639245, 0.500000, 2.000000, 0.000000, 1.199414, -0.069355, 1.000000, 0.000000, 0.000000, 0.000000
-16.755005, 30.000000, 0.000000, 1.294062, 1.260000, 1683909424.665647, 0.500000, 2.000000, 0.000000, 1.203967, -0.069460, 1.000000, 0.000000, 0.000000, 0.000000
-16.749789, 30.000000, 0.000000, 1.294797, 1.260000, 1683909424.669677, 0.500000, 2.000000, 0.000000, 1.204660, -0.069086, 1.000000, 0.000000, 0.000000, 0.000000
-16.714875, 30.000000, 0.000000, 1.299692, 1.260000, 1683909424.696595, 0.500000, 2.000000, 0.000000, 1.209439, -0.069442, 1.000000, 0.000000, 0.000000, 0.000000
-16.679726, 30.000000, 0.000000, 1.304571, 1.260000, 1683909424.723593, 0.500000, 2.000000, 0.000000, 1.213871, -0.069381, 1.000000, 0.000000, 0.000000, 0.000000
-16.638623, 30.000000, 0.000000, 1.310216, 1.260000, 1683909424.755035, 0.500000, 2.000000, 0.000000, 1.219193, -0.069321, 1.000000, 0.000000, 0.000000, 0.000000
-16.602126, 30.000000, 0.000000, 1.314975, 1.260000, 1683909424.781719, 0.500000, 2.000000, 0.000000, 1.223869, -0.069283, 1.000000, 0.000000, 0.000000, 0.000000
-16.598175, 30.000000, 0.000000, 1.315709, 1.260000, 1683909424.785846, 0.500000, 2.000000, 0.000000, 1.224373, -0.069042, 1.000000, 0.000000, 0.000000, 0.000000
-16.563706, 30.000000, 0.000000, 1.320021, 1.260000, 1683909424.810189, 0.500000, 2.000000, 0.000000, 1.228743, -0.069149, 1.000000, 0.000000, 0.000000, 0.000000
-16.559152, 30.000000, 0.000000, 1.320950, 1.260000, 1683909424.815450, 0.500000, 2.000000, 0.000000, 1.229318, -0.068939, 1.000000, 0.000000, 0.000000, 0.000000
-16.526897, 30.000000, 0.000000, 1.325240, 1.260000, 1683909424.839832, 0.500000, 2.000000, 0.000000, 1.233554, -0.069185, 1.000000, 0.000000, 0.000000, 0.000000
-16.482479, 30.000000, 0.000000, 1.331088, 1.260000, 1683909424.873279, 0.500000, 2.000000, 0.000000, 1.238887, -0.068858, 1.000000, 0.000000, 0.000000, 0.000000
-16.462782, 30.000000, 0.000000, 1.333658, 1.260000, 1683909424.888064, 0.500000, 2.000000, 0.000000, 1.243601, -0.068936, 1.000000, 0.000000, 0.000000, 0.000000
-16.444128, 30.000000, 0.000000, 1.336079, 1.260000, 1683909424.899719, 0.500000, 2.000000, 0.000000, 1.243601, -0.068936, 1.000000, 0.000000, 0.000000, 0.000000
-16.407265, 30.000000, 0.000000, 1.340829, 1.260000, 1683909424.929585, 0.500000, 2.000000, 0.000000, 1.248089, -0.068912, 1.000000, 0.000000, 0.000000, 0.000000
-16.371131, 30.000000, 0.000000, 1.345440, 1.260000, 1683909424.956491, 0.500000, 2.000000, 0.000000, 1.252447, -0.069003, 1.000000, 0.000000, 0.000000, 0.000000
-16.363796, 30.000000, 0.000000, 1.346371, 1.260000, 1683909424.961942, 0.500000, 2.000000, 0.000000, 1.253327, -0.068463, 1.000000, 0.000000, 0.000000, 0.000000
-16.325533, 30.000000, 0.000000, 1.351196, 1.260000, 1683909424.985360, 0.500000, 2.000000, 0.000000, 1.257890, -0.068679, 1.000000, 0.000000, 0.000000, 0.000000
-16.325533, 30.000000, 0.000000, 1.351196, 1.260000, 1683909424.990314, 0.500000, 2.000000, 0.000000, 1.257890, -0.068679, 1.000000, 0.000000, 0.000000, 0.000000
-16.289542, 30.000000, 0.000000, 1.355691, 1.260000, 1683909425.016909, 0.500000, 2.000000, 0.000000, 1.262142, -0.068889, 1.000000, 0.000000, 0.000000, 0.000000
-16.245699, 30.000000, 0.000000, 1.361109, 1.260000, 1683909425.049189, 0.500000, 2.000000, 0.000000, 1.267574, -0.068720, 1.000000, 0.000000, 0.000000, 0.000000
-16.211599, 30.000000, 0.000000, 1.365281, 1.260000, 1683909425.074207, 0.500000, 2.000000, 0.000000, 1.271313, -0.068826, 1.000000, 0.000000, 0.000000, 0.000000
-16.175343, 30.000000, 0.000000, 1.369675, 1.260000, 1683909425.100722, 0.500000, 2.000000, 0.000000, 1.275382, -0.068644, 1.000000, 0.000000, 0.000000, 0.000000
-16.147924, 30.000000, 0.000000, 1.372972, 1.260000, 1683909425.120719, 0.500000, 2.000000, 0.000000, 1.279461, -0.068687, 1.000000, 0.000000, 0.000000, 0.000000
-16.139509, 30.000000, 0.000000, 1.373979, 1.260000, 1683909425.126847, 0.500000, 2.000000, 0.000000, 1.279461, -0.068687, 1.000000, 0.000000, 0.000000, 0.000000
-16.104261, 30.000000, 0.000000, 1.378173, 1.260000, 1683909425.152464, 0.500000, 2.000000, 0.000000, 1.284301, -0.068632, 1.000000, 0.000000, 0.000000, 0.000000
-16.095275, 30.000000, 0.000000, 1.379237, 1.260000, 1683909425.158982, 0.500000, 2.000000, 0.000000, 1.284445, -0.068624, 1.000000, 0.000000, 0.000000, 0.000000
-16.084689, 30.000000, 0.000000, 1.380488, 1.260000, 1683909425.166657, 0.500000, 2.000000, 0.000000, 1.284445, -0.068624, 1.000000, 0.000000, 0.000000, 0.000000
-16.055664, 30.000000, 0.000000, 1.383896, 1.260000, 1683909425.187658, 0.500000, 2.000000, 0.000000, 1.288865, -0.068468, 1.000000, 0.000000, 0.000000, 0.000000
-16.027672, 30.000000, 0.000000, 1.387160, 1.260000, 1683909425.207863, 0.500000, 2.000000, 0.000000, 1.291962, -0.068528, 1.000000, 0.000000, 0.000000, 0.000000
-16.001230, 30.000000, 0.000000, 1.390221, 1.260000, 1683909425.226905, 0.500000, 2.000000, 0.000000, 1.294869, -0.068471, 1.000000, 0.000000, 0.000000, 0.000000
-15.971245, 30.000000, 0.000000, 1.393669, 1.260000, 1683909425.247343, 0.500000, 2.000000, 0.000000, 1.298143, -0.068425, 1.000000, 0.000000, 0.000000, 0.000000
-15.944711, 30.000000, 0.000000, 1.396698, 1.260000, 1683909425.267467, 0.500000, 2.000000, 0.000000, 1.301021, -0.068404, 1.000000, 0.000000, 0.000000, 0.000000
-15.909753, 30.000000, 0.000000, 1.400658, 1.260000, 1683909425.292463, 0.500000, 2.000000, 0.000000, 1.304785, -0.068342, 1.000000, 0.000000, 0.000000, 0.000000
-15.883438, 30.000000, 0.000000, 1.403617, 1.260000, 1683909425.310381, 0.500000, 2.000000, 0.000000, 1.307598, -0.068319, 1.000000, 0.000000, 0.000000, 0.000000
-15.856733, 30.000000, 0.000000, 1.406600, 1.260000, 1683909425.330239, 0.500000, 2.000000, 0.000000, 1.310435, -0.068298, 1.000000, 0.000000, 0.000000, 0.000000
-15.850711, 30.000000, 0.000000, 1.407270, 1.260000, 1683909425.334520, 0.500000, 2.000000, 0.000000, 1.311073, -0.068297, 1.000000, 0.000000, 0.000000, 0.000000
-15.807127, 30.000000, 0.000000, 1.412022, 1.260000, 1683909425.365005, 0.500000, 2.000000, 0.000000, 1.315660, -0.068244, 1.000000, 0.000000, 0.000000, 0.000000
-15.771216, 30.000000, 0.000000, 1.416023, 1.260000, 1683909425.390841, 0.500000, 2.000000, 0.000000, 1.319405, -0.068024, 1.000000, 0.000000, 0.000000, 0.000000
-15.734630, 30.000000, 0.000000, 1.419994, 1.260000, 1683909425.416198, 0.500000, 2.000000, 0.000000, 1.323189, -0.068128, 1.000000, 0.000000, 0.000000, 0.000000
-15.693521, 30.000000, 0.000000, 1.424414, 1.260000, 1683909425.445551, 0.500000, 2.000000, 0.000000, 1.327491, -0.068044, 1.000000, 0.000000, 0.000000, 0.000000
-15.666833, 30.000000, 0.000000, 1.427260, 1.260000, 1683909425.464270, 0.500000, 2.000000, 0.000000, 1.330117, -0.067968, 1.000000, 0.000000, 0.000000, 0.000000
-15.617971, 30.000000, 0.000000, 1.432425, 1.260000, 1683909425.498450, 0.500000, 2.000000, 0.000000, 1.335046, -0.067884, 1.000000, 0.000000, 0.000000, 0.000000
-15.581350, 30.000000, 0.000000, 1.436256, 1.260000, 1683909425.523984, 0.500000, 2.000000, 0.000000, 1.338704, -0.067861, 1.000000, 0.000000, 0.000000, 0.000000
-15.551268, 30.000000, 0.000000, 1.439377, 1.260000, 1683909425.544908, 0.500000, 2.000000, 0.000000, 1.341687, -0.067831, 1.000000, 0.000000, 0.000000, 0.000000
-15.512951, 30.000000, 0.000000, 1.443321, 1.260000, 1683909425.571494, 0.500000, 2.000000, 0.000000, 1.345596, -0.067708, 1.000000, 0.000000, 0.000000, 0.000000
-15.484720, 30.000000, 0.000000, 1.446204, 1.260000, 1683909425.591036, 0.500000, 2.000000, 0.000000, 1.348299, -0.067698, 1.000000, 0.000000, 0.000000, 0.000000
-15.454080, 30.000000, 0.000000, 1.449311, 1.260000, 1683909425.612200, 0.500000, 2.000000, 0.000000, 1.351188, -0.067629, 1.000000, 0.000000, 0.000000, 0.000000
-15.419494, 30.000000, 0.000000, 1.452791, 1.260000, 1683909425.636037, 0.500000, 2.000000, 0.000000, 1.354520, -0.067567, 1.000000, 0.000000, 0.000000, 0.000000
-15.380142, 30.000000, 0.000000, 1.456718, 1.260000, 1683909425.663090, 0.500000, 2.000000, 0.000000, 1.358282, -0.067483, 1.000000, 0.000000, 0.000000, 0.000000
-15.328463, 30.000000, 0.000000, 1.461821, 1.260000, 1683909425.698509, 0.500000, 2.000000, 0.000000, 1.363174, -0.067319, 1.000000, 0.000000, 0.000000, 0.000000
-15.291219, 30.000000, 0.000000, 1.465460, 1.260000, 1683909425.723957, 0.500000, 2.000000, 0.000000, 1.366665, -0.067247, 1.000000, 0.000000, 0.000000, 0.000000
-15.258295, 30.000000, 0.000000, 1.468651, 1.260000, 1683909425.745919, 0.500000, 2.000000, 0.000000, 1.369729, -0.067312, 1.000000, 0.000000, 0.000000, 0.000000
-15.226443, 30.000000, 0.000000, 1.471715, 1.260000, 1683909425.768068, 0.500000, 2.000000, 0.000000, 1.372672, -0.067142, 1.000000, 0.000000, 0.000000, 0.000000
-15.191253, 30.000000, 0.000000, 1.475074, 1.260000, 1683909425.791953, 0.500000, 2.000000, 0.000000, 1.375901, -0.067077, 1.000000, 0.000000, 0.000000, 0.000000
-15.153984, 30.000000, 0.000000, 1.478602, 1.260000, 1683909425.817191, 0.500000, 2.000000, 0.000000, 1.379294, -0.066925, 1.000000, 0.000000, 0.000000, 0.000000
-15.119277, 30.000000, 0.000000, 1.481861, 1.260000, 1683909425.840639, 0.500000, 2.000000, 0.000000, 1.382431, -0.066906, 1.000000, 0.000000, 0.000000, 0.000000
-15.081569, 30.000000, 0.000000, 1.485373, 1.260000, 1683909425.866058, 0.500000, 2.000000, 0.000000, 1.385813, -0.066921, 1.000000, 0.000000, 0.000000, 0.000000
-15.045636, 30.000000, 0.000000, 1.488692, 1.260000, 1683909425.890223, 0.500000, 2.000000, 0.000000, 1.389011, -0.066902, 1.000000, 0.000000, 0.000000, 0.000000
-15.000406, 30.000000, 0.000000, 1.492832, 1.260000, 1683909425.920567, 0.500000, 2.000000, 0.000000, 1.393003, -0.066807, 1.000000, 0.000000, 0.000000, 0.000000
-14.944960, 30.000000, 0.000000, 1.497851, 1.260000, 1683909425.957650, 0.500000, 2.000000, 0.000000, 1.397847, -0.066650, 1.000000, 0.000000, 0.000000, 0.000000
-14.898624, 30.000000, 0.000000, 1.501997, 1.260000, 1683909425.988546, 0.500000, 2.000000, 0.000000, 1.401853, -0.066614, 1.000000, 0.000000, 0.000000, 0.000000
-14.857308, 30.000000, 0.000000, 1.505658, 1.260000, 1683909426.016021, 0.500000, 2.000000, 0.000000, 1.405393, -0.066544, 1.000000, 0.000000, 0.000000, 0.000000
-14.818444, 30.000000, 0.000000, 1.509072, 1.260000, 1683909426.041806, 0.500000, 2.000000, 0.000000, 1.408696, -0.066368, 1.000000, 0.000000, 0.000000, 0.000000
-14.778616, 30.000000, 0.000000, 1.512540, 1.260000, 1683909426.068170, 0.500000, 2.000000, 0.000000, 1.412054, -0.066286, 1.000000, 0.000000, 0.000000, 0.000000
-14.742481, 30.000000, 0.000000, 1.515660, 1.260000, 1683909426.092037, 0.500000, 2.000000, 0.000000, 1.415078, -0.066159, 1.000000, 0.000000, 0.000000, 0.000000
-14.706783, 30.000000, 0.000000, 1.518718, 1.260000, 1683909426.115568, 0.500000, 2.000000, 0.000000, 1.418044, -0.066200, 1.000000, 0.000000, 0.000000, 0.000000
-14.672176, 30.000000, 0.000000, 1.521660, 1.260000, 1683909426.138334, 0.500000, 2.000000, 0.000000, 1.420899, -0.066166, 1.000000, 0.000000, 0.000000, 0.000000
-14.634058, 30.000000, 0.000000, 1.524875, 1.260000, 1683909426.163360, 0.500000, 2.000000, 0.000000, 1.424022, -0.066063, 1.000000, 0.000000, 0.000000, 0.000000
-14.603696, 30.000000, 0.000000, 1.527417, 1.260000, 1683909426.183255, 0.500000, 2.000000, 0.000000, 1.426492, -0.065936, 1.000000, 0.000000, 0.000000, 0.000000
-14.569000, 30.000000, 0.000000, 1.530301, 1.260000, 1683909426.205951, 0.500000, 2.000000, 0.000000, 1.429297, -0.065941, 1.000000, 0.000000, 0.000000, 0.000000
-14.536576, 30.000000, 0.000000, 1.532977, 1.260000, 1683909426.227122, 0.500000, 2.000000, 0.000000, 1.432015, -0.065860, 1.000000, 0.000000, 0.000000, 0.000000
-14.498269, 30.000000, 0.000000, 1.536116, 1.260000, 1683909426.252088, 0.500000, 2.000000, 0.000000, 1.434636, -0.065358, 1.000000, 0.000000, 0.000000, 0.000000
-14.487576, 30.000000, 0.000000, 1.536987, 1.260000, 1683909426.259047, 0.500000, 2.000000, 0.000000, 1.434636, -0.065358, 1.000000, 0.000000, 0.000000, 0.000000
-14.448603, 30.000000, 0.000000, 1.540146, 1.260000, 1683909426.284379, 0.500000, 2.000000, 0.000000, 1.438886, -0.065683, 1.000000, 0.000000, 0.000000, 0.000000
-14.407012, 30.000000, 0.000000, 1.543488, 1.260000, 1683909426.311357, 0.500000, 2.000000, 0.000000, 1.442146, -0.065577, 1.000000, 0.000000, 0.000000, 0.000000
-14.374745, 30.000000, 0.000000, 1.546060, 1.260000, 1683909426.332245, 0.500000, 2.000000, 0.000000, 1.444658, -0.065478, 1.000000, 0.000000, 0.000000, 0.000000
-14.340179, 30.000000, 0.000000, 1.548796, 1.260000, 1683909426.354584, 0.500000, 2.000000, 0.000000, 1.447332, -0.065435, 1.000000, 0.000000, 0.000000, 0.000000
-14.308797, 30.000000, 0.000000, 1.551263, 1.260000, 1683909426.374831, 0.500000, 2.000000, 0.000000, 1.449744, -0.065370, 1.000000, 0.000000, 0.000000, 0.000000
-14.278025, 30.000000, 0.000000, 1.553666, 1.260000, 1683909426.394653, 0.500000, 2.000000, 0.000000, 1.452095, -0.065279, 1.000000, 0.000000, 0.000000, 0.000000
-14.226647, 30.000000, 0.000000, 1.557645, 1.260000, 1683909426.427683, 0.500000, 2.000000, 0.000000, 1.455991, -0.065193, 1.000000, 0.000000, 0.000000, 0.000000
-14.179887, 30.000000, 0.000000, 1.561229, 1.260000, 1683909426.457670, 0.500000, 2.000000, 0.000000, 1.459504, -0.064890, 1.000000, 0.000000, 0.000000, 0.000000
-14.111408, 30.000000, 0.000000, 1.566417, 1.260000, 1683909426.501467, 0.500000, 2.000000, 0.000000, 1.464854, -0.064913, 1.000000, 0.000000, 0.000000, 0.000000
-14.082656, 30.000000, 0.000000, 1.568572, 1.260000, 1683909426.519811, 0.500000, 2.000000, 0.000000, 1.466875, -0.064834, 1.000000, 0.000000, 0.000000, 0.000000
-14.041878, 30.000000, 0.000000, 1.571607, 1.260000, 1683909426.545785, 0.500000, 2.000000, 0.000000, 1.469908, -0.064710, 1.000000, 0.000000, 0.000000, 0.000000
-14.034254, 30.000000, 0.000000, 1.572171, 1.260000, 1683909426.550636, 0.500000, 2.000000, 0.000000, 1.470253, -0.064618, 1.000000, 0.000000, 0.000000, 0.000000
-13.993864, 30.000000, 0.000000, 1.575148, 1.260000, 1683909426.576305, 0.500000, 2.000000, 0.000000, 1.473273, -0.064676, 1.000000, 0.000000, 0.000000, 0.000000
-13.960241, 30.000000, 0.000000, 1.577607, 1.260000, 1683909426.597636, 0.500000, 2.000000, 0.000000, 1.476947, -0.064560, 1.000000, 0.000000, 0.000000, 0.000000
-13.942751, 30.000000, 0.000000, 1.578879, 1.260000, 1683909426.608719, 0.500000, 2.000000, 0.000000, 1.476947, -0.064560, 1.000000, 0.000000, 0.000000, 0.000000
-13.891991, 30.000000, 0.000000, 1.582545, 1.260000, 1683909426.640833, 0.500000, 2.000000, 0.000000, 1.480570, -0.064438, 1.000000, 0.000000, 0.000000, 0.000000
-13.851966, 30.000000, 0.000000, 1.585409, 1.260000, 1683909426.666103, 0.500000, 2.000000, 0.000000, 1.483830, -0.064071, 1.000000, 0.000000, 0.000000, 0.000000
-13.844505, 30.000000, 0.000000, 1.585941, 1.260000, 1683909426.670809, 0.500000, 2.000000, 0.000000, 1.483830, -0.064071, 1.000000, 0.000000, 0.000000, 0.000000
-13.838093, 30.000000, 0.000000, 1.586397, 1.260000, 1683909426.674852, 0.500000, 2.000000, 0.000000, 1.484281, -0.064101, 1.000000, 0.000000, 0.000000, 0.000000
-13.795854, 30.000000, 0.000000, 1.589292, 1.260000, 1683909426.700610, 0.500000, 2.000000, 0.000000, 1.487236, -0.064214, 1.000000, 0.000000, 0.000000, 0.000000
-13.790431, 30.000000, 0.000000, 1.589768, 1.260000, 1683909426.704866, 0.500000, 2.000000, 0.000000, 1.487614, -0.064032, 1.000000, 0.000000, 0.000000, 0.000000
-13.757755, 30.000000, 0.000000, 1.592061, 1.260000, 1683909426.725407, 0.500000, 2.000000, 0.000000, 1.489953, -0.064136, 1.000000, 0.000000, 0.000000, 0.000000
-13.746102, 30.000000, 0.000000, 1.592875, 1.260000, 1683909426.732726, 0.500000, 2.000000, 0.000000, 1.490689, -0.063714, 1.000000, 0.000000, 0.000000, 0.000000
-13.706232, 30.000000, 0.000000, 1.595645, 1.260000, 1683909426.757736, 0.500000, 2.000000, 0.000000, 1.493434, -0.063995, 1.000000, 0.000000, 0.000000, 0.000000
-13.657084, 30.000000, 0.000000, 1.599029, 1.260000, 1683909426.788508, 0.500000, 2.000000, 0.000000, 1.496791, -0.063871, 1.000000, 0.000000, 0.000000, 0.000000
-13.613018, 30.000000, 0.000000, 1.602035, 1.260000, 1683909426.816042, 0.500000, 2.000000, 0.000000, 1.499776, -0.063766, 1.000000, 0.000000, 0.000000, 0.000000
-13.568821, 30.000000, 0.000000, 1.605024, 1.260000, 1683909426.843606, 0.500000, 2.000000, 0.000000, 1.502533, -0.063659, 1.000000, 0.000000, 0.000000, 0.000000
-13.510426, 30.000000, 0.000000, 1.608931, 1.260000, 1683909426.879948, 0.500000, 2.000000, 0.000000, 1.505794, -0.063460, 1.000000, 0.000000, 0.000000, 0.000000
-13.470871, 30.000000, 0.000000, 1.611552, 1.260000, 1683909426.904514, 0.500000, 2.000000, 0.000000, 1.509246, -0.063330, 1.000000, 0.000000, 0.000000, 0.000000
-13.426194, 30.000000, 0.000000, 1.614488, 1.260000, 1683909426.932213, 0.500000, 2.000000, 0.000000, 1.512174, -0.063336, 1.000000, 0.000000, 0.000000, 0.000000
-13.376381, 30.000000, 0.000000, 1.617731, 1.260000, 1683909426.963038, 0.500000, 2.000000, 0.000000, 1.515412, -0.063198, 1.000000, 0.000000, 0.000000, 0.000000
-13.327403, 30.000000, 0.000000, 1.620888, 1.260000, 1683909426.993286, 0.500000, 2.000000, 0.000000, 1.518568, -0.063073, 1.000000, 0.000000, 0.000000, 0.000000
-13.284072, 30.000000, 0.000000, 1.623656, 1.260000, 1683909427.019997, 0.500000, 2.000000, 0.000000, 1.521339, -0.062934, 1.000000, 0.000000, 0.000000, 0.000000
-13.239193, 30.000000, 0.000000, 1.626498, 1.260000, 1683909427.047616, 0.500000, 2.000000, 0.000000, 1.524186, -0.062845, 1.000000, 0.000000, 0.000000, 0.000000
-13.182916, 30.000000, 0.000000, 1.630027, 1.260000, 1683909427.082181, 0.500000, 2.000000, 0.000000, 1.527726, -0.062718, 1.000000, 0.000000, 0.000000, 0.000000
-13.134017, 30.000000, 0.000000, 1.633062, 1.260000, 1683909427.112153, 0.500000, 2.000000, 0.000000, 1.530775, -0.062590, 1.000000, 0.000000, 0.000000, 0.000000
-13.067366, 30.000000, 0.000000, 1.637153, 1.260000, 1683909427.152919, 0.500000, 2.000000, 0.000000, 1.534889, -0.062323, 1.000000, 0.000000, 0.000000, 0.000000
-13.018016, 30.000000, 0.000000, 1.640148, 1.260000, 1683909427.183037, 0.500000, 2.000000, 0.000000, 1.537906, -0.062293, 1.000000, 0.000000, 0.000000, 0.000000
-12.969810, 30.000000, 0.000000, 1.643045, 1.260000, 1683909427.212404, 0.500000, 2.000000, 0.000000, 1.540829, -0.061981, 1.000000, 0.000000, 0.000000, 0.000000
-12.923319, 30.000000, 0.000000, 1.645814, 1.260000, 1683909427.240677, 0.500000, 2.000000, 0.000000, 1.543625, -0.061973, 1.000000, 0.000000, 0.000000, 0.000000
-12.873169, 30.000000, 0.000000, 1.648774, 1.260000, 1683909427.271123, 0.500000, 2.000000, 0.000000, 1.546617, -0.061817, 1.000000, 0.000000, 0.000000, 0.000000
-12.817320, 30.000000, 0.000000, 1.652036, 1.260000, 1683909427.304964, 0.500000, 2.000000, 0.000000, 1.549919, -0.061744, 1.000000, 0.000000, 0.000000, 0.000000
-12.779263, 30.000000, 0.000000, 1.654238, 1.260000, 1683909427.327986, 0.500000, 2.000000, 0.000000, 1.552152, -0.061635, 1.000000, 0.000000, 0.000000, 0.000000
-12.741629, 30.000000, 0.000000, 1.656401, 1.260000, 1683909427.350723, 0.500000, 2.000000, 0.000000, 1.554638, -0.061436, 1.000000, 0.000000, 0.000000, 0.000000
-12.733762, 30.000000, 0.000000, 1.656851, 1.260000, 1683909427.355471, 0.500000, 2.000000, 0.000000, 1.554804, -0.061499, 1.000000, 0.000000, 0.000000, 0.000000
-12.670206, 30.000000, 0.000000, 1.660464, 1.260000, 1683909427.393793, 0.500000, 2.000000, 0.000000, 1.558475, -0.061320, 1.000000, 0.000000, 0.000000, 0.000000
-12.622390, 30.000000, 0.000000, 1.663153, 1.260000, 1683909427.420561, 0.500000, 2.000000, 0.000000, 1.561211, -0.061245, 1.000000, 0.000000, 0.000000, 0.000000
-12.587385, 30.000000, 0.000000, 1.665106, 1.260000, 1683909427.443603, 0.500000, 2.000000, 0.000000, 1.563201, -0.061149, 1.000000, 0.000000, 0.000000, 0.000000
-12.579677, 30.000000, 0.000000, 1.665534, 1.260000, 1683909427.448233, 0.500000, 2.000000, 0.000000, 1.563637, -0.060938, 1.000000, 0.000000, 0.000000, 0.000000
-12.511209, 30.000000, 0.000000, 1.669312, 1.260000, 1683909427.489298, 0.500000, 2.000000, 0.000000, 1.567492, -0.060800, 1.000000, 0.000000, 0.000000, 0.000000
-12.504339, 30.000000, 0.000000, 1.669689, 1.260000, 1683909427.493414, 0.500000, 2.000000, 0.000000, 1.567877, -0.060765, 1.000000, 0.000000, 0.000000, 0.000000
-12.439725, 30.000000, 0.000000, 1.673205, 1.260000, 1683909427.532074, 0.500000, 2.000000, 0.000000, 1.571471, -0.060662, 1.000000, 0.000000, 0.000000, 0.000000
-12.398374, 30.000000, 0.000000, 1.675432, 1.260000, 1683909427.556772, 0.500000, 2.000000, 0.000000, 1.573565, -0.060634, 1.000000, 0.000000, 0.000000, 0.000000
-12.338030, 30.000000, 0.000000, 1.678652, 1.260000, 1683909427.592757, 0.500000, 2.000000, 0.000000, 1.577053, -0.060419, 1.000000, 0.000000, 0.000000, 0.000000
-12.267727, 30.000000, 0.000000, 1.682358, 1.260000, 1683909427.634594, 0.500000, 2.000000, 0.000000, 1.580859, -0.060188, 1.000000, 0.000000, 0.000000, 0.000000
-12.205537, 30.000000, 0.000000, 1.685596, 1.260000, 1683909427.671526, 0.500000, 2.000000, 0.000000, 1.584189, -0.060093, 1.000000, 0.000000, 0.000000, 0.000000
-12.172494, 30.000000, 0.000000, 1.687301, 1.260000, 1683909427.689077, 0.500000, 2.000000, 0.000000, 1.585763, -0.060032, 1.000000, 0.000000, 0.000000, 0.000000
