x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-17.509207, 30.000000, 0.000000, 1.202000, 1.260000, 1683911545.629806, 0.650000, 2.000000, 0.000000, 1.070015, -0.109641, 1.000000, 0.000000, 0.000000, 0.000000
-17.463558, 30.000000, 0.000000, 1.209987, 1.260000, 1683911545.668712, 0.650000, 2.000000, 0.000000, 1.077591, -0.109244, 1.000000, 0.000000, 0.000000, 0.000000
-17.430889, 30.000000, 0.000000, 1.215629, 1.260000, 1683911545.695658, 0.650000, 2.000000, 0.000000, 1.082743, -0.109005, 1.000000, 0.000000, 0.000000, 0.000000
-17.406482, 30.000000, 0.000000, 1.219801, 1.260000, 1683911545.713586, 0.650000, 2.000000, 0.000000, 1.086909, -0.108813, 1.000000, 0.000000, 0.000000, 0.000000
-17.379118, 30.000000, 0.000000, 1.224439, 1.260000, 1683911545.738097, 0.650000, 2.000000, 0.000000, 1.091316, -0.108641, 1.000000, 0.000000, 0.000000, 0.000000
-17.352398, 30.000000, 0.000000, 1.228926, 1.260000, 1683911545.759882, 0.650000, 2.000000, 0.000000, 1.095582, -0.108354, 1.000000, 0.000000, 0.000000, 0.000000
-17.322534, 30.000000, 0.000000, 1.233895, 1.260000, 1683911545.784137, 0.650000, 2.000000, 0.000000, 1.100309, -0.108173, 1.000000, 0.000000, 0.000000, 0.000000
-17.288501, 30.000000, 0.000000, 1.239307, 1.260000, 1683911545.810717, 0.650000, 2.000000, 0.000000, 1.105643, -0.107853, 1.000000, 0.000000, 0.000000, 0.000000
-17.252168, 30.000000, 0.000000, 1.245412, 1.260000, 1683911545.840909, 0.650000, 2.000000, 0.000000, 1.111277, -0.107287, 1.000000, 0.000000, 0.000000, 0.000000
-17.211455, 30.000000, 0.000000, 1.251957, 1.260000, 1683911545.873518, 0.650000, 2.000000, 0.000000, 1.117516, -0.107241, 1.000000, 0.000000, 0.000000, 0.000000
-17.200741, 30.000000, 0.000000, 1.253666, 1.260000, 1683911545.882074, 0.650000, 2.000000, 0.000000, 1.117516, -0.107241, 1.000000, 0.000000, 0.000000, 0.000000
-17.167847, 30.000000, 0.000000, 1.258873, 1.260000, 1683911545.908262, 0.650000, 2.000000, 0.000000, 1.124116, -0.106917, 1.000000, 0.000000, 0.000000, 0.000000
-17.128297, 30.000000, 0.000000, 1.265063, 1.260000, 1683911545.939606, 0.650000, 2.000000, 0.000000, 1.129800, -0.106493, 1.000000, 0.000000, 0.000000, 0.000000
-17.082581, 30.000000, 0.000000, 1.272123, 1.260000, 1683911545.975649, 0.650000, 2.000000, 0.000000, 1.136775, -0.106260, 1.000000, 0.000000, 0.000000, 0.000000
-17.035997, 30.000000, 0.000000, 1.279214, 1.260000, 1683911546.012173, 0.650000, 2.000000, 0.000000, 1.143560, -0.105884, 1.000000, 0.000000, 0.000000, 0.000000
-16.985139, 30.000000, 0.000000, 1.286841, 1.260000, 1683911546.051820, 0.650000, 2.000000, 0.000000, 1.150408, -0.105439, 1.000000, 0.000000, 0.000000, 0.000000
-16.937886, 30.000000, 0.000000, 1.293821, 1.260000, 1683911546.088447, 0.650000, 2.000000, 0.000000, 1.157239, -0.105076, 1.000000, 0.000000, 0.000000, 0.000000
-16.884575, 30.000000, 0.000000, 1.301577, 1.260000, 1683911546.129535, 0.650000, 2.000000, 0.000000, 1.164585, -0.104791, 1.000000, 0.000000, 0.000000, 0.000000
-16.836236, 30.000000, 0.000000, 1.308504, 1.260000, 1683911546.166583, 0.650000, 2.000000, 0.000000, 1.171661, -0.104477, 1.000000, 0.000000, 0.000000, 0.000000
-16.798322, 30.000000, 0.000000, 1.313867, 1.260000, 1683911546.195503, 0.650000, 2.000000, 0.000000, 1.176398, -0.104102, 1.000000, 0.000000, 0.000000, 0.000000
-16.753212, 30.000000, 0.000000, 1.320171, 1.260000, 1683911546.229759, 0.650000, 2.000000, 0.000000, 1.182891, -0.103791, 1.000000, 0.000000, 0.000000, 0.000000
-16.714301, 30.000000, 0.000000, 1.325542, 1.260000, 1683911546.259177, 0.650000, 2.000000, 0.000000, 1.188067, -0.103573, 1.000000, 0.000000, 0.000000, 0.000000
-16.673988, 30.000000, 0.000000, 1.331044, 1.260000, 1683911546.289531, 0.650000, 2.000000, 0.000000, 1.193171, -0.103299, 1.000000, 0.000000, 0.000000, 0.000000
-16.641165, 30.000000, 0.000000, 1.335476, 1.260000, 1683911546.314152, 0.650000, 2.000000, 0.000000, 1.197654, -0.103055, 1.000000, 0.000000, 0.000000, 0.000000
-16.598090, 30.000000, 0.000000, 1.341230, 1.260000, 1683911546.346343, 0.650000, 2.000000, 0.000000, 1.202927, -0.102780, 1.000000, 0.000000, 0.000000, 0.000000
-16.591701, 30.000000, 0.000000, 1.342078, 1.260000, 1683911546.351106, 0.650000, 2.000000, 0.000000, 1.204034, -0.102291, 1.000000, 0.000000, 0.000000, 0.000000
-16.550394, 30.000000, 0.000000, 1.347520, 1.260000, 1683911546.381826, 0.650000, 2.000000, 0.000000, 1.209300, -0.102385, 1.000000, 0.000000, 0.000000, 0.000000
-16.505178, 30.000000, 0.000000, 1.353405, 1.260000, 1683911546.415312, 0.650000, 2.000000, 0.000000, 1.214999, -0.102160, 1.000000, 0.000000, 0.000000, 0.000000
-16.475811, 30.000000, 0.000000, 1.357187, 1.260000, 1683911546.436981, 0.650000, 2.000000, 0.000000, 1.218666, -0.101951, 1.000000, 0.000000, 0.000000, 0.000000
-16.449982, 30.000000, 0.000000, 1.360488, 1.260000, 1683911546.455991, 0.650000, 2.000000, 0.000000, 1.222056, -0.101751, 1.000000, 0.000000, 0.000000, 0.000000
-16.423994, 30.000000, 0.000000, 1.363785, 1.260000, 1683911546.475071, 0.650000, 2.000000, 0.000000, 1.225368, -0.101495, 1.000000, 0.000000, 0.000000, 0.000000
-16.395061, 30.000000, 0.000000, 1.367429, 1.260000, 1683911546.496260, 0.650000, 2.000000, 0.000000, 1.228607, -0.101413, 1.000000, 0.000000, 0.000000, 0.000000
-16.367625, 30.000000, 0.000000, 1.370857, 1.260000, 1683911546.516300, 0.650000, 2.000000, 0.000000, 1.231940, -0.101219, 1.000000, 0.000000, 0.000000, 0.000000
-16.342996, 30.000000, 0.000000, 1.373913, 1.260000, 1683911546.534247, 0.650000, 2.000000, 0.000000, 1.235127, -0.101015, 1.000000, 0.000000, 0.000000, 0.000000
-16.314911, 30.000000, 0.000000, 1.377114, 1.260000, 1683911546.553137, 0.650000, 2.000000, 0.000000, 1.238279, -0.100816, 1.000000, 0.000000, 0.000000, 0.000000
-16.277946, 30.000000, 0.000000, 1.381887, 1.260000, 1683911546.581462, 0.650000, 2.000000, 0.000000, 1.242979, -0.100520, 1.000000, 0.000000, 0.000000, 0.000000
-16.272313, 30.000000, 0.000000, 1.382571, 1.260000, 1683911546.585537, 0.650000, 2.000000, 0.000000, 1.243343, -0.100460, 1.000000, 0.000000, 0.000000, 0.000000
-16.235364, 30.000000, 0.000000, 1.387032, 1.260000, 1683911546.612222, 0.650000, 2.000000, 0.000000, 1.247692, -0.100181, 1.000000, 0.000000, 0.000000, 0.000000
-16.198976, 30.000000, 0.000000, 1.391383, 1.260000, 1683911546.638419, 0.650000, 2.000000, 0.000000, 1.252348, -0.099926, 1.000000, 0.000000, 0.000000, 0.000000
-16.193307, 30.000000, 0.000000, 1.392057, 1.260000, 1683911546.642493, 0.650000, 2.000000, 0.000000, 1.252596, -0.100019, 1.000000, 0.000000, 0.000000, 0.000000
-16.155024, 30.000000, 0.000000, 1.396582, 1.260000, 1683911546.669952, 0.650000, 2.000000, 0.000000, 1.257017, -0.099815, 1.000000, 0.000000, 0.000000, 0.000000
-16.115802, 30.000000, 0.000000, 1.401170, 1.260000, 1683911546.697993, 0.650000, 2.000000, 0.000000, 1.261668, -0.099561, 1.000000, 0.000000, 0.000000, 0.000000
-16.067102, 30.000000, 0.000000, 1.406803, 1.260000, 1683911546.732684, 0.650000, 2.000000, 0.000000, 1.267771, -0.099237, 1.000000, 0.000000, 0.000000, 0.000000
-16.042767, 30.000000, 0.000000, 1.409590, 1.260000, 1683911546.749966, 0.650000, 2.000000, 0.000000, 1.269750, -0.099098, 1.000000, 0.000000, 0.000000, 0.000000
-16.012695, 30.000000, 0.000000, 1.413010, 1.260000, 1683911546.771276, 0.650000, 2.000000, 0.000000, 1.273334, -0.098850, 1.000000, 0.000000, 0.000000, 0.000000
-15.985773, 30.000000, 0.000000, 1.416049, 1.260000, 1683911546.790309, 0.650000, 2.000000, 0.000000, 1.276087, -0.098740, 1.000000, 0.000000, 0.000000, 0.000000
-15.937824, 30.000000, 0.000000, 1.421412, 1.260000, 1683911546.824112, 0.650000, 2.000000, 0.000000, 1.279816, -0.098493, 1.000000, 0.000000, 0.000000, 0.000000
-15.900407, 30.000000, 0.000000, 1.425550, 1.260000, 1683911546.850400, 0.650000, 2.000000, 0.000000, 1.285425, -0.098102, 1.000000, 0.000000, 0.000000, 0.000000
-15.861174, 30.000000, 0.000000, 1.429848, 1.260000, 1683911546.877883, 0.650000, 2.000000, 0.000000, 1.289840, -0.097918, 1.000000, 0.000000, 0.000000, 0.000000
-15.825347, 30.000000, 0.000000, 1.433521, 1.260000, 1683911546.901527, 0.650000, 2.000000, 0.000000, 1.292838, -0.097656, 1.000000, 0.000000, 0.000000, 0.000000
-15.773979, 30.000000, 0.000000, 1.439247, 1.260000, 1683911546.938672, 0.650000, 2.000000, 0.000000, 1.298616, -0.097411, 1.000000, 0.000000, 0.000000, 0.000000
-15.737984, 30.000000, 0.000000, 1.443067, 1.260000, 1683911546.963650, 0.650000, 2.000000, 0.000000, 1.302696, -0.097073, 1.000000, 0.000000, 0.000000, 0.000000
-15.731632, 30.000000, 0.000000, 1.443738, 1.260000, 1683911546.968051, 0.650000, 2.000000, 0.000000, 1.303683, -0.097132, 1.000000, 0.000000, 0.000000, 0.000000
-15.680905, 30.000000, 0.000000, 1.449057, 1.260000, 1683911547.003129, 0.650000, 2.000000, 0.000000, 1.308619, -0.096829, 1.000000, 0.000000, 0.000000, 0.000000
-15.623660, 30.000000, 0.000000, 1.454980, 1.260000, 1683911547.042561, 0.650000, 2.000000, 0.000000, 1.314485, -0.096461, 1.000000, 0.000000, 0.000000, 0.000000
-15.589058, 30.000000, 0.000000, 1.458519, 1.260000, 1683911547.065443, 0.650000, 2.000000, 0.000000, 1.317994, -0.096267, 1.000000, 0.000000, 0.000000, 0.000000
-15.559602, 30.000000, 0.000000, 1.461507, 1.260000, 1683911547.086492, 0.650000, 2.000000, 0.000000, 1.321483, -0.096079, 1.000000, 0.000000, 0.000000, 0.000000
-15.552891, 30.000000, 0.000000, 1.462185, 1.260000, 1683911547.091083, 0.650000, 2.000000, 0.000000, 1.321792, -0.096016, 1.000000, 0.000000, 0.000000, 0.000000
-15.518882, 30.000000, 0.000000, 1.465604, 1.260000, 1683911547.114317, 0.650000, 2.000000, 0.000000, 1.325030, -0.095798, 1.000000, 0.000000, 0.000000, 0.000000
-15.487391, 30.000000, 0.000000, 1.468744, 1.260000, 1683911547.135782, 0.650000, 2.000000, 0.000000, 1.328153, -0.095599, 1.000000, 0.000000, 0.000000, 0.000000
-15.451574, 30.000000, 0.000000, 1.472287, 1.260000, 1683911547.160141, 0.650000, 2.000000, 0.000000, 1.331679, -0.095427, 1.000000, 0.000000, 0.000000, 0.000000
-15.416452, 30.000000, 0.000000, 1.475731, 1.260000, 1683911547.183969, 0.650000, 2.000000, 0.000000, 1.335325, -0.095143, 1.000000, 0.000000, 0.000000, 0.000000
-15.382831, 30.000000, 0.000000, 1.479001, 1.260000, 1683911547.206729, 0.650000, 2.000000, 0.000000, 1.338371, -0.094988, 1.000000, 0.000000, 0.000000, 0.000000
-15.349404, 30.000000, 0.000000, 1.482226, 1.260000, 1683911547.229307, 0.650000, 2.000000, 0.000000, 1.341803, -0.094738, 1.000000, 0.000000, 0.000000, 0.000000
-15.309958, 30.000000, 0.000000, 1.485999, 1.260000, 1683911547.255888, 0.650000, 2.000000, 0.000000, 1.345361, -0.094426, 1.000000, 0.000000, 0.000000, 0.000000
-15.263343, 30.000000, 0.000000, 1.490415, 1.260000, 1683911547.287216, 0.650000, 2.000000, 0.000000, 1.349778, -0.094316, 1.000000, 0.000000, 0.000000, 0.000000
-15.257086, 30.000000, 0.000000, 1.491003, 1.260000, 1683911547.291414, 0.650000, 2.000000, 0.000000, 1.350367, -0.093965, 1.000000, 0.000000, 0.000000, 0.000000
-15.222205, 30.000000, 0.000000, 1.494270, 1.260000, 1683911547.313965, 0.650000, 2.000000, 0.000000, 1.353639, -0.094044, 1.000000, 0.000000, 0.000000, 0.000000
-15.181226, 30.000000, 0.000000, 1.498073, 1.260000, 1683911547.342177, 0.650000, 2.000000, 0.000000, 1.357453, -0.093557, 1.000000, 0.000000, 0.000000, 0.000000
-15.121660, 30.000000, 0.000000, 1.503539, 1.260000, 1683911547.381874, 0.650000, 2.000000, 0.000000, 1.362942, -0.093426, 1.000000, 0.000000, 0.000000, 0.000000
-15.079525, 30.000000, 0.000000, 1.507359, 1.260000, 1683911547.409865, 0.650000, 2.000000, 0.000000, 1.366782, -0.093144, 1.000000, 0.000000, 0.000000, 0.000000
-15.039961, 30.000000, 0.000000, 1.510911, 1.260000, 1683911547.436084, 0.650000, 2.000000, 0.000000, 1.370359, -0.092917, 1.000000, 0.000000, 0.000000, 0.000000
-15.001155, 30.000000, 0.000000, 1.514364, 1.260000, 1683911547.461740, 0.650000, 2.000000, 0.000000, 1.373839, -0.092723, 1.000000, 0.000000, 0.000000, 0.000000
-14.964056, 30.000000, 0.000000, 1.517636, 1.260000, 1683911547.486213, 0.650000, 2.000000, 0.000000, 1.377141, -0.092521, 1.000000, 0.000000, 0.000000, 0.000000
-14.927045, 30.000000, 0.000000, 1.520874, 1.260000, 1683911547.510576, 0.650000, 2.000000, 0.000000, 1.380411, -0.092300, 1.000000, 0.000000, 0.000000, 0.000000
-14.892880, 30.000000, 0.000000, 1.523837, 1.260000, 1683911547.533020, 0.650000, 2.000000, 0.000000, 1.383408, -0.092113, 1.000000, 0.000000, 0.000000, 0.000000
-14.850634, 30.000000, 0.000000, 1.527471, 1.260000, 1683911547.560713, 0.650000, 2.000000, 0.000000, 1.387086, -0.091762, 1.000000, 0.000000, 0.000000, 0.000000
-14.813435, 30.000000, 0.000000, 1.530642, 1.260000, 1683911547.585042, 0.650000, 2.000000, 0.000000, 1.390299, -0.091595, 1.000000, 0.000000, 0.000000, 0.000000
-14.777753, 30.000000, 0.000000, 1.533658, 1.260000, 1683911547.608333, 0.650000, 2.000000, 0.000000, 1.393359, -0.091351, 1.000000, 0.000000, 0.000000, 0.000000
-14.738920, 30.000000, 0.000000, 1.536913, 1.260000, 1683911547.633628, 0.650000, 2.000000, 0.000000, 1.396665, -0.091149, 1.000000, 0.000000, 0.000000, 0.000000
-14.705288, 30.000000, 0.000000, 1.539710, 1.260000, 1683911547.655493, 0.650000, 2.000000, 0.000000, 1.399508, -0.090920, 1.000000, 0.000000, 0.000000, 0.000000
-14.666359, 30.000000, 0.000000, 1.542921, 1.260000, 1683911547.680751, 0.650000, 2.000000, 0.000000, 1.402776, -0.090768, 1.000000, 0.000000, 0.000000, 0.000000
-14.631379, 30.000000, 0.000000, 1.545783, 1.260000, 1683911547.703403, 0.650000, 2.000000, 0.000000, 1.405692, -0.090554, 1.000000, 0.000000, 0.000000, 0.000000
-14.593047, 30.000000, 0.000000, 1.548893, 1.260000, 1683911547.728178, 0.650000, 2.000000, 0.000000, 1.408864, -0.090345, 1.000000, 0.000000, 0.000000, 0.000000
-14.558430, 30.000000, 0.000000, 1.551679, 1.260000, 1683911547.750508, 0.650000, 2.000000, 0.000000, 1.411709, -0.090134, 1.000000, 0.000000, 0.000000, 0.000000
-14.519146, 30.000000, 0.000000, 1.554816, 1.260000, 1683911547.775801, 0.650000, 2.000000, 0.000000, 1.414915, -0.089922, 1.000000, 0.000000, 0.000000, 0.000000
-14.482552, 30.000000, 0.000000, 1.557713, 1.260000, 1683911547.799317, 0.650000, 2.000000, 0.000000, 1.417879, -0.089695, 1.000000, 0.000000, 0.000000, 0.000000
-14.448524, 30.000000, 0.000000, 1.560386, 1.260000, 1683911547.821144, 0.650000, 2.000000, 0.000000, 1.420618, -0.089527, 1.000000, 0.000000, 0.000000, 0.000000
-14.405986, 30.000000, 0.000000, 1.563701, 1.260000, 1683911547.848379, 0.650000, 2.000000, 0.000000, 1.424017, -0.089267, 1.000000, 0.000000, 0.000000, 0.000000
-14.369243, 30.000000, 0.000000, 1.566539, 1.260000, 1683911547.871856, 0.650000, 2.000000, 0.000000, 1.426931, -0.089075, 1.000000, 0.000000, 0.000000, 0.000000
-14.327726, 30.000000, 0.000000, 1.569719, 1.260000, 1683911547.897648, 0.650000, 2.000000, 0.000000, 1.430200, -0.088834, 1.000000, 0.000000, 0.000000, 0.000000
-14.290817, 30.000000, 0.000000, 1.572522, 1.260000, 1683911547.921827, 0.650000, 2.000000, 0.000000, 1.433577, -0.088558, 1.000000, 0.000000, 0.000000, 0.000000
-14.276697, 30.000000, 0.000000, 1.573588, 1.260000, 1683911547.930804, 0.650000, 2.000000, 0.000000, 1.433577, -0.088558, 1.000000, 0.000000, 0.000000, 0.000000
-14.244813, 30.000000, 0.000000, 1.575984, 1.260000, 1683911547.951051, 0.650000, 2.000000, 0.000000, 1.436846, -0.088287, 1.000000, 0.000000, 0.000000, 0.000000
-14.206334, 30.000000, 0.000000, 1.578854, 1.260000, 1683911547.975446, 0.650000, 2.000000, 0.000000, 1.439613, -0.088124, 1.000000, 0.000000, 0.000000, 0.000000
-14.169470, 30.000000, 0.000000, 1.581582, 1.260000, 1683911547.998775, 0.650000, 2.000000, 0.000000, 1.442431, -0.087902, 1.000000, 0.000000, 0.000000, 0.000000
-14.131303, 30.000000, 0.000000, 1.584383, 1.260000, 1683911548.022887, 0.650000, 2.000000, 0.000000, 1.445327, -0.087689, 1.000000, 0.000000, 0.000000, 0.000000
-14.073531, 30.000000, 0.000000, 1.588581, 1.260000, 1683911548.059306, 0.650000, 2.000000, 0.000000, 1.449675, -0.087340, 1.000000, 0.000000, 0.000000, 0.000000
-14.025087, 30.000000, 0.000000, 1.592062, 1.260000, 1683911548.089770, 0.650000, 2.000000, 0.000000, 1.453728, -0.086890, 1.000000, 0.000000, 0.000000, 0.000000
-14.013920, 30.000000, 0.000000, 1.592859, 1.260000, 1683911548.096783, 0.650000, 2.000000, 0.000000, 1.454113, -0.086893, 1.000000, 0.000000, 0.000000, 0.000000
-13.973967, 30.000000, 0.000000, 1.595696, 1.260000, 1683911548.121845, 0.650000, 2.000000, 0.000000, 1.457243, -0.086767, 1.000000, 0.000000, 0.000000, 0.000000
-13.922404, 30.000000, 0.000000, 1.599323, 1.260000, 1683911548.154124, 0.650000, 2.000000, 0.000000, 1.460833, -0.086522, 1.000000, 0.000000, 0.000000, 0.000000
-13.874681, 30.000000, 0.000000, 1.602644, 1.260000, 1683911548.183935, 0.650000, 2.000000, 0.000000, 1.464504, -0.086195, 1.000000, 0.000000, 0.000000, 0.000000
-13.864112, 30.000000, 0.000000, 1.603376, 1.260000, 1683911548.190529, 0.650000, 2.000000, 0.000000, 1.465058, -0.085964, 1.000000, 0.000000, 0.000000, 0.000000
-13.824855, 30.000000, 0.000000, 1.606077, 1.260000, 1683911548.214994, 0.650000, 2.000000, 0.000000, 1.467878, -0.085967, 1.000000, 0.000000, 0.000000, 0.000000
-13.787610, 30.000000, 0.000000, 1.608620, 1.260000, 1683911548.238167, 0.650000, 2.000000, 0.000000, 1.470535, -0.085761, 1.000000, 0.000000, 0.000000, 0.000000
-13.749202, 30.000000, 0.000000, 1.611222, 1.260000, 1683911548.262025, 0.650000, 2.000000, 0.000000, 1.473257, -0.085528, 1.000000, 0.000000, 0.000000, 0.000000
-13.713370, 30.000000, 0.000000, 1.613630, 1.260000, 1683911548.284248, 0.650000, 2.000000, 0.000000, 1.475779, -0.085341, 1.000000, 0.000000, 0.000000, 0.000000
-13.678921, 30.000000, 0.000000, 1.615929, 1.260000, 1683911548.305582, 0.650000, 2.000000, 0.000000, 1.478190, -0.085174, 1.000000, 0.000000, 0.000000, 0.000000
-13.642014, 30.000000, 0.000000, 1.618374, 1.260000, 1683911548.328406, 0.650000, 2.000000, 0.000000, 1.480756, -0.084925, 1.000000, 0.000000, 0.000000, 0.000000
-13.609160, 30.000000, 0.000000, 1.620534, 1.260000, 1683911548.348693, 0.650000, 2.000000, 0.000000, 1.483409, -0.084617, 1.000000, 0.000000, 0.000000, 0.000000
-13.555902, 30.000000, 0.000000, 1.624007, 1.260000, 1683911548.381525, 0.650000, 2.000000, 0.000000, 1.486681, -0.084498, 1.000000, 0.000000, 0.000000, 0.000000
-13.519680, 30.000000, 0.000000, 1.626347, 1.260000, 1683911548.403814, 0.650000, 2.000000, 0.000000, 1.489147, -0.084309, 1.000000, 0.000000, 0.000000, 0.000000
-13.473958, 30.000000, 0.000000, 1.629277, 1.260000, 1683911548.431905, 0.650000, 2.000000, 0.000000, 1.492238, -0.084033, 1.000000, 0.000000, 0.000000, 0.000000
-13.434557, 30.000000, 0.000000, 1.631780, 1.260000, 1683911548.456071, 0.650000, 2.000000, 0.000000, 1.494882, -0.083862, 1.000000, 0.000000, 0.000000, 0.000000
-13.382088, 30.000000, 0.000000, 1.635081, 1.260000, 1683911548.488195, 0.650000, 2.000000, 0.000000, 1.498376, -0.083547, 1.000000, 0.000000, 0.000000, 0.000000
-13.344149, 30.000000, 0.000000, 1.637447, 1.260000, 1683911548.511383, 0.650000, 2.000000, 0.000000, 1.500883, -0.083359, 1.000000, 0.000000, 0.000000, 0.000000
-13.277100, 30.000000, 0.000000, 1.641585, 1.260000, 1683911548.552282, 0.650000, 2.000000, 0.000000, 1.505274, -0.082965, 1.000000, 0.000000, 0.000000, 0.000000
-13.231077, 30.000000, 0.000000, 1.644393, 1.260000, 1683911548.580296, 0.650000, 2.000000, 0.000000, 1.508259, -0.082634, 1.000000, 0.000000, 0.000000, 0.000000
-13.190336, 30.000000, 0.000000, 1.646856, 1.260000, 1683911548.605054, 0.650000, 2.000000, 0.000000, 1.510882, -0.082470, 1.000000, 0.000000, 0.000000, 0.000000
-13.149780, 30.000000, 0.000000, 1.649289, 1.260000, 1683911548.629663, 0.650000, 2.000000, 0.000000, 1.513476, -0.082293, 1.000000, 0.000000, 0.000000, 0.000000
-13.107510, 30.000000, 0.000000, 1.651804, 1.260000, 1683911548.654626, 0.650000, 2.000000, 0.000000, 1.516160, -0.082083, 1.000000, 0.000000, 0.000000, 0.000000
-13.069595, 30.000000, 0.000000, 1.654042, 1.260000, 1683911548.678213, 0.650000, 2.000000, 0.000000, 1.518552, -0.081873, 1.000000, 0.000000, 0.000000, 0.000000
-13.028407, 30.000000, 0.000000, 1.656454, 1.260000, 1683911548.703098, 0.650000, 2.000000, 0.000000, 1.521133, -0.081639, 1.000000, 0.000000, 0.000000, 0.000000
-12.985978, 30.000000, 0.000000, 1.658918, 1.260000, 1683911548.728694, 0.650000, 2.000000, 0.000000, 1.523774, -0.081359, 1.000000, 0.000000, 0.000000, 0.000000
-12.940956, 30.000000, 0.000000, 1.661511, 1.260000, 1683911548.755814, 0.650000, 2.000000, 0.000000, 1.526556, -0.081139, 1.000000, 0.000000, 0.000000, 0.000000
-12.895320, 30.000000, 0.000000, 1.664115, 1.260000, 1683911548.783261, 0.650000, 2.000000, 0.000000, 1.529355, -0.080951, 1.000000, 0.000000, 0.000000, 0.000000
-12.852714, 30.000000, 0.000000, 1.666458, 1.260000, 1683911548.808125, 0.650000, 2.000000, 0.000000, 1.531950, -0.080715, 1.000000, 0.000000, 0.000000, 0.000000
-12.808989, 30.000000, 0.000000, 1.668979, 1.260000, 1683911548.835065, 0.650000, 2.000000, 0.000000, 1.533580, -0.080358, 1.000000, 0.000000, 0.000000, 0.000000
-12.754296, 30.000000, 0.000000, 1.672018, 1.260000, 1683911548.867808, 0.650000, 2.000000, 0.000000, 1.537874, -0.080173, 1.000000, 0.000000, 0.000000, 0.000000
-12.691251, 30.000000, 0.000000, 1.675482, 1.260000, 1683911548.905478, 0.650000, 2.000000, 0.000000, 1.541620, -0.079754, 1.000000, 0.000000, 0.000000, 0.000000
-12.681921, 30.000000, 0.000000, 1.675992, 1.260000, 1683911548.911046, 0.650000, 2.000000, 0.000000, 1.542341, -0.079744, 1.000000, 0.000000, 0.000000, 0.000000
-12.615217, 30.000000, 0.000000, 1.679605, 1.260000, 1683911548.950808, 0.650000, 2.000000, 0.000000, 1.546199, -0.079427, 1.000000, 0.000000, 0.000000, 0.000000
-12.572748, 30.000000, 0.000000, 1.681881, 1.260000, 1683911548.976077, 0.650000, 2.000000, 0.000000, 1.548560, -0.079190, 1.000000, 0.000000, 0.000000, 0.000000
-12.520158, 30.000000, 0.000000, 1.684673, 1.260000, 1683911549.007322, 0.650000, 2.000000, 0.000000, 1.551597, -0.078958, 1.000000, 0.000000, 0.000000, 0.000000
-12.468376, 30.000000, 0.000000, 1.687396, 1.260000, 1683911549.038037, 0.650000, 2.000000, 0.000000, 1.554669, -0.078658, 1.000000, 0.000000, 0.000000, 0.000000
-12.433234, 30.000000, 0.000000, 1.689228, 1.260000, 1683911549.058853, 0.650000, 2.000000, 0.000000, 1.556562, -0.078457, 1.000000, 0.000000, 0.000000, 0.000000
-12.400400, 30.000000, 0.000000, 1.690928, 1.260000, 1683911549.078280, 0.650000, 2.000000, 0.000000, 1.558419, -0.078318, 1.000000, 0.000000, 0.000000, 0.000000
-12.356304, 30.000000, 0.000000, 1.693195, 1.260000, 1683911549.104342, 0.650000, 2.000000, 0.000000, 1.560899, -0.078088, 1.000000, 0.000000, 0.000000, 0.000000
-12.314226, 30.000000, 0.000000, 1.695340, 1.260000, 1683911549.129179, 0.650000, 2.000000, 0.000000, 1.563248, -0.077857, 1.000000, 0.000000, 0.000000, 0.000000
-12.265984, 30.000000, 0.000000, 1.697779, 1.260000, 1683911549.157616, 0.650000, 2.000000, 0.000000, 1.565923, -0.077632, 1.000000, 0.000000, 0.000000, 0.000000
-12.216197, 30.000000, 0.000000, 1.700273, 1.260000, 1683911549.186920, 0.650000, 2.000000, 0.000000, 1.568663, -0.077306, 1.000000, 0.000000, 0.000000, 0.000000
-12.181972, 30.000000, 0.000000, 1.701973, 1.260000, 1683911549.207040, 0.650000, 2.000000, 0.000000, 1.570662, -0.077152, 1.000000, 0.000000, 0.000000, 0.000000
-12.174039, 30.000000, 0.000000, 1.702366, 1.260000, 1683911549.211701, 0.650000, 2.000000, 0.000000, 1.571069, -0.077126, 1.000000, 0.000000, 0.000000, 0.000000
-12.141568, 30.000000, 0.000000, 1.703966, 1.260000, 1683911549.230767, 0.650000, 2.000000, 0.000000, 1.572729, -0.076977, 1.000000, 0.000000, 0.000000, 0.000000
-12.086251, 30.000000, 0.000000, 1.706672, 1.260000, 1683911549.263207, 0.650000, 2.000000, 0.000000, 1.575714, -0.076684, 1.000000, 0.000000, 0.000000, 0.000000
-12.039012, 30.000000, 0.000000, 1.708959, 1.260000, 1683911549.290869, 0.650000, 2.000000, 0.000000, 1.578242, -0.076425, 1.000000, 0.000000, 0.000000, 0.000000
-12.031122, 30.000000, 0.000000, 1.709340, 1.260000, 1683911549.295486, 0.650000, 2.000000, 0.000000, 1.578663, -0.076243, 1.000000, 0.000000, 0.000000, 0.000000
-11.988466, 30.000000, 0.000000, 1.711302, 1.260000, 1683911549.319414, 0.650000, 2.000000, 0.000000, 1.580835, -0.076193, 1.000000, 0.000000, 0.000000, 0.000000
