x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-17.749482, 30.000000, 0.000000, 0.947388, 7.510000, 1683892807.296881, 0.200000, 1.000000, 5.000000, 0.951029, 0.003897, 0.000000, 0.000000, 0.000000, 0.000000
-17.720357, 30.000000, 0.000000, 0.949135, 7.510000, 1683892807.327598, 0.200000, 1.000000, 5.000000, 0.952001, 0.003508, 0.000000, 0.000000, 0.000000, 0.000000
-17.694791, 30.000000, 0.000000, 0.950621, 7.510000, 1683892807.354515, 0.200000, 1.000000, 5.000000, 0.953391, 0.002993, 0.000000, 0.000000, 0.000000, 0.000000
-17.670416, 30.000000, 0.000000, 0.951996, 7.510000, 1683892807.380138, 0.200000, 1.000000, 5.000000, 0.954404, 0.002603, 0.000000, 0.000000, 0.000000, 0.000000
-17.665657, 30.000000, 0.000000, 0.952261, 7.510000, 1683892807.385137, 0.200000, 1.000000, 5.000000, 0.954404, 0.002603, 0.000000, 0.000000, 0.000000, 0.000000
-17.640040, 30.000000, 0.000000, 0.953565, 7.510000, 1683892807.410196, 0.200000, 1.000000, 5.000000, 0.955635, 0.002171, 0.000000, 0.000000, 0.000000, 0.000000
-17.609268, 30.000000, 0.000000, 0.955283, 7.510000, 1683892807.444261, 0.200000, 1.000000, 5.000000, 0.956845, 0.001705, 0.000000, 0.000000, 0.000000, 0.000000
-17.582339, 30.000000, 0.000000, 0.956659, 7.510000, 1683892807.472432, 0.200000, 1.000000, 5.000000, 0.957875, 0.001324, 0.000000, 0.000000, 0.000000, 0.000000
-17.553439, 30.000000, 0.000000, 0.958088, 7.510000, 1683892807.501516, 0.200000, 1.000000, 5.000000, 0.958952, 0.000956, 0.000000, 0.000000, 0.000000, 0.000000
-17.527741, 30.000000, 0.000000, 0.959319, 7.510000, 1683892807.529426, 0.200000, 1.000000, 5.000000, 0.959058, 0.000916, 0.000000, 0.000000, 0.000000, 0.000000
-17.492505, 30.000000, 0.000000, 0.960950, 7.510000, 1683892807.566127, 0.200000, 1.000000, 5.000000, 0.960877, 0.000316, 0.000000, 0.000000, 0.000000, 0.000000
-17.467536, 30.000000, 0.000000, 0.962066, 7.510000, 1683892807.592097, 0.200000, 1.000000, 5.000000, 0.961654, 0.000051, 0.000000, 0.000000, 0.000000, 0.000000
-17.441471, 30.000000, 0.000000, 0.963196, 7.510000, 1683892807.619175, 0.200000, 1.000000, 5.000000, 0.962859, -0.000289, 0.000000, 0.000000, 0.000000, 0.000000
-17.406317, 30.000000, 0.000000, 0.964668, 7.510000, 1683892807.655646, 0.200000, 1.000000, 5.000000, 0.964003, -0.000600, 0.000000, 0.000000, 0.000000, 0.000000
-17.373327, 30.000000, 0.000000, 0.965996, 7.510000, 1683892807.689821, 0.200000, 1.000000, 5.000000, 0.965043, -0.000923, 0.000000, 0.000000, 0.000000, 0.000000
-17.342889, 30.000000, 0.000000, 0.967177, 7.510000, 1683892807.721313, 0.200000, 1.000000, 5.000000, 0.965975, -0.001211, 0.000000, 0.000000, 0.000000, 0.000000
-17.313062, 30.000000, 0.000000, 0.968295, 7.510000, 1683892807.752135, 0.200000, 1.000000, 5.000000, 0.966862, -0.001426, 0.000000, 0.000000, 0.000000, 0.000000
-17.288721, 30.000000, 0.000000, 0.969179, 7.510000, 1683892807.777262, 0.200000, 1.000000, 5.000000, 0.967569, -0.001547, 0.000000, 0.000000, 0.000000, 0.000000
-17.260853, 30.000000, 0.000000, 0.970160, 7.510000, 1683892807.806003, 0.200000, 1.000000, 5.000000, 0.968359, -0.001805, 0.000000, 0.000000, 0.000000, 0.000000
-17.225003, 30.000000, 0.000000, 0.971378, 7.510000, 1683892807.842934, 0.200000, 1.000000, 5.000000, 0.969346, -0.002065, 0.000000, 0.000000, 0.000000, 0.000000
-17.200124, 30.000000, 0.000000, 0.972194, 7.510000, 1683892807.868536, 0.200000, 1.000000, 5.000000, 0.969947, -0.002197, 0.000000, 0.000000, 0.000000, 0.000000
-17.192915, 30.000000, 0.000000, 0.972426, 7.510000, 1683892807.872737, 0.200000, 1.000000, 5.000000, 0.970202, -0.002252, 0.000000, 0.000000, 0.000000, 0.000000
-17.173009, 30.000000, 0.000000, 0.973056, 7.510000, 1683892807.896415, 0.200000, 1.000000, 5.000000, 0.970720, -0.002380, 0.000000, 0.000000, 0.000000, 0.000000
-17.154250, 30.000000, 0.000000, 0.973637, 7.510000, 1683892807.915688, 0.200000, 1.000000, 5.000000, 0.971768, -0.002588, 0.000000, 0.000000, 0.000000, 0.000000
-17.132737, 30.000000, 0.000000, 0.974289, 7.510000, 1683892807.937777, 0.200000, 1.000000, 5.000000, 0.971768, -0.002588, 0.000000, 0.000000, 0.000000, 0.000000
-17.100310, 30.000000, 0.000000, 0.975240, 7.510000, 1683892807.971045, 0.200000, 1.000000, 5.000000, 0.972537, -0.002739, 0.000000, 0.000000, 0.000000, 0.000000
-17.073905, 30.000000, 0.000000, 0.975989, 7.510000, 1683892807.998110, 0.200000, 1.000000, 5.000000, 0.973167, -0.002857, 0.000000, 0.000000, 0.000000, 0.000000
-17.049511, 30.000000, 0.000000, 0.976660, 7.510000, 1683892808.023097, 0.200000, 1.000000, 5.000000, 0.973736, -0.002953, 0.000000, 0.000000, 0.000000, 0.000000
-17.022375, 30.000000, 0.000000, 0.977385, 7.510000, 1683892808.050871, 0.200000, 1.000000, 5.000000, 0.974354, -0.003072, 0.000000, 0.000000, 0.000000, 0.000000
-17.003842, 30.000000, 0.000000, 0.977867, 7.510000, 1683892808.069829, 0.200000, 1.000000, 5.000000, 0.974768, -0.003137, 0.000000, 0.000000, 0.000000, 0.000000
-16.971480, 30.000000, 0.000000, 0.978684, 7.510000, 1683892808.102911, 0.200000, 1.000000, 5.000000, 0.975474, -0.003250, 0.000000, 0.000000, 0.000000, 0.000000
-16.937416, 30.000000, 0.000000, 0.979513, 7.510000, 1683892808.137702, 0.200000, 1.000000, 5.000000, 0.976195, -0.003323, 0.000000, 0.000000, 0.000000, 0.000000
-16.900895, 30.000000, 0.000000, 0.980365, 7.510000, 1683892808.174972, 0.200000, 1.000000, 5.000000, 0.976908, -0.003467, 0.000000, 0.000000, 0.000000, 0.000000
-16.873643, 30.000000, 0.000000, 0.980977, 7.510000, 1683892808.202762, 0.200000, 1.000000, 5.000000, 0.977487, -0.003534, 0.000000, 0.000000, 0.000000, 0.000000
-16.868599, 30.000000, 0.000000, 0.981089, 7.510000, 1683892808.207903, 0.200000, 1.000000, 5.000000, 0.977587, -0.003457, 0.000000, 0.000000, 0.000000, 0.000000
-16.849900, 30.000000, 0.000000, 0.981496, 7.510000, 1683892808.226959, 0.200000, 1.000000, 5.000000, 0.977950, -0.003601, 0.000000, 0.000000, 0.000000, 0.000000
-16.818065, 30.000000, 0.000000, 0.982169, 7.510000, 1683892808.259384, 0.200000, 1.000000, 5.000000, 0.978555, -0.003656, 0.000000, 0.000000, 0.000000, 0.000000
-16.785117, 30.000000, 0.000000, 0.982839, 7.510000, 1683892808.292919, 0.200000, 1.000000, 5.000000, 0.979163, -0.003713, 0.000000, 0.000000, 0.000000, 0.000000
-16.754240, 30.000000, 0.000000, 0.983445, 7.510000, 1683892808.324326, 0.200000, 1.000000, 5.000000, 0.979717, -0.003772, 0.000000, 0.000000, 0.000000, 0.000000
-16.724339, 30.000000, 0.000000, 0.984011, 7.510000, 1683892808.354722, 0.200000, 1.000000, 5.000000, 0.980239, -0.003815, 0.000000, 0.000000, 0.000000, 0.000000
-16.697498, 30.000000, 0.000000, 0.984503, 7.510000, 1683892808.381993, 0.200000, 1.000000, 5.000000, 0.980696, -0.003843, 0.000000, 0.000000, 0.000000, 0.000000
-16.675685, 30.000000, 0.000000, 0.984891, 7.510000, 1683892808.404145, 0.200000, 1.000000, 5.000000, 0.981059, -0.003872, 0.000000, 0.000000, 0.000000, 0.000000
-16.648236, 30.000000, 0.000000, 0.985367, 7.510000, 1683892808.432009, 0.200000, 1.000000, 5.000000, 0.981531, -0.003904, 0.000000, 0.000000, 0.000000, 0.000000
-16.619408, 30.000000, 0.000000, 0.985850, 7.510000, 1683892808.461259, 0.200000, 1.000000, 5.000000, 0.981965, -0.003922, 0.000000, 0.000000, 0.000000, 0.000000
-16.596371, 30.000000, 0.000000, 0.986224, 7.510000, 1683892808.483927, 0.200000, 1.000000, 5.000000, 0.982323, -0.003944, 0.000000, 0.000000, 0.000000, 0.000000
-16.571163, 30.000000, 0.000000, 0.986623, 7.510000, 1683892808.510178, 0.200000, 1.000000, 5.000000, 0.982706, -0.003960, 0.000000, 0.000000, 0.000000, 0.000000
-16.543791, 30.000000, 0.000000, 0.987042, 7.510000, 1683892808.537915, 0.200000, 1.000000, 5.000000, 0.983113, -0.003972, 0.000000, 0.000000, 0.000000, 0.000000
-16.518796, 30.000000, 0.000000, 0.987414, 7.510000, 1683892808.563234, 0.200000, 1.000000, 5.000000, 0.983476, -0.003971, 0.000000, 0.000000, 0.000000, 0.000000
-16.488957, 30.000000, 0.000000, 0.987844, 7.510000, 1683892808.593447, 0.200000, 1.000000, 5.000000, 0.983899, -0.003971, 0.000000, 0.000000, 0.000000, 0.000000
-16.458912, 30.000000, 0.000000, 0.988262, 7.510000, 1683892808.623857, 0.200000, 1.000000, 5.000000, 0.984313, -0.003971, 0.000000, 0.000000, 0.000000, 0.000000
-16.430630, 30.000000, 0.000000, 0.988642, 7.510000, 1683892808.652469, 0.200000, 1.000000, 5.000000, 0.984694, -0.003931, 0.000000, 0.000000, 0.000000, 0.000000
-16.402547, 30.000000, 0.000000, 0.989007, 7.510000, 1683892808.680870, 0.200000, 1.000000, 5.000000, 0.985062, -0.003935, 0.000000, 0.000000, 0.000000, 0.000000
-16.376567, 30.000000, 0.000000, 0.989335, 7.510000, 1683892808.707135, 0.200000, 1.000000, 5.000000, 0.985406, -0.003972, 0.000000, 0.000000, 0.000000, 0.000000
-16.347179, 30.000000, 0.000000, 0.989694, 7.510000, 1683892808.736834, 0.200000, 1.000000, 5.000000, 0.985763, -0.003961, 0.000000, 0.000000, 0.000000, 0.000000
-16.315326, 30.000000, 0.000000, 0.990070, 7.510000, 1683892808.769014, 0.200000, 1.000000, 5.000000, 0.986150, -0.003947, 0.000000, 0.000000, 0.000000, 0.000000
-16.283925, 30.000000, 0.000000, 0.990426, 7.510000, 1683892808.800724, 0.200000, 1.000000, 5.000000, 0.986522, -0.003929, 0.000000, 0.000000, 0.000000, 0.000000
-16.255298, 30.000000, 0.000000, 0.990740, 7.510000, 1683892808.829624, 0.200000, 1.000000, 5.000000, 0.986852, -0.003918, 0.000000, 0.000000, 0.000000, 0.000000
-16.226483, 30.000000, 0.000000, 0.991046, 7.510000, 1683892808.858703, 0.200000, 1.000000, 5.000000, 0.987176, -0.003898, 0.000000, 0.000000, 0.000000, 0.000000
-16.193924, 30.000000, 0.000000, 0.991379, 7.510000, 1683892808.891552, 0.200000, 1.000000, 5.000000, 0.987533, -0.003858, 0.000000, 0.000000, 0.000000, 0.000000
-16.162217, 30.000000, 0.000000, 0.991692, 7.510000, 1683892808.923530, 0.200000, 1.000000, 5.000000, 0.987870, -0.003810, 0.000000, 0.000000, 0.000000, 0.000000
-16.131412, 30.000000, 0.000000, 0.991985, 7.510000, 1683892808.954589, 0.200000, 1.000000, 5.000000, 0.988189, -0.003791, 0.000000, 0.000000, 0.000000, 0.000000
-16.125648, 30.000000, 0.000000, 0.992039, 7.510000, 1683892808.960399, 0.200000, 1.000000, 5.000000, 0.988248, -0.003814, 0.000000, 0.000000, 0.000000, 0.000000
-16.100053, 30.000000, 0.000000, 0.992273, 7.510000, 1683892808.986197, 0.200000, 1.000000, 5.000000, 0.988505, -0.003789, 0.000000, 0.000000, 0.000000, 0.000000
-16.069016, 30.000000, 0.000000, 0.992547, 7.510000, 1683892809.016737, 0.200000, 1.000000, 5.000000, 0.988809, -0.003759, 0.000000, 0.000000, 0.000000, 0.000000
-16.042811, 30.000000, 0.000000, 0.992771, 7.510000, 1683892809.042611, 0.200000, 1.000000, 5.000000, 0.989067, -0.003731, 0.000000, 0.000000, 0.000000, 0.000000
-16.015845, 30.000000, 0.000000, 0.992995, 7.510000, 1683892809.071030, 0.200000, 1.000000, 5.000000, 0.989312, -0.003695, 0.000000, 0.000000, 0.000000, 0.000000
-15.991152, 30.000000, 0.000000, 0.993193, 7.510000, 1683892809.095895, 0.200000, 1.000000, 5.000000, 0.989537, -0.003670, 0.000000, 0.000000, 0.000000, 0.000000
-15.969129, 30.000000, 0.000000, 0.993366, 7.510000, 1683892809.118067, 0.200000, 1.000000, 5.000000, 0.989735, -0.003639, 0.000000, 0.000000, 0.000000, 0.000000
-15.944976, 30.000000, 0.000000, 0.993550, 7.510000, 1683892809.142379, 0.200000, 1.000000, 5.000000, 0.989946, -0.003616, 0.000000, 0.000000, 0.000000, 0.000000
-15.920561, 30.000000, 0.000000, 0.993731, 7.510000, 1683892809.166951, 0.200000, 1.000000, 5.000000, 0.990156, -0.003589, 0.000000, 0.000000, 0.000000, 0.000000
-15.890991, 30.000000, 0.000000, 0.993943, 7.510000, 1683892809.196704, 0.200000, 1.000000, 5.000000, 0.990429, -0.003547, 0.000000, 0.000000, 0.000000, 0.000000
-15.885208, 30.000000, 0.000000, 0.993984, 7.510000, 1683892809.202522, 0.200000, 1.000000, 5.000000, 0.990502, -0.003537, 0.000000, 0.000000, 0.000000, 0.000000
-15.878295, 30.000000, 0.000000, 0.994032, 7.510000, 1683892809.209476, 0.200000, 1.000000, 5.000000, 0.990509, -0.003539, 0.000000, 0.000000, 0.000000, 0.000000
-15.844352, 30.000000, 0.000000, 0.994264, 7.510000, 1683892809.243620, 0.200000, 1.000000, 5.000000, 0.990783, -0.003496, 0.000000, 0.000000, 0.000000, 0.000000
-15.818757, 30.000000, 0.000000, 0.994432, 7.510000, 1683892809.269361, 0.200000, 1.000000, 5.000000, 0.990995, -0.003456, 0.000000, 0.000000, 0.000000, 0.000000
-15.792583, 30.000000, 0.000000, 0.994599, 7.510000, 1683892809.295679, 0.200000, 1.000000, 5.000000, 0.991185, -0.003418, 0.000000, 0.000000, 0.000000, 0.000000
-15.761328, 30.000000, 0.000000, 0.994793, 7.510000, 1683892809.327101, 0.200000, 1.000000, 5.000000, 0.991430, -0.003380, 0.000000, 0.000000, 0.000000, 0.000000
-15.729817, 30.000000, 0.000000, 0.994980, 7.510000, 1683892809.358774, 0.200000, 1.000000, 5.000000, 0.991650, -0.003341, 0.000000, 0.000000, 0.000000, 0.000000
-15.696382, 30.000000, 0.000000, 0.995172, 7.510000, 1683892809.392375, 0.200000, 1.000000, 5.000000, 0.991895, -0.003293, 0.000000, 0.000000, 0.000000, 0.000000
-15.666949, 30.000000, 0.000000, 0.995335, 7.510000, 1683892809.421948, 0.200000, 1.000000, 5.000000, 0.992058, -0.003261, 0.000000, 0.000000, 0.000000, 0.000000
-15.635759, 30.000000, 0.000000, 0.995502, 7.510000, 1683892809.453282, 0.200000, 1.000000, 5.000000, 0.992280, -0.003201, 0.000000, 0.000000, 0.000000, 0.000000
-15.602418, 30.000000, 0.000000, 0.995673, 7.510000, 1683892809.486771, 0.200000, 1.000000, 5.000000, 0.992518, -0.003158, 0.000000, 0.000000, 0.000000, 0.000000
-15.572351, 30.000000, 0.000000, 0.995822, 7.510000, 1683892809.516967, 0.200000, 1.000000, 5.000000, 0.992710, -0.003121, 0.000000, 0.000000, 0.000000, 0.000000
-15.539484, 30.000000, 0.000000, 0.995979, 7.510000, 1683892809.549969, 0.200000, 1.000000, 5.000000, 0.992922, -0.003069, 0.000000, 0.000000, 0.000000, 0.000000
-15.515125, 30.000000, 0.000000, 0.996092, 7.510000, 1683892809.574425, 0.200000, 1.000000, 5.000000, 0.993074, -0.003029, 0.000000, 0.000000, 0.000000, 0.000000
-15.482713, 30.000000, 0.000000, 0.996237, 7.510000, 1683892809.606962, 0.200000, 1.000000, 5.000000, 0.993251, -0.002994, 0.000000, 0.000000, 0.000000, 0.000000
-15.450370, 30.000000, 0.000000, 0.996376, 7.510000, 1683892809.639425, 0.200000, 1.000000, 5.000000, 0.993437, -0.002946, 0.000000, 0.000000, 0.000000, 0.000000
-15.417658, 30.000000, 0.000000, 0.996512, 7.510000, 1683892809.672254, 0.200000, 1.000000, 5.000000, 0.993619, -0.002893, 0.000000, 0.000000, 0.000000, 0.000000
-15.387254, 30.000000, 0.000000, 0.996633, 7.510000, 1683892809.702763, 0.200000, 1.000000, 5.000000, 0.993784, -0.002849, 0.000000, 0.000000, 0.000000, 0.000000
-15.359431, 30.000000, 0.000000, 0.996741, 7.510000, 1683892809.730678, 0.200000, 1.000000, 5.000000, 0.993931, -0.002816, 0.000000, 0.000000, 0.000000, 0.000000
-15.336430, 30.000000, 0.000000, 0.996827, 7.510000, 1683892809.753753, 0.200000, 1.000000, 5.000000, 0.994050, -0.002783, 0.000000, 0.000000, 0.000000, 0.000000
-15.302408, 30.000000, 0.000000, 0.996950, 7.510000, 1683892809.787882, 0.200000, 1.000000, 5.000000, 0.994237, -0.002730, 0.000000, 0.000000, 0.000000, 0.000000
-15.283142, 30.000000, 0.000000, 0.997018, 7.510000, 1683892809.807206, 0.200000, 1.000000, 5.000000, 0.994322, -0.002704, 0.000000, 0.000000, 0.000000, 0.000000
-15.251743, 30.000000, 0.000000, 0.997125, 7.510000, 1683892809.838697, 0.200000, 1.000000, 5.000000, 0.994468, -0.002661, 0.000000, 0.000000, 0.000000, 0.000000
-15.216640, 30.000000, 0.000000, 0.997241, 7.510000, 1683892809.873900, 0.200000, 1.000000, 5.000000, 0.994633, -0.002611, 0.000000, 0.000000, 0.000000, 0.000000
-15.185765, 30.000000, 0.000000, 0.997338, 7.510000, 1683892809.904859, 0.200000, 1.000000, 5.000000, 0.994773, -0.002566, 0.000000, 0.000000, 0.000000, 0.000000
-15.159055, 30.000000, 0.000000, 0.997420, 7.510000, 1683892809.930432, 0.200000, 1.000000, 5.000000, 0.994892, -0.002531, 0.000000, 0.000000, 0.000000, 0.000000
-15.156261, 30.000000, 0.000000, 0.997428, 7.510000, 1683892809.934441, 0.200000, 1.000000, 5.000000, 0.994904, -0.002522, 0.000000, 0.000000, 0.000000, 0.000000
-15.129741, 30.000000, 0.000000, 0.997506, 7.510000, 1683892809.961028, 0.200000, 1.000000, 5.000000, 0.995023, -0.002490, 0.000000, 0.000000, 0.000000, 0.000000
-15.125463, 30.000000, 0.000000, 0.997519, 7.510000, 1683892809.965317, 0.200000, 1.000000, 5.000000, 0.995038, -0.002477, 0.000000, 0.000000, 0.000000, 0.000000
-15.099219, 30.000000, 0.000000, 0.997594, 7.510000, 1683892809.991624, 0.200000, 1.000000, 5.000000, 0.995161, -0.002439, 0.000000, 0.000000, 0.000000, 0.000000
-15.093698, 30.000000, 0.000000, 0.997609, 7.510000, 1683892809.997159, 0.200000, 1.000000, 5.000000, 0.995171, -0.002436, 0.000000, 0.000000, 0.000000, 0.000000
-15.065864, 30.000000, 0.000000, 0.997685, 7.510000, 1683892810.025059, 0.200000, 1.000000, 5.000000, 0.995286, -0.002399, 0.000000, 0.000000, 0.000000, 0.000000
-15.036515, 30.000000, 0.000000, 0.997763, 7.510000, 1683892810.054475, 0.200000, 1.000000, 5.000000, 0.995403, -0.002360, 0.000000, 0.000000, 0.000000, 0.000000
-15.031250, 30.000000, 0.000000, 0.997777, 7.510000, 1683892810.059752, 0.200000, 1.000000, 5.000000, 0.995424, -0.002345, 0.000000, 0.000000, 0.000000, 0.000000
-15.006219, 30.000000, 0.000000, 0.997841, 7.510000, 1683892810.084837, 0.200000, 1.000000, 5.000000, 0.995521, -0.002320, 0.000000, 0.000000, 0.000000, 0.000000
-15.001792, 30.000000, 0.000000, 0.997852, 7.510000, 1683892810.089274, 0.200000, 1.000000, 5.000000, 0.995538, -0.002308, 0.000000, 0.000000, 0.000000, 0.000000
-14.979367, 30.000000, 0.000000, 0.997907, 7.510000, 1683892810.111747, 0.200000, 1.000000, 5.000000, 0.995627, -0.002285, 0.000000, 0.000000, 0.000000, 0.000000
-14.958269, 30.000000, 0.000000, 0.997958, 7.510000, 1683892810.132889, 0.200000, 1.000000, 5.000000, 0.995702, -0.002258, 0.000000, 0.000000, 0.000000, 0.000000
-14.936246, 30.000000, 0.000000, 0.998010, 7.510000, 1683892810.154956, 0.200000, 1.000000, 5.000000, 0.995783, -0.002230, 0.000000, 0.000000, 0.000000, 0.000000
-14.915349, 30.000000, 0.000000, 0.998058, 7.510000, 1683892810.175894, 0.200000, 1.000000, 5.000000, 0.995868, -0.002199, 0.000000, 0.000000, 0.000000, 0.000000
-14.897393, 30.000000, 0.000000, 0.998098, 7.510000, 1683892810.193885, 0.200000, 1.000000, 5.000000, 0.995921, -0.002179, 0.000000, 0.000000, 0.000000, 0.000000
-14.878460, 30.000000, 0.000000, 0.998140, 7.510000, 1683892810.212853, 0.200000, 1.000000, 5.000000, 0.995987, -0.002155, 0.000000, 0.000000, 0.000000, 0.000000
-14.844343, 30.000000, 0.000000, 0.998212, 7.510000, 1683892810.247033, 0.200000, 1.000000, 5.000000, 0.996103, -0.002111, 0.000000, 0.000000, 0.000000, 0.000000
-14.811122, 30.000000, 0.000000, 0.998280, 7.510000, 1683892810.280313, 0.200000, 1.000000, 5.000000, 0.996213, -0.002069, 0.000000, 0.000000, 0.000000, 0.000000
-14.776939, 30.000000, 0.000000, 0.998347, 7.510000, 1683892810.314553, 0.200000, 1.000000, 5.000000, 0.996322, -0.002026, 0.000000, 0.000000, 0.000000, 0.000000
-14.750279, 30.000000, 0.000000, 0.998398, 7.510000, 1683892810.341256, 0.200000, 1.000000, 5.000000, 0.996406, -0.001993, 0.000000, 0.000000, 0.000000, 0.000000
-14.728232, 30.000000, 0.000000, 0.998439, 7.510000, 1683892810.363338, 0.200000, 1.000000, 5.000000, 0.996473, -0.001966, 0.000000, 0.000000, 0.000000, 0.000000
-14.705699, 30.000000, 0.000000, 0.998479, 7.510000, 1683892810.385907, 0.200000, 1.000000, 5.000000, 0.996544, -0.001938, 0.000000, 0.000000, 0.000000, 0.000000
-14.675749, 30.000000, 0.000000, 0.998531, 7.510000, 1683892810.415902, 0.200000, 1.000000, 5.000000, 0.996629, -0.001902, 0.000000, 0.000000, 0.000000, 0.000000
-14.641065, 30.000000, 0.000000, 0.998590, 7.510000, 1683892810.450636, 0.200000, 1.000000, 5.000000, 0.996728, -0.001861, 0.000000, 0.000000, 0.000000, 0.000000
-14.610074, 30.000000, 0.000000, 0.998640, 7.510000, 1683892810.479392, 0.200000, 1.000000, 5.000000, 0.996814, -0.001825, 0.000000, 0.000000, 0.000000, 0.000000
-14.607419, 30.000000, 0.000000, 0.998644, 7.510000, 1683892810.484328, 0.200000, 1.000000, 5.000000, 0.996826, -0.001822, 0.000000, 0.000000, 0.000000, 0.000000
-14.582066, 30.000000, 0.000000, 0.998683, 7.510000, 1683892810.509715, 0.200000, 1.000000, 5.000000, 0.996865, -0.001805, 0.000000, 0.000000, 0.000000, 0.000000
-14.560903, 30.000000, 0.000000, 0.998715, 7.510000, 1683892810.530905, 0.200000, 1.000000, 5.000000, 0.996945, -0.001771, 0.000000, 0.000000, 0.000000, 0.000000
-14.539081, 30.000000, 0.000000, 0.998748, 7.510000, 1683892810.552755, 0.200000, 1.000000, 5.000000, 0.997002, -0.001746, 0.000000, 0.000000, 0.000000, 0.000000
-14.517532, 30.000000, 0.000000, 0.998779, 7.510000, 1683892810.574331, 0.200000, 1.000000, 5.000000, 0.997057, -0.001722, 0.000000, 0.000000, 0.000000, 0.000000
-14.475048, 30.000000, 0.000000, 0.998838, 7.510000, 1683892810.616866, 0.200000, 1.000000, 5.000000, 0.997163, -0.001676, 0.000000, 0.000000, 0.000000, 0.000000
-14.439433, 30.000000, 0.000000, 0.998885, 7.510000, 1683892810.652521, 0.200000, 1.000000, 5.000000, 0.997248, -0.001635, 0.000000, 0.000000, 0.000000, 0.000000
-14.403016, 30.000000, 0.000000, 0.998932, 7.510000, 1683892810.688979, 0.200000, 1.000000, 5.000000, 0.997340, -0.001596, 0.000000, 0.000000, 0.000000, 0.000000
-14.379466, 30.000000, 0.000000, 0.998960, 7.510000, 1683892810.712553, 0.200000, 1.000000, 5.000000, 0.997386, -0.001575, 0.000000, 0.000000, 0.000000, 0.000000
-14.338495, 30.000000, 0.000000, 0.999009, 7.510000, 1683892810.753566, 0.200000, 1.000000, 5.000000, 0.997477, -0.001531, 0.000000, 0.000000, 0.000000, 0.000000
-14.299591, 30.000000, 0.000000, 0.999053, 7.510000, 1683892810.792508, 0.200000, 1.000000, 5.000000, 0.997560, -0.001493, 0.000000, 0.000000, 0.000000, 0.000000
-14.259305, 30.000000, 0.000000, 0.999096, 7.510000, 1683892810.832831, 0.200000, 1.000000, 5.000000, 0.997643, -0.001454, 0.000000, 0.000000, 0.000000, 0.000000
-14.228281, 30.000000, 0.000000, 0.999129, 7.510000, 1683892810.863883, 0.200000, 1.000000, 5.000000, 0.997697, -0.001428, 0.000000, 0.000000, 0.000000, 0.000000
-14.196871, 30.000000, 0.000000, 0.999160, 7.510000, 1683892810.895319, 0.200000, 1.000000, 5.000000, 0.997766, -0.001394, 0.000000, 0.000000, 0.000000, 0.000000
-14.170799, 30.000000, 0.000000, 0.999185, 7.510000, 1683892810.920304, 0.200000, 1.000000, 5.000000, 0.997815, -0.001370, 0.000000, 0.000000, 0.000000, 0.000000
-14.147625, 30.000000, 0.000000, 0.999207, 7.510000, 1683892810.944606, 0.200000, 1.000000, 5.000000, 0.997858, -0.001348, 0.000000, 0.000000, 0.000000, 0.000000
-14.121331, 30.000000, 0.000000, 0.999231, 7.510000, 1683892810.970921, 0.200000, 1.000000, 5.000000, 0.997906, -0.001325, 0.000000, 0.000000, 0.000000, 0.000000
-14.094713, 30.000000, 0.000000, 0.999254, 7.510000, 1683892810.997559, 0.200000, 1.000000, 5.000000, 0.997953, -0.001301, 0.000000, 0.000000, 0.000000, 0.000000
-14.070388, 30.000000, 0.000000, 0.999275, 7.510000, 1683892811.021902, 0.200000, 1.000000, 5.000000, 0.997996, -0.001279, 0.000000, 0.000000, 0.000000, 0.000000
-14.046891, 30.000000, 0.000000, 0.999295, 7.510000, 1683892811.045415, 0.200000, 1.000000, 5.000000, 0.998036, -0.001259, 0.000000, 0.000000, 0.000000, 0.000000
-14.026206, 30.000000, 0.000000, 0.999312, 7.510000, 1683892811.066115, 0.200000, 1.000000, 5.000000, 0.998070, -0.001242, 0.000000, 0.000000, 0.000000, 0.000000
-14.001146, 30.000000, 0.000000, 0.999331, 7.510000, 1683892811.091192, 0.200000, 1.000000, 5.000000, 0.998113, -0.001220, 0.000000, 0.000000, 0.000000, 0.000000
-13.982647, 30.000000, 0.000000, 0.999346, 7.510000, 1683892811.109704, 0.200000, 1.000000, 5.000000, 0.998141, -0.001205, 0.000000, 0.000000, 0.000000, 0.000000
-13.957292, 30.000000, 0.000000, 0.999365, 7.510000, 1683892811.135074, 0.200000, 1.000000, 5.000000, 0.998168, -0.001191, 0.000000, 0.000000, 0.000000, 0.000000
-13.932544, 30.000000, 0.000000, 0.999383, 7.510000, 1683892811.159838, 0.200000, 1.000000, 5.000000, 0.998219, -0.001164, 0.000000, 0.000000, 0.000000, 0.000000
-13.900926, 30.000000, 0.000000, 0.999405, 7.510000, 1683892811.191475, 0.200000, 1.000000, 5.000000, 0.998272, -0.001136, 0.000000, 0.000000, 0.000000, 0.000000
-13.856781, 30.000000, 0.000000, 0.999435, 7.510000, 1683892811.235646, 0.200000, 1.000000, 5.000000, 0.998331, -0.001104, 0.000000, 0.000000, 0.000000, 0.000000
